country,place_id,place,infected,doses,fully_vaccinated,booster,date
Bulgaria,28,Видин,6522,26814,14171,778,2021-11-25
Bulgaria,28,Видин,6550,27035,14313,829,2021-11-26
Bulgaria,28,Видин,6585,27216,14416,875,2021-11-27
Bulgaria,28,Видин,6606,27221,14421,875,2021-11-28
Bulgaria,28,Видин,6609,27221,14421,875,2021-11-29
Bulgaria,28,Видин,6634,27427,14500,955,2021-11-30
Bulgaria,28,Видин,6681,27620,14596,1021,2021-12-01
Bulgaria,28,Видин,6701,27799,14664,1096,2021-12-02
Bulgaria,28,Видин,6727,28028,14772,1198,2021-12-03
Bulgaria,28,Видин,6761,28187,14857,1253,2021-12-04
Bulgaria,28,Видин,6785,28188,14858,1253,2021-12-05
Bulgaria,28,Видин,6786,28188,14858,1253,2021-12-06
Bulgaria,28,Видин,6811,28321,14903,1321,2021-12-07
Bulgaria,28,Видин,6827,28487,14954,1405,2021-12-08
Bulgaria,28,Видин,6839,28689,15021,1497,2021-12-09
Bulgaria,28,Видин,6876,28884,15090,1601,2021-12-10
Bulgaria,28,Видин,6883,29092,15175,1704,2021-12-11
Bulgaria,28,Видин,6892,29092,15175,1704,2021-12-12
Bulgaria,28,Видин,6918,29226,15226,1776,2021-12-14
Bulgaria,28,Видин,6942,29372,15267,1875,2021-12-15
Bulgaria,28,Видин,6964,29572,15360,1947,2021-12-16
Bulgaria,28,Видин,6977,29750,15432,2039,2021-12-17
Bulgaria,28,Видин,7004,29890,15479,2104,2021-12-18
Bulgaria,28,Видин,7017,29890,15479,2104,2021-12-19
Bulgaria,28,Видин,7031,30069,15533,2200,2021-12-21
Bulgaria,28,Видин,7048,30217,15600,2264,2021-12-22
Bulgaria,28,Видин,7064,30332,15641,2331,2021-12-23
Bulgaria,28,Видин,7073,30451,15705,2372,2021-12-24
Bulgaria,28,Видин,7084,30451,15705,2372,2021-12-25
Bulgaria,28,Видин,7090,30451,15705,2372,2021-12-26
Bulgaria,28,Видин,7102,30455,15709,2372,2021-12-27
Bulgaria,28,Видин,7106,30455,15709,2372,2021-12-28
Bulgaria,28,Видин,7108,30476,15712,2382,2021-12-29
Bulgaria,28,Видин,7130,30728,15828,2503,2021-12-30
Bulgaria,28,Видин,7167,30861,15895,2556,2021-12-31
Bulgaria,28,Видин,7206,30895,15909,2575,2022-01-01
Bulgaria,28,Видин,7212,30895,15909,2575,2022-01-02
Bulgaria,28,Видин,7232,30895,15909,2575,2022-01-03
Bulgaria,28,Видин,7240,30960,15909,2635,2022-01-04
Bulgaria,28,Видин,7301,31288,15991,2856,2022-01-05
Bulgaria,28,Видин,7355,31669,16049,3131,2022-01-06
Bulgaria,28,Видин,7412,32146,16102,3479,2022-01-07
Bulgaria,28,Видин,7481,32489,16149,3739,2022-01-08
Bulgaria,28,Видин,7511,32517,16151,3762,2022-01-09
Bulgaria,28,Видин,7516,32517,16151,3762,2022-01-10
Bulgaria,28,Видин,7578,32851,16209,4007,2022-01-11
Bulgaria,28,Видин,7651,33169,16255,4250,2022-01-12
Bulgaria,28,Видин,7733,33486,16273,4500,2022-01-13
Bulgaria,28,Видин,7827,33869,16317,4788,2022-01-14
Bulgaria,28,Видин,7926,34044,16340,4913,2022-01-15
Bulgaria,28,Видин,7981,34044,16340,4913,2022-01-16
Bulgaria,28,Видин,7990,34044,16340,4913,2022-01-17
Bulgaria,28,Видин,8072,34169,16358,5008,2022-01-18
Bulgaria,28,Видин,8210,34335,16374,5147,2022-01-19
Bulgaria,28,Видин,8311,34481,16398,5244,2022-01-20
Bulgaria,28,Видин,8405,34671,16429,5383,2022-01-21
Bulgaria,28,Видин,8481,34775,16439,5469,2022-01-22
Bulgaria,28,Видин,8566,34776,16440,5470,2022-01-23
Bulgaria,28,Видин,8569,34776,16440,5470,2022-01-24
Bulgaria,28,Видин,8647,34856,16453,5522,2022-01-25
Bulgaria,28,Видин,8761,34921,16480,5551,2022-01-26
Bulgaria,28,Видин,8849,35068,16528,5642,2022-01-27
Bulgaria,28,Видин,8936,35194,16595,5701,2022-01-28
Bulgaria,28,Видин,9021,35275,16635,5730,2022-01-29
Bulgaria,28,Видин,9055,35275,16635,5730,2022-01-30
Bulgaria,28,Видин,9063,35275,16635,5730,2022-01-31
Bulgaria,28,Видин,9095,35356,16666,5773,2022-02-01
Bulgaria,28,Видин,9243,35417,16697,5799,2022-02-02
Bulgaria,28,Видин,9313,35537,16739,5866,2022-02-03
Bulgaria,28,Видин,9392,35652,16798,5912,2022-02-04
Bulgaria,28,Видин,9454,35723,16842,5941,2022-02-05
Bulgaria,28,Видин,9482,35723,16842,5941,2022-02-06
Bulgaria,28,Видин,9483,35723,16842,5941,2022-02-07
Bulgaria,28,Видин,9536,35776,16863,5968,2022-02-08
Bulgaria,28,Видин,9615,35839,16882,6001,2022-02-09
Bulgaria,28,Видин,9669,35891,16913,6015,2022-02-10
Bulgaria,28,Видин,9737,36023,16974,6071,2022-02-11
Bulgaria,28,Видин,9799,36075,16991,6097,2022-02-12
Bulgaria,28,Видин,9823,36075,16991,6097,2022-02-13
Bulgaria,28,Видин,9833,36075,16991,6097,2022-02-14
Bulgaria,28,Видин,9876,36142,17016,6133,2022-02-15
Bulgaria,28,Видин,9926,36200,17038,6164,2022-02-16
Bulgaria,28,Видин,9974,36232,17043,6185,2022-02-17
Bulgaria,28,Видин,10002,36257,17054,6197,2022-02-18
Bulgaria,28,Видин,10044,36318,17071,6235,2022-02-19
Bulgaria,28,Видин,10071,36318,17071,6235,2022-02-20
Bulgaria,28,Видин,10080,36318,17071,6235,2022-02-21
Bulgaria,28,Видин,10103,36353,17078,6263,2022-02-22
Bulgaria,28,Видин,10145,36378,17084,6280,2022-02-23
Bulgaria,28,Видин,10180,36427,17094,6314,2022-02-24
Bulgaria,28,Видин,10205,36454,17106,6324,2022-02-25
Bulgaria,28,Видин,10233,36489,17119,6343,2022-02-26
Bulgaria,28,Видин,10248,36489,17119,6343,2022-02-27
Bulgaria,28,Видин,10253,36489,17119,6343,2022-02-28
Bulgaria,28,Видин,10276,36542,17125,6389,2022-03-01
Bulgaria,28,Видин,10301,36563,17136,6397,2022-03-02
Bulgaria,28,Видин,10319,36583,17142,6409,2022-03-03
Bulgaria,28,Видин,10330,36583,17142,6409,2022-03-04
Bulgaria,28,Видин,10346,36635,17160,6437,2022-03-05
Bulgaria,28,Видин,10369,36635,17160,6437,2022-03-06
Bulgaria,28,Видин,10370,36635,17160,6437,2022-03-07
Bulgaria,28,Видин,10388,36666,17182,6446,2022-03-08
Bulgaria,28,Видин,10410,36671,17184,6450,2022-03-09
Bulgaria,28,Видин,10427,36690,17191,6460,2022-03-10
Bulgaria,28,Видин,10444,36709,17198,6473,2022-03-11
Bulgaria,28,Видин,10465,36728,17208,6481,2022-03-12
Bulgaria,28,Видин,10473,36728,17208,6481,2022-03-13
Bulgaria,28,Видин,10481,36728,17208,6481,2022-03-14
Bulgaria,28,Видин,10513,36741,17211,6488,2022-03-15
Bulgaria,28,Видин,10535,36749,17215,6492,2022-03-16
Bulgaria,28,Видин,10549,36779,17222,6510,2022-03-17
Bulgaria,28,Видин,10569,36816,17235,6532,2022-03-18
Bulgaria,28,Видин,10592,36830,17240,6540,2022-03-19
Bulgaria,28,Видин,10609,36830,17240,6540,2022-03-20
Bulgaria,28,Видин,10612,36830,17240,6540,2022-03-21
Bulgaria,28,Видин,10642,36842,17184,6549,2022-03-22
Bulgaria,28,Видин,10671,36858,17185,6559,2022-03-23
Bulgaria,28,Видин,10697,36871,17187,6570,2022-03-24
Bulgaria,28,Видин,10708,36882,17189,6579,2022-03-25
Bulgaria,28,Видин,10728,36897,17194,6587,2022-03-26
Bulgaria,28,Видин,10742,36897,17194,6587,2022-03-27
Bulgaria,28,Видин,10747,36897,17194,6587,2022-03-28
Bulgaria,28,Видин,10764,36907,17197,6593,2022-03-29
Bulgaria,28,Видин,10792,36921,17200,6602,2022-03-30
Bulgaria,28,Видин,10814,36946,17203,6624,2022-03-31
Bulgaria,28,Видин,10835,36961,17204,6636,2022-04-01
Bulgaria,28,Видин,10849,36991,17211,6652,2022-04-02
Bulgaria,28,Видин,10857,36991,17211,6652,2022-04-03
Bulgaria,28,Видин,10861,36991,17211,6652,2022-04-04
Bulgaria,28,Видин,10874,37009,17223,6658,2022-04-05
Bulgaria,28,Видин,10879,37026,17224,6674,2022-04-06
Bulgaria,28,Видин,10886,37051,17229,6693,2022-04-07
Bulgaria,28,Видин,10897,37057,17231,6697,2022-04-08
Bulgaria,28,Видин,10914,37069,17233,6705,2022-04-09
Bulgaria,28,Видин,10922,37069,17233,6705,2022-04-10
Bulgaria,28,Видин,10926,37069,17233,6705,2022-04-11
Bulgaria,28,Видин,10935,37088,17237,6719,2022-04-12
Bulgaria,28,Видин,10945,37109,17242,6731,2022-04-13
Bulgaria,28,Видин,10951,37122,17246,6738,2022-04-14
Bulgaria,28,Видин,10959,37137,17246,6750,2022-04-15
Bulgaria,28,Видин,10966,37145,17247,6754,2022-04-16
Bulgaria,28,Видин,10973,37145,17247,6754,2022-04-17
Bulgaria,28,Видин,10974,37145,17247,6754,2022-04-18
Bulgaria,28,Видин,10991,37160,17248,6766,2022-04-19
Bulgaria,28,Видин,10999,37170,17248,6776,2022-04-20
Bulgaria,28,Видин,11015,37182,17252,6784,2022-04-21
Bulgaria,28,Видин,11035,37195,17259,6790,2022-04-22
Bulgaria,28,Видин,11042,37195,17259,6790,2022-04-23
Bulgaria,28,Видин,11044,37195,17259,6790,2022-04-24
Bulgaria,28,Видин,11048,37195,17259,6790,2022-04-25
Bulgaria,28,Видин,11054,37195,17259,6790,2022-04-26
Bulgaria,28,Видин,11074,37215,17266,6803,2022-04-27
Bulgaria,28,Видин,11083,37220,17267,6806,2022-04-28
Bulgaria,28,Видин,11091,37229,17267,6815,2022-04-29
Bulgaria,28,Видин,11098,37247,17270,6830,2022-04-30
Bulgaria,28,Видин,11103,37247,17270,6830,2022-05-01
Bulgaria,28,Видин,11107,37247,17270,6830,2022-05-02
Bulgaria,28,Видин,11110,37247,17270,6830,2022-05-03
Bulgaria,28,Видин,11129,37256,17274,6835,2022-05-04
Bulgaria,28,Видин,11134,37267,17275,6845,2022-05-05
Bulgaria,28,Видин,11144,37275,17276,6850,2022-05-06
Bulgaria,28,Видин,11145,37275,17276,6850,2022-05-07
Bulgaria,28,Видин,11149,37275,17276,6850,2022-05-09
Bulgaria,28,Видин,11160,37286,17278,6859,2022-05-10
Bulgaria,28,Видин,11165,37294,17281,6861,2022-05-11
Bulgaria,28,Видин,11167,37297,17282,6863,2022-05-12
Bulgaria,28,Видин,11169,37316,17282,6881,2022-05-13
Bulgaria,28,Видин,11174,37328,17282,6890,2022-05-14
Bulgaria,28,Видин,11178,37328,17282,6890,2022-05-15
Bulgaria,28,Видин,11181,37328,17282,6890,2022-05-16
Bulgaria,28,Видин,11190,37337,17282,6898,2022-05-17
Bulgaria,28,Видин,11194,37341,17285,6899,2022-05-18
Bulgaria,28,Видин,11194,37349,17285,6907,2022-05-19
Bulgaria,28,Видин,11201,37359,17288,6914,2022-05-20
Bulgaria,28,Видин,11204,37367,17289,6921,2022-05-21
Bulgaria,28,Видин,11209,37367,17289,6921,2022-05-22
Bulgaria,28,Видин,11213,37367,17289,6921,2022-05-23
Bulgaria,28,Видин,11218,37372,17289,6924,2022-05-24
Bulgaria,28,Видин,11219,37372,17289,6924,2022-05-25
Bulgaria,28,Видин,11221,37376,17290,6927,2022-05-26
Bulgaria,28,Видин,11226,37384,17292,6933,2022-05-27
Bulgaria,28,Видин,11229,37386,17292,6935,2022-05-28
Bulgaria,28,Видин,11233,37386,17292,6935,2022-05-29
Bulgaria,28,Видин,11235,37386,17292,6935,2022-05-30
Bulgaria,28,Видин,11236,37390,17292,6939,2022-05-31
Bulgaria,28,Видин,11238,37399,17295,6942,2022-06-01
Bulgaria,28,Видин,11238,37401,17295,6944,2022-06-02
Bulgaria,28,Видин,11238,37404,17295,6947,2022-06-03
Bulgaria,28,Видин,11240,37406,17295,6949,2022-06-04
Bulgaria,28,Видин,11241,37406,17295,6949,2022-06-06
Bulgaria,28,Видин,11249,37409,17295,6952,2022-06-07
Bulgaria,28,Видин,11249,37414,17298,6952,2022-06-08
Bulgaria,28,Видин,11250,37415,17298,6953,2022-06-09
Bulgaria,28,Видин,11250,37419,17298,6956,2022-06-10
Bulgaria,28,Видин,11250,37420,17298,6957,2022-06-11
Bulgaria,28,Видин,11250,37426,17302,6960,2022-06-14
Bulgaria,28,Видин,11253,37426,17302,6960,2022-06-15
Bulgaria,28,Видин,11253,37431,17302,6962,2022-06-16
Bulgaria,28,Видин,11253,37436,17302,6967,2022-06-17
Bulgaria,28,Видин,11257,37436,17302,6967,2022-06-18
Bulgaria,28,Видин,11259,37436,17302,6967,2022-06-20
Bulgaria,28,Видин,11263,37440,17302,6971,2022-06-21
Bulgaria,28,Видин,11263,37447,17305,6973,2022-06-22
Bulgaria,28,Видин,11269,37448,17305,6974,2022-06-23
Bulgaria,28,Видин,11271,37449,17305,6975,2022-06-24
Bulgaria,28,Видин,11271,37451,17306,6976,2022-06-25
Bulgaria,28,Видин,11272,37451,17306,6976,2022-06-26
Bulgaria,28,Видин,11278,37456,17306,6981,2022-06-28
Bulgaria,28,Видин,11279,37475,17306,7000,2022-06-29
Bulgaria,28,Видин,11286,37500,17308,7023,2022-06-30
Bulgaria,28,Видин,11288,37521,17309,7043,2022-07-01
Bulgaria,28,Видин,11290,37528,17309,7050,2022-07-02
Bulgaria,28,Видин,11296,37542,17384,7061,2022-07-05
Bulgaria,28,Видин,11304,37565,75,0,2022-07-06
Bulgaria,28,Видин,11311,37631,108,0,2022-07-07
Bulgaria,28,Видин,11315,37672,131,0,2022-07-08
Bulgaria,28,Видин,11320,37704,149,0,2022-07-09
Bulgaria,28,Видин,11321,37704,149,0,2022-07-10
Bulgaria,28,Видин,11340,37754,181,0,2022-07-12
Bulgaria,28,Видин,11346,37801,216,0,2022-07-13
Bulgaria,28,Видин,11353,37842,245,0,2022-07-14
Bulgaria,28,Видин,11358,37921,295,0,2022-07-15
Bulgaria,28,Видин,11362,37951,308,0,2022-07-16
Bulgaria,28,Видин,11365,37951,308,0,2022-07-17
Bulgaria,28,Видин,11394,38011,342,0,2022-07-19
Bulgaria,28,Видин,11414,38042,362,0,2022-07-20
Bulgaria,28,Видин,11415,38062,378,0,2022-07-21
Bulgaria,28,Видин,11432,38107,389,0,2022-07-22
Bulgaria,28,Видин,11443,38154,418,0,2022-07-23
Bulgaria,28,Видин,11444,38154,418,0,2022-07-24
Bulgaria,28,Видин,11455,38154,418,0,2022-07-25
Bulgaria,28,Видин,11474,38184,435,0,2022-07-26
Bulgaria,28,Видин,11480,38200,446,0,2022-07-27
Bulgaria,28,Видин,11491,38266,489,0,2022-07-28
Bulgaria,28,Видин,11497,38310,513,0,2022-07-29
Bulgaria,28,Видин,11508,38340,523,0,2022-07-30
Bulgaria,28,Видин,11513,38340,523,0,2022-07-31
Bulgaria,28,Видин,11537,38367,538,0,2022-08-02
Bulgaria,28,Видин,11551,38395,542,0,2022-08-03
Bulgaria,28,Видин,11570,38422,547,0,2022-08-04
Bulgaria,28,Видин,11580,38487,595,0,2022-08-05
Bulgaria,28,Видин,11596,38519,598,0,2022-08-06
Bulgaria,28,Видин,11600,38519,598,0,2022-08-07
Bulgaria,28,Видин,11618,38537,604,0,2022-08-09
Bulgaria,28,Видин,11637,38572,622,0,2022-08-10
Bulgaria,28,Видин,11647,38588,626,0,2022-08-11
Bulgaria,28,Видин,11665,38617,635,0,2022-08-12
Bulgaria,28,Видин,11675,38680,663,0,2022-08-13
Bulgaria,28,Видин,11680,38680,663,0,2022-08-14
Bulgaria,28,Видин,11681,38680,663,0,2022-08-15
Bulgaria,28,Видин,11709,38697,672,0,2022-08-16
Bulgaria,28,Видин,11726,38707,679,0,2022-08-17
Bulgaria,28,Видин,11743,38716,681,0,2022-08-18
Bulgaria,28,Видин,11754,38755,697,0,2022-08-19
Bulgaria,28,Видин,11764,38787,708,0,2022-08-20
Bulgaria,28,Видин,11765,38787,708,0,2022-08-21
Bulgaria,28,Видин,11774,38787,708,0,2022-08-22
Bulgaria,28,Видин,11805,38830,727,0,2022-08-23
Bulgaria,28,Видин,11819,38842,735,0,2022-08-24
Bulgaria,28,Видин,11833,38869,754,0,2022-08-25
Bulgaria,28,Видин,11845,38887,767,0,2022-08-26
Bulgaria,28,Видин,11860,38903,767,0,2022-08-27
Bulgaria,28,Видин,11866,38903,767,0,2022-08-29
Bulgaria,28,Видин,11889,38920,770,0,2022-08-30
Bulgaria,28,Видин,11900,38937,777,0,2022-08-31
Bulgaria,28,Видин,11907,38953,778,0,2022-09-01
Bulgaria,28,Видин,11914,38961,783,0,2022-09-02
Bulgaria,28,Видин,11923,38967,783,0,2022-09-03
Bulgaria,28,Видин,11935,38967,783,0,2022-09-05
Bulgaria,28,Видин,11944,38967,783,0,2022-09-06
Bulgaria,28,Видин,11951,38967,783,0,2022-09-07
Bulgaria,28,Видин,11960,38984,799,0,2022-09-08
Bulgaria,28,Видин,11968,38985,799,0,2022-09-09
Bulgaria,28,Видин,11975,38999,804,0,2022-09-10
Bulgaria,28,Видин,11976,38999,804,0,2022-09-11
Bulgaria,28,Видин,11996,39005,805,0,2022-09-13
Bulgaria,28,Видин,11996,39011,809,0,2022-09-14
Bulgaria,28,Видин,11999,39022,814,0,2022-09-15
Bulgaria,28,Видин,12002,39036,818,0,2022-09-16
Bulgaria,28,Видин,12011,39041,820,0,2022-09-17
Bulgaria,28,Видин,12016,39041,820,0,2022-09-19
Bulgaria,28,Видин,12024,39056,829,0,2022-09-20
Bulgaria,28,Видин,12033,39069,838,0,2022-09-21
Bulgaria,28,Видин,12036,39080,842,0,2022-09-22
Bulgaria,28,Видин,12037,39080,842,0,2022-09-23
Bulgaria,28,Видин,12045,39084,845,0,2022-09-24
Bulgaria,28,Видин,12049,39084,845,0,2022-09-26
Bulgaria,28,Видин,12057,39093,848,0,2022-09-27
Bulgaria,28,Видин,12066,39119,866,0,2022-09-28
Bulgaria,28,Видин,12074,39128,873,0,2022-09-29
Bulgaria,28,Видин,12080,39137,881,0,2022-09-30
Bulgaria,28,Видин,12090,39148,881,0,2022-10-01
Bulgaria,28,Видин,12093,39148,881,0,2022-10-03
Bulgaria,28,Видин,12109,39151,883,0,2022-10-04
Bulgaria,28,Видин,12115,39167,898,0,2022-10-05
Bulgaria,28,Видин,12119,39194,919,0,2022-10-06
Bulgaria,28,Видин,12128,39223,943,0,2022-10-07
Bulgaria,28,Видин,12134,39233,952,0,2022-10-08
Bulgaria,28,Видин,12136,39233,952,0,2022-10-10
Bulgaria,28,Видин,12153,39284,1000,0,2022-10-11
Bulgaria,28,Видин,12158,39305,272,0,2022-10-12
Bulgaria,28,Видин,12168,39320,287,0,2022-10-13
Bulgaria,28,Видин,12174,39327,293,0,2022-10-14
Bulgaria,28,Видин,12183,39336,302,0,2022-10-15
Bulgaria,28,Видин,12184,39336,302,0,2022-10-16
Bulgaria,28,Видин,12199,39346,312,0,2022-10-18
Bulgaria,28,Видин,12215,39356,322,0,2022-10-19
Bulgaria,28,Видин,12219,39379,345,0,2022-10-20
Bulgaria,28,Видин,12222,39393,359,0,2022-10-21
Bulgaria,28,Видин,12227,39397,363,0,2022-10-22
Bulgaria,28,Видин,12228,39397,363,0,2022-10-23
Bulgaria,28,Видин,12250,39415,380,0,2022-10-25
Bulgaria,28,Видин,12258,39433,398,0,2022-10-26
Bulgaria,28,Видин,12268,39446,404,0,2022-10-27
Bulgaria,28,Видин,12271,39470,427,0,2022-10-28
Bulgaria,28,Видин,12273,39491,448,0,2022-10-29
Bulgaria,28,Видин,12286,39502,459,0,2022-11-01
Bulgaria,28,Видин,12288,39507,464,0,2022-11-02
Bulgaria,28,Видин,12290,39527,484,0,2022-11-03
Bulgaria,28,Видин,12295,39543,499,0,2022-11-04
Bulgaria,28,Видин,12302,39568,524,0,2022-11-05
Bulgaria,28,Видин,12307,39571,527,0,2022-11-08
Bulgaria,28,Видин,12311,39585,540,0,2022-11-09
Bulgaria,28,Видин,12315,39593,548,0,2022-11-10
Bulgaria,28,Видин,12318,39608,562,0,2022-11-11
Bulgaria,28,Видин,12319,39618,572,0,2022-11-12
Bulgaria,28,Видин,12320,39618,572,0,2022-11-13
Bulgaria,28,Видин,12322,39627,581,0,2022-11-15
Bulgaria,28,Видин,12326,39656,609,0,2022-11-16
Bulgaria,28,Видин,12330,39658,611,0,2022-11-17
Bulgaria,28,Видин,12332,39667,620,0,2022-11-18
Bulgaria,28,Видин,12335,39669,622,0,2022-11-19
Bulgaria,28,Видин,12336,39669,622,0,2022-11-21
Bulgaria,28,Видин,12337,39672,625,0,2022-11-22
Bulgaria,28,Видин,12340,39681,634,0,2022-11-23
Bulgaria,28,Видин,12341,39692,643,0,2022-11-24
Bulgaria,28,Видин,12342,39697,648,0,2022-11-25
Bulgaria,28,Видин,12345,39703,651,0,2022-11-26
Bulgaria,28,Видин,12350,39706,654,0,2022-11-29
Bulgaria,28,Видин,12351,39708,656,0,2022-11-30
Bulgaria,28,Видин,12353,39713,661,0,2022-12-01
Bulgaria,28,Видин,12356,39715,661,0,2022-12-02
Bulgaria,28,Видин,12359,39716,662,0,2022-12-03
Bulgaria,28,Видин,12360,39716,662,0,2022-12-04
Bulgaria,28,Видин,12366,39719,665,0,2022-12-06
Bulgaria,28,Видин,12366,39720,666,0,2022-12-07
Bulgaria,28,Видин,12366,39721,667,0,2022-12-08
Bulgaria,28,Видин,12366,39724,670,0,2022-12-09
Bulgaria,28,Видин,12369,39726,672,0,2022-12-10
Bulgaria,28,Видин,12374,39726,672,0,2022-12-13
Bulgaria,28,Видин,12378,39761,707,0,2022-12-15
Bulgaria,28,Видин,12379,39764,710,0,2022-12-16
Bulgaria,28,Видин,12382,39767,713,0,2022-12-17
Bulgaria,28,Видин,12385,39768,714,0,2022-12-20
Bulgaria,28,Видин,12390,39773,719,0,2022-12-21
Bulgaria,28,Видин,12390,39777,723,0,2022-12-22
Bulgaria,28,Видин,12390,39798,743,0,2022-12-23
Bulgaria,28,Видин,12393,39799,743,0,2022-12-24
Bulgaria,28,Видин,12396,39799,743,0,2022-12-27
Bulgaria,28,Видин,12399,39799,743,0,2022-12-29
Bulgaria,28,Видин,12400,39807,751,0,2022-12-30
Bulgaria,28,Видин,12402,39812,756,0,2022-12-31
Bulgaria,28,Видин,12406,39815,759,0,2023-01-04
Bulgaria,28,Видин,12410,39815,759,0,2023-01-05
Bulgaria,28,Видин,12414,39816,760,0,2023-01-06
Bulgaria,28,Видин,12414,39817,760,0,2023-01-07
Bulgaria,28,Видин,12415,39817,760,0,2023-01-10
Bulgaria,28,Видин,12418,39817,760,0,2023-01-11
Bulgaria,28,Видин,12418,39818,761,0,2023-01-12
Bulgaria,28,Видин,12418,39819,761,0,2023-01-13
Bulgaria,28,Видин,12419,39819,761,0,2023-01-14
Bulgaria,28,Видин,12421,39819,761,0,2023-01-16
Bulgaria,28,Видин,12422,39819,761,0,2023-01-17
Bulgaria,28,Видин,12424,39819,761,0,2023-01-18
Bulgaria,28,Видин,12425,39821,763,0,2023-01-19
Bulgaria,28,Видин,12427,39825,765,0,2023-01-21
Bulgaria,28,Видин,12428,39825,765,0,2023-01-22
Bulgaria,28,Видин,12430,39825,765,0,2023-01-25
Bulgaria,28,Видин,12432,39825,765,0,2023-01-30
Bulgaria,28,Видин,12434,39825,765,0,2023-01-31
Bulgaria,28,Видин,12434,39826,766,0,2023-02-01
Bulgaria,28,Видин,12435,39826,766,0,2023-02-02
Bulgaria,28,Видин,12436,39827,766,0,2023-02-03
Bulgaria,28,Видин,12437,39827,766,0,2023-02-06
Bulgaria,28,Видин,12438,39828,767,0,2023-02-07
Bulgaria,28,Видин,12438,39829,767,0,2023-02-08
Bulgaria,28,Видин,12439,39829,767,0,2023-02-09
Bulgaria,28,Видин,12440,39829,767,0,2023-02-10
Bulgaria,28,Видин,12444,39829,767,0,2023-02-14
Bulgaria,28,Видин,12445,39830,768,0,2023-02-15
Bulgaria,28,Видин,12446,39830,768,0,2023-02-21
Bulgaria,28,Видин,12448,39830,768,0,2023-02-23
Bulgaria,28,Видин,12449,39830,768,0,2023-02-24
Bulgaria,28,Видин,12450,39830,768,0,2023-02-28
Bulgaria,28,Видин,12452,39830,768,0,2023-03-02
Bulgaria,28,Видин,12452,39831,769,0,2023-03-03
Bulgaria,28,Видин,12453,39831,769,0,2023-03-04
Bulgaria,28,Видин,12454,39831,769,0,2023-03-08
Bulgaria,28,Видин,12455,39831,769,0,2023-03-09
Bulgaria,28,Видин,12455,39832,770,0,2023-03-10
Bulgaria,28,Видин,12455,39833,771,0,2023-03-11
Bulgaria,28,Видин,12457,39833,771,0,2023-03-14
Bulgaria,28,Видин,12458,39833,771,0,2023-03-17
Bulgaria,28,Видин,12460,39833,771,0,2023-03-26
Bulgaria,28,Видин,12461,39834,772,0,2023-03-28
Bulgaria,28,Видин,12463,39834,772,0,2023-03-29
Bulgaria,28,Видин,12465,39834,772,0,2023-04-01
Bulgaria,28,Видин,12467,39835,773,0,2023-04-04
Bulgaria,28,Видин,12467,39837,773,0,2023-04-05
Bulgaria,28,Видин,12469,39837,773,0,2023-04-07
Bulgaria,28,Видин,12469,39838,773,0,2023-04-11
Bulgaria,28,Видин,12472,39838,773,0,2023-04-12
Bulgaria,28,Видин,12474,39838,773,0,2023-04-13
Bulgaria,28,Видин,12478,39838,773,0,2023-04-14
Bulgaria,28,Видин,12479,39838,773,0,2023-04-16
Bulgaria,28,Видин,12481,39838,773,0,2023-04-19
Bulgaria,28,Видин,12484,39838,773,0,2023-04-20
Bulgaria,28,Видин,12486,39839,773,0,2023-04-21
Bulgaria,28,Видин,12488,39839,773,0,2023-04-22
Bulgaria,28,Видин,12494,39839,773,0,2023-04-25
Bulgaria,28,Видин,12495,39841,773,0,2023-04-26
Bulgaria,28,Видин,12496,39841,773,0,2023-04-27
Bulgaria,28,Видин,12498,39841,773,0,2023-04-28
Bulgaria,28,Видин,12500,39841,773,0,2023-04-29
Bulgaria,28,Видин,12503,39845,777,0,2023-05-03
Bulgaria,28,Видин,12503,39846,778,0,2023-05-04
Bulgaria,28,Видин,12505,39846,778,0,2023-05-05
Bulgaria,28,Видин,12508,39846,778,0,2023-05-06
Bulgaria,28,Видин,12512,39846,778,0,2023-05-10
Bulgaria,28,Видин,12515,39847,778,0,2023-05-11
Bulgaria,28,Видин,12515,39849,779,0,2023-05-12
Bulgaria,28,Видин,12516,39849,779,0,2023-05-13
Bulgaria,28,Видин,12517,39849,779,0,2023-05-16
Bulgaria,28,Видин,12520,39849,779,0,2023-05-17
Bulgaria,28,Видин,12521,39849,779,0,2023-05-20
Bulgaria,28,Видин,12524,39849,779,0,2023-05-23
Bulgaria,28,Видин,12525,39849,779,0,2023-05-25
Bulgaria,28,Видин,12526,39849,779,0,2023-05-31
Bulgaria,28,Видин,12527,39849,779,0,2023-06-01
Bulgaria,28,Видин,12528,39849,779,0,2023-06-02
Bulgaria,28,Видин,12529,39850,780,0,2023-06-03
Bulgaria,28,Видин,12529,39856,786,0,2023-06-06
Bulgaria,28,Видин,12530,39856,786,0,2023-06-09
Bulgaria,28,Видин,12531,39856,786,0,2023-06-16
Bulgaria,28,Видин,12535,39856,786,0,2023-06-25
Bulgaria,28,Видин,12537,39857,787,0,2023-06-27
Bulgaria,28,Видин,12539,39858,788,0,2023-06-29
Bulgaria,28,Видин,12540,39858,788,0,2023-07-01
Bulgaria,28,Видин,12541,39858,788,0,2023-07-08
Bulgaria,29,Враца,1,,,,2020-04-04
Bulgaria,29,Враца,2,,,,2020-04-08
Bulgaria,29,Враца,3,,,,2020-04-23
