country,place,year,week,infected,infected_100k
Bulgaria,Плевен,2020,40,8,3
Bulgaria,Плевен,2020,41,27,11
Bulgaria,Плевен,2020,42,113,47
Bulgaria,Плевен,2020,43,141,59
Bulgaria,Плевен,2020,44,314,131
Bulgaria,Плевен,2020,45,442,184
Bulgaria,Плевен,2020,46,596,248
Bulgaria,Плевен,2020,47,726,302
Bulgaria,Плевен,2020,48,601,250
Bulgaria,Плевен,2020,49,556,231
Bulgaria,Плевен,2020,50,569,237
Bulgaria,Плевен,2020,51,428,178
Bulgaria,Плевен,2020,52,277,115
Bulgaria,Плевен,2020,53,235,98
Bulgaria,Плевен,2021,1,268,111
Bulgaria,Плевен,2021,2,132,55
Bulgaria,Плевен,2021,3,159,66
Bulgaria,Плевен,2021,4,174,72
Bulgaria,Плевен,2021,5,227,94
Bulgaria,Плевен,2021,6,269,112
Bulgaria,Плевен,2021,7,344,143
Bulgaria,Плевен,2021,8,604,251
Bulgaria,Плевен,2021,9,703,292
Bulgaria,Плевен,2021,10,591,246
Bulgaria,Пловдив,2020,14,30,4
Bulgaria,Пловдив,2020,15,5,1
Bulgaria,Пловдив,2020,16,3,0
Bulgaria,Пловдив,2020,17,6,1
Bulgaria,Пловдив,2020,18,33,5
Bulgaria,Пловдив,2020,19,3,0
Bulgaria,Пловдив,2020,23,19,3
Bulgaria,Пловдив,2020,24,7,1
Bulgaria,Пловдив,2020,25,35,5
Bulgaria,Пловдив,2020,26,40,6
Bulgaria,Пловдив,2020,27,94,14
Bulgaria,Пловдив,2020,28,172,26
Bulgaria,Пловдив,2020,29,143,21
Bulgaria,Пловдив,2020,30,187,28
Bulgaria,Пловдив,2020,31,139,21
Bulgaria,Пловдив,2020,32,171,26
Bulgaria,Пловдив,2020,33,128,19
Bulgaria,Пловдив,2020,34,81,12
Bulgaria,Пловдив,2020,35,92,14
Bulgaria,Пловдив,2020,36,73,11
Bulgaria,Пловдив,2020,37,40,6
Bulgaria,Пловдив,2020,38,82,12
Bulgaria,Пловдив,2020,39,82,12
Bulgaria,Пловдив,2020,40,139,21
Bulgaria,Пловдив,2020,41,295,44
Bulgaria,Пловдив,2020,42,492,74
Bulgaria,Пловдив,2020,43,765,114
Bulgaria,Пловдив,2020,44,1267,190
Bulgaria,Пловдив,2020,45,1863,279
Bulgaria,Пловдив,2020,46,2260,338
Bulgaria,Пловдив,2020,47,2254,337
Bulgaria,Пловдив,2020,48,2105,315
Bulgaria,Пловдив,2020,49,1843,276
Bulgaria,Пловдив,2020,50,1819,272
Bulgaria,Пловдив,2020,51,1087,163
Bulgaria,Пловдив,2020,52,620,93
Bulgaria,Пловдив,2020,53,455,68
Bulgaria,Пловдив,2021,1,456,68
Bulgaria,Пловдив,2021,2,254,38
Bulgaria,Пловдив,2021,3,237,35
Bulgaria,Пловдив,2021,4,363,54
Bulgaria,Пловдив,2021,5,389,58
Bulgaria,Пловдив,2021,6,470,70
Bulgaria,Пловдив,2021,7,541,81
Bulgaria,Пловдив,2021,8,834,125
Bulgaria,Пловдив,2021,9,967,145
Bulgaria,Пловдив,2021,10,963,144
Bulgaria,Разград,2020,18,1,1
Bulgaria,Разград,2020,23,28,25
Bulgaria,Разград,2020,24,12,11
Bulgaria,Разград,2020,25,6,5
Bulgaria,Разград,2020,26,19,17
Bulgaria,Разград,2020,27,15,13
Bulgaria,Разград,2020,28,13,12
Bulgaria,Разград,2020,29,7,6
Bulgaria,Разград,2020,30,6,5
Bulgaria,Разград,2020,31,7,6
Bulgaria,Разград,2020,32,23,20
Bulgaria,Разград,2020,33,6,5
Bulgaria,Разград,2020,34,7,6
Bulgaria,Разград,2020,35,5,4
Bulgaria,Разград,2020,36,9,8
Bulgaria,Разград,2020,37,7,6
Bulgaria,Разград,2020,38,4,4
Bulgaria,Разград,2020,39,7,6
Bulgaria,Разград,2020,40,8,7
Bulgaria,Разград,2020,41,44,39
Bulgaria,Разград,2020,42,87,78
Bulgaria,Разград,2020,43,118,105
Bulgaria,Разград,2020,44,228,203
Bulgaria,Разград,2020,45,257,229
Bulgaria,Разград,2020,46,246,219
Bulgaria,Разград,2020,47,213,190
Bulgaria,Разград,2020,48,193,172
Bulgaria,Разград,2020,49,140,125
Bulgaria,Разград,2020,50,133,119
Bulgaria,Разград,2020,51,189,168
Bulgaria,Разград,2020,52,66,59
Bulgaria,Разград,2020,53,40,36
Bulgaria,Разград,2021,1,43,38
Bulgaria,Разград,2021,2,22,20
Bulgaria,Разград,2021,3,27,24
Bulgaria,Разград,2021,4,34,30
Bulgaria,Разград,2021,5,22,20
Bulgaria,Разград,2021,6,43,38
Bulgaria,Разград,2021,7,30,27
Bulgaria,Разград,2021,8,44,39
Bulgaria,Разград,2021,9,74,66
Bulgaria,Разград,2021,10,60,53
Bulgaria,Русе,2020,14,2,1
Bulgaria,Русе,2020,15,3,1
Bulgaria,Русе,2020,16,2,1
Bulgaria,Русе,2020,17,5,2
Bulgaria,Русе,2020,18,3,1
Bulgaria,Русе,2020,23,2,1
Bulgaria,Русе,2020,26,9,4
Bulgaria,Русе,2020,27,11,5
Bulgaria,Русе,2020,28,27,12
Bulgaria,Русе,2020,29,33,15
Bulgaria,Русе,2020,30,48,22
Bulgaria,Русе,2020,31,90,41
Bulgaria,Русе,2020,32,18,8
Bulgaria,Русе,2020,33,16,7
Bulgaria,Русе,2020,34,24,11
Bulgaria,Русе,2020,35,19,9
Bulgaria,Русе,2020,36,33,15
Bulgaria,Русе,2020,37,24,11
Bulgaria,Русе,2020,38,14,6
Bulgaria,Русе,2020,39,23,11
Bulgaria,Русе,2020,40,17,8
Bulgaria,Русе,2020,41,43,20
Bulgaria,Русе,2020,42,86,39
Bulgaria,Русе,2020,43,266,122
Bulgaria,Русе,2020,44,630,288
Bulgaria,Русе,2020,45,728,333
Bulgaria,Русе,2020,46,935,428
Bulgaria,Русе,2020,47,844,386
Bulgaria,Русе,2020,48,831,380
Bulgaria,Русе,2020,49,709,324
Bulgaria,Русе,2020,50,729,334
Bulgaria,Русе,2020,51,568,260
Bulgaria,Русе,2020,52,309,141
Bulgaria,Русе,2020,53,218,100
Bulgaria,Русе,2021,1,203,93
Bulgaria,Русе,2021,2,86,39
Bulgaria,Русе,2021,3,104,48
Bulgaria,Русе,2021,4,104,48
Bulgaria,Русе,2021,5,135,62
Bulgaria,Русе,2021,6,98,45
Bulgaria,Русе,2021,7,98,45
Bulgaria,Русе,2021,8,138,63
Bulgaria,Русе,2021,9,262,120
Bulgaria,Русе,2021,10,328,150
Bulgaria,Силистра,2020,14,2,2
Bulgaria,Силистра,2020,17,3,3
Bulgaria,Силистра,2020,28,9,8
Bulgaria,Силистра,2020,29,5,5
Bulgaria,Силистра,2020,30,12,11
Bulgaria,Силистра,2020,31,14,13
Bulgaria,Силистра,2020,32,19,17
Bulgaria,Силистра,2020,33,29,27
Bulgaria,Силистра,2020,34,25,23
Bulgaria,Силистра,2020,35,21,19
Bulgaria,Силистра,2020,36,21,19
Bulgaria,Силистра,2020,37,8,7
Bulgaria,Силистра,2020,38,9,8
Bulgaria,Силистра,2020,39,18,16
Bulgaria,Силистра,2020,40,18,16
Bulgaria,Силистра,2020,41,16,15
Bulgaria,Силистра,2020,42,37,34
Bulgaria,Силистра,2020,43,28,26
Bulgaria,Силистра,2020,44,95,87
Bulgaria,Силистра,2020,45,177,162
Bulgaria,Силистра,2020,46,284,260
Bulgaria,Силистра,2020,47,445,407
Bulgaria,Силистра,2020,48,267,244
Bulgaria,Силистра,2020,49,285,261
Bulgaria,Силистра,2020,50,220,201
Bulgaria,Силистра,2020,51,181,166
Bulgaria,Силистра,2020,52,89,81
Bulgaria,Силистра,2020,53,92,84
Bulgaria,Силистра,2021,1,76,70
Bulgaria,Силистра,2021,2,86,79
Bulgaria,Силистра,2021,3,36,33
Bulgaria,Силистра,2021,4,54,49
Bulgaria,Силистра,2021,5,53,49
Bulgaria,Силистра,2021,6,74,68
Bulgaria,Силистра,2021,7,79,72
Bulgaria,Силистра,2021,8,138,126
Bulgaria,Силистра,2021,9,177,162
Bulgaria,Силистра,2021,10,262,240
Bulgaria,Сливен,2020,14,8,4
Bulgaria,Сливен,2020,15,3,2
Bulgaria,Сливен,2020,16,10,5
Bulgaria,Сливен,2020,17,18,10
Bulgaria,Сливен,2020,18,13,7
Bulgaria,Сливен,2020,19,3,2
Bulgaria,Сливен,2020,23,67,36
Bulgaria,Сливен,2020,24,54,29
Bulgaria,Сливен,2020,25,41,22
Bulgaria,Сливен,2020,26,41,22
Bulgaria,Сливен,2020,27,38,20
Bulgaria,Сливен,2020,28,32,17
Bulgaria,Сливен,2020,29,28,15
Bulgaria,Сливен,2020,30,17,9
Bulgaria,Сливен,2020,31,24,13
Bulgaria,Сливен,2020,32,20,11
Bulgaria,Сливен,2020,33,10,5
Bulgaria,Сливен,2020,34,11,6
Bulgaria,Сливен,2020,35,3,2
Bulgaria,Сливен,2020,36,14,8
Bulgaria,Сливен,2020,37,20,11
Bulgaria,Сливен,2020,38,19,10
Bulgaria,Сливен,2020,39,16,9
Bulgaria,Сливен,2020,40,32,17
Bulgaria,Сливен,2020,41,128,69
Bulgaria,Сливен,2020,42,130,70
Bulgaria,Сливен,2020,43,279,150
Bulgaria,Сливен,2020,44,234,125
Bulgaria,Сливен,2020,45,394,211
Bulgaria,Сливен,2020,46,324,174
Bulgaria,Сливен,2020,47,439,235
Bulgaria,Сливен,2020,48,612,328
Bulgaria,Сливен,2020,49,603,323
Bulgaria,Сливен,2020,50,681,365
Bulgaria,Сливен,2020,51,443,238
Bulgaria,Сливен,2020,52,191,102
Bulgaria,Сливен,2020,53,165,88
Bulgaria,Сливен,2021,1,156,84
Bulgaria,Сливен,2021,2,100,54
Bulgaria,Сливен,2021,3,115,62
Bulgaria,Сливен,2021,4,165,88
Bulgaria,Сливен,2021,5,177,95
Bulgaria,Сливен,2021,6,234,125
Bulgaria,Сливен,2021,7,209,112
Bulgaria,Сливен,2021,8,264,142
Bulgaria,Сливен,2021,9,349,187
Bulgaria,Сливен,2021,10,349,187
Bulgaria,Смолян,2020,14,14,13
Bulgaria,Смолян,2020,15,3,3
Bulgaria,Смолян,2020,16,12,11
Bulgaria,Смолян,2020,17,4,4
Bulgaria,Смолян,2020,18,4,4
Bulgaria,Смолян,2020,19,1,1
Bulgaria,Смолян,2020,23,6,6
Bulgaria,Смолян,2020,24,105,100
Bulgaria,Смолян,2020,25,31,29
Bulgaria,Смолян,2020,26,33,31
Bulgaria,Смолян,2020,27,129,122
Bulgaria,Смолян,2020,28,39,37
Bulgaria,Смолян,2020,29,28,27
Bulgaria,Смолян,2020,30,33,31
Bulgaria,Смолян,2020,31,24,23
Bulgaria,Смолян,2020,32,47,45
Bulgaria,Смолян,2020,33,32,30
Bulgaria,Смолян,2020,34,34,32
Bulgaria,Смолян,2020,35,30,28
Bulgaria,Смолян,2020,36,28,27
Bulgaria,Смолян,2020,37,21,20
Bulgaria,Смолян,2020,38,9,9
Bulgaria,Смолян,2020,39,36,34
Bulgaria,Смолян,2020,40,25,24
Bulgaria,Смолян,2020,41,42,40
Bulgaria,Смолян,2020,42,58,55
Bulgaria,Смолян,2020,43,73,69
Bulgaria,Смолян,2020,44,113,107
Bulgaria,Смолян,2020,45,143,136
Bulgaria,Смолян,2020,46,138,131
Bulgaria,Смолян,2020,47,129,122
Bulgaria,Смолян,2020,48,121,115
Bulgaria,Смолян,2020,49,169,160
Bulgaria,Смолян,2020,50,128,121
Bulgaria,Смолян,2020,51,113,107
Bulgaria,Смолян,2020,52,67,64
Bulgaria,Смолян,2020,53,63,60
Bulgaria,Смолян,2021,1,44,42
Bulgaria,Смолян,2021,2,29,28
Bulgaria,Смолян,2021,3,18,17
Bulgaria,Смолян,2021,4,41,39
Bulgaria,Смолян,2021,5,34,32
Bulgaria,Смолян,2021,6,41,39
Bulgaria,Смолян,2021,7,57,54
Bulgaria,Смолян,2021,8,86,82
Bulgaria,Смолян,2021,9,161,153
Bulgaria,Смолян,2021,10,176,167
Bulgaria,София,2020,14,313,20
Bulgaria,София,2020,15,88,6
Bulgaria,София,2020,16,126,8
Bulgaria,София,2020,17,141,9
Bulgaria,София,2020,18,71,5
Bulgaria,София,2020,19,52,3
Bulgaria,София,2020,23,295,19
Bulgaria,София,2020,24,156,10
Bulgaria,София,2020,25,217,14
Bulgaria,София,2020,26,291,19
Bulgaria,София,2020,27,360,23
Bulgaria,София,2020,28,652,42
Bulgaria,София,2020,29,592,38
Bulgaria,София,2020,30,548,35
Bulgaria,София,2020,31,364,23
Bulgaria,София,2020,32,295,19
Bulgaria,София,2020,33,187,12
Bulgaria,София,2020,34,172,11
Bulgaria,София,2020,35,170,11
Bulgaria,София,2020,36,188,12
Bulgaria,София,2020,37,177,11
Bulgaria,София,2020,38,208,13
Bulgaria,София,2020,39,256,16
Bulgaria,София,2020,40,326,21
Bulgaria,София,2020,41,828,53
Bulgaria,София,2020,42,1590,102
Bulgaria,София,2020,43,3153,202
Bulgaria,София,2020,44,6405,411
Bulgaria,София,2020,45,8780,564
Bulgaria,София,2020,46,7823,502
Bulgaria,София,2020,47,6789,436
Bulgaria,София,2020,48,5579,358
Bulgaria,София,2020,49,4310,277
Bulgaria,София,2020,50,3922,252
Bulgaria,София,2020,51,2299,148
Bulgaria,София,2020,52,1298,83
Bulgaria,София,2020,53,1240,80
Bulgaria,София,2021,1,1271,82
Bulgaria,София,2021,2,789,51
Bulgaria,София,2021,3,766,49
Bulgaria,София,2021,4,1081,69
Bulgaria,София,2021,5,1312,84
Bulgaria,София,2021,6,1735,111
Bulgaria,София,2021,7,2160,139
Bulgaria,София,2021,8,3167,203
Bulgaria,София,2021,9,4029,259
Bulgaria,София,2021,10,3976,255
Bulgaria,Стара Загора,2020,14,8,3
Bulgaria,Стара Загора,2020,15,11,3
Bulgaria,Стара Загора,2020,16,13,4
Bulgaria,Стара Загора,2020,17,4,1
Bulgaria,Стара Загора,2020,18,2,1
Bulgaria,Стара Загора,2020,19,1,0
Bulgaria,Стара Загора,2020,23,1,0
Bulgaria,Стара Загора,2020,24,42,13
Bulgaria,Стара Загора,2020,25,14,4
Bulgaria,Стара Загора,2020,26,21,7
Bulgaria,Стара Загора,2020,27,20,6
Bulgaria,Стара Загора,2020,28,29,9
Bulgaria,Стара Загора,2020,29,36,11
Bulgaria,Стара Загора,2020,30,41,13
Bulgaria,Стара Загора,2020,31,32,10
Bulgaria,Стара Загора,2020,32,41,13
Bulgaria,Стара Загора,2020,33,34,11
Bulgaria,Стара Загора,2020,34,32,10
Bulgaria,Стара Загора,2020,35,47,15
Bulgaria,Стара Загора,2020,36,53,17
Bulgaria,Стара Загора,2020,37,48,15
Bulgaria,Стара Загора,2020,38,68,21
Bulgaria,Стара Загора,2020,39,75,24
Bulgaria,Стара Загора,2020,40,90,28
Bulgaria,Стара Загора,2020,41,125,40
Bulgaria,Стара Загора,2020,42,194,61
Bulgaria,Стара Загора,2020,43,341,108
Bulgaria,Стара Загора,2020,44,536,169
Bulgaria,Стара Загора,2020,45,743,235
Bulgaria,Стара Загора,2020,46,914,289
Bulgaria,Стара Загора,2020,47,1175,371
Bulgaria,Стара Загора,2020,48,1167,369
Bulgaria,Стара Загора,2020,49,1058,334
Bulgaria,Стара Загора,2020,50,941,297
Bulgaria,Стара Загора,2020,51,592,187
Bulgaria,Стара Загора,2020,52,249,79
Bulgaria,Стара Загора,2020,53,263,83
Bulgaria,Стара Загора,2021,1,211,67
Bulgaria,Стара Загора,2021,2,174,55
Bulgaria,Стара Загора,2021,3,123,39
Bulgaria,Стара Загора,2021,4,142,45
Bulgaria,Стара Загора,2021,5,156,49
Bulgaria,Стара Загора,2021,6,163,52
Bulgaria,Стара Загора,2021,7,212,67
Bulgaria,Стара Загора,2021,8,329,104
Bulgaria,Стара Загора,2021,9,438,138
Bulgaria,Стара Загора,2021,10,467,148
Bulgaria,Търговище,2020,23,1,1
Bulgaria,Търговище,2020,24,2,2
Bulgaria,Търговище,2020,25,4,4
Bulgaria,Търговище,2020,26,3,3
Bulgaria,Търговище,2020,27,6,5
Bulgaria,Търговище,2020,28,4,4
Bulgaria,Търговище,2020,29,6,5
Bulgaria,Търговище,2020,30,1,1
Bulgaria,Търговище,2020,31,4,4
Bulgaria,Търговище,2020,32,7,6
Bulgaria,Търговище,2020,33,6,5
Bulgaria,Търговище,2020,34,5,4
Bulgaria,Търговище,2020,35,21,19
Bulgaria,Търговище,2020,36,10,9
Bulgaria,Търговище,2020,37,9,8
Bulgaria,Търговище,2020,38,15,13
Bulgaria,Търговище,2020,39,60,54
Bulgaria,Търговище,2020,40,59,53
Bulgaria,Търговище,2020,41,86,77
Bulgaria,Търговище,2020,42,190,170
Bulgaria,Търговище,2020,43,306,274
Bulgaria,Търговище,2020,44,277,248
Bulgaria,Търговище,2020,45,224,201
Bulgaria,Търговище,2020,46,177,159
Bulgaria,Търговище,2020,47,132,118
Bulgaria,Търговище,2020,48,139,125
Bulgaria,Търговище,2020,49,102,91
Bulgaria,Търговище,2020,50,103,92
Bulgaria,Търговище,2020,51,98,88
Bulgaria,Търговище,2020,52,89,80
Bulgaria,Търговище,2020,53,64,57
Bulgaria,Търговище,2021,1,42,38
Bulgaria,Търговище,2021,2,27,24
Bulgaria,Търговище,2021,3,15,13
Bulgaria,Търговище,2021,4,20,18
Bulgaria,Търговище,2021,5,13,12
Bulgaria,Търговище,2021,6,13,12
Bulgaria,Търговище,2021,7,15,13
Bulgaria,Търговище,2021,8,14,13
Bulgaria,Търговище,2021,9,31,28
Bulgaria,Търговище,2021,10,35,31
Bulgaria,Хасково,2020,14,3,1
Bulgaria,Хасково,2020,15,5,2
Bulgaria,Хасково,2020,16,5,2
Bulgaria,Хасково,2020,17,2,1
Bulgaria,Хасково,2020,18,2,1
Bulgaria,Хасково,2020,19,9,4
Bulgaria,Хасково,2020,23,4,2
Bulgaria,Хасково,2020,24,8,4
Bulgaria,Хасково,2020,26,1,0
Bulgaria,Хасково,2020,27,4,2
Bulgaria,Хасково,2020,28,4,2
Bulgaria,Хасково,2020,29,13,6
Bulgaria,Хасково,2020,30,14,6
Bulgaria,Хасково,2020,31,18,8
Bulgaria,Хасково,2020,32,15,7
Bulgaria,Хасково,2020,33,8,4
Bulgaria,Хасково,2020,34,33,14
Bulgaria,Хасково,2020,35,33,14
Bulgaria,Хасково,2020,36,23,10
Bulgaria,Хасково,2020,37,29,13
Bulgaria,Хасково,2020,38,7,3
Bulgaria,Хасково,2020,39,17,7
Bulgaria,Хасково,2020,40,14,6
Bulgaria,Хасково,2020,41,55,24
Bulgaria,Хасково,2020,42,61,27
Bulgaria,Хасково,2020,43,111,49
Bulgaria,Хасково,2020,44,214,94
Bulgaria,Хасково,2020,45,287,126
Bulgaria,Хасково,2020,46,382,167
Bulgaria,Хасково,2020,47,443,194
Bulgaria,Хасково,2020,48,502,220
Bulgaria,Хасково,2020,49,451,198
Bulgaria,Хасково,2020,50,451,198
Bulgaria,Хасково,2020,51,400,175
Bulgaria,Хасково,2020,52,207,91
Bulgaria,Хасково,2020,53,140,61
Bulgaria,Хасково,2021,1,194,85
Bulgaria,Хасково,2021,2,135,59
Bulgaria,Хасково,2021,3,114,50
Bulgaria,Хасково,2021,4,167,73
Bulgaria,Хасково,2021,5,182,80
Bulgaria,Хасково,2021,6,231,101
Bulgaria,Хасково,2021,7,246,108
Bulgaria,Хасково,2021,8,354,155
Bulgaria,Хасково,2021,9,384,168
Bulgaria,Хасково,2021,10,362,159
Bulgaria,Шумен,2020,14,4,2
Bulgaria,Шумен,2020,15,0,0
Bulgaria,Шумен,2020,23,11,6
Bulgaria,Шумен,2020,24,48,28
Bulgaria,Шумен,2020,25,51,30
Bulgaria,Шумен,2020,26,14,8
Bulgaria,Шумен,2020,27,16,9
Bulgaria,Шумен,2020,28,8,5
Bulgaria,Шумен,2020,29,8,5
Bulgaria,Шумен,2020,30,7,4
Bulgaria,Шумен,2020,31,6,3
Bulgaria,Шумен,2020,32,16,9
Bulgaria,Шумен,2020,33,35,20
Bulgaria,Шумен,2020,34,24,14
Bulgaria,Шумен,2020,35,24,14
Bulgaria,Шумен,2020,36,15,9
Bulgaria,Шумен,2020,37,14,8
Bulgaria,Шумен,2020,38,21,12
Bulgaria,Шумен,2020,39,20,12
Bulgaria,Шумен,2020,40,41,24
Bulgaria,Шумен,2020,41,56,32
Bulgaria,Шумен,2020,42,177,103
Bulgaria,Шумен,2020,43,284,165
Bulgaria,Шумен,2020,44,394,229
Bulgaria,Шумен,2020,45,491,285
Bulgaria,Шумен,2020,46,408,237
Bulgaria,Шумен,2020,47,448,260
Bulgaria,Шумен,2020,48,360,209
Bulgaria,Шумен,2020,49,389,226
Bulgaria,Шумен,2020,50,305,177
Bulgaria,Шумен,2020,51,276,160
Bulgaria,Шумен,2020,52,147,85
Bulgaria,Шумен,2020,53,172,100
Bulgaria,Шумен,2021,1,138,80
Bulgaria,Шумен,2021,2,104,60
Bulgaria,Шумен,2021,3,85,49
Bulgaria,Шумен,2021,4,106,62
Bulgaria,Шумен,2021,5,140,81
Bulgaria,Шумен,2021,6,178,103
Bulgaria,Шумен,2021,7,238,138
Bulgaria,Шумен,2021,8,355,206
Bulgaria,Шумен,2021,9,431,250
Bulgaria,Шумен,2021,10,402,233
Bulgaria,Ямбол,2020,16,3,3
Bulgaria,Ямбол,2020,17,5,4
Bulgaria,Ямбол,2020,18,8,7
Bulgaria,Ямбол,2020,19,35,29
Bulgaria,Ямбол,2020,23,111,93
Bulgaria,Ямбол,2020,24,4,3
Bulgaria,Ямбол,2020,25,7,6
Bulgaria,Ямбол,2020,26,13,11
Bulgaria,Ямбол,2020,27,11,9
Bulgaria,Ямбол,2020,28,6,5
Bulgaria,Ямбол,2020,29,10,8
Bulgaria,Ямбол,2020,30,27,23
Bulgaria,Ямбол,2020,31,12,10
Bulgaria,Ямбол,2020,32,22,19
Bulgaria,Ямбол,2020,33,9,8
Bulgaria,Ямбол,2020,34,16,13
Bulgaria,Ямбол,2020,35,31,26
Bulgaria,Ямбол,2020,36,9,8
Bulgaria,Ямбол,2020,37,24,20
Bulgaria,Ямбол,2020,38,29,24
Bulgaria,Ямбол,2020,39,40,34
Bulgaria,Ямбол,2020,40,51,43
Bulgaria,Ямбол,2020,41,38,32
Bulgaria,Ямбол,2020,42,52,44
Bulgaria,Ямбол,2020,43,66,56
Bulgaria,Ямбол,2020,44,161,135
Bulgaria,Ямбол,2020,45,257,216
Bulgaria,Ямбол,2020,46,326,274
Bulgaria,Ямбол,2020,47,416,350
Bulgaria,Ямбол,2020,48,464,390
Bulgaria,Ямбол,2020,49,435,366
Bulgaria,Ямбол,2020,50,396,333
Bulgaria,Ямбол,2020,51,231,194
Bulgaria,Ямбол,2020,52,122,103
Bulgaria,Ямбол,2020,53,111,93
Bulgaria,Ямбол,2021,1,80,67
Bulgaria,Ямбол,2021,2,35,29
Bulgaria,Ямбол,2021,3,39,33
Bulgaria,Ямбол,2021,4,58,49
Bulgaria,Ямбол,2021,5,87,73
Bulgaria,Ямбол,2021,6,119,100
Bulgaria,Ямбол,2021,7,109,92
Bulgaria,Ямбол,2021,8,149,125
Bulgaria,Ямбол,2021,9,201,169
Bulgaria,Ямбол,2021,10,166,140
