country,place,year,week,infected,infected_avg,infected_100k,infected_avg_100k
Bulgaria,Добрич,2021,16,331,47,194,194
Bulgaria,Добрич,2021,17,216,31,127,127
Bulgaria,Добрич,2021,18,109,16,64,64
Bulgaria,Добрич,2021,19,104,15,61,61
Bulgaria,Добрич,2021,20,66,9,39,39
Bulgaria,Добрич,2021,21,36,5,21,21
Bulgaria,Добрич,2021,22,27,4,16,16
Bulgaria,Добрич,2021,23,19,3,11,11
Bulgaria,Добрич,2021,24,25,4,15,15
Bulgaria,Добрич,2021,25,13,2,8,8
Bulgaria,Добрич,2021,26,4,1,2,2
Bulgaria,Добрич,2021,27,7,1,4,4
Bulgaria,Добрич,2021,28,8,1,5,5
Bulgaria,Добрич,2021,29,7,1,4,4
Bulgaria,Добрич,2021,30,35,5,21,21
Bulgaria,Добрич,2021,31,90,13,53,53
Bulgaria,Добрич,2021,32,84,12,49,49
Bulgaria,Добрич,2021,33,134,19,79,79
Bulgaria,Добрич,2021,34,160,23,94,94
Bulgaria,Добрич,2021,35,180,26,106,106
Bulgaria,Добрич,2021,36,144,21,85,85
Bulgaria,Добрич,2021,37,202,29,119,119
Bulgaria,Добрич,2021,38,238,34,140,140
Bulgaria,Добрич,2021,39,318,45,187,187
Bulgaria,Добрич,2021,40,392,56,230,230
Bulgaria,Добрич,2021,41,458,65,269,269
Bulgaria,Добрич,2021,42,541,77,318,318
Bulgaria,Добрич,2021,43,98,49,58,201
Bulgaria,Кърджали,2020,24,15,2,9,9
Bulgaria,Кърджали,2020,25,13,2,8,8
Bulgaria,Кърджали,2020,26,9,1,6,6
Bulgaria,Кърджали,2020,27,9,1,6,6
Bulgaria,Кърджали,2020,28,22,3,14,14
Bulgaria,Кърджали,2020,29,12,2,7,7
Bulgaria,Кърджали,2020,30,19,3,12,12
Bulgaria,Кърджали,2020,31,18,3,11,11
Bulgaria,Кърджали,2020,32,12,2,7,7
Bulgaria,Кърджали,2020,33,5,1,3,3
Bulgaria,Кърджали,2020,34,18,3,11,11
Bulgaria,Кърджали,2020,35,11,2,7,7
Bulgaria,Кърджали,2020,36,15,2,9,9
Bulgaria,Кърджали,2020,37,40,6,25,25
Bulgaria,Кърджали,2020,38,30,4,19,19
Bulgaria,Кърджали,2020,39,12,2,7,7
Bulgaria,Кърджали,2020,40,49,7,30,30
Bulgaria,Кърджали,2020,41,64,9,40,40
Bulgaria,Кърджали,2020,42,101,14,63,63
Bulgaria,Кърджали,2020,43,184,26,114,114
Bulgaria,Кърджали,2020,44,235,34,146,146
Bulgaria,Кърджали,2020,45,171,24,106,106
Bulgaria,Кърджали,2020,46,123,18,77,77
Bulgaria,Кърджали,2020,47,95,14,59,59
Bulgaria,Кърджали,2020,48,79,11,49,49
Bulgaria,Кърджали,2020,49,106,15,66,66
Bulgaria,Кърджали,2020,50,122,17,76,76
Bulgaria,Кърджали,2020,51,114,16,71,71
Bulgaria,Кърджали,2020,52,76,11,47,47
Bulgaria,Кърджали,2020,53,61,9,38,38
Bulgaria,Кърджали,2021,1,100,14,62,62
Bulgaria,Кърджали,2021,2,64,9,40,40
Bulgaria,Кърджали,2021,3,53,8,33,33
Bulgaria,Кърджали,2021,4,83,12,52,52
Bulgaria,Кърджали,2021,5,70,10,44,44
Bulgaria,Кърджали,2021,6,49,7,30,30
Bulgaria,Кърджали,2021,7,46,7,29,29
Bulgaria,Кърджали,2021,8,72,10,45,45
Bulgaria,Кърджали,2021,9,96,14,60,60
Bulgaria,Кърджали,2021,10,149,21,93,93
Bulgaria,Кърджали,2021,11,224,32,139,139
Bulgaria,Кърджали,2021,12,254,36,158,158
Bulgaria,Кърджали,2021,13,352,50,219,219
Bulgaria,Кърджали,2021,14,313,45,195,195
Bulgaria,Кърджали,2021,15,234,33,146,146
Bulgaria,Кърджали,2021,16,207,30,129,129
Bulgaria,Кърджали,2021,17,106,15,66,66
Bulgaria,Кърджали,2021,18,56,8,35,35
Bulgaria,Кърджали,2021,19,49,7,30,30
Bulgaria,Кърджали,2021,20,69,10,43,43
Bulgaria,Кърджали,2021,21,29,4,18,18
Bulgaria,Кърджали,2021,22,16,2,10,10
Bulgaria,Кърджали,2021,23,11,2,7,7
Bulgaria,Кърджали,2021,24,18,3,11,11
Bulgaria,Кърджали,2021,25,15,2,9,9
Bulgaria,Кърджали,2021,26,6,1,4,4
Bulgaria,Кърджали,2021,27,1,0,1,1
Bulgaria,Кърджали,2021,28,4,1,2,2
Bulgaria,Кърджали,2021,29,15,2,9,9
Bulgaria,Кърджали,2021,30,4,1,2,2
Bulgaria,Кърджали,2021,31,37,5,23,23
Bulgaria,Кърджали,2021,32,60,9,37,37
Bulgaria,Кърджали,2021,33,113,16,70,70
Bulgaria,Кърджали,2021,34,142,20,88,88
Bulgaria,Кърджали,2021,35,147,21,91,91
Bulgaria,Кърджали,2021,36,106,15,66,66
Bulgaria,Кърджали,2021,37,115,16,72,72
Bulgaria,Кърджали,2021,38,90,13,56,56
Bulgaria,Кърджали,2021,39,82,12,51,51
Bulgaria,Кърджали,2021,40,94,13,58,58
Bulgaria,Кърджали,2021,41,108,15,67,67
Bulgaria,Кърджали,2021,42,164,23,102,102
Bulgaria,Кърджали,2021,43,51,26,32,111
Bulgaria,Кюстендил,2020,24,5,1,4,4
Bulgaria,Кюстендил,2020,25,57,8,49,49
Bulgaria,Кюстендил,2020,26,66,9,57,57
Bulgaria,Кюстендил,2020,27,68,10,58,58
Bulgaria,Кюстендил,2020,28,61,9,52,52
Bulgaria,Кюстендил,2020,29,48,7,41,41
Bulgaria,Кюстендил,2020,30,57,8,49,49
Bulgaria,Кюстендил,2020,31,47,7,40,40
Bulgaria,Кюстендил,2020,32,12,2,10,10
Bulgaria,Кюстендил,2020,33,11,2,9,9
Bulgaria,Кюстендил,2020,34,13,2,11,11
Bulgaria,Кюстендил,2020,35,21,3,18,18
Bulgaria,Кюстендил,2020,36,10,1,9,9
Bulgaria,Кюстендил,2020,37,4,1,3,3
Bulgaria,Кюстендил,2020,38,11,2,9,9
Bulgaria,Кюстендил,2020,39,9,1,8,8
Bulgaria,Кюстендил,2020,40,16,2,14,14
Bulgaria,Кюстендил,2020,41,20,3,17,17
Bulgaria,Кюстендил,2020,42,30,4,26,26
Bulgaria,Кюстендил,2020,43,98,14,84,84
Bulgaria,Кюстендил,2020,44,198,28,170,170
Bulgaria,Кюстендил,2020,45,418,60,358,358
Bulgaria,Кюстендил,2020,46,596,85,511,511
Bulgaria,Кюстендил,2020,47,706,101,605,605
Bulgaria,Кюстендил,2020,48,608,87,521,521
Bulgaria,Кюстендил,2020,49,484,69,415,415
Bulgaria,Кюстендил,2020,50,324,46,278,278
Bulgaria,Кюстендил,2020,51,216,31,185,185
Bulgaria,Кюстендил,2020,52,96,14,82,82
Bulgaria,Кюстендил,2020,53,103,15,88,88
Bulgaria,Кюстендил,2021,1,118,17,101,101
Bulgaria,Кюстендил,2021,2,71,10,61,61
Bulgaria,Кюстендил,2021,3,109,16,93,93
Bulgaria,Кюстендил,2021,4,177,25,152,152
Bulgaria,Кюстендил,2021,5,208,30,178,178
Bulgaria,Кюстендил,2021,6,269,38,231,231
Bulgaria,Кюстендил,2021,7,252,36,216,216
Bulgaria,Кюстендил,2021,8,317,45,272,272
Bulgaria,Кюстендил,2021,9,312,45,268,268
Bulgaria,Кюстендил,2021,10,394,56,338,338
Bulgaria,Кюстендил,2021,11,449,64,385,385
Bulgaria,Кюстендил,2021,12,361,52,310,310
Bulgaria,Кюстендил,2021,13,359,51,308,308
Bulgaria,Кюстендил,2021,14,291,42,250,250
Bulgaria,Кюстендил,2021,15,227,32,195,195
Bulgaria,Кюстендил,2021,16,175,25,150,150
Bulgaria,Кюстендил,2021,17,116,17,99,99
Bulgaria,Кюстендил,2021,18,92,13,79,79
Bulgaria,Кюстендил,2021,19,63,9,54,54
Bulgaria,Кюстендил,2021,20,53,8,45,45
Bulgaria,Кюстендил,2021,21,29,4,25,25
Bulgaria,Кюстендил,2021,22,15,2,13,13
Bulgaria,Кюстендил,2021,23,24,3,21,21
Bulgaria,Кюстендил,2021,24,17,2,15,15
Bulgaria,Кюстендил,2021,25,17,2,15,15
Bulgaria,Кюстендил,2021,26,7,1,6,6
Bulgaria,Кюстендил,2021,27,1,0,1,1
Bulgaria,Кюстендил,2021,28,3,0,3,3
Bulgaria,Кюстендил,2021,29,4,1,3,3
Bulgaria,Кюстендил,2021,30,12,2,10,10
Bulgaria,Кюстендил,2021,31,18,3,15,15
Bulgaria,Кюстендил,2021,32,50,7,43,43
Bulgaria,Кюстендил,2021,33,86,12,74,74
Bulgaria,Кюстендил,2021,34,111,16,95,95
Bulgaria,Кюстендил,2021,35,157,22,135,135
Bulgaria,Кюстендил,2021,36,146,21,125,125
Bulgaria,Кюстендил,2021,37,217,31,186,186
Bulgaria,Кюстендил,2021,38,211,30,181,181
Bulgaria,Кюстендил,2021,39,293,42,251,251
Bulgaria,Кюстендил,2021,40,352,50,302,302
Bulgaria,Кюстендил,2021,41,439,63,376,376
Bulgaria,Кюстендил,2021,42,577,82,495,495
Bulgaria,Кюстендил,2021,43,160,80,137,480
Bulgaria,Ловеч,2020,24,3,0,2,2
Bulgaria,Ловеч,2020,25,5,1,4,4
Bulgaria,Ловеч,2020,26,1,0,1,1
Bulgaria,Ловеч,2020,27,2,0,2,2
Bulgaria,Ловеч,2020,28,2,0,2,2
Bulgaria,Ловеч,2020,29,13,2,11,11
Bulgaria,Ловеч,2020,30,1,0,1,1
Bulgaria,Ловеч,2020,31,2,0,2,2
Bulgaria,Ловеч,2020,32,4,1,3,3
Bulgaria,Ловеч,2020,33,10,1,8,8
Bulgaria,Ловеч,2020,34,6,1,5,5
Bulgaria,Ловеч,2020,35,4,1,3,3
Bulgaria,Ловеч,2020,36,3,0,2,2
Bulgaria,Ловеч,2020,37,0,0,0,0
Bulgaria,Ловеч,2020,38,4,1,3,3
Bulgaria,Ловеч,2020,39,8,1,7,7
Bulgaria,Ловеч,2020,40,9,1,7,7
Bulgaria,Ловеч,2020,41,15,2,12,12
Bulgaria,Ловеч,2020,42,65,9,53,53
Bulgaria,Ловеч,2020,43,87,12,71,71
Bulgaria,Ловеч,2020,44,146,21,119,119
Bulgaria,Ловеч,2020,45,217,31,177,177
Bulgaria,Ловеч,2020,46,228,33,186,186
Bulgaria,Ловеч,2020,47,269,38,220,220
Bulgaria,Ловеч,2020,48,258,37,211,211
Bulgaria,Ловеч,2020,49,233,33,190,190
Bulgaria,Ловеч,2020,50,269,38,220,220
Bulgaria,Ловеч,2020,51,192,27,157,157
Bulgaria,Ловеч,2020,52,131,19,107,107
Bulgaria,Ловеч,2020,53,98,14,80,80
Bulgaria,Ловеч,2021,1,92,13,75,75
Bulgaria,Ловеч,2021,2,39,6,32,32
Bulgaria,Ловеч,2021,3,36,5,29,29
Bulgaria,Ловеч,2021,4,43,6,35,35
Bulgaria,Ловеч,2021,5,54,8,44,44
Bulgaria,Ловеч,2021,6,61,9,50,50
Bulgaria,Ловеч,2021,7,92,13,75,75
Bulgaria,Ловеч,2021,8,150,21,122,122
Bulgaria,Ловеч,2021,9,167,24,136,136
Bulgaria,Ловеч,2021,10,216,31,176,176
Bulgaria,Ловеч,2021,11,372,53,304,304
Bulgaria,Ловеч,2021,12,400,57,327,327
Bulgaria,Ловеч,2021,13,408,58,333,333
Bulgaria,Ловеч,2021,14,343,49,280,280
Bulgaria,Ловеч,2021,15,265,38,216,216
Bulgaria,Ловеч,2021,16,228,33,186,186
Bulgaria,Ловеч,2021,17,128,18,104,104
Bulgaria,Ловеч,2021,18,129,18,105,105
Bulgaria,Ловеч,2021,19,69,10,56,56
Bulgaria,Ловеч,2021,20,73,10,60,60
Bulgaria,Ловеч,2021,21,23,3,19,19
Bulgaria,Ловеч,2021,22,30,4,24,24
Bulgaria,Ловеч,2021,23,12,2,10,10
Bulgaria,Ловеч,2021,24,6,1,5,5
Bulgaria,Ловеч,2021,25,14,2,11,11
Bulgaria,Ловеч,2021,26,6,1,5,5
Bulgaria,Ловеч,2021,27,6,1,5,5
Bulgaria,Ловеч,2021,28,10,1,8,8
Bulgaria,Ловеч,2021,29,11,2,9,9
Bulgaria,Ловеч,2021,30,14,2,11,11
Bulgaria,Ловеч,2021,31,54,8,44,44
Bulgaria,Ловеч,2021,32,64,9,52,52
Bulgaria,Ловеч,2021,33,91,13,74,74
Bulgaria,Ловеч,2021,34,121,17,99,99
Bulgaria,Ловеч,2021,35,170,24,139,139
Bulgaria,Ловеч,2021,36,139,20,113,113
Bulgaria,Ловеч,2021,37,195,28,159,159
Bulgaria,Ловеч,2021,38,172,25,140,140
Bulgaria,Ловеч,2021,39,181,26,148,148
Bulgaria,Ловеч,2021,40,210,30,171,171
Bulgaria,Ловеч,2021,41,309,44,252,252
Bulgaria,Ловеч,2021,42,478,68,390,390
Bulgaria,Ловеч,2021,43,119,60,97,340
Bulgaria,Монтана,2020,24,0,0,0,0
Bulgaria,Монтана,2020,25,0,0,0,0
Bulgaria,Монтана,2020,26,3,0,2,2
Bulgaria,Монтана,2020,27,3,0,2,2
Bulgaria,Монтана,2020,28,3,0,2,2
Bulgaria,Монтана,2020,29,3,0,2,2
Bulgaria,Монтана,2020,30,5,1,4,4
Bulgaria,Монтана,2020,31,8,1,6,6
Bulgaria,Монтана,2020,32,4,1,3,3
Bulgaria,Монтана,2020,33,2,0,2,2
Bulgaria,Монтана,2020,34,8,1,6,6
Bulgaria,Монтана,2020,35,16,2,13,13
Bulgaria,Монтана,2020,36,16,2,13,13
Bulgaria,Монтана,2020,37,17,2,14,14
Bulgaria,Монтана,2020,38,20,3,16,16
Bulgaria,Монтана,2020,39,28,4,22,22
Bulgaria,Монтана,2020,40,36,5,29,29
Bulgaria,Монтана,2020,41,54,8,43,43
Bulgaria,Монтана,2020,42,90,13,72,72
Bulgaria,Монтана,2020,43,154,22,123,123
Bulgaria,Монтана,2020,44,214,31,171,171
Bulgaria,Монтана,2020,45,431,62,344,344
Bulgaria,Монтана,2020,46,379,54,302,302
Bulgaria,Монтана,2020,47,437,62,348,348
Bulgaria,Монтана,2020,48,306,44,244,244
Bulgaria,Монтана,2020,49,245,35,195,195
Bulgaria,Монтана,2020,50,266,38,212,212
Bulgaria,Монтана,2020,51,129,18,103,103
Bulgaria,Монтана,2020,52,69,10,55,55
Bulgaria,Монтана,2020,53,89,13,71,71
Bulgaria,Монтана,2021,1,78,11,62,62
Bulgaria,Монтана,2021,2,41,6,33,33
Bulgaria,Монтана,2021,3,23,3,18,18
Bulgaria,Монтана,2021,4,34,5,27,27
Bulgaria,Монтана,2021,5,53,8,42,42
Bulgaria,Монтана,2021,6,42,6,33,33
Bulgaria,Монтана,2021,7,46,7,37,37
Bulgaria,Монтана,2021,8,102,15,81,81
Bulgaria,Монтана,2021,9,180,26,144,144
Bulgaria,Монтана,2021,10,277,40,221,221
Bulgaria,Монтана,2021,11,370,53,295,295
Bulgaria,Монтана,2021,12,418,60,333,333
Bulgaria,Монтана,2021,13,337,48,269,269
Bulgaria,Монтана,2021,14,295,42,235,235
Bulgaria,Монтана,2021,15,228,33,182,182
Bulgaria,Монтана,2021,16,207,30,165,165
Bulgaria,Монтана,2021,17,150,21,120,120
Bulgaria,Монтана,2021,18,157,22,125,125
Bulgaria,Монтана,2021,19,141,20,112,112
Bulgaria,Монтана,2021,20,79,11,63,63
Bulgaria,Монтана,2021,21,53,8,42,42
Bulgaria,Монтана,2021,22,22,3,18,18
Bulgaria,Монтана,2021,23,18,3,14,14
Bulgaria,Монтана,2021,24,14,2,11,11
Bulgaria,Монтана,2021,25,4,1,3,3
Bulgaria,Монтана,2021,26,7,1,6,6
Bulgaria,Монтана,2021,27,5,1,4,4
Bulgaria,Монтана,2021,28,5,1,4,4
Bulgaria,Монтана,2021,29,6,1,5,5
Bulgaria,Монтана,2021,30,8,1,6,6
Bulgaria,Монтана,2021,31,22,3,18,18
Bulgaria,Монтана,2021,32,30,4,24,24
Bulgaria,Монтана,2021,33,96,14,77,77
Bulgaria,Монтана,2021,34,142,20,113,113
Bulgaria,Монтана,2021,35,154,22,123,123
Bulgaria,Монтана,2021,36,177,25,141,141
Bulgaria,Монтана,2021,37,241,34,192,192
Bulgaria,Монтана,2021,38,256,37,204,204
Bulgaria,Монтана,2021,39,316,45,252,252
Bulgaria,Монтана,2021,40,408,58,325,325
Bulgaria,Монтана,2021,41,555,79,443,443
Bulgaria,Монтана,2021,42,818,117,652,652
Bulgaria,Монтана,2021,43,255,128,203,712
Bulgaria,Пазарджик,2020,24,35,5,14,14
Bulgaria,Пазарджик,2020,25,35,5,14,14
Bulgaria,Пазарджик,2020,26,49,7,19,19
Bulgaria,Пазарджик,2020,27,45,6,18,18
Bulgaria,Пазарджик,2020,28,39,6,16,16
Bulgaria,Пазарджик,2020,29,27,4,11,11
Bulgaria,Пазарджик,2020,30,48,7,19,19
Bulgaria,Пазарджик,2020,31,40,6,16,16
Bulgaria,Пазарджик,2020,32,47,7,19,19
Bulgaria,Пазарджик,2020,33,49,7,19,19
Bulgaria,Пазарджик,2020,34,42,6,17,17
Bulgaria,Пазарджик,2020,35,52,7,21,21
Bulgaria,Пазарджик,2020,36,43,6,17,17
Bulgaria,Пазарджик,2020,37,34,5,14,14
Bulgaria,Пазарджик,2020,38,30,4,12,12
Bulgaria,Пазарджик,2020,39,50,7,20,20
Bulgaria,Пазарджик,2020,40,42,6,17,17
Bulgaria,Пазарджик,2020,41,62,9,25,25
Bulgaria,Пазарджик,2020,42,98,14,39,39
Bulgaria,Пазарджик,2020,43,161,23,64,64
Bulgaria,Пазарджик,2020,44,258,37,103,103
Bulgaria,Пазарджик,2020,45,362,52,144,144
Bulgaria,Пазарджик,2020,46,572,82,228,228
Bulgaria,Пазарджик,2020,47,590,84,235,235
Bulgaria,Пазарджик,2020,48,553,79,220,220
Bulgaria,Пазарджик,2020,49,585,84,233,233
Bulgaria,Пазарджик,2020,50,499,71,199,199
Bulgaria,Пазарджик,2020,51,359,51,143,143
Bulgaria,Пазарджик,2020,52,182,26,72,72
Bulgaria,Пазарджик,2020,53,163,23,65,65
Bulgaria,Пазарджик,2021,1,137,20,55,55
Bulgaria,Пазарджик,2021,2,129,18,51,51
Bulgaria,Пазарджик,2021,3,148,21,59,59
Bulgaria,Пазарджик,2021,4,179,26,71,71
Bulgaria,Пазарджик,2021,5,225,32,90,90
Bulgaria,Пазарджик,2021,6,278,40,111,111
Bulgaria,Пазарджик,2021,7,233,33,93,93
Bulgaria,Пазарджик,2021,8,296,42,118,118
Bulgaria,Пазарджик,2021,9,399,57,159,159
Bulgaria,Пазарджик,2021,10,465,66,185,185
Bulgaria,Пазарджик,2021,11,508,73,202,202
Bulgaria,Пазарджик,2021,12,537,77,214,214
Bulgaria,Пазарджик,2021,13,636,91,253,253
Bulgaria,Пазарджик,2021,14,496,71,197,197
Bulgaria,Пазарджик,2021,15,415,59,165,165
Bulgaria,Пазарджик,2021,16,308,44,123,123
Bulgaria,Пазарджик,2021,17,203,29,81,81
Bulgaria,Пазарджик,2021,18,114,16,45,45
Bulgaria,Пазарджик,2021,19,97,14,39,39
Bulgaria,Пазарджик,2021,20,55,8,22,22
Bulgaria,Пазарджик,2021,21,47,7,19,19
Bulgaria,Пазарджик,2021,22,50,7,20,20
Bulgaria,Пазарджик,2021,23,24,3,10,10
Bulgaria,Пазарджик,2021,24,23,3,9,9
Bulgaria,Пазарджик,2021,25,5,1,2,2
Bulgaria,Пазарджик,2021,26,19,3,8,8
Bulgaria,Пазарджик,2021,27,10,1,4,4
Bulgaria,Пазарджик,2021,28,17,2,7,7
Bulgaria,Пазарджик,2021,29,21,3,8,8
Bulgaria,Пазарджик,2021,30,56,8,22,22
Bulgaria,Пазарджик,2021,31,103,15,41,41
Bulgaria,Пазарджик,2021,32,241,34,96,96
Bulgaria,Пазарджик,2021,33,297,42,118,118
Bulgaria,Пазарджик,2021,34,404,58,161,161
Bulgaria,Пазарджик,2021,35,418,60,166,166
Bulgaria,Пазарджик,2021,36,272,39,108,108
Bulgaria,Пазарджик,2021,37,301,43,120,120
Bulgaria,Пазарджик,2021,38,292,42,116,116
Bulgaria,Пазарджик,2021,39,312,45,124,124
Bulgaria,Пазарджик,2021,40,320,46,127,127
Bulgaria,Пазарджик,2021,41,367,52,146,146
Bulgaria,Пазарджик,2021,42,658,94,262,262
Bulgaria,Пазарджик,2021,43,125,63,50,174
Bulgaria,Перник,2020,24,0,0,0,0
Bulgaria,Перник,2020,25,5,1,4,4
Bulgaria,Перник,2020,26,10,1,8,8
Bulgaria,Перник,2020,27,4,1,3,3
Bulgaria,Перник,2020,28,17,2,14,14
Bulgaria,Перник,2020,29,15,2,12,12
Bulgaria,Перник,2020,30,18,3,15,15
Bulgaria,Перник,2020,31,30,4,25,25
Bulgaria,Перник,2020,32,21,3,17,17
Bulgaria,Перник,2020,33,11,2,9,9
Bulgaria,Перник,2020,34,9,1,7,7
Bulgaria,Перник,2020,35,10,1,8,8
Bulgaria,Перник,2020,36,6,1,5,5
Bulgaria,Перник,2020,37,7,1,6,6
Bulgaria,Перник,2020,38,7,1,6,6
Bulgaria,Перник,2020,39,14,2,12,12
Bulgaria,Перник,2020,40,9,1,7,7
Bulgaria,Перник,2020,41,45,6,37,37
Bulgaria,Перник,2020,42,52,7,43,43
Bulgaria,Перник,2020,43,146,21,121,121
Bulgaria,Перник,2020,44,271,39,225,225
Bulgaria,Перник,2020,45,463,66,384,384
Bulgaria,Перник,2020,46,464,66,385,385
Bulgaria,Перник,2020,47,445,64,370,370
Bulgaria,Перник,2020,48,413,59,343,343
Bulgaria,Перник,2020,49,347,50,288,288
Bulgaria,Перник,2020,50,344,49,286,286
Bulgaria,Перник,2020,51,245,35,203,203
Bulgaria,Перник,2020,52,127,18,105,105
Bulgaria,Перник,2020,53,133,19,110,110
Bulgaria,Перник,2021,1,116,17,96,96
Bulgaria,Перник,2021,2,78,11,65,65
Bulgaria,Перник,2021,3,52,7,43,43
Bulgaria,Перник,2021,4,70,10,58,58
Bulgaria,Перник,2021,5,86,12,71,71
Bulgaria,Перник,2021,6,125,18,104,104
Bulgaria,Перник,2021,7,143,20,119,119
Bulgaria,Перник,2021,8,202,29,168,168
Bulgaria,Перник,2021,9,265,38,220,220
Bulgaria,Перник,2021,10,334,48,277,277
Bulgaria,Перник,2021,11,482,69,400,400
Bulgaria,Перник,2021,12,539,77,448,448
Bulgaria,Перник,2021,13,450,64,374,374
Bulgaria,Перник,2021,14,414,59,344,344
Bulgaria,Перник,2021,15,275,39,228,228
Bulgaria,Перник,2021,16,233,33,193,193
Bulgaria,Перник,2021,17,178,25,148,148
Bulgaria,Перник,2021,18,90,13,75,75
Bulgaria,Перник,2021,19,82,12,68,68
Bulgaria,Перник,2021,20,40,6,33,33
Bulgaria,Перник,2021,21,22,3,18,18
Bulgaria,Перник,2021,22,20,3,17,17
Bulgaria,Перник,2021,23,11,2,9,9
Bulgaria,Перник,2021,24,16,2,13,13
Bulgaria,Перник,2021,25,5,1,4,4
Bulgaria,Перник,2021,26,8,1,7,7
Bulgaria,Перник,2021,27,6,1,5,5
Bulgaria,Перник,2021,28,5,1,4,4
Bulgaria,Перник,2021,29,12,2,10,10
Bulgaria,Перник,2021,30,17,2,14,14
Bulgaria,Перник,2021,31,38,5,32,32
Bulgaria,Перник,2021,32,92,13,76,76
Bulgaria,Перник,2021,33,103,15,86,86
Bulgaria,Перник,2021,34,173,25,144,144
Bulgaria,Перник,2021,35,129,18,107,107
Bulgaria,Перник,2021,36,124,18,103,103
Bulgaria,Перник,2021,37,170,24,141,141
Bulgaria,Перник,2021,38,232,33,193,193
Bulgaria,Перник,2021,39,333,48,277,277
Bulgaria,Перник,2021,40,432,62,359,359
Bulgaria,Перник,2021,41,564,81,468,468
Bulgaria,Перник,2021,42,766,109,636,636
Bulgaria,Перник,2021,43,162,81,135,471
Bulgaria,Плевен,2020,24,27,4,12,12
Bulgaria,Плевен,2020,25,26,4,11,11
Bulgaria,Плевен,2020,26,10,1,4,4
Bulgaria,Плевен,2020,27,19,3,8,8
Bulgaria,Плевен,2020,28,44,6,19,19
Bulgaria,Плевен,2020,29,18,3,8,8
Bulgaria,Плевен,2020,30,5,1,2,2
Bulgaria,Плевен,2020,31,19,3,8,8
Bulgaria,Плевен,2020,32,36,5,15,15
Bulgaria,Плевен,2020,33,21,3,9,9
Bulgaria,Плевен,2020,34,8,1,3,3
Bulgaria,Плевен,2020,35,13,2,6,6
Bulgaria,Плевен,2020,36,1,0,0,0
Bulgaria,Плевен,2020,37,2,0,1,1
Bulgaria,Плевен,2020,38,19,3,8,8
Bulgaria,Плевен,2020,39,6,1,3,3
Bulgaria,Плевен,2020,40,8,1,3,3
Bulgaria,Плевен,2020,41,27,4,12,12
Bulgaria,Плевен,2020,42,113,16,48,48
Bulgaria,Плевен,2020,43,141,20,60,60
Bulgaria,Плевен,2020,44,314,45,135,135
Bulgaria,Плевен,2020,45,442,63,189,189
Bulgaria,Плевен,2020,46,596,85,255,255
Bulgaria,Плевен,2020,47,726,104,311,311
Bulgaria,Плевен,2020,48,601,86,257,257
Bulgaria,Плевен,2020,49,556,79,238,238
Bulgaria,Плевен,2020,50,569,81,244,244
Bulgaria,Плевен,2020,51,428,61,183,183
Bulgaria,Плевен,2020,52,277,40,119,119
Bulgaria,Плевен,2020,53,235,34,101,101
Bulgaria,Плевен,2021,1,268,38,115,115
Bulgaria,Плевен,2021,2,132,19,57,57
Bulgaria,Плевен,2021,3,159,23,68,68
Bulgaria,Плевен,2021,4,174,25,75,75
Bulgaria,Плевен,2021,5,227,32,97,97
Bulgaria,Плевен,2021,6,269,38,115,115
Bulgaria,Плевен,2021,7,344,49,147,147
Bulgaria,Плевен,2021,8,604,86,259,259
Bulgaria,Плевен,2021,9,703,100,301,301
Bulgaria,Плевен,2021,10,825,118,353,353
Bulgaria,Плевен,2021,11,966,138,414,414
Bulgaria,Плевен,2021,12,846,121,362,362
Bulgaria,Плевен,2021,13,657,94,281,281
Bulgaria,Плевен,2021,14,494,71,212,212
Bulgaria,Плевен,2021,15,301,43,129,129
Bulgaria,Плевен,2021,16,236,34,101,101
Bulgaria,Плевен,2021,17,141,20,60,60
Bulgaria,Плевен,2021,18,113,16,48,48
Bulgaria,Плевен,2021,19,77,11,33,33
Bulgaria,Плевен,2021,20,38,5,16,16
Bulgaria,Плевен,2021,21,29,4,12,12
Bulgaria,Плевен,2021,22,19,3,8,8
Bulgaria,Плевен,2021,23,17,2,7,7
Bulgaria,Плевен,2021,24,14,2,6,6
Bulgaria,Плевен,2021,25,14,2,6,6
Bulgaria,Плевен,2021,26,10,1,4,4
Bulgaria,Плевен,2021,27,9,1,4,4
Bulgaria,Плевен,2021,28,6,1,3,3
Bulgaria,Плевен,2021,29,18,3,8,8
Bulgaria,Плевен,2021,30,34,5,15,15
Bulgaria,Плевен,2021,31,62,9,27,27
Bulgaria,Плевен,2021,32,135,19,58,58
Bulgaria,Плевен,2021,33,172,25,74,74
Bulgaria,Плевен,2021,34,264,38,113,113
Bulgaria,Плевен,2021,35,310,44,133,133
Bulgaria,Плевен,2021,36,236,34,101,101
Bulgaria,Плевен,2021,37,288,41,123,123
Bulgaria,Плевен,2021,38,192,27,82,82
Bulgaria,Плевен,2021,39,209,30,90,90
Bulgaria,Плевен,2021,40,243,35,104,104
Bulgaria,Плевен,2021,41,323,46,138,138
Bulgaria,Плевен,2021,42,549,78,235,235
Bulgaria,Плевен,2021,43,136,68,58,204
Bulgaria,Пловдив,2020,24,6,1,1,1
Bulgaria,Пловдив,2020,25,35,5,5,5
Bulgaria,Пловдив,2020,26,40,6,6,6
Bulgaria,Пловдив,2020,27,94,13,14,14
