country,place,year,week,infected,infected_avg,infected_100k,infected_avg_100k
Bulgaria,Ловеч,2020,33,10,1,8,8
Bulgaria,Ловеч,2020,34,6,1,5,5
Bulgaria,Ловеч,2020,35,4,1,3,3
Bulgaria,Ловеч,2020,36,3,0,2,2
Bulgaria,Ловеч,2020,37,0,0,0,0
Bulgaria,Ловеч,2020,38,4,1,3,3
Bulgaria,Ловеч,2020,39,8,1,6,6
Bulgaria,Ловеч,2020,40,9,1,7,7
Bulgaria,Ловеч,2020,41,15,2,12,12
Bulgaria,Ловеч,2020,42,65,9,52,52
Bulgaria,Ловеч,2020,43,87,12,70,70
Bulgaria,Ловеч,2020,44,146,21,117,117
Bulgaria,Ловеч,2020,45,217,31,174,174
Bulgaria,Ловеч,2020,46,228,33,183,183
Bulgaria,Ловеч,2020,47,269,38,215,215
Bulgaria,Ловеч,2020,48,258,37,207,207
Bulgaria,Ловеч,2020,49,233,33,187,187
Bulgaria,Ловеч,2020,50,269,38,215,215
Bulgaria,Ловеч,2020,51,192,27,154,154
Bulgaria,Ловеч,2020,52,131,19,105,105
Bulgaria,Ловеч,2020,53,98,14,78,78
Bulgaria,Ловеч,2021,1,92,13,74,74
Bulgaria,Ловеч,2021,2,39,6,31,31
Bulgaria,Ловеч,2021,3,36,5,29,29
Bulgaria,Ловеч,2021,4,43,6,34,34
Bulgaria,Ловеч,2021,5,54,8,43,43
Bulgaria,Ловеч,2021,6,61,9,49,49
Bulgaria,Ловеч,2021,7,92,13,74,74
Bulgaria,Ловеч,2021,8,150,21,120,120
Bulgaria,Ловеч,2021,9,167,24,134,134
Bulgaria,Ловеч,2021,10,216,31,173,173
Bulgaria,Ловеч,2021,11,372,53,298,298
Bulgaria,Ловеч,2021,12,400,57,320,320
Bulgaria,Ловеч,2021,13,408,58,327,327
Bulgaria,Ловеч,2021,14,343,49,275,275
Bulgaria,Ловеч,2021,15,265,38,212,212
Bulgaria,Ловеч,2021,16,228,33,183,183
Bulgaria,Ловеч,2021,17,128,18,103,103
Bulgaria,Ловеч,2021,18,129,18,103,103
Bulgaria,Ловеч,2021,19,69,10,55,55
Bulgaria,Ловеч,2021,20,73,10,58,58
Bulgaria,Ловеч,2021,21,23,3,18,18
Bulgaria,Ловеч,2021,22,30,4,24,24
Bulgaria,Ловеч,2021,23,12,2,10,10
Bulgaria,Ловеч,2021,24,1,1,1,6
Bulgaria,Монтана,2020,24,0,0,0,0
Bulgaria,Монтана,2020,25,0,0,0,0
Bulgaria,Монтана,2020,26,3,0,2,2
Bulgaria,Монтана,2020,27,3,0,2,2
Bulgaria,Монтана,2020,28,3,0,2,2
Bulgaria,Монтана,2020,29,3,0,2,2
Bulgaria,Монтана,2020,30,5,1,4,4
Bulgaria,Монтана,2020,31,8,1,6,6
Bulgaria,Монтана,2020,32,4,1,3,3
Bulgaria,Монтана,2020,33,2,0,2,2
Bulgaria,Монтана,2020,34,8,1,6,6
Bulgaria,Монтана,2020,35,16,2,12,12
Bulgaria,Монтана,2020,36,16,2,12,12
Bulgaria,Монтана,2020,37,17,2,13,13
Bulgaria,Монтана,2020,38,20,3,15,15
Bulgaria,Монтана,2020,39,28,4,22,22
Bulgaria,Монтана,2020,40,36,5,28,28
Bulgaria,Монтана,2020,41,54,8,42,42
Bulgaria,Монтана,2020,42,90,13,69,69
Bulgaria,Монтана,2020,43,154,22,119,119
Bulgaria,Монтана,2020,44,214,31,165,165
Bulgaria,Монтана,2020,45,431,62,332,332
Bulgaria,Монтана,2020,46,379,54,292,292
Bulgaria,Монтана,2020,47,437,62,337,337
Bulgaria,Монтана,2020,48,306,44,236,236
Bulgaria,Монтана,2020,49,245,35,189,189
Bulgaria,Монтана,2020,50,266,38,205,205
Bulgaria,Монтана,2020,51,129,18,100,100
Bulgaria,Монтана,2020,52,69,10,53,53
Bulgaria,Монтана,2020,53,89,13,69,69
Bulgaria,Монтана,2021,1,78,11,60,60
Bulgaria,Монтана,2021,2,41,6,32,32
Bulgaria,Монтана,2021,3,23,3,18,18
Bulgaria,Монтана,2021,4,34,5,26,26
Bulgaria,Монтана,2021,5,53,8,41,41
Bulgaria,Монтана,2021,6,42,6,32,32
Bulgaria,Монтана,2021,7,46,7,35,35
Bulgaria,Монтана,2021,8,102,15,79,79
Bulgaria,Монтана,2021,9,180,26,139,139
Bulgaria,Монтана,2021,10,277,40,214,214
Bulgaria,Монтана,2021,11,370,53,285,285
Bulgaria,Монтана,2021,12,418,60,322,322
Bulgaria,Монтана,2021,13,337,48,260,260
Bulgaria,Монтана,2021,14,295,42,228,228
Bulgaria,Монтана,2021,15,228,33,176,176
Bulgaria,Монтана,2021,16,207,30,160,160
Bulgaria,Монтана,2021,17,150,21,116,116
Bulgaria,Монтана,2021,18,157,22,121,121
Bulgaria,Монтана,2021,19,141,20,109,109
Bulgaria,Монтана,2021,20,79,11,61,61
Bulgaria,Монтана,2021,21,53,8,41,41
Bulgaria,Монтана,2021,22,22,3,17,17
Bulgaria,Монтана,2021,23,18,3,14,14
Bulgaria,Монтана,2021,24,0,0,0,0
Bulgaria,Пазарджик,2020,24,35,5,14,14
Bulgaria,Пазарджик,2020,25,35,5,14,14
Bulgaria,Пазарджик,2020,26,49,7,19,19
Bulgaria,Пазарджик,2020,27,45,6,18,18
Bulgaria,Пазарджик,2020,28,39,6,15,15
Bulgaria,Пазарджик,2020,29,27,4,11,11
Bulgaria,Пазарджик,2020,30,48,7,19,19
Bulgaria,Пазарджик,2020,31,40,6,16,16
Bulgaria,Пазарджик,2020,32,47,7,18,18
Bulgaria,Пазарджик,2020,33,49,7,19,19
Bulgaria,Пазарджик,2020,34,42,6,16,16
Bulgaria,Пазарджик,2020,35,52,7,20,20
Bulgaria,Пазарджик,2020,36,43,6,17,17
Bulgaria,Пазарджик,2020,37,34,5,13,13
Bulgaria,Пазарджик,2020,38,30,4,12,12
Bulgaria,Пазарджик,2020,39,50,7,20,20
Bulgaria,Пазарджик,2020,40,42,6,16,16
Bulgaria,Пазарджик,2020,41,62,9,24,24
Bulgaria,Пазарджик,2020,42,98,14,38,38
Bulgaria,Пазарджик,2020,43,161,23,63,63
Bulgaria,Пазарджик,2020,44,258,37,101,101
Bulgaria,Пазарджик,2020,45,362,52,142,142
Bulgaria,Пазарджик,2020,46,572,82,224,224
Bulgaria,Пазарджик,2020,47,590,84,231,231
Bulgaria,Пазарджик,2020,48,553,79,216,216
Bulgaria,Пазарджик,2020,49,585,84,229,229
Bulgaria,Пазарджик,2020,50,499,71,195,195
Bulgaria,Пазарджик,2020,51,359,51,141,141
Bulgaria,Пазарджик,2020,52,182,26,71,71
Bulgaria,Пазарджик,2020,53,163,23,64,64
Bulgaria,Пазарджик,2021,1,137,20,54,54
Bulgaria,Пазарджик,2021,2,129,18,50,50
Bulgaria,Пазарджик,2021,3,148,21,58,58
Bulgaria,Пазарджик,2021,4,179,26,70,70
Bulgaria,Пазарджик,2021,5,225,32,88,88
Bulgaria,Пазарджик,2021,6,278,40,109,109
Bulgaria,Пазарджик,2021,7,233,33,91,91
Bulgaria,Пазарджик,2021,8,296,42,116,116
Bulgaria,Пазарджик,2021,9,399,57,156,156
Bulgaria,Пазарджик,2021,10,465,66,182,182
Bulgaria,Пазарджик,2021,11,508,73,199,199
Bulgaria,Пазарджик,2021,12,537,77,210,210
Bulgaria,Пазарджик,2021,13,636,91,249,249
Bulgaria,Пазарджик,2021,14,496,71,194,194
Bulgaria,Пазарджик,2021,15,415,59,162,162
Bulgaria,Пазарджик,2021,16,308,44,121,121
Bulgaria,Пазарджик,2021,17,203,29,79,79
Bulgaria,Пазарджик,2021,18,114,16,45,45
Bulgaria,Пазарджик,2021,19,97,14,38,38
Bulgaria,Пазарджик,2021,20,55,8,22,22
Bulgaria,Пазарджик,2021,21,47,7,18,18
Bulgaria,Пазарджик,2021,22,50,7,20,20
Bulgaria,Пазарджик,2021,23,24,3,9,9
Bulgaria,Пазарджик,2021,24,1,1,0,3
Bulgaria,Перник,2020,24,0,0,0,0
Bulgaria,Перник,2020,25,5,1,4,4
Bulgaria,Перник,2020,26,10,1,8,8
Bulgaria,Перник,2020,27,4,1,3,3
Bulgaria,Перник,2020,28,17,2,14,14
Bulgaria,Перник,2020,29,15,2,12,12
Bulgaria,Перник,2020,30,18,3,15,15
Bulgaria,Перник,2020,31,30,4,25,25
Bulgaria,Перник,2020,32,21,3,17,17
Bulgaria,Перник,2020,33,11,2,9,9
Bulgaria,Перник,2020,34,9,1,7,7
Bulgaria,Перник,2020,35,10,1,8,8
Bulgaria,Перник,2020,36,6,1,5,5
Bulgaria,Перник,2020,37,7,1,6,6
Bulgaria,Перник,2020,38,7,1,6,6
Bulgaria,Перник,2020,39,14,2,12,12
Bulgaria,Перник,2020,40,9,1,7,7
Bulgaria,Перник,2020,41,45,6,37,37
Bulgaria,Перник,2020,42,52,7,43,43
Bulgaria,Перник,2020,43,146,21,121,121
Bulgaria,Перник,2020,44,271,39,224,224
Bulgaria,Перник,2020,45,463,66,383,383
Bulgaria,Перник,2020,46,464,66,384,384
Bulgaria,Перник,2020,47,445,64,368,368
Bulgaria,Перник,2020,48,413,59,342,342
Bulgaria,Перник,2020,49,347,50,287,287
Bulgaria,Перник,2020,50,344,49,285,285
Bulgaria,Перник,2020,51,245,35,203,203
Bulgaria,Перник,2020,52,127,18,105,105
Bulgaria,Перник,2020,53,133,19,110,110
Bulgaria,Перник,2021,1,116,17,96,96
Bulgaria,Перник,2021,2,78,11,65,65
Bulgaria,Перник,2021,3,52,7,43,43
Bulgaria,Перник,2021,4,70,10,58,58
Bulgaria,Перник,2021,5,86,12,71,71
Bulgaria,Перник,2021,6,125,18,103,103
Bulgaria,Перник,2021,7,143,20,118,118
Bulgaria,Перник,2021,8,202,29,167,167
Bulgaria,Перник,2021,9,265,38,219,219
Bulgaria,Перник,2021,10,334,48,276,276
Bulgaria,Перник,2021,11,482,69,399,399
Bulgaria,Перник,2021,12,539,77,446,446
Bulgaria,Перник,2021,13,450,64,372,372
Bulgaria,Перник,2021,14,414,59,342,342
Bulgaria,Перник,2021,15,275,39,227,227
Bulgaria,Перник,2021,16,233,33,193,193
Bulgaria,Перник,2021,17,178,25,147,147
Bulgaria,Перник,2021,18,90,13,74,74
Bulgaria,Перник,2021,19,82,12,68,68
Bulgaria,Перник,2021,20,40,6,33,33
Bulgaria,Перник,2021,21,22,3,18,18
Bulgaria,Перник,2021,22,20,3,17,17
Bulgaria,Перник,2021,23,11,2,9,9
Bulgaria,Перник,2021,24,2,2,2,12
Bulgaria,Плевен,2020,24,27,4,11,11
Bulgaria,Плевен,2020,25,26,4,11,11
Bulgaria,Плевен,2020,26,10,1,4,4
Bulgaria,Плевен,2020,27,19,3,8,8
Bulgaria,Плевен,2020,28,44,6,18,18
Bulgaria,Плевен,2020,29,18,3,7,7
Bulgaria,Плевен,2020,30,5,1,2,2
Bulgaria,Плевен,2020,31,19,3,8,8
Bulgaria,Плевен,2020,32,36,5,15,15
Bulgaria,Плевен,2020,33,21,3,9,9
Bulgaria,Плевен,2020,34,8,1,3,3
Bulgaria,Плевен,2020,35,13,2,5,5
Bulgaria,Плевен,2020,36,1,0,0,0
Bulgaria,Плевен,2020,37,2,0,1,1
Bulgaria,Плевен,2020,38,19,3,8,8
Bulgaria,Плевен,2020,39,6,1,2,2
Bulgaria,Плевен,2020,40,8,1,3,3
Bulgaria,Плевен,2020,41,27,4,11,11
Bulgaria,Плевен,2020,42,113,16,47,47
Bulgaria,Плевен,2020,43,141,20,59,59
Bulgaria,Плевен,2020,44,314,45,131,131
Bulgaria,Плевен,2020,45,442,63,184,184
Bulgaria,Плевен,2020,46,596,85,248,248
Bulgaria,Плевен,2020,47,726,104,302,302
Bulgaria,Плевен,2020,48,601,86,250,250
Bulgaria,Плевен,2020,49,556,79,231,231
Bulgaria,Плевен,2020,50,569,81,237,237
Bulgaria,Плевен,2020,51,428,61,178,178
Bulgaria,Плевен,2020,52,277,40,115,115
Bulgaria,Плевен,2020,53,235,34,98,98
Bulgaria,Плевен,2021,1,268,38,111,111
Bulgaria,Плевен,2021,2,132,19,55,55
Bulgaria,Плевен,2021,3,159,23,66,66
Bulgaria,Плевен,2021,4,174,25,72,72
Bulgaria,Плевен,2021,5,227,32,94,94
Bulgaria,Плевен,2021,6,269,38,112,112
Bulgaria,Плевен,2021,7,344,49,143,143
Bulgaria,Плевен,2021,8,604,86,251,251
Bulgaria,Плевен,2021,9,703,100,292,292
Bulgaria,Плевен,2021,10,825,118,343,343
Bulgaria,Плевен,2021,11,966,138,402,402
Bulgaria,Плевен,2021,12,846,121,352,352
Bulgaria,Плевен,2021,13,657,94,273,273
Bulgaria,Плевен,2021,14,494,71,206,206
Bulgaria,Плевен,2021,15,301,43,125,125
Bulgaria,Плевен,2021,16,236,34,98,98
Bulgaria,Плевен,2021,17,141,20,59,59
Bulgaria,Плевен,2021,18,113,16,47,47
Bulgaria,Плевен,2021,19,77,11,32,32
Bulgaria,Плевен,2021,20,38,5,16,16
Bulgaria,Плевен,2021,21,29,4,12,12
Bulgaria,Плевен,2021,22,19,3,8,8
Bulgaria,Плевен,2021,23,17,2,7,7
Bulgaria,Плевен,2021,24,1,1,0,3
Bulgaria,Пловдив,2020,24,6,1,1,1
Bulgaria,Пловдив,2020,25,35,5,5,5
Bulgaria,Пловдив,2020,26,40,6,6,6
Bulgaria,Пловдив,2020,27,94,13,14,14
Bulgaria,Пловдив,2020,28,172,25,26,26
Bulgaria,Пловдив,2020,29,143,20,21,21
Bulgaria,Пловдив,2020,30,187,27,28,28
Bulgaria,Пловдив,2020,31,139,20,21,21
Bulgaria,Пловдив,2020,32,171,24,26,26
Bulgaria,Пловдив,2020,33,128,18,19,19
Bulgaria,Пловдив,2020,34,81,12,12,12
Bulgaria,Пловдив,2020,35,92,13,14,14
Bulgaria,Пловдив,2020,36,73,10,11,11
Bulgaria,Пловдив,2020,37,40,6,6,6
Bulgaria,Пловдив,2020,38,82,12,12,12
Bulgaria,Пловдив,2020,39,82,12,12,12
Bulgaria,Пловдив,2020,40,139,20,21,21
Bulgaria,Пловдив,2020,41,295,42,44,44
Bulgaria,Пловдив,2020,42,492,70,74,74
Bulgaria,Пловдив,2020,43,765,109,114,114
Bulgaria,Пловдив,2020,44,1267,181,190,190
Bulgaria,Пловдив,2020,45,1863,266,279,279
Bulgaria,Пловдив,2020,46,2260,323,338,338
Bulgaria,Пловдив,2020,47,2254,322,337,337
Bulgaria,Пловдив,2020,48,2105,301,315,315
Bulgaria,Пловдив,2020,49,1843,263,276,276
Bulgaria,Пловдив,2020,50,1819,260,272,272
Bulgaria,Пловдив,2020,51,1087,155,163,163
Bulgaria,Пловдив,2020,52,620,89,93,93
Bulgaria,Пловдив,2020,53,455,65,68,68
Bulgaria,Пловдив,2021,1,456,65,68,68
Bulgaria,Пловдив,2021,2,254,36,38,38
Bulgaria,Пловдив,2021,3,237,34,35,35
Bulgaria,Пловдив,2021,4,363,52,54,54
Bulgaria,Пловдив,2021,5,389,56,58,58
Bulgaria,Пловдив,2021,6,470,67,70,70
Bulgaria,Пловдив,2021,7,541,77,81,81
Bulgaria,Пловдив,2021,8,834,119,125,125
Bulgaria,Пловдив,2021,9,967,138,145,145
Bulgaria,Пловдив,2021,10,1342,192,201,201
Bulgaria,Пловдив,2021,11,1667,238,249,249
Bulgaria,Пловдив,2021,12,1919,274,287,287
Bulgaria,Пловдив,2021,13,1989,284,298,298
Bulgaria,Пловдив,2021,14,1710,244,256,256
Bulgaria,Пловдив,2021,15,1351,193,202,202
Bulgaria,Пловдив,2021,16,1127,161,169,169
Bulgaria,Пловдив,2021,17,714,102,107,107
Bulgaria,Пловдив,2021,18,478,68,72,72
Bulgaria,Пловдив,2021,19,372,53,56,56
Bulgaria,Пловдив,2021,20,206,29,31,31
Bulgaria,Пловдив,2021,21,166,24,25,25
Bulgaria,Пловдив,2021,22,126,18,19,19
Bulgaria,Пловдив,2021,23,84,12,13,13
Bulgaria,Пловдив,2021,24,1,1,0,1
Bulgaria,Разград,2020,24,9,1,8,8
Bulgaria,Разград,2020,25,6,1,5,5
Bulgaria,Разград,2020,26,19,3,17,17
Bulgaria,Разград,2020,27,15,2,13,13
Bulgaria,Разград,2020,28,13,2,12,12
Bulgaria,Разград,2020,29,7,1,6,6
Bulgaria,Разград,2020,30,6,1,5,5
Bulgaria,Разград,2020,31,7,1,6,6
Bulgaria,Разград,2020,32,23,3,20,20
Bulgaria,Разград,2020,33,6,1,5,5
Bulgaria,Разград,2020,34,7,1,6,6
Bulgaria,Разград,2020,35,5,1,4,4
Bulgaria,Разград,2020,36,9,1,8,8
Bulgaria,Разград,2020,37,7,1,6,6
Bulgaria,Разград,2020,38,4,1,4,4
Bulgaria,Разград,2020,39,7,1,6,6
Bulgaria,Разград,2020,40,8,1,7,7
Bulgaria,Разград,2020,41,44,6,39,39
Bulgaria,Разград,2020,42,87,12,78,78
Bulgaria,Разград,2020,43,118,17,105,105
Bulgaria,Разград,2020,44,228,33,203,203
Bulgaria,Разград,2020,45,257,37,229,229
Bulgaria,Разград,2020,46,246,35,219,219
Bulgaria,Разград,2020,47,213,30,190,190
Bulgaria,Разград,2020,48,193,28,172,172
Bulgaria,Разград,2020,49,140,20,125,125
Bulgaria,Разград,2020,50,133,19,119,119
Bulgaria,Разград,2020,51,189,27,168,168
Bulgaria,Разград,2020,52,66,9,59,59
Bulgaria,Разград,2020,53,40,6,36,36
Bulgaria,Разград,2021,1,43,6,38,38
Bulgaria,Разград,2021,2,22,3,20,20
Bulgaria,Разград,2021,3,27,4,24,24
Bulgaria,Разград,2021,4,34,5,30,30
Bulgaria,Разград,2021,5,22,3,20,20
Bulgaria,Разград,2021,6,43,6,38,38
Bulgaria,Разград,2021,7,30,4,27,27
Bulgaria,Разград,2021,8,44,6,39,39
Bulgaria,Разград,2021,9,74,11,66,66
Bulgaria,Разград,2021,10,88,13,78,78
Bulgaria,Разград,2021,11,171,24,152,152
Bulgaria,Разград,2021,12,208,30,185,185
Bulgaria,Разград,2021,13,187,27,167,167
Bulgaria,Разград,2021,14,176,25,157,157
Bulgaria,Разград,2021,15,136,19,121,121
Bulgaria,Разград,2021,16,109,16,97,97
Bulgaria,Разград,2021,17,87,12,78,78
Bulgaria,Разград,2021,18,50,7,45,45
Bulgaria,Разград,2021,19,36,5,32,32
Bulgaria,Разград,2021,20,15,2,13,13
Bulgaria,Разград,2021,21,22,3,20,20
Bulgaria,Разград,2021,22,13,2,12,12
Bulgaria,Разград,2021,23,9,1,8,8
Bulgaria,Разград,2021,24,0,0,0,0
Bulgaria,Русе,2020,24,0,0,0,0
Bulgaria,Русе,2020,25,0,0,0,0
Bulgaria,Русе,2020,26,8,1,4,4
Bulgaria,Русе,2020,27,11,2,5,5
Bulgaria,Русе,2020,28,27,4,12,12
Bulgaria,Русе,2020,29,33,5,15,15
Bulgaria,Русе,2020,30,48,7,22,22
Bulgaria,Русе,2020,31,90,13,41,41
Bulgaria,Русе,2020,32,18,3,8,8
Bulgaria,Русе,2020,33,16,2,7,7
Bulgaria,Русе,2020,34,24,3,11,11
Bulgaria,Русе,2020,35,19,3,9,9
Bulgaria,Русе,2020,36,33,5,15,15
Bulgaria,Русе,2020,37,24,3,11,11
Bulgaria,Русе,2020,38,14,2,6,6
Bulgaria,Русе,2020,39,23,3,11,11
Bulgaria,Русе,2020,40,17,2,8,8
Bulgaria,Русе,2020,41,43,6,20,20
Bulgaria,Русе,2020,42,86,12,39,39
Bulgaria,Русе,2020,43,266,38,122,122
Bulgaria,Русе,2020,44,630,90,288,288
Bulgaria,Русе,2020,45,728,104,333,333
Bulgaria,Русе,2020,46,935,134,428,428
Bulgaria,Русе,2020,47,844,121,386,386
Bulgaria,Русе,2020,48,831,119,380,380
Bulgaria,Русе,2020,49,709,101,324,324
Bulgaria,Русе,2020,50,729,104,334,334
Bulgaria,Русе,2020,51,568,81,260,260
Bulgaria,Русе,2020,52,309,44,141,141
Bulgaria,Русе,2020,53,218,31,100,100
Bulgaria,Русе,2021,1,203,29,93,93
Bulgaria,Русе,2021,2,86,12,39,39
Bulgaria,Русе,2021,3,104,15,48,48
Bulgaria,Русе,2021,4,104,15,48,48
Bulgaria,Русе,2021,5,135,19,62,62
Bulgaria,Русе,2021,6,98,14,45,45
Bulgaria,Русе,2021,7,98,14,45,45
Bulgaria,Русе,2021,8,138,20,63,63
Bulgaria,Русе,2021,9,262,37,120,120
Bulgaria,Русе,2021,10,470,67,215,215
Bulgaria,Русе,2021,11,669,96,306,306
Bulgaria,Русе,2021,12,841,120,385,385
Bulgaria,Русе,2021,13,886,127,405,405
Bulgaria,Русе,2021,14,742,106,340,340
Bulgaria,Русе,2021,15,601,86,275,275
Bulgaria,Русе,2021,16,464,66,212,212
Bulgaria,Русе,2021,17,343,49,157,157
Bulgaria,Русе,2021,18,205,29,94,94
Bulgaria,Русе,2021,19,197,28,90,90
Bulgaria,Русе,2021,20,107,15,49,49
Bulgaria,Русе,2021,21,64,9,29,29
Bulgaria,Русе,2021,22,48,7,22,22
Bulgaria,Русе,2021,23,34,5,16,16
Bulgaria,Русе,2021,24,0,0,0,0
Bulgaria,Силистра,2020,24,0,0,0,0
Bulgaria,Силистра,2020,25,0,0,0,0
Bulgaria,Силистра,2020,26,0,0,0,0
Bulgaria,Силистра,2020,27,0,0,0,0
Bulgaria,Силистра,2020,28,5,1,5,5
Bulgaria,Силистра,2020,29,5,1,5,5
Bulgaria,Силистра,2020,30,12,2,11,11
Bulgaria,Силистра,2020,31,14,2,13,13
Bulgaria,Силистра,2020,32,19,3,17,17
Bulgaria,Силистра,2020,33,29,4,27,27
Bulgaria,Силистра,2020,34,25,4,23,23
Bulgaria,Силистра,2020,35,21,3,19,19
Bulgaria,Силистра,2020,36,21,3,19,19
Bulgaria,Силистра,2020,37,8,1,7,7
Bulgaria,Силистра,2020,38,9,1,8,8
Bulgaria,Силистра,2020,39,18,3,16,16
Bulgaria,Силистра,2020,40,18,3,16,16
Bulgaria,Силистра,2020,41,16,2,15,15
Bulgaria,Силистра,2020,42,37,5,34,34
Bulgaria,Силистра,2020,43,28,4,26,26
Bulgaria,Силистра,2020,44,95,14,87,87
Bulgaria,Силистра,2020,45,177,25,162,162
Bulgaria,Силистра,2020,46,284,41,260,260
Bulgaria,Силистра,2020,47,445,64,407,407
Bulgaria,Силистра,2020,48,267,38,244,244
Bulgaria,Силистра,2020,49,285,41,261,261
Bulgaria,Силистра,2020,50,220,31,201,201
Bulgaria,Силистра,2020,51,181,26,166,166
Bulgaria,Силистра,2020,52,89,13,81,81
Bulgaria,Силистра,2020,53,92,13,84,84
Bulgaria,Силистра,2021,1,76,11,70,70
Bulgaria,Силистра,2021,2,86,12,79,79
Bulgaria,Силистра,2021,3,36,5,33,33
Bulgaria,Силистра,2021,4,54,8,49,49
Bulgaria,Силистра,2021,5,53,8,49,49
Bulgaria,Силистра,2021,6,74,11,68,68
Bulgaria,Силистра,2021,7,79,11,72,72
Bulgaria,Силистра,2021,8,138,20,126,126
Bulgaria,Силистра,2021,9,177,25,162,162
Bulgaria,Силистра,2021,10,347,50,318,318
Bulgaria,Силистра,2021,11,588,84,538,538
Bulgaria,Силистра,2021,12,494,71,452,452
Bulgaria,Силистра,2021,13,411,59,376,376
Bulgaria,Силистра,2021,14,294,42,269,269
Bulgaria,Силистра,2021,15,168,24,154,154
Bulgaria,Силистра,2021,16,157,22,144,144
Bulgaria,Силистра,2021,17,89,13,81,81
Bulgaria,Силистра,2021,18,80,11,73,73
Bulgaria,Силистра,2021,19,44,6,40,40
Bulgaria,Силистра,2021,20,34,5,31,31
Bulgaria,Силистра,2021,21,28,4,26,26
Bulgaria,Силистра,2021,22,10,1,9,9
Bulgaria,Силистра,2021,23,7,1,6,6
Bulgaria,Силистра,2021,24,0,0,0,0
Bulgaria,Сливен,2020,24,52,7,28,28
Bulgaria,Сливен,2020,25,41,6,22,22
Bulgaria,Сливен,2020,26,41,6,22,22
Bulgaria,Сливен,2020,27,38,5,20,20
Bulgaria,Сливен,2020,28,32,5,17,17
Bulgaria,Сливен,2020,29,28,4,15,15
Bulgaria,Сливен,2020,30,17,2,9,9
Bulgaria,Сливен,2020,31,24,3,13,13
Bulgaria,Сливен,2020,32,20,3,11,11
Bulgaria,Сливен,2020,33,10,1,5,5
Bulgaria,Сливен,2020,34,11,2,6,6
Bulgaria,Сливен,2020,35,3,0,2,2
Bulgaria,Сливен,2020,36,14,2,8,8
Bulgaria,Сливен,2020,37,20,3,11,11
Bulgaria,Сливен,2020,38,19,3,10,10
Bulgaria,Сливен,2020,39,16,2,9,9
Bulgaria,Сливен,2020,40,32,5,17,17
Bulgaria,Сливен,2020,41,128,18,69,69
Bulgaria,Сливен,2020,42,130,19,70,70
Bulgaria,Сливен,2020,43,279,40,150,150
Bulgaria,Сливен,2020,44,234,33,125,125
Bulgaria,Сливен,2020,45,394,56,211,211
Bulgaria,Сливен,2020,46,324,46,174,174
Bulgaria,Сливен,2020,47,439,63,235,235
Bulgaria,Сливен,2020,48,612,87,328,328
Bulgaria,Сливен,2020,49,603,86,323,323
Bulgaria,Сливен,2020,50,681,97,365,365
Bulgaria,Сливен,2020,51,443,63,238,238
Bulgaria,Сливен,2020,52,191,27,102,102
Bulgaria,Сливен,2020,53,165,24,88,88
Bulgaria,Сливен,2021,1,156,22,84,84
Bulgaria,Сливен,2021,2,100,14,54,54
Bulgaria,Сливен,2021,3,115,16,62,62
Bulgaria,Сливен,2021,4,165,24,88,88
Bulgaria,Сливен,2021,5,177,25,95,95
Bulgaria,Сливен,2021,6,234,33,125,125
Bulgaria,Сливен,2021,7,209,30,112,112
Bulgaria,Сливен,2021,8,264,38,142,142
Bulgaria,Сливен,2021,9,349,50,187,187
Bulgaria,Сливен,2021,10,482,69,258,258
Bulgaria,Сливен,2021,11,536,77,287,287
Bulgaria,Сливен,2021,12,528,75,283,283
Bulgaria,Сливен,2021,13,544,78,292,292
Bulgaria,Сливен,2021,14,386,55,207,207
Bulgaria,Сливен,2021,15,266,38,143,143
Bulgaria,Сливен,2021,16,219,31,117,117
Bulgaria,Сливен,2021,17,163,23,87,87
Bulgaria,Сливен,2021,18,135,19,72,72
Bulgaria,Сливен,2021,19,91,13,49,49
Bulgaria,Сливен,2021,20,52,7,28,28
Bulgaria,Сливен,2021,21,30,4,16,16
Bulgaria,Сливен,2021,22,15,2,8,8
Bulgaria,Сливен,2021,23,26,4,14,14
Bulgaria,Сливен,2021,24,6,6,3,23
Bulgaria,Смолян,2020,24,53,8,50,50
Bulgaria,Смолян,2020,25,31,4,29,29
Bulgaria,Смолян,2020,26,33,5,31,31
Bulgaria,Смолян,2020,27,129,18,122,122
Bulgaria,Смолян,2020,28,39,6,37,37
Bulgaria,Смолян,2020,29,28,4,27,27
Bulgaria,Смолян,2020,30,33,5,31,31
Bulgaria,Смолян,2020,31,24,3,23,23
Bulgaria,Смолян,2020,32,47,7,45,45
Bulgaria,Смолян,2020,33,32,5,30,30
Bulgaria,Смолян,2020,34,34,5,32,32
Bulgaria,Смолян,2020,35,30,4,28,28
Bulgaria,Смолян,2020,36,28,4,27,27
Bulgaria,Смолян,2020,37,21,3,20,20
Bulgaria,Смолян,2020,38,9,1,9,9
Bulgaria,Смолян,2020,39,36,5,34,34
Bulgaria,Смолян,2020,40,25,4,24,24
Bulgaria,Смолян,2020,41,42,6,40,40
Bulgaria,Смолян,2020,42,58,8,55,55
Bulgaria,Смолян,2020,43,73,10,69,69
Bulgaria,Смолян,2020,44,113,16,107,107
Bulgaria,Смолян,2020,45,143,20,136,136
Bulgaria,Смолян,2020,46,138,20,131,131
Bulgaria,Смолян,2020,47,129,18,122,122
Bulgaria,Смолян,2020,48,121,17,115,115
