country,place,year,week,infected
Bulgaria,Пловдив,2021,8,834
Bulgaria,Пловдив,2021,9,967
Bulgaria,Пловдив,2021,10,30
Bulgaria,Разград,2020,18,1
Bulgaria,Разград,2020,23,28
Bulgaria,Разград,2020,24,12
Bulgaria,Разград,2020,25,6
Bulgaria,Разград,2020,26,19
Bulgaria,Разград,2020,27,15
Bulgaria,Разград,2020,28,13
Bulgaria,Разград,2020,29,7
Bulgaria,Разград,2020,30,6
Bulgaria,Разград,2020,31,7
Bulgaria,Разград,2020,32,23
Bulgaria,Разград,2020,33,6
Bulgaria,Разград,2020,34,7
Bulgaria,Разград,2020,35,5
Bulgaria,Разград,2020,36,9
Bulgaria,Разград,2020,37,7
Bulgaria,Разград,2020,38,4
Bulgaria,Разград,2020,39,7
Bulgaria,Разград,2020,40,8
Bulgaria,Разград,2020,41,44
Bulgaria,Разград,2020,42,87
Bulgaria,Разград,2020,43,118
Bulgaria,Разград,2020,44,228
Bulgaria,Разград,2020,45,257
Bulgaria,Разград,2020,46,246
Bulgaria,Разград,2020,47,213
Bulgaria,Разград,2020,48,193
Bulgaria,Разград,2020,49,140
Bulgaria,Разград,2020,50,133
Bulgaria,Разград,2020,51,189
Bulgaria,Разград,2020,52,66
Bulgaria,Разград,2020,53,40
Bulgaria,Разград,2021,1,43
Bulgaria,Разград,2021,2,22
Bulgaria,Разград,2021,3,27
Bulgaria,Разград,2021,4,34
Bulgaria,Разград,2021,5,22
Bulgaria,Разград,2021,6,43
Bulgaria,Разград,2021,7,30
Bulgaria,Разград,2021,8,44
Bulgaria,Разград,2021,9,74
Bulgaria,Разград,2021,10,10
Bulgaria,Русе,2020,14,2
Bulgaria,Русе,2020,15,3
Bulgaria,Русе,2020,16,2
Bulgaria,Русе,2020,17,5
Bulgaria,Русе,2020,18,3
Bulgaria,Русе,2020,23,2
Bulgaria,Русе,2020,26,9
Bulgaria,Русе,2020,27,11
Bulgaria,Русе,2020,28,27
Bulgaria,Русе,2020,29,33
Bulgaria,Русе,2020,30,48
Bulgaria,Русе,2020,31,90
Bulgaria,Русе,2020,32,18
Bulgaria,Русе,2020,33,16
Bulgaria,Русе,2020,34,24
Bulgaria,Русе,2020,35,19
Bulgaria,Русе,2020,36,33
Bulgaria,Русе,2020,37,24
Bulgaria,Русе,2020,38,14
Bulgaria,Русе,2020,39,23
Bulgaria,Русе,2020,40,17
Bulgaria,Русе,2020,41,43
Bulgaria,Русе,2020,42,86
Bulgaria,Русе,2020,43,266
Bulgaria,Русе,2020,44,630
Bulgaria,Русе,2020,45,728
Bulgaria,Русе,2020,46,935
Bulgaria,Русе,2020,47,844
Bulgaria,Русе,2020,48,831
Bulgaria,Русе,2020,49,709
Bulgaria,Русе,2020,50,729
Bulgaria,Русе,2020,51,568
Bulgaria,Русе,2020,52,309
Bulgaria,Русе,2020,53,218
Bulgaria,Русе,2021,1,203
Bulgaria,Русе,2021,2,86
Bulgaria,Русе,2021,3,104
Bulgaria,Русе,2021,4,104
Bulgaria,Русе,2021,5,135
Bulgaria,Русе,2021,6,98
Bulgaria,Русе,2021,7,98
Bulgaria,Русе,2021,8,138
Bulgaria,Русе,2021,9,262
Bulgaria,Русе,2021,10,15
Bulgaria,Силистра,2020,14,2
Bulgaria,Силистра,2020,17,3
Bulgaria,Силистра,2020,28,9
Bulgaria,Силистра,2020,29,5
Bulgaria,Силистра,2020,30,12
Bulgaria,Силистра,2020,31,14
Bulgaria,Силистра,2020,32,19
Bulgaria,Силистра,2020,33,29
Bulgaria,Силистра,2020,34,25
Bulgaria,Силистра,2020,35,21
Bulgaria,Силистра,2020,36,21
Bulgaria,Силистра,2020,37,8
Bulgaria,Силистра,2020,38,9
Bulgaria,Силистра,2020,39,18
Bulgaria,Силистра,2020,40,18
Bulgaria,Силистра,2020,41,16
Bulgaria,Силистра,2020,42,37
Bulgaria,Силистра,2020,43,28
Bulgaria,Силистра,2020,44,95
Bulgaria,Силистра,2020,45,177
Bulgaria,Силистра,2020,46,284
Bulgaria,Силистра,2020,47,445
Bulgaria,Силистра,2020,48,267
Bulgaria,Силистра,2020,49,285
Bulgaria,Силистра,2020,50,220
Bulgaria,Силистра,2020,51,181
Bulgaria,Силистра,2020,52,89
Bulgaria,Силистра,2020,53,92
Bulgaria,Силистра,2021,1,76
Bulgaria,Силистра,2021,2,86
Bulgaria,Силистра,2021,3,36
Bulgaria,Силистра,2021,4,54
Bulgaria,Силистра,2021,5,53
Bulgaria,Силистра,2021,6,74
Bulgaria,Силистра,2021,7,79
Bulgaria,Силистра,2021,8,138
Bulgaria,Силистра,2021,9,177
Bulgaria,Силистра,2021,10,7
Bulgaria,Сливен,2020,14,8
Bulgaria,Сливен,2020,15,3
Bulgaria,Сливен,2020,16,10
Bulgaria,Сливен,2020,17,18
Bulgaria,Сливен,2020,18,13
Bulgaria,Сливен,2020,19,3
Bulgaria,Сливен,2020,23,67
Bulgaria,Сливен,2020,24,54
Bulgaria,Сливен,2020,25,41
Bulgaria,Сливен,2020,26,41
Bulgaria,Сливен,2020,27,38
Bulgaria,Сливен,2020,28,32
Bulgaria,Сливен,2020,29,28
Bulgaria,Сливен,2020,30,17
Bulgaria,Сливен,2020,31,24
Bulgaria,Сливен,2020,32,20
Bulgaria,Сливен,2020,33,10
Bulgaria,Сливен,2020,34,11
Bulgaria,Сливен,2020,35,3
Bulgaria,Сливен,2020,36,14
Bulgaria,Сливен,2020,37,20
Bulgaria,Сливен,2020,38,19
Bulgaria,Сливен,2020,39,16
Bulgaria,Сливен,2020,40,32
Bulgaria,Сливен,2020,41,128
Bulgaria,Сливен,2020,42,130
Bulgaria,Сливен,2020,43,279
Bulgaria,Сливен,2020,44,234
Bulgaria,Сливен,2020,45,394
Bulgaria,Сливен,2020,46,324
Bulgaria,Сливен,2020,47,439
Bulgaria,Сливен,2020,48,612
Bulgaria,Сливен,2020,49,603
Bulgaria,Сливен,2020,50,681
Bulgaria,Сливен,2020,51,443
Bulgaria,Сливен,2020,52,191
Bulgaria,Сливен,2020,53,165
Bulgaria,Сливен,2021,1,156
Bulgaria,Сливен,2021,2,100
Bulgaria,Сливен,2021,3,115
Bulgaria,Сливен,2021,4,165
Bulgaria,Сливен,2021,5,177
Bulgaria,Сливен,2021,6,234
Bulgaria,Сливен,2021,7,209
Bulgaria,Сливен,2021,8,264
Bulgaria,Сливен,2021,9,349
Bulgaria,Сливен,2021,10,18
Bulgaria,Смолян,2020,14,14
Bulgaria,Смолян,2020,15,3
Bulgaria,Смолян,2020,16,12
Bulgaria,Смолян,2020,17,4
Bulgaria,Смолян,2020,18,4
Bulgaria,Смолян,2020,19,1
Bulgaria,Смолян,2020,23,6
Bulgaria,Смолян,2020,24,105
Bulgaria,Смолян,2020,25,31
Bulgaria,Смолян,2020,26,33
Bulgaria,Смолян,2020,27,129
Bulgaria,Смолян,2020,28,39
Bulgaria,Смолян,2020,29,28
Bulgaria,Смолян,2020,30,33
Bulgaria,Смолян,2020,31,24
Bulgaria,Смолян,2020,32,47
Bulgaria,Смолян,2020,33,32
Bulgaria,Смолян,2020,34,34
Bulgaria,Смолян,2020,35,30
Bulgaria,Смолян,2020,36,28
Bulgaria,Смолян,2020,37,21
Bulgaria,Смолян,2020,38,9
Bulgaria,Смолян,2020,39,36
Bulgaria,Смолян,2020,40,25
Bulgaria,Смолян,2020,41,42
Bulgaria,Смолян,2020,42,58
Bulgaria,Смолян,2020,43,73
Bulgaria,Смолян,2020,44,113
Bulgaria,Смолян,2020,45,143
Bulgaria,Смолян,2020,46,138
Bulgaria,Смолян,2020,47,129
Bulgaria,Смолян,2020,48,121
Bulgaria,Смолян,2020,49,169
Bulgaria,Смолян,2020,50,128
Bulgaria,Смолян,2020,51,113
Bulgaria,Смолян,2020,52,67
Bulgaria,Смолян,2020,53,63
Bulgaria,Смолян,2021,1,44
Bulgaria,Смолян,2021,2,29
Bulgaria,Смолян,2021,3,18
Bulgaria,Смолян,2021,4,41
Bulgaria,Смолян,2021,5,34
Bulgaria,Смолян,2021,6,41
Bulgaria,Смолян,2021,7,57
Bulgaria,Смолян,2021,8,86
Bulgaria,Смолян,2021,9,161
Bulgaria,Смолян,2021,10,8
Bulgaria,София,2020,14,313
Bulgaria,София,2020,15,88
Bulgaria,София,2020,16,126
Bulgaria,София,2020,17,141
Bulgaria,София,2020,18,71
Bulgaria,София,2020,19,52
Bulgaria,София,2020,23,295
Bulgaria,София,2020,24,156
Bulgaria,София,2020,25,217
Bulgaria,София,2020,26,291
Bulgaria,София,2020,27,360
Bulgaria,София,2020,28,652
Bulgaria,София,2020,29,592
Bulgaria,София,2020,30,548
Bulgaria,София,2020,31,364
Bulgaria,София,2020,32,295
Bulgaria,София,2020,33,187
Bulgaria,София,2020,34,172
Bulgaria,София,2020,35,170
Bulgaria,София,2020,36,188
Bulgaria,София,2020,37,177
Bulgaria,София,2020,38,208
Bulgaria,София,2020,39,256
Bulgaria,София,2020,40,326
Bulgaria,София,2020,41,828
Bulgaria,София,2020,42,1590
Bulgaria,София,2020,43,3153
Bulgaria,София,2020,44,6405
Bulgaria,София,2020,45,8780
Bulgaria,София,2020,46,7823
Bulgaria,София,2020,47,6789
Bulgaria,София,2020,48,5579
Bulgaria,София,2020,49,4310
Bulgaria,София,2020,50,3922
Bulgaria,София,2020,51,2299
Bulgaria,София,2020,52,1298
Bulgaria,София,2020,53,1240
Bulgaria,София,2021,1,1271
Bulgaria,София,2021,2,789
Bulgaria,София,2021,3,766
Bulgaria,София,2021,4,1081
Bulgaria,София,2021,5,1312
Bulgaria,София,2021,6,1735
Bulgaria,София,2021,7,2160
Bulgaria,София,2021,8,3167
Bulgaria,София,2021,9,4029
Bulgaria,София,2021,10,181
Bulgaria,Стара Загора,2020,14,8
Bulgaria,Стара Загора,2020,15,11
Bulgaria,Стара Загора,2020,16,13
Bulgaria,Стара Загора,2020,17,4
Bulgaria,Стара Загора,2020,18,2
Bulgaria,Стара Загора,2020,19,1
Bulgaria,Стара Загора,2020,23,1
Bulgaria,Стара Загора,2020,24,42
Bulgaria,Стара Загора,2020,25,14
Bulgaria,Стара Загора,2020,26,21
Bulgaria,Стара Загора,2020,27,20
Bulgaria,Стара Загора,2020,28,29
Bulgaria,Стара Загора,2020,29,36
Bulgaria,Стара Загора,2020,30,41
Bulgaria,Стара Загора,2020,31,32
Bulgaria,Стара Загора,2020,32,41
Bulgaria,Стара Загора,2020,33,34
Bulgaria,Стара Загора,2020,34,32
Bulgaria,Стара Загора,2020,35,47
Bulgaria,Стара Загора,2020,36,53
Bulgaria,Стара Загора,2020,37,48
Bulgaria,Стара Загора,2020,38,68
Bulgaria,Стара Загора,2020,39,75
Bulgaria,Стара Загора,2020,40,90
Bulgaria,Стара Загора,2020,41,125
Bulgaria,Стара Загора,2020,42,194
Bulgaria,Стара Загора,2020,43,341
Bulgaria,Стара Загора,2020,44,536
Bulgaria,Стара Загора,2020,45,743
Bulgaria,Стара Загора,2020,46,914
Bulgaria,Стара Загора,2020,47,1175
Bulgaria,Стара Загора,2020,48,1167
Bulgaria,Стара Загора,2020,49,1058
Bulgaria,Стара Загора,2020,50,941
Bulgaria,Стара Загора,2020,51,592
Bulgaria,Стара Загора,2020,52,249
Bulgaria,Стара Загора,2020,53,263
Bulgaria,Стара Загора,2021,1,211
Bulgaria,Стара Загора,2021,2,174
Bulgaria,Стара Загора,2021,3,123
Bulgaria,Стара Загора,2021,4,142
Bulgaria,Стара Загора,2021,5,156
Bulgaria,Стара Загора,2021,6,163
Bulgaria,Стара Загора,2021,7,212
Bulgaria,Стара Загора,2021,8,329
Bulgaria,Стара Загора,2021,9,438
Bulgaria,Стара Загора,2021,10,8
Bulgaria,Търговище,2020,23,1
Bulgaria,Търговище,2020,24,2
Bulgaria,Търговище,2020,25,4
Bulgaria,Търговище,2020,26,3
Bulgaria,Търговище,2020,27,6
Bulgaria,Търговище,2020,28,4
Bulgaria,Търговище,2020,29,6
Bulgaria,Търговище,2020,30,1
Bulgaria,Търговище,2020,31,4
Bulgaria,Търговище,2020,32,7
Bulgaria,Търговище,2020,33,6
Bulgaria,Търговище,2020,34,5
Bulgaria,Търговище,2020,35,21
Bulgaria,Търговище,2020,36,10
Bulgaria,Търговище,2020,37,9
Bulgaria,Търговище,2020,38,15
Bulgaria,Търговище,2020,39,60
Bulgaria,Търговище,2020,40,59
Bulgaria,Търговище,2020,41,86
Bulgaria,Търговище,2020,42,190
Bulgaria,Търговище,2020,43,306
Bulgaria,Търговище,2020,44,277
Bulgaria,Търговище,2020,45,224
Bulgaria,Търговище,2020,46,177
Bulgaria,Търговище,2020,47,132
Bulgaria,Търговище,2020,48,139
Bulgaria,Търговище,2020,49,102
Bulgaria,Търговище,2020,50,103
Bulgaria,Търговище,2020,51,98
Bulgaria,Търговище,2020,52,89
Bulgaria,Търговище,2020,53,64
Bulgaria,Търговище,2021,1,42
Bulgaria,Търговище,2021,2,27
Bulgaria,Търговище,2021,3,15
Bulgaria,Търговище,2021,4,20
Bulgaria,Търговище,2021,5,13
Bulgaria,Търговище,2021,6,13
Bulgaria,Търговище,2021,7,15
Bulgaria,Търговище,2021,8,14
Bulgaria,Търговище,2021,9,31
Bulgaria,Търговище,2021,10,6
Bulgaria,Хасково,2020,14,3
Bulgaria,Хасково,2020,15,5
Bulgaria,Хасково,2020,16,5
Bulgaria,Хасково,2020,17,2
Bulgaria,Хасково,2020,18,2
Bulgaria,Хасково,2020,19,9
Bulgaria,Хасково,2020,23,4
Bulgaria,Хасково,2020,24,8
Bulgaria,Хасково,2020,26,1
Bulgaria,Хасково,2020,27,4
Bulgaria,Хасково,2020,28,4
Bulgaria,Хасково,2020,29,13
Bulgaria,Хасково,2020,30,14
Bulgaria,Хасково,2020,31,18
Bulgaria,Хасково,2020,32,15
Bulgaria,Хасково,2020,33,8
Bulgaria,Хасково,2020,34,33
Bulgaria,Хасково,2020,35,33
Bulgaria,Хасково,2020,36,23
Bulgaria,Хасково,2020,37,29
Bulgaria,Хасково,2020,38,7
Bulgaria,Хасково,2020,39,17
Bulgaria,Хасково,2020,40,14
Bulgaria,Хасково,2020,41,55
Bulgaria,Хасково,2020,42,61
Bulgaria,Хасково,2020,43,111
Bulgaria,Хасково,2020,44,214
Bulgaria,Хасково,2020,45,287
Bulgaria,Хасково,2020,46,382
Bulgaria,Хасково,2020,47,443
Bulgaria,Хасково,2020,48,502
Bulgaria,Хасково,2020,49,451
Bulgaria,Хасково,2020,50,451
Bulgaria,Хасково,2020,51,400
Bulgaria,Хасково,2020,52,207
Bulgaria,Хасково,2020,53,140
Bulgaria,Хасково,2021,1,194
Bulgaria,Хасково,2021,2,135
Bulgaria,Хасково,2021,3,114
Bulgaria,Хасково,2021,4,167
Bulgaria,Хасково,2021,5,182
Bulgaria,Хасково,2021,6,231
Bulgaria,Хасково,2021,7,246
Bulgaria,Хасково,2021,8,354
Bulgaria,Хасково,2021,9,384
Bulgaria,Хасково,2021,10,9
Bulgaria,Шумен,2020,14,4
Bulgaria,Шумен,2020,15,0
Bulgaria,Шумен,2020,23,11
Bulgaria,Шумен,2020,24,48
Bulgaria,Шумен,2020,25,51
Bulgaria,Шумен,2020,26,14
Bulgaria,Шумен,2020,27,16
Bulgaria,Шумен,2020,28,8
Bulgaria,Шумен,2020,29,8
Bulgaria,Шумен,2020,30,7
Bulgaria,Шумен,2020,31,6
Bulgaria,Шумен,2020,32,16
Bulgaria,Шумен,2020,33,35
Bulgaria,Шумен,2020,34,24
Bulgaria,Шумен,2020,35,24
Bulgaria,Шумен,2020,36,15
Bulgaria,Шумен,2020,37,14
Bulgaria,Шумен,2020,38,21
Bulgaria,Шумен,2020,39,20
Bulgaria,Шумен,2020,40,41
Bulgaria,Шумен,2020,41,56
Bulgaria,Шумен,2020,42,177
Bulgaria,Шумен,2020,43,284
Bulgaria,Шумен,2020,44,394
Bulgaria,Шумен,2020,45,491
Bulgaria,Шумен,2020,46,408
Bulgaria,Шумен,2020,47,448
Bulgaria,Шумен,2020,48,360
Bulgaria,Шумен,2020,49,389
Bulgaria,Шумен,2020,50,305
Bulgaria,Шумен,2020,51,276
Bulgaria,Шумен,2020,52,147
Bulgaria,Шумен,2020,53,172
Bulgaria,Шумен,2021,1,138
Bulgaria,Шумен,2021,2,104
Bulgaria,Шумен,2021,3,85
Bulgaria,Шумен,2021,4,106
Bulgaria,Шумен,2021,5,140
Bulgaria,Шумен,2021,6,178
Bulgaria,Шумен,2021,7,238
Bulgaria,Шумен,2021,8,355
Bulgaria,Шумен,2021,9,431
Bulgaria,Шумен,2021,10,4
Bulgaria,Ямбол,2020,16,3
Bulgaria,Ямбол,2020,17,5
Bulgaria,Ямбол,2020,18,8
Bulgaria,Ямбол,2020,19,35
Bulgaria,Ямбол,2020,23,111
Bulgaria,Ямбол,2020,24,4
Bulgaria,Ямбол,2020,25,7
Bulgaria,Ямбол,2020,26,13
Bulgaria,Ямбол,2020,27,11
Bulgaria,Ямбол,2020,28,6
Bulgaria,Ямбол,2020,29,10
Bulgaria,Ямбол,2020,30,27
Bulgaria,Ямбол,2020,31,12
Bulgaria,Ямбол,2020,32,22
Bulgaria,Ямбол,2020,33,9
Bulgaria,Ямбол,2020,34,16
Bulgaria,Ямбол,2020,35,31
Bulgaria,Ямбол,2020,36,9
Bulgaria,Ямбол,2020,37,24
Bulgaria,Ямбол,2020,38,29
Bulgaria,Ямбол,2020,39,40
Bulgaria,Ямбол,2020,40,51
Bulgaria,Ямбол,2020,41,38
Bulgaria,Ямбол,2020,42,52
Bulgaria,Ямбол,2020,43,66
Bulgaria,Ямбол,2020,44,161
Bulgaria,Ямбол,2020,45,257
Bulgaria,Ямбол,2020,46,326
Bulgaria,Ямбол,2020,47,416
Bulgaria,Ямбол,2020,48,464
Bulgaria,Ямбол,2020,49,435
Bulgaria,Ямбол,2020,50,396
Bulgaria,Ямбол,2020,51,231
Bulgaria,Ямбол,2020,52,122
Bulgaria,Ямбол,2020,53,111
Bulgaria,Ямбол,2021,1,80
Bulgaria,Ямбол,2021,2,35
Bulgaria,Ямбол,2021,3,39
Bulgaria,Ямбол,2021,4,58
Bulgaria,Ямбол,2021,5,87
Bulgaria,Ямбол,2021,6,119
Bulgaria,Ямбол,2021,7,109
Bulgaria,Ямбол,2021,8,149
Bulgaria,Ямбол,2021,9,201
Bulgaria,Ямбол,2021,10,9
