country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,14,Добрич,644,46,378,5753,411,1250,89,3878,277,2022-01-13
Bulgaria,14,Добрич,1682,120,988,4907,351,615,44,3633,260,2022-01-27
Bulgaria,14,Добрич,2043,146,1200,2508,179,945,68,1316,94,2022-02-10
Bulgaria,14,Добрич,1415,101,831,1549,111,600,43,829,59,2022-02-24
Bulgaria,14,Добрич,711,51,418,594,42,220,16,328,23,2022-03-10
Bulgaria,14,Добрич,640,46,376,499,36,-23,-2,320,23,2022-03-24
Bulgaria,23,Кърджали,23,2,18,,,,,,,2020-06-18
Bulgaria,23,Кърджали,18,1,11,,,,,,,2020-07-02
Bulgaria,23,Кърджали,35,3,22,,,,,,,2020-07-16
Bulgaria,23,Кърджали,34,2,21,,,,,,,2020-07-30
Bulgaria,23,Кърджали,19,1,12,,,,,,,2020-08-13
Bulgaria,23,Кърджали,26,2,16,,,,,,,2020-08-27
Bulgaria,23,Кърджали,47,3,29,,,,,,,2020-09-10
Bulgaria,23,Кърджали,49,4,30,,,,,,,2020-09-24
Bulgaria,23,Кърджали,93,7,58,,,,,,,2020-10-08
Bulgaria,23,Кърджали,212,15,132,,,,,,,2020-10-22
Bulgaria,23,Кърджали,453,32,282,,,,,,,2020-11-05
Bulgaria,23,Кърджали,236,17,147,,,,,,,2020-11-19
Bulgaria,23,Кърджали,179,13,111,,,,,,,2020-12-03
Bulgaria,23,Кърджали,236,17,147,,,,,,,2020-12-17
Bulgaria,23,Кърджали,163,12,101,,,,,,,2020-12-31
Bulgaria,23,Кърджали,168,12,104,,,,,,,2021-01-14
Bulgaria,23,Кърджали,104,7,65,,,,,,,2021-01-28
Bulgaria,23,Кърджали,141,10,88,102,20,,,,,2021-02-11
Bulgaria,23,Кърджали,101,7,63,1847,154,141,14,,,2021-02-25
Bulgaria,23,Кърджали,221,16,137,2496,192,268,22,,,2021-03-11
Bulgaria,23,Кърджали,439,31,273,1221,87,469,34,,,2021-03-25
Bulgaria,23,Кърджали,632,45,393,1701,122,356,25,,,2021-04-08
Bulgaria,23,Кърджали,499,36,310,2616,187,397,28,,,2021-04-22
Bulgaria,23,Кърджали,215,15,134,4382,313,2302,164,,,2021-05-06
Bulgaria,23,Кърджали,100,7,62,6219,478,3600,277,,,2021-05-20
Bulgaria,23,Кърджали,81,6,50,5837,531,3343,304,,,2021-06-03
Bulgaria,23,Кърджали,28,2,17,4947,618,3029,379,,,2021-06-17
Bulgaria,23,Кърджали,27,2,17,4305,538,2656,332,,,2021-07-01
Bulgaria,23,Кърджали,4,0,2,4035,1009,2690,673,,,2021-07-15
Bulgaria,23,Кърджали,20,1,12,3093,387,1871,234,,,2021-07-29
Bulgaria,23,Кърджали,65,5,40,3420,263,1977,152,,,2021-08-12
Bulgaria,23,Кърджали,223,16,139,3313,255,1915,147,,,2021-08-26
Bulgaria,23,Кърджали,265,19,165,4251,304,1991,142,,,2021-09-09
Bulgaria,23,Кърджали,223,16,139,3773,270,2080,149,,,2021-09-23
Bulgaria,23,Кърджали,187,13,116,3478,268,2583,199,,,2021-10-07
Bulgaria,23,Кърджали,221,16,137,2312,165,1437,103,35,7,2021-10-21
Bulgaria,23,Кърджали,410,29,255,3881,353,1730,157,110,10,2021-11-04
Bulgaria,23,Кърджали,336,24,209,4613,330,2762,197,390,28,2021-11-18
Bulgaria,23,Кърджали,304,22,189,4645,332,2538,181,935,67,2021-12-02
Bulgaria,23,Кърджали,210,15,131,3696,264,1507,108,1347,96,2021-12-16
Bulgaria,23,Кърджали,127,9,79,3231,231,1331,95,1262,90,2021-12-30
Bulgaria,23,Кърджали,253,18,157,5488,392,1197,86,3500,250,2022-01-13
Bulgaria,23,Кърджали,730,52,454,3693,264,806,58,2428,173,2022-01-27
Bulgaria,23,Кърджали,919,66,572,2165,155,803,57,1156,83,2022-02-10
Bulgaria,23,Кърджали,408,29,254,1387,99,455,33,780,56,2022-02-24
Bulgaria,23,Кърджали,165,12,103,741,53,243,17,464,33,2022-03-10
Bulgaria,23,Кърджали,125,9,78,502,36,-7,-1,313,22,2022-03-24
Bulgaria,24,Кюстендил,26,2,28,,,,,,,2020-06-18
Bulgaria,24,Кюстендил,144,10,123,,,,,,,2020-07-02
Bulgaria,24,Кюстендил,107,8,92,,,,,,,2020-07-16
Bulgaria,24,Кюстендил,113,8,97,,,,,,,2020-07-30
Bulgaria,24,Кюстендил,38,3,33,,,,,,,2020-08-13
Bulgaria,24,Кюстендил,27,2,23,,,,,,,2020-08-27
Bulgaria,24,Кюстендил,22,2,19,,,,,,,2020-09-10
Bulgaria,24,Кюстендил,19,1,16,,,,,,,2020-09-24
Bulgaria,24,Кюстендил,30,2,26,,,,,,,2020-10-08
Bulgaria,24,Кюстендил,78,6,67,,,,,,,2020-10-22
Bulgaria,24,Кюстендил,483,35,414,,,,,,,2020-11-05
Bulgaria,24,Кюстендил,1153,82,989,,,,,,,2020-11-19
Bulgaria,24,Кюстендил,1218,87,1044,,,,,,,2020-12-03
Bulgaria,24,Кюстендил,683,49,586,,,,,,,2020-12-17
Bulgaria,24,Кюстендил,236,17,202,,,,,,,2020-12-31
Bulgaria,24,Кюстендил,196,14,168,,,,,,,2021-01-14
Bulgaria,24,Кюстендил,222,16,190,,,,,,,2021-01-28
Bulgaria,24,Кюстендил,453,32,388,66,11,,,,,2021-02-11
Bulgaria,24,Кюстендил,569,41,488,1775,137,137,12,,,2021-02-25
Bulgaria,24,Кюстендил,627,45,538,2325,166,173,13,,,2021-03-11
Bulgaria,24,Кюстендил,849,61,728,1581,113,581,42,,,2021-03-25
Bulgaria,24,Кюстендил,699,50,599,2382,170,410,29,,,2021-04-08
Bulgaria,24,Кюстендил,436,31,374,1945,139,604,43,,,2021-04-22
Bulgaria,24,Кюстендил,248,18,213,3881,323,1921,160,,,2021-05-06
Bulgaria,24,Кюстендил,137,10,117,5846,418,3433,245,,,2021-05-20
Bulgaria,24,Кюстендил,53,4,45,4789,368,3175,244,,,2021-06-03
Bulgaria,24,Кюстендил,37,3,32,3756,376,2878,288,,,2021-06-17
Bulgaria,24,Кюстендил,31,2,27,2514,229,1751,159,,,2021-07-01
Bulgaria,24,Кюстендил,4,0,3,2180,545,1342,336,,,2021-07-15
Bulgaria,24,Кюстендил,10,1,9,2075,415,1173,235,,,2021-07-29
Bulgaria,24,Кюстендил,51,4,44,2567,233,1473,134,,,2021-08-12
Bulgaria,24,Кюстендил,180,13,154,2643,189,1768,126,,,2021-08-26
Bulgaria,24,Кюстендил,284,20,244,2276,175,1568,121,,,2021-09-09
Bulgaria,24,Кюстендил,410,29,352,1957,140,1536,110,,,2021-09-23
Bulgaria,24,Кюстендил,563,40,483,1414,109,1002,77,,,2021-10-07
Bulgaria,24,Кюстендил,928,66,796,1634,117,910,65,39,8,2021-10-21
Bulgaria,24,Кюстендил,1235,88,1059,2251,205,1063,97,133,12,2021-11-04
Bulgaria,24,Кюстендил,995,71,853,3283,235,1703,122,577,41,2021-11-18
Bulgaria,24,Кюстендил,543,39,466,3183,227,1580,113,890,64,2021-12-02
Bulgaria,24,Кюстендил,358,26,307,3108,222,1073,77,1672,119,2021-12-16
Bulgaria,24,Кюстендил,308,22,264,2455,175,725,52,1473,105,2021-12-30
Bulgaria,24,Кюстендил,957,68,821,5200,371,618,44,4106,293,2022-01-13
Bulgaria,24,Кюстендил,1949,139,1671,3324,237,430,31,2621,187,2022-01-27
Bulgaria,24,Кюстендил,1661,119,1424,1526,109,547,39,847,61,2022-02-10
Bulgaria,24,Кюстендил,659,47,565,871,62,272,19,558,40,2022-02-24
Bulgaria,24,Кюстендил,147,11,126,481,34,159,11,314,22,2022-03-10
Bulgaria,24,Кюстендил,152,11,130,304,22,-46,-3,207,15,2022-03-24
Bulgaria,4,Ловеч,8,1,8,,,,,,,2020-06-18
Bulgaria,4,Ловеч,1,0,1,,,,,,,2020-07-02
Bulgaria,4,Ловеч,12,1,10,,,,,,,2020-07-16
Bulgaria,4,Ловеч,6,0,5,,,,,,,2020-07-30
Bulgaria,4,Ловеч,12,1,10,,,,,,,2020-08-13
Bulgaria,4,Ловеч,13,1,11,,,,,,,2020-08-27
Bulgaria,4,Ловеч,4,0,3,,,,,,,2020-09-10
Bulgaria,4,Ловеч,5,0,4,,,,,,,2020-09-24
Bulgaria,4,Ловеч,23,2,19,,,,,,,2020-10-08
Bulgaria,4,Ловеч,119,9,97,,,,,,,2020-10-22
Bulgaria,4,Ловеч,329,24,269,,,,,,,2020-11-05
Bulgaria,4,Ловеч,435,31,355,,,,,,,2020-11-19
Bulgaria,4,Ловеч,503,36,411,,,,,,,2020-12-03
Bulgaria,4,Ловеч,497,36,406,,,,,,,2020-12-17
Bulgaria,4,Ловеч,289,21,236,,,,,,,2020-12-31
Bulgaria,4,Ловеч,145,10,118,,,,,,,2021-01-14
Bulgaria,4,Ловеч,78,6,64,,,,,,,2021-01-28
Bulgaria,4,Ловеч,106,8,87,31,5,,,,,2021-02-11
Bulgaria,4,Ловеч,199,14,162,1099,79,247,21,,,2021-02-25
Bulgaria,4,Ловеч,345,25,282,2392,171,291,22,,,2021-03-11
Bulgaria,4,Ловеч,706,50,576,1195,85,335,24,,,2021-03-25
Bulgaria,4,Ловеч,790,56,645,2344,167,428,31,,,2021-04-08
Bulgaria,4,Ловеч,540,39,441,1977,141,438,31,,,2021-04-22
Bulgaria,4,Ловеч,294,21,240,2701,193,2299,164,,,2021-05-06
Bulgaria,4,Ловеч,160,11,131,4691,361,2272,175,,,2021-05-20
Bulgaria,4,Ловеч,74,5,60,3092,258,1624,135,,,2021-06-03
Bulgaria,4,Ловеч,28,2,23,3755,341,2698,245,,,2021-06-17
Bulgaria,4,Ловеч,19,1,16,2188,274,1434,179,,,2021-07-01
Bulgaria,4,Ловеч,14,1,11,1654,236,925,132,,,2021-07-15
Bulgaria,4,Ловеч,19,1,16,2100,233,1020,113,,,2021-07-29
Bulgaria,4,Ловеч,95,7,78,2280,163,1182,84,,,2021-08-12
Bulgaria,4,Ловеч,184,13,150,2500,179,1435,103,,,2021-08-26
Bulgaria,4,Ловеч,305,22,249,2518,180,1529,109,,,2021-09-09
Bulgaria,4,Ловеч,338,24,276,2221,159,1644,117,,,2021-09-23
Bulgaria,4,Ловеч,390,28,318,1371,105,881,68,,,2021-10-07
Bulgaria,4,Ловеч,696,50,568,1081,77,577,41,27,5,2021-10-21
Bulgaria,4,Ловеч,949,68,775,1940,176,916,83,92,8,2021-11-04
Bulgaria,4,Ловеч,770,55,629,3245,232,1655,118,420,30,2021-11-18
Bulgaria,4,Ловеч,568,41,464,3385,242,1783,127,869,62,2021-12-02
Bulgaria,4,Ловеч,452,32,369,2847,203,1062,76,1379,99,2021-12-16
Bulgaria,4,Ловеч,335,24,273,1958,140,777,56,927,66,2021-12-30
Bulgaria,4,Ловеч,715,51,584,4238,303,650,46,3198,228,2022-01-13
Bulgaria,4,Ловеч,1573,112,1284,3896,278,438,31,3078,220,2022-01-27
Bulgaria,4,Ловеч,1684,120,1375,1820,130,635,45,1066,76,2022-02-10
Bulgaria,4,Ловеч,887,63,724,1135,81,394,28,659,47,2022-02-24
Bulgaria,4,Ловеч,383,27,313,537,38,187,13,334,24,2022-03-10
Bulgaria,4,Ловеч,296,21,242,289,21,-116,-8,198,14,2022-03-24
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-18
Bulgaria,27,Монтана,4,0,3,,,,,,,2020-07-02
Bulgaria,27,Монтана,8,1,6,,,,,,,2020-07-16
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-30
Bulgaria,27,Монтана,13,1,10,,,,,,,2020-08-13
Bulgaria,27,Монтана,16,1,13,,,,,,,2020-08-27
Bulgaria,27,Монтана,34,2,27,,,,,,,2020-09-10
Bulgaria,27,Монтана,38,3,30,,,,,,,2020-09-24
Bulgaria,27,Монтана,74,5,59,,,,,,,2020-10-08
Bulgaria,27,Монтана,181,13,144,,,,,,,2020-10-22
Bulgaria,27,Монтана,573,41,457,,,,,,,2020-11-05
Bulgaria,27,Монтана,763,55,608,,,,,,,2020-11-19
Bulgaria,27,Монтана,662,47,528,,,,,,,2020-12-03
Bulgaria,27,Монтана,463,33,369,,,,,,,2020-12-17
Bulgaria,27,Монтана,183,13,146,,,,,,,2020-12-31
Bulgaria,27,Монтана,124,9,99,,,,,,,2021-01-14
Bulgaria,27,Монтана,57,4,45,,,,,,,2021-01-28
Bulgaria,27,Монтана,91,7,73,72,14,,,,,2021-02-11
Bulgaria,27,Монтана,122,9,97,1273,116,92,10,,,2021-02-25
Bulgaria,27,Монтана,359,26,286,2387,199,166,15,,,2021-03-11
Bulgaria,27,Монтана,732,52,584,942,67,268,19,,,2021-03-25
Bulgaria,27,Монтана,740,53,590,1689,121,443,32,,,2021-04-08
Bulgaria,27,Монтана,456,33,364,1931,138,537,38,,,2021-04-22
Bulgaria,27,Монтана,328,23,262,2120,163,1390,107,,,2021-05-06
Bulgaria,27,Монтана,242,17,193,3760,269,3049,218,,,2021-05-20
Bulgaria,27,Монтана,94,7,75,1721,156,1089,99,,,2021-06-03
Bulgaria,27,Монтана,35,3,28,1817,165,1233,112,,,2021-06-17
Bulgaria,27,Монтана,12,1,10,1417,202,1013,145,,,2021-07-01
Bulgaria,27,Монтана,9,1,7,1220,153,722,90,,,2021-07-15
Bulgaria,27,Монтана,12,1,10,1268,211,797,133,,,2021-07-29
Bulgaria,27,Монтана,37,3,30,1415,129,811,74,,,2021-08-12
Bulgaria,27,Монтана,192,14,153,1511,108,1040,74,,,2021-08-26
Bulgaria,27,Монтана,322,23,257,1353,97,938,67,,,2021-09-09
Bulgaria,27,Монтана,468,33,373,1146,88,841,65,,,2021-09-23
Bulgaria,27,Монтана,658,47,525,871,67,606,47,,,2021-10-07
Bulgaria,27,Монтана,1195,85,953,859,61,507,36,20,4,2021-10-21
Bulgaria,27,Монтана,1765,126,1408,2119,193,1285,117,90,8,2021-11-04
Bulgaria,27,Монтана,1037,74,827,2744,196,1624,116,376,27,2021-11-18
Bulgaria,27,Монтана,702,50,560,2568,198,1328,102,669,51,2021-12-02
Bulgaria,27,Монтана,435,31,347,2334,167,986,70,972,69,2021-12-16
Bulgaria,27,Монтана,235,17,187,1763,126,755,54,784,56,2021-12-30
Bulgaria,27,Монтана,697,50,556,3384,242,655,47,2338,167,2022-01-13
Bulgaria,27,Монтана,1680,120,1340,2130,152,418,30,1496,107,2022-01-27
Bulgaria,27,Монтана,1575,113,1256,1284,92,509,36,655,47,2022-02-10
Bulgaria,27,Монтана,982,70,783,713,51,290,21,359,26,2022-02-24
Bulgaria,27,Монтана,394,28,314,423,30,162,12,246,18,2022-03-10
Bulgaria,27,Монтана,294,21,234,274,20,-37,-3,158,11,2022-03-24
Bulgaria,19,Пазарджик,51,5,26,,,,,,,2020-06-18
Bulgaria,19,Пазарджик,91,7,36,,,,,,,2020-07-02
Bulgaria,19,Пазарджик,74,5,29,,,,,,,2020-07-16
Bulgaria,19,Пазарджик,84,6,33,,,,,,,2020-07-30
Bulgaria,19,Пазарджик,96,7,38,,,,,,,2020-08-13
Bulgaria,19,Пазарджик,85,6,34,,,,,,,2020-08-27
Bulgaria,19,Пазарджик,85,6,34,,,,,,,2020-09-10
Bulgaria,19,Пазарджик,62,4,25,,,,,,,2020-09-24
Bulgaria,19,Пазарджик,110,8,44,,,,,,,2020-10-08
Bulgaria,19,Пазарджик,209,15,83,,,,,,,2020-10-22
Bulgaria,19,Пазарджик,518,37,206,,,,,,,2020-11-05
Bulgaria,19,Пазарджик,1093,78,435,,,,,,,2020-11-19
Bulgaria,19,Пазарджик,1087,78,433,,,,,,,2020-12-03
Bulgaria,19,Пазарджик,998,71,397,,,,,,,2020-12-17
Bulgaria,19,Пазарджик,469,34,187,,,,,,,2020-12-31
Bulgaria,19,Пазарджик,254,18,101,,,,,,,2021-01-14
Bulgaria,19,Пазарджик,302,22,120,,,,,,,2021-01-28
Bulgaria,19,Пазарджик,459,33,183,42,7,,,,,2021-02-11
Bulgaria,19,Пазарджик,520,37,207,3263,233,287,24,,,2021-02-25
Bulgaria,19,Пазарджик,788,56,314,3871,277,488,38,,,2021-03-11
Bulgaria,19,Пазарджик,989,71,394,2345,168,460,33,,,2021-03-25
Bulgaria,19,Пазарджик,1172,84,466,3462,247,624,45,,,2021-04-08
Bulgaria,19,Пазарджик,818,58,326,3740,267,796,57,,,2021-04-22
Bulgaria,19,Пазарджик,377,27,150,5156,368,3125,223,,,2021-05-06
Bulgaria,19,Пазарджик,201,14,80,8496,607,5874,420,,,2021-05-20
Bulgaria,19,Пазарджик,93,7,37,5336,381,3410,244,,,2021-06-03
Bulgaria,19,Пазарджик,59,4,23,5898,492,3958,330,,,2021-06-17
Bulgaria,19,Пазарджик,27,2,11,3123,390,2202,275,,,2021-07-01
Bulgaria,19,Пазарджик,24,2,10,3879,431,2436,271,,,2021-07-15
Bulgaria,19,Пазарджик,53,4,21,2971,248,1586,132,,,2021-07-29
Bulgaria,19,Пазарджик,259,19,103,3422,244,2006,143,,,2021-08-12
Bulgaria,19,Пазарджик,616,44,245,3576,255,2202,157,,,2021-08-26
Bulgaria,19,Пазарджик,756,54,301,3329,238,2148,153,,,2021-09-09
Bulgaria,19,Пазарджик,594,42,236,2896,207,2006,143,,,2021-09-23
Bulgaria,19,Пазарджик,651,47,259,2135,164,1523,117,,,2021-10-07
Bulgaria,19,Пазарджик,829,59,330,1932,138,1179,84,72,14,2021-10-21
Bulgaria,19,Пазарджик,1603,115,638,4999,454,2827,257,201,18,2021-11-04
Bulgaria,19,Пазарджик,1322,94,526,5721,409,3283,235,701,50,2021-11-18
Bulgaria,19,Пазарджик,847,61,337,5816,415,3010,215,1466,105,2021-12-02
Bulgaria,19,Пазарджик,584,42,232,5394,385,1997,143,2489,178,2021-12-16
Bulgaria,19,Пазарджик,497,36,198,3859,276,1463,105,1867,133,2021-12-30
Bulgaria,19,Пазарджик,1288,92,513,8053,575,1378,98,5826,416,2022-01-13
Bulgaria,19,Пазарджик,3164,226,1259,5379,384,794,57,4034,288,2022-01-27
Bulgaria,19,Пазарджик,3076,220,1224,2812,201,971,69,1608,115,2022-02-10
Bulgaria,19,Пазарджик,1284,92,511,1877,134,582,42,1160,83,2022-02-24
Bulgaria,19,Пазарджик,341,24,136,809,58,284,20,499,36,2022-03-10
Bulgaria,19,Пазарджик,255,18,101,714,51,0,0,507,36,2022-03-24
Bulgaria,6,Перник,2,0,2,,,,,,,2020-06-18
Bulgaria,6,Перник,16,1,13,,,,,,,2020-07-02
Bulgaria,6,Перник,26,2,22,,,,,,,2020-07-16
Bulgaria,6,Перник,41,3,34,,,,,,,2020-07-30
Bulgaria,6,Перник,41,3,34,,,,,,,2020-08-13
Bulgaria,6,Перник,21,2,17,,,,,,,2020-08-27
Bulgaria,6,Перник,11,1,9,,,,,,,2020-09-10
Bulgaria,6,Перник,17,1,14,,,,,,,2020-09-24
Bulgaria,6,Перник,45,3,37,,,,,,,2020-10-08
Bulgaria,6,Перник,132,9,110,,,,,,,2020-10-22
Bulgaria,6,Перник,599,43,497,,,,,,,2020-11-05
Bulgaria,6,Перник,933,67,775,,,,,,,2020-11-19
Bulgaria,6,Перник,797,57,662,,,,,,,2020-12-03
Bulgaria,6,Перник,650,46,540,,,,,,,2020-12-17
Bulgaria,6,Перник,312,22,259,,,,,,,2020-12-31
Bulgaria,6,Перник,215,15,179,,,,,,,2021-01-14
Bulgaria,6,Перник,111,8,92,,,,,,,2021-01-28
Bulgaria,6,Перник,180,13,149,84,14,,,,,2021-02-11
Bulgaria,6,Перник,316,23,262,1781,127,65,5,,,2021-02-25
Bulgaria,6,Перник,528,38,438,2302,164,304,23,,,2021-03-11
Bulgaria,6,Перник,917,66,761,2285,163,1390,99,,,2021-03-25
Bulgaria,6,Перник,962,69,799,1894,135,324,23,,,2021-04-08
Bulgaria,6,Перник,581,42,482,3532,252,507,36,,,2021-04-22
Bulgaria,6,Перник,333,24,277,3589,256,2191,157,,,2021-05-06
Bulgaria,6,Перник,142,10,118,5236,374,3870,276,,,2021-05-20
Bulgaria,6,Перник,48,3,40,2817,217,1767,136,,,2021-06-03
Bulgaria,6,Перник,30,2,25,2498,227,1737,158,,,2021-06-17
Bulgaria,6,Перник,17,1,14,1882,188,1255,126,,,2021-07-01
Bulgaria,6,Перник,8,1,7,1653,276,929,155,,,2021-07-15
Bulgaria,6,Перник,21,2,17,1867,207,1097,122,,,2021-07-29
Bulgaria,6,Перник,95,7,79,2070,148,1195,85,,,2021-08-12
Bulgaria,6,Перник,249,18,207,1961,140,1276,91,,,2021-08-26
Bulgaria,6,Перник,263,19,218,1743,125,1242,89,,,2021-09-09
Bulgaria,6,Перник,363,26,301,1140,81,780,56,,,2021-09-23
Bulgaria,6,Перник,677,48,562,1009,78,668,51,,,2021-10-07
Bulgaria,6,Перник,1185,85,984,994,71,543,39,51,10,2021-10-21
Bulgaria,6,Перник,1488,106,1236,2147,195,1042,95,131,12,2021-11-04
Bulgaria,6,Перник,1024,73,850,3102,222,1665,119,438,31,2021-11-18
Bulgaria,6,Перник,776,55,644,2696,193,1527,109,618,44,2021-12-02
Bulgaria,6,Перник,469,34,389,2321,166,934,67,1046,75,2021-12-16
Bulgaria,6,Перник,507,36,421,1975,141,634,45,1127,81,2021-12-30
Bulgaria,6,Перник,1328,95,1103,3890,278,462,33,3036,217,2022-01-13
Bulgaria,6,Перник,2381,170,1977,2566,183,292,21,1979,141,2022-01-27
Bulgaria,6,Перник,1733,124,1439,1410,101,489,35,806,58,2022-02-10
Bulgaria,6,Перник,939,67,780,854,61,248,18,529,38,2022-02-24
Bulgaria,6,Перник,397,28,330,452,32,128,9,283,20,2022-03-10
Bulgaria,6,Перник,300,21,249,361,26,1,0,278,20,2022-03-24
Bulgaria,7,Плевен,46,4,25,,,,,,,2020-06-18
Bulgaria,7,Плевен,22,2,9,,,,,,,2020-07-02
Bulgaria,7,Плевен,63,5,27,,,,,,,2020-07-16
Bulgaria,7,Плевен,26,2,11,,,,,,,2020-07-30
Bulgaria,7,Плевен,52,4,22,,,,,,,2020-08-13
Bulgaria,7,Плевен,33,2,14,,,,,,,2020-08-27
Bulgaria,7,Плевен,6,0,3,,,,,,,2020-09-10
Bulgaria,7,Плевен,22,2,9,,,,,,,2020-09-24
Bulgaria,7,Плевен,34,2,15,,,,,,,2020-10-08
Bulgaria,7,Плевен,196,14,84,,,,,,,2020-10-22
Bulgaria,7,Плевен,582,42,249,,,,,,,2020-11-05
Bulgaria,7,Плевен,1229,88,526,,,,,,,2020-11-19
Bulgaria,7,Плевен,1246,89,534,,,,,,,2020-12-03
Bulgaria,7,Плевен,1093,78,468,,,,,,,2020-12-17
Bulgaria,7,Плевен,597,43,256,,,,,,,2020-12-31
Bulgaria,7,Плевен,410,29,176,,,,,,,2021-01-14
Bulgaria,7,Плевен,303,22,130,,,,,,,2021-01-28
Bulgaria,7,Плевен,456,33,195,216,36,,,,,2021-02-11
Bulgaria,7,Плевен,799,57,342,3390,242,529,44,,,2021-02-25
Bulgaria,7,Плевен,1433,102,614,5279,377,517,40,,,2021-03-11
Bulgaria,7,Плевен,1829,131,784,4280,306,1339,96,,,2021-03-25
Bulgaria,7,Плевен,1326,95,568,6114,437,1022,73,,,2021-04-08
Bulgaria,7,Плевен,629,45,269,5112,365,1511,108,,,2021-04-22
Bulgaria,7,Плевен,289,21,124,8320,594,5904,422,,,2021-05-06
Bulgaria,7,Плевен,157,11,67,10531,752,6984,499,,,2021-05-20
Bulgaria,7,Плевен,48,3,21,6150,513,3651,304,,,2021-06-03
Bulgaria,7,Плевен,27,2,12,6123,557,4357,396,,,2021-06-17
Bulgaria,7,Плевен,28,2,12,4698,361,3138,241,,,2021-07-01
Bulgaria,7,Плевен,18,1,8,3310,414,1845,231,,,2021-07-15
Bulgaria,7,Плевен,38,3,16,3432,381,2005,223,,,2021-07-29
Bulgaria,7,Плевен,151,11,65,3932,281,2300,164,,,2021-08-12
Bulgaria,7,Плевен,368,26,158,3707,265,2102,150,,,2021-08-26
Bulgaria,7,Плевен,579,41,248,3615,258,2282,163,,,2021-09-09
Bulgaria,7,Плевен,474,34,203,3281,234,2269,162,,,2021-09-23
Bulgaria,7,Плевен,445,32,191,2293,176,1628,125,,,2021-10-07
Bulgaria,7,Плевен,763,55,327,2283,163,1408,101,50,10,2021-10-21
Bulgaria,7,Плевен,1533,110,657,5320,484,3032,276,309,28,2021-11-04
Bulgaria,7,Плевен,1315,94,563,6894,492,3757,268,1029,74,2021-11-18
Bulgaria,7,Плевен,1039,74,445,6867,491,3556,254,1849,132,2021-12-02
Bulgaria,7,Плевен,893,64,383,6537,467,2427,173,3207,229,2021-12-16
Bulgaria,7,Плевен,720,51,308,4525,323,1682,120,2252,161,2021-12-30
Bulgaria,7,Плевен,1295,93,555,9278,663,1653,118,6670,476,2022-01-13
Bulgaria,7,Плевен,2739,196,1173,7493,535,1016,73,5779,413,2022-01-27
Bulgaria,7,Плевен,3416,244,1463,3752,268,1434,102,2068,148,2022-02-10
Bulgaria,7,Плевен,2044,146,876,2064,147,762,54,1193,85,2022-02-24
Bulgaria,7,Плевен,827,59,354,963,69,337,24,589,42,2022-03-10
Bulgaria,7,Плевен,614,44,263,615,44,-330,-24,415,30,2022-03-24
Bulgaria,13,Пловдив,23,2,4,,,,,,,2020-06-18
Bulgaria,13,Пловдив,111,8,17,,,,,,,2020-07-02
Bulgaria,13,Пловдив,285,20,43,,,,,,,2020-07-16
Bulgaria,13,Пловдив,345,25,52,,,,,,,2020-07-30
Bulgaria,13,Пловдив,293,21,44,,,,,,,2020-08-13
Bulgaria,13,Пловдив,184,13,28,,,,,,,2020-08-27
Bulgaria,13,Пловдив,143,10,21,,,,,,,2020-09-10
Bulgaria,13,Пловдив,136,10,20,,,,,,,2020-09-24
Bulgaria,13,Пловдив,330,24,50,,,,,,,2020-10-08
Bulgaria,13,Пловдив,1043,75,157,,,,,,,2020-10-22
Bulgaria,13,Пловдив,2600,186,390,,,,,,,2020-11-05
Bulgaria,13,Пловдив,4487,321,673,,,,,,,2020-11-19
Bulgaria,13,Пловдив,4040,289,606,,,,,,,2020-12-03
Bulgaria,13,Пловдив,3382,242,508,,,,,,,2020-12-17
Bulgaria,13,Пловдив,1289,92,193,,,,,,,2020-12-31
Bulgaria,13,Пловдив,743,53,111,,,,,,,2021-01-14
Bulgaria,13,Пловдив,582,42,87,,,,,,,2021-01-28
Bulgaria,13,Пловдив,795,57,119,725,121,,,,,2021-02-11
Bulgaria,13,Пловдив,1203,86,181,8139,581,1072,89,,,2021-02-25
Bulgaria,13,Пловдив,2034,145,305,10613,758,1696,130,,,2021-03-11
Bulgaria,13,Пловдив,3433,245,515,7010,501,1465,105,,,2021-03-25
Bulgaria,13,Пловдив,3882,277,583,8945,639,1543,110,,,2021-04-08
Bulgaria,13,Пловдив,2653,190,398,11185,799,1418,101,,,2021-04-22
Bulgaria,13,Пловдив,1408,101,211,18256,1304,8490,606,,,2021-05-06
Bulgaria,13,Пловдив,702,50,105,30331,2167,18039,1289,,,2021-05-20
Bulgaria,13,Пловдив,337,24,51,24257,1733,14793,1057,,,2021-06-03
Bulgaria,13,Пловдив,164,12,25,23953,1711,16893,1207,,,2021-06-17
Bulgaria,13,Пловдив,81,6,12,15874,1323,11047,921,,,2021-07-01
Bulgaria,13,Пловдив,62,4,9,10631,966,6159,560,,,2021-07-15
Bulgaria,13,Пловдив,146,10,22,12523,895,7348,525,,,2021-07-29
Bulgaria,13,Пловдив,709,51,106,12965,926,7733,552,,,2021-08-12
Bulgaria,13,Пловдив,1874,134,281,13065,933,8155,583,,,2021-08-26
