country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,23,Кърджали,306,22,190,4708,336,2715,194,857,61,2021-12-01
Bulgaria,23,Кърджали,222,16,138,3793,271,1551,111,1337,96,2021-12-15
Bulgaria,23,Кърджали,117,8,73,3098,221,1265,90,1225,88,2021-12-29
Bulgaria,23,Кърджали,259,19,161,5478,391,1272,91,3372,241,2022-01-12
Bulgaria,24,Кюстендил,21,2,25,,,,,,,2020-06-17
Bulgaria,24,Кюстендил,140,10,120,,,,,,,2020-07-01
Bulgaria,24,Кюстендил,113,8,97,,,,,,,2020-07-15
Bulgaria,24,Кюстендил,103,7,88,,,,,,,2020-07-29
Bulgaria,24,Кюстендил,50,4,43,,,,,,,2020-08-12
Bulgaria,24,Кюстендил,27,2,23,,,,,,,2020-08-26
Bulgaria,24,Кюстендил,23,2,20,,,,,,,2020-09-09
Bulgaria,24,Кюстендил,17,1,15,,,,,,,2020-09-23
Bulgaria,24,Кюстендил,29,2,25,,,,,,,2020-10-07
Bulgaria,24,Кюстендил,69,5,59,,,,,,,2020-10-21
Bulgaria,24,Кюстендил,429,31,368,,,,,,,2020-11-04
Bulgaria,24,Кюстендил,1168,83,1002,,,,,,,2020-11-18
Bulgaria,24,Кюстендил,1210,86,1038,,,,,,,2020-12-02
Bulgaria,24,Кюстендил,701,50,601,,,,,,,2020-12-16
Bulgaria,24,Кюстендил,243,17,208,,,,,,,2020-12-30
Bulgaria,24,Кюстендил,222,16,190,,,,,,,2021-01-13
Bulgaria,24,Кюстендил,207,15,178,,,,,,,2021-01-27
Bulgaria,24,Кюстендил,444,32,381,60,12,,,,,2021-02-10
Bulgaria,24,Кюстендил,548,39,470,1447,111,125,13,,,2021-02-24
Bulgaria,24,Кюстендил,607,43,520,2573,184,185,14,,,2021-03-10
Bulgaria,24,Кюстендил,884,63,758,1461,104,561,40,,,2021-03-24
Bulgaria,24,Кюстендил,689,49,591,2339,167,412,29,,,2021-04-07
Bulgaria,24,Кюстендил,459,33,394,1920,137,515,37,,,2021-04-21
Bulgaria,24,Кюстендил,242,17,208,3602,300,1629,136,,,2021-05-05
Bulgaria,24,Кюстендил,155,11,133,5942,424,3584,256,,,2021-05-19
Bulgaria,24,Кюстендил,62,4,53,4831,372,3088,238,,,2021-06-02
Bulgaria,24,Кюстендил,38,3,33,3906,391,2987,299,,,2021-06-16
Bulgaria,24,Кюстендил,32,2,27,2592,236,1850,168,,,2021-06-30
Bulgaria,24,Кюстендил,5,0,4,2192,548,1337,334,,,2021-07-14
Bulgaria,24,Кюстендил,8,1,7,1988,398,1160,232,,,2021-07-28
Bulgaria,24,Кюстендил,42,3,36,2618,238,1501,136,,,2021-08-11
Bulgaria,24,Кюстендил,167,12,143,2654,190,1750,125,,,2021-08-25
Bulgaria,24,Кюстендил,278,20,238,2290,176,1572,121,,,2021-09-08
Bulgaria,24,Кюстендил,419,30,359,2127,152,1655,118,,,2021-09-22
Bulgaria,24,Кюстендил,512,37,439,1430,102,1014,72,,,2021-10-06
Bulgaria,24,Кюстендил,896,64,768,1394,107,807,62,27,7,2021-10-20
Bulgaria,24,Кюстендил,1234,88,1058,2271,206,1077,98,121,11,2021-11-03
Bulgaria,24,Кюстендил,1057,76,906,3277,234,1661,119,551,39,2021-11-17
Bulgaria,24,Кюстендил,555,40,476,3126,223,1622,116,790,56,2021-12-01
Bulgaria,24,Кюстендил,363,26,311,3109,222,1092,78,1653,118,2021-12-15
Bulgaria,24,Кюстендил,271,19,232,2398,171,733,52,1412,101,2021-12-29
Bulgaria,24,Кюстендил,941,67,807,5061,362,621,44,3957,283,2022-01-12
Bulgaria,4,Ловеч,4,0,5,,,,,,,2020-06-17
Bulgaria,4,Ловеч,5,0,4,,,,,,,2020-07-01
Bulgaria,4,Ловеч,11,1,9,,,,,,,2020-07-15
Bulgaria,4,Ловеч,7,1,6,,,,,,,2020-07-29
Bulgaria,4,Ловеч,11,1,9,,,,,,,2020-08-12
Bulgaria,4,Ловеч,13,1,11,,,,,,,2020-08-26
Bulgaria,4,Ловеч,5,0,4,,,,,,,2020-09-09
Bulgaria,4,Ловеч,5,0,4,,,,,,,2020-09-23
Bulgaria,4,Ловеч,23,2,19,,,,,,,2020-10-07
Bulgaria,4,Ловеч,99,7,81,,,,,,,2020-10-21
Bulgaria,4,Ловеч,271,19,221,,,,,,,2020-11-04
Bulgaria,4,Ловеч,488,35,398,,,,,,,2020-11-18
Bulgaria,4,Ловеч,505,36,412,,,,,,,2020-12-02
Bulgaria,4,Ловеч,486,35,397,,,,,,,2020-12-16
Bulgaria,4,Ловеч,287,21,234,,,,,,,2020-12-30
Bulgaria,4,Ловеч,178,13,145,,,,,,,2021-01-13
Bulgaria,4,Ловеч,74,5,60,,,,,,,2021-01-27
Bulgaria,4,Ловеч,105,8,86,31,6,,,,,2021-02-10
Bulgaria,4,Ловеч,185,13,151,806,58,128,12,,,2021-02-24
Bulgaria,4,Ловеч,332,24,271,2575,184,408,31,,,2021-03-10
Bulgaria,4,Ловеч,649,46,530,1118,80,294,21,,,2021-03-24
Bulgaria,4,Ловеч,828,59,676,2346,168,418,30,,,2021-04-07
Bulgaria,4,Ловеч,560,40,457,1887,135,266,19,,,2021-04-21
Bulgaria,4,Ловеч,273,20,223,2627,188,2183,156,,,2021-05-05
Bulgaria,4,Ловеч,208,15,170,4590,353,2446,188,,,2021-05-19
Bulgaria,4,Ловеч,76,5,62,2899,242,1303,109,,,2021-06-02
Bulgaria,4,Ловеч,31,2,25,4038,367,2987,272,,,2021-06-16
Bulgaria,4,Ловеч,20,1,16,2224,278,1393,174,,,2021-06-30
Bulgaria,4,Ловеч,13,1,11,1653,236,957,137,,,2021-07-14
Bulgaria,4,Ловеч,18,1,15,2111,235,1049,117,,,2021-07-28
Bulgaria,4,Ловеч,91,7,74,2256,161,1162,83,,,2021-08-11
Bulgaria,4,Ловеч,168,12,137,2598,186,1483,106,,,2021-08-25
Bulgaria,4,Ловеч,300,21,245,2486,178,1488,106,,,2021-09-08
Bulgaria,4,Ловеч,354,25,289,2475,177,1819,130,,,2021-09-22
Bulgaria,4,Ловеч,373,27,305,1389,99,898,64,,,2021-10-06
Bulgaria,4,Ловеч,646,46,527,901,69,512,39,16,4,2021-10-20
Bulgaria,4,Ловеч,915,65,747,1828,166,874,79,90,8,2021-11-03
Bulgaria,4,Ловеч,831,59,678,3226,230,1559,111,380,27,2021-11-17
Bulgaria,4,Ловеч,574,41,469,3379,241,1802,129,838,60,2021-12-01
Bulgaria,4,Ловеч,453,32,370,2847,203,1153,82,1308,93,2021-12-15
Bulgaria,4,Ловеч,322,23,263,1981,142,736,53,954,68,2021-12-29
Bulgaria,4,Ловеч,703,50,574,3933,281,727,52,2837,203,2022-01-12
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-17
Bulgaria,27,Монтана,4,0,3,,,,,,,2020-07-01
Bulgaria,27,Монтана,8,1,6,,,,,,,2020-07-15
Bulgaria,27,Монтана,5,0,4,,,,,,,2020-07-29
Bulgaria,27,Монтана,14,1,11,,,,,,,2020-08-12
Bulgaria,27,Монтана,11,1,9,,,,,,,2020-08-26
Bulgaria,27,Монтана,34,2,27,,,,,,,2020-09-09
Bulgaria,27,Монтана,41,3,33,,,,,,,2020-09-23
Bulgaria,27,Монтана,69,5,55,,,,,,,2020-10-07
Bulgaria,27,Монтана,165,12,132,,,,,,,2020-10-21
Bulgaria,27,Монтана,515,37,411,,,,,,,2020-11-04
Bulgaria,27,Монтана,767,55,612,,,,,,,2020-11-18
Bulgaria,27,Монтана,697,50,556,,,,,,,2020-12-02
Bulgaria,27,Монтана,482,34,384,,,,,,,2020-12-16
Bulgaria,27,Монтана,161,12,128,,,,,,,2020-12-30
Bulgaria,27,Монтана,160,11,128,,,,,,,2021-01-13
Bulgaria,27,Монтана,56,4,45,,,,,,,2021-01-27
Bulgaria,27,Монтана,97,7,77,0,0,,,,,2021-02-10
Bulgaria,27,Монтана,101,7,81,1025,93,82,10,,,2021-02-24
Bulgaria,27,Монтана,341,24,272,2648,221,155,14,,,2021-03-10
Bulgaria,27,Монтана,711,51,567,842,60,288,21,,,2021-03-24
Bulgaria,27,Монтана,740,53,590,1658,118,379,27,,,2021-04-07
Bulgaria,27,Монтана,485,35,387,1908,136,471,34,,,2021-04-21
Bulgaria,27,Монтана,292,21,233,1767,136,1093,84,,,2021-05-05
Bulgaria,27,Монтана,304,22,242,4123,295,3329,238,,,2021-05-19
Bulgaria,27,Монтана,95,7,76,1680,153,1094,99,,,2021-06-02
Bulgaria,27,Монтана,39,3,31,1962,178,1312,119,,,2021-06-16
Bulgaria,27,Монтана,15,1,12,1341,192,947,135,,,2021-06-30
Bulgaria,27,Монтана,9,1,7,1116,140,675,84,,,2021-07-14
Bulgaria,27,Монтана,11,1,9,1412,235,874,146,,,2021-07-28
Bulgaria,27,Монтана,36,3,29,1403,128,816,74,,,2021-08-11
Bulgaria,27,Монтана,178,13,142,1467,105,988,71,,,2021-08-25
Bulgaria,27,Монтана,300,21,239,1444,103,1014,72,,,2021-09-08
Bulgaria,27,Монтана,493,35,393,1208,93,886,68,,,2021-09-22
Bulgaria,27,Монтана,613,44,489,909,65,632,45,,,2021-10-06
Bulgaria,27,Монтана,1142,82,911,712,55,401,31,14,4,2021-10-20
Bulgaria,27,Монтана,1731,124,1380,2042,186,1259,114,75,7,2021-11-03
Bulgaria,27,Монтана,1112,79,887,2803,200,1644,117,377,27,2021-11-17
Bulgaria,27,Монтана,734,52,585,2501,192,1335,103,601,46,2021-12-01
Bulgaria,27,Монтана,442,32,352,2366,169,1024,73,950,68,2021-12-15
Bulgaria,27,Монтана,232,17,185,1665,119,665,48,783,56,2021-12-29
Bulgaria,27,Монтана,651,47,519,3307,236,751,54,2177,156,2022-01-12
Bulgaria,19,Пазарджик,47,5,26,,,,,,,2020-06-17
Bulgaria,19,Пазарджик,92,7,37,,,,,,,2020-07-01
Bulgaria,19,Пазарджик,71,5,28,,,,,,,2020-07-15
Bulgaria,19,Пазарджик,88,6,35,,,,,,,2020-07-29
Bulgaria,19,Пазарджик,90,6,36,,,,,,,2020-08-12
Bulgaria,19,Пазарджик,81,6,32,,,,,,,2020-08-26
Bulgaria,19,Пазарджик,95,7,38,,,,,,,2020-09-09
Bulgaria,19,Пазарджик,57,4,23,,,,,,,2020-09-23
Bulgaria,19,Пазарджик,105,8,42,,,,,,,2020-10-07
Bulgaria,19,Пазарджик,177,13,70,,,,,,,2020-10-21
Bulgaria,19,Пазарджик,491,35,195,,,,,,,2020-11-04
Bulgaria,19,Пазарджик,1057,76,421,,,,,,,2020-11-18
Bulgaria,19,Пазарджик,1088,78,433,,,,,,,2020-12-02
Bulgaria,19,Пазарджик,1047,75,417,,,,,,,2020-12-16
Bulgaria,19,Пазарджик,469,34,187,,,,,,,2020-12-30
Bulgaria,19,Пазарджик,285,20,113,,,,,,,2021-01-13
Bulgaria,19,Пазарджик,290,21,115,,,,,,,2021-01-27
Bulgaria,19,Пазарджик,448,32,178,42,8,,,,,2021-02-10
Bulgaria,19,Пазарджик,501,36,199,2719,194,253,23,,,2021-02-24
Bulgaria,19,Пазарджик,799,57,318,4402,314,521,40,,,2021-03-10
Bulgaria,19,Пазарджик,965,69,384,1995,143,430,31,,,2021-03-24
Bulgaria,19,Пазарджик,1154,82,459,3275,234,588,42,,,2021-04-07
Bulgaria,19,Пазарджик,859,61,342,3727,266,673,48,,,2021-04-21
Bulgaria,19,Пазарджик,410,29,163,4673,334,2431,174,,,2021-05-05
Bulgaria,19,Пазарджик,223,16,89,8628,616,6238,446,,,2021-05-19
Bulgaria,19,Пазарджик,88,6,35,5559,397,3457,247,,,2021-06-02
Bulgaria,19,Пазарджик,58,4,23,6068,506,4058,338,,,2021-06-16
Bulgaria,19,Пазарджик,36,3,14,3644,405,2575,286,,,2021-06-30
Bulgaria,19,Пазарджик,22,2,9,3427,428,2154,269,,,2021-07-14
Bulgaria,19,Пазарджик,50,4,20,3092,258,1674,140,,,2021-07-28
Bulgaria,19,Пазарджик,221,16,88,3385,242,2005,143,,,2021-08-11
Bulgaria,19,Пазарджик,623,45,248,3393,242,2062,147,,,2021-08-25
Bulgaria,19,Пазарджик,759,54,302,3484,249,2189,156,,,2021-09-08
Bulgaria,19,Пазарджик,620,44,247,3235,231,2264,162,,,2021-09-22
Bulgaria,19,Пазарджик,611,44,243,2192,157,1559,111,,,2021-10-06
Bulgaria,19,Пазарджик,784,56,312,1628,125,985,76,59,15,2021-10-20
Bulgaria,19,Пазарджик,1572,112,626,4674,425,2699,245,178,16,2021-11-03
Bulgaria,19,Пазарджик,1367,98,544,5597,400,3085,220,646,46,2021-11-17
Bulgaria,19,Пазарджик,859,61,342,6011,429,3316,237,1326,95,2021-12-01
Bulgaria,19,Пазарджик,598,43,238,5317,380,2011,144,2387,171,2021-12-15
Bulgaria,19,Пазарджик,468,33,186,3869,276,1398,100,1906,136,2021-12-29
Bulgaria,19,Пазарджик,1243,89,495,7496,535,1507,108,5181,370,2022-01-12
Bulgaria,6,Перник,0,0,0,,,,,,,2020-06-17
Bulgaria,6,Перник,17,1,14,,,,,,,2020-07-01
Bulgaria,6,Перник,23,2,19,,,,,,,2020-07-15
Bulgaria,6,Перник,42,3,35,,,,,,,2020-07-29
Bulgaria,6,Перник,43,3,36,,,,,,,2020-08-12
Bulgaria,6,Перник,21,2,17,,,,,,,2020-08-26
Bulgaria,6,Перник,10,1,8,,,,,,,2020-09-09
Bulgaria,6,Перник,15,1,12,,,,,,,2020-09-23
Bulgaria,6,Перник,41,3,34,,,,,,,2020-10-07
Bulgaria,6,Перник,118,8,98,,,,,,,2020-10-21
Bulgaria,6,Перник,556,40,462,,,,,,,2020-11-04
Bulgaria,6,Перник,931,67,773,,,,,,,2020-11-18
Bulgaria,6,Перник,809,58,672,,,,,,,2020-12-02
Bulgaria,6,Перник,652,47,541,,,,,,,2020-12-16
Bulgaria,6,Перник,321,23,267,,,,,,,2020-12-30
Bulgaria,6,Перник,245,18,203,,,,,,,2021-01-13
Bulgaria,6,Перник,120,9,100,,,,,,,2021-01-27
Bulgaria,6,Перник,168,12,140,48,10,,,,,2021-02-10
Bulgaria,6,Перник,289,21,240,1486,106,53,5,,,2021-02-24
Bulgaria,6,Перник,514,37,427,2430,174,241,19,,,2021-03-10
Bulgaria,6,Перник,896,64,744,2310,165,1429,102,,,2021-03-24
Bulgaria,6,Перник,984,70,817,1786,128,346,25,,,2021-04-07
Bulgaria,6,Перник,590,42,490,3463,247,431,31,,,2021-04-21
Bulgaria,6,Перник,358,26,297,3291,235,1681,120,,,2021-05-05
Bulgaria,6,Перник,158,11,131,5391,385,4137,296,,,2021-05-19
Bulgaria,6,Перник,50,4,42,2972,229,1867,144,,,2021-06-02
Bulgaria,6,Перник,32,2,27,2579,234,1800,164,,,2021-06-16
Bulgaria,6,Перник,19,1,16,1942,194,1291,129,,,2021-06-30
Bulgaria,6,Перник,8,1,7,1331,222,771,129,,,2021-07-14
Bulgaria,6,Перник,19,1,16,1790,199,1088,121,,,2021-07-28
Bulgaria,6,Перник,85,6,71,2406,172,1347,96,,,2021-08-11
Bulgaria,6,Перник,240,17,199,1979,141,1270,91,,,2021-08-25
Bulgaria,6,Перник,254,18,211,1812,129,1283,92,,,2021-09-08
Bulgaria,6,Перник,351,25,291,1296,93,875,63,,,2021-09-22
Bulgaria,6,Перник,655,47,544,1031,74,687,49,,,2021-10-06
Bulgaria,6,Перник,1117,80,928,889,68,483,37,41,10,2021-10-20
Bulgaria,6,Перник,1505,108,1250,1934,176,947,86,113,10,2021-11-03
Bulgaria,6,Перник,1071,77,889,3044,217,1596,114,403,29,2021-11-17
Bulgaria,6,Перник,797,57,662,2752,197,1589,114,601,43,2021-12-01
Bulgaria,6,Перник,495,35,411,2365,169,1016,73,969,69,2021-12-15
Bulgaria,6,Перник,457,33,379,1873,134,569,41,1086,78,2021-12-29
Bulgaria,6,Перник,1268,91,1053,3728,266,566,40,2796,200,2022-01-12
Bulgaria,7,Плевен,39,4,23,,,,,,,2020-06-17
Bulgaria,7,Плевен,27,2,12,,,,,,,2020-07-01
Bulgaria,7,Плевен,63,5,27,,,,,,,2020-07-15
Bulgaria,7,Плевен,28,2,12,,,,,,,2020-07-29
Bulgaria,7,Плевен,52,4,22,,,,,,,2020-08-12
Bulgaria,7,Плевен,31,2,13,,,,,,,2020-08-26
Bulgaria,7,Плевен,7,1,3,,,,,,,2020-09-09
Bulgaria,7,Плевен,23,2,10,,,,,,,2020-09-23
Bulgaria,7,Плевен,29,2,12,,,,,,,2020-10-07
Bulgaria,7,Плевен,168,12,72,,,,,,,2020-10-21
Bulgaria,7,Плевен,530,38,227,,,,,,,2020-11-04
Bulgaria,7,Плевен,1196,85,512,,,,,,,2020-11-18
Bulgaria,7,Плевен,1283,92,550,,,,,,,2020-12-02
Bulgaria,7,Плевен,1113,80,477,,,,,,,2020-12-16
Bulgaria,7,Плевен,579,41,248,,,,,,,2020-12-30
Bulgaria,7,Плевен,454,32,194,,,,,,,2021-01-13
Bulgaria,7,Плевен,305,22,131,,,,,,,2021-01-27
Bulgaria,7,Плевен,459,33,197,216,43,,,,,2021-02-10
Bulgaria,7,Плевен,740,53,317,2698,193,376,34,,,2021-02-24
Bulgaria,7,Плевен,1386,99,594,5857,418,670,52,,,2021-03-10
Bulgaria,7,Плевен,1826,130,782,3661,262,1332,95,,,2021-03-24
Bulgaria,7,Плевен,1382,99,592,6079,434,814,58,,,2021-04-07
Bulgaria,7,Плевен,662,47,284,4818,344,1059,76,,,2021-04-21
Bulgaria,7,Плевен,302,22,129,7937,567,5212,372,,,2021-05-05
Bulgaria,7,Плевен,185,13,79,10824,773,7735,553,,,2021-05-19
Bulgaria,7,Плевен,53,4,23,6510,543,3697,308,,,2021-06-02
Bulgaria,7,Плевен,28,2,12,6323,575,4485,408,,,2021-06-16
Bulgaria,7,Плевен,30,2,13,4750,365,3189,245,,,2021-06-30
Bulgaria,7,Плевен,16,1,7,3553,444,2063,258,,,2021-07-14
Bulgaria,7,Плевен,34,2,15,3310,368,1909,212,,,2021-07-28
Bulgaria,7,Плевен,138,10,59,3991,285,2370,169,,,2021-08-11
Bulgaria,7,Плевен,355,25,152,3786,270,2134,152,,,2021-08-25
Bulgaria,7,Плевен,561,40,240,3631,259,2271,162,,,2021-09-08
Bulgaria,7,Плевен,504,36,216,3529,252,2430,174,,,2021-09-22
Bulgaria,7,Плевен,427,31,183,2310,165,1637,117,,,2021-10-06
Bulgaria,7,Плевен,692,49,296,1837,141,1170,90,37,9,2021-10-20
Bulgaria,7,Плевен,1513,108,648,5259,478,2991,272,277,25,2021-11-03
Bulgaria,7,Плевен,1368,98,586,6600,471,3574,255,902,64,2021-11-17
Bulgaria,7,Плевен,1054,75,452,7037,503,3768,269,1787,128,2021-12-01
Bulgaria,7,Плевен,880,63,377,6467,462,2461,176,3086,220,2021-12-15
Bulgaria,7,Плевен,687,49,294,4490,321,1549,111,2294,164,2021-12-29
Bulgaria,7,Плевен,1291,92,553,8559,611,1838,131,5858,418,2022-01-12
Bulgaria,13,Пловдив,11,1,2,,,,,,,2020-06-17
Bulgaria,13,Пловдив,90,6,14,,,,,,,2020-07-01
Bulgaria,13,Пловдив,297,21,45,,,,,,,2020-07-15
Bulgaria,13,Пловдив,342,24,51,,,,,,,2020-07-29
Bulgaria,13,Пловдив,304,22,46,,,,,,,2020-08-12
Bulgaria,13,Пловдив,184,13,28,,,,,,,2020-08-26
Bulgaria,13,Пловдив,149,11,22,,,,,,,2020-09-09
Bulgaria,13,Пловдив,134,10,20,,,,,,,2020-09-23
Bulgaria,13,Пловдив,274,20,41,,,,,,,2020-10-07
Bulgaria,13,Пловдив,961,69,144,,,,,,,2020-10-21
Bulgaria,13,Пловдив,2437,174,366,,,,,,,2020-11-04
Bulgaria,13,Пловдив,4333,310,650,,,,,,,2020-11-18
Bulgaria,13,Пловдив,4167,298,625,,,,,,,2020-12-02
Bulgaria,13,Пловдив,3537,253,531,,,,,,,2020-12-16
Bulgaria,13,Пловдив,1332,95,200,,,,,,,2020-12-30
Bulgaria,13,Пловдив,837,60,126,,,,,,,2021-01-13
Bulgaria,13,Пловдив,577,41,87,,,,,,,2021-01-27
Bulgaria,13,Пловдив,751,54,113,359,72,,,,,2021-02-10
Bulgaria,13,Пловдив,1158,83,174,6988,499,736,67,,,2021-02-24
Bulgaria,13,Пловдив,1950,139,293,11543,825,2028,156,,,2021-03-10
Bulgaria,13,Пловдив,3289,235,494,6596,471,1392,99,,,2021-03-24
Bulgaria,13,Пловдив,3902,279,586,8939,639,1384,99,,,2021-04-07
Bulgaria,13,Пловдив,2816,201,423,10726,766,1176,84,,,2021-04-21
Bulgaria,13,Пловдив,1403,100,211,16932,1209,6846,489,,,2021-05-05
Bulgaria,13,Пловдив,864,62,130,30156,2154,18625,1330,,,2021-05-19
Bulgaria,13,Пловдив,347,25,52,25082,1792,14792,1057,,,2021-06-02
Bulgaria,13,Пловдив,175,13,26,24189,1728,17064,1219,,,2021-06-16
Bulgaria,13,Пловдив,83,6,12,16592,1383,11565,964,,,2021-06-30
Bulgaria,13,Пловдив,53,4,8,10629,966,6360,578,,,2021-07-14
Bulgaria,13,Пловдив,134,10,20,12422,887,7264,519,,,2021-07-28
Bulgaria,13,Пловдив,645,46,97,13085,935,7746,553,,,2021-08-11
Bulgaria,13,Пловдив,1800,129,270,12995,928,8176,584,,,2021-08-25
Bulgaria,13,Пловдив,2045,146,307,12810,915,8079,577,,,2021-09-08
Bulgaria,13,Пловдив,1966,140,295,12068,862,8462,604,,,2021-09-22
Bulgaria,13,Пловдив,2200,157,330,8636,617,5832,417,,,2021-10-06
Bulgaria,13,Пловдив,3369,241,506,6483,499,3677,283,103,26,2021-10-20
Bulgaria,13,Пловдив,5663,405,850,17034,1549,8717,792,735,67,2021-11-03
Bulgaria,13,Пловдив,4542,324,682,20420,1459,11168,798,2008,143,2021-11-17
Bulgaria,13,Пловдив,2830,202,425,21709,1551,12606,900,4434,317,2021-12-01
Bulgaria,13,Пловдив,2086,149,313,18012,1287,7271,519,8010,572,2021-12-15
Bulgaria,13,Пловдив,1638,117,246,14133,1010,4792,342,7502,536,2021-12-29
Bulgaria,13,Пловдив,4546,325,682,25233,1802,4612,329,18046,1289,2022-01-12
Bulgaria,31,Разград,12,1,15,,,,,,,2020-06-17
Bulgaria,31,Разград,27,2,25,,,,,,,2020-07-01
Bulgaria,31,Разград,26,2,24,,,,,,,2020-07-15
Bulgaria,31,Разград,15,1,14,,,,,,,2020-07-29
Bulgaria,31,Разград,29,2,26,,,,,,,2020-08-12
Bulgaria,31,Разград,10,1,9,,,,,,,2020-08-26
Bulgaria,31,Разград,17,1,15,,,,,,,2020-09-09
Bulgaria,31,Разград,7,1,6,,,,,,,2020-09-23
Bulgaria,31,Разград,28,2,25,,,,,,,2020-10-07
Bulgaria,31,Разград,153,11,139,,,,,,,2020-10-21
Bulgaria,31,Разград,405,29,369,,,,,,,2020-11-04
Bulgaria,31,Разград,490,35,446,,,,,,,2020-11-18
Bulgaria,31,Разград,377,27,343,,,,,,,2020-12-02
Bulgaria,31,Разград,342,24,311,,,,,,,2020-12-16
Bulgaria,31,Разград,150,11,137,,,,,,,2020-12-30
Bulgaria,31,Разград,73,5,66,,,,,,,2021-01-13
Bulgaria,31,Разград,60,4,55,,,,,,,2021-01-27
Bulgaria,31,Разград,59,4,54,50,10,,,,,2021-02-10
Bulgaria,31,Разград,69,5,63,1236,88,82,7,,,2021-02-24
Bulgaria,31,Разград,130,9,118,2294,164,234,18,,,2021-03-10
Bulgaria,31,Разград,303,22,276,1197,86,667,48,,,2021-03-24
Bulgaria,31,Разград,395,28,360,1458,104,310,22,,,2021-04-07
Bulgaria,31,Разград,288,21,262,2179,156,491,35,,,2021-04-21
Bulgaria,31,Разград,167,12,152,2088,149,1120,80,,,2021-05-05
Bulgaria,31,Разград,68,5,62,3259,272,2255,188,,,2021-05-19
Bulgaria,31,Разград,45,3,41,3792,316,2387,199,,,2021-06-02
Bulgaria,31,Разград,17,1,15,2700,300,1603,178,,,2021-06-16
Bulgaria,31,Разград,4,0,4,2260,1130,1329,665,,,2021-06-30
Bulgaria,31,Разград,12,1,11,2243,374,1312,219,,,2021-07-14
Bulgaria,31,Разград,13,1,12,1723,191,1030,114,,,2021-07-28
Bulgaria,31,Разград,52,4,47,2119,193,1195,109,,,2021-08-11
Bulgaria,31,Разград,156,11,142,2226,159,1152,82,,,2021-08-25
Bulgaria,31,Разград,285,20,260,2166,155,1156,83,,,2021-09-08
Bulgaria,31,Разград,430,31,392,2181,156,1404,100,,,2021-09-22
Bulgaria,31,Разград,272,19,248,1317,94,933,67,,,2021-10-06
Bulgaria,31,Разград,420,30,382,926,71,536,41,13,3,2021-10-20
Bulgaria,31,Разград,767,55,698,1950,177,795,72,82,7,2021-11-03
Bulgaria,31,Разград,593,42,540,2763,197,1388,99,273,20,2021-11-17
Bulgaria,31,Разград,390,28,355,3124,223,1717,123,603,43,2021-12-01
Bulgaria,31,Разград,293,21,267,3035,217,1245,89,1004,72,2021-12-15
Bulgaria,31,Разград,216,15,197,2191,157,872,62,856,61,2021-12-29
Bulgaria,31,Разград,387,28,352,3554,254,1034,74,1992,142,2022-01-12
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-17
Bulgaria,26,Русе,12,1,6,,,,,,,2020-07-01
Bulgaria,26,Русе,42,3,20,,,,,,,2020-07-15
Bulgaria,26,Русе,83,6,39,,,,,,,2020-07-29
Bulgaria,26,Русе,102,7,48,,,,,,,2020-08-12
Bulgaria,26,Русе,42,3,20,,,,,,,2020-08-26
Bulgaria,26,Русе,57,4,27,,,,,,,2020-09-09
Bulgaria,26,Русе,31,2,15,,,,,,,2020-09-23
Bulgaria,26,Русе,52,4,24,,,,,,,2020-10-07
Bulgaria,26,Русе,204,15,96,,,,,,,2020-10-21
Bulgaria,26,Русе,1090,78,512,,,,,,,2020-11-04
Bulgaria,26,Русе,1694,121,796,,,,,,,2020-11-18
Bulgaria,26,Русе,1644,117,773,,,,,,,2020-12-02
Bulgaria,26,Русе,1420,101,668,,,,,,,2020-12-16
Bulgaria,26,Русе,729,52,343,,,,,,,2020-12-30
Bulgaria,26,Русе,351,25,165,,,,,,,2021-01-13
Bulgaria,26,Русе,179,13,84,,,,,,,2021-01-27
Bulgaria,26,Русе,239,17,112,144,29,,,,,2021-02-10
Bulgaria,26,Русе,215,15,101,2087,161,196,20,,,2021-02-24
Bulgaria,26,Русе,508,36,239,3969,284,705,54,,,2021-03-10
Bulgaria,26,Русе,1330,95,625,2090,149,325,23,,,2021-03-24
Bulgaria,26,Русе,1728,123,812,2964,212,473,34,,,2021-04-07
Bulgaria,26,Русе,1226,88,576,3794,271,947,68,,,2021-04-21
Bulgaria,26,Русе,608,43,286,4337,310,1697,121,,,2021-05-05
Bulgaria,26,Русе,424,30,199,8469,605,5969,426,,,2021-05-19
Bulgaria,26,Русе,132,9,62,5726,409,3328,238,,,2021-06-02
Bulgaria,26,Русе,67,5,31,6192,516,4228,352,,,2021-06-16
Bulgaria,26,Русе,26,2,12,4309,392,2644,240,,,2021-06-30
Bulgaria,26,Русе,9,1,4,3824,637,2230,372,,,2021-07-14
Bulgaria,26,Русе,35,3,16,3805,381,1965,197,,,2021-07-28
Bulgaria,26,Русе,161,12,76,4097,293,2070,148,,,2021-08-11
Bulgaria,26,Русе,613,44,288,4373,312,2555,183,,,2021-08-25
Bulgaria,26,Русе,714,51,336,4240,303,2661,190,,,2021-09-08
Bulgaria,26,Русе,614,44,289,4049,289,2656,190,,,2021-09-22
