country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,23,Кърджали,320,23,199,4798,343,2864,205,770,55,2021-11-30
Bulgaria,23,Кърджали,241,17,150,3933,281,1607,115,1386,99,2021-12-14
Bulgaria,23,Кърджали,112,8,70,3208,229,1329,95,1250,89,2021-12-28
Bulgaria,23,Кърджали,236,17,147,5097,364,1209,86,3088,221,2022-01-11
Bulgaria,24,Кюстендил,8,1,11,,,,,,,2020-06-16
Bulgaria,24,Кюстендил,141,10,121,,,,,,,2020-06-30
Bulgaria,24,Кюстендил,115,8,99,,,,,,,2020-07-14
Bulgaria,24,Кюстендил,104,7,89,,,,,,,2020-07-28
Bulgaria,24,Кюстендил,56,4,48,,,,,,,2020-08-11
Bulgaria,24,Кюстендил,23,2,20,,,,,,,2020-08-25
Bulgaria,24,Кюстендил,30,2,26,,,,,,,2020-09-08
Bulgaria,24,Кюстендил,14,1,12,,,,,,,2020-09-22
Bulgaria,24,Кюстендил,29,2,25,,,,,,,2020-10-06
Bulgaria,24,Кюстендил,60,4,51,,,,,,,2020-10-20
Bulgaria,24,Кюстендил,343,25,294,,,,,,,2020-11-03
Bulgaria,24,Кюстендил,1149,82,985,,,,,,,2020-11-17
Bulgaria,24,Кюстендил,1207,86,1035,,,,,,,2020-12-01
Bulgaria,24,Кюстендил,770,55,660,,,,,,,2020-12-15
Bulgaria,24,Кюстендил,284,20,244,,,,,,,2020-12-29
Bulgaria,24,Кюстендил,214,15,184,,,,,,,2021-01-12
Bulgaria,24,Кюстендил,201,14,172,,,,,,,2021-01-26
Bulgaria,24,Кюстендил,420,30,360,36,9,,,,,2021-02-09
Bulgaria,24,Кюстендил,524,37,449,1178,91,125,14,,,2021-02-23
Bulgaria,24,Кюстендил,630,45,540,2762,197,185,14,,,2021-03-09
Bulgaria,24,Кюстендил,855,61,733,1423,102,499,36,,,2021-03-23
Bulgaria,24,Кюстендил,711,51,610,2331,167,473,34,,,2021-04-06
Bulgaria,24,Кюстендил,490,35,420,1883,135,428,31,,,2021-04-20
Bulgaria,24,Кюстендил,256,18,220,3516,293,1580,132,,,2021-05-04
Bulgaria,24,Кюстендил,154,11,132,5753,411,3485,249,,,2021-05-18
Bulgaria,24,Кюстендил,73,5,63,4942,380,3072,236,,,2021-06-01
Bulgaria,24,Кюстендил,38,3,33,4004,400,3064,306,,,2021-06-15
Bulgaria,24,Кюстендил,30,2,26,2671,243,1923,175,,,2021-06-29
Bulgaria,24,Кюстендил,7,1,6,1227,307,771,193,,,2021-07-13
Bulgaria,24,Кюстендил,7,1,6,2234,447,1334,267,,,2021-07-27
Bulgaria,24,Кюстендил,35,3,30,3272,297,1855,169,,,2021-08-10
Bulgaria,24,Кюстендил,156,11,134,2572,184,1683,120,,,2021-08-24
Bulgaria,24,Кюстендил,266,19,228,2451,189,1650,127,,,2021-09-07
Bulgaria,24,Кюстендил,412,29,353,2081,149,1633,117,,,2021-09-21
Bulgaria,24,Кюстендил,502,36,430,1528,109,1087,78,,,2021-10-05
Bulgaria,24,Кюстендил,847,61,726,1353,104,810,62,13,4,2021-10-19
Bulgaria,24,Кюстендил,1217,87,1044,2125,193,991,90,112,10,2021-11-02
Bulgaria,24,Кюстендил,1101,79,944,3163,226,1581,113,486,35,2021-11-16
Bulgaria,24,Кюстендил,580,41,497,3189,228,1701,122,770,55,2021-11-30
Bulgaria,24,Кюстендил,374,27,321,3031,217,1122,80,1502,107,2021-12-14
Bulgaria,24,Кюстендил,291,21,250,2702,193,834,60,1591,114,2021-12-28
Bulgaria,24,Кюстендил,864,62,741,4642,332,589,42,3638,260,2022-01-11
Bulgaria,4,Ловеч,4,0,5,,,,,,,2020-06-16
Bulgaria,4,Ловеч,5,0,4,,,,,,,2020-06-30
Bulgaria,4,Ловеч,10,1,8,,,,,,,2020-07-14
Bulgaria,4,Ловеч,8,1,7,,,,,,,2020-07-28
Bulgaria,4,Ловеч,9,1,7,,,,,,,2020-08-11
Bulgaria,4,Ловеч,14,1,11,,,,,,,2020-08-25
Bulgaria,4,Ловеч,6,0,5,,,,,,,2020-09-08
Bulgaria,4,Ловеч,5,0,4,,,,,,,2020-09-22
Bulgaria,4,Ловеч,18,1,15,,,,,,,2020-10-06
Bulgaria,4,Ловеч,87,6,71,,,,,,,2020-10-20
Bulgaria,4,Ловеч,266,19,217,,,,,,,2020-11-03
Bulgaria,4,Ловеч,456,33,372,,,,,,,2020-11-17
Bulgaria,4,Ловеч,520,37,425,,,,,,,2020-12-01
Bulgaria,4,Ловеч,478,34,390,,,,,,,2020-12-15
Bulgaria,4,Ловеч,313,22,256,,,,,,,2020-12-29
Bulgaria,4,Ловеч,185,13,151,,,,,,,2021-01-12
Bulgaria,4,Ловеч,83,6,68,,,,,,,2021-01-26
Bulgaria,4,Ловеч,98,7,80,31,8,,,,,2021-02-09
Bulgaria,4,Ловеч,170,12,139,645,46,108,11,,,2021-02-23
Bulgaria,4,Ловеч,324,23,265,2563,183,424,33,,,2021-03-09
Bulgaria,4,Ловеч,627,45,512,1105,79,188,13,,,2021-03-23
Bulgaria,4,Ловеч,817,58,667,2338,167,469,34,,,2021-04-06
Bulgaria,4,Ловеч,587,42,479,1958,140,292,21,,,2021-04-20
Bulgaria,4,Ловеч,305,22,249,2744,196,2210,158,,,2021-05-04
Bulgaria,4,Ловеч,200,14,163,4167,321,2235,172,,,2021-05-18
Bulgaria,4,Ловеч,84,6,69,2834,236,1186,99,,,2021-06-01
Bulgaria,4,Ловеч,37,3,30,4253,387,3128,284,,,2021-06-15
Bulgaria,4,Ловеч,21,2,17,2298,287,1447,181,,,2021-06-29
Bulgaria,4,Ловеч,14,1,11,1661,237,988,141,,,2021-07-13
Bulgaria,4,Ловеч,17,1,14,1981,220,989,110,,,2021-07-27
Bulgaria,4,Ловеч,77,6,63,2357,168,1242,89,,,2021-08-10
Bulgaria,4,Ловеч,164,12,134,2466,176,1339,96,,,2021-08-24
Bulgaria,4,Ловеч,290,21,237,2533,181,1488,106,,,2021-09-07
Bulgaria,4,Ловеч,363,26,296,2534,181,1851,132,,,2021-09-21
Bulgaria,4,Ловеч,353,25,288,1522,109,1026,73,,,2021-10-05
Bulgaria,4,Ловеч,579,41,473,870,67,502,39,1,0,2021-10-19
Bulgaria,4,Ловеч,966,69,789,1627,148,787,72,86,8,2021-11-02
Bulgaria,4,Ловеч,818,58,668,3133,224,1476,105,318,23,2021-11-16
Bulgaria,4,Ловеч,594,42,485,3376,241,1851,132,770,55,2021-11-30
Bulgaria,4,Ловеч,451,32,368,2958,211,1258,90,1247,89,2021-12-14
Bulgaria,4,Ловеч,362,26,296,2306,165,823,59,1164,83,2021-12-28
Bulgaria,4,Ловеч,640,46,522,3117,223,638,46,2183,156,2022-01-11
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-16
Bulgaria,27,Монтана,3,0,2,,,,,,,2020-06-30
Bulgaria,27,Монтана,9,1,7,,,,,,,2020-07-14
Bulgaria,27,Монтана,5,0,4,,,,,,,2020-07-28
Bulgaria,27,Монтана,14,1,11,,,,,,,2020-08-11
Bulgaria,27,Монтана,10,1,8,,,,,,,2020-08-25
Bulgaria,27,Монтана,31,2,25,,,,,,,2020-09-08
Bulgaria,27,Монтана,44,3,35,,,,,,,2020-09-22
Bulgaria,27,Монтана,69,5,55,,,,,,,2020-10-06
Bulgaria,27,Монтана,151,11,120,,,,,,,2020-10-20
Bulgaria,27,Монтана,417,30,333,,,,,,,2020-11-03
Bulgaria,27,Монтана,791,57,631,,,,,,,2020-11-17
Bulgaria,27,Монтана,727,52,580,,,,,,,2020-12-01
Bulgaria,27,Монтана,505,36,403,,,,,,,2020-12-15
Bulgaria,27,Монтана,185,13,148,,,,,,,2020-12-29
Bulgaria,27,Монтана,166,12,132,,,,,,,2021-01-12
Bulgaria,27,Монтана,56,4,45,,,,,,,2021-01-26
Bulgaria,27,Монтана,94,7,75,0,0,,,,,2021-02-09
Bulgaria,27,Монтана,98,7,78,791,72,77,11,,,2021-02-23
Bulgaria,27,Монтана,304,22,242,2806,234,136,12,,,2021-03-09
Bulgaria,27,Монтана,711,51,567,798,57,239,17,,,2021-03-23
Bulgaria,27,Монтана,735,53,586,1671,119,435,31,,,2021-04-06
Bulgaria,27,Монтана,509,36,406,1879,134,426,30,,,2021-04-20
Bulgaria,27,Монтана,314,22,250,1719,132,1019,78,,,2021-05-04
Bulgaria,27,Монтана,297,21,237,3983,285,3251,232,,,2021-05-18
Bulgaria,27,Монтана,105,8,84,1862,169,1236,112,,,2021-06-01
Bulgaria,27,Монтана,41,3,33,1970,179,1300,118,,,2021-06-15
Bulgaria,27,Монтана,16,1,13,1315,188,915,131,,,2021-06-29
Bulgaria,27,Монтана,11,1,9,1276,142,791,88,,,2021-07-13
Bulgaria,27,Монтана,9,1,7,1180,236,761,152,,,2021-07-27
Bulgaria,27,Монтана,36,3,29,1426,130,818,74,,,2021-08-10
Bulgaria,27,Монтана,162,12,129,1496,107,999,71,,,2021-08-24
Bulgaria,27,Монтана,274,20,219,1474,105,999,71,,,2021-09-07
Bulgaria,27,Монтана,489,35,390,1203,93,880,68,,,2021-09-21
Bulgaria,27,Монтана,583,42,465,969,69,698,50,,,2021-10-05
Bulgaria,27,Монтана,1107,79,883,684,53,405,31,2,1,2021-10-19
Bulgaria,27,Монтана,1703,122,1358,1954,178,1187,108,74,7,2021-11-02
Bulgaria,27,Монтана,1163,83,927,2647,189,1572,112,308,22,2021-11-16
Bulgaria,27,Монтана,766,55,611,2527,194,1383,106,571,44,2021-11-30
Bulgaria,27,Монтана,464,33,370,2469,176,1082,77,955,68,2021-12-14
Bulgaria,27,Монтана,258,18,206,1844,132,720,51,871,62,2021-12-28
Bulgaria,27,Монтана,580,41,463,2897,207,719,51,1837,131,2022-01-11
Bulgaria,19,Пазарджик,37,4,23,,,,,,,2020-06-16
Bulgaria,19,Пазарджик,95,7,38,,,,,,,2020-06-30
Bulgaria,19,Пазарджик,73,5,29,,,,,,,2020-07-14
Bulgaria,19,Пазарджик,84,6,33,,,,,,,2020-07-28
Bulgaria,19,Пазарджик,90,6,36,,,,,,,2020-08-11
Bulgaria,19,Пазарджик,83,6,33,,,,,,,2020-08-25
Bulgaria,19,Пазарджик,99,7,39,,,,,,,2020-09-08
Bulgaria,19,Пазарджик,59,4,23,,,,,,,2020-09-22
Bulgaria,19,Пазарджик,96,7,38,,,,,,,2020-10-06
Bulgaria,19,Пазарджик,170,12,68,,,,,,,2020-10-20
Bulgaria,19,Пазарджик,459,33,183,,,,,,,2020-11-03
Bulgaria,19,Пазарджик,989,71,394,,,,,,,2020-11-17
Bulgaria,19,Пазарджик,1135,81,452,,,,,,,2020-12-01
Bulgaria,19,Пазарджик,1048,75,417,,,,,,,2020-12-15
Bulgaria,19,Пазарджик,497,36,198,,,,,,,2020-12-29
Bulgaria,19,Пазарджик,307,22,122,,,,,,,2021-01-12
Bulgaria,19,Пазарджик,272,19,108,,,,,,,2021-01-26
Bulgaria,19,Пазарджик,415,30,165,42,11,,,,,2021-02-09
Bulgaria,19,Пазарджик,519,37,207,2236,160,182,18,,,2021-02-23
Bulgaria,19,Пазарджик,764,55,304,4836,345,592,46,,,2021-03-09
Bulgaria,19,Пазарджик,975,70,388,1666,119,234,17,,,2021-03-23
Bulgaria,19,Пазарджик,1136,81,452,3399,243,734,52,,,2021-04-06
Bulgaria,19,Пазарджик,897,64,357,3809,272,649,46,,,2021-04-20
Bulgaria,19,Пазарджик,465,33,185,4675,334,2419,173,,,2021-05-04
Bulgaria,19,Пазарджик,206,15,82,8315,594,6116,437,,,2021-05-18
Bulgaria,19,Пазарджик,100,7,40,5617,401,3374,241,,,2021-06-01
Bulgaria,19,Пазарджик,63,5,25,6215,518,4181,348,,,2021-06-15
Bulgaria,19,Пазарджик,33,2,13,3523,391,2445,272,,,2021-06-29
Bulgaria,19,Пазарджик,23,2,9,3493,437,2291,286,,,2021-07-13
Bulgaria,19,Пазарджик,44,3,18,3157,263,1684,140,,,2021-07-27
Bulgaria,19,Пазарджик,197,14,78,3373,241,1997,143,,,2021-08-10
Bulgaria,19,Пазарджик,594,42,236,3253,232,1948,139,,,2021-08-24
Bulgaria,19,Пазарджик,754,54,300,3556,254,2198,157,,,2021-09-07
Bulgaria,19,Пазарджик,610,44,243,3307,236,2332,167,,,2021-09-21
Bulgaria,19,Пазарджик,621,44,247,2248,161,1608,115,,,2021-10-05
Bulgaria,19,Пазарджик,708,51,282,1573,121,974,75,11,4,2021-10-19
Bulgaria,19,Пазарджик,1515,108,603,4481,407,2620,238,207,19,2021-11-02
Bulgaria,19,Пазарджик,1406,100,559,5553,397,2997,214,585,42,2021-11-16
Bulgaria,19,Пазарджик,949,68,378,6073,434,3421,244,1268,91,2021-11-30
Bulgaria,19,Пазарджик,621,44,247,5316,380,2061,147,2290,164,2021-12-14
Bulgaria,19,Пазарджик,484,35,193,4306,308,1566,112,2129,152,2021-12-28
Bulgaria,19,Пазарджик,1111,79,442,6500,464,1376,98,4403,315,2022-01-11
Bulgaria,6,Перник,0,0,0,,,,,,,2020-06-16
Bulgaria,6,Перник,15,1,12,,,,,,,2020-06-30
Bulgaria,6,Перник,22,2,18,,,,,,,2020-07-14
Bulgaria,6,Перник,36,3,30,,,,,,,2020-07-28
Bulgaria,6,Перник,48,3,40,,,,,,,2020-08-11
Bulgaria,6,Перник,24,2,20,,,,,,,2020-08-25
Bulgaria,6,Перник,11,1,9,,,,,,,2020-09-08
Bulgaria,6,Перник,15,1,12,,,,,,,2020-09-22
Bulgaria,6,Перник,35,3,29,,,,,,,2020-10-06
Bulgaria,6,Перник,105,8,87,,,,,,,2020-10-20
Bulgaria,6,Перник,495,35,411,,,,,,,2020-11-03
Bulgaria,6,Перник,910,65,756,,,,,,,2020-11-17
Bulgaria,6,Перник,832,59,691,,,,,,,2020-12-01
Bulgaria,6,Перник,672,48,558,,,,,,,2020-12-15
Bulgaria,6,Перник,350,25,291,,,,,,,2020-12-29
Bulgaria,6,Перник,261,19,217,,,,,,,2021-01-12
Bulgaria,6,Перник,117,8,97,,,,,,,2021-01-26
Bulgaria,6,Перник,161,12,134,48,12,,,,,2021-02-09
Bulgaria,6,Перник,288,21,239,1111,79,23,2,,,2021-02-23
Bulgaria,6,Перник,474,34,394,2603,186,235,18,,,2021-03-09
Bulgaria,6,Перник,855,61,710,2324,166,1372,98,,,2021-03-23
Bulgaria,6,Перник,992,71,824,1717,123,432,31,,,2021-04-06
Bulgaria,6,Перник,646,46,536,3355,240,357,26,,,2021-04-20
Bulgaria,6,Перник,396,28,329,3586,256,1761,126,,,2021-05-04
Bulgaria,6,Перник,157,11,130,5023,359,3846,275,,,2021-05-18
Bulgaria,6,Перник,51,4,42,3195,246,2002,154,,,2021-06-01
Bulgaria,6,Перник,31,2,26,2586,235,1836,167,,,2021-06-15
Bulgaria,6,Перник,18,1,15,1851,185,1212,121,,,2021-06-29
Bulgaria,6,Перник,13,1,11,1630,233,971,139,,,2021-07-13
Bulgaria,6,Перник,19,1,16,1790,199,1088,121,,,2021-07-27
Bulgaria,6,Перник,74,5,61,2232,172,1231,95,,,2021-08-10
Bulgaria,6,Перник,215,15,179,1983,142,1282,92,,,2021-08-24
Bulgaria,6,Перник,279,20,232,1821,130,1281,92,,,2021-09-07
Bulgaria,6,Перник,321,23,267,1366,98,916,65,,,2021-09-21
Bulgaria,6,Перник,606,43,503,1055,75,705,50,,,2021-10-05
Bulgaria,6,Перник,1080,77,897,804,62,457,35,21,7,2021-10-19
Bulgaria,6,Перник,1470,105,1221,1883,171,934,85,114,10,2021-11-02
Bulgaria,6,Перник,1121,80,931,2908,208,1463,105,372,27,2021-11-16
Bulgaria,6,Перник,857,61,712,2907,208,1732,124,592,42,2021-11-30
Bulgaria,6,Перник,512,37,425,2406,172,1060,76,942,67,2021-12-14
Bulgaria,6,Перник,454,32,377,1979,141,588,42,1150,82,2021-12-28
Bulgaria,6,Перник,1156,83,960,3182,227,525,38,2347,168,2022-01-11
Bulgaria,7,Плевен,34,4,23,,,,,,,2020-06-16
Bulgaria,7,Плевен,32,2,14,,,,,,,2020-06-30
Bulgaria,7,Плевен,61,4,26,,,,,,,2020-07-14
Bulgaria,7,Плевен,25,2,11,,,,,,,2020-07-28
Bulgaria,7,Плевен,52,4,22,,,,,,,2020-08-11
Bulgaria,7,Плевен,30,2,13,,,,,,,2020-08-25
Bulgaria,7,Плевен,13,1,6,,,,,,,2020-09-08
Bulgaria,7,Плевен,22,2,9,,,,,,,2020-09-22
Bulgaria,7,Плевен,27,2,12,,,,,,,2020-10-06
Bulgaria,7,Плевен,145,10,62,,,,,,,2020-10-20
Bulgaria,7,Плевен,492,35,211,,,,,,,2020-11-03
Bulgaria,7,Плевен,1113,80,477,,,,,,,2020-11-17
Bulgaria,7,Плевен,1319,94,565,,,,,,,2020-12-01
Bulgaria,7,Плевен,1092,78,468,,,,,,,2020-12-15
Bulgaria,7,Плевен,657,47,281,,,,,,,2020-12-29
Bulgaria,7,Плевен,491,35,210,,,,,,,2021-01-12
Bulgaria,7,Плевен,296,21,127,,,,,,,2021-01-26
Bulgaria,7,Плевен,420,30,180,192,48,,,,,2021-02-09
Bulgaria,7,Плевен,690,49,296,2037,146,122,12,,,2021-02-23
Bulgaria,7,Плевен,1359,97,582,6299,450,923,71,,,2021-03-09
Bulgaria,7,Плевен,1808,129,775,3086,220,912,65,,,2021-03-23
Bulgaria,7,Плевен,1436,103,615,6341,453,1026,73,,,2021-04-06
Bulgaria,7,Плевен,721,52,309,4708,336,920,66,,,2021-04-20
Bulgaria,7,Плевен,344,25,147,8508,608,5468,391,,,2021-05-04
Bulgaria,7,Плевен,183,13,78,9950,711,7401,529,,,2021-05-18
Bulgaria,7,Плевен,57,4,24,6769,564,3628,302,,,2021-06-01
Bulgaria,7,Плевен,29,2,12,6473,588,4555,414,,,2021-06-15
Bulgaria,7,Плевен,30,2,13,4935,380,3380,260,,,2021-06-29
Bulgaria,7,Плевен,17,1,7,3453,432,2064,258,,,2021-07-13
Bulgaria,7,Плевен,31,2,13,3426,381,2002,222,,,2021-07-27
Bulgaria,7,Плевен,124,9,53,3912,279,2249,161,,,2021-08-10
Bulgaria,7,Плевен,328,23,141,3614,258,2081,149,,,2021-08-24
Bulgaria,7,Плевен,540,39,231,3939,281,2385,170,,,2021-09-07
Bulgaria,7,Плевен,544,39,233,3428,245,2345,168,,,2021-09-21
Bulgaria,7,Плевен,420,30,180,2472,177,1739,124,,,2021-10-05
Bulgaria,7,Плевен,622,44,266,1764,136,1178,91,11,4,2021-10-19
Bulgaria,7,Плевен,1463,105,627,4834,439,2825,257,241,22,2021-11-02
Bulgaria,7,Плевен,1385,99,593,6430,459,3376,241,782,56,2021-11-16
Bulgaria,7,Плевен,1123,80,481,7100,507,3972,284,1619,116,2021-11-30
Bulgaria,7,Плевен,860,61,368,6635,474,2518,180,3102,222,2021-12-14
Bulgaria,7,Плевен,736,53,315,5058,361,1787,128,2579,184,2021-12-28
Bulgaria,7,Плевен,1184,85,507,7054,504,1685,120,4660,333,2022-01-11
Bulgaria,13,Пловдив,9,1,2,,,,,,,2020-06-16
Bulgaria,13,Пловдив,85,6,13,,,,,,,2020-06-30
Bulgaria,13,Пловдив,280,20,42,,,,,,,2020-07-14
Bulgaria,13,Пловдив,342,24,51,,,,,,,2020-07-28
Bulgaria,13,Пловдив,297,21,45,,,,,,,2020-08-11
Bulgaria,13,Пловдив,198,14,30,,,,,,,2020-08-25
Bulgaria,13,Пловдив,155,11,23,,,,,,,2020-09-08
Bulgaria,13,Пловдив,138,10,21,,,,,,,2020-09-22
Bulgaria,13,Пловдив,241,17,36,,,,,,,2020-10-06
Bulgaria,13,Пловдив,866,62,130,,,,,,,2020-10-20
Bulgaria,13,Пловдив,2235,160,335,,,,,,,2020-11-03
Bulgaria,13,Пловдив,4145,296,622,,,,,,,2020-11-17
Bulgaria,13,Пловдив,4337,310,651,,,,,,,2020-12-01
Bulgaria,13,Пловдив,3628,259,544,,,,,,,2020-12-15
Bulgaria,13,Пловдив,1468,105,220,,,,,,,2020-12-29
Bulgaria,13,Пловдив,913,65,137,,,,,,,2021-01-12
Bulgaria,13,Пловдив,537,38,81,,,,,,,2021-01-26
Bulgaria,13,Пловдив,730,52,110,252,63,,,,,2021-02-09
Bulgaria,13,Пловдив,1090,78,164,5802,414,501,50,,,2021-02-23
Bulgaria,13,Пловдив,1914,137,287,12039,860,2259,174,,,2021-03-09
Bulgaria,13,Пловдив,3148,225,472,6245,446,961,69,,,2021-03-23
Bulgaria,13,Пловдив,3926,280,589,9367,669,1698,121,,,2021-04-06
Bulgaria,13,Пловдив,2923,209,439,10310,736,1075,77,,,2021-04-20
Bulgaria,13,Пловдив,1609,115,241,16901,1207,6723,480,,,2021-05-04
Bulgaria,13,Пловдив,850,61,128,28805,2058,17625,1259,,,2021-05-18
Bulgaria,13,Пловдив,352,25,53,25613,1830,14828,1059,,,2021-06-01
Bulgaria,13,Пловдив,185,13,28,24283,1735,17049,1218,,,2021-06-15
Bulgaria,13,Пловдив,95,7,14,17038,1420,11893,991,,,2021-06-29
Bulgaria,13,Пловдив,58,4,9,10833,985,6624,602,,,2021-07-13
Bulgaria,13,Пловдив,109,8,16,12252,875,7093,507,,,2021-07-27
Bulgaria,13,Пловдив,584,42,88,13286,949,7894,564,,,2021-08-10
Bulgaria,13,Пловдив,1680,120,252,12803,915,8043,575,,,2021-08-24
Bulgaria,13,Пловдив,2031,145,305,13007,929,8095,578,,,2021-09-07
Bulgaria,13,Пловдив,2022,144,303,12312,879,8645,618,,,2021-09-21
Bulgaria,13,Пловдив,2114,151,317,8777,627,6023,430,,,2021-10-05
Bulgaria,13,Пловдив,3143,225,472,6439,495,3693,284,50,17,2021-10-19
Bulgaria,13,Пловдив,5570,398,836,16024,1457,8255,750,689,63,2021-11-02
Bulgaria,13,Пловдив,4766,340,715,20130,1438,10717,766,1768,126,2021-11-16
Bulgaria,13,Пловдив,2956,211,444,21978,1570,13037,931,4174,298,2021-11-30
Bulgaria,13,Пловдив,2116,151,318,18259,1304,7657,547,7701,550,2021-12-14
Bulgaria,13,Пловдив,1729,124,259,15251,1089,5227,373,8085,578,2021-12-28
Bulgaria,13,Пловдив,4093,292,614,22604,1615,4370,312,15937,1138,2022-01-11
Bulgaria,31,Разград,10,1,14,,,,,,,2020-06-16
Bulgaria,31,Разград,27,2,25,,,,,,,2020-06-30
Bulgaria,31,Разград,28,2,25,,,,,,,2020-07-14
Bulgaria,31,Разград,12,1,11,,,,,,,2020-07-28
Bulgaria,31,Разград,31,2,28,,,,,,,2020-08-11
Bulgaria,31,Разград,11,1,10,,,,,,,2020-08-25
Bulgaria,31,Разград,16,1,15,,,,,,,2020-09-08
Bulgaria,31,Разград,8,1,7,,,,,,,2020-09-22
Bulgaria,31,Разград,23,2,21,,,,,,,2020-10-06
Bulgaria,31,Разград,141,10,128,,,,,,,2020-10-20
Bulgaria,31,Разград,377,27,343,,,,,,,2020-11-03
Bulgaria,31,Разград,504,36,459,,,,,,,2020-11-17
Bulgaria,31,Разград,376,27,342,,,,,,,2020-12-01
Bulgaria,31,Разград,324,23,295,,,,,,,2020-12-15
Bulgaria,31,Разград,189,14,172,,,,,,,2020-12-29
Bulgaria,31,Разград,81,6,74,,,,,,,2021-01-12
Bulgaria,31,Разград,56,4,51,,,,,,,2021-01-26
Bulgaria,31,Разград,59,4,54,0,0,,,,,2021-02-09
Bulgaria,31,Разград,69,5,63,1025,73,82,8,,,2021-02-23
Bulgaria,31,Разград,129,9,117,2531,181,234,18,,,2021-03-09
Bulgaria,31,Разград,297,21,270,1150,82,660,47,,,2021-03-23
Bulgaria,31,Разград,379,27,345,1488,106,317,23,,,2021-04-06
Bulgaria,31,Разград,305,22,278,1960,140,243,17,,,2021-04-20
Bulgaria,31,Разград,170,12,155,2348,168,1368,98,,,2021-05-04
Bulgaria,31,Разград,78,6,71,3259,251,2255,173,,,2021-05-18
Bulgaria,31,Разград,41,3,37,3656,332,2336,212,,,2021-06-01
Bulgaria,31,Разград,18,1,16,2632,292,1533,170,,,2021-06-15
Bulgaria,31,Разград,7,1,6,2464,821,1450,483,,,2021-06-29
Bulgaria,31,Разград,8,1,7,1490,298,885,177,,,2021-07-13
Bulgaria,31,Разград,17,1,15,2476,248,1457,146,,,2021-07-27
Bulgaria,31,Разград,41,3,37,1917,192,1107,111,,,2021-08-10
Bulgaria,31,Разград,151,11,138,2199,157,1184,85,,,2021-08-24
Bulgaria,31,Разград,282,20,257,2207,158,1090,78,,,2021-09-07
Bulgaria,31,Разград,409,29,372,2097,150,1333,95,,,2021-09-21
Bulgaria,31,Разград,261,19,238,1454,104,1036,74,,,2021-10-05
Bulgaria,31,Разград,411,29,374,908,70,558,43,6,2,2021-10-19
Bulgaria,31,Разград,747,53,680,1856,169,766,70,84,8,2021-11-02
Bulgaria,31,Разград,613,44,558,2670,191,1287,92,237,17,2021-11-16
Bulgaria,31,Разград,422,30,384,3174,227,1820,130,557,40,2021-11-30
Bulgaria,31,Разград,293,21,267,2932,209,1209,86,875,63,2021-12-14
Bulgaria,31,Разград,223,16,203,2475,177,965,69,1016,73,2021-12-28
Bulgaria,31,Разград,358,26,326,3036,217,969,69,1633,117,2022-01-11
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-16
Bulgaria,26,Русе,9,1,4,,,,,,,2020-06-30
Bulgaria,26,Русе,41,3,19,,,,,,,2020-07-14
Bulgaria,26,Русе,82,6,39,,,,,,,2020-07-28
Bulgaria,26,Русе,107,8,50,,,,,,,2020-08-11
Bulgaria,26,Русе,39,3,18,,,,,,,2020-08-25
Bulgaria,26,Русе,53,4,25,,,,,,,2020-09-08
Bulgaria,26,Русе,38,3,18,,,,,,,2020-09-22
Bulgaria,26,Русе,41,3,19,,,,,,,2020-10-06
Bulgaria,26,Русе,165,12,78,,,,,,,2020-10-20
Bulgaria,26,Русе,948,68,446,,,,,,,2020-11-03
Bulgaria,26,Русе,1739,124,817,,,,,,,2020-11-17
Bulgaria,26,Русе,1651,118,776,,,,,,,2020-12-01
Bulgaria,26,Русе,1431,102,673,,,,,,,2020-12-15
Bulgaria,26,Русе,778,56,366,,,,,,,2020-12-29
Bulgaria,26,Русе,409,29,192,,,,,,,2021-01-12
Bulgaria,26,Русе,192,14,90,,,,,,,2021-01-26
Bulgaria,26,Русе,231,17,109,144,36,,,,,2021-02-09
Bulgaria,26,Русе,208,15,98,1584,122,190,21,,,2021-02-23
Bulgaria,26,Русе,460,33,216,4240,303,643,49,,,2021-03-09
Bulgaria,26,Русе,1254,90,589,1970,141,280,20,,,2021-03-23
Bulgaria,26,Русе,1711,122,804,3085,220,505,36,,,2021-04-06
Bulgaria,26,Русе,1293,92,608,3837,274,944,67,,,2021-04-20
Bulgaria,26,Русе,700,50,329,4071,291,1588,113,,,2021-05-04
Bulgaria,26,Русе,410,29,193,8143,582,5694,407,,,2021-05-18
Bulgaria,26,Русе,146,10,69,5879,420,3352,239,,,2021-06-01
Bulgaria,26,Русе,68,5,32,6365,530,4411,368,,,2021-06-15
Bulgaria,26,Русе,29,2,14,4342,395,2661,242,,,2021-06-29
Bulgaria,26,Русе,10,1,5,2781,464,1666,278,,,2021-07-13
Bulgaria,26,Русе,31,2,15,4546,455,2424,242,,,2021-07-27
Bulgaria,26,Русе,145,10,68,4467,319,2258,161,,,2021-08-10
Bulgaria,26,Русе,562,40,264,4226,302,2394,171,,,2021-08-24
Bulgaria,26,Русе,730,52,343,4283,306,2635,188,,,2021-09-07
Bulgaria,26,Русе,620,44,291,4092,292,2732,195,,,2021-09-21
