country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,14,Добрич,198,14,116,,,,,,,2020-08-21
Bulgaria,14,Добрич,122,9,72,,,,,,,2020-09-04
Bulgaria,14,Добрич,45,3,26,,,,,,,2020-09-18
Bulgaria,14,Добрич,46,3,27,,,,,,,2020-10-02
Bulgaria,14,Добрич,102,7,60,,,,,,,2020-10-16
Bulgaria,14,Добрич,128,9,75,,,,,,,2020-10-30
Bulgaria,14,Добрич,320,23,188,,,,,,,2020-11-13
Bulgaria,14,Добрич,786,56,462,,,,,,,2020-11-27
Bulgaria,14,Добрич,701,50,412,,,,,,,2020-12-11
Bulgaria,14,Добрич,546,39,321,,,,,,,2020-12-25
Bulgaria,14,Добрич,278,20,163,,,,,,,2021-01-08
Bulgaria,14,Добрич,134,10,79,,,,,,,2021-01-22
Bulgaria,14,Добрич,62,4,36,,,,,,,2021-02-05
Bulgaria,14,Добрич,105,8,62,636,49,95,16,,,2021-02-19
Bulgaria,14,Добрич,271,19,159,2865,220,326,27,,,2021-03-05
Bulgaria,14,Добрич,649,46,381,1306,93,268,19,,,2021-03-19
Bulgaria,14,Добрич,1016,73,597,2245,160,599,43,,,2021-04-02
Bulgaria,14,Добрич,999,71,587,1961,140,381,27,,,2021-04-16
Bulgaria,14,Добрич,646,46,379,3262,233,1255,90,,,2021-04-30
Bulgaria,14,Добрич,201,14,118,4740,339,2968,212,,,2021-05-14
Bulgaria,14,Добрич,123,9,72,5358,412,2314,178,,,2021-05-28
Bulgaria,14,Добрич,54,4,32,5785,526,3907,355,,,2021-06-11
Bulgaria,14,Добрич,38,3,22,4492,408,3084,280,,,2021-06-25
Bulgaria,14,Добрич,14,1,8,1730,346,1036,207,,,2021-07-09
Bulgaria,14,Добрич,13,1,8,3444,383,1993,221,,,2021-07-23
Bulgaria,14,Добрич,94,7,55,2993,230,1886,145,,,2021-08-06
Bulgaria,14,Добрич,212,15,124,2971,212,1952,139,,,2021-08-20
Bulgaria,14,Добрич,321,23,188,3178,227,2086,149,,,2021-09-03
Bulgaria,14,Добрич,350,25,206,2600,186,1765,126,,,2021-09-17
Bulgaria,14,Добрич,519,37,305,2032,145,1469,105,,,2021-10-01
Bulgaria,14,Добрич,792,57,465,1473,113,983,76,,,2021-10-15
Bulgaria,14,Добрич,1124,80,660,2636,240,1291,117,84,8,2021-10-29
Bulgaria,14,Добрич,1002,72,588,4975,355,2397,171,287,21,2021-11-12
Bulgaria,14,Добрич,678,48,398,5658,404,3731,267,681,49,2021-11-26
Bulgaria,14,Добрич,534,38,314,4290,306,2162,154,1277,91,2021-12-10
Bulgaria,14,Добрич,273,20,160,3931,281,1642,117,1611,115,2021-12-24
Bulgaria,14,Добрич,429,31,252,2945,210,923,66,1710,122,2022-01-07
Bulgaria,14,Добрич,1098,78,645,6910,494,932,67,5104,365,2022-01-21
Bulgaria,14,Добрич,2124,152,1247,2913,208,799,57,1788,128,2022-02-04
Bulgaria,14,Добрич,1688,121,991,1870,134,774,55,935,67,2022-02-18
Bulgaria,14,Добрич,946,68,555,859,61,307,22,492,35,2022-03-04
Bulgaria,14,Добрич,708,51,416,581,42,194,14,350,25,2022-03-18
Bulgaria,14,Добрич,496,35,291,237,17,-105,-8,150,11,2022-04-01
Bulgaria,14,Добрич,223,16,131,286,22,63,5,194,15,2022-04-15
Bulgaria,14,Добрич,133,10,78,183,14,31,2,141,11,2022-04-29
Bulgaria,14,Добрич,52,4,31,134,11,37,3,84,7,2022-05-13
Bulgaria,14,Добрич,23,2,14,114,11,30,3,78,8,2022-05-27
Bulgaria,23,Кърджали,13,3,23,,,,,,,2020-06-12
Bulgaria,23,Кърджали,20,1,12,,,,,,,2020-06-26
Bulgaria,23,Кърджали,29,2,18,,,,,,,2020-07-10
Bulgaria,23,Кърджали,28,2,17,,,,,,,2020-07-24
Bulgaria,23,Кърджали,34,2,21,,,,,,,2020-08-07
Bulgaria,23,Кърджали,28,2,17,,,,,,,2020-08-21
Bulgaria,23,Кърджали,16,1,10,,,,,,,2020-09-04
Bulgaria,23,Кърджали,79,6,49,,,,,,,2020-09-18
Bulgaria,23,Кърджали,48,3,30,,,,,,,2020-10-02
Bulgaria,23,Кърджали,160,11,100,,,,,,,2020-10-16
Bulgaria,23,Кърджали,370,26,230,,,,,,,2020-10-30
Bulgaria,23,Кърджали,341,24,212,,,,,,,2020-11-13
Bulgaria,23,Кърджали,184,13,114,,,,,,,2020-11-27
Bulgaria,23,Кърджали,217,16,135,,,,,,,2020-12-11
Bulgaria,23,Кърджали,212,15,132,,,,,,,2020-12-25
Bulgaria,23,Кърджали,119,9,74,,,,,,,2021-01-08
Bulgaria,23,Кърджали,141,10,88,,,,,,,2021-01-22
Bulgaria,23,Кърджали,152,11,95,,,,,,,2021-02-05
Bulgaria,23,Кърджали,103,7,64,474,36,95,16,,,2021-02-19
Bulgaria,23,Кърджали,146,10,91,3029,275,195,20,,,2021-03-05
Bulgaria,23,Кърджали,364,26,226,1564,112,187,13,,,2021-03-19
Bulgaria,23,Кърджали,573,41,356,1848,132,704,50,,,2021-04-02
Bulgaria,23,Кърджали,575,41,358,2016,144,173,12,,,2021-04-16
Bulgaria,23,Кърджали,352,25,219,3173,227,1392,99,,,2021-04-30
Bulgaria,23,Кърджали,102,7,63,5837,449,3389,261,,,2021-05-14
Bulgaria,23,Кърджали,107,8,67,6105,509,3431,286,,,2021-05-28
Bulgaria,23,Кърджали,26,2,16,5094,509,2996,300,,,2021-06-11
Bulgaria,23,Кърджали,33,2,21,5157,645,2989,374,,,2021-06-25
Bulgaria,23,Кърджали,10,1,6,2986,498,2106,351,,,2021-07-09
Bulgaria,23,Кърджали,15,1,9,4481,747,2837,473,,,2021-07-23
Bulgaria,23,Кърджали,37,3,23,3201,320,1893,189,,,2021-08-06
Bulgaria,23,Кърджали,156,11,97,3197,246,1875,144,,,2021-08-20
Bulgaria,23,Кърджали,283,20,176,3803,272,1926,138,,,2021-09-03
Bulgaria,23,Кърджали,220,16,137,4326,309,2071,148,,,2021-09-17
Bulgaria,23,Кърджали,181,13,113,3651,261,2577,184,,,2021-10-01
Bulgaria,23,Кърджали,193,14,120,2209,170,1571,121,,,2021-10-15
Bulgaria,23,Кърджали,342,24,213,3110,283,1545,140,94,9,2021-10-29
Bulgaria,23,Кърджали,405,29,252,4351,311,2065,148,285,20,2021-11-12
Bulgaria,23,Кърджали,302,22,188,4944,353,3246,232,562,40,2021-11-26
Bulgaria,23,Кърджали,284,20,177,4224,302,1753,125,1407,101,2021-12-10
Bulgaria,23,Кърджали,109,8,68,3746,268,1561,112,1417,101,2021-12-24
Bulgaria,23,Кърджали,193,14,120,3824,273,1096,78,2092,149,2022-01-07
Bulgaria,23,Кърджали,461,33,287,5250,375,983,70,3572,255,2022-01-21
Bulgaria,23,Кърджали,965,69,600,2424,173,846,60,1354,97,2022-02-04
Bulgaria,23,Кърджали,640,46,398,1597,114,567,41,844,60,2022-02-18
Bulgaria,23,Кърджали,212,15,132,999,71,288,21,642,46,2022-03-04
Bulgaria,23,Кърджали,152,11,95,601,43,229,16,338,24,2022-03-18
Bulgaria,23,Кърджали,103,7,64,417,30,-63,-5,292,21,2022-04-01
Bulgaria,23,Кърджали,96,7,60,333,24,59,4,250,18,2022-04-15
Bulgaria,23,Кърджали,62,4,39,207,15,33,2,161,12,2022-04-29
Bulgaria,23,Кърджали,44,3,27,128,10,27,2,88,7,2022-05-13
Bulgaria,23,Кърджали,29,2,18,61,5,15,1,40,3,2022-05-27
Bulgaria,24,Кюстендил,0,0,0,,,,,,,2020-06-12
Bulgaria,24,Кюстендил,121,9,104,,,,,,,2020-06-26
Bulgaria,24,Кюстендил,117,8,100,,,,,,,2020-07-10
Bulgaria,24,Кюстендил,112,8,96,,,,,,,2020-07-24
Bulgaria,24,Кюстендил,69,5,59,,,,,,,2020-08-07
Bulgaria,24,Кюстендил,22,2,19,,,,,,,2020-08-21
Bulgaria,24,Кюстендил,34,2,29,,,,,,,2020-09-04
Bulgaria,24,Кюстендил,11,1,9,,,,,,,2020-09-18
Bulgaria,24,Кюстендил,27,2,23,,,,,,,2020-10-02
Bulgaria,24,Кюстендил,46,3,39,,,,,,,2020-10-16
Bulgaria,24,Кюстендил,224,16,192,,,,,,,2020-10-30
Bulgaria,24,Кюстендил,923,66,791,,,,,,,2020-11-13
Bulgaria,24,Кюстендил,1332,95,1142,,,,,,,2020-11-27
Bulgaria,24,Кюстендил,820,59,703,,,,,,,2020-12-11
Bulgaria,24,Кюстендил,431,31,370,,,,,,,2020-12-25
Bulgaria,24,Кюстендил,226,16,194,,,,,,,2021-01-08
Bulgaria,24,Кюстендил,163,12,140,,,,,,,2021-01-22
Bulgaria,24,Кюстендил,358,26,307,,,,,,,2021-02-05
Bulgaria,24,Кюстендил,494,35,424,428,31,81,14,,,2021-02-19
Bulgaria,24,Кюстендил,631,45,541,3016,232,175,15,,,2021-03-05
Bulgaria,24,Кюстендил,799,57,685,1462,104,357,26,,,2021-03-19
Bulgaria,24,Кюстендил,772,55,662,2487,178,660,47,,,2021-04-02
Bulgaria,24,Кюстендил,555,40,476,1843,132,289,21,,,2021-04-16
Bulgaria,24,Кюстендил,319,23,274,3119,223,1349,96,,,2021-04-30
Bulgaria,24,Кюстендил,158,11,135,5450,454,3270,273,,,2021-05-14
Bulgaria,24,Кюстендил,84,6,72,4890,376,2874,221,,,2021-05-28
Bulgaria,24,Кюстендил,41,3,35,4518,411,3431,312,,,2021-06-11
Bulgaria,24,Кюстендил,37,3,32,2635,220,1904,159,,,2021-06-25
Bulgaria,24,Кюстендил,10,1,9,1878,313,1215,203,,,2021-07-09
Bulgaria,24,Кюстендил,7,1,6,2234,447,1334,267,,,2021-07-23
Bulgaria,24,Кюстендил,24,2,21,2666,333,1545,193,,,2021-08-06
Bulgaria,24,Кюстендил,124,9,106,2618,201,1623,125,,,2021-08-20
Bulgaria,24,Кюстендил,247,18,212,2574,198,1732,133,,,2021-09-03
Bulgaria,24,Кюстендил,338,24,290,2042,146,1584,113,,,2021-09-17
Bulgaria,24,Кюстендил,503,36,431,1764,126,1263,90,,,2021-10-01
Bulgaria,24,Кюстендил,745,53,639,1227,94,764,59,,,2021-10-15
Bulgaria,24,Кюстендил,1133,81,972,1882,171,951,86,91,9,2021-10-29
Bulgaria,24,Кюстендил,1224,87,1050,2948,211,1351,97,367,26,2021-11-12
Bulgaria,24,Кюстендил,670,48,575,3283,235,1840,131,704,50,2021-11-26
Bulgaria,24,Кюстендил,408,29,350,2933,210,1161,83,1266,90,2021-12-10
Bulgaria,24,Кюстендил,286,20,245,3320,237,1056,75,1929,138,2021-12-24
Bulgaria,24,Кюстендил,660,47,566,3334,238,526,38,2514,180,2022-01-07
Bulgaria,24,Кюстендил,1470,105,1261,5144,367,541,39,4136,295,2022-01-21
Bulgaria,24,Кюстендил,2019,144,1731,1687,121,491,35,1062,76,2022-02-04
Bulgaria,24,Кюстендил,1030,74,883,1109,79,386,28,642,46,2022-02-18
Bulgaria,24,Кюстендил,281,20,241,658,47,207,15,435,31,2022-03-04
Bulgaria,24,Кюстендил,166,12,142,349,25,108,8,224,16,2022-03-18
Bulgaria,24,Кюстендил,158,11,135,266,19,-83,-6,204,15,2022-04-01
Bulgaria,24,Кюстендил,119,9,102,272,21,39,3,224,17,2022-04-15
Bulgaria,24,Кюстендил,118,8,101,191,16,27,2,145,12,2022-04-29
Bulgaria,24,Кюстендил,110,8,94,117,9,28,2,79,6,2022-05-13
Bulgaria,24,Кюстендил,82,6,70,96,7,12,1,81,6,2022-05-27
Bulgaria,4,Ловеч,3,1,7,,,,,,,2020-06-12
Bulgaria,4,Ловеч,6,0,5,,,,,,,2020-06-26
Bulgaria,4,Ловеч,4,0,3,,,,,,,2020-07-10
Bulgaria,4,Ловеч,14,1,11,,,,,,,2020-07-24
Bulgaria,4,Ловеч,6,0,5,,,,,,,2020-08-07
Bulgaria,4,Ловеч,13,1,11,,,,,,,2020-08-21
Bulgaria,4,Ловеч,9,1,7,,,,,,,2020-09-04
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-09-18
Bulgaria,4,Ловеч,18,1,15,,,,,,,2020-10-02
Bulgaria,4,Ловеч,50,4,41,,,,,,,2020-10-16
Bulgaria,4,Ловеч,199,14,162,,,,,,,2020-10-30
Bulgaria,4,Ловеч,433,31,353,,,,,,,2020-11-13
Bulgaria,4,Ловеч,512,37,418,,,,,,,2020-11-27
Bulgaria,4,Ловеч,502,36,410,,,,,,,2020-12-11
Bulgaria,4,Ловеч,397,28,324,,,,,,,2020-12-25
Bulgaria,4,Ловеч,200,14,163,,,,,,,2021-01-08
Bulgaria,4,Ловеч,73,5,60,,,,,,,2021-01-22
Bulgaria,4,Ловеч,94,7,77,,,,,,,2021-02-05
Bulgaria,4,Ловеч,129,9,105,420,30,108,18,,,2021-02-19
Bulgaria,4,Ловеч,291,21,238,2207,158,341,26,,,2021-03-05
Bulgaria,4,Ловеч,521,37,425,1523,109,194,14,,,2021-03-19
Bulgaria,4,Ловеч,847,61,691,1768,126,434,31,,,2021-04-02
Bulgaria,4,Ловеч,633,45,517,2577,184,320,23,,,2021-04-16
Bulgaria,4,Ловеч,400,29,327,2713,194,2134,152,,,2021-04-30
Bulgaria,4,Ловеч,209,15,171,3373,241,1861,133,,,2021-05-14
Bulgaria,4,Ловеч,104,7,85,3385,282,1504,125,,,2021-05-28
Bulgaria,4,Ловеч,42,3,34,4198,350,3011,251,,,2021-06-11
Bulgaria,4,Ловеч,20,1,16,2334,333,1537,220,,,2021-06-25
Bulgaria,4,Ловеч,13,1,11,1173,168,739,106,,,2021-07-09
Bulgaria,4,Ловеч,17,1,14,2740,274,1404,140,,,2021-07-23
Bulgaria,4,Ловеч,60,4,49,2132,178,1106,92,,,2021-08-06
Bulgaria,4,Ловеч,147,11,120,2509,179,1361,97,,,2021-08-20
Bulgaria,4,Ловеч,282,20,230,2661,190,1555,111,,,2021-09-03
Bulgaria,4,Ловеч,312,22,255,2308,165,1617,116,,,2021-09-17
Bulgaria,4,Ловеч,357,26,291,1854,132,1304,93,,,2021-10-01
Bulgaria,4,Ловеч,479,34,391,771,59,477,37,,,2021-10-15
Bulgaria,4,Ловеч,925,66,755,1431,130,666,61,67,7,2021-10-29
Bulgaria,4,Ловеч,914,65,746,3079,220,1481,106,250,18,2021-11-12
Bulgaria,4,Ловеч,600,43,490,3344,239,1820,130,725,52,2021-11-26
Bulgaria,4,Ловеч,484,35,395,3003,215,1387,99,1117,80,2021-12-10
Bulgaria,4,Ловеч,427,31,349,2737,196,926,66,1427,102,2021-12-24
Bulgaria,4,Ловеч,466,33,380,2041,146,539,39,1314,94,2022-01-07
Bulgaria,4,Ловеч,1173,84,958,5581,399,593,42,4470,319,2022-01-21
Bulgaria,4,Ловеч,1817,130,1483,2075,148,541,39,1345,96,2022-02-04
Bulgaria,4,Ловеч,1194,85,975,1330,95,477,34,750,54,2022-02-18
Bulgaria,4,Ловеч,534,38,436,657,47,211,15,432,31,2022-03-04
Bulgaria,4,Ловеч,326,23,266,445,32,171,12,272,19,2022-03-18
Bulgaria,4,Ловеч,267,19,218,294,21,-149,-11,223,16,2022-04-01
Bulgaria,4,Ловеч,169,12,138,170,12,33,2,128,9,2022-04-15
Bulgaria,4,Ловеч,184,13,150,152,12,26,2,125,10,2022-04-29
Bulgaria,4,Ловеч,111,8,91,97,8,15,1,78,7,2022-05-13
Bulgaria,4,Ловеч,40,3,33,84,6,11,1,67,5,2022-05-27
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-12
Bulgaria,27,Монтана,3,0,2,,,,,,,2020-06-26
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-10
Bulgaria,27,Монтана,5,0,4,,,,,,,2020-07-24
Bulgaria,27,Монтана,15,1,12,,,,,,,2020-08-07
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-08-21
Bulgaria,27,Монтана,32,2,26,,,,,,,2020-09-04
Bulgaria,27,Монтана,33,2,26,,,,,,,2020-09-18
Bulgaria,27,Монтана,65,5,52,,,,,,,2020-10-02
Bulgaria,27,Монтана,127,9,101,,,,,,,2020-10-16
Bulgaria,27,Монтана,291,21,232,,,,,,,2020-10-30
Bulgaria,27,Монтана,796,57,635,,,,,,,2020-11-13
Bulgaria,27,Монтана,782,56,624,,,,,,,2020-11-27
Bulgaria,27,Монтана,523,37,417,,,,,,,2020-12-11
Bulgaria,27,Монтана,260,19,207,,,,,,,2020-12-25
Bulgaria,27,Монтана,149,11,119,,,,,,,2021-01-08
Bulgaria,27,Монтана,80,6,64,,,,,,,2021-01-22
Bulgaria,27,Монтана,73,5,58,,,,,,,2021-02-05
Bulgaria,27,Монтана,98,7,78,306,28,77,19,,,2021-02-19
Bulgaria,27,Монтана,233,17,186,2895,241,136,12,,,2021-03-05
Bulgaria,27,Монтана,617,44,492,969,75,138,11,,,2021-03-19
Bulgaria,27,Монтана,793,57,632,1649,118,439,31,,,2021-04-02
Bulgaria,27,Монтана,511,37,408,1850,132,405,29,,,2021-04-16
Bulgaria,27,Монтана,403,29,321,1761,135,1013,78,,,2021-04-30
Bulgaria,27,Монтана,285,20,227,3607,258,2904,207,,,2021-05-14
Bulgaria,27,Монтана,152,11,121,2126,177,1484,124,,,2021-05-28
Bulgaria,27,Монтана,46,3,37,1974,179,1284,117,,,2021-06-11
Bulgaria,27,Монтана,17,1,14,1002,125,706,88,,,2021-06-25
Bulgaria,27,Монтана,13,1,10,1581,198,1038,130,,,2021-07-09
Bulgaria,27,Монтана,9,1,7,1374,229,871,145,,,2021-07-23
Bulgaria,27,Монтана,25,2,20,1346,135,754,75,,,2021-08-06
Bulgaria,27,Монтана,115,8,92,1443,111,959,74,,,2021-08-20
Bulgaria,27,Монтана,295,21,235,1609,115,1085,78,,,2021-09-03
Bulgaria,27,Монтана,387,28,309,1149,82,836,60,,,2021-09-17
Bulgaria,27,Монтана,561,40,447,1057,81,784,60,,,2021-10-01
Bulgaria,27,Монтана,930,66,742,639,49,365,28,,,2021-10-15
Bulgaria,27,Монтана,1650,118,1316,1538,140,956,87,60,6,2021-10-29
Bulgaria,27,Монтана,1362,97,1086,2551,182,1470,105,228,16,2021-11-12
Bulgaria,27,Монтана,823,59,656,2693,192,1573,112,527,38,2021-11-26
Bulgaria,27,Монтана,510,36,407,2447,188,1092,84,878,68,2021-12-10
Bulgaria,27,Монтана,328,23,262,2369,169,957,68,1083,77,2021-12-24
Bulgaria,27,Монтана,389,28,310,2065,148,578,41,1259,90,2022-01-07
Bulgaria,27,Монтана,1271,91,1014,3184,227,523,37,2297,164,2022-01-21
Bulgaria,27,Монтана,1823,130,1454,1443,103,477,34,846,60,2022-02-04
Bulgaria,27,Монтана,1161,83,926,959,69,393,28,457,33,2022-02-18
Bulgaria,27,Монтана,612,44,488,478,34,171,12,285,20,2022-03-04
Bulgaria,27,Монтана,333,24,266,343,25,150,11,182,13,2022-03-18
Bulgaria,27,Монтана,223,16,178,239,17,-73,-5,163,12,2022-04-01
Bulgaria,27,Монтана,164,12,131,195,14,41,3,146,10,2022-04-15
Bulgaria,27,Монтана,135,10,108,143,12,26,2,104,9,2022-04-29
Bulgaria,27,Монтана,89,6,71,65,5,10,1,50,4,2022-05-13
Bulgaria,27,Монтана,54,4,43,100,9,24,2,69,6,2022-05-27
Bulgaria,19,Пазарджик,23,5,26,,,,,,,2020-06-12
Bulgaria,19,Пазарджик,71,5,28,,,,,,,2020-06-26
Bulgaria,19,Пазарджик,92,7,37,,,,,,,2020-07-10
Bulgaria,19,Пазарджик,74,5,29,,,,,,,2020-07-24
Bulgaria,19,Пазарджик,96,7,38,,,,,,,2020-08-07
Bulgaria,19,Пазарджик,88,6,35,,,,,,,2020-08-21
Bulgaria,19,Пазарджик,94,7,37,,,,,,,2020-09-04
Bulgaria,19,Пазарджик,68,5,27,,,,,,,2020-09-18
Bulgaria,19,Пазарджик,93,7,37,,,,,,,2020-10-02
Bulgaria,19,Пазарджик,127,9,51,,,,,,,2020-10-16
Bulgaria,19,Пазарджик,366,26,146,,,,,,,2020-10-30
Bulgaria,19,Пазарджик,856,61,341,,,,,,,2020-11-13
Bulgaria,19,Пазарджик,1162,83,462,,,,,,,2020-11-27
Bulgaria,19,Пазарджик,1087,78,433,,,,,,,2020-12-11
Bulgaria,19,Пазарджик,675,48,269,,,,,,,2020-12-25
Bulgaria,19,Пазарджик,280,20,111,,,,,,,2021-01-08
Bulgaria,19,Пазарджик,264,19,105,,,,,,,2021-01-22
Bulgaria,19,Пазарджик,381,27,152,,,,,,,2021-02-05
Bulgaria,19,Пазарджик,522,37,208,624,45,96,16,,,2021-02-19
Bulgaria,19,Пазарджик,629,45,250,5987,428,485,37,,,2021-03-05
Bulgaria,19,Пазарджик,966,69,384,1809,129,274,20,,,2021-03-19
Bulgaria,19,Пазарджик,1121,80,446,3110,222,746,53,,,2021-04-02
Bulgaria,19,Пазарджик,997,71,397,3876,277,607,43,,,2021-04-16
Bulgaria,19,Пазарджик,586,42,233,4638,331,2259,161,,,2021-04-30
Bulgaria,19,Пазарджик,208,15,83,7629,545,5744,410,,,2021-05-14
Bulgaria,19,Пазарджик,114,8,45,5879,420,3469,248,,,2021-05-28
Bulgaria,19,Пазарджик,81,6,32,6339,528,4106,342,,,2021-06-11
Bulgaria,19,Пазарджик,34,2,14,3868,387,2757,276,,,2021-06-25
Bulgaria,19,Пазарджик,29,2,12,2440,305,1725,216,,,2021-07-09
Bulgaria,19,Пазарджик,35,3,14,4127,375,2298,209,,,2021-07-23
Bulgaria,19,Пазарджик,125,9,50,3265,233,1892,135,,,2021-08-06
Bulgaria,19,Пазарджик,508,36,202,3452,247,2042,146,,,2021-08-20
Bulgaria,19,Пазарджик,770,55,306,3734,267,2285,163,,,2021-09-03
Bulgaria,19,Пазарджик,614,44,244,3089,221,2149,154,,,2021-09-17
Bulgaria,19,Пазарджик,601,43,239,2487,178,1790,128,,,2021-10-01
Bulgaria,19,Пазарджик,671,48,267,1576,121,1048,81,,,2021-10-15
Bulgaria,19,Пазарджик,1337,96,532,3336,303,1907,173,157,16,2021-10-29
Bulgaria,19,Пазарджик,1593,114,634,5635,403,2971,212,479,34,2021-11-12
Bulgaria,19,Пазарджик,930,66,370,6115,437,3646,260,1060,76,2021-11-26
Bulgaria,19,Пазарджик,696,50,277,5642,403,2394,171,2116,151,2021-12-10
Bulgaria,19,Пазарджик,554,40,220,5212,372,1862,133,2617,187,2021-12-24
Bulgaria,19,Пазарджик,790,56,314,4183,299,1012,72,2685,192,2022-01-07
Bulgaria,19,Пазарджик,2379,170,947,8809,629,1216,87,6718,480,2022-01-21
Bulgaria,19,Пазарджик,3519,251,1400,3075,220,939,67,1864,133,2022-02-04
Bulgaria,19,Пазарджик,1946,139,774,2188,156,739,53,1263,90,2022-02-18
Bulgaria,19,Пазарджик,580,41,231,1135,81,297,21,775,55,2022-03-04
Bulgaria,19,Пазарджик,297,21,118,776,55,276,20,493,35,2022-03-18
Bulgaria,19,Пазарджик,225,16,90,561,40,-90,-6,446,32,2022-04-01
Bulgaria,19,Пазарджик,153,11,61,357,26,61,4,267,19,2022-04-15
Bulgaria,19,Пазарджик,196,14,78,281,20,34,2,236,17,2022-04-29
Bulgaria,19,Пазарджик,159,11,63,197,14,40,3,147,11,2022-05-13
Bulgaria,19,Пазарджик,91,7,36,186,14,44,3,138,11,2022-05-27
Bulgaria,6,Перник,0,0,0,,,,,,,2020-06-12
Bulgaria,6,Перник,13,1,11,,,,,,,2020-06-26
Bulgaria,6,Перник,18,1,15,,,,,,,2020-07-10
Bulgaria,6,Перник,33,2,27,,,,,,,2020-07-24
Bulgaria,6,Перник,52,4,43,,,,,,,2020-08-07
Bulgaria,6,Перник,20,1,17,,,,,,,2020-08-21
Bulgaria,6,Перник,20,1,17,,,,,,,2020-09-04
Bulgaria,6,Перник,12,1,10,,,,,,,2020-09-18
Bulgaria,6,Перник,24,2,20,,,,,,,2020-10-02
Bulgaria,6,Перник,74,5,61,,,,,,,2020-10-16
Bulgaria,6,Перник,358,26,297,,,,,,,2020-10-30
Bulgaria,6,Перник,915,65,760,,,,,,,2020-11-13
Bulgaria,6,Перник,849,61,705,,,,,,,2020-11-27
Bulgaria,6,Перник,670,48,556,,,,,,,2020-12-11
Bulgaria,6,Перник,484,35,402,,,,,,,2020-12-25
Bulgaria,6,Перник,237,17,197,,,,,,,2021-01-08
Bulgaria,6,Перник,143,10,119,,,,,,,2021-01-22
Bulgaria,6,Перник,143,10,119,,,,,,,2021-02-05
Bulgaria,6,Перник,244,17,203,454,32,20,3,,,2021-02-19
Bulgaria,6,Перник,409,29,340,2846,203,159,12,,,2021-03-05
Bulgaria,6,Перник,770,55,639,2529,181,1359,97,,,2021-03-19
Bulgaria,6,Перник,1027,73,853,1689,121,444,32,,,2021-04-02
Bulgaria,6,Перник,735,53,610,2997,214,374,27,,,2021-04-16
Bulgaria,6,Перник,446,32,370,3949,282,1670,119,,,2021-04-30
Bulgaria,6,Перник,194,14,161,4577,327,3462,247,,,2021-05-14
Bulgaria,6,Перник,68,5,56,3246,250,2102,162,,,2021-05-28
Bulgaria,6,Перник,35,3,29,2895,241,2008,167,,,2021-06-11
Bulgaria,6,Перник,22,2,18,1838,167,1240,113,,,2021-06-25
Bulgaria,6,Перник,14,1,12,1867,233,1148,144,,,2021-07-09
Bulgaria,6,Перник,14,1,12,1712,245,998,143,,,2021-07-23
Bulgaria,6,Перник,43,3,36,2075,173,1179,98,,,2021-08-06
Bulgaria,6,Перник,184,13,153,1940,139,1200,86,,,2021-08-20
Bulgaria,6,Перник,290,21,241,2001,143,1391,99,,,2021-09-03
Bulgaria,6,Перник,292,21,242,1361,97,908,65,,,2021-09-17
Bulgaria,6,Перник,522,37,433,1095,78,763,55,,,2021-10-01
Bulgaria,6,Перник,930,66,772,787,61,481,37,,,2021-10-15
Bulgaria,6,Перник,1469,105,1220,1518,138,710,65,106,11,2021-10-29
Bulgaria,6,Перник,1246,89,1035,2745,196,1317,94,290,21,2021-11-12
Bulgaria,6,Перник,869,62,722,3070,219,1912,137,521,37,2021-11-26
Bulgaria,6,Перник,590,42,490,2613,187,1170,84,964,69,2021-12-10
Bulgaria,6,Перник,461,33,383,2320,166,760,54,1286,92,2021-12-24
Bulgaria,6,Перник,851,61,707,2065,148,403,29,1448,103,2022-01-07
Bulgaria,6,Перник,2038,146,1692,4161,297,394,28,3319,237,2022-01-21
Bulgaria,6,Перник,2168,155,1800,1584,113,421,30,1028,73,2022-02-04
Bulgaria,6,Перник,1208,86,1003,1105,79,374,27,628,45,2022-02-18
Bulgaria,6,Перник,573,41,476,516,37,137,10,334,24,2022-03-04
Bulgaria,6,Перник,337,24,280,432,31,98,7,303,22,2022-03-18
Bulgaria,6,Перник,263,19,218,272,19,-7,-1,192,14,2022-04-01
Bulgaria,6,Перник,193,14,160,226,16,30,2,185,13,2022-04-15
Bulgaria,6,Перник,165,12,137,133,10,24,2,103,8,2022-04-29
Bulgaria,6,Перник,103,7,86,110,8,21,2,84,6,2022-05-13
Bulgaria,6,Перник,84,6,70,76,6,14,1,56,4,2022-05-27
Bulgaria,7,Плевен,12,2,14,,,,,,,2020-06-12
Bulgaria,7,Плевен,49,4,21,,,,,,,2020-06-26
Bulgaria,7,Плевен,46,3,20,,,,,,,2020-07-10
Bulgaria,7,Плевен,41,3,18,,,,,,,2020-07-24
Bulgaria,7,Плевен,46,3,20,,,,,,,2020-08-07
Bulgaria,7,Плевен,36,3,15,,,,,,,2020-08-21
Bulgaria,7,Плевен,17,1,7,,,,,,,2020-09-04
Bulgaria,7,Плевен,15,1,6,,,,,,,2020-09-18
