country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,3,Габрово,157,11,148,2435,203,386,35,,,2021-02-26
Bulgaria,3,Габрово,368,26,348,2267,162,233,18,,,2021-03-12
Bulgaria,3,Габрово,505,36,477,1909,136,580,41,,,2021-03-26
Bulgaria,3,Габрово,507,36,479,2340,167,544,39,,,2021-04-09
Bulgaria,3,Габрово,366,26,346,2359,181,752,58,,,2021-04-23
Bulgaria,3,Габрово,253,18,239,2926,209,1634,117,,,2021-05-07
Bulgaria,3,Габрово,199,14,188,5824,416,4328,309,,,2021-05-21
Bulgaria,3,Габрово,66,5,62,2814,235,1562,130,,,2021-06-04
Bulgaria,3,Габрово,28,2,26,3135,261,2221,185,,,2021-06-18
Bulgaria,3,Габрово,18,1,17,2056,228,1427,159,,,2021-07-02
Bulgaria,3,Габрово,8,1,8,2144,357,1193,199,,,2021-07-16
Bulgaria,3,Габрово,21,2,20,2281,285,1323,165,,,2021-07-30
Bulgaria,3,Габрово,92,7,87,2037,146,1215,87,,,2021-08-13
Bulgaria,3,Габрово,232,17,219,2239,160,1469,105,,,2021-08-27
Bulgaria,3,Габрово,371,27,351,1847,132,1245,89,,,2021-09-10
Bulgaria,3,Габрово,455,33,430,1614,115,1172,84,,,2021-09-24
Bulgaria,3,Габрово,712,51,673,1001,77,683,53,,,2021-10-08
Bulgaria,3,Габрово,954,68,902,1665,119,931,67,50,8,2021-10-22
Bulgaria,3,Габрово,1146,82,1083,2419,220,1263,115,182,17,2021-11-05
Bulgaria,3,Габрово,867,62,820,3319,237,1756,125,729,52,2021-11-19
Bulgaria,3,Габрово,552,39,522,3220,230,1541,110,1095,78,2021-12-03
Bulgaria,3,Габрово,407,29,385,2923,209,936,67,1625,116,2021-12-17
Bulgaria,3,Габрово,248,18,234,2104,150,745,53,1098,78,2021-12-31
Bulgaria,3,Габрово,823,59,778,4771,341,491,35,3801,272,2022-01-14
Bulgaria,3,Габрово,1847,132,1746,2518,180,412,29,1882,134,2022-01-28
Bulgaria,3,Габрово,1631,117,1542,1462,104,540,39,811,58,2022-02-11
Bulgaria,3,Габрово,806,58,762,756,54,239,17,456,33,2022-02-25
Bulgaria,3,Габрово,342,24,323,386,28,135,10,231,17,2022-03-11
Bulgaria,3,Габрово,244,17,231,287,21,-30,-2,209,15,2022-03-25
Bulgaria,3,Габрово,203,15,192,270,19,56,4,192,14,2022-04-08
Bulgaria,3,Габрово,144,10,136,270,19,31,2,223,16,2022-04-22
Bulgaria,3,Габрово,109,8,103,151,11,21,2,112,8,2022-05-06
Bulgaria,3,Габрово,57,4,54,172,12,37,3,121,9,2022-05-20
Bulgaria,3,Габрово,35,3,33,79,6,14,1,57,4,2022-06-03
Bulgaria,3,Габрово,35,3,33,78,6,7,1,59,5,2022-06-17
Bulgaria,3,Габрово,92,7,87,82,6,8,1,64,5,2022-07-01
Bulgaria,3,Габрово,128,9,121,579,41,-31746,-2268,-13223,-945,2022-07-15
Bulgaria,3,Габрово,351,25,332,795,57,517,37,0,0,2022-07-29
Bulgaria,3,Габрово,312,22,295,580,41,366,26,0,0,2022-08-12
Bulgaria,3,Габрово,233,17,220,475,34,284,20,0,0,2022-08-26
Bulgaria,14,Добрич,5,0,3,,,,,,,2020-06-19
Bulgaria,14,Добрич,2,0,1,,,,,,,2020-07-03
Bulgaria,14,Добрич,74,5,43,,,,,,,2020-07-17
Bulgaria,14,Добрич,212,15,124,,,,,,,2020-07-31
Bulgaria,14,Добрич,206,15,121,,,,,,,2020-08-14
Bulgaria,14,Добрич,181,13,106,,,,,,,2020-08-28
Bulgaria,14,Добрич,60,4,35,,,,,,,2020-09-11
Bulgaria,14,Добрич,39,3,23,,,,,,,2020-09-25
Bulgaria,14,Добрич,65,5,38,,,,,,,2020-10-09
Bulgaria,14,Добрич,115,8,68,,,,,,,2020-10-23
Bulgaria,14,Добрич,220,16,129,,,,,,,2020-11-06
Bulgaria,14,Добрич,526,38,309,,,,,,,2020-11-20
Bulgaria,14,Добрич,742,53,436,,,,,,,2020-12-04
Bulgaria,14,Добрич,687,49,403,,,,,,,2020-12-18
Bulgaria,14,Добрич,403,29,237,,,,,,,2021-01-01
Bulgaria,14,Добрич,215,15,126,,,,,,,2021-01-15
Bulgaria,14,Добрич,86,6,50,,,,,,,2021-01-29
Bulgaria,14,Добрич,63,5,37,336,56,,,,,2021-02-12
Bulgaria,14,Добрич,184,13,108,1665,128,138,12,,,2021-02-26
Bulgaria,14,Добрич,397,28,233,2332,167,431,33,,,2021-03-12
Bulgaria,14,Добрич,852,61,500,1527,109,488,35,,,2021-03-26
Bulgaria,14,Добрич,1114,80,654,2087,149,397,28,,,2021-04-09
Bulgaria,14,Добрич,814,58,478,2431,174,475,34,,,2021-04-23
Bulgaria,14,Добрич,372,27,218,2813,201,1591,114,,,2021-05-07
Bulgaria,14,Добрич,193,14,113,7196,514,4030,288,,,2021-05-21
Bulgaria,14,Добрич,79,6,46,4617,385,2355,196,,,2021-06-04
Bulgaria,14,Добрич,43,3,25,5656,566,3984,398,,,2021-06-18
Bulgaria,14,Добрич,23,2,14,2985,373,1903,238,,,2021-07-02
Bulgaria,14,Добрич,13,1,8,2667,381,1590,227,,,2021-07-16
Bulgaria,14,Добрич,30,2,18,2952,268,1819,165,,,2021-07-30
Bulgaria,14,Добрич,161,12,95,3127,223,1944,139,,,2021-08-13
Bulgaria,14,Добрич,284,20,167,2969,212,1957,140,,,2021-08-27
Bulgaria,14,Добрич,318,23,187,2851,204,1884,135,,,2021-09-10
Bulgaria,14,Добрич,422,30,248,2384,170,1665,119,,,2021-09-24
Bulgaria,14,Добрич,659,47,387,1630,125,1175,90,,,2021-10-08
Bulgaria,14,Добрич,950,68,558,2305,165,1352,97,42,7,2021-10-22
Bulgaria,14,Добрич,1106,79,649,3858,351,1680,153,143,13,2021-11-05
Bulgaria,14,Добрич,849,61,499,5097,364,3158,226,449,32,2021-11-19
Bulgaria,14,Добрич,632,45,371,5175,370,3061,219,936,67,2021-12-03
Bulgaria,14,Добрич,361,26,212,4040,289,1718,123,1612,115,2021-12-17
Bulgaria,14,Добрич,272,19,160,2632,188,1158,83,1069,76,2021-12-31
Bulgaria,14,Добрич,682,49,400,6337,453,1177,84,4462,319,2022-01-14
Bulgaria,14,Добрич,1790,128,1051,4423,316,622,44,3201,229,2022-01-28
Bulgaria,14,Добрич,1972,141,1158,2330,166,968,69,1150,82,2022-02-11
Bulgaria,14,Добрич,1364,97,801,1379,99,497,36,770,55,2022-02-25
Bulgaria,14,Добрич,708,51,416,590,42,229,16,324,23,2022-03-11
Bulgaria,14,Добрич,618,44,363,414,30,-50,-4,263,19,2022-03-25
Bulgaria,14,Добрич,341,24,200,180,13,52,4,113,8,2022-04-08
Bulgaria,14,Добрич,179,13,105,298,23,48,4,221,17,2022-04-22
Bulgaria,14,Добрич,84,6,49,127,11,32,3,83,7,2022-05-06
Bulgaria,14,Добрич,29,2,17,135,12,35,3,93,8,2022-05-20
Bulgaria,14,Добрич,21,2,12,80,7,15,1,62,5,2022-06-03
Bulgaria,14,Добрич,24,2,14,55,4,8,1,41,3,2022-06-17
Bulgaria,14,Добрич,81,6,48,123,9,18,1,98,7,2022-07-01
Bulgaria,14,Добрич,252,18,148,515,37,-45714,-3265,-15259,-1090,2022-07-15
Bulgaria,14,Добрич,408,29,240,584,42,304,22,0,0,2022-07-29
Bulgaria,14,Добрич,387,28,227,523,37,251,18,0,0,2022-08-12
Bulgaria,14,Добрич,263,19,154,332,24,161,12,0,0,2022-08-26
Bulgaria,23,Кърджали,25,2,18,,,,,,,2020-06-19
Bulgaria,23,Кърджали,18,1,11,,,,,,,2020-07-03
Bulgaria,23,Кърджали,35,3,22,,,,,,,2020-07-17
Bulgaria,23,Кърджали,33,2,21,,,,,,,2020-07-31
Bulgaria,23,Кърджали,20,1,12,,,,,,,2020-08-14
Bulgaria,23,Кърджали,29,2,18,,,,,,,2020-08-28
Bulgaria,23,Кърджали,55,4,34,,,,,,,2020-09-11
Bulgaria,23,Кърджали,37,3,23,,,,,,,2020-09-25
Bulgaria,23,Кърджали,111,8,69,,,,,,,2020-10-09
Bulgaria,23,Кърджали,238,17,148,,,,,,,2020-10-23
Bulgaria,23,Кърджали,433,31,269,,,,,,,2020-11-06
Bulgaria,23,Кърджали,227,16,141,,,,,,,2020-11-20
Bulgaria,23,Кърджали,174,12,108,,,,,,,2020-12-04
Bulgaria,23,Кърджали,235,17,146,,,,,,,2020-12-18
Bulgaria,23,Кърджали,167,12,104,,,,,,,2021-01-01
Bulgaria,23,Кърджали,163,12,101,,,,,,,2021-01-15
Bulgaria,23,Кърджали,109,8,68,,,,,,,2021-01-29
Bulgaria,23,Кърджали,136,10,85,120,20,,,,,2021-02-12
Bulgaria,23,Кърджали,107,8,67,1996,166,141,13,,,2021-02-26
Bulgaria,23,Кърджали,228,16,142,2732,210,285,24,,,2021-03-12
Bulgaria,23,Кърджали,447,32,278,1052,75,542,39,,,2021-03-26
Bulgaria,23,Кърджали,683,49,425,1758,126,274,20,,,2021-04-09
Bulgaria,23,Кърджали,454,32,282,2622,187,519,37,,,2021-04-23
Bulgaria,23,Кърджали,188,13,117,4301,307,2259,161,,,2021-05-07
Bulgaria,23,Кърджали,111,8,69,6669,513,3946,304,,,2021-05-21
Bulgaria,23,Кърджали,64,5,40,5566,506,3167,288,,,2021-06-04
Bulgaria,23,Кърджали,27,2,17,5367,671,3297,412,,,2021-06-18
Bulgaria,23,Кърджали,26,2,16,4160,520,2592,324,,,2021-07-02
Bulgaria,23,Кърджали,3,0,2,3365,1122,2229,743,,,2021-07-16
Bulgaria,23,Кърджали,21,2,13,3710,412,2210,246,,,2021-07-30
Bulgaria,23,Кърджали,73,5,45,3037,234,1792,138,,,2021-08-13
Bulgaria,23,Кърджали,235,17,146,3405,262,1912,147,,,2021-08-27
Bulgaria,23,Кърджали,267,19,166,4299,307,2047,146,,,2021-09-10
Bulgaria,23,Кърджали,219,16,136,3839,274,2194,157,,,2021-09-24
Bulgaria,23,Кърджали,182,13,113,3038,234,2262,174,,,2021-10-08
Bulgaria,23,Кърджали,236,17,147,2830,202,1685,120,63,11,2021-10-22
Bulgaria,23,Кърджали,405,29,252,3676,334,1616,147,112,10,2021-11-05
Bulgaria,23,Кърджали,333,24,207,4695,335,2902,207,387,28,2021-11-19
Bulgaria,23,Кърджали,307,22,191,4662,333,2435,174,1067,76,2021-12-03
Bulgaria,23,Кърджали,198,14,123,3539,253,1420,101,1317,94,2021-12-17
Bulgaria,23,Кърджали,131,9,81,3375,241,1408,101,1300,93,2021-12-31
Bulgaria,23,Кърджали,268,19,167,5547,396,1160,83,3623,259,2022-01-14
Bulgaria,23,Кърджали,777,56,483,3469,248,804,57,2235,160,2022-01-28
Bulgaria,23,Кърджали,901,64,560,2109,151,745,53,1152,82,2022-02-11
Bulgaria,23,Кърджали,360,26,224,1302,93,424,30,748,53,2022-02-25
Bulgaria,23,Кърджали,174,12,108,707,51,222,16,445,32,2022-03-11
Bulgaria,23,Кърджали,108,8,67,480,34,-14,-1,299,21,2022-03-25
Bulgaria,23,Кърджали,103,7,64,385,28,74,5,287,21,2022-04-08
Bulgaria,23,Кърджали,88,6,55,312,22,53,4,239,17,2022-04-22
Bulgaria,23,Кърджали,44,3,27,120,9,26,2,82,6,2022-05-06
Bulgaria,23,Кърджали,45,3,28,88,6,19,1,60,4,2022-05-20
Bulgaria,23,Кърджали,21,2,13,68,6,19,2,43,4,2022-06-03
Bulgaria,23,Кърджали,12,1,7,60,5,17,1,39,3,2022-06-17
Bulgaria,23,Кърджали,28,2,17,75,6,9,1,57,5,2022-07-01
Bulgaria,23,Кърджали,115,8,72,268,19,-47931,-3424,-13677,-977,2022-07-15
Bulgaria,23,Кърджали,330,24,205,328,23,170,12,0,0,2022-07-29
Bulgaria,23,Кърджали,281,20,175,231,17,77,6,0,0,2022-08-12
Bulgaria,23,Кърджали,131,9,81,202,14,88,6,0,0,2022-08-26
Bulgaria,24,Кюстендил,37,3,37,,,,,,,2020-06-19
Bulgaria,24,Кюстендил,145,10,124,,,,,,,2020-07-03
Bulgaria,24,Кюстендил,106,8,91,,,,,,,2020-07-17
Bulgaria,24,Кюстендил,109,8,93,,,,,,,2020-07-31
Bulgaria,24,Кюстендил,33,2,28,,,,,,,2020-08-14
Bulgaria,24,Кюстендил,34,2,29,,,,,,,2020-08-28
Bulgaria,24,Кюстендил,15,1,13,,,,,,,2020-09-11
Bulgaria,24,Кюстендил,18,1,15,,,,,,,2020-09-25
Bulgaria,24,Кюстендил,33,2,28,,,,,,,2020-10-09
Bulgaria,24,Кюстендил,93,7,80,,,,,,,2020-10-23
Bulgaria,24,Кюстендил,535,38,459,,,,,,,2020-11-06
Bulgaria,24,Кюстендил,1195,85,1025,,,,,,,2020-11-20
Bulgaria,24,Кюстендил,1130,81,969,,,,,,,2020-12-04
Bulgaria,24,Кюстендил,687,49,589,,,,,,,2020-12-18
Bulgaria,24,Кюстендил,225,16,193,,,,,,,2021-01-01
Bulgaria,24,Кюстендил,184,13,158,,,,,,,2021-01-15
Bulgaria,24,Кюстендил,234,17,201,,,,,,,2021-01-29
Bulgaria,24,Кюстендил,472,34,405,90,13,,,,,2021-02-12
Bulgaria,24,Кюстендил,573,41,491,2065,159,183,15,,,2021-02-26
Bulgaria,24,Кюстендил,665,48,570,2298,164,163,13,,,2021-03-12
Bulgaria,24,Кюстендил,817,58,701,1550,111,627,45,,,2021-03-26
Bulgaria,24,Кюстендил,700,50,600,2363,169,415,30,,,2021-04-09
Bulgaria,24,Кюстендил,417,30,358,2269,162,721,52,,,2021-04-23
Bulgaria,24,Кюстендил,222,16,190,3593,299,1866,156,,,2021-05-07
Bulgaria,24,Кюстендил,141,10,121,6435,460,3905,279,,,2021-05-21
Bulgaria,24,Кюстендил,50,4,43,4354,335,2877,221,,,2021-06-04
Bulgaria,24,Кюстендил,37,3,32,3834,383,2918,292,,,2021-06-18
Bulgaria,24,Кюстендил,27,2,23,2009,201,1388,139,,,2021-07-02
Bulgaria,24,Кюстендил,4,0,3,2180,545,1342,336,,,2021-07-16
Bulgaria,24,Кюстендил,16,1,14,2376,396,1370,228,,,2021-07-30
Bulgaria,24,Кюстендил,48,3,41,2539,231,1454,132,,,2021-08-13
Bulgaria,24,Кюстендил,184,13,158,2595,185,1718,123,,,2021-08-27
Bulgaria,24,Кюстендил,306,22,262,2262,174,1601,123,,,2021-09-10
Bulgaria,24,Кюстендил,408,29,350,1916,137,1495,107,,,2021-09-24
Bulgaria,24,Кюстендил,592,42,508,1244,96,882,68,,,2021-10-08
Bulgaria,24,Кюстендил,946,68,811,1953,140,1084,77,49,8,2021-10-22
Bulgaria,24,Кюстендил,1257,90,1078,2179,198,996,91,158,14,2021-11-05
Bulgaria,24,Кюстендил,979,70,839,3281,234,1745,125,580,41,2021-11-19
Bulgaria,24,Кюстендил,490,35,420,3244,232,1544,110,1002,72,2021-12-03
Bulgaria,24,Кюстендил,348,25,298,3039,217,1047,75,1658,118,2021-12-17
Bulgaria,24,Кюстендил,360,26,309,2403,172,682,49,1443,103,2021-12-31
Bulgaria,24,Кюстендил,978,70,839,5554,397,634,45,4436,317,2022-01-14
Bulgaria,24,Кюстендил,2017,144,1730,2958,211,412,29,2304,165,2022-01-28
Bulgaria,24,Кюстендил,1581,113,1356,1463,105,533,38,805,58,2022-02-11
Bulgaria,24,Кюстендил,601,43,515,880,63,271,19,570,41,2022-02-25
Bulgaria,24,Кюстендил,136,10,117,401,29,144,10,249,18,2022-03-11
Bulgaria,24,Кюстендил,155,11,133,309,22,-57,-4,221,16,2022-03-25
Bulgaria,24,Кюстендил,152,11,130,242,19,43,3,193,15,2022-04-08
Bulgaria,24,Кюстендил,110,8,94,280,20,38,3,220,16,2022-04-22
Bulgaria,24,Кюстендил,129,9,111,132,11,23,2,98,8,2022-05-06
Bulgaria,24,Кюстендил,91,7,78,110,8,23,2,83,6,2022-05-20
Bulgaria,24,Кюстендил,75,5,64,86,6,17,1,63,5,2022-06-03
Bulgaria,24,Кюстендил,45,3,39,67,6,17,1,47,4,2022-06-17
Bulgaria,24,Кюстендил,69,5,59,97,7,11,1,81,6,2022-07-01
Bulgaria,24,Кюстендил,118,8,101,268,22,-34967,-2914,-14510,-1209,2022-07-15
Bulgaria,24,Кюстендил,350,25,300,449,35,261,20,0,0,2022-07-29
Bulgaria,24,Кюстендил,453,32,388,465,33,312,22,0,0,2022-08-12
Bulgaria,24,Кюстендил,329,24,282,466,36,280,22,0,0,2022-08-26
Bulgaria,4,Ловеч,8,1,8,,,,,,,2020-06-19
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-07-03
Bulgaria,4,Ловеч,11,1,9,,,,,,,2020-07-17
Bulgaria,4,Ловеч,5,0,4,,,,,,,2020-07-31
Bulgaria,4,Ловеч,16,1,13,,,,,,,2020-08-14
Bulgaria,4,Ловеч,9,1,7,,,,,,,2020-08-28
Bulgaria,4,Ловеч,4,0,3,,,,,,,2020-09-11
Bulgaria,4,Ловеч,6,0,5,,,,,,,2020-09-25
Bulgaria,4,Ловеч,24,2,20,,,,,,,2020-10-09
Bulgaria,4,Ловеч,128,9,104,,,,,,,2020-10-23
Bulgaria,4,Ловеч,328,23,268,,,,,,,2020-11-06
Bulgaria,4,Ловеч,473,34,386,,,,,,,2020-11-20
Bulgaria,4,Ловеч,498,36,407,,,,,,,2020-12-04
Bulgaria,4,Ловеч,487,35,398,,,,,,,2020-12-18
Bulgaria,4,Ловеч,274,20,224,,,,,,,2021-01-01
Bulgaria,4,Ловеч,132,9,108,,,,,,,2021-01-15
Bulgaria,4,Ловеч,81,6,66,,,,,,,2021-01-29
Bulgaria,4,Ловеч,104,7,85,103,15,,,,,2021-02-12
Bulgaria,4,Ловеч,220,16,180,1349,96,339,26,,,2021-02-26
Bulgaria,4,Ловеч,351,25,287,2259,161,205,16,,,2021-03-12
Bulgaria,4,Ловеч,743,53,607,1171,84,376,27,,,2021-03-26
Bulgaria,4,Ловеч,782,56,638,2826,202,425,30,,,2021-04-09
Bulgaria,4,Ловеч,522,37,426,1636,117,671,48,,,2021-04-23
Bulgaria,4,Ловеч,257,18,210,2395,171,2022,144,,,2021-05-07
Bulgaria,4,Ловеч,167,12,136,5109,393,2429,187,,,2021-05-21
Bulgaria,4,Ловеч,66,5,54,3168,264,1886,157,,,2021-06-04
Bulgaria,4,Ловеч,22,2,18,3261,326,2279,228,,,2021-06-18
Bulgaria,4,Ловеч,20,1,16,2394,266,1551,172,,,2021-07-02
Bulgaria,4,Ловеч,14,1,11,1744,249,940,134,,,2021-07-16
Bulgaria,4,Ловеч,23,2,19,2075,231,1014,113,,,2021-07-30
Bulgaria,4,Ловеч,102,7,83,2282,163,1202,86,,,2021-08-13
Bulgaria,4,Ловеч,194,14,158,2494,178,1403,100,,,2021-08-27
Bulgaria,4,Ловеч,310,22,253,2588,185,1622,116,,,2021-09-10
Bulgaria,4,Ловеч,343,25,280,2134,152,1596,114,,,2021-09-24
Bulgaria,4,Ловеч,400,29,327,1121,86,722,56,,,2021-10-08
Bulgaria,4,Ловеч,723,52,590,1343,96,707,51,45,8,2021-10-22
Bulgaria,4,Ловеч,985,70,804,2139,194,982,89,127,12,2021-11-05
Bulgaria,4,Ловеч,708,51,578,3268,233,1709,122,460,33,2021-11-19
Bulgaria,4,Ловеч,553,40,451,3195,228,1666,119,887,63,2021-12-03
Bulgaria,4,Ловеч,457,33,373,2885,206,1037,74,1452,104,2021-12-17
Bulgaria,4,Ловеч,346,25,282,1765,126,741,53,796,57,2021-12-31
Bulgaria,4,Ловеч,772,55,630,4811,344,663,47,3706,265,2022-01-14
Bulgaria,4,Ловеч,1633,117,1333,3401,243,419,30,2647,189,2022-01-28
Bulgaria,4,Ловеч,1614,115,1318,1769,126,646,46,1013,72,2022-02-11
Bulgaria,4,Ловеч,834,60,681,1028,73,338,24,615,44,2022-02-25
Bulgaria,4,Ловеч,364,26,297,498,36,171,12,316,23,2022-03-11
Bulgaria,4,Ловеч,290,21,237,289,21,-118,-8,198,14,2022-03-25
Bulgaria,4,Ловеч,219,16,179,234,17,43,3,181,13,2022-04-08
Bulgaria,4,Ловеч,166,12,136,213,16,36,3,173,13,2022-04-22
Bulgaria,4,Ловеч,159,11,130,90,7,16,1,69,5,2022-05-06
Bulgaria,4,Ловеч,65,5,53,115,9,15,1,96,7,2022-05-20
Bulgaria,4,Ловеч,35,3,29,39,3,6,1,26,2,2022-06-03
Bulgaria,4,Ловеч,25,2,20,45,5,11,1,29,3,2022-06-17
Bulgaria,4,Ловеч,37,3,30,36,3,5,0,30,2,2022-07-01
Bulgaria,4,Ловеч,129,9,105,247,19,-30944,-2380,-13008,-1001,2022-07-15
Bulgaria,4,Ловеч,282,20,230,748,58,541,42,0,0,2022-07-29
Bulgaria,4,Ловеч,286,20,233,798,57,515,37,0,0,2022-08-12
Bulgaria,4,Ловеч,269,19,220,505,39,281,22,0,0,2022-08-26
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-19
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-03
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-17
Bulgaria,27,Монтана,9,1,7,,,,,,,2020-07-31
Bulgaria,27,Монтана,10,1,8,,,,,,,2020-08-14
Bulgaria,27,Монтана,16,1,13,,,,,,,2020-08-28
Bulgaria,27,Монтана,39,3,31,,,,,,,2020-09-11
Bulgaria,27,Монтана,36,3,29,,,,,,,2020-09-25
Bulgaria,27,Монтана,81,6,65,,,,,,,2020-10-09
Bulgaria,27,Монтана,222,16,177,,,,,,,2020-10-23
Bulgaria,27,Монтана,567,41,452,,,,,,,2020-11-06
Bulgaria,27,Монтана,782,56,624,,,,,,,2020-11-20
Bulgaria,27,Монтана,634,45,506,,,,,,,2020-12-04
Bulgaria,27,Монтана,446,32,356,,,,,,,2020-12-18
Bulgaria,27,Монтана,172,12,137,,,,,,,2021-01-01
Bulgaria,27,Монтана,119,9,95,,,,,,,2021-01-15
Bulgaria,27,Монтана,56,4,45,,,,,,,2021-01-29
Bulgaria,27,Монтана,95,7,76,108,18,,,,,2021-02-12
Bulgaria,27,Монтана,136,10,108,1528,139,92,9,,,2021-02-26
Bulgaria,27,Монтана,394,28,314,2251,188,202,18,,,2021-03-12
Bulgaria,27,Монтана,739,53,589,1060,76,300,21,,,2021-03-26
Bulgaria,27,Монтана,717,51,572,1734,124,398,28,,,2021-04-09
Bulgaria,27,Монтана,453,32,361,1842,132,633,45,,,2021-04-23
Bulgaria,27,Монтана,301,22,240,2041,157,1406,108,,,2021-05-07
Bulgaria,27,Монтана,242,17,193,3870,276,3089,221,,,2021-05-21
Bulgaria,27,Монтана,85,6,68,1461,146,914,91,,,2021-06-04
Bulgaria,27,Монтана,36,3,29,1960,163,1343,112,,,2021-06-18
Bulgaria,27,Монтана,12,1,10,1409,201,977,140,,,2021-07-02
Bulgaria,27,Монтана,8,1,6,1085,155,648,93,,,2021-07-16
Bulgaria,27,Монтана,15,1,12,1403,200,872,125,,,2021-07-30
Bulgaria,27,Монтана,42,3,33,1393,127,805,73,,,2021-08-13
Bulgaria,27,Монтана,210,15,167,1553,111,1092,78,,,2021-08-27
Bulgaria,27,Монтана,332,24,265,1367,98,923,66,,,2021-09-10
Bulgaria,27,Монтана,489,35,390,1173,90,878,68,,,2021-09-24
Bulgaria,27,Монтана,673,48,537,675,52,463,36,,,2021-10-08
Bulgaria,27,Монтана,1268,91,1011,1255,90,771,55,42,7,2021-10-22
Bulgaria,27,Монтана,1705,122,1360,2004,182,1179,107,82,7,2021-11-05
Bulgaria,27,Монтана,1012,72,807,2708,193,1593,114,403,29,2021-11-19
Bulgaria,27,Монтана,688,49,549,2555,197,1283,99,722,56,2021-12-03
Bulgaria,27,Монтана,414,30,330,2376,170,1002,72,1005,72,2021-12-17
Bulgaria,27,Монтана,251,18,200,1688,121,738,53,760,54,2021-12-31
Bulgaria,27,Монтана,720,51,574,3557,254,622,44,2522,180,2022-01-14
Bulgaria,27,Монтана,1778,127,1418,1935,138,433,31,1311,94,2022-01-28
Bulgaria,27,Монтана,1510,108,1204,1236,88,495,35,615,44,2022-02-11
Bulgaria,27,Монтана,928,66,740,641,46,255,18,334,24,2022-02-25
Bulgaria,27,Монтана,374,27,298,406,29,170,12,224,16,2022-03-11
Bulgaria,27,Монтана,289,21,230,250,18,-56,-4,156,11,2022-03-25
Bulgaria,27,Монтана,174,12,139,226,16,49,4,163,12,2022-04-08
Bulgaria,27,Монтана,161,12,128,162,12,37,3,119,9,2022-04-22
Bulgaria,27,Монтана,116,8,93,111,9,11,1,87,7,2022-05-06
Bulgaria,27,Монтана,73,5,58,86,7,19,1,63,5,2022-05-20
Bulgaria,27,Монтана,41,3,33,66,6,12,1,49,4,2022-06-03
Bulgaria,27,Монтана,48,3,38,51,4,7,1,38,3,2022-06-17
Bulgaria,27,Монтана,79,6,63,94,9,14,1,74,7,2022-07-01
Bulgaria,27,Монтана,137,10,109,310,24,-24474,-1883,-8875,-683,2022-07-15
Bulgaria,27,Монтана,285,20,227,592,49,333,28,0,0,2022-07-29
Bulgaria,27,Монтана,280,20,223,400,33,224,19,0,0,2022-08-12
Bulgaria,27,Монтана,258,18,206,433,31,224,16,0,0,2022-08-26
Bulgaria,19,Пазарджик,68,6,32,,,,,,,2020-06-19
Bulgaria,19,Пазарджик,80,6,32,,,,,,,2020-07-03
Bulgaria,19,Пазарджик,73,5,29,,,,,,,2020-07-17
Bulgaria,19,Пазарджик,85,6,34,,,,,,,2020-07-31
Bulgaria,19,Пазарджик,98,7,39,,,,,,,2020-08-14
Bulgaria,19,Пазарджик,87,6,35,,,,,,,2020-08-28
Bulgaria,19,Пазарджик,82,6,33,,,,,,,2020-09-11
Bulgaria,19,Пазарджик,63,5,25,,,,,,,2020-09-25
Bulgaria,19,Пазарджик,112,8,45,,,,,,,2020-10-09
Bulgaria,19,Пазарджик,224,16,89,,,,,,,2020-10-23
Bulgaria,19,Пазарджик,551,39,219,,,,,,,2020-11-06
Bulgaria,19,Пазарджик,1131,81,450,,,,,,,2020-11-20
Bulgaria,19,Пазарджик,1109,79,441,,,,,,,2020-12-04
Bulgaria,19,Пазарджик,938,67,373,,,,,,,2020-12-18
Bulgaria,19,Пазарджик,439,31,175,,,,,,,2021-01-01
Bulgaria,19,Пазарджик,252,18,100,,,,,,,2021-01-15
Bulgaria,19,Пазарджик,297,21,118,,,,,,,2021-01-29
Bulgaria,19,Пазарджик,490,35,195,78,11,,,,,2021-02-12
Bulgaria,19,Пазарджик,512,37,204,3722,266,425,33,,,2021-02-26
Bulgaria,19,Пазарджик,795,57,316,3946,282,394,30,,,2021-03-12
Bulgaria,19,Пазарджик,1007,72,401,2138,153,542,39,,,2021-03-26
Bulgaria,19,Пазарджик,1214,87,483,3725,266,531,38,,,2021-04-09
Bulgaria,19,Пазарджик,740,53,294,3541,253,906,65,,,2021-04-23
Bulgaria,19,Пазарджик,370,26,147,4862,347,3083,220,,,2021-05-07
Bulgaria,19,Пазарджик,182,13,72,9249,661,6389,456,,,2021-05-21
Bulgaria,19,Пазарджик,94,7,37,5031,359,3123,223,,,2021-06-04
Bulgaria,19,Пазарджик,56,4,22,5727,477,3962,330,,,2021-06-18
Bulgaria,19,Пазарджик,25,2,10,3455,432,2389,299,,,2021-07-02
Bulgaria,19,Пазарджик,25,2,10,3392,377,2044,227,,,2021-07-16
Bulgaria,19,Пазарджик,58,4,23,3050,254,1648,137,,,2021-07-30
Bulgaria,19,Пазарджик,287,21,114,3385,242,2016,144,,,2021-08-13
