country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,29,Враца,2473,177,1569,3367,241,990,71,2084,149,2022-02-01
Bulgaria,29,Враца,2432,174,1543,2140,153,970,69,1051,75,2022-02-15
Bulgaria,29,Враца,1194,85,757,1142,82,484,35,607,43,2022-03-01
Bulgaria,29,Враца,432,31,274,593,42,227,16,356,25,2022-03-15
Bulgaria,29,Враца,368,26,233,432,31,-139,-10,289,21,2022-03-29
Bulgaria,29,Враца,262,19,166,369,26,61,4,287,21,2022-04-12
Bulgaria,29,Враца,173,12,110,308,22,88,6,198,14,2022-04-26
Bulgaria,29,Враца,110,8,70,219,16,81,6,127,9,2022-05-10
Bulgaria,29,Враца,86,6,55,176,13,55,4,106,8,2022-05-24
Bulgaria,29,Враца,61,4,39,133,10,33,3,84,6,2022-06-07
Bulgaria,29,Враца,54,4,34,62,5,31,2,28,2,2022-06-21
Bulgaria,29,Враца,137,10,87,212,15,401,29,177,13,2022-07-05
Bulgaria,29,Враца,276,20,175,624,45,-47211,-3372,-16213,-1158,2022-07-19
Bulgaria,29,Враца,447,32,284,683,49,361,26,0,0,2022-08-02
Bulgaria,29,Враца,448,32,284,478,34,229,16,0,0,2022-08-16
Bulgaria,29,Враца,380,27,241,337,24,133,10,0,0,2022-08-30
Bulgaria,29,Враца,246,18,156,182,13,54,4,0,0,2022-09-13
Bulgaria,29,Враца,217,16,138,130,9,78,6,0,0,2022-09-27
Bulgaria,29,Враца,263,19,167,264,19,176,13,0,0,2022-10-11
Bulgaria,29,Враца,240,17,152,299,21,-811,-58,0,0,2022-10-25
Bulgaria,29,Враца,126,9,80,213,16,197,15,0,0,2022-11-08
Bulgaria,3,Габрово,0,0,0,,,,,,,2020-06-09
Bulgaria,3,Габрово,5,0,5,,,,,,,2020-06-23
Bulgaria,3,Габрово,6,0,6,,,,,,,2020-07-07
Bulgaria,3,Габрово,25,2,24,,,,,,,2020-07-21
Bulgaria,3,Габрово,88,6,83,,,,,,,2020-08-04
Bulgaria,3,Габрово,34,2,32,,,,,,,2020-08-18
Bulgaria,3,Габрово,4,0,4,,,,,,,2020-09-01
Bulgaria,3,Габрово,6,0,6,,,,,,,2020-09-15
Bulgaria,3,Габрово,69,5,65,,,,,,,2020-09-29
Bulgaria,3,Габрово,81,6,77,,,,,,,2020-10-13
Bulgaria,3,Габрово,288,21,272,,,,,,,2020-10-27
Bulgaria,3,Габрово,804,57,760,,,,,,,2020-11-10
Bulgaria,3,Габрово,1190,85,1125,,,,,,,2020-11-24
Bulgaria,3,Габрово,936,67,885,,,,,,,2020-12-08
Bulgaria,3,Габрово,479,34,453,,,,,,,2020-12-22
Bulgaria,3,Габрово,106,8,100,,,,,,,2021-01-05
Bulgaria,3,Габрово,102,7,96,,,,,,,2021-01-19
Bulgaria,3,Габрово,49,4,46,,,,,,,2021-02-02
Bulgaria,3,Габрово,115,8,109,252,28,0,0,,,2021-02-16
Bulgaria,3,Габрово,208,15,197,2973,229,386,32,,,2021-03-02
Bulgaria,3,Габрово,393,28,371,1845,132,234,17,,,2021-03-16
Bulgaria,3,Габрово,533,38,504,2035,145,619,44,,,2021-03-30
Bulgaria,3,Габрово,467,33,441,2449,188,661,51,,,2021-04-13
Bulgaria,3,Габрово,349,25,330,2757,197,996,71,,,2021-04-27
Bulgaria,3,Габрово,257,18,243,3137,224,2177,156,,,2021-05-11
Bulgaria,3,Габрово,135,10,128,5240,403,3711,285,,,2021-05-25
Bulgaria,3,Габрово,63,5,60,3029,252,1766,147,,,2021-06-08
Bulgaria,3,Габрово,23,2,22,2888,241,2027,169,,,2021-06-22
Bulgaria,3,Габрово,11,1,10,1566,261,1090,182,,,2021-07-06
Bulgaria,3,Габрово,11,1,10,2431,304,1334,167,,,2021-07-20
Bulgaria,3,Габрово,33,2,31,2324,232,1397,140,,,2021-08-03
Bulgaria,3,Габрово,115,8,109,2099,150,1287,92,,,2021-08-17
Bulgaria,3,Габрово,295,21,279,2281,163,1459,104,,,2021-08-31
Bulgaria,3,Габрово,376,27,355,1787,128,1221,87,,,2021-09-14
Bulgaria,3,Габрово,496,35,469,1491,107,1122,80,,,2021-09-28
Bulgaria,3,Габрово,773,55,731,1099,85,712,55,,,2021-10-12
Bulgaria,3,Габрово,996,71,942,1806,151,947,79,83,10,2021-10-26
Bulgaria,3,Габрово,1175,84,1111,2515,193,1290,99,247,19,2021-11-09
Bulgaria,3,Габрово,737,53,697,3427,245,1859,133,819,59,2021-11-23
Bulgaria,3,Габрово,533,38,504,3151,225,1409,101,1193,85,2021-12-07
Bulgaria,3,Габрово,342,24,323,2854,204,874,62,1653,118,2021-12-21
Bulgaria,3,Габрово,274,20,259,1642,117,565,40,867,62,2022-01-04
Bulgaria,3,Габрово,1094,78,1034,5424,387,568,41,4310,308,2022-01-18
Bulgaria,3,Габрово,1975,141,1867,2184,156,482,34,1509,108,2022-02-01
Bulgaria,3,Габрово,1389,99,1313,1256,90,464,33,704,50,2022-02-15
Bulgaria,3,Габрово,682,49,645,651,47,191,14,412,29,2022-03-01
Bulgaria,3,Габрово,280,20,265,329,24,120,9,195,14,2022-03-15
Bulgaria,3,Габрово,241,17,228,295,21,-32,-2,214,15,2022-03-29
Bulgaria,3,Габрово,181,13,171,251,18,48,3,184,13,2022-04-12
Bulgaria,3,Габрово,119,9,112,236,17,29,2,194,14,2022-04-26
Bulgaria,3,Габрово,109,8,103,167,12,25,2,121,9,2022-05-10
Bulgaria,3,Габрово,53,4,50,165,13,35,3,119,9,2022-05-24
Bulgaria,3,Габрово,30,2,28,85,7,12,1,64,5,2022-06-07
Bulgaria,3,Габрово,52,4,49,76,6,8,1,53,4,2022-06-21
Bulgaria,3,Габрово,92,7,87,110,8,163,12,89,6,2022-07-05
Bulgaria,3,Габрово,178,13,168,618,44,-31847,-2275,-13256,-947,2022-07-19
Bulgaria,3,Габрово,369,26,349,810,58,519,37,0,0,2022-08-02
Bulgaria,3,Габрово,276,20,261,586,42,368,26,0,0,2022-08-16
Bulgaria,3,Габрово,236,17,223,393,28,237,17,0,0,2022-08-30
Bulgaria,3,Габрово,141,10,133,203,15,121,9,0,0,2022-09-13
Bulgaria,3,Габрово,114,8,108,167,12,102,7,0,0,2022-09-27
Bulgaria,3,Габрово,133,10,126,325,23,244,17,0,0,2022-10-11
Bulgaria,3,Габрово,206,15,195,224,16,-1343,-96,0,0,2022-10-25
Bulgaria,3,Габрово,210,15,199,260,19,254,18,0,0,2022-11-08
Bulgaria,14,Добрич,0,0,0,,,,,,,2020-06-09
Bulgaria,14,Добрич,5,0,3,,,,,,,2020-06-23
Bulgaria,14,Добрич,5,0,3,,,,,,,2020-07-07
Bulgaria,14,Добрич,92,7,54,,,,,,,2020-07-21
Bulgaria,14,Добрич,246,18,144,,,,,,,2020-08-04
Bulgaria,14,Добрич,200,14,117,,,,,,,2020-08-18
Bulgaria,14,Добрич,148,11,87,,,,,,,2020-09-01
Bulgaria,14,Добрич,55,4,32,,,,,,,2020-09-15
Bulgaria,14,Добрич,38,3,22,,,,,,,2020-09-29
Bulgaria,14,Добрич,93,7,55,,,,,,,2020-10-13
Bulgaria,14,Добрич,105,8,62,,,,,,,2020-10-27
Bulgaria,14,Добрич,268,19,157,,,,,,,2020-11-10
Bulgaria,14,Добрич,720,51,423,,,,,,,2020-11-24
Bulgaria,14,Добрич,659,47,387,,,,,,,2020-12-08
Bulgaria,14,Добрич,593,42,348,,,,,,,2020-12-22
Bulgaria,14,Добрич,359,26,211,,,,,,,2021-01-05
Bulgaria,14,Добрич,198,14,116,,,,,,,2021-01-19
Bulgaria,14,Добрич,69,5,41,,,,,,,2021-02-02
Bulgaria,14,Добрич,74,5,43,540,54,0,0,,,2021-02-16
Bulgaria,14,Добрич,228,16,134,2139,165,184,15,,,2021-03-02
Bulgaria,14,Добрич,485,35,285,1910,136,445,32,,,2021-03-16
Bulgaria,14,Добрич,970,69,570,1810,129,617,44,,,2021-03-30
Bulgaria,14,Добрич,1044,75,613,1975,141,394,28,,,2021-04-13
Bulgaria,14,Добрич,762,54,447,2598,186,632,45,,,2021-04-27
Bulgaria,14,Добрич,286,20,168,3578,256,2036,145,,,2021-05-11
Bulgaria,14,Добрич,147,11,86,6470,498,3488,268,,,2021-05-25
Bulgaria,14,Добрич,68,5,40,5090,463,2898,263,,,2021-06-08
Bulgaria,14,Добрич,41,3,24,5339,485,3723,338,,,2021-06-22
Bulgaria,14,Добрич,17,1,10,2196,366,1375,229,,,2021-07-06
Bulgaria,14,Добрич,13,1,8,2999,375,1772,222,,,2021-07-20
Bulgaria,14,Добрич,51,4,30,3299,254,2097,161,,,2021-08-03
Bulgaria,14,Добрич,189,14,111,2961,212,1810,129,,,2021-08-17
Bulgaria,14,Добрич,309,22,181,3104,222,2041,146,,,2021-08-31
Bulgaria,14,Добрич,329,24,193,2793,200,1895,135,,,2021-09-14
Bulgaria,14,Добрич,449,32,264,2137,153,1521,109,,,2021-09-28
Bulgaria,14,Добрич,720,51,423,1574,121,1099,85,,,2021-10-12
Bulgaria,14,Добрич,1033,74,607,2617,218,1374,115,69,9,2021-10-26
Bulgaria,14,Добрич,1101,79,647,4233,326,1941,149,192,15,2021-11-09
Bulgaria,14,Добрич,755,54,443,5260,376,3416,244,515,37,2021-11-23
Bulgaria,14,Добрич,582,42,342,4600,329,2591,185,999,71,2021-12-07
Bulgaria,14,Добрич,313,22,184,4277,306,1788,128,1737,124,2021-12-21
Bulgaria,14,Добрич,275,20,161,1990,142,850,61,866,62,2022-01-04
Bulgaria,14,Добрич,891,64,523,7151,511,1257,90,5053,361,2022-01-18
Bulgaria,14,Добрич,2032,145,1193,4015,287,706,50,2790,199,2022-02-01
Bulgaria,14,Добрич,1857,133,1090,2068,148,887,63,1001,72,2022-02-15
Bulgaria,14,Добрич,1164,83,684,1254,90,460,33,700,50,2022-03-01
Bulgaria,14,Добрич,681,49,400,513,37,179,13,299,21,2022-03-15
Bulgaria,14,Добрич,542,39,318,349,25,-71,-5,223,16,2022-03-29
Bulgaria,14,Добрич,289,21,170,243,19,60,5,163,13,2022-04-12
Bulgaria,14,Добрич,149,11,87,204,16,32,2,150,12,2022-04-26
Bulgaria,14,Добрич,80,6,47,141,12,37,3,91,8,2022-05-10
Bulgaria,14,Добрич,26,2,15,128,13,29,3,93,9,2022-05-24
Bulgaria,14,Добрич,17,1,10,73,6,16,1,54,4,2022-06-07
Bulgaria,14,Добрич,33,2,19,56,4,7,1,42,3,2022-06-21
Bulgaria,14,Добрич,123,9,72,133,10,244,17,108,8,2022-07-05
Bulgaria,14,Добрич,277,20,163,562,40,-45916,-3280,-15272,-1091,2022-07-19
Bulgaria,14,Добрич,434,31,255,643,46,345,25,0,0,2022-08-02
Bulgaria,14,Добрич,352,25,207,487,35,228,16,0,0,2022-08-16
Bulgaria,14,Добрич,228,16,134,268,19,123,9,0,0,2022-08-30
Bulgaria,14,Добрич,102,7,60,245,19,85,7,0,0,2022-09-13
Bulgaria,14,Добрич,72,5,42,265,22,132,11,0,0,2022-09-27
Bulgaria,14,Добрич,82,6,48,223,16,134,10,0,0,2022-10-11
Bulgaria,14,Добрич,102,7,60,190,14,-814,-58,0,0,2022-10-25
Bulgaria,14,Добрич,111,8,65,111,8,96,7,0,0,2022-11-08
Bulgaria,23,Кърджали,0,0,0,,,,,,,2020-06-09
Bulgaria,23,Кърджали,28,2,17,,,,,,,2020-06-23
Bulgaria,23,Кърджали,21,2,13,,,,,,,2020-07-07
Bulgaria,23,Кърджали,33,2,21,,,,,,,2020-07-21
Bulgaria,23,Кърджали,39,3,24,,,,,,,2020-08-04
Bulgaria,23,Кърджали,17,1,11,,,,,,,2020-08-18
Bulgaria,23,Кърджали,27,2,17,,,,,,,2020-09-01
Bulgaria,23,Кърджали,72,5,45,,,,,,,2020-09-15
Bulgaria,23,Кърджали,29,2,18,,,,,,,2020-09-29
Bulgaria,23,Кърджали,125,9,78,,,,,,,2020-10-13
Bulgaria,23,Кърджали,311,22,193,,,,,,,2020-10-27
Bulgaria,23,Кърджали,400,29,249,,,,,,,2020-11-10
Bulgaria,23,Кърджали,200,14,124,,,,,,,2020-11-24
Bulgaria,23,Кърджали,193,14,120,,,,,,,2020-12-08
Bulgaria,23,Кърджали,227,16,141,,,,,,,2020-12-22
Bulgaria,23,Кърджали,133,10,83,,,,,,,2021-01-05
Bulgaria,23,Кърджали,163,12,101,,,,,,,2021-01-19
Bulgaria,23,Кърджали,140,10,87,,,,,,,2021-02-02
Bulgaria,23,Кърджали,112,8,70,174,17,0,0,,,2021-02-16
Bulgaria,23,Кърджали,130,9,81,2293,191,177,16,,,2021-03-02
Bulgaria,23,Кърджали,277,20,172,2558,197,265,20,,,2021-03-16
Bulgaria,23,Кърджали,491,35,305,1422,102,646,46,,,2021-03-30
Bulgaria,23,Кърджали,659,47,410,1792,128,174,12,,,2021-04-13
Bulgaria,23,Кърджали,400,29,249,2645,189,805,58,,,2021-04-27
Bulgaria,23,Кърджали,152,11,95,5329,410,2914,224,,,2021-05-11
Bulgaria,23,Кърджали,107,8,67,5899,492,3495,291,,,2021-05-25
Bulgaria,23,Кърджали,49,4,30,5941,540,3394,309,,,2021-06-08
Bulgaria,23,Кърджали,29,2,18,5255,657,3123,390,,,2021-06-22
Bulgaria,23,Кърджали,18,1,11,3975,497,2664,333,,,2021-07-06
Bulgaria,23,Кърджали,8,1,5,3870,968,2456,614,,,2021-07-20
Bulgaria,23,Кърджали,24,2,15,2937,326,1762,196,,,2021-08-03
Bulgaria,23,Кърджали,114,8,71,3048,234,1789,138,,,2021-08-17
Bulgaria,23,Кърджали,260,19,162,3653,261,1994,142,,,2021-08-31
Bulgaria,23,Кърджали,255,18,159,4412,315,1988,142,,,2021-09-14
Bulgaria,23,Кърджали,193,14,120,3805,272,2544,182,,,2021-09-28
Bulgaria,23,Кърджали,178,13,111,2630,202,1887,145,,,2021-10-12
Bulgaria,23,Кърджали,300,21,187,3185,265,1676,140,84,11,2021-10-26
Bulgaria,23,Кърджали,400,29,249,3665,282,1637,126,183,14,2021-11-09
Bulgaria,23,Кърджали,318,23,198,4961,354,3214,230,471,34,2021-11-23
Bulgaria,23,Кърджали,300,21,187,4340,310,2038,146,1219,87,2021-12-07
Bulgaria,23,Кърджали,155,11,96,3622,259,1486,106,1367,98,2021-12-21
Bulgaria,23,Кърджали,141,10,88,2886,206,1140,81,1215,87,2022-01-04
Bulgaria,23,Кърджали,373,27,232,6042,432,1153,82,4015,287,2022-01-18
Bulgaria,23,Кърджали,884,63,550,3181,227,918,66,1941,139,2022-02-01
Bulgaria,23,Кърджали,778,56,484,1763,126,624,45,935,67,2022-02-15
Bulgaria,23,Кърджали,291,21,181,1195,85,361,26,743,53,2022-03-01
Bulgaria,23,Кърджали,153,11,95,575,41,208,15,331,24,2022-03-15
Bulgaria,23,Кърджали,94,7,58,447,32,-41,-3,299,21,2022-03-29
Bulgaria,23,Кърджали,107,8,67,388,28,78,6,286,20,2022-04-12
Bulgaria,23,Кърджали,73,5,45,242,17,37,3,187,13,2022-04-26
Bulgaria,23,Кърджали,45,3,28,128,10,27,2,89,7,2022-05-10
Bulgaria,23,Кърджали,34,2,21,94,7,20,2,63,5,2022-05-24
Bulgaria,23,Кърджали,24,2,15,57,4,15,1,37,3,2022-06-07
Bulgaria,23,Кърджали,10,1,6,62,6,16,1,41,4,2022-06-21
Bulgaria,23,Кърджали,44,3,27,98,8,221,17,77,6,2022-07-05
Bulgaria,23,Кърджали,165,12,103,283,20,-48120,-3437,-13705,-979,2022-07-19
Bulgaria,23,Кърджали,341,24,212,307,22,155,11,0,0,2022-08-02
Bulgaria,23,Кърджали,249,18,155,237,17,84,6,0,0,2022-08-16
Bulgaria,23,Кърджали,97,7,60,190,14,82,6,0,0,2022-08-30
Bulgaria,23,Кърджали,34,2,21,94,7,33,3,0,0,2022-09-13
Bulgaria,23,Кърджали,40,3,25,87,8,45,4,0,0,2022-09-27
Bulgaria,23,Кърджали,22,2,14,104,10,50,5,0,0,2022-10-11
Bulgaria,23,Кърджали,9,1,6,106,9,-351,-29,0,0,2022-10-25
Bulgaria,23,Кърджали,23,2,14,64,6,56,6,0,0,2022-11-08
Bulgaria,24,Кюстендил,0,0,0,,,,,,,2020-06-09
Bulgaria,24,Кюстендил,77,6,66,,,,,,,2020-06-23
Bulgaria,24,Кюстендил,130,9,111,,,,,,,2020-07-07
Bulgaria,24,Кюстендил,116,8,99,,,,,,,2020-07-21
Bulgaria,24,Кюстендил,90,6,77,,,,,,,2020-08-04
Bulgaria,24,Кюстендил,22,2,19,,,,,,,2020-08-18
Bulgaria,24,Кюстендил,33,2,28,,,,,,,2020-09-01
Bulgaria,24,Кюстендил,13,1,11,,,,,,,2020-09-15
Bulgaria,24,Кюстендил,20,1,17,,,,,,,2020-09-29
Bulgaria,24,Кюстендил,38,3,33,,,,,,,2020-10-13
Bulgaria,24,Кюстендил,153,11,131,,,,,,,2020-10-27
Bulgaria,24,Кюстендил,723,52,620,,,,,,,2020-11-10
Bulgaria,24,Кюстендил,1299,93,1114,,,,,,,2020-11-24
Bulgaria,24,Кюстендил,1016,73,871,,,,,,,2020-12-08
Bulgaria,24,Кюстендил,513,37,440,,,,,,,2020-12-22
Bulgaria,24,Кюстендил,208,15,178,,,,,,,2021-01-05
Bulgaria,24,Кюстендил,174,12,149,,,,,,,2021-01-19
Bulgaria,24,Кюстендил,283,20,243,,,,,,,2021-02-02
Bulgaria,24,Кюстендил,489,35,419,161,15,0,0,,,2021-02-16
Bulgaria,24,Кюстендил,627,45,538,2607,201,207,17,,,2021-03-02
Bulgaria,24,Кюстендил,711,51,610,1896,135,276,20,,,2021-03-16
Bulgaria,24,Кюстендил,821,59,704,1876,134,654,47,,,2021-03-30
Bulgaria,24,Кюстендил,620,44,532,2167,155,312,22,,,2021-04-13
Bulgaria,24,Кюстендил,367,26,315,2548,182,997,71,,,2021-04-27
Bulgaria,24,Кюстендил,193,14,165,4631,386,2594,216,,,2021-05-11
Bulgaria,24,Кюстендил,94,7,81,5531,425,3313,255,,,2021-05-25
Bulgaria,24,Кюстендил,47,3,40,4517,411,3123,284,,,2021-06-08
Bulgaria,24,Кюстендил,43,3,37,3488,268,2624,202,,,2021-06-22
Bulgaria,24,Кюстендил,15,1,13,1902,272,1270,181,,,2021-07-06
Bulgaria,24,Кюстендил,7,1,6,2340,468,1392,278,,,2021-07-20
Bulgaria,24,Кюстендил,18,1,15,2320,387,1340,223,,,2021-08-03
Bulgaria,24,Кюстендил,86,6,74,2503,193,1470,113,,,2021-08-17
Bulgaria,24,Кюстендил,209,15,179,2685,207,1796,138,,,2021-08-31
Bulgaria,24,Кюстендил,312,22,268,2044,146,1514,108,,,2021-09-14
Bulgaria,24,Кюстендил,466,33,400,1995,143,1507,108,,,2021-09-28
Bulgaria,24,Кюстендил,667,48,572,1098,84,746,57,,,2021-10-12
Bulgaria,24,Кюстендил,1072,77,919,2120,177,1098,92,82,10,2021-10-26
Bulgaria,24,Кюстендил,1239,89,1062,2338,180,1064,82,237,18,2021-11-09
Bulgaria,24,Кюстендил,814,58,698,3381,242,1878,134,627,45,2021-11-23
Bulgaria,24,Кюстендил,446,32,382,3085,220,1335,95,1132,81,2021-12-07
Bulgaria,24,Кюстендил,300,21,257,3132,224,1034,74,1769,126,2021-12-21
Bulgaria,24,Кюстендил,423,30,363,2287,163,532,38,1518,108,2022-01-04
Bulgaria,24,Кюстендил,1309,94,1122,6084,435,662,47,4883,349,2022-01-18
Bulgaria,24,Кюстендил,2056,147,1763,2258,161,461,33,1628,116,2022-02-01
Bulgaria,24,Кюстендил,1314,94,1127,1255,90,480,34,674,48,2022-02-15
Bulgaria,24,Кюстендил,400,29,343,805,58,246,18,528,38,2022-03-01
Bulgaria,24,Кюстендил,158,11,135,378,27,122,9,245,18,2022-03-15
Bulgaria,24,Кюстендил,155,11,133,260,19,-78,-6,196,14,2022-03-29
Bulgaria,24,Кюстендил,138,10,118,242,19,40,3,195,15,2022-04-12
Bulgaria,24,Кюстендил,93,7,80,229,19,32,3,177,15,2022-04-26
Bulgaria,24,Кюстендил,129,9,111,148,11,28,2,111,9,2022-05-10
Bulgaria,24,Кюстендил,102,7,87,111,8,22,2,85,6,2022-05-24
Bulgaria,24,Кюстендил,65,5,56,79,6,13,1,60,5,2022-06-07
Bulgaria,24,Кюстендил,46,3,39,68,5,25,2,39,3,2022-06-21
Bulgaria,24,Кюстендил,77,6,66,115,10,174,15,101,8,2022-07-05
Bulgaria,24,Кюстендил,169,12,145,350,27,-35077,-2698,-14537,-1118,2022-07-19
Bulgaria,24,Кюстендил,394,28,338,355,27,211,16,0,0,2022-08-02
Bulgaria,24,Кюстендил,435,31,373,569,41,371,27,0,0,2022-08-16
Bulgaria,24,Кюстендил,314,22,269,392,30,233,18,0,0,2022-08-30
Bulgaria,24,Кюстендил,235,17,202,136,10,67,5,0,0,2022-09-13
Bulgaria,24,Кюстендил,169,12,145,168,14,107,9,0,0,2022-09-27
Bulgaria,24,Кюстендил,200,14,171,171,12,115,8,0,0,2022-10-11
Bulgaria,24,Кюстендил,200,14,171,215,17,-848,-65,0,0,2022-10-25
Bulgaria,24,Кюстендил,151,11,129,148,12,145,12,0,0,2022-11-08
Bulgaria,4,Ловеч,0,0,0,,,,,,,2020-06-09
Bulgaria,4,Ловеч,8,1,7,,,,,,,2020-06-23
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-07-07
Bulgaria,4,Ловеч,15,1,12,,,,,,,2020-07-21
Bulgaria,4,Ловеч,5,0,4,,,,,,,2020-08-04
Bulgaria,4,Ловеч,12,1,10,,,,,,,2020-08-18
Bulgaria,4,Ловеч,10,1,8,,,,,,,2020-09-01
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-09-15
Bulgaria,4,Ловеч,14,1,11,,,,,,,2020-09-29
Bulgaria,4,Ловеч,30,2,24,,,,,,,2020-10-13
Bulgaria,4,Ловеч,166,12,136,,,,,,,2020-10-27
Bulgaria,4,Ловеч,375,27,306,,,,,,,2020-11-10
Bulgaria,4,Ловеч,510,36,416,,,,,,,2020-11-24
Bulgaria,4,Ловеч,465,33,380,,,,,,,2020-12-08
Bulgaria,4,Ловеч,471,34,385,,,,,,,2020-12-22
Bulgaria,4,Ловеч,235,17,192,,,,,,,2021-01-05
Bulgaria,4,Ловеч,101,7,82,,,,,,,2021-01-19
Bulgaria,4,Ловеч,80,6,65,,,,,,,2021-02-02
Bulgaria,4,Ловеч,123,9,100,241,22,0,0,,,2021-02-16
Bulgaria,4,Ловеч,261,19,213,1610,115,339,26,,,2021-03-02
Bulgaria,4,Ловеч,396,28,323,2070,148,230,16,,,2021-03-16
Bulgaria,4,Ловеч,822,59,671,1288,92,463,33,,,2021-03-30
Bulgaria,4,Ловеч,729,52,595,2827,202,346,25,,,2021-04-13
Bulgaria,4,Ловеч,455,33,371,1988,142,1190,85,,,2021-04-27
Bulgaria,4,Ловеч,239,17,195,2454,175,1985,142,,,2021-05-11
Bulgaria,4,Ловеч,126,9,103,4802,400,2091,174,,,2021-05-25
Bulgaria,4,Ловеч,56,4,46,3524,271,2324,179,,,2021-06-08
Bulgaria,4,Ловеч,16,1,13,3165,452,2161,309,,,2021-06-22
Bulgaria,4,Ловеч,19,1,16,1702,189,1054,117,,,2021-07-06
Bulgaria,4,Ловеч,13,1,11,1886,236,1016,127,,,2021-07-20
Bulgaria,4,Ловеч,39,3,32,2127,193,1069,97,,,2021-08-03
Bulgaria,4,Ловеч,125,9,102,2479,177,1288,92,,,2021-08-17
Bulgaria,4,Ловеч,243,17,198,2601,186,1474,105,,,2021-08-31
Bulgaria,4,Ловеч,288,21,235,2482,177,1640,117,,,2021-09-14
Bulgaria,4,Ловеч,381,27,311,2063,147,1487,106,,,2021-09-28
Bulgaria,4,Ловеч,389,28,318,978,75,646,50,,,2021-10-12
Bulgaria,4,Ловеч,862,62,704,1406,117,699,58,58,7,2021-10-26
Bulgaria,4,Ловеч,974,70,795,2401,185,1100,85,164,13,2021-11-09
Bulgaria,4,Ловеч,650,46,531,3263,233,1735,124,534,38,2021-11-23
Bulgaria,4,Ловеч,503,36,411,3107,222,1619,116,897,64,2021-12-07
Bulgaria,4,Ловеч,442,32,361,2960,211,1012,72,1546,110,2021-12-21
Bulgaria,4,Ловеч,343,25,280,1342,96,563,40,619,44,2022-01-04
Bulgaria,4,Ловеч,1006,72,821,5530,395,724,52,4312,308,2022-01-18
Bulgaria,4,Ловеч,1728,123,1411,3100,221,490,35,2290,164,2022-02-01
Bulgaria,4,Ловеч,1460,104,1192,1468,105,565,40,810,58,2022-02-15
Bulgaria,4,Ловеч,665,48,543,959,69,307,22,603,43,2022-03-01
Bulgaria,4,Ловеч,330,24,269,452,32,168,12,277,20,2022-03-15
Bulgaria,4,Ловеч,279,20,228,297,21,-125,-9,204,15,2022-03-29
Bulgaria,4,Ловеч,194,14,158,195,14,33,2,152,11,2022-04-12
Bulgaria,4,Ловеч,157,11,128,182,14,31,2,150,12,2022-04-26
Bulgaria,4,Ловеч,154,11,126,90,8,14,1,71,6,2022-05-10
Bulgaria,4,Ловеч,52,4,42,119,9,16,1,99,7,2022-05-24
Bulgaria,4,Ловеч,33,2,27,35,4,6,1,22,2,2022-06-07
Bulgaria,4,Ловеч,28,2,23,60,5,11,1,44,4,2022-06-21
Bulgaria,4,Ловеч,53,4,43,24,2,268,22,19,2,2022-07-05
Bulgaria,4,Ловеч,158,11,129,278,21,-31181,-2399,-13013,-1001,2022-07-19
Bulgaria,4,Ловеч,319,23,260,779,56,567,41,0,0,2022-08-02
Bulgaria,4,Ловеч,282,20,230,798,57,487,35,0,0,2022-08-16
Bulgaria,4,Ловеч,247,18,202,508,39,298,23,0,0,2022-08-30
Bulgaria,4,Ловеч,148,11,121,324,25,155,12,0,0,2022-09-13
Bulgaria,4,Ловеч,120,9,98,185,14,120,9,0,0,2022-09-27
Bulgaria,4,Ловеч,187,13,153,346,25,201,14,0,0,2022-10-11
Bulgaria,4,Ловеч,146,10,119,437,31,-1148,-82,0,0,2022-10-25
Bulgaria,4,Ловеч,110,8,90,199,17,174,15,0,0,2022-11-08
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-09
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-23
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-07
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-21
Bulgaria,27,Монтана,14,1,11,,,,,,,2020-08-04
Bulgaria,27,Монтана,5,0,4,,,,,,,2020-08-18
Bulgaria,27,Монтана,24,2,19,,,,,,,2020-09-01
Bulgaria,27,Монтана,37,3,30,,,,,,,2020-09-15
Bulgaria,27,Монтана,52,4,41,,,,,,,2020-09-29
Bulgaria,27,Монтана,92,7,73,,,,,,,2020-10-13
Bulgaria,27,Монтана,272,19,217,,,,,,,2020-10-27
Bulgaria,27,Монтана,681,49,543,,,,,,,2020-11-10
Bulgaria,27,Монтана,801,57,639,,,,,,,2020-11-24
Bulgaria,27,Монтана,544,39,434,,,,,,,2020-12-08
Bulgaria,27,Монтана,366,26,292,,,,,,,2020-12-22
Bulgaria,27,Монтана,153,11,122,,,,,,,2021-01-05
Bulgaria,27,Монтана,108,8,86,,,,,,,2021-01-19
Bulgaria,27,Монтана,58,4,46,,,,,,,2021-02-02
Bulgaria,27,Монтана,94,7,75,144,18,0,0,,,2021-02-16
Bulgaria,27,Монтана,183,13,146,1970,164,92,8,,,2021-03-02
Bulgaria,27,Монтана,468,33,373,1941,149,250,19,,,2021-03-16
Bulgaria,27,Монтана,786,56,627,1314,94,368,26,,,2021-03-30
