country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,28,Видин,225,16,277,1591,114,373,27,,,2021-04-24
Bulgaria,28,Видин,138,10,170,1909,159,1526,127,,,2021-05-08
Bulgaria,28,Видин,138,10,170,2649,189,1948,139,,,2021-05-22
Bulgaria,28,Видин,41,3,50,1128,113,796,80,,,2021-06-05
Bulgaria,28,Видин,41,3,50,1315,101,892,69,,,2021-06-19
Bulgaria,28,Видин,24,2,30,906,82,555,50,,,2021-07-03
Bulgaria,28,Видин,11,1,14,944,135,622,89,,,2021-07-17
Bulgaria,28,Видин,3,0,4,743,248,405,135,,,2021-07-31
Bulgaria,28,Видин,46,3,57,1243,104,722,60,,,2021-08-14
Bulgaria,28,Видин,127,9,156,1055,75,714,51,,,2021-08-28
Bulgaria,28,Видин,222,16,273,861,62,585,42,,,2021-09-11
Bulgaria,28,Видин,353,25,435,781,56,540,39,,,2021-09-25
Bulgaria,28,Видин,483,35,595,513,39,355,27,,,2021-10-09
Bulgaria,28,Видин,797,57,981,998,71,570,41,26,4,2021-10-23
Bulgaria,28,Видин,879,63,1082,1392,127,714,65,96,9,2021-11-06
Bulgaria,28,Видин,468,33,576,1896,135,973,70,405,29,2021-11-20
Bulgaria,28,Видин,358,26,441,1958,140,990,71,633,45,2021-12-04
Bulgaria,28,Видин,243,17,299,1703,131,622,48,851,65,2021-12-18
Bulgaria,28,Видин,202,14,249,1005,77,430,33,471,36,2022-01-01
Bulgaria,28,Видин,720,51,887,3149,225,431,31,2338,167,2022-01-15
Bulgaria,28,Видин,1095,78,1348,1231,88,295,21,817,58,2022-01-29
Bulgaria,28,Видин,778,56,958,800,57,356,25,367,26,2022-02-12
Bulgaria,28,Видин,434,31,534,414,30,128,9,246,18,2022-02-26
Bulgaria,28,Видин,232,17,286,239,17,89,6,138,10,2022-03-12
Bulgaria,28,Видин,263,19,324,169,12,-14,-1,106,8,2022-03-26
Bulgaria,28,Видин,186,13,229,172,12,39,3,118,8,2022-04-09
Bulgaria,28,Видин,128,9,158,126,9,26,2,85,6,2022-04-23
Bulgaria,28,Видин,103,7,127,80,6,17,1,60,4,2022-05-07
Bulgaria,28,Видин,59,4,73,92,7,13,1,71,5,2022-05-21
Bulgaria,28,Видин,36,3,44,39,3,6,0,28,2,2022-06-04
Bulgaria,28,Видин,17,1,21,30,3,7,1,18,2,2022-06-18
Bulgaria,28,Видин,33,2,41,92,8,7,1,83,7,2022-07-02
Bulgaria,28,Видин,72,5,89,423,38,-17001,-1546,-7050,-641,2022-07-16
Bulgaria,28,Видин,146,10,180,389,30,215,17,0,0,2022-07-30
Bulgaria,28,Видин,167,12,206,340,28,140,12,0,0,2022-08-13
Bulgaria,28,Видин,185,13,228,223,16,104,7,0,0,2022-08-27
Bulgaria,28,Видин,115,8,142,96,8,37,3,0,0,2022-09-10
Bulgaria,28,Видин,70,5,86,85,7,41,3,0,0,2022-09-24
Bulgaria,28,Видин,89,6,110,149,12,107,9,0,0,2022-10-08
Bulgaria,28,Видин,93,7,115,164,14,-589,-49,0,0,2022-10-22
Bulgaria,28,Видин,75,5,92,171,16,161,15,0,0,2022-11-05
Bulgaria,28,Видин,33,2,41,101,9,98,9,0,0,2022-11-19
Bulgaria,28,Видин,24,2,30,47,4,40,4,0,0,2022-12-03
Bulgaria,28,Видин,23,2,28,51,5,51,5,0,0,2022-12-17
Bulgaria,28,Видин,20,1,25,45,5,43,5,0,0,2022-12-31
Bulgaria,28,Видин,17,1,21,7,1,5,1,0,0,2023-01-14
Bulgaria,28,Видин,11,1,14,6,1,4,1,0,0,2023-01-28
Bulgaria,28,Видин,10,1,12,4,0,2,0,0,0,2023-02-11
Bulgaria,28,Видин,9,1,11,1,0,1,0,0,0,2023-02-25
Bulgaria,28,Видин,6,0,7,3,0,3,0,0,0,2023-03-11
Bulgaria,28,Видин,3,0,4,0,0,0,0,0,0,2023-03-25
Bulgaria,28,Видин,11,1,14,4,1,2,0,0,0,2023-04-08
Bulgaria,28,Видин,19,1,23,2,0,0,0,0,0,2023-04-22
Bulgaria,28,Видин,20,1,25,7,1,5,1,0,0,2023-05-06
Bulgaria,28,Видин,13,1,16,3,0,1,0,0,0,2023-05-20
Bulgaria,28,Видин,8,1,10,1,0,1,0,0,0,2023-06-03
Bulgaria,28,Видин,2,0,2,6,2,6,2,0,0,2023-06-17
Bulgaria,28,Видин,9,1,11,2,1,2,1,0,0,2023-07-01
Bulgaria,28,Видин,1,0,1,0,0,0,0,0,0,2023-07-15
Bulgaria,28,Видин,0,0,0,,,,,,,2023-07-29
Bulgaria,28,Видин,5,0,6,0,0,0,0,0,0,2023-08-12
Bulgaria,28,Видин,2,0,2,0,0,0,0,0,0,2023-08-26
Bulgaria,29,Враца,2,0,1,,,,,,,2020-06-20
Bulgaria,29,Враца,20,1,13,,,,,,,2020-07-04
Bulgaria,29,Враца,19,1,12,,,,,,,2020-07-18
Bulgaria,29,Враца,19,1,12,,,,,,,2020-08-01
Bulgaria,29,Враца,21,2,13,,,,,,,2020-08-15
Bulgaria,29,Враца,8,1,5,,,,,,,2020-08-29
Bulgaria,29,Враца,4,0,3,,,,,,,2020-09-12
Bulgaria,29,Враца,23,2,15,,,,,,,2020-09-26
Bulgaria,29,Враца,60,4,38,,,,,,,2020-10-10
Bulgaria,29,Враца,214,15,136,,,,,,,2020-10-24
Bulgaria,29,Враца,770,55,488,,,,,,,2020-11-07
Bulgaria,29,Враца,902,64,572,,,,,,,2020-11-21
Bulgaria,29,Враца,940,67,596,,,,,,,2020-12-05
Bulgaria,29,Враца,968,69,614,,,,,,,2020-12-19
Bulgaria,29,Враца,417,30,265,,,,,,,2021-01-02
Bulgaria,29,Враца,311,22,197,,,,,,,2021-01-16
Bulgaria,29,Враца,187,13,119,,,,,,,2021-01-30
Bulgaria,29,Враца,342,24,217,213,27,,,,,2021-02-13
Bulgaria,29,Враца,610,44,387,2430,187,124,10,,,2021-02-27
Bulgaria,29,Враца,984,70,624,3063,219,341,24,,,2021-03-13
Bulgaria,29,Враца,1360,97,863,1945,139,859,61,,,2021-03-27
Bulgaria,29,Враца,1028,73,652,3527,252,574,41,,,2021-04-10
Bulgaria,29,Враца,508,36,322,3165,226,1908,136,,,2021-04-24
Bulgaria,29,Враца,238,17,151,3517,271,2573,198,,,2021-05-08
Bulgaria,29,Враца,106,8,67,5802,414,3645,260,,,2021-05-22
Bulgaria,29,Враца,43,3,27,2777,231,1733,144,,,2021-06-05
Bulgaria,29,Враца,24,2,15,3128,313,2036,204,,,2021-06-19
Bulgaria,29,Враца,33,2,21,2420,202,1489,124,,,2021-07-03
Bulgaria,29,Враца,21,2,13,2393,239,1331,133,,,2021-07-17
Bulgaria,29,Враца,29,2,18,2605,237,1519,138,,,2021-07-31
Bulgaria,29,Враца,113,8,72,3070,219,1721,123,,,2021-08-14
Bulgaria,29,Враца,219,16,139,3520,251,2377,170,,,2021-08-28
Bulgaria,29,Враца,300,21,190,3423,245,2535,181,,,2021-09-11
Bulgaria,29,Враца,372,27,236,2484,177,2021,144,,,2021-09-25
Bulgaria,29,Враца,513,37,325,1297,100,984,76,,,2021-10-09
Bulgaria,29,Враца,981,70,622,2607,186,1659,119,70,10,2021-10-23
Bulgaria,29,Враца,1699,121,1078,3780,344,2402,218,236,21,2021-11-06
Bulgaria,29,Враца,1423,102,903,4948,353,3231,231,661,47,2021-11-20
Bulgaria,29,Враца,971,69,616,4857,347,2686,192,1279,91,2021-12-04
Bulgaria,29,Враца,557,40,353,3859,276,1767,126,1562,112,2021-12-18
Bulgaria,29,Враца,577,41,366,2747,196,1421,102,1042,74,2022-01-01
Bulgaria,29,Враца,1016,73,645,7498,536,1473,105,5337,381,2022-01-15
Bulgaria,29,Враца,2329,166,1477,3579,256,971,69,2293,164,2022-01-29
Bulgaria,29,Враца,2534,181,1607,2340,167,1052,75,1147,82,2022-02-12
Bulgaria,29,Враца,1424,102,903,1201,86,515,37,624,45,2022-02-26
Bulgaria,29,Враца,479,34,304,645,46,257,18,384,27,2022-03-12
Bulgaria,29,Враца,387,28,246,478,34,-122,-9,318,23,2022-03-26
Bulgaria,29,Враца,285,20,181,337,24,60,4,256,18,2022-04-09
Bulgaria,29,Враца,172,12,109,362,26,91,7,248,18,2022-04-23
Bulgaria,29,Враца,120,9,76,211,15,84,6,117,8,2022-05-07
Bulgaria,29,Враца,91,7,58,175,13,54,4,107,8,2022-05-21
Bulgaria,29,Враца,63,5,40,145,10,35,3,92,7,2022-06-04
Bulgaria,29,Враца,50,4,32,61,5,30,3,28,2,2022-06-18
Bulgaria,29,Враца,114,8,72,207,15,30,2,172,12,2022-07-02
Bulgaria,29,Враца,253,18,160,584,42,-46868,-3348,-16205,-1158,2022-07-16
Bulgaria,29,Враца,409,29,259,686,49,376,27,0,0,2022-07-30
Bulgaria,29,Враца,460,33,292,486,35,233,17,0,0,2022-08-13
Bulgaria,29,Враца,406,29,258,368,26,142,10,0,0,2022-08-27
Bulgaria,29,Враца,269,19,171,174,12,52,4,0,0,2022-09-10
Bulgaria,29,Враца,217,16,138,141,10,82,6,0,0,2022-09-24
Bulgaria,29,Враца,245,18,155,259,19,173,12,0,0,2022-10-08
Bulgaria,29,Враца,254,18,161,290,21,-826,-59,0,0,2022-10-22
Bulgaria,29,Враца,156,11,99,221,17,204,16,0,0,2022-11-05
Bulgaria,29,Враца,74,5,47,190,14,174,12,0,0,2022-11-19
Bulgaria,29,Враца,34,2,22,103,9,96,9,0,0,2022-12-03
Bulgaria,29,Враца,23,2,15,79,8,69,7,0,0,2022-12-17
Bulgaria,29,Враца,21,2,13,38,4,32,4,0,0,2022-12-31
Bulgaria,29,Враца,23,2,15,51,5,37,3,0,0,2023-01-14
Bulgaria,29,Враца,10,1,6,47,5,37,4,0,0,2023-01-28
Bulgaria,29,Враца,10,1,6,35,4,21,3,0,0,2023-02-11
Bulgaria,29,Враца,9,1,6,16,2,7,1,0,0,2023-02-25
Bulgaria,29,Враца,18,1,11,22,2,11,1,0,0,2023-03-11
Bulgaria,29,Враца,12,1,8,6,1,5,1,0,0,2023-03-25
Bulgaria,29,Враца,30,2,19,14,2,4,0,0,0,2023-04-08
Bulgaria,29,Враца,30,2,19,4,0,0,0,0,0,2023-04-22
Bulgaria,29,Враца,22,2,14,14,2,7,1,0,0,2023-05-06
Bulgaria,29,Враца,29,2,18,14,1,14,1,0,0,2023-05-20
Bulgaria,29,Враца,24,2,15,1,0,1,0,0,0,2023-06-03
Bulgaria,29,Враца,11,1,7,3,0,3,0,0,0,2023-06-17
Bulgaria,29,Враца,8,1,5,3,1,2,1,0,0,2023-07-01
Bulgaria,29,Враца,1,0,1,1,1,0,0,0,0,2023-07-15
Bulgaria,29,Враца,6,0,4,0,0,0,0,0,0,2023-07-29
Bulgaria,29,Враца,1,0,1,5,3,0,0,0,0,2023-08-12
Bulgaria,29,Враца,4,0,3,2,0,1,0,0,0,2023-08-26
Bulgaria,3,Габрово,4,0,4,,,,,,,2020-06-20
Bulgaria,3,Габрово,6,0,6,,,,,,,2020-07-04
Bulgaria,3,Габрово,22,2,21,,,,,,,2020-07-18
Bulgaria,3,Габрово,89,6,84,,,,,,,2020-08-01
Bulgaria,3,Габрово,35,3,33,,,,,,,2020-08-15
Bulgaria,3,Габрово,5,0,5,,,,,,,2020-08-29
Bulgaria,3,Габрово,5,0,5,,,,,,,2020-09-12
Bulgaria,3,Габрово,42,3,40,,,,,,,2020-09-26
Bulgaria,3,Габрово,100,7,95,,,,,,,2020-10-10
Bulgaria,3,Габрово,227,16,215,,,,,,,2020-10-24
Bulgaria,3,Габрово,761,54,719,,,,,,,2020-11-07
Bulgaria,3,Габрово,1229,88,1162,,,,,,,2020-11-21
Bulgaria,3,Габрово,935,67,884,,,,,,,2020-12-05
Bulgaria,3,Габрово,512,37,484,,,,,,,2020-12-19
Bulgaria,3,Габрово,132,9,125,,,,,,,2021-01-02
Bulgaria,3,Габрово,112,8,106,,,,,,,2021-01-16
Bulgaria,3,Габрово,42,3,40,,,,,,,2021-01-30
Bulgaria,3,Габрово,110,8,104,198,28,,,,,2021-02-13
Bulgaria,3,Габрово,176,13,166,2672,223,386,35,,,2021-02-27
Bulgaria,3,Габрово,365,26,345,2144,153,234,17,,,2021-03-13
Bulgaria,3,Габрово,528,38,499,2012,144,619,44,,,2021-03-27
Bulgaria,3,Габрово,496,35,469,2414,172,661,47,,,2021-04-10
Bulgaria,3,Габрово,356,25,337,2511,193,816,63,,,2021-04-24
Bulgaria,3,Габрово,260,19,246,2943,210,1888,135,,,2021-05-08
Bulgaria,3,Габрово,176,13,166,5752,411,4141,296,,,2021-05-22
Bulgaria,3,Габрово,59,4,56,2806,234,1604,134,,,2021-06-05
Bulgaria,3,Габрово,27,2,26,2986,249,2124,177,,,2021-06-19
Bulgaria,3,Габрово,15,1,14,1733,217,1194,149,,,2021-07-03
Bulgaria,3,Габрово,8,1,8,2144,357,1193,199,,,2021-07-17
Bulgaria,3,Габрово,24,2,23,2442,271,1429,159,,,2021-07-31
Bulgaria,3,Габрово,103,7,97,2084,149,1244,89,,,2021-08-14
Bulgaria,3,Габрово,249,18,235,2211,158,1456,104,,,2021-08-28
Bulgaria,3,Габрово,377,27,356,1898,136,1270,91,,,2021-09-11
Bulgaria,3,Габрово,458,33,433,1526,109,1140,81,,,2021-09-25
Bulgaria,3,Габрово,739,53,699,993,76,648,50,,,2021-10-09
Bulgaria,3,Габрово,933,67,882,1901,136,1049,75,77,11,2021-10-23
Bulgaria,3,Габрово,1188,85,1123,2399,218,1218,111,225,20,2021-11-06
Bulgaria,3,Габрово,824,59,779,3348,239,1807,129,759,54,2021-11-20
Bulgaria,3,Габрово,555,40,525,3199,229,1463,105,1176,84,2021-12-04
Bulgaria,3,Габрово,381,27,360,2936,210,926,66,1666,119,2021-12-18
Bulgaria,3,Габрово,248,18,234,1748,125,630,45,890,64,2022-01-01
Bulgaria,3,Габрово,887,63,838,5192,371,540,39,4130,295,2022-01-15
Bulgaria,3,Габрово,1916,137,1811,2307,165,436,31,1683,120,2022-01-29
Bulgaria,3,Габрово,1574,112,1488,1369,98,514,37,737,53,2022-02-12
Bulgaria,3,Габрово,778,56,735,685,49,206,15,430,31,2022-02-26
Bulgaria,3,Габрово,290,21,274,348,25,124,9,206,15,2022-03-12
Bulgaria,3,Габрово,247,18,233,301,22,-29,-2,218,16,2022-03-26
Bulgaria,3,Габрово,192,14,181,260,19,53,4,187,13,2022-04-09
Bulgaria,3,Габрово,139,10,131,242,17,29,2,200,14,2022-04-23
Bulgaria,3,Габрово,106,8,100,151,11,21,2,112,8,2022-05-07
Bulgaria,3,Габрово,55,4,52,177,13,39,3,124,9,2022-05-21
Bulgaria,3,Габрово,35,3,33,88,7,12,1,67,5,2022-06-04
Bulgaria,3,Габрово,42,3,40,69,5,7,1,50,4,2022-06-18
Bulgaria,3,Габрово,93,7,88,102,8,10,1,81,6,2022-07-02
Bulgaria,3,Габрово,141,10,133,620,44,-31704,-2265,-13244,-946,2022-07-16
Bulgaria,3,Габрово,358,26,338,824,59,530,38,0,0,2022-07-30
Bulgaria,3,Габрово,295,21,279,550,39,348,25,0,0,2022-08-13
Bulgaria,3,Габрово,231,17,218,427,31,256,18,0,0,2022-08-27
Bulgaria,3,Габрово,162,12,153,193,14,115,8,0,0,2022-09-10
Bulgaria,3,Габрово,108,8,102,162,12,97,7,0,0,2022-09-24
Bulgaria,3,Габрово,140,10,132,336,24,251,18,0,0,2022-10-08
Bulgaria,3,Габрово,183,13,173,250,18,-1318,-94,0,0,2022-10-22
Bulgaria,3,Габрово,227,16,215,235,17,229,16,0,0,2022-11-05
Bulgaria,3,Габрово,126,9,119,144,10,136,10,0,0,2022-11-19
Bulgaria,3,Габрово,80,6,76,122,9,119,9,0,0,2022-12-03
Bulgaria,3,Габрово,55,4,52,124,10,113,9,0,0,2022-12-17
Bulgaria,3,Габрово,54,4,51,31,2,25,2,0,0,2022-12-31
Bulgaria,3,Габрово,35,3,33,20,2,15,1,0,0,2023-01-14
Bulgaria,3,Габрово,14,1,13,11,1,11,1,0,0,2023-01-28
Bulgaria,3,Габрово,7,1,7,14,2,5,1,0,0,2023-02-11
Bulgaria,3,Габрово,6,0,6,19,2,11,1,0,0,2023-02-25
Bulgaria,3,Габрово,23,2,22,6,1,4,0,0,0,2023-03-11
Bulgaria,3,Габрово,19,1,18,2,0,0,0,0,0,2023-03-25
Bulgaria,3,Габрово,115,8,109,16,1,12,1,0,0,2023-04-08
Bulgaria,3,Габрово,78,6,74,6,1,1,0,0,0,2023-04-22
Bulgaria,3,Габрово,50,4,47,8,1,5,0,0,0,2023-05-06
Bulgaria,3,Габрово,27,2,26,0,0,0,0,0,0,2023-05-20
Bulgaria,3,Габрово,21,2,20,1,0,0,0,0,0,2023-06-03
Bulgaria,3,Габрово,33,2,31,1,0,1,0,0,0,2023-06-17
Bulgaria,3,Габрово,23,2,22,0,0,0,0,0,0,2023-07-01
Bulgaria,3,Габрово,8,1,8,0,0,0,0,0,0,2023-07-15
Bulgaria,3,Габрово,0,0,0,,,,,,,2023-07-29
Bulgaria,3,Габрово,6,0,6,1,0,0,0,0,0,2023-08-12
Bulgaria,3,Габрово,4,0,4,1,0,0,0,0,0,2023-08-26
Bulgaria,14,Добрич,5,0,3,,,,,,,2020-06-20
Bulgaria,14,Добрич,2,0,1,,,,,,,2020-07-04
Bulgaria,14,Добрич,88,6,52,,,,,,,2020-07-18
Bulgaria,14,Добрич,209,15,123,,,,,,,2020-08-01
Bulgaria,14,Добрич,222,16,130,,,,,,,2020-08-15
Bulgaria,14,Добрич,159,11,93,,,,,,,2020-08-29
Bulgaria,14,Добрич,59,4,35,,,,,,,2020-09-12
Bulgaria,14,Добрич,37,3,22,,,,,,,2020-09-26
Bulgaria,14,Добрич,80,6,47,,,,,,,2020-10-10
Bulgaria,14,Добрич,110,8,65,,,,,,,2020-10-24
Bulgaria,14,Добрич,223,16,131,,,,,,,2020-11-07
Bulgaria,14,Добрич,573,41,336,,,,,,,2020-11-21
Bulgaria,14,Добрич,735,53,432,,,,,,,2020-12-05
Bulgaria,14,Добрич,667,48,392,,,,,,,2020-12-19
Bulgaria,14,Добрич,377,27,221,,,,,,,2021-01-02
Bulgaria,14,Добрич,220,16,129,,,,,,,2021-01-16
Bulgaria,14,Добрич,80,6,47,,,,,,,2021-01-30
Bulgaria,14,Добрич,65,5,38,462,66,,,,,2021-02-13
Bulgaria,14,Добрич,208,15,122,1837,141,138,12,,,2021-02-27
Bulgaria,14,Добрич,414,30,243,2272,162,491,35,,,2021-03-13
Bulgaria,14,Добрич,888,63,521,1630,116,554,40,,,2021-03-27
Bulgaria,14,Добрич,1106,79,649,1965,140,386,28,,,2021-04-10
Bulgaria,14,Добрич,791,57,464,2572,184,585,42,,,2021-04-24
Bulgaria,14,Добрич,338,24,198,3179,227,1830,131,,,2021-05-08
Bulgaria,14,Добрич,187,13,110,7093,507,3812,272,,,2021-05-22
Bulgaria,14,Добрич,68,5,40,4586,382,2549,212,,,2021-06-05
Bulgaria,14,Добрич,43,3,25,5472,547,3832,383,,,2021-06-19
Bulgaria,14,Добрич,18,1,11,2577,368,1615,231,,,2021-07-03
Bulgaria,14,Добрич,15,1,9,2955,369,1745,218,,,2021-07-17
Bulgaria,14,Добрич,35,3,21,3041,276,1914,174,,,2021-07-31
Bulgaria,14,Добрич,171,12,100,3017,216,1860,133,,,2021-08-14
Bulgaria,14,Добрич,293,21,172,3010,215,1995,143,,,2021-08-28
Bulgaria,14,Добрич,321,23,188,2820,201,1836,131,,,2021-09-11
Bulgaria,14,Добрич,430,31,252,2275,163,1645,118,,,2021-09-25
Bulgaria,14,Добрич,693,50,407,1603,123,1130,87,,,2021-10-09
Bulgaria,14,Добрич,964,69,566,2630,188,1403,100,68,10,2021-10-23
Bulgaria,14,Добрич,1115,80,655,3868,352,1749,159,152,14,2021-11-06
Bulgaria,14,Добрич,806,58,473,5237,374,3358,240,486,35,2021-11-20
Bulgaria,14,Добрич,631,45,371,4829,345,2781,199,963,69,2021-12-04
Bulgaria,14,Добрич,333,24,196,4183,299,1751,125,1694,121,2021-12-18
Bulgaria,14,Добрич,275,20,161,2238,160,1005,72,906,65,2022-01-01
Bulgaria,14,Добрич,730,52,429,6758,483,1214,87,4768,341,2022-01-15
Bulgaria,14,Добрич,1892,135,1111,4261,304,688,49,3016,215,2022-01-29
Bulgaria,14,Добрич,1931,138,1134,2221,159,909,65,1104,79,2022-02-12
Bulgaria,14,Добрич,1310,94,769,1281,92,472,34,718,51,2022-02-26
Bulgaria,14,Добрич,669,48,393,574,41,214,15,319,23,2022-03-12
Bulgaria,14,Добрич,613,44,360,382,27,-56,-4,239,17,2022-03-26
Bulgaria,14,Добрич,320,23,188,220,16,53,4,148,11,2022-04-09
Bulgaria,14,Добрич,171,12,100,236,18,39,3,174,13,2022-04-23
Bulgaria,14,Добрич,78,6,46,126,11,31,3,83,7,2022-05-07
Bulgaria,14,Добрич,31,2,18,142,13,35,3,100,9,2022-05-21
Bulgaria,14,Добрич,19,1,11,75,6,16,1,56,5,2022-06-04
Bulgaria,14,Добрич,25,2,15,55,4,7,1,43,3,2022-06-18
Bulgaria,14,Добрич,97,7,57,121,9,18,1,95,7,2022-07-02
Bulgaria,14,Добрич,262,19,154,539,39,-45707,-3265,-15259,-1090,2022-07-16
Bulgaria,14,Добрич,421,30,247,626,45,327,23,0,0,2022-07-30
Bulgaria,14,Добрич,373,27,219,503,36,241,17,0,0,2022-08-13
Bulgaria,14,Добрич,244,17,143,292,21,141,10,0,0,2022-08-27
Bulgaria,14,Добрич,119,9,70,258,18,89,6,0,0,2022-09-10
Bulgaria,14,Добрич,79,6,46,258,22,132,11,0,0,2022-09-24
Bulgaria,14,Добрич,75,5,44,211,16,119,9,0,0,2022-10-08
Bulgaria,14,Добрич,93,7,55,203,15,-805,-58,0,0,2022-10-22
Bulgaria,14,Добрич,112,8,66,118,8,102,7,0,0,2022-11-05
Bulgaria,14,Добрич,73,5,43,160,11,153,11,0,0,2022-11-19
Bulgaria,14,Добрич,43,3,25,112,9,107,9,0,0,2022-12-03
Bulgaria,14,Добрич,48,3,28,85,7,80,6,0,0,2022-12-17
Bulgaria,14,Добрич,19,1,11,19,2,14,1,0,0,2022-12-31
Bulgaria,14,Добрич,16,1,9,44,4,37,4,0,0,2023-01-14
Bulgaria,14,Добрич,6,0,4,32,4,28,4,0,0,2023-01-28
Bulgaria,14,Добрич,1,0,1,16,2,11,2,0,0,2023-02-11
Bulgaria,14,Добрич,5,0,3,11,1,5,1,0,0,2023-02-25
Bulgaria,14,Добрич,73,5,43,18,2,14,1,0,0,2023-03-11
Bulgaria,14,Добрич,22,2,13,11,2,3,1,0,0,2023-03-25
Bulgaria,14,Добрич,46,3,27,24,2,12,1,0,0,2023-04-08
Bulgaria,14,Добрич,28,2,16,12,1,9,1,0,0,2023-04-22
Bulgaria,14,Добрич,36,3,21,9,1,3,0,0,0,2023-05-06
Bulgaria,14,Добрич,23,2,14,1,0,1,0,0,0,2023-05-20
Bulgaria,14,Добрич,15,1,9,0,0,0,0,0,0,2023-06-03
Bulgaria,14,Добрич,3,0,2,0,0,0,0,0,0,2023-06-17
Bulgaria,14,Добрич,3,0,2,0,0,0,0,0,0,2023-07-01
Bulgaria,14,Добрич,5,0,3,1,0,1,0,0,0,2023-07-15
Bulgaria,14,Добрич,1,0,1,2,1,2,1,0,0,2023-07-29
Bulgaria,14,Добрич,5,0,3,0,0,0,0,0,0,2023-08-12
Bulgaria,14,Добрич,7,1,4,0,0,0,0,0,0,2023-08-26
Bulgaria,23,Кърджали,25,2,17,,,,,,,2020-06-20
Bulgaria,23,Кърджали,21,2,13,,,,,,,2020-07-04
Bulgaria,23,Кърджали,34,2,21,,,,,,,2020-07-18
Bulgaria,23,Кърджали,37,3,23,,,,,,,2020-08-01
Bulgaria,23,Кърджали,17,1,11,,,,,,,2020-08-15
Bulgaria,23,Кърджали,29,2,18,,,,,,,2020-08-29
Bulgaria,23,Кърджали,53,4,33,,,,,,,2020-09-12
Bulgaria,23,Кърджали,44,3,27,,,,,,,2020-09-26
Bulgaria,23,Кърджали,112,8,70,,,,,,,2020-10-10
Bulgaria,23,Кърджали,251,18,156,,,,,,,2020-10-24
Bulgaria,23,Кърджали,433,31,269,,,,,,,2020-11-07
Bulgaria,23,Кърджали,221,16,137,,,,,,,2020-11-21
Bulgaria,23,Кърджали,184,13,114,,,,,,,2020-12-05
Bulgaria,23,Кърджали,228,16,142,,,,,,,2020-12-19
Bulgaria,23,Кърджали,151,11,94,,,,,,,2021-01-02
Bulgaria,23,Кърджали,163,12,101,,,,,,,2021-01-16
Bulgaria,23,Кърджали,131,9,81,,,,,,,2021-01-30
Bulgaria,23,Кърджали,123,9,77,174,25,,,,,2021-02-13
Bulgaria,23,Кърджали,117,8,73,2122,177,141,13,,,2021-02-27
Bulgaria,23,Кърджали,236,17,147,2729,210,301,23,,,2021-03-13
Bulgaria,23,Кърджали,466,33,290,1174,84,551,39,,,2021-03-27
Bulgaria,23,Кърджали,675,48,420,1787,128,265,19,,,2021-04-10
Bulgaria,23,Кърджали,452,32,281,2568,183,618,44,,,2021-04-24
Bulgaria,23,Кърджали,160,11,100,4752,339,2610,186,,,2021-05-08
Bulgaria,23,Кърджали,120,9,75,6521,502,3829,295,,,2021-05-22
Bulgaria,23,Кърджали,48,3,30,5541,504,3184,289,,,2021-06-05
Bulgaria,23,Кърджали,29,2,18,5261,658,3190,399,,,2021-06-19
Bulgaria,23,Кърджали,21,2,13,4113,514,2621,328,,,2021-07-03
Bulgaria,23,Кърджали,5,0,3,3998,1333,2560,853,,,2021-07-17
Bulgaria,23,Кърджали,19,1,12,2971,330,1769,197,,,2021-07-31
Bulgaria,23,Кърджали,89,6,55,3051,235,1804,139,,,2021-08-14
Bulgaria,23,Кърджали,247,18,154,3438,264,1921,148,,,2021-08-28
Bulgaria,23,Кърджали,261,19,162,4584,327,2069,148,,,2021-09-11
Bulgaria,23,Кърджали,209,15,130,3730,266,2385,170,,,2021-09-25
Bulgaria,23,Кърджали,178,13,111,2825,217,2045,157,,,2021-10-09
Bulgaria,23,Кърджали,254,18,158,3142,224,1728,123,79,11,2021-10-23
Bulgaria,23,Кърджали,405,29,252,3496,318,1576,143,135,12,2021-11-06
Bulgaria,23,Кърджали,340,24,211,4878,348,3058,218,447,32,2021-11-20
Bulgaria,23,Кърджали,292,21,182,4444,317,2224,159,1107,79,2021-12-04
Bulgaria,23,Кърджали,193,14,120,3561,254,1475,105,1316,94,2021-12-18
Bulgaria,23,Кърджали,127,9,79,3104,222,1281,92,1232,88,2022-01-01
Bulgaria,23,Кърджали,305,22,190,5830,416,1149,82,3859,276,2022-01-15
Bulgaria,23,Кърджали,810,58,504,3429,245,878,63,2141,153,2022-01-29
Bulgaria,23,Кърджали,880,63,547,1898,136,687,49,1025,73,2022-02-12
Bulgaria,23,Кърджали,327,23,203,1254,90,382,27,760,54,2022-02-26
Bulgaria,23,Кърджали,169,12,105,624,45,209,15,377,27,2022-03-12
Bulgaria,23,Кърджали,95,7,59,475,34,-24,-2,305,22,2022-03-26
Bulgaria,23,Кърджали,104,7,65,368,26,71,5,274,20,2022-04-09
Bulgaria,23,Кърджали,80,6,50,282,20,45,3,217,16,2022-04-23
Bulgaria,23,Кърджали,45,3,28,127,10,28,2,87,7,2022-05-07
Bulgaria,23,Кърджали,43,3,27,99,7,23,2,65,5,2022-05-21
Bulgaria,23,Кърджали,21,2,13,55,5,15,1,35,3,2022-06-04
Bulgaria,23,Кърджали,13,1,8,60,5,16,1,39,3,2022-06-18
