country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,10,Велико Търново,25,2,11,18,3,9,2,0,0,2023-03-26
Bulgaria,10,Велико Търново,34,2,15,19,2,6,1,0,0,2023-04-09
Bulgaria,10,Велико Търново,49,4,21,12,1,1,0,0,0,2023-04-23
Bulgaria,10,Велико Търново,35,3,15,22,2,1,0,0,0,2023-05-07
Bulgaria,10,Велико Търново,36,3,16,1,0,0,0,0,0,2023-05-21
Bulgaria,10,Велико Търново,22,2,10,2,0,2,0,0,0,2023-06-04
Bulgaria,10,Велико Търново,19,1,8,1,0,1,0,0,0,2023-06-18
Bulgaria,10,Велико Търново,25,2,11,6,1,6,1,0,0,2023-07-02
Bulgaria,10,Велико Търново,5,0,2,2,0,1,0,0,0,2023-07-16
Bulgaria,10,Велико Търново,1,0,0,0,0,0,0,0,0,2023-07-30
Bulgaria,10,Велико Търново,7,1,3,2,0,2,0,0,0,2023-08-13
Bulgaria,10,Велико Търново,19,1,8,5,1,4,1,0,0,2023-08-27
Bulgaria,10,Велико Търново,23,2,10,7,1,7,1,0,0,2023-09-10
Bulgaria,10,Велико Търново,41,3,18,1,0,1,0,0,0,2023-09-24
Bulgaria,10,Велико Търново,120,9,52,360,33,199,18,0,0,2023-10-08
Bulgaria,10,Велико Търново,134,10,58,1828,131,816,58,0,0,2023-10-22
Bulgaria,10,Велико Търново,98,7,43,1405,100,510,36,0,0,2023-11-05
Bulgaria,10,Велико Търново,45,3,20,489,38,224,17,0,0,2023-11-19
Bulgaria,10,Велико Търново,54,4,24,176,15,77,6,0,0,2023-12-03
Bulgaria,10,Велико Търново,38,3,17,84,6,39,3,0,0,2023-12-17
Bulgaria,10,Велико Търново,52,4,23,27,3,7,1,0,0,2023-12-31
Bulgaria,10,Велико Търново,54,4,24,13,1,2,0,0,0,2024-01-14
Bulgaria,28,Видин,22,2,27,,,,,,,2020-06-21
Bulgaria,28,Видин,4,0,5,,,,,,,2020-07-05
Bulgaria,28,Видин,7,1,9,,,,,,,2020-07-19
Bulgaria,28,Видин,8,1,10,,,,,,,2020-08-02
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-16
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-30
Bulgaria,28,Видин,5,0,6,,,,,,,2020-09-13
Bulgaria,28,Видин,3,0,4,,,,,,,2020-09-27
Bulgaria,28,Видин,11,1,14,,,,,,,2020-10-11
Bulgaria,28,Видин,22,2,27,,,,,,,2020-10-25
Bulgaria,28,Видин,231,17,284,,,,,,,2020-11-08
Bulgaria,28,Видин,332,24,409,,,,,,,2020-11-22
Bulgaria,28,Видин,304,22,374,,,,,,,2020-12-06
Bulgaria,28,Видин,243,17,299,,,,,,,2020-12-20
Bulgaria,28,Видин,147,11,181,,,,,,,2021-01-03
Bulgaria,28,Видин,79,6,97,,,,,,,2021-01-17
Bulgaria,28,Видин,43,3,53,,,,,,,2021-01-31
Bulgaria,28,Видин,38,3,47,178,25,0,0,,,2021-02-14
Bulgaria,28,Видин,53,4,65,1221,111,132,13,,,2021-02-28
Bulgaria,28,Видин,119,9,147,1703,142,222,19,,,2021-03-14
Bulgaria,28,Видин,255,18,314,846,60,345,25,,,2021-03-28
Bulgaria,28,Видин,271,19,334,999,71,162,12,,,2021-04-11
Bulgaria,28,Видин,225,16,277,1598,114,403,29,,,2021-04-25
Bulgaria,28,Видин,144,10,177,1897,158,1509,126,,,2021-05-09
Bulgaria,28,Видин,131,9,161,2627,202,1935,149,,,2021-05-23
Bulgaria,28,Видин,41,3,50,1128,113,796,80,,,2021-06-06
Bulgaria,28,Видин,42,3,52,1325,95,901,64,,,2021-06-20
Bulgaria,28,Видин,25,2,31,910,83,559,51,,,2021-07-04
Bulgaria,28,Видин,9,1,11,930,155,609,102,,,2021-07-18
Bulgaria,28,Видин,4,0,5,978,245,536,134,,,2021-08-01
Bulgaria,28,Видин,46,3,57,1012,84,591,49,,,2021-08-15
Bulgaria,28,Видин,137,10,169,1051,75,714,51,,,2021-08-29
Bulgaria,28,Видин,214,15,264,861,62,585,42,,,2021-09-12
Bulgaria,28,Видин,370,26,456,781,56,540,39,,,2021-09-26
Bulgaria,28,Видин,501,36,617,514,40,356,27,,,2021-10-10
Bulgaria,28,Видин,819,59,1008,1069,76,588,42,29,4,2021-10-24
Bulgaria,28,Видин,866,62,1066,1320,120,695,63,93,8,2021-11-07
Bulgaria,28,Видин,437,31,538,1896,135,973,70,405,29,2021-11-21
Bulgaria,28,Видин,366,26,451,1959,140,991,71,633,45,2021-12-05
Bulgaria,28,Видин,232,17,286,1702,131,621,48,851,65,2021-12-19
Bulgaria,28,Видин,195,14,240,1005,77,430,33,471,36,2022-01-02
Bulgaria,28,Видин,769,55,947,3149,225,431,31,2338,167,2022-01-16
Bulgaria,28,Видин,1074,77,1322,1231,88,295,21,817,58,2022-01-30
Bulgaria,28,Видин,768,55,946,800,57,356,25,367,26,2022-02-13
Bulgaria,28,Видин,425,30,523,414,30,128,9,246,18,2022-02-27
Bulgaria,28,Видин,225,16,277,239,17,89,6,138,10,2022-03-13
Bulgaria,28,Видин,269,19,331,169,12,-14,-1,106,8,2022-03-27
Bulgaria,28,Видин,180,13,222,172,12,39,3,118,8,2022-04-10
Bulgaria,28,Видин,122,9,150,126,9,26,2,85,6,2022-04-24
Bulgaria,28,Видин,101,7,124,80,6,17,1,60,5,2022-05-08
Bulgaria,28,Видин,64,5,79,92,7,13,1,71,5,2022-05-22
Bulgaria,28,Видин,31,2,38,39,3,6,0,28,2,2022-06-05
Bulgaria,28,Видин,17,1,21,30,3,7,1,18,2,2022-06-19
Bulgaria,28,Видин,33,2,41,92,8,7,1,83,7,2022-07-03
Bulgaria,28,Видин,75,5,92,423,35,-17001,-1417,-7050,-588,2022-07-17
Bulgaria,28,Видин,148,11,182,389,30,215,17,0,0,2022-07-31
Bulgaria,28,Видин,167,12,206,340,28,140,12,0,0,2022-08-14
Bulgaria,28,Видин,180,13,222,223,17,104,8,0,0,2022-08-28
Bulgaria,28,Видин,116,8,143,96,7,37,3,0,0,2022-09-11
Bulgaria,28,Видин,69,5,85,85,8,41,4,0,0,2022-09-25
Bulgaria,28,Видин,89,6,110,149,12,107,9,0,0,2022-10-09
Bulgaria,28,Видин,94,7,116,164,13,-589,-45,0,0,2022-10-23
Bulgaria,28,Видин,74,5,91,171,17,161,16,0,0,2022-11-06
Bulgaria,28,Видин,33,2,41,101,9,98,9,0,0,2022-11-20
Bulgaria,28,Видин,25,2,31,47,4,40,3,0,0,2022-12-04
Bulgaria,28,Видин,22,2,27,51,6,51,6,0,0,2022-12-18
Bulgaria,28,Видин,20,1,25,45,5,43,5,0,0,2023-01-01
Bulgaria,28,Видин,17,1,21,7,1,5,1,0,0,2023-01-15
Bulgaria,28,Видин,11,1,14,6,1,4,1,0,0,2023-01-29
Bulgaria,28,Видин,10,1,12,4,0,2,0,0,0,2023-02-12
Bulgaria,28,Видин,9,1,11,1,0,1,0,0,0,2023-02-26
Bulgaria,28,Видин,6,0,7,3,0,3,0,0,0,2023-03-12
Bulgaria,28,Видин,5,0,6,0,0,0,0,0,0,2023-03-26
Bulgaria,28,Видин,9,1,11,4,1,2,0,0,0,2023-04-09
Bulgaria,28,Видин,19,1,23,2,0,0,0,0,0,2023-04-23
Bulgaria,28,Видин,20,1,25,7,1,5,1,0,0,2023-05-07
Bulgaria,28,Видин,13,1,16,3,0,1,0,0,0,2023-05-21
Bulgaria,28,Видин,8,1,10,1,0,1,0,0,0,2023-06-04
Bulgaria,28,Видин,2,0,2,6,2,6,2,0,0,2023-06-18
Bulgaria,28,Видин,9,1,11,2,1,2,1,0,0,2023-07-02
Bulgaria,28,Видин,1,0,1,0,0,0,0,0,0,2023-07-16
Bulgaria,28,Видин,0,0,0,,,,,,,2023-07-30
Bulgaria,28,Видин,5,0,6,0,0,0,0,0,0,2023-08-13
Bulgaria,28,Видин,2,0,2,0,0,0,0,0,0,2023-08-27
Bulgaria,28,Видин,11,1,14,0,0,0,0,0,0,2023-09-10
Bulgaria,28,Видин,26,2,32,0,0,0,0,0,0,2023-09-24
Bulgaria,28,Видин,28,2,34,359,33,161,15,0,0,2023-10-08
Bulgaria,28,Видин,39,3,48,724,66,171,16,0,0,2023-10-22
Bulgaria,28,Видин,33,2,41,267,27,39,4,0,0,2023-11-05
Bulgaria,28,Видин,15,1,18,107,11,18,2,0,0,2023-11-19
Bulgaria,28,Видин,11,1,14,22,3,1,0,0,0,2023-12-03
Bulgaria,28,Видин,10,1,12,5,1,0,0,0,0,2023-12-17
Bulgaria,28,Видин,22,2,27,3,0,0,0,0,0,2023-12-31
Bulgaria,28,Видин,15,1,18,6,1,0,0,0,0,2024-01-14
Bulgaria,29,Враца,2,0,1,,,,,,,2020-06-21
Bulgaria,29,Враца,20,1,13,,,,,,,2020-07-05
Bulgaria,29,Враца,19,1,12,,,,,,,2020-07-19
Bulgaria,29,Враца,19,1,12,,,,,,,2020-08-02
Bulgaria,29,Враца,21,2,13,,,,,,,2020-08-16
Bulgaria,29,Враца,8,1,5,,,,,,,2020-08-30
Bulgaria,29,Враца,4,0,3,,,,,,,2020-09-13
Bulgaria,29,Враца,24,2,15,,,,,,,2020-09-27
Bulgaria,29,Враца,61,4,39,,,,,,,2020-10-11
Bulgaria,29,Враца,246,18,156,,,,,,,2020-10-25
Bulgaria,29,Враца,762,54,483,,,,,,,2020-11-08
Bulgaria,29,Враца,919,66,583,,,,,,,2020-11-22
Bulgaria,29,Враца,982,70,623,,,,,,,2020-12-06
Bulgaria,29,Враца,919,66,583,,,,,,,2020-12-20
Bulgaria,29,Враца,397,28,252,,,,,,,2021-01-03
Bulgaria,29,Враца,297,21,188,,,,,,,2021-01-17
Bulgaria,29,Враца,194,14,123,,,,,,,2021-01-31
Bulgaria,29,Враца,344,25,218,213,24,0,0,,,2021-02-14
Bulgaria,29,Враца,645,46,409,2665,205,124,10,,,2021-02-28
Bulgaria,29,Враца,1014,72,643,2869,205,351,25,,,2021-03-14
Bulgaria,29,Враца,1352,97,858,2058,147,851,61,,,2021-03-28
Bulgaria,29,Враца,994,71,631,3438,246,584,42,,,2021-04-11
Bulgaria,29,Враца,483,35,306,3445,246,2186,156,,,2021-04-25
Bulgaria,29,Враца,238,17,151,3445,265,2518,194,,,2021-05-09
Bulgaria,29,Враца,97,7,62,5529,425,3410,262,,,2021-05-23
Bulgaria,29,Враца,43,3,27,2777,231,1733,144,,,2021-06-06
Bulgaria,29,Враца,26,2,16,3176,289,2064,188,,,2021-06-20
Bulgaria,29,Враца,31,2,20,2372,216,1461,133,,,2021-07-04
Bulgaria,29,Враца,23,2,15,2484,226,1399,127,,,2021-07-18
Bulgaria,29,Враца,28,2,18,2604,237,1492,136,,,2021-08-01
Bulgaria,29,Враца,122,9,77,3056,218,1741,124,,,2021-08-15
Bulgaria,29,Враца,221,16,140,3560,254,2392,171,,,2021-08-29
Bulgaria,29,Враца,302,22,192,3407,243,2538,181,,,2021-09-12
Bulgaria,29,Враца,369,26,234,2439,174,1989,142,,,2021-09-26
Bulgaria,29,Враца,520,37,330,1310,101,994,76,,,2021-10-10
Bulgaria,29,Враца,1041,74,660,2892,207,1866,133,83,10,2021-10-24
Bulgaria,29,Враца,1699,121,1078,3655,332,2273,207,252,23,2021-11-07
Bulgaria,29,Враца,1397,100,886,4902,350,3206,229,668,48,2021-11-21
Bulgaria,29,Враца,947,68,601,4827,345,2640,189,1313,94,2021-12-05
Bulgaria,29,Враца,551,39,350,3818,273,1751,125,1531,109,2021-12-19
Bulgaria,29,Враца,571,41,362,2636,188,1373,98,1003,72,2022-01-02
Bulgaria,29,Враца,1061,76,673,7672,548,1499,107,5469,391,2022-01-16
Bulgaria,29,Враца,2386,170,1514,3518,251,997,71,2213,158,2022-01-30
Bulgaria,29,Враца,2493,178,1581,2288,163,1022,73,1130,81,2022-02-13
Bulgaria,29,Враца,1378,98,874,1171,84,507,36,609,44,2022-02-27
Bulgaria,29,Враца,470,34,298,628,45,247,18,374,27,2022-03-13
Bulgaria,29,Враца,381,27,242,469,34,-125,-9,312,22,2022-03-27
Bulgaria,29,Враца,278,20,176,343,25,61,4,261,19,2022-04-10
Bulgaria,29,Враца,168,12,107,351,25,89,6,239,17,2022-04-24
Bulgaria,29,Враца,117,8,74,211,15,84,6,117,8,2022-05-08
Bulgaria,29,Враца,92,7,58,175,13,54,4,107,8,2022-05-22
Bulgaria,29,Враца,61,4,39,145,10,35,3,92,7,2022-06-05
Bulgaria,29,Враца,52,4,33,61,5,30,3,28,2,2022-06-19
Bulgaria,29,Враца,117,8,74,207,15,30,2,172,12,2022-07-03
Bulgaria,29,Враца,255,18,162,585,42,-46868,-3348,-16205,-1158,2022-07-17
Bulgaria,29,Враца,422,30,268,685,49,376,27,0,0,2022-07-31
Bulgaria,29,Враца,449,32,285,486,35,233,17,0,0,2022-08-14
Bulgaria,29,Враца,401,29,254,368,26,142,10,0,0,2022-08-28
Bulgaria,29,Враца,269,19,171,174,12,52,4,0,0,2022-09-11
Bulgaria,29,Враца,213,15,135,141,10,82,6,0,0,2022-09-25
Bulgaria,29,Враца,254,18,161,260,19,173,12,0,0,2022-10-09
Bulgaria,29,Враца,247,18,157,289,21,-826,-59,0,0,2022-10-23
Bulgaria,29,Враца,153,11,97,227,17,210,16,0,0,2022-11-06
Bulgaria,29,Враца,74,5,47,184,14,168,13,0,0,2022-11-20
Bulgaria,29,Враца,34,2,22,103,9,96,9,0,0,2022-12-04
Bulgaria,29,Враца,23,2,15,79,8,69,7,0,0,2022-12-18
Bulgaria,29,Враца,22,2,14,38,4,32,3,0,0,2023-01-01
Bulgaria,29,Враца,22,2,14,51,5,37,4,0,0,2023-01-15
Bulgaria,29,Враца,10,1,6,47,5,37,4,0,0,2023-01-29
Bulgaria,29,Враца,11,1,7,35,4,21,2,0,0,2023-02-12
Bulgaria,29,Враца,8,1,5,16,2,7,1,0,0,2023-02-26
Bulgaria,29,Враца,18,1,11,22,2,11,1,0,0,2023-03-12
Bulgaria,29,Враца,25,2,16,11,2,6,1,0,0,2023-03-26
Bulgaria,29,Враца,17,1,11,9,1,3,0,0,0,2023-04-09
Bulgaria,29,Враца,30,2,19,4,0,0,0,0,0,2023-04-23
Bulgaria,29,Враца,22,2,14,14,2,7,1,0,0,2023-05-07
Bulgaria,29,Враца,30,2,19,14,1,14,1,0,0,2023-05-21
Bulgaria,29,Враца,23,2,15,1,0,1,0,0,0,2023-06-04
Bulgaria,29,Враца,11,1,7,3,0,3,0,0,0,2023-06-18
Bulgaria,29,Враца,8,1,5,3,1,2,1,0,0,2023-07-02
Bulgaria,29,Враца,1,0,1,1,1,0,0,0,0,2023-07-16
Bulgaria,29,Враца,6,0,4,0,0,0,0,0,0,2023-07-30
Bulgaria,29,Враца,1,0,1,5,3,0,0,0,0,2023-08-13
Bulgaria,29,Враца,4,0,3,2,0,1,0,0,0,2023-08-27
Bulgaria,29,Враца,4,0,3,4,1,0,0,0,0,2023-09-10
Bulgaria,29,Враца,16,1,10,2,0,2,0,0,0,2023-09-24
Bulgaria,29,Враца,76,5,48,362,30,96,8,0,0,2023-10-08
Bulgaria,29,Враца,88,6,56,566,51,164,15,0,0,2023-10-22
Bulgaria,29,Враца,100,7,63,426,36,113,9,0,0,2023-11-05
Bulgaria,29,Враца,69,5,44,301,25,127,11,0,0,2023-11-19
Bulgaria,29,Враца,54,4,34,100,9,51,5,0,0,2023-12-03
Bulgaria,29,Враца,46,3,29,45,4,17,2,0,0,2023-12-17
Bulgaria,29,Враца,32,2,20,14,2,3,0,0,0,2023-12-31
Bulgaria,29,Враца,59,4,37,14,1,8,1,0,0,2024-01-14
Bulgaria,3,Габрово,5,0,5,,,,,,,2020-06-21
Bulgaria,3,Габрово,5,0,5,,,,,,,2020-07-05
Bulgaria,3,Габрово,22,2,21,,,,,,,2020-07-19
Bulgaria,3,Габрово,90,6,85,,,,,,,2020-08-02
Bulgaria,3,Габрово,36,3,34,,,,,,,2020-08-16
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-08-30
Bulgaria,3,Габрово,6,0,6,,,,,,,2020-09-13
Bulgaria,3,Габрово,51,4,48,,,,,,,2020-09-27
Bulgaria,3,Габрово,95,7,90,,,,,,,2020-10-11
Bulgaria,3,Габрово,255,18,241,,,,,,,2020-10-25
Bulgaria,3,Габрово,738,53,698,,,,,,,2020-11-08
Bulgaria,3,Габрово,1292,92,1221,,,,,,,2020-11-22
Bulgaria,3,Габрово,877,63,829,,,,,,,2020-12-06
Bulgaria,3,Габрово,513,37,485,,,,,,,2020-12-20
Bulgaria,3,Габрово,120,9,113,,,,,,,2021-01-03
Bulgaria,3,Габрово,108,8,102,,,,,,,2021-01-17
Bulgaria,3,Габрово,43,3,41,,,,,,,2021-01-31
Bulgaria,3,Габрово,110,8,104,252,32,0,0,,,2021-02-14
Bulgaria,3,Габрово,183,13,173,2649,221,386,35,,,2021-02-28
Bulgaria,3,Габрово,369,26,349,2113,151,234,17,,,2021-03-14
Bulgaria,3,Габрово,527,38,498,2016,144,619,44,,,2021-03-28
Bulgaria,3,Габрово,485,35,458,2410,185,661,51,,,2021-04-11
Bulgaria,3,Габрово,362,26,342,2692,192,959,69,,,2021-04-25
Bulgaria,3,Габрово,257,18,243,2851,204,1785,128,,,2021-05-09
Bulgaria,3,Габрово,175,13,165,5663,405,4101,293,,,2021-05-23
Bulgaria,3,Габрово,59,4,56,2834,236,1629,136,,,2021-06-06
Bulgaria,3,Габрово,25,2,24,2958,269,2099,191,,,2021-06-20
Bulgaria,3,Габрово,15,1,14,1733,217,1194,149,,,2021-07-04
Bulgaria,3,Габрово,9,1,9,2324,332,1263,180,,,2021-07-18
Bulgaria,3,Габрово,24,2,23,2262,251,1359,151,,,2021-08-01
Bulgaria,3,Габрово,107,8,101,2118,151,1278,91,,,2021-08-15
Bulgaria,3,Габрово,255,18,241,2236,160,1447,103,,,2021-08-29
Bulgaria,3,Габрово,377,27,356,1872,134,1275,91,,,2021-09-12
Bulgaria,3,Габрово,461,33,436,1541,110,1148,82,,,2021-09-26
Bulgaria,3,Габрово,739,53,699,1002,77,636,49,,,2021-10-10
Bulgaria,3,Габрово,956,68,904,1963,140,1073,77,83,10,2021-10-24
Bulgaria,3,Габрово,1185,85,1120,2336,212,1197,109,226,21,2021-11-07
Bulgaria,3,Габрово,805,58,761,3388,242,1820,130,782,56,2021-11-21
Bulgaria,3,Габрово,550,39,520,3180,227,1444,103,1183,85,2021-12-05
Bulgaria,3,Габрово,377,27,356,2865,205,908,65,1630,116,2021-12-19
Bulgaria,3,Габрово,251,18,237,1742,124,625,45,889,64,2022-01-02
Bulgaria,3,Габрово,922,66,872,5248,375,546,39,4174,298,2022-01-16
Bulgaria,3,Габрово,1946,139,1840,2290,164,442,32,1646,118,2022-01-30
Bulgaria,3,Габрово,1530,109,1446,1356,97,508,36,746,53,2022-02-13
Bulgaria,3,Габрово,758,54,717,682,49,206,15,428,31,2022-02-27
Bulgaria,3,Габрово,282,20,267,325,23,118,8,192,14,2022-03-13
Bulgaria,3,Габрово,248,18,234,301,22,-29,-2,218,16,2022-03-27
Bulgaria,3,Габрово,194,14,183,260,19,53,4,187,13,2022-04-10
Bulgaria,3,Габрово,136,10,129,242,17,29,2,200,14,2022-04-24
Bulgaria,3,Габрово,106,8,100,151,11,21,2,112,8,2022-05-08
Bulgaria,3,Габрово,54,4,51,177,13,39,3,124,9,2022-05-22
Bulgaria,3,Габрово,35,3,33,88,7,12,1,67,5,2022-06-05
Bulgaria,3,Габрово,42,3,40,69,5,7,1,50,4,2022-06-19
Bulgaria,3,Габрово,93,7,88,102,8,10,1,81,6,2022-07-03
Bulgaria,3,Габрово,151,11,143,620,44,-31704,-2265,-13244,-946,2022-07-17
Bulgaria,3,Габрово,359,26,339,824,59,530,38,0,0,2022-07-31
Bulgaria,3,Габрово,285,20,269,550,39,348,25,0,0,2022-08-14
Bulgaria,3,Габрово,242,17,229,427,31,256,18,0,0,2022-08-28
Bulgaria,3,Габрово,155,11,147,193,14,115,8,0,0,2022-09-11
Bulgaria,3,Габрово,105,8,99,162,12,97,7,0,0,2022-09-25
Bulgaria,3,Габрово,139,10,131,336,24,251,18,0,0,2022-10-09
Bulgaria,3,Габрово,193,14,182,250,18,-1318,-94,0,0,2022-10-23
Bulgaria,3,Габрово,221,16,209,235,17,229,16,0,0,2022-11-06
Bulgaria,3,Габрово,125,9,118,144,10,136,10,0,0,2022-11-20
Bulgaria,3,Габрово,76,5,72,122,9,119,9,0,0,2022-12-04
Bulgaria,3,Габрово,55,4,52,124,10,113,9,0,0,2022-12-18
Bulgaria,3,Габрово,55,4,52,31,2,25,2,0,0,2023-01-01
Bulgaria,3,Габрово,36,3,34,20,2,15,1,0,0,2023-01-15
Bulgaria,3,Габрово,13,1,12,11,1,11,1,0,0,2023-01-29
Bulgaria,3,Габрово,5,0,5,14,2,5,1,0,0,2023-02-12
Bulgaria,3,Габрово,6,0,6,19,2,11,1,0,0,2023-02-26
Bulgaria,3,Габрово,28,2,26,6,1,4,0,0,0,2023-03-12
Bulgaria,3,Габрово,44,3,42,3,0,0,0,0,0,2023-03-26
Bulgaria,3,Габрово,85,6,80,15,1,12,1,0,0,2023-04-09
Bulgaria,3,Габрово,78,6,74,6,1,1,0,0,0,2023-04-23
Bulgaria,3,Габрово,51,4,48,8,1,5,0,0,0,2023-05-07
Bulgaria,3,Габрово,26,2,25,0,0,0,0,0,0,2023-05-21
Bulgaria,3,Габрово,21,2,20,1,0,0,0,0,0,2023-06-04
Bulgaria,3,Габрово,33,2,31,1,0,1,0,0,0,2023-06-18
Bulgaria,3,Габрово,23,2,22,0,0,0,0,0,0,2023-07-02
Bulgaria,3,Габрово,8,1,8,0,0,0,0,0,0,2023-07-16
Bulgaria,3,Габрово,0,0,0,,,,,,,2023-07-30
Bulgaria,3,Габрово,9,1,9,1,0,0,0,0,0,2023-08-13
Bulgaria,3,Габрово,1,0,1,1,1,0,0,0,0,2023-08-27
Bulgaria,3,Габрово,21,2,20,1,0,0,0,0,0,2023-09-10
Bulgaria,3,Габрово,28,2,26,9,1,9,1,0,0,2023-09-24
Bulgaria,3,Габрово,69,5,65,234,18,153,12,0,0,2023-10-08
Bulgaria,3,Габрово,90,6,85,1347,96,626,45,0,0,2023-10-22
Bulgaria,3,Габрово,87,6,82,792,61,240,18,0,0,2023-11-05
Bulgaria,3,Габрово,52,4,49,321,25,102,8,0,0,2023-11-19
Bulgaria,3,Габрово,52,4,49,138,12,59,5,0,0,2023-12-03
Bulgaria,3,Габрово,56,4,53,74,6,23,2,0,0,2023-12-17
Bulgaria,3,Габрово,65,5,61,27,2,18,1,0,0,2023-12-31
Bulgaria,3,Габрово,79,6,75,8,1,0,0,0,0,2024-01-14
Bulgaria,14,Добрич,5,0,3,,,,,,,2020-06-21
Bulgaria,14,Добрич,4,0,2,,,,,,,2020-07-05
Bulgaria,14,Добрич,88,6,52,,,,,,,2020-07-19
Bulgaria,14,Добрич,219,16,129,,,,,,,2020-08-02
Bulgaria,14,Добрич,212,15,124,,,,,,,2020-08-16
Bulgaria,14,Добрич,160,11,94,,,,,,,2020-08-30
Bulgaria,14,Добрич,59,4,35,,,,,,,2020-09-13
Bulgaria,14,Добрич,37,3,22,,,,,,,2020-09-27
Bulgaria,14,Добрич,88,6,52,,,,,,,2020-10-11
Bulgaria,14,Добрич,99,7,58,,,,,,,2020-10-25
Bulgaria,14,Добрич,255,18,150,,,,,,,2020-11-08
Bulgaria,14,Добрич,695,50,408,,,,,,,2020-11-22
Bulgaria,14,Добрич,656,47,385,,,,,,,2020-12-06
Bulgaria,14,Добрич,631,45,371,,,,,,,2020-12-20
Bulgaria,14,Добрич,350,25,206,,,,,,,2021-01-03
Bulgaria,14,Добрич,218,16,128,,,,,,,2021-01-17
Bulgaria,14,Добрич,71,5,42,,,,,,,2021-01-31
Bulgaria,14,Добрич,69,5,41,540,68,0,0,,,2021-02-14
Bulgaria,14,Добрич,219,16,129,1884,145,138,12,,,2021-02-28
Bulgaria,14,Добрич,417,30,245,2147,153,491,35,,,2021-03-14
Bulgaria,14,Добрич,944,67,554,1650,118,566,40,,,2021-03-28
Bulgaria,14,Добрич,1072,77,629,2017,144,418,30,,,2021-04-11
Bulgaria,14,Добрич,785,56,461,2524,180,564,40,,,2021-04-25
Bulgaria,14,Добрич,325,23,191,3209,229,1807,129,,,2021-05-09
Bulgaria,14,Добрич,170,12,100,7046,503,3812,272,,,2021-05-23
Bulgaria,14,Добрич,63,5,37,4579,416,2549,232,,,2021-06-06
Bulgaria,14,Добрич,44,3,26,5553,505,3835,349,,,2021-06-20
Bulgaria,14,Добрич,17,1,10,2496,416,1612,269,,,2021-07-04
Bulgaria,14,Добрич,15,1,9,2955,369,1745,218,,,2021-07-18
Bulgaria,14,Добрич,42,3,25,3052,254,1923,160,,,2021-08-01
Bulgaria,14,Добрич,174,12,102,3013,215,1857,133,,,2021-08-15
Bulgaria,14,Добрич,294,21,173,3049,218,2024,145,,,2021-08-29
Bulgaria,14,Добрич,324,23,190,2780,199,1807,129,,,2021-09-12
Bulgaria,14,Добрич,440,31,258,2274,162,1644,117,,,2021-09-26
Bulgaria,14,Добрич,710,51,417,1598,123,1125,87,,,2021-10-10
Bulgaria,14,Добрич,999,71,587,2763,197,1484,106,69,9,2021-10-24
Bulgaria,14,Добрич,1101,79,647,3744,340,1676,152,151,14,2021-11-07
Bulgaria,14,Добрич,773,55,454,5232,374,3353,240,486,35,2021-11-21
Bulgaria,14,Добрич,613,44,360,4825,345,2778,198,963,69,2021-12-05
Bulgaria,14,Добрич,333,24,196,4184,299,1751,125,1695,121,2021-12-19
Bulgaria,14,Добрич,267,19,157,2237,160,1005,72,905,65,2022-01-02
Bulgaria,14,Добрич,761,54,447,6769,484,1215,87,4776,341,2022-01-16
Bulgaria,14,Добрич,1956,140,1149,4274,305,688,49,3024,216,2022-01-30
Bulgaria,14,Добрич,1899,136,1115,2209,158,910,65,1097,78,2022-02-13
Bulgaria,14,Добрич,1273,91,748,1279,91,477,34,710,51,2022-02-27
Bulgaria,14,Добрич,681,49,400,564,40,207,15,318,23,2022-03-13
Bulgaria,14,Добрич,588,42,345,382,27,-56,-4,239,17,2022-03-27
Bulgaria,14,Добрич,305,22,179,221,16,53,4,149,11,2022-04-10
Bulgaria,14,Добрич,171,12,100,237,18,39,3,175,13,2022-04-24
Bulgaria,14,Добрич,77,6,45,127,11,33,3,82,7,2022-05-08
Bulgaria,14,Добрич,31,2,18,139,14,33,3,99,10,2022-05-22
Bulgaria,14,Добрич,20,1,12,75,6,16,1,56,4,2022-06-05
Bulgaria,14,Добрич,27,2,16,55,4,7,1,43,3,2022-06-19
Bulgaria,14,Добрич,101,7,59,121,9,18,1,95,7,2022-07-03
Bulgaria,14,Добрич,265,19,156,539,39,-45707,-3265,-15259,-1090,2022-07-17
Bulgaria,14,Добрич,423,30,248,643,46,334,24,0,0,2022-07-31
Bulgaria,14,Добрич,370,26,217,492,35,236,17,0,0,2022-08-14
Bulgaria,14,Добрич,239,17,140,286,20,139,10,0,0,2022-08-28
Bulgaria,14,Добрич,117,8,69,258,18,89,6,0,0,2022-09-11
Bulgaria,14,Добрич,77,6,45,258,23,132,12,0,0,2022-09-25
Bulgaria,14,Добрич,78,6,46,211,15,119,9,0,0,2022-10-09
Bulgaria,14,Добрич,95,7,56,203,15,-805,-58,0,0,2022-10-23
Bulgaria,14,Добрич,111,8,65,118,8,102,7,0,0,2022-11-06
Bulgaria,14,Добрич,71,5,42,160,11,153,11,0,0,2022-11-20
Bulgaria,14,Добрич,43,3,25,112,9,107,9,0,0,2022-12-04
