country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,28,Видин,75,5,92,106,9,59,5,0,0,2022-09-29
Bulgaria,28,Видин,94,7,116,192,16,-586,-49,0,0,2022-10-13
Bulgaria,28,Видин,100,7,123,126,11,117,10,0,0,2022-10-27
Bulgaria,28,Видин,47,3,58,147,15,144,14,0,0,2022-11-10
Bulgaria,28,Видин,26,2,32,99,8,95,8,0,0,2022-11-24
Bulgaria,28,Видин,25,2,31,29,3,24,2,0,0,2022-12-08
Bulgaria,28,Видин,24,2,30,56,6,56,6,0,0,2022-12-22
Bulgaria,28,Видин,20,1,25,38,5,36,5,0,0,2023-01-05
Bulgaria,28,Видин,15,1,18,6,1,4,0,0,0,2023-01-19
Bulgaria,28,Видин,10,1,12,5,1,3,0,0,0,2023-02-02
Bulgaria,28,Видин,10,1,12,4,1,2,0,0,0,2023-02-16
Bulgaria,28,Видин,7,1,9,0,0,0,0,0,0,2023-03-02
Bulgaria,28,Видин,5,0,6,3,0,3,0,0,0,2023-03-16
Bulgaria,28,Видин,6,0,7,1,0,1,0,0,0,2023-03-30
Bulgaria,28,Видин,11,1,14,4,1,1,0,0,0,2023-04-13
Bulgaria,29,Враца,0,0,0,,,,,,,2020-06-11
Bulgaria,29,Враца,5,0,3,,,,,,,2020-06-25
Bulgaria,29,Враца,21,2,13,,,,,,,2020-07-09
Bulgaria,29,Враца,16,1,10,,,,,,,2020-07-23
Bulgaria,29,Враца,27,2,17,,,,,,,2020-08-06
Bulgaria,29,Враца,15,1,10,,,,,,,2020-08-20
Bulgaria,29,Враца,5,0,3,,,,,,,2020-09-03
Bulgaria,29,Враца,12,1,8,,,,,,,2020-09-17
Bulgaria,29,Враца,33,2,21,,,,,,,2020-10-01
Bulgaria,29,Враца,96,7,61,,,,,,,2020-10-15
Bulgaria,29,Враца,343,25,218,,,,,,,2020-10-29
Bulgaria,29,Враца,865,62,549,,,,,,,2020-11-12
Bulgaria,29,Враца,931,67,591,,,,,,,2020-11-26
Bulgaria,29,Враца,985,70,625,,,,,,,2020-12-10
Bulgaria,29,Враца,816,58,518,,,,,,,2020-12-24
Bulgaria,29,Враца,339,24,215,,,,,,,2021-01-07
Bulgaria,29,Враца,246,18,156,,,,,,,2021-01-21
Bulgaria,29,Враца,221,16,140,,,,,,,2021-02-04
Bulgaria,29,Враца,402,29,255,293,24,66,17,,,2021-02-18
Bulgaria,29,Враца,712,51,452,3499,250,212,16,,,2021-03-04
Bulgaria,29,Враца,1189,85,754,2482,177,511,37,,,2021-03-18
Bulgaria,29,Враца,1355,97,860,2537,181,697,50,,,2021-04-01
Bulgaria,29,Враца,782,56,496,2914,208,488,35,,,2021-04-15
Bulgaria,29,Враца,409,29,259,4065,313,2827,217,,,2021-04-29
Bulgaria,29,Враца,178,13,113,3882,277,2801,200,,,2021-05-13
Bulgaria,29,Враца,73,5,46,4572,381,2725,227,,,2021-05-27
Bulgaria,29,Враца,34,2,22,2794,233,1840,153,,,2021-06-10
Bulgaria,29,Враца,30,2,19,3198,267,1988,166,,,2021-06-24
Bulgaria,29,Враца,29,2,18,2264,226,1407,141,,,2021-07-08
Bulgaria,29,Враца,23,2,15,2635,240,1527,139,,,2021-07-22
Bulgaria,29,Враца,32,2,20,2886,241,1602,134,,,2021-08-05
Bulgaria,29,Враца,172,12,109,2998,214,1778,127,,,2021-08-19
Bulgaria,29,Враца,246,18,156,3746,268,2609,186,,,2021-09-02
Bulgaria,29,Враца,332,24,211,3111,222,2408,172,,,2021-09-16
Bulgaria,29,Враца,392,28,249,2107,151,1687,121,,,2021-09-30
Bulgaria,29,Враца,602,43,382,1239,95,913,70,,,2021-10-14
Bulgaria,29,Враца,1302,93,826,2517,229,1607,146,83,9,2021-10-28
Bulgaria,29,Враца,1707,122,1083,4929,352,3071,219,391,28,2021-11-11
Bulgaria,29,Враца,1235,88,783,4919,351,3222,230,778,56,2021-11-25
Bulgaria,29,Враца,802,57,509,4644,332,2407,172,1420,101,2021-12-09
Bulgaria,29,Враца,526,38,334,3907,279,1734,124,1687,121,2021-12-23
Bulgaria,29,Враца,728,52,462,3385,242,1303,93,1803,129,2022-01-06
Bulgaria,29,Враца,1343,96,852,6997,500,1303,93,5032,359,2022-01-20
Bulgaria,29,Враца,2598,186,1648,2894,207,976,70,1653,118,2022-02-03
Bulgaria,29,Враца,2261,162,1434,1970,141,888,63,993,71,2022-02-17
Bulgaria,29,Враца,995,71,631,1072,77,453,32,575,41,2022-03-03
Bulgaria,29,Враца,418,30,265,554,40,204,15,337,24,2022-03-17
Bulgaria,29,Враца,333,24,211,412,29,-154,-11,282,20,2022-03-31
Bulgaria,29,Враца,249,18,158,363,26,65,5,275,20,2022-04-14
Bulgaria,29,Враца,154,11,98,297,21,103,7,173,12,2022-04-28
Bulgaria,29,Враца,99,7,63,222,16,72,5,141,10,2022-05-12
Bulgaria,29,Враца,81,6,51,123,9,36,3,74,5,2022-05-26
Bulgaria,29,Враца,56,4,36,154,12,45,3,92,7,2022-06-09
Bulgaria,29,Враца,63,5,40,58,4,26,2,28,2,2022-06-23
Bulgaria,29,Враца,155,11,98,298,21,-47116,-3365,-16049,-1146,2022-07-07
Bulgaria,29,Враца,298,21,189,702,50,408,29,0,0,2022-07-21
Bulgaria,29,Враца,464,33,294,596,43,305,22,0,0,2022-08-04
Bulgaria,29,Враца,440,31,279,464,33,217,16,0,0,2022-08-18
Bulgaria,29,Враца,355,25,225,330,24,126,9,0,0,2022-09-01
Bulgaria,29,Враца,252,18,160,124,9,32,2,0,0,2022-09-15
Bulgaria,29,Враца,210,15,133,168,12,105,8,0,0,2022-09-29
Bulgaria,29,Враца,277,20,176,267,19,-891,-64,0,0,2022-10-13
Bulgaria,29,Враца,212,15,134,273,20,249,18,0,0,2022-10-27
Bulgaria,29,Враца,116,8,74,219,17,205,16,0,0,2022-11-10
Bulgaria,29,Враца,57,4,36,175,13,157,12,0,0,2022-11-24
Bulgaria,29,Враца,32,2,20,94,9,88,9,0,0,2022-12-08
Bulgaria,29,Враца,20,1,13,70,7,60,6,0,0,2022-12-22
Bulgaria,29,Враца,20,1,13,23,2,18,2,0,0,2023-01-05
Bulgaria,29,Враца,25,2,16,59,6,46,5,0,0,2023-01-19
Bulgaria,29,Враца,9,1,6,43,4,27,3,0,0,2023-02-02
Bulgaria,29,Враца,8,1,5,31,4,20,3,0,0,2023-02-16
Bulgaria,29,Враца,14,1,9,9,1,4,0,0,0,2023-03-02
Bulgaria,29,Враца,20,1,13,23,2,12,1,0,0,2023-03-16
Bulgaria,29,Враца,17,1,11,12,2,6,1,0,0,2023-03-30
Bulgaria,29,Враца,24,2,15,7,1,2,0,0,0,2023-04-13
Bulgaria,3,Габрово,0,0,0,,,,,,,2020-06-11
Bulgaria,3,Габрово,5,0,5,,,,,,,2020-06-25
Bulgaria,3,Габрово,11,1,10,,,,,,,2020-07-09
Bulgaria,3,Габрово,39,3,37,,,,,,,2020-07-23
Bulgaria,3,Габрово,82,6,78,,,,,,,2020-08-06
Bulgaria,3,Габрово,23,2,22,,,,,,,2020-08-20
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-09-03
Bulgaria,3,Габрово,14,1,13,,,,,,,2020-09-17
Bulgaria,3,Габрово,80,6,76,,,,,,,2020-10-01
Bulgaria,3,Габрово,85,6,80,,,,,,,2020-10-15
Bulgaria,3,Габрово,357,26,337,,,,,,,2020-10-29
Bulgaria,3,Габрово,936,67,885,,,,,,,2020-11-12
Bulgaria,3,Габрово,1236,88,1168,,,,,,,2020-11-26
Bulgaria,3,Габрово,799,57,755,,,,,,,2020-12-10
Bulgaria,3,Габрово,380,27,359,,,,,,,2020-12-24
Bulgaria,3,Габрово,106,8,100,,,,,,,2021-01-07
Bulgaria,3,Габрово,75,5,71,,,,,,,2021-01-21
Bulgaria,3,Габрово,67,5,63,,,,,,,2021-02-04
Bulgaria,3,Габрово,111,8,105,419,38,106,27,,,2021-02-18
Bulgaria,3,Габрово,217,16,205,3045,234,314,26,,,2021-03-04
Bulgaria,3,Габрово,469,34,443,1970,141,426,30,,,2021-03-18
Bulgaria,3,Габрово,524,37,495,2224,159,442,32,,,2021-04-01
Bulgaria,3,Габрово,434,31,410,2251,173,728,56,,,2021-04-15
Bulgaria,3,Габрово,334,24,316,3319,237,1330,95,,,2021-04-29
Bulgaria,3,Габрово,240,17,227,3349,239,2673,191,,,2021-05-13
Bulgaria,3,Габрово,114,8,108,4636,357,3026,233,,,2021-05-27
Bulgaria,3,Габрово,53,4,50,3394,309,2126,193,,,2021-06-10
Bulgaria,3,Габрово,25,2,24,2492,208,1755,146,,,2021-06-24
Bulgaria,3,Габрово,8,1,8,2101,350,1335,223,,,2021-07-08
Bulgaria,3,Габрово,16,1,15,1948,216,1096,122,,,2021-07-22
Bulgaria,3,Габрово,35,3,33,2278,228,1336,134,,,2021-08-05
Bulgaria,3,Габрово,138,10,130,2091,149,1297,93,,,2021-08-19
Bulgaria,3,Габрово,329,24,311,2148,153,1420,101,,,2021-09-02
Bulgaria,3,Габрово,372,27,352,1733,124,1199,86,,,2021-09-16
Bulgaria,3,Габрово,566,40,535,1440,103,1039,74,,,2021-09-30
Bulgaria,3,Габрово,784,56,741,1037,80,652,50,,,2021-10-14
Bulgaria,3,Габрово,1067,76,1009,1614,147,846,77,83,9,2021-10-28
Bulgaria,3,Габрово,1146,82,1083,3101,222,1601,114,361,26,2021-11-11
Bulgaria,3,Габрово,648,46,613,3508,251,1915,137,891,64,2021-11-25
Bulgaria,3,Габрово,515,37,487,3046,218,1201,86,1345,96,2021-12-09
Bulgaria,3,Габрово,305,22,288,2811,201,919,66,1572,112,2021-12-23
Bulgaria,3,Габрово,391,28,370,2286,163,503,36,1525,109,2022-01-06
Bulgaria,3,Габрово,1309,94,1237,4869,348,488,35,3877,277,2022-01-20
Bulgaria,3,Габрово,1922,137,1817,1863,133,530,38,1187,85,2022-02-03
Bulgaria,3,Габрово,1254,90,1185,1098,78,397,28,617,44,2022-02-17
Bulgaria,3,Габрово,561,40,530,576,41,167,12,374,27,2022-03-03
Bulgaria,3,Габрово,264,19,250,349,25,123,9,208,15,2022-03-17
Bulgaria,3,Габрово,235,17,222,273,20,-36,-3,198,14,2022-03-31
Bulgaria,3,Габрово,158,11,149,268,19,34,2,215,15,2022-04-14
Bulgaria,3,Габрово,135,10,128,224,16,40,3,163,12,2022-04-28
Bulgaria,3,Габрово,82,6,78,172,12,19,1,137,10,2022-05-12
Bulgaria,3,Габрово,51,4,48,116,9,27,2,80,6,2022-05-26
Bulgaria,3,Габрово,36,3,34,83,6,11,1,63,5,2022-06-09
Bulgaria,3,Габрово,61,4,58,71,5,11,1,48,4,2022-06-23
Bulgaria,3,Габрово,78,6,74,178,13,-32027,-2288,-13170,-941,2022-07-07
Bulgaria,3,Габрово,229,16,216,799,57,506,36,0,0,2022-07-21
Bulgaria,3,Габрово,375,27,354,633,45,396,28,0,0,2022-08-04
Bulgaria,3,Габрово,254,18,240,577,41,365,26,0,0,2022-08-18
Bulgaria,3,Габрово,206,15,195,359,26,216,15,0,0,2022-09-01
Bulgaria,3,Габрово,141,10,133,196,14,116,8,0,0,2022-09-15
Bulgaria,3,Габрово,125,9,118,197,14,131,9,0,0,2022-09-29
Bulgaria,3,Габрово,143,10,135,299,21,-1327,-95,0,0,2022-10-13
Bulgaria,3,Габрово,212,15,200,263,19,256,18,0,0,2022-10-27
Bulgaria,3,Габрово,192,14,181,203,15,197,14,0,0,2022-11-10
Bulgaria,3,Габрово,110,8,104,135,10,127,9,0,0,2022-11-24
Bulgaria,3,Габрово,73,5,69,137,11,130,10,0,0,2022-12-08
Bulgaria,3,Габрово,40,3,38,99,7,92,7,0,0,2022-12-22
Bulgaria,3,Габрово,54,4,51,33,3,27,2,0,0,2023-01-05
Bulgaria,3,Габрово,29,2,27,18,2,13,1,0,0,2023-01-19
Bulgaria,3,Габрово,13,1,12,14,1,13,1,0,0,2023-02-02
Bulgaria,3,Габрово,2,0,2,13,2,4,1,0,0,2023-02-16
Bulgaria,3,Габрово,8,1,8,17,2,10,1,0,0,2023-03-02
Bulgaria,3,Габрово,35,3,33,6,0,4,0,0,0,2023-03-16
Bulgaria,3,Габрово,65,5,61,4,1,0,0,0,0,2023-03-30
Bulgaria,3,Габрово,83,6,78,16,1,13,1,0,0,2023-04-13
Bulgaria,14,Добрич,0,0,0,,,,,,,2020-06-11
Bulgaria,14,Добрич,5,0,3,,,,,,,2020-06-25
Bulgaria,14,Добрич,10,1,6,,,,,,,2020-07-09
Bulgaria,14,Добрич,118,8,69,,,,,,,2020-07-23
Bulgaria,14,Добрич,233,17,137,,,,,,,2020-08-06
Bulgaria,14,Добрич,204,15,120,,,,,,,2020-08-20
Bulgaria,14,Добрич,141,10,83,,,,,,,2020-09-03
Bulgaria,14,Добрич,45,3,26,,,,,,,2020-09-17
Bulgaria,14,Добрич,41,3,24,,,,,,,2020-10-01
Bulgaria,14,Добрич,100,7,59,,,,,,,2020-10-15
Bulgaria,14,Добрич,120,9,70,,,,,,,2020-10-29
Bulgaria,14,Добрич,313,22,184,,,,,,,2020-11-12
Bulgaria,14,Добрич,765,55,449,,,,,,,2020-11-26
Bulgaria,14,Добрич,691,49,406,,,,,,,2020-12-10
Bulgaria,14,Добрич,569,41,334,,,,,,,2020-12-24
Bulgaria,14,Добрич,289,21,170,,,,,,,2021-01-07
Bulgaria,14,Добрич,156,11,92,,,,,,,2021-01-21
Bulgaria,14,Добрич,58,4,34,,,,,,,2021-02-04
Bulgaria,14,Добрич,95,7,56,606,51,65,13,,,2021-02-18
Bulgaria,14,Добрич,255,18,150,2576,198,231,19,,,2021-03-04
Bulgaria,14,Добрич,600,43,352,1556,111,382,27,,,2021-03-18
Bulgaria,14,Добрич,994,71,584,2064,147,609,44,,,2021-04-01
Bulgaria,14,Добрич,1019,73,598,1915,137,376,27,,,2021-04-15
Bulgaria,14,Добрич,678,48,398,3166,226,1026,73,,,2021-04-29
Bulgaria,14,Добрич,233,17,137,4285,306,2745,196,,,2021-05-13
Bulgaria,14,Добрич,135,10,79,5788,445,2720,209,,,2021-05-27
Bulgaria,14,Добрич,57,4,33,5462,497,3496,318,,,2021-06-10
Bulgaria,14,Добрич,39,3,23,4795,436,3246,295,,,2021-06-24
Bulgaria,14,Добрич,15,1,9,2167,361,1337,223,,,2021-07-08
Bulgaria,14,Добрич,12,1,7,3177,397,1813,227,,,2021-07-22
Bulgaria,14,Добрич,76,5,45,2953,227,1882,145,,,2021-08-05
Bulgaria,14,Добрич,206,15,121,2981,213,1922,137,,,2021-08-19
Bulgaria,14,Добрич,322,23,189,3068,219,2028,145,,,2021-09-02
Bulgaria,14,Добрич,342,24,201,2708,193,1829,131,,,2021-09-16
Bulgaria,14,Добрич,489,35,287,2163,155,1570,112,,,2021-09-30
Bulgaria,14,Добрич,790,56,464,1460,112,974,75,,,2021-10-14
Bulgaria,14,Добрич,1072,77,629,2239,204,1150,105,69,8,2021-10-28
Bulgaria,14,Добрич,1058,76,621,4939,353,2299,164,237,17,2021-11-11
Bulgaria,14,Добрич,695,50,408,5652,404,3725,266,639,46,2021-11-25
Bulgaria,14,Добрич,544,39,319,4372,312,2298,164,1181,84,2021-12-09
Bulgaria,14,Добрич,285,20,167,4131,295,1690,121,1696,121,2021-12-23
Bulgaria,14,Добрич,392,28,230,2302,164,891,64,1164,83,2022-01-06
Bulgaria,14,Добрич,1005,72,590,7241,517,1081,77,5288,378,2022-01-20
Bulgaria,14,Добрич,2121,152,1245,3295,235,714,51,2160,154,2022-02-03
Bulgaria,14,Добрич,1740,124,1022,1978,141,852,61,961,69,2022-02-17
Bulgaria,14,Добрич,1025,73,602,1019,73,374,27,574,41,2022-03-03
Bulgaria,14,Добрич,688,49,404,524,37,173,12,313,22,2022-03-17
Bulgaria,14,Добрич,502,36,295,275,20,-90,-6,176,13,2022-03-31
Bulgaria,14,Добрич,244,17,143,298,23,69,5,198,15,2022-04-14
Bulgaria,14,Добрич,142,10,83,171,13,29,2,131,10,2022-04-28
Bulgaria,14,Добрич,59,4,35,133,11,35,3,85,7,2022-05-12
Bulgaria,14,Добрич,23,2,14,129,13,33,3,90,9,2022-05-26
Bulgaria,14,Добрич,17,1,10,47,4,6,0,39,3,2022-06-09
Bulgaria,14,Добрич,33,2,19,60,4,8,1,45,3,2022-06-23
Bulgaria,14,Добрич,148,11,87,212,15,-45941,-3282,-15173,-1084,2022-07-07
Bulgaria,14,Добрич,325,23,191,574,41,326,23,0,0,2022-07-21
Bulgaria,14,Добрич,428,31,251,636,45,338,24,0,0,2022-08-04
Bulgaria,14,Добрич,337,24,198,455,33,210,15,0,0,2022-08-18
Bulgaria,14,Добрич,192,14,113,239,17,99,7,0,0,2022-09-01
Bulgaria,14,Добрич,98,7,58,268,21,108,8,0,0,2022-09-15
Bulgaria,14,Добрич,67,5,39,267,22,135,11,0,0,2022-09-29
Bulgaria,14,Добрич,87,6,51,229,16,-816,-58,0,0,2022-10-13
Bulgaria,14,Добрич,99,7,58,162,12,136,10,0,0,2022-10-27
Bulgaria,14,Добрич,104,7,61,103,7,88,6,0,0,2022-11-10
Bulgaria,14,Добрич,65,5,38,169,12,160,11,0,0,2022-11-24
Bulgaria,14,Добрич,37,3,22,93,8,90,8,0,0,2022-12-08
Bulgaria,14,Добрич,46,3,27,73,6,68,5,0,0,2022-12-22
Bulgaria,14,Добрич,15,1,9,23,3,16,2,0,0,2023-01-05
Bulgaria,14,Добрич,14,1,8,40,4,36,4,0,0,2023-01-19
Bulgaria,14,Добрич,2,0,1,27,4,22,3,0,0,2023-02-02
Bulgaria,14,Добрич,1,0,1,16,2,10,1,0,0,2023-02-16
Bulgaria,14,Добрич,11,1,6,9,1,5,1,0,0,2023-03-02
Bulgaria,14,Добрич,87,6,51,25,2,15,1,0,0,2023-03-16
Bulgaria,14,Добрич,24,2,14,13,2,10,2,0,0,2023-03-30
Bulgaria,14,Добрич,31,2,18,19,2,7,1,0,0,2023-04-13
Bulgaria,23,Кърджали,1,0,2,,,,,,,2020-06-11
Bulgaria,23,Кърджали,30,2,19,,,,,,,2020-06-25
Bulgaria,23,Кърджали,26,2,16,,,,,,,2020-07-09
Bulgaria,23,Кърджали,28,2,17,,,,,,,2020-07-23
Bulgaria,23,Кърджали,38,3,24,,,,,,,2020-08-06
Bulgaria,23,Кърджали,27,2,17,,,,,,,2020-08-20
Bulgaria,23,Кърджали,16,1,10,,,,,,,2020-09-03
Bulgaria,23,Кърджали,80,6,50,,,,,,,2020-09-17
Bulgaria,23,Кърджали,36,3,22,,,,,,,2020-10-01
Bulgaria,23,Кърджали,152,11,95,,,,,,,2020-10-15
Bulgaria,23,Кърджали,359,26,223,,,,,,,2020-10-29
Bulgaria,23,Кърджали,354,25,220,,,,,,,2020-11-12
Bulgaria,23,Кърджали,185,13,115,,,,,,,2020-11-26
Bulgaria,23,Кърджали,218,16,136,,,,,,,2020-12-10
Bulgaria,23,Кърджали,216,15,134,,,,,,,2020-12-24
Bulgaria,23,Кърджали,127,9,79,,,,,,,2021-01-07
Bulgaria,23,Кърджали,136,10,85,,,,,,,2021-01-21
Bulgaria,23,Кърджали,150,11,93,,,,,,,2021-02-04
Bulgaria,23,Кърджали,111,8,69,423,35,95,19,,,2021-02-18
Bulgaria,23,Кърджали,135,10,84,2429,221,123,12,,,2021-03-04
Bulgaria,23,Кърджали,343,25,213,2173,155,224,16,,,2021-03-18
Bulgaria,23,Кърджали,549,39,341,1706,122,711,51,,,2021-04-01
Bulgaria,23,Кърджали,598,43,372,2007,143,156,11,,,2021-04-15
Bulgaria,23,Кърджали,366,26,228,2884,206,1075,77,,,2021-04-29
Bulgaria,23,Кърджали,123,9,77,5820,448,3440,265,,,2021-05-13
Bulgaria,23,Кърджали,99,7,62,6176,515,3506,292,,,2021-05-27
Bulgaria,23,Кърджали,36,3,22,5522,502,3232,294,,,2021-06-10
Bulgaria,23,Кърджали,29,2,18,4490,641,2609,373,,,2021-06-24
Bulgaria,23,Кърджали,14,1,9,3653,522,2486,355,,,2021-07-08
Bulgaria,23,Кърджали,10,1,6,4010,802,2541,508,,,2021-07-22
Bulgaria,23,Кърджали,36,3,22,3400,340,2024,202,,,2021-08-05
Bulgaria,23,Кърджали,129,9,80,3121,240,1831,141,,,2021-08-19
Bulgaria,23,Кърджали,294,21,183,3755,268,1998,143,,,2021-09-02
Bulgaria,23,Кърджали,231,17,144,4327,309,1971,141,,,2021-09-16
Bulgaria,23,Кърджали,184,13,114,3790,271,2630,188,,,2021-09-30
Bulgaria,23,Кърджали,186,13,116,2279,175,1633,126,,,2021-10-14
Bulgaria,23,Кърджали,331,24,206,2858,260,1468,133,84,9,2021-10-28
Bulgaria,23,Кърджали,401,29,249,4312,308,1981,142,252,18,2021-11-11
Bulgaria,23,Кърджали,311,22,193,5081,363,3327,238,525,38,2021-11-25
Bulgaria,23,Кърджали,282,20,175,4243,303,1853,132,1335,95,2021-12-09
Bulgaria,23,Кърджали,118,8,73,3712,265,1533,110,1438,103,2021-12-23
Bulgaria,23,Кърджали,195,14,121,3547,253,1140,81,1788,128,2022-01-06
Bulgaria,23,Кърджали,427,31,266,5473,391,971,69,3743,267,2022-01-20
Bulgaria,23,Кърджали,963,69,599,2686,192,895,64,1539,110,2022-02-03
Bulgaria,23,Кърджали,667,48,415,1620,116,577,41,854,61,2022-02-17
Bulgaria,23,Кърджали,226,16,141,1110,79,325,23,703,50,2022-03-03
Bulgaria,23,Кърджали,148,11,92,555,40,207,15,309,22,2022-03-17
Bulgaria,23,Кърджали,101,7,63,430,31,-50,-4,297,21,2022-03-31
Bulgaria,23,Кърджали,101,7,63,352,25,69,5,258,18,2022-04-14
Bulgaria,23,Кърджали,67,5,42,220,16,33,2,173,12,2022-04-28
Bulgaria,23,Кърджали,45,3,28,115,9,23,2,81,6,2022-05-12
Bulgaria,23,Кърджали,30,2,19,81,6,16,1,56,4,2022-05-26
Bulgaria,23,Кърджали,21,2,13,64,5,21,2,39,3,2022-06-09
Bulgaria,23,Кърджали,9,1,6,57,5,13,1,36,3,2022-06-23
Bulgaria,23,Кърджали,59,4,37,144,11,-48014,-3693,-13632,-1049,2022-07-07
Bulgaria,23,Кърджали,203,15,126,297,21,159,11,0,0,2022-07-21
Bulgaria,23,Кърджали,357,26,222,296,21,132,9,0,0,2022-08-04
Bulgaria,23,Кърджали,200,14,124,245,18,103,7,0,0,2022-08-18
Bulgaria,23,Кърджали,82,6,51,140,10,48,3,0,0,2022-09-01
Bulgaria,23,Кърджали,34,2,21,106,8,34,3,0,0,2022-09-15
Bulgaria,23,Кърджали,34,2,21,91,8,51,5,0,0,2022-09-29
Bulgaria,23,Кърджали,22,2,14,94,9,-396,-40,0,0,2022-10-13
Bulgaria,23,Кърджали,11,1,7,106,9,101,8,0,0,2022-10-27
Bulgaria,23,Кърджали,23,2,14,53,5,45,5,0,0,2022-11-10
Bulgaria,23,Кърджали,22,2,14,62,5,61,5,0,0,2022-11-24
Bulgaria,23,Кърджали,14,1,9,28,3,26,2,0,0,2022-12-08
Bulgaria,23,Кърджали,10,1,6,16,2,16,2,0,0,2022-12-22
Bulgaria,23,Кърджали,7,1,4,14,2,14,2,0,0,2023-01-05
Bulgaria,23,Кърджали,10,1,6,12,1,5,1,0,0,2023-01-19
Bulgaria,23,Кърджали,9,1,6,6,1,2,0,0,0,2023-02-02
Bulgaria,23,Кърджали,5,0,3,3,1,2,0,0,0,2023-02-16
Bulgaria,23,Кърджали,6,0,4,3,1,3,1,0,0,2023-03-02
Bulgaria,23,Кърджали,8,1,5,6,1,2,0,0,0,2023-03-16
Bulgaria,23,Кърджали,12,1,7,18,5,10,3,0,0,2023-03-30
Bulgaria,23,Кърджали,6,0,4,4,0,1,0,0,0,2023-04-13
Bulgaria,24,Кюстендил,0,0,0,,,,,,,2020-06-11
Bulgaria,24,Кюстендил,108,8,93,,,,,,,2020-06-25
Bulgaria,24,Кюстендил,120,9,103,,,,,,,2020-07-09
Bulgaria,24,Кюстендил,115,8,99,,,,,,,2020-07-23
Bulgaria,24,Кюстендил,72,5,62,,,,,,,2020-08-06
Bulgaria,24,Кюстендил,22,2,19,,,,,,,2020-08-20
Bulgaria,24,Кюстендил,36,3,31,,,,,,,2020-09-03
Bulgaria,24,Кюстендил,10,1,9,,,,,,,2020-09-17
Bulgaria,24,Кюстендил,28,2,24,,,,,,,2020-10-01
Bulgaria,24,Кюстендил,44,3,38,,,,,,,2020-10-15
Bulgaria,24,Кюстендил,215,15,184,,,,,,,2020-10-29
Bulgaria,24,Кюстендил,852,61,731,,,,,,,2020-11-12
Bulgaria,24,Кюстендил,1322,94,1134,,,,,,,2020-11-26
Bulgaria,24,Кюстендил,880,63,755,,,,,,,2020-12-10
Bulgaria,24,Кюстендил,448,32,384,,,,,,,2020-12-24
Bulgaria,24,Кюстендил,223,16,191,,,,,,,2021-01-07
Bulgaria,24,Кюстендил,161,12,138,,,,,,,2021-01-21
Bulgaria,24,Кюстендил,336,24,288,,,,,,,2021-02-04
Bulgaria,24,Кюстендил,507,36,435,270,21,51,10,,,2021-02-18
Bulgaria,24,Кюстендил,577,41,495,2889,222,156,13,,,2021-03-04
Bulgaria,24,Кюстендил,822,59,705,1616,115,353,25,,,2021-03-18
Bulgaria,24,Кюстендил,791,57,678,2280,163,696,50,,,2021-04-01
Bulgaria,24,Кюстендил,565,40,484,2016,144,270,19,,,2021-04-15
Bulgaria,24,Кюстендил,333,24,286,2871,205,1215,87,,,2021-04-29
Bulgaria,24,Кюстендил,169,12,145,5139,428,2962,247,,,2021-05-13
Bulgaria,24,Кюстендил,86,6,74,5119,394,3160,243,,,2021-05-27
Bulgaria,24,Кюстендил,44,3,38,4538,413,3255,296,,,2021-06-10
Bulgaria,24,Кюстендил,40,3,34,3110,239,2272,175,,,2021-06-24
Bulgaria,24,Кюстендил,10,1,9,1878,313,1215,203,,,2021-07-08
Bulgaria,24,Кюстендил,7,1,6,2234,447,1334,267,,,2021-07-22
Bulgaria,24,Кюстендил,21,2,18,2455,351,1427,204,,,2021-08-05
Bulgaria,24,Кюстендил,116,8,99,2569,198,1577,121,,,2021-08-19
Bulgaria,24,Кюстендил,236,17,202,2583,199,1727,133,,,2021-09-02
Bulgaria,24,Кюстендил,331,24,284,2040,146,1543,110,,,2021-09-16
Bulgaria,24,Кюстендил,478,34,410,1875,134,1365,98,,,2021-09-30
Bulgaria,24,Кюстендил,706,50,605,1219,94,780,60,,,2021-10-14
Bulgaria,24,Кюстендил,1125,80,965,1728,157,875,80,82,9,2021-10-28
Bulgaria,24,Кюстендил,1231,88,1056,2933,210,1343,96,332,24,2021-11-11
Bulgaria,24,Кюстендил,723,52,620,3348,239,1866,133,702,50,2021-11-25
Bulgaria,24,Кюстендил,424,30,364,2959,211,1251,89,1169,84,2021-12-09
Bulgaria,24,Кюстендил,281,20,241,3347,239,1035,74,1974,141,2021-12-23
Bulgaria,24,Кюстендил,576,41,494,2885,206,520,37,2094,150,2022-01-06
Bulgaria,24,Кюстендил,1426,102,1223,5513,394,573,41,4442,317,2022-01-20
Bulgaria,24,Кюстендил,2048,146,1756,1776,127,479,34,1161,83,2022-02-03
Bulgaria,24,Кюстендил,1098,78,942,1214,87,432,31,697,50,2022-02-17
Bulgaria,24,Кюстендил,334,24,286,741,53,225,16,492,35,2022-03-03
Bulgaria,24,Кюстендил,155,11,133,332,24,103,7,213,15,2022-03-17
Bulgaria,24,Кюстендил,162,12,139,266,19,-79,-6,199,14,2022-03-31
Bulgaria,24,Кюстендил,132,9,113,246,19,39,3,199,15,2022-04-14
