country,place_id,place,infected,infected_avg_100k,date
Bulgaria,7,Плевен,54,23,2021-08-04
Bulgaria,7,Плевен,244,105,2021-08-18
Bulgaria,7,Плевен,533,228,2021-09-01
Bulgaria,7,Плевен,538,230,2021-09-15
Bulgaria,7,Плевен,427,183,2021-09-29
Bulgaria,7,Плевен,473,203,2021-10-13
Bulgaria,7,Плевен,1073,460,2021-10-27
Bulgaria,13,Пловдив,0,0,2020-06-10
Bulgaria,13,Пловдив,49,7,2020-06-24
Bulgaria,13,Пловдив,169,25,2020-07-08
Bulgaria,13,Пловдив,355,53,2020-07-22
Bulgaria,13,Пловдив,296,44,2020-08-05
Bulgaria,13,Пловдив,277,42,2020-08-19
Bulgaria,13,Пловдив,162,24,2020-09-02
Bulgaria,13,Пловдив,125,19,2020-09-16
Bulgaria,13,Пловдив,183,27,2020-09-30
Bulgaria,13,Пловдив,526,79,2020-10-14
Bulgaria,13,Пловдив,1567,235,2020-10-28
Bulgaria,13,Пловдив,3556,534,2020-11-11
Bulgaria,13,Пловдив,4495,675,2020-11-25
Bulgaria,13,Пловдив,3822,574,2020-12-09
Bulgaria,13,Пловдив,2500,375,2020-12-23
Bulgaria,13,Пловдив,967,145,2021-01-06
Bulgaria,13,Пловдив,568,85,2021-01-20
Bulgaria,13,Пловдив,672,101,2021-02-03
Bulgaria,13,Пловдив,945,142,2021-02-17
Bulgaria,13,Пловдив,1540,231,2021-03-03
Bulgaria,13,Пловдив,2593,389,2021-03-17
Bulgaria,13,Пловдив,3782,568,2021-03-31
Bulgaria,13,Пловдив,3435,515,2021-04-14
Bulgaria,13,Пловдив,2243,337,2021-04-28
Bulgaria,13,Пловдив,1003,151,2021-05-12
Bulgaria,13,Пловдив,434,65,2021-05-26
Bulgaria,13,Пловдив,277,42,2021-06-09
Bulgaria,13,Пловдив,130,20,2021-06-23
Bulgaria,13,Пловдив,56,8,2021-07-07
Bulgaria,13,Пловдив,70,11,2021-07-21
Bulgaria,13,Пловдив,320,48,2021-08-04
Bulgaria,13,Пловдив,1114,167,2021-08-18
Bulgaria,13,Пловдив,2210,332,2021-09-01
Bulgaria,13,Пловдив,1908,286,2021-09-15
Bulgaria,13,Пловдив,2003,301,2021-09-29
Bulgaria,13,Пловдив,2528,379,2021-10-13
Bulgaria,13,Пловдив,4790,719,2021-10-27
Bulgaria,31,Разград,2,8,2020-06-10
Bulgaria,31,Разград,17,15,2020-06-24
Bulgaria,31,Разград,39,36,2020-07-08
Bulgaria,31,Разград,15,14,2020-07-22
Bulgaria,31,Разград,14,13,2020-08-05
Bulgaria,31,Разград,28,25,2020-08-19
Bulgaria,31,Разград,9,8,2020-09-02
Bulgaria,31,Разград,15,14,2020-09-16
Bulgaria,31,Разград,11,10,2020-09-30
Bulgaria,31,Разград,84,76,2020-10-14
Bulgaria,31,Разград,242,220,2020-10-28
Bulgaria,31,Разград,518,472,2020-11-11
Bulgaria,31,Разград,434,395,2020-11-25
Bulgaria,31,Разград,310,282,2020-12-09
Bulgaria,31,Разград,306,279,2020-12-23
Bulgaria,31,Разград,89,81,2021-01-06
Bulgaria,31,Разград,57,52,2021-01-20
Bulgaria,31,Разград,56,51,2021-02-03
Bulgaria,31,Разград,66,60,2021-02-17
Bulgaria,31,Разград,88,80,2021-03-03
Bulgaria,31,Разград,202,184,2021-03-17
Bulgaria,31,Разград,395,360,2021-03-31
Bulgaria,31,Разград,338,308,2021-04-14
Bulgaria,31,Разград,233,212,2021-04-28
Bulgaria,31,Разград,112,102,2021-05-12
Bulgaria,31,Разград,42,38,2021-05-26
Bulgaria,31,Разград,29,26,2021-06-09
Bulgaria,31,Разград,12,11,2021-06-23
Bulgaria,31,Разград,10,9,2021-07-07
Bulgaria,31,Разград,14,13,2021-07-21
Bulgaria,31,Разград,17,15,2021-08-04
Bulgaria,31,Разград,111,101,2021-08-18
Bulgaria,31,Разград,227,207,2021-09-01
Bulgaria,31,Разград,341,311,2021-09-15
Bulgaria,31,Разград,369,336,2021-09-29
Bulgaria,31,Разград,307,280,2021-10-13
Bulgaria,31,Разград,612,557,2021-10-27
Bulgaria,26,Русе,0,0,2020-06-10
Bulgaria,26,Русе,0,0,2020-06-24
Bulgaria,26,Русе,29,14,2020-07-08
Bulgaria,26,Русе,57,27,2020-07-22
Bulgaria,26,Русе,140,66,2020-08-05
Bulgaria,26,Русе,30,14,2020-08-19
Bulgaria,26,Русе,50,24,2020-09-02
Bulgaria,26,Русе,53,25,2020-09-16
Bulgaria,26,Русе,40,19,2020-09-30
Bulgaria,26,Русе,78,37,2020-10-14
Bulgaria,26,Русе,508,239,2020-10-28
Bulgaria,26,Русе,1570,738,2020-11-11
Bulgaria,26,Русе,1749,822,2020-11-25
Bulgaria,26,Русе,1515,712,2020-12-09
Bulgaria,26,Русе,1124,528,2020-12-23
Bulgaria,26,Русе,455,214,2021-01-06
Bulgaria,26,Русе,240,113,2021-01-20
Bulgaria,26,Русе,221,104,2021-02-03
Bulgaria,26,Русе,209,98,2021-02-17
Bulgaria,26,Русе,307,144,2021-03-03
Bulgaria,26,Русе,920,432,2021-03-17
Bulgaria,26,Русе,1609,756,2021-03-31
Bulgaria,26,Русе,1525,717,2021-04-14
Bulgaria,26,Русе,966,454,2021-04-28
Bulgaria,26,Русе,471,221,2021-05-12
Bulgaria,26,Русе,217,102,2021-05-26
Bulgaria,26,Русе,99,47,2021-06-09
Bulgaria,26,Русе,42,20,2021-06-23
Bulgaria,26,Русе,15,7,2021-07-07
Bulgaria,26,Русе,24,11,2021-07-21
Bulgaria,26,Русе,69,32,2021-08-04
Bulgaria,26,Русе,364,171,2021-08-18
Bulgaria,26,Русе,788,370,2021-09-01
Bulgaria,26,Русе,594,279,2021-09-15
Bulgaria,26,Русе,644,303,2021-09-29
Bulgaria,26,Русе,806,379,2021-10-13
Bulgaria,26,Русе,1313,617,2021-10-27
Bulgaria,25,Силистра,0,0,2020-06-10
Bulgaria,25,Силистра,0,0,2020-06-24
Bulgaria,25,Силистра,0,0,2020-07-08
Bulgaria,25,Силистра,11,10,2020-07-22
Bulgaria,25,Силистра,31,29,2020-08-05
Bulgaria,25,Силистра,52,49,2020-08-19
Bulgaria,25,Силистра,47,44,2020-09-02
Bulgaria,25,Силистра,20,19,2020-09-16
Bulgaria,25,Силистра,29,27,2020-09-30
Bulgaria,25,Силистра,36,34,2020-10-14
Bulgaria,25,Силистра,69,65,2020-10-28
Bulgaria,25,Силистра,384,359,2020-11-11
Bulgaria,25,Силистра,725,679,2020-11-25
Bulgaria,25,Силистра,544,509,2020-12-09
Bulgaria,25,Силистра,337,315,2020-12-23
Bulgaria,25,Силистра,183,171,2021-01-06
Bulgaria,25,Силистра,132,124,2021-01-20
Bulgaria,25,Силистра,104,97,2021-02-03
Bulgaria,25,Силистра,129,121,2021-02-17
Bulgaria,25,Силистра,253,237,2021-03-03
Bulgaria,25,Силистра,693,649,2021-03-17
Bulgaria,25,Силистра,1040,973,2021-03-31
Bulgaria,25,Силистра,587,549,2021-04-14
Bulgaria,25,Силистра,291,272,2021-04-28
Bulgaria,25,Силистра,150,140,2021-05-12
Bulgaria,25,Силистра,66,62,2021-05-26
Bulgaria,25,Силистра,28,26,2021-06-09
Bulgaria,25,Силистра,10,9,2021-06-23
Bulgaria,25,Силистра,3,3,2021-07-07
Bulgaria,25,Силистра,12,11,2021-07-21
Bulgaria,25,Силистра,36,34,2021-08-04
Bulgaria,25,Силистра,170,159,2021-08-18
Bulgaria,25,Силистра,295,276,2021-09-01
Bulgaria,25,Силистра,283,265,2021-09-15
Bulgaria,25,Силистра,361,338,2021-09-29
Bulgaria,25,Силистра,336,314,2021-10-13
Bulgaria,25,Силистра,588,550,2021-10-27
Bulgaria,21,Сливен,17,43,2020-06-10
Bulgaria,21,Сливен,94,51,2020-06-24
Bulgaria,21,Сливен,75,41,2020-07-08
Bulgaria,21,Сливен,53,29,2020-07-22
Bulgaria,21,Сливен,42,23,2020-08-05
Bulgaria,21,Сливен,30,16,2020-08-19
Bulgaria,21,Сливен,9,5,2020-09-02
Bulgaria,21,Сливен,39,21,2020-09-16
Bulgaria,21,Сливен,39,21,2020-09-30
Bulgaria,21,Сливен,179,98,2020-10-14
Bulgaria,21,Сливен,449,246,2020-10-28
Bulgaria,21,Сливен,660,362,2020-11-11
Bulgaria,21,Сливен,890,488,2020-11-25
Bulgaria,21,Сливен,1222,669,2020-12-09
Bulgaria,21,Сливен,973,533,2020-12-23
Bulgaria,21,Сливен,348,191,2021-01-06
Bulgaria,21,Сливен,215,118,2021-01-20
Bulgaria,21,Сливен,309,169,2021-02-03
Bulgaria,21,Сливен,430,236,2021-02-17
Bulgaria,21,Сливен,536,294,2021-03-03
Bulgaria,21,Сливен,881,483,2021-03-17
Bulgaria,21,Сливен,1097,601,2021-03-31
Bulgaria,21,Сливен,813,445,2021-04-14
Bulgaria,21,Сливен,442,242,2021-04-28
Bulgaria,21,Сливен,277,152,2021-05-12
Bulgaria,21,Сливен,104,57,2021-05-26
Bulgaria,21,Сливен,48,26,2021-06-09
Bulgaria,21,Сливен,36,20,2021-06-23
Bulgaria,21,Сливен,21,12,2021-07-07
Bulgaria,21,Сливен,10,5,2021-07-21
Bulgaria,21,Сливен,42,23,2021-08-04
Bulgaria,21,Сливен,167,91,2021-08-18
Bulgaria,21,Сливен,464,254,2021-09-01
Bulgaria,21,Сливен,617,338,2021-09-15
Bulgaria,21,Сливен,765,419,2021-09-29
Bulgaria,21,Сливен,1014,555,2021-10-13
Bulgaria,21,Сливен,1240,679,2021-10-27
Bulgaria,9,Смолян,0,0,2020-06-10
Bulgaria,9,Смолян,85,83,2020-06-24
Bulgaria,9,Смолян,170,167,2020-07-08
Bulgaria,9,Смолян,69,68,2020-07-22
Bulgaria,9,Смолян,66,65,2020-08-05
Bulgaria,9,Смолян,69,68,2020-08-19
Bulgaria,9,Смолян,71,70,2020-09-02
Bulgaria,9,Смолян,34,33,2020-09-16
Bulgaria,9,Смолян,51,50,2020-09-30
Bulgaria,9,Смолян,71,70,2020-10-14
Bulgaria,9,Смолян,150,147,2020-10-28
Bulgaria,9,Смолян,286,281,2020-11-11
Bulgaria,9,Смолян,239,235,2020-11-25
Bulgaria,9,Смолян,284,279,2020-12-09
Bulgaria,9,Смолян,246,241,2020-12-23
Bulgaria,9,Смолян,116,114,2021-01-06
Bulgaria,9,Смолян,61,60,2021-01-20
Bulgaria,9,Смолян,68,67,2021-02-03
Bulgaria,9,Смолян,80,79,2021-02-17
Bulgaria,9,Смолян,196,192,2021-03-03
Bulgaria,9,Смолян,503,494,2021-03-17
Bulgaria,9,Смолян,727,714,2021-03-31
Bulgaria,9,Смолян,505,496,2021-04-14
Bulgaria,9,Смолян,296,291,2021-04-28
Bulgaria,9,Смолян,154,151,2021-05-12
Bulgaria,9,Смолян,104,102,2021-05-26
Bulgaria,9,Смолян,55,54,2021-06-09
Bulgaria,9,Смолян,28,27,2021-06-23
Bulgaria,9,Смолян,10,10,2021-07-07
Bulgaria,9,Смолян,11,11,2021-07-21
Bulgaria,9,Смолян,27,26,2021-08-04
Bulgaria,9,Смолян,71,70,2021-08-18
Bulgaria,9,Смолян,264,259,2021-09-01
Bulgaria,9,Смолян,226,222,2021-09-15
Bulgaria,9,Смолян,288,283,2021-09-29
Bulgaria,9,Смолян,256,251,2021-10-13
Bulgaria,9,Смолян,437,429,2021-10-27
Bulgaria,8,София,32,11,2020-06-10
Bulgaria,8,София,290,22,2020-06-24
Bulgaria,8,София,624,48,2020-07-08
Bulgaria,8,София,1152,88,2020-07-22
Bulgaria,8,София,688,53,2020-08-05
Bulgaria,8,София,416,32,2020-08-19
Bulgaria,8,София,308,24,2020-09-02
Bulgaria,8,София,345,26,2020-09-16
Bulgaria,8,София,486,37,2020-09-30
Bulgaria,8,София,1484,113,2020-10-14
Bulgaria,8,София,6129,468,2020-10-28
Bulgaria,8,София,15177,1160,2020-11-11
Bulgaria,8,София,12410,948,2020-11-25
Bulgaria,8,София,7999,611,2020-12-09
Bulgaria,8,София,4287,328,2020-12-23
Bulgaria,8,София,2135,163,2021-01-06
Bulgaria,8,София,1642,125,2021-01-20
Bulgaria,8,София,1819,139,2021-02-03
Bulgaria,8,София,3014,230,2021-02-17
Bulgaria,8,София,5566,425,2021-03-03
Bulgaria,8,София,9574,732,2021-03-17
Bulgaria,8,София,13790,1054,2021-03-31
Bulgaria,8,София,9889,756,2021-04-14
Bulgaria,8,София,5215,399,2021-04-28
Bulgaria,8,София,2273,174,2021-05-12
Bulgaria,8,София,867,66,2021-05-26
Bulgaria,8,София,553,42,2021-06-09
Bulgaria,8,София,344,26,2021-06-23
Bulgaria,8,София,338,26,2021-07-07
Bulgaria,8,София,287,22,2021-07-21
Bulgaria,8,София,662,51,2021-08-04
Bulgaria,8,София,2301,176,2021-08-18
Bulgaria,8,София,3384,259,2021-09-01
Bulgaria,8,София,3214,246,2021-09-15
Bulgaria,8,София,4403,337,2021-09-29
Bulgaria,8,София,7452,570,2021-10-13
Bulgaria,8,София,15783,1206,2021-10-27
Bulgaria,33,София област,9,18,2020-06-10
Bulgaria,33,София област,131,55,2020-06-24
Bulgaria,33,София област,124,52,2020-07-08
Bulgaria,33,София област,139,58,2020-07-22
Bulgaria,33,София област,87,36,2020-08-05
Bulgaria,33,София област,26,11,2020-08-19
Bulgaria,33,София област,12,5,2020-09-02
Bulgaria,33,София област,33,14,2020-09-16
Bulgaria,33,София област,21,9,2020-09-30
Bulgaria,33,София област,73,31,2020-10-14
Bulgaria,33,София област,362,152,2020-10-28
Bulgaria,33,София област,1038,435,2020-11-11
Bulgaria,33,София област,1367,573,2020-11-25
Bulgaria,33,София област,1126,472,2020-12-09
Bulgaria,33,София област,826,346,2020-12-23
Bulgaria,33,София област,346,145,2021-01-06
Bulgaria,33,София област,205,86,2021-01-20
Bulgaria,33,София област,236,99,2021-02-03
Bulgaria,33,София област,296,124,2021-02-17
Bulgaria,33,София област,619,260,2021-03-03
Bulgaria,33,София област,1309,549,2021-03-17
Bulgaria,33,София област,1994,836,2021-03-31
Bulgaria,33,София област,1441,604,2021-04-14
Bulgaria,33,София област,905,379,2021-04-28
Bulgaria,33,София област,402,169,2021-05-12
Bulgaria,33,София област,214,90,2021-05-26
Bulgaria,33,София област,87,36,2021-06-09
Bulgaria,33,София област,61,26,2021-06-23
Bulgaria,33,София област,74,31,2021-07-07
Bulgaria,33,София област,52,22,2021-07-21
Bulgaria,33,София област,77,32,2021-08-04
Bulgaria,33,София област,226,95,2021-08-18
Bulgaria,33,София област,452,190,2021-09-01
Bulgaria,33,София област,609,255,2021-09-15
Bulgaria,33,София област,951,399,2021-09-29
Bulgaria,33,София област,1249,524,2021-10-13
Bulgaria,33,София област,2174,912,2021-10-27
Bulgaria,20,Стара Загора,0,0,2020-06-10
Bulgaria,20,Стара Загора,64,21,2020-06-24
Bulgaria,20,Стара Загора,46,15,2020-07-08
Bulgaria,20,Стара Загора,68,22,2020-07-22
Bulgaria,20,Стара Загора,76,24,2020-08-05
Bulgaria,20,Стара Загора,72,23,2020-08-19
Bulgaria,20,Стара Загора,81,26,2020-09-02
Bulgaria,20,Стара Загора,109,35,2020-09-16
Bulgaria,20,Стара Загора,150,48,2020-09-30
Bulgaria,20,Стара Загора,247,79,2020-10-14
Bulgaria,20,Стара Загора,619,199,2020-10-28
Bulgaria,20,Стара Загора,1499,481,2020-11-11
Bulgaria,20,Стара Загора,2190,703,2020-11-25
Bulgaria,20,Стара Загора,2214,711,2020-12-09
Bulgaria,20,Стара Загора,1244,399,2020-12-23
Bulgaria,20,Стара Загора,461,148,2021-01-06
Bulgaria,20,Стара Загора,310,100,2021-01-20
Bulgaria,20,Стара Загора,295,95,2021-02-03
Bulgaria,20,Стара Загора,348,112,2021-02-17
Bulgaria,20,Стара Загора,636,204,2021-03-03
Bulgaria,20,Стара Загора,1234,396,2021-03-17
Bulgaria,20,Стара Загора,1912,614,2021-03-31
Bulgaria,20,Стара Загора,1854,595,2021-04-14
Bulgaria,20,Стара Загора,1121,360,2021-04-28
Bulgaria,20,Стара Загора,568,182,2021-05-12
Bulgaria,20,Стара Загора,239,77,2021-05-26
Bulgaria,20,Стара Загора,153,49,2021-06-09
Bulgaria,20,Стара Загора,49,16,2021-06-23
Bulgaria,20,Стара Загора,47,15,2021-07-07
Bulgaria,20,Стара Загора,62,20,2021-07-21
Bulgaria,20,Стара Загора,119,38,2021-08-04
Bulgaria,20,Стара Загора,438,141,2021-08-18
Bulgaria,20,Стара Загора,916,294,2021-09-01
Bulgaria,20,Стара Загора,894,287,2021-09-15
Bulgaria,20,Стара Загора,1080,347,2021-09-29
Bulgaria,20,Стара Загора,1448,465,2021-10-13
Bulgaria,20,Стара Загора,2594,833,2021-10-27
Bulgaria,32,Търговище,0,0,2020-06-10
Bulgaria,32,Търговище,5,5,2020-06-24
Bulgaria,32,Търговище,8,7,2020-07-08
Bulgaria,32,Търговище,10,9,2020-07-22
Bulgaria,32,Търговище,7,6,2020-08-05
Bulgaria,32,Търговище,11,10,2020-08-19
Bulgaria,32,Търговище,26,24,2020-09-02
Bulgaria,32,Търговище,20,18,2020-09-16
Bulgaria,32,Търговище,93,85,2020-09-30
Bulgaria,32,Търговище,159,145,2020-10-14
Bulgaria,32,Търговище,554,504,2020-10-28
Bulgaria,32,Търговище,467,424,2020-11-11
Bulgaria,32,Търговище,324,294,2020-11-25
Bulgaria,32,Търговище,210,191,2020-12-09
Bulgaria,32,Търговище,210,191,2020-12-23
Bulgaria,32,Търговище,114,104,2021-01-06
Bulgaria,32,Търговище,61,55,2021-01-20
Bulgaria,32,Търговище,43,39,2021-02-03
Bulgaria,32,Търговище,20,18,2021-02-17
Bulgaria,32,Търговище,41,37,2021-03-03
Bulgaria,32,Търговище,103,94,2021-03-17
Bulgaria,32,Търговище,389,354,2021-03-31
Bulgaria,32,Търговище,452,411,2021-04-14
Bulgaria,32,Търговище,337,306,2021-04-28
Bulgaria,32,Търговище,195,177,2021-05-12
Bulgaria,32,Търговище,95,86,2021-05-26
Bulgaria,32,Търговище,41,37,2021-06-09
Bulgaria,32,Търговище,22,20,2021-06-23
Bulgaria,32,Търговище,10,9,2021-07-07
Bulgaria,32,Търговище,15,14,2021-07-21
Bulgaria,32,Търговище,40,36,2021-08-04
Bulgaria,32,Търговище,193,175,2021-08-18
Bulgaria,32,Търговище,558,507,2021-09-01
Bulgaria,32,Търговище,528,480,2021-09-15
Bulgaria,32,Търговище,444,404,2021-09-29
Bulgaria,32,Търговище,367,334,2021-10-13
Bulgaria,32,Търговище,465,423,2021-10-27
Bulgaria,22,Хасково,0,0,2020-06-10
Bulgaria,22,Хасково,7,3,2020-06-24
Bulgaria,22,Хасково,7,3,2020-07-08
Bulgaria,22,Хасково,22,10,2020-07-22
Bulgaria,22,Хасково,28,13,2020-08-05
Bulgaria,22,Хасково,38,17,2020-08-19
Bulgaria,22,Хасково,56,25,2020-09-02
Bulgaria,22,Хасково,45,20,2020-09-16
Bulgaria,22,Хасково,26,12,2020-09-30
Bulgaria,22,Хасково,96,43,2020-10-14
Bulgaria,22,Хасково,210,94,2020-10-28
Bulgaria,22,Хасково,565,253,2020-11-11
Bulgaria,22,Хасково,849,380,2020-11-25
Bulgaria,22,Хасково,1003,449,2020-12-09
Bulgaria,22,Хасково,751,336,2020-12-23
Bulgaria,22,Хасково,302,135,2021-01-06
Bulgaria,22,Хасково,321,144,2021-01-20
Bulgaria,22,Хасково,299,134,2021-02-03
Bulgaria,22,Хасково,447,200,2021-02-17
Bulgaria,22,Хасково,661,296,2021-03-03
Bulgaria,22,Хасково,959,429,2021-03-17
Bulgaria,22,Хасково,1261,564,2021-03-31
Bulgaria,22,Хасково,959,429,2021-04-14
Bulgaria,22,Хасково,525,235,2021-04-28
Bulgaria,22,Хасково,219,98,2021-05-12
Bulgaria,22,Хасково,101,45,2021-05-26
Bulgaria,22,Хасково,64,29,2021-06-09
Bulgaria,22,Хасково,26,12,2021-06-23
Bulgaria,22,Хасково,17,8,2021-07-07
Bulgaria,22,Хасково,19,8,2021-07-21
Bulgaria,22,Хасково,69,31,2021-08-04
Bulgaria,22,Хасково,342,153,2021-08-18
Bulgaria,22,Хасково,723,323,2021-09-01
Bulgaria,22,Хасково,536,240,2021-09-15
Bulgaria,22,Хасково,580,259,2021-09-29
Bulgaria,22,Хасково,515,230,2021-10-13
Bulgaria,22,Хасково,1020,456,2021-10-27
Bulgaria,15,Шумен,12,33,2020-06-10
Bulgaria,15,Шумен,90,52,2020-06-24
Bulgaria,15,Шумен,28,16,2020-07-08
Bulgaria,15,Шумен,20,12,2020-07-22
Bulgaria,15,Шумен,8,5,2020-08-05
Bulgaria,15,Шумен,57,33,2020-08-19
Bulgaria,15,Шумен,47,27,2020-09-02
Bulgaria,15,Шумен,32,19,2020-09-16
Bulgaria,15,Шумен,40,23,2020-09-30
Bulgaria,15,Шумен,137,80,2020-10-14
Bulgaria,15,Шумен,570,332,2020-10-28
Bulgaria,15,Шумен,922,537,2020-11-11
Bulgaria,15,Шумен,842,490,2020-11-25
Bulgaria,15,Шумен,700,407,2020-12-09
Bulgaria,15,Шумен,542,316,2020-12-23
Bulgaria,15,Шумен,301,175,2021-01-06
Bulgaria,15,Шумен,205,119,2021-01-20
Bulgaria,15,Шумен,218,127,2021-02-03
Bulgaria,15,Шумен,348,203,2021-02-17
Bulgaria,15,Шумен,676,394,2021-03-03
Bulgaria,15,Шумен,1045,608,2021-03-17
Bulgaria,15,Шумен,1220,710,2021-03-31
Bulgaria,15,Шумен,850,495,2021-04-14
Bulgaria,15,Шумен,470,274,2021-04-28
Bulgaria,15,Шумен,222,129,2021-05-12
Bulgaria,15,Шумен,82,48,2021-05-26
Bulgaria,15,Шумен,65,38,2021-06-09
Bulgaria,15,Шумен,30,17,2021-06-23
Bulgaria,15,Шумен,13,8,2021-07-07
Bulgaria,15,Шумен,7,4,2021-07-21
Bulgaria,15,Шумен,44,26,2021-08-04
Bulgaria,15,Шумен,222,129,2021-08-18
Bulgaria,15,Шумен,480,279,2021-09-01
Bulgaria,15,Шумен,427,249,2021-09-15
Bulgaria,15,Шумен,398,232,2021-09-29
Bulgaria,15,Шумен,431,251,2021-10-13
Bulgaria,15,Шумен,743,433,2021-10-27
Bulgaria,30,Ямбол,0,0,2020-06-10
Bulgaria,30,Ямбол,16,14,2020-06-24
Bulgaria,30,Ямбол,21,18,2020-07-08
Bulgaria,30,Ямбол,18,15,2020-07-22
Bulgaria,30,Ямбол,47,40,2020-08-05
Bulgaria,30,Ямбол,20,17,2020-08-19
Bulgaria,30,Ямбол,47,40,2020-09-02
Bulgaria,30,Ямбол,44,38,2020-09-16
Bulgaria,30,Ямбол,74,64,2020-09-30
Bulgaria,30,Ямбол,94,81,2020-10-14
Bulgaria,30,Ямбол,164,141,2020-10-28
Bulgaria,30,Ямбол,444,381,2020-11-11
Bulgaria,30,Ямбол,813,698,2020-11-25
Bulgaria,30,Ямбол,858,737,2020-12-09
Bulgaria,30,Ямбол,555,476,2020-12-23
Bulgaria,30,Ямбол,222,191,2021-01-06
Bulgaria,30,Ямбол,96,82,2021-01-20
Bulgaria,30,Ямбол,92,79,2021-02-03
Bulgaria,30,Ямбол,236,203,2021-02-17
Bulgaria,30,Ямбол,280,240,2021-03-03
Bulgaria,30,Ямбол,555,476,2021-03-17
Bulgaria,30,Ямбол,800,687,2021-03-31
Bulgaria,30,Ямбол,574,493,2021-04-14
Bulgaria,30,Ямбол,311,267,2021-04-28
Bulgaria,30,Ямбол,172,148,2021-05-12
Bulgaria,30,Ямбол,103,88,2021-05-26
Bulgaria,30,Ямбол,65,56,2021-06-09
Bulgaria,30,Ямбол,23,20,2021-06-23
Bulgaria,30,Ямбол,7,6,2021-07-07
Bulgaria,30,Ямбол,2,2,2021-07-21
Bulgaria,30,Ямбол,34,29,2021-08-04
Bulgaria,30,Ямбол,131,112,2021-08-18
Bulgaria,30,Ямбол,444,381,2021-09-01
Bulgaria,30,Ямбол,410,352,2021-09-15
Bulgaria,30,Ямбол,477,409,2021-09-29
Bulgaria,30,Ямбол,568,488,2021-10-13
Bulgaria,30,Ямбол,833,715,2021-10-27
