country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,28,Видин,37,3,46,178,25,0,0,,,2021-02-15
Bulgaria,28,Видин,53,4,65,1221,111,132,13,,,2021-03-01
Bulgaria,28,Видин,120,9,148,1703,131,222,17,,,2021-03-15
Bulgaria,28,Видин,255,18,314,846,60,345,25,,,2021-03-29
Bulgaria,28,Видин,274,20,337,1006,72,162,12,,,2021-04-12
Bulgaria,28,Видин,221,16,272,1591,122,403,31,,,2021-04-26
Bulgaria,28,Видин,148,11,182,1897,146,1509,116,,,2021-05-10
Bulgaria,28,Видин,129,9,159,2641,203,1947,150,,,2021-05-24
Bulgaria,28,Видин,40,3,49,1148,115,808,81,,,2021-06-07
Bulgaria,28,Видин,41,3,50,1291,99,877,67,,,2021-06-21
Bulgaria,28,Видин,25,2,31,910,83,559,51,,,2021-07-05
Bulgaria,28,Видин,9,1,11,930,155,609,102,,,2021-07-19
Bulgaria,28,Видин,5,0,6,978,196,536,107,,,2021-08-02
Bulgaria,28,Видин,46,3,57,1012,84,591,49,,,2021-08-16
Bulgaria,28,Видин,137,10,169,1051,75,714,51,,,2021-08-30
Bulgaria,28,Видин,227,16,280,861,62,585,42,,,2021-09-13
Bulgaria,28,Видин,367,26,452,781,56,540,39,,,2021-09-27
Bulgaria,28,Видин,500,36,616,514,40,356,27,,,2021-10-11
Bulgaria,28,Видин,823,59,1013,1069,82,588,45,29,4,2021-10-25
Bulgaria,28,Видин,862,62,1061,1320,110,695,58,93,8,2021-11-08
Bulgaria,28,Видин,432,31,532,1896,135,973,70,405,29,2021-11-22
Bulgaria,28,Видин,362,26,446,1959,140,991,71,633,45,2021-12-06
Bulgaria,28,Видин,231,17,284,1702,142,621,52,851,71,2021-12-20
Bulgaria,28,Видин,215,15,265,1005,72,430,31,471,34,2022-01-03
Bulgaria,28,Видин,758,54,933,3149,225,431,31,2338,167,2022-01-17
Bulgaria,28,Видин,1073,77,1321,1231,88,295,21,817,58,2022-01-31
Bulgaria,28,Видин,770,55,948,800,57,356,25,367,26,2022-02-14
Bulgaria,28,Видин,420,30,517,414,30,128,9,246,18,2022-02-28
Bulgaria,28,Видин,228,16,281,239,17,89,6,138,10,2022-03-14
Bulgaria,28,Видин,266,19,328,169,12,-14,-1,106,8,2022-03-28
Bulgaria,28,Видин,179,13,220,172,12,39,3,118,8,2022-04-11
Bulgaria,28,Видин,122,9,150,126,9,26,2,85,6,2022-04-25
Bulgaria,28,Видин,101,7,124,80,6,17,1,60,5,2022-05-09
Bulgaria,28,Видин,64,5,79,92,7,13,1,71,5,2022-05-23
Bulgaria,28,Видин,28,2,34,39,3,6,0,28,2,2022-06-06
Bulgaria,28,Видин,18,1,22,30,3,7,1,18,2,2022-06-20
Bulgaria,28,Видин,31,2,38,92,8,7,1,83,8,2022-07-04
Bulgaria,28,Видин,75,5,92,423,35,-17001,-1417,-7050,-588,2022-07-18
Bulgaria,28,Видин,148,11,182,389,30,215,17,0,0,2022-08-01
Bulgaria,28,Видин,168,12,207,340,26,140,11,0,0,2022-08-15
Bulgaria,28,Видин,185,13,228,223,17,104,8,0,0,2022-08-29
Bulgaria,28,Видин,110,8,135,96,8,37,3,0,0,2022-09-12
Bulgaria,28,Видин,73,5,90,85,7,41,3,0,0,2022-09-26
Bulgaria,28,Видин,87,6,107,149,12,107,9,0,0,2022-10-10
Bulgaria,28,Видин,92,7,113,164,14,-589,-49,0,0,2022-10-24
Bulgaria,28,Видин,74,5,91,171,17,161,16,0,0,2022-11-07
Bulgaria,28,Видин,34,2,42,101,8,98,8,0,0,2022-11-21
Bulgaria,28,Видин,24,2,30,47,4,40,4,0,0,2022-12-05
Bulgaria,28,Видин,22,2,27,51,6,51,6,0,0,2022-12-19
Bulgaria,28,Видин,20,1,25,45,5,43,5,0,0,2023-01-02
Bulgaria,28,Видин,19,1,23,7,1,5,1,0,0,2023-01-16
Bulgaria,28,Видин,11,1,14,6,1,4,1,0,0,2023-01-30
Bulgaria,28,Видин,8,1,10,4,0,2,0,0,0,2023-02-13
Bulgaria,28,Видин,9,1,11,1,0,1,0,0,0,2023-02-27
Bulgaria,28,Видин,6,0,7,3,0,3,0,0,0,2023-03-13
Bulgaria,28,Видин,5,0,6,0,0,0,0,0,0,2023-03-27
Bulgaria,28,Видин,9,1,11,4,1,2,0,0,0,2023-04-10
Bulgaria,28,Видин,19,1,23,2,0,0,0,0,0,2023-04-24
Bulgaria,28,Видин,20,1,25,7,1,5,1,0,0,2023-05-08
Bulgaria,28,Видин,13,1,16,3,0,1,0,0,0,2023-05-22
Bulgaria,28,Видин,8,1,10,1,0,1,0,0,0,2023-06-05
Bulgaria,28,Видин,2,0,2,6,2,6,2,0,0,2023-06-19
Bulgaria,28,Видин,9,1,11,2,1,2,1,0,0,2023-07-03
Bulgaria,28,Видин,1,0,1,0,0,0,0,0,0,2023-07-17
Bulgaria,28,Видин,0,0,0,,,,,,,2023-07-31
Bulgaria,28,Видин,5,0,6,0,0,0,0,0,0,2023-08-14
Bulgaria,28,Видин,2,0,2,0,0,0,0,0,0,2023-08-28
Bulgaria,29,Враца,0,0,0,,,,,,,2020-06-08
Bulgaria,29,Враца,2,0,1,,,,,,,2020-06-22
Bulgaria,29,Враца,20,1,13,,,,,,,2020-07-06
Bulgaria,29,Враца,20,1,13,,,,,,,2020-07-20
Bulgaria,29,Враца,20,1,13,,,,,,,2020-08-03
Bulgaria,29,Враца,19,1,12,,,,,,,2020-08-17
Bulgaria,29,Враца,8,1,5,,,,,,,2020-08-31
Bulgaria,29,Враца,4,0,3,,,,,,,2020-09-14
Bulgaria,29,Враца,24,2,15,,,,,,,2020-09-28
Bulgaria,29,Враца,61,4,39,,,,,,,2020-10-12
Bulgaria,29,Враца,259,19,164,,,,,,,2020-10-26
Bulgaria,29,Враца,762,54,483,,,,,,,2020-11-09
Bulgaria,29,Враца,913,65,579,,,,,,,2020-11-23
Bulgaria,29,Враца,977,70,620,,,,,,,2020-12-07
Bulgaria,29,Враца,921,66,584,,,,,,,2020-12-21
Bulgaria,29,Враца,401,29,254,,,,,,,2021-01-04
Bulgaria,29,Враца,289,21,183,,,,,,,2021-01-18
Bulgaria,29,Враца,196,14,124,,,,,,,2021-02-01
Bulgaria,29,Враца,342,24,217,213,24,0,0,,,2021-02-15
Bulgaria,29,Враца,661,47,419,2765,198,124,10,,,2021-03-01
Bulgaria,29,Враца,1026,73,651,2930,209,500,36,,,2021-03-15
Bulgaria,29,Враца,1345,96,853,1912,137,708,51,,,2021-03-29
Bulgaria,29,Враца,981,70,622,3433,245,578,41,,,2021-04-12
Bulgaria,29,Враца,475,34,301,3435,264,2186,168,,,2021-04-26
Bulgaria,29,Враца,243,17,154,3518,251,2588,185,,,2021-05-10
Bulgaria,29,Враца,96,7,61,5543,426,3392,261,,,2021-05-24
Bulgaria,29,Враца,40,3,25,2802,234,1753,146,,,2021-06-07
Bulgaria,29,Враца,26,2,16,3073,279,1997,182,,,2021-06-21
Bulgaria,29,Враца,31,2,20,2363,236,1456,146,,,2021-07-05
Bulgaria,29,Враца,22,2,14,2484,226,1399,127,,,2021-07-19
Bulgaria,29,Враца,29,2,18,2625,219,1507,126,,,2021-08-02
Bulgaria,29,Враца,125,9,79,3095,221,1762,126,,,2021-08-16
Bulgaria,29,Враца,222,16,141,3579,256,2414,172,,,2021-08-30
Bulgaria,29,Враца,302,22,192,3386,242,2536,181,,,2021-09-13
Bulgaria,29,Враца,373,27,237,2396,171,1947,139,,,2021-09-27
Bulgaria,29,Враца,519,37,329,1310,101,993,76,,,2021-10-11
Bulgaria,29,Враца,1058,76,671,2877,221,1853,143,83,10,2021-10-25
Bulgaria,29,Враца,1711,122,1085,3730,311,2308,192,264,22,2021-11-08
Bulgaria,29,Враца,1382,99,877,4867,348,3198,228,659,47,2021-11-22
Bulgaria,29,Враца,941,67,597,4832,345,2643,189,1318,94,2021-12-06
Bulgaria,29,Враца,547,39,347,3836,274,1761,126,1540,110,2021-12-20
Bulgaria,29,Враца,589,42,374,2671,191,1343,96,1069,76,2022-01-03
Bulgaria,29,Враца,1067,76,677,7616,544,1509,108,5407,386,2022-01-17
Bulgaria,29,Враца,2379,170,1509,3499,250,993,71,2200,157,2022-01-31
Bulgaria,29,Враца,2500,179,1586,2267,162,1007,72,1123,80,2022-02-14
Bulgaria,29,Враца,1353,97,858,1175,84,506,36,612,44,2022-02-28
Bulgaria,29,Враца,464,33,294,622,44,247,18,370,26,2022-03-14
Bulgaria,29,Враца,384,27,244,469,34,-125,-9,312,22,2022-03-28
Bulgaria,29,Враца,271,19,172,343,25,61,4,261,19,2022-04-11
Bulgaria,29,Враца,178,13,113,357,26,94,7,240,17,2022-04-25
Bulgaria,29,Враца,113,8,72,206,15,79,6,117,8,2022-05-09
Bulgaria,29,Враца,91,7,58,174,12,54,4,106,8,2022-05-23
Bulgaria,29,Враца,55,4,35,145,11,35,3,92,7,2022-06-06
Bulgaria,29,Враца,54,4,34,61,5,30,2,28,2,2022-06-20
Bulgaria,29,Враца,117,8,74,207,15,30,2,172,12,2022-07-04
Bulgaria,29,Враца,262,19,166,585,42,-46868,-3348,-16205,-1158,2022-07-18
Bulgaria,29,Враца,415,30,263,685,49,376,27,0,0,2022-08-01
Bulgaria,29,Враца,465,33,295,486,35,233,17,0,0,2022-08-15
Bulgaria,29,Враца,387,28,246,368,26,142,10,0,0,2022-08-29
Bulgaria,29,Враца,274,20,174,174,12,52,4,0,0,2022-09-12
Bulgaria,29,Враца,207,15,131,141,10,82,6,0,0,2022-09-26
Bulgaria,29,Враца,253,18,160,260,19,173,12,0,0,2022-10-10
Bulgaria,29,Враца,247,18,157,289,21,-826,-59,0,0,2022-10-24
Bulgaria,29,Враца,152,11,96,227,17,210,16,0,0,2022-11-07
Bulgaria,29,Враца,74,5,47,184,14,168,13,0,0,2022-11-21
Bulgaria,29,Враца,33,2,21,103,10,96,10,0,0,2022-12-05
Bulgaria,29,Враца,23,2,15,79,8,69,7,0,0,2022-12-19
Bulgaria,29,Враца,23,2,15,38,3,32,3,0,0,2023-01-02
Bulgaria,29,Враца,21,2,13,51,6,37,4,0,0,2023-01-16
Bulgaria,29,Враца,11,1,7,47,4,37,3,0,0,2023-01-30
Bulgaria,29,Враца,10,1,6,35,4,21,3,0,0,2023-02-13
Bulgaria,29,Враца,9,1,6,16,2,7,1,0,0,2023-02-27
Bulgaria,29,Враца,17,1,11,22,2,11,1,0,0,2023-03-13
Bulgaria,29,Враца,28,2,18,11,2,6,1,0,0,2023-03-27
Bulgaria,29,Враца,15,1,10,9,1,3,0,0,0,2023-04-10
Bulgaria,29,Враца,29,2,18,4,0,0,0,0,0,2023-04-24
Bulgaria,29,Враца,22,2,14,14,2,7,1,0,0,2023-05-08
Bulgaria,29,Враца,31,2,20,14,1,14,1,0,0,2023-05-22
Bulgaria,29,Враца,22,2,14,1,0,1,0,0,0,2023-06-05
Bulgaria,29,Враца,11,1,7,3,0,3,0,0,0,2023-06-19
Bulgaria,29,Враца,8,1,5,3,1,2,1,0,0,2023-07-03
Bulgaria,29,Враца,1,0,1,1,1,0,0,0,0,2023-07-17
Bulgaria,29,Враца,6,0,4,0,0,0,0,0,0,2023-07-31
Bulgaria,29,Враца,1,0,1,5,3,0,0,0,0,2023-08-14
Bulgaria,29,Враца,4,0,3,2,0,1,0,0,0,2023-08-28
Bulgaria,3,Габрово,0,0,0,,,,,,,2020-06-08
Bulgaria,3,Габрово,5,0,5,,,,,,,2020-06-22
Bulgaria,3,Габрово,6,0,6,,,,,,,2020-07-06
Bulgaria,3,Габрово,23,2,22,,,,,,,2020-07-20
Bulgaria,3,Габрово,90,6,85,,,,,,,2020-08-03
Bulgaria,3,Габрово,34,2,32,,,,,,,2020-08-17
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-08-31
Bulgaria,3,Габрово,7,1,7,,,,,,,2020-09-14
Bulgaria,3,Габрово,69,5,65,,,,,,,2020-09-28
Bulgaria,3,Габрово,78,6,74,,,,,,,2020-10-12
Bulgaria,3,Габрово,257,18,243,,,,,,,2020-10-26
Bulgaria,3,Габрово,747,53,706,,,,,,,2020-11-09
Bulgaria,3,Габрово,1279,91,1209,,,,,,,2020-11-23
Bulgaria,3,Габрово,877,63,829,,,,,,,2020-12-07
Bulgaria,3,Габрово,515,37,487,,,,,,,2020-12-21
Bulgaria,3,Габрово,119,9,112,,,,,,,2021-01-04
Bulgaria,3,Габрово,107,8,101,,,,,,,2021-01-18
Bulgaria,3,Габрово,44,3,42,,,,,,,2021-02-01
Bulgaria,3,Габрово,109,8,103,252,32,0,0,,,2021-02-15
Bulgaria,3,Габрово,184,13,174,2730,210,386,32,,,2021-03-01
Bulgaria,3,Габрово,371,27,351,2056,147,234,17,,,2021-03-15
Bulgaria,3,Габрово,528,38,499,1992,142,619,44,,,2021-03-29
Bulgaria,3,Габрово,491,35,464,2465,190,661,51,,,2021-04-12
Bulgaria,3,Габрово,364,26,344,2637,188,959,69,,,2021-04-26
Bulgaria,3,Габрово,258,18,244,2867,205,1788,128,,,2021-05-10
Bulgaria,3,Габрово,162,12,153,5647,434,4098,315,,,2021-05-24
Bulgaria,3,Габрово,59,4,56,2834,236,1629,136,,,2021-06-07
Bulgaria,3,Габрово,26,2,25,2958,247,2099,175,,,2021-06-21
Bulgaria,3,Габрово,14,1,13,1733,248,1194,171,,,2021-07-05
Bulgaria,3,Габрово,9,1,9,2324,332,1263,180,,,2021-07-19
Bulgaria,3,Габрово,26,2,25,2262,226,1359,136,,,2021-08-02
Bulgaria,3,Габрово,112,8,106,2118,151,1278,91,,,2021-08-16
Bulgaria,3,Габрово,256,18,242,2236,160,1447,103,,,2021-08-30
Bulgaria,3,Габрово,380,27,359,1872,134,1275,91,,,2021-09-13
Bulgaria,3,Габрово,461,33,436,1541,110,1148,82,,,2021-09-27
Bulgaria,3,Габрово,749,54,708,1002,77,636,49,,,2021-10-11
Bulgaria,3,Габрово,958,68,906,1963,151,1073,83,83,10,2021-10-25
Bulgaria,3,Габрово,1173,84,1109,2336,195,1197,100,226,19,2021-11-08
Bulgaria,3,Габрово,802,57,758,3388,242,1820,130,782,56,2021-11-22
Bulgaria,3,Габрово,554,40,524,3180,227,1444,103,1183,85,2021-12-06
Bulgaria,3,Габрово,372,27,352,2865,205,908,65,1630,116,2021-12-20
Bulgaria,3,Габрово,285,20,269,1749,125,625,45,896,64,2022-01-03
Bulgaria,3,Габрово,927,66,876,5276,377,550,39,4198,300,2022-01-17
Bulgaria,3,Габрово,1934,138,1828,2270,162,445,32,1622,116,2022-01-31
Bulgaria,3,Габрово,1521,109,1438,1341,96,501,36,739,53,2022-02-14
Bulgaria,3,Габрово,735,53,695,682,49,206,15,428,31,2022-02-28
Bulgaria,3,Габрово,282,20,267,325,23,118,8,192,14,2022-03-14
Bulgaria,3,Габрово,253,18,239,301,22,-29,-2,218,16,2022-03-28
Bulgaria,3,Габрово,191,14,181,260,19,53,4,187,13,2022-04-11
Bulgaria,3,Габрово,133,10,126,242,17,29,2,200,14,2022-04-25
Bulgaria,3,Габрово,106,8,100,151,11,21,2,112,8,2022-05-09
Bulgaria,3,Габрово,53,4,50,177,14,39,3,124,10,2022-05-23
Bulgaria,3,Габрово,35,3,33,88,7,12,1,67,5,2022-06-06
Bulgaria,3,Габрово,42,3,40,69,5,7,1,50,4,2022-06-20
Bulgaria,3,Габрово,95,7,90,102,7,10,1,81,6,2022-07-04
Bulgaria,3,Габрово,156,11,147,620,44,-31704,-2265,-13244,-946,2022-07-18
Bulgaria,3,Габрово,359,26,339,824,59,530,38,0,0,2022-08-01
Bulgaria,3,Габрово,279,20,264,550,39,348,25,0,0,2022-08-15
Bulgaria,3,Габрово,245,18,232,427,31,256,18,0,0,2022-08-29
Bulgaria,3,Габрово,153,11,145,193,14,115,8,0,0,2022-09-12
Bulgaria,3,Габрово,106,8,100,162,12,97,7,0,0,2022-09-26
Bulgaria,3,Габрово,140,10,132,336,24,251,18,0,0,2022-10-10
Bulgaria,3,Габрово,193,14,182,250,18,-1318,-94,0,0,2022-10-24
Bulgaria,3,Габрово,223,16,211,235,17,229,16,0,0,2022-11-07
Bulgaria,3,Габрово,120,9,113,144,10,136,10,0,0,2022-11-21
Bulgaria,3,Габрово,75,5,71,122,9,119,9,0,0,2022-12-05
Bulgaria,3,Габрово,56,4,53,124,9,113,8,0,0,2022-12-19
Bulgaria,3,Габрово,54,4,51,31,2,25,2,0,0,2023-01-02
Bulgaria,3,Габрово,38,3,36,20,2,15,1,0,0,2023-01-16
Bulgaria,3,Габрово,12,1,11,11,1,11,1,0,0,2023-01-30
Bulgaria,3,Габрово,4,0,4,14,2,5,1,0,0,2023-02-13
Bulgaria,3,Габрово,6,0,6,19,2,11,1,0,0,2023-02-27
Bulgaria,3,Габрово,31,2,29,6,1,4,0,0,0,2023-03-13
Bulgaria,3,Габрово,45,3,43,3,0,0,0,0,0,2023-03-27
Bulgaria,3,Габрово,85,6,80,15,1,12,1,0,0,2023-04-10
Bulgaria,3,Габрово,76,5,72,6,1,1,0,0,0,2023-04-24
Bulgaria,3,Габрово,52,4,49,8,1,5,0,0,0,2023-05-08
Bulgaria,3,Габрово,25,2,24,0,0,0,0,0,0,2023-05-22
Bulgaria,3,Габрово,22,2,21,1,0,0,0,0,0,2023-06-05
Bulgaria,3,Габрово,30,2,28,1,0,1,0,0,0,2023-06-19
Bulgaria,3,Габрово,23,2,22,0,0,0,0,0,0,2023-07-03
Bulgaria,3,Габрово,8,1,8,0,0,0,0,0,0,2023-07-17
Bulgaria,3,Габрово,0,0,0,,,,,,,2023-07-31
Bulgaria,3,Габрово,9,1,9,1,0,0,0,0,0,2023-08-14
Bulgaria,3,Габрово,2,0,2,1,0,0,0,0,0,2023-08-28
Bulgaria,14,Добрич,0,0,0,,,,,,,2020-06-08
Bulgaria,14,Добрич,5,0,3,,,,,,,2020-06-22
Bulgaria,14,Добрич,4,0,2,,,,,,,2020-07-06
Bulgaria,14,Добрич,88,6,52,,,,,,,2020-07-20
Bulgaria,14,Добрич,232,17,136,,,,,,,2020-08-03
Bulgaria,14,Добрич,207,15,122,,,,,,,2020-08-17
Bulgaria,14,Добрич,153,11,90,,,,,,,2020-08-31
Bulgaria,14,Добрич,58,4,34,,,,,,,2020-09-14
Bulgaria,14,Добрич,37,3,22,,,,,,,2020-09-28
Bulgaria,14,Добрич,88,6,52,,,,,,,2020-10-12
Bulgaria,14,Добрич,101,7,59,,,,,,,2020-10-26
Bulgaria,14,Добрич,253,18,149,,,,,,,2020-11-09
Bulgaria,14,Добрич,711,51,418,,,,,,,2020-11-23
Bulgaria,14,Добрич,660,47,388,,,,,,,2020-12-07
Bulgaria,14,Добрич,612,44,359,,,,,,,2020-12-21
Bulgaria,14,Добрич,354,25,208,,,,,,,2021-01-04
Bulgaria,14,Добрич,214,15,126,,,,,,,2021-01-18
Bulgaria,14,Добрич,72,5,42,,,,,,,2021-02-01
Bulgaria,14,Добрич,68,5,40,540,60,0,0,,,2021-02-15
Bulgaria,14,Добрич,220,16,129,2008,154,138,12,,,2021-03-01
Bulgaria,14,Добрич,430,31,252,2023,145,491,35,,,2021-03-15
Bulgaria,14,Добрич,937,67,550,1706,122,572,41,,,2021-03-29
Bulgaria,14,Добрич,1068,76,627,1985,142,412,29,,,2021-04-12
Bulgaria,14,Добрич,790,56,464,2552,182,611,44,,,2021-04-26
Bulgaria,14,Добрич,318,23,187,3326,238,1795,128,,,2021-05-10
Bulgaria,14,Добрич,169,12,99,6880,491,3777,270,,,2021-05-24
Bulgaria,14,Добрич,62,4,36,4576,458,2549,255,,,2021-06-07
Bulgaria,14,Добрич,44,3,26,5553,505,3835,349,,,2021-06-21
Bulgaria,14,Добрич,18,1,11,2496,416,1612,269,,,2021-07-05
Bulgaria,14,Добрич,15,1,9,2999,333,1772,197,,,2021-07-19
Bulgaria,14,Добрич,45,3,26,3039,253,1927,161,,,2021-08-02
Bulgaria,14,Добрич,173,12,102,3025,216,1860,133,,,2021-08-16
Bulgaria,14,Добрич,305,22,179,3008,215,1992,142,,,2021-08-30
Bulgaria,14,Добрич,318,23,187,2788,199,1811,129,,,2021-09-13
Bulgaria,14,Добрич,434,31,255,2281,163,1655,118,,,2021-09-27
Bulgaria,14,Добрич,716,51,420,1584,122,1111,85,,,2021-10-11
Bulgaria,14,Добрич,1012,72,594,2760,212,1481,114,69,9,2021-10-25
Bulgaria,14,Добрич,1083,77,636,3882,324,1759,147,157,13,2021-11-08
Bulgaria,14,Добрич,777,56,456,5227,373,3331,238,502,36,2021-11-22
Bulgaria,14,Добрич,617,44,362,4778,341,2755,197,970,69,2021-12-06
Bulgaria,14,Добрич,328,23,193,4183,299,1743,125,1705,122,2021-12-20
Bulgaria,14,Добрич,284,20,167,2159,154,976,70,872,62,2022-01-03
Bulgaria,14,Добрич,741,53,435,6860,490,1236,88,4828,345,2022-01-17
Bulgaria,14,Добрич,1992,142,1170,4241,303,690,49,3006,215,2022-01-31
Bulgaria,14,Добрич,1873,134,1100,2154,154,889,64,1061,76,2022-02-14
Bulgaria,14,Добрич,1271,91,746,1274,91,477,34,708,51,2022-02-28
Bulgaria,14,Добрич,670,48,393,565,40,204,15,321,23,2022-03-14
Bulgaria,14,Добрич,590,42,346,376,27,-56,-4,234,17,2022-03-28
Bulgaria,14,Добрич,303,22,178,221,17,53,4,149,11,2022-04-11
Bulgaria,14,Добрич,179,13,105,237,17,39,3,175,13,2022-04-25
Bulgaria,14,Добрич,69,5,41,127,12,33,3,82,7,2022-05-09
Bulgaria,14,Добрич,31,2,18,139,14,33,3,99,10,2022-05-23
Bulgaria,14,Добрич,20,1,12,75,6,16,1,56,4,2022-06-06
Bulgaria,14,Добрич,30,2,18,55,4,7,1,43,3,2022-06-20
Bulgaria,14,Добрич,107,8,63,121,9,18,1,95,7,2022-07-04
Bulgaria,14,Добрич,261,19,153,539,39,-45707,-3265,-15259,-1090,2022-07-18
Bulgaria,14,Добрич,423,30,248,662,47,351,25,0,0,2022-08-01
Bulgaria,14,Добрич,369,26,217,473,34,219,16,0,0,2022-08-15
Bulgaria,14,Добрич,237,17,139,286,20,139,10,0,0,2022-08-29
Bulgaria,14,Добрич,115,8,68,258,20,89,7,0,0,2022-09-12
Bulgaria,14,Добрич,78,6,46,258,22,132,11,0,0,2022-09-26
Bulgaria,14,Добрич,78,6,46,211,15,119,9,0,0,2022-10-10
Bulgaria,14,Добрич,95,7,56,203,15,-805,-58,0,0,2022-10-24
Bulgaria,14,Добрич,113,8,66,118,8,102,7,0,0,2022-11-07
Bulgaria,14,Добрич,69,5,41,160,11,153,11,0,0,2022-11-21
Bulgaria,14,Добрич,43,3,25,112,9,107,9,0,0,2022-12-05
Bulgaria,14,Добрич,48,3,28,85,7,80,6,0,0,2022-12-19
Bulgaria,14,Добрич,17,1,10,19,2,14,2,0,0,2023-01-02
Bulgaria,14,Добрич,15,1,9,44,5,37,4,0,0,2023-01-16
Bulgaria,14,Добрич,6,0,4,32,4,28,4,0,0,2023-01-30
Bulgaria,14,Добрич,1,0,1,16,2,11,2,0,0,2023-02-13
Bulgaria,14,Добрич,6,0,4,11,1,5,1,0,0,2023-02-27
Bulgaria,14,Добрич,74,5,43,18,2,14,1,0,0,2023-03-13
Bulgaria,14,Добрич,34,2,20,18,3,9,2,0,0,2023-03-27
Bulgaria,14,Добрич,35,3,21,17,1,6,1,0,0,2023-04-10
Bulgaria,14,Добрич,25,2,15,12,1,9,1,0,0,2023-04-24
Bulgaria,14,Добрич,38,3,22,9,1,3,0,0,0,2023-05-08
Bulgaria,14,Добрич,23,2,14,1,0,1,0,0,0,2023-05-22
Bulgaria,14,Добрич,14,1,8,0,0,0,0,0,0,2023-06-05
Bulgaria,14,Добрич,2,0,1,0,0,0,0,0,0,2023-06-19
Bulgaria,14,Добрич,3,0,2,0,0,0,0,0,0,2023-07-03
Bulgaria,14,Добрич,5,0,3,1,0,1,0,0,0,2023-07-17
Bulgaria,14,Добрич,1,0,1,2,1,2,1,0,0,2023-07-31
Bulgaria,14,Добрич,5,0,3,0,0,0,0,0,0,2023-08-14
Bulgaria,14,Добрич,7,1,4,0,0,0,0,0,0,2023-08-28
Bulgaria,23,Кърджали,0,0,0,,,,,,,2020-06-08
Bulgaria,23,Кърджали,28,2,17,,,,,,,2020-06-22
Bulgaria,23,Кърджали,18,1,11,,,,,,,2020-07-06
Bulgaria,23,Кърджали,34,2,21,,,,,,,2020-07-20
Bulgaria,23,Кърджали,37,3,23,,,,,,,2020-08-03
Bulgaria,23,Кърджали,18,1,11,,,,,,,2020-08-17
Bulgaria,23,Кърджали,28,2,17,,,,,,,2020-08-31
Bulgaria,23,Кърджали,55,4,34,,,,,,,2020-09-14
Bulgaria,23,Кърджали,42,3,26,,,,,,,2020-09-28
Bulgaria,23,Кърджали,114,8,71,,,,,,,2020-10-12
Bulgaria,23,Кърджали,284,20,177,,,,,,,2020-10-26
Bulgaria,23,Кърджали,406,29,253,,,,,,,2020-11-09
Bulgaria,23,Кърджали,218,16,136,,,,,,,2020-11-23
Bulgaria,23,Кърджали,186,13,116,,,,,,,2020-12-07
Bulgaria,23,Кърджали,236,17,147,,,,,,,2020-12-21
Bulgaria,23,Кърджали,138,10,86,,,,,,,2021-01-04
Bulgaria,23,Кърджали,163,12,101,,,,,,,2021-01-18
Bulgaria,23,Кърджали,136,10,85,,,,,,,2021-02-01
Bulgaria,23,Кърджали,121,9,75,174,19,0,0,,,2021-02-15
Bulgaria,23,Кърджали,120,9,75,2201,183,141,13,,,2021-03-01
Bulgaria,23,Кърджали,248,18,154,2650,204,301,23,,,2021-03-15
Bulgaria,23,Кърджали,474,34,295,1294,92,574,41,,,2021-03-29
Bulgaria,23,Кърджали,669,48,416,1773,127,244,17,,,2021-04-12
Bulgaria,23,Кърджали,435,31,271,2599,186,698,50,,,2021-04-26
Bulgaria,23,Кърджали,160,11,100,4829,371,2596,200,,,2021-05-10
Bulgaria,23,Кърджали,118,8,73,6592,507,3922,302,,,2021-05-24
Bulgaria,23,Кърджали,45,3,28,5256,526,3023,302,,,2021-06-07
Bulgaria,23,Кърджали,29,2,18,5261,658,3190,399,,,2021-06-21
Bulgaria,23,Кърджали,21,2,13,4113,514,2621,328,,,2021-07-05
Bulgaria,23,Кърджали,6,0,4,4148,1037,2654,664,,,2021-07-19
Bulgaria,23,Кърджали,20,1,12,2946,327,1734,193,,,2021-08-02
Bulgaria,23,Кърджали,95,7,59,3016,232,1790,138,,,2021-08-16
Bulgaria,23,Кърджали,258,18,160,3552,254,1953,140,,,2021-08-30
Bulgaria,23,Кърджали,254,18,158,4506,322,2054,147,,,2021-09-13
Bulgaria,23,Кърджали,203,15,126,3854,275,2521,180,,,2021-09-27
Bulgaria,23,Кърджали,178,13,111,2672,206,1918,148,,,2021-10-11
Bulgaria,23,Кърджали,280,20,174,3387,261,1819,140,84,11,2021-10-25
Bulgaria,23,Кърджали,402,29,250,3365,280,1509,126,148,12,2021-11-08
Bulgaria,23,Кърджали,326,23,203,4871,348,3085,220,459,33,2021-11-22
Bulgaria,23,Кърджали,298,21,185,4443,317,2160,154,1171,84,2021-12-06
Bulgaria,23,Кърджали,176,13,109,3520,251,1483,106,1286,92,2021-12-20
Bulgaria,23,Кърджали,138,10,86,3035,217,1239,89,1229,88,2022-01-03
Bulgaria,23,Кърджали,315,23,196,5901,422,1146,82,3926,280,2022-01-17
Bulgaria,23,Кърджали,833,60,518,3348,239,880,63,2067,148,2022-01-31
Bulgaria,23,Кърджали,858,61,534,1865,133,674,48,1003,72,2022-02-14
Bulgaria,23,Кърджали,309,22,192,1244,89,376,27,763,55,2022-02-28
