country,place_id,place,infected,infected_avg_100k,date
Bulgaria,7,Плевен,19,8,2021-07-23
Bulgaria,7,Плевен,80,34,2021-08-06
Bulgaria,7,Плевен,273,117,2021-08-20
Bulgaria,7,Плевен,556,238,2021-09-03
Bulgaria,7,Плевен,533,228,2021-09-17
Bulgaria,7,Плевен,408,175,2021-10-01
Bulgaria,7,Плевен,530,227,2021-10-15
Bulgaria,7,Плевен,1249,535,2021-10-29
Bulgaria,13,Пловдив,2,1,2020-06-12
Bulgaria,13,Пловдив,61,9,2020-06-26
Bulgaria,13,Пловдив,218,33,2020-07-10
Bulgaria,13,Пловдив,349,52,2020-07-24
Bulgaria,13,Пловдив,319,48,2020-08-07
Bulgaria,13,Пловдив,227,34,2020-08-21
Bulgaria,13,Пловдив,162,24,2020-09-04
Bulgaria,13,Пловдив,123,18,2020-09-18
Bulgaria,13,Пловдив,201,30,2020-10-02
Bulgaria,13,Пловдив,660,99,2020-10-16
Bulgaria,13,Пловдив,1861,279,2020-10-30
Bulgaria,13,Пловдив,3874,581,2020-11-13
Bulgaria,13,Пловдив,4497,675,2020-11-27
Bulgaria,13,Пловдив,3675,551,2020-12-11
Bulgaria,13,Пловдив,2067,310,2020-12-25
Bulgaria,13,Пловдив,925,139,2021-01-08
Bulgaria,13,Пловдив,489,73,2021-01-22
Bulgaria,13,Пловдив,712,107,2021-02-05
Bulgaria,13,Пловдив,977,147,2021-02-19
Bulgaria,13,Пловдив,1635,245,2021-03-05
Bulgaria,13,Пловдив,2908,436,2021-03-19
Bulgaria,13,Пловдив,3832,575,2021-04-02
Bulgaria,13,Пловдив,3270,491,2021-04-16
Bulgaria,13,Пловдив,2020,303,2021-04-30
Bulgaria,13,Пловдив,885,133,2021-05-14
Bulgaria,13,Пловдив,394,59,2021-05-28
Bulgaria,13,Пловдив,222,33,2021-06-11
Bulgaria,13,Пловдив,116,17,2021-06-25
Bulgaria,13,Пловдив,60,9,2021-07-09
Bulgaria,13,Пловдив,78,12,2021-07-23
Bulgaria,13,Пловдив,408,61,2021-08-06
Bulgaria,13,Пловдив,1330,200,2021-08-20
Bulgaria,13,Пловдив,2275,341,2021-09-03
Bulgaria,13,Пловдив,1823,274,2021-09-17
Bulgaria,13,Пловдив,2043,307,2021-10-01
Bulgaria,13,Пловдив,2782,417,2021-10-15
Bulgaria,13,Пловдив,5139,771,2021-10-29
Bulgaria,31,Разград,7,18,2020-06-12
Bulgaria,31,Разград,19,17,2020-06-26
Bulgaria,31,Разград,34,31,2020-07-10
Bulgaria,31,Разград,14,13,2020-07-24
Bulgaria,31,Разград,29,26,2020-08-07
Bulgaria,31,Разград,15,14,2020-08-21
Bulgaria,31,Разград,11,10,2020-09-04
Bulgaria,31,Разград,12,11,2020-09-18
Bulgaria,31,Разград,12,11,2020-10-02
Bulgaria,31,Разград,109,99,2020-10-16
Bulgaria,31,Разград,297,270,2020-10-30
Bulgaria,31,Разград,484,441,2020-11-13
Bulgaria,31,Разград,447,407,2020-11-27
Bulgaria,31,Разград,315,287,2020-12-11
Bulgaria,31,Разград,260,237,2020-12-25
Bulgaria,31,Разград,85,77,2021-01-08
Bulgaria,31,Разград,48,44,2021-01-22
Bulgaria,31,Разград,58,53,2021-02-05
Bulgaria,31,Разград,66,60,2021-02-19
Bulgaria,31,Разград,102,93,2021-03-05
Bulgaria,31,Разград,233,212,2021-03-19
Bulgaria,31,Разград,387,352,2021-04-02
Bulgaria,31,Разград,340,310,2021-04-16
Bulgaria,31,Разград,208,189,2021-04-30
Bulgaria,31,Разград,100,91,2021-05-14
Bulgaria,31,Разград,38,35,2021-05-28
Bulgaria,31,Разград,27,25,2021-06-11
Bulgaria,31,Разград,6,5,2021-06-25
Bulgaria,31,Разград,11,10,2021-07-09
Bulgaria,31,Разград,13,12,2021-07-23
Bulgaria,31,Разград,26,24,2021-08-06
Bulgaria,31,Разград,124,113,2021-08-20
Bulgaria,31,Разград,255,232,2021-09-03
Bulgaria,31,Разград,359,327,2021-09-17
Bulgaria,31,Разград,341,311,2021-10-01
Bulgaria,31,Разград,333,303,2021-10-15
Bulgaria,31,Разград,642,585,2021-10-29
Bulgaria,26,Русе,0,0,2020-06-12
Bulgaria,26,Русе,2,1,2020-06-26
Bulgaria,26,Русе,37,17,2020-07-10
Bulgaria,26,Русе,66,31,2020-07-24
Bulgaria,26,Русе,126,59,2020-08-07
Bulgaria,26,Русе,35,16,2020-08-21
Bulgaria,26,Русе,52,24,2020-09-04
Bulgaria,26,Русе,46,22,2020-09-18
Bulgaria,26,Русе,36,17,2020-10-02
Bulgaria,26,Русе,111,52,2020-10-16
Bulgaria,26,Русе,736,346,2020-10-30
Bulgaria,26,Русе,1584,745,2020-11-13
Bulgaria,26,Русе,1763,829,2020-11-27
Bulgaria,26,Русе,1451,682,2020-12-11
Bulgaria,26,Русе,1001,471,2020-12-25
Bulgaria,26,Русе,427,201,2021-01-08
Bulgaria,26,Русе,195,92,2021-01-22
Bulgaria,26,Русе,234,110,2021-02-05
Bulgaria,26,Русе,198,93,2021-02-19
Bulgaria,26,Русе,349,164,2021-03-05
Bulgaria,26,Русе,1075,505,2021-03-19
Bulgaria,26,Русе,1668,784,2021-04-02
Bulgaria,26,Русе,1429,672,2021-04-16
Bulgaria,26,Русе,891,419,2021-04-30
Bulgaria,26,Русе,404,190,2021-05-14
Bulgaria,26,Русе,188,88,2021-05-28
Bulgaria,26,Русе,88,41,2021-06-11
Bulgaria,26,Русе,35,16,2021-06-25
Bulgaria,26,Русе,16,8,2021-07-09
Bulgaria,26,Русе,25,12,2021-07-23
Bulgaria,26,Русе,86,40,2021-08-06
Bulgaria,26,Русе,430,202,2021-08-20
Bulgaria,26,Русе,806,379,2021-09-03
Bulgaria,26,Русе,580,273,2021-09-17
Bulgaria,26,Русе,664,312,2021-10-01
Bulgaria,26,Русе,843,396,2021-10-15
Bulgaria,26,Русе,1451,682,2021-10-29
Bulgaria,25,Силистра,0,0,2020-06-12
Bulgaria,25,Силистра,0,0,2020-06-26
Bulgaria,25,Силистра,2,2,2020-07-10
Bulgaria,25,Силистра,15,14,2020-07-24
Bulgaria,25,Силистра,32,30,2020-08-07
Bulgaria,25,Силистра,54,51,2020-08-21
Bulgaria,25,Силистра,42,39,2020-09-04
Bulgaria,25,Силистра,20,19,2020-09-18
Bulgaria,25,Силистра,37,35,2020-10-02
Bulgaria,25,Силистра,36,34,2020-10-16
Bulgaria,25,Силистра,97,91,2020-10-30
Bulgaria,25,Силистра,447,418,2020-11-13
Bulgaria,25,Силистра,713,667,2020-11-27
Bulgaria,25,Силистра,528,494,2020-12-11
Bulgaria,25,Силистра,296,277,2020-12-25
Bulgaria,25,Силистра,177,166,2021-01-08
Bulgaria,25,Силистра,118,110,2021-01-22
Bulgaria,25,Силистра,101,95,2021-02-05
Bulgaria,25,Силистра,144,135,2021-02-19
Bulgaria,25,Силистра,289,270,2021-03-05
Bulgaria,25,Силистра,849,795,2021-03-19
Bulgaria,25,Силистра,948,887,2021-04-02
Bulgaria,25,Силистра,518,485,2021-04-16
Bulgaria,25,Силистра,270,253,2021-04-30
Bulgaria,25,Силистра,120,112,2021-05-14
Bulgaria,25,Силистра,73,68,2021-05-28
Bulgaria,25,Силистра,16,15,2021-06-11
Bulgaria,25,Силистра,9,8,2021-06-25
Bulgaria,25,Силистра,5,5,2021-07-09
Bulgaria,25,Силистра,12,11,2021-07-23
Bulgaria,25,Силистра,52,49,2021-08-06
Bulgaria,25,Силистра,203,190,2021-08-20
Bulgaria,25,Силистра,284,266,2021-09-03
Bulgaria,25,Силистра,296,277,2021-09-17
Bulgaria,25,Силистра,346,324,2021-10-01
Bulgaria,25,Силистра,365,342,2021-10-15
Bulgaria,25,Силистра,624,584,2021-10-29
Bulgaria,21,Сливен,34,52,2020-06-12
Bulgaria,21,Сливен,91,50,2020-06-26
Bulgaria,21,Сливен,73,40,2020-07-10
Bulgaria,21,Сливен,47,26,2020-07-24
Bulgaria,21,Сливен,41,22,2020-08-07
Bulgaria,21,Сливен,25,14,2020-08-21
Bulgaria,21,Сливен,13,7,2020-09-04
Bulgaria,21,Сливен,41,22,2020-09-18
Bulgaria,21,Сливен,45,25,2020-10-02
Bulgaria,21,Сливен,201,110,2020-10-16
Bulgaria,21,Сливен,491,269,2020-10-30
Bulgaria,21,Сливен,696,381,2020-11-13
Bulgaria,21,Сливен,965,529,2020-11-27
Bulgaria,21,Сливен,1318,722,2020-12-11
Bulgaria,21,Сливен,782,428,2020-12-25
Bulgaria,21,Сливен,293,161,2021-01-08
Bulgaria,21,Сливен,218,119,2021-01-22
Bulgaria,21,Сливен,327,179,2021-02-05
Bulgaria,21,Сливен,439,240,2021-02-19
Bulgaria,21,Сливен,539,295,2021-03-05
Bulgaria,21,Сливен,992,543,2021-03-19
Bulgaria,21,Сливен,1083,593,2021-04-02
Bulgaria,21,Сливен,738,404,2021-04-16
Bulgaria,21,Сливен,406,222,2021-04-30
Bulgaria,21,Сливен,238,130,2021-05-14
Bulgaria,21,Сливен,96,53,2021-05-28
Bulgaria,21,Сливен,47,26,2021-06-11
Bulgaria,21,Сливен,30,16,2021-06-25
Bulgaria,21,Сливен,19,10,2021-07-09
Bulgaria,21,Сливен,12,7,2021-07-23
Bulgaria,21,Сливен,61,33,2021-08-06
Bulgaria,21,Сливен,199,109,2021-08-20
Bulgaria,21,Сливен,505,277,2021-09-03
Bulgaria,21,Сливен,651,357,2021-09-17
Bulgaria,21,Сливен,795,435,2021-10-01
Bulgaria,21,Сливен,1030,564,2021-10-15
Bulgaria,21,Сливен,1279,701,2021-10-29
Bulgaria,9,Смолян,43,118,2020-06-12
Bulgaria,9,Смолян,68,67,2020-06-26
Bulgaria,9,Смолян,162,159,2020-07-10
Bulgaria,9,Смолян,67,66,2020-07-24
Bulgaria,9,Смолян,71,70,2020-08-07
Bulgaria,9,Смолян,59,58,2020-08-21
Bulgaria,9,Смолян,71,70,2020-09-04
Bulgaria,9,Смолян,28,27,2020-09-18
Bulgaria,9,Смолян,53,52,2020-10-02
Bulgaria,9,Смолян,84,82,2020-10-16
Bulgaria,9,Смолян,178,175,2020-10-30
Bulgaria,9,Смолян,291,286,2020-11-13
Bulgaria,9,Смолян,229,225,2020-11-27
Bulgaria,9,Смолян,316,310,2020-12-11
Bulgaria,9,Смолян,188,185,2020-12-25
Bulgaria,9,Смолян,115,113,2021-01-08
Bulgaria,9,Смолян,51,50,2021-01-22
Bulgaria,9,Смолян,72,71,2021-02-05
Bulgaria,9,Смолян,94,92,2021-02-19
Bulgaria,9,Смолян,206,202,2021-03-05
Bulgaria,9,Смолян,579,568,2021-03-19
Bulgaria,9,Смолян,706,693,2021-04-02
Bulgaria,9,Смолян,491,482,2021-04-16
Bulgaria,9,Смолян,264,259,2021-04-30
Bulgaria,9,Смолян,136,133,2021-05-14
Bulgaria,9,Смолян,84,82,2021-05-28
Bulgaria,9,Смолян,54,53,2021-06-11
Bulgaria,9,Смолян,26,26,2021-06-25
Bulgaria,9,Смолян,9,9,2021-07-09
Bulgaria,9,Смолян,12,12,2021-07-23
Bulgaria,9,Смолян,28,27,2021-08-06
Bulgaria,9,Смолян,96,94,2021-08-20
Bulgaria,9,Смолян,276,271,2021-09-03
Bulgaria,9,Смолян,227,223,2021-09-17
Bulgaria,9,Смолян,270,265,2021-10-01
Bulgaria,9,Смолян,290,285,2021-10-15
Bulgaria,9,Смолян,457,449,2021-10-29
Bulgaria,8,София,84,18,2020-06-12
Bulgaria,8,София,336,26,2020-06-26
Bulgaria,8,София,737,56,2020-07-10
Bulgaria,8,София,1069,82,2020-07-24
Bulgaria,8,София,668,51,2020-08-07
Bulgaria,8,София,350,27,2020-08-21
Bulgaria,8,София,341,26,2020-09-04
Bulgaria,8,София,356,27,2020-09-18
Bulgaria,8,София,511,39,2020-10-02
Bulgaria,8,София,1898,145,2020-10-16
Bulgaria,8,София,7727,591,2020-10-30
Bulgaria,8,София,15166,1159,2020-11-13
Bulgaria,8,София,11939,912,2020-11-27
Bulgaria,8,София,7457,570,2020-12-11
Bulgaria,8,София,3638,278,2020-12-25
Bulgaria,8,София,2106,161,2021-01-08
Bulgaria,8,София,1432,109,2021-01-22
Bulgaria,8,София,2004,153,2021-02-05
Bulgaria,8,София,3322,254,2021-02-19
Bulgaria,8,София,5849,447,2021-03-05
Bulgaria,8,София,10805,826,2021-03-19
Bulgaria,8,София,13652,1043,2021-04-02
Bulgaria,8,София,8946,684,2021-04-16
Bulgaria,8,София,4627,354,2021-04-30
Bulgaria,8,София,1973,151,2021-05-14
Bulgaria,8,София,756,58,2021-05-28
Bulgaria,8,София,455,35,2021-06-11
Bulgaria,8,София,365,28,2021-06-25
Bulgaria,8,София,308,24,2021-07-09
Bulgaria,8,София,307,23,2021-07-23
Bulgaria,8,София,835,64,2021-08-06
Bulgaria,8,София,2605,199,2021-08-20
Bulgaria,8,София,3322,254,2021-09-03
Bulgaria,8,София,3390,259,2021-09-17
Bulgaria,8,София,4746,363,2021-10-01
Bulgaria,8,София,8271,632,2021-10-15
Bulgaria,8,София,17063,1304,2021-10-29
Bulgaria,33,София област,15,18,2020-06-12
Bulgaria,33,София област,152,64,2020-06-26
Bulgaria,33,София област,132,55,2020-07-10
Bulgaria,33,София област,123,52,2020-07-24
Bulgaria,33,София област,76,32,2020-08-07
Bulgaria,33,София област,22,9,2020-08-21
Bulgaria,33,София област,16,7,2020-09-04
Bulgaria,33,София област,29,12,2020-09-18
Bulgaria,33,София област,24,10,2020-10-02
Bulgaria,33,София област,98,41,2020-10-16
Bulgaria,33,София област,446,187,2020-10-30
Bulgaria,33,София област,1108,465,2020-11-13
Bulgaria,33,София област,1395,585,2020-11-27
Bulgaria,33,София област,1095,459,2020-12-11
Bulgaria,33,София област,731,307,2020-12-25
Bulgaria,33,София област,312,131,2021-01-08
Bulgaria,33,София област,181,76,2021-01-22
Bulgaria,33,София област,246,103,2021-02-05
Bulgaria,33,София област,309,130,2021-02-19
Bulgaria,33,София област,687,288,2021-03-05
Bulgaria,33,София област,1495,627,2021-03-19
Bulgaria,33,София област,1974,828,2021-04-02
Bulgaria,33,София област,1342,563,2021-04-16
Bulgaria,33,София област,814,341,2021-04-30
Bulgaria,33,София област,341,143,2021-05-14
Bulgaria,33,София област,193,81,2021-05-28
Bulgaria,33,София област,88,37,2021-06-11
Bulgaria,33,София област,52,22,2021-06-25
Bulgaria,33,София област,76,32,2021-07-09
Bulgaria,33,София област,55,23,2021-07-23
Bulgaria,33,София област,79,33,2021-08-06
Bulgaria,33,София област,269,113,2021-08-20
Bulgaria,33,София област,486,204,2021-09-03
Bulgaria,33,София област,651,273,2021-09-17
Bulgaria,33,София област,991,416,2021-10-01
Bulgaria,33,София област,1329,557,2021-10-15
Bulgaria,33,София област,2315,971,2021-10-29
Bulgaria,20,Стара Загора,16,14,2020-06-12
Bulgaria,20,Стара Загора,53,17,2020-06-26
Bulgaria,20,Стара Загора,53,17,2020-07-10
Bulgaria,20,Стара Загора,72,23,2020-07-24
Bulgaria,20,Стара Загора,72,23,2020-08-07
Bulgaria,20,Стара Загора,71,23,2020-08-21
Bulgaria,20,Стара Загора,90,29,2020-09-04
Bulgaria,20,Стара Загора,111,36,2020-09-18
Bulgaria,20,Стара Загора,167,54,2020-10-02
Bulgaria,20,Стара Загора,275,88,2020-10-16
Bulgaria,20,Стара Загора,764,245,2020-10-30
Bulgaria,20,Стара Загора,1577,506,2020-11-13
Bulgaria,20,Стара Загора,2298,738,2020-11-27
Bulgaria,20,Стара Загора,2124,682,2020-12-11
Bulgaria,20,Стара Загора,1004,322,2020-12-25
Bulgaria,20,Стара Загора,446,143,2021-01-08
Bulgaria,20,Стара Загора,291,93,2021-01-22
Bulgaria,20,Стара Загора,311,100,2021-02-05
Bulgaria,20,Стара Загора,360,116,2021-02-19
Bulgaria,20,Стара Загора,676,217,2021-03-05
Bulgaria,20,Стара Загора,1409,452,2021-03-19
Bulgaria,20,Стара Загора,2014,647,2021-04-02
Bulgaria,20,Стара Загора,1652,531,2021-04-16
Bulgaria,20,Стара Загора,1057,339,2021-04-30
Bulgaria,20,Стара Загора,495,159,2021-05-14
Bulgaria,20,Стара Загора,233,75,2021-05-28
Bulgaria,20,Стара Загора,129,41,2021-06-11
Bulgaria,20,Стара Загора,43,14,2021-06-25
Bulgaria,20,Стара Загора,53,17,2021-07-09
Bulgaria,20,Стара Загора,52,17,2021-07-23
Bulgaria,20,Стара Загора,158,51,2021-08-06
Bulgaria,20,Стара Загора,543,174,2021-08-20
Bulgaria,20,Стара Загора,931,299,2021-09-03
Bulgaria,20,Стара Загора,915,294,2021-09-17
Bulgaria,20,Стара Загора,1088,349,2021-10-01
Bulgaria,20,Стара Загора,1574,505,2021-10-15
Bulgaria,20,Стара Загора,2778,892,2021-10-29
Bulgaria,32,Търговище,0,0,2020-06-12
Bulgaria,32,Търговище,5,5,2020-06-26
Bulgaria,32,Търговище,11,10,2020-07-10
Bulgaria,32,Търговище,7,6,2020-07-24
Bulgaria,32,Търговище,12,11,2020-08-07
Bulgaria,32,Търговище,6,5,2020-08-21
Bulgaria,32,Търговище,31,28,2020-09-04
Bulgaria,32,Търговище,20,18,2020-09-18
Bulgaria,32,Търговище,105,95,2020-10-02
Bulgaria,32,Търговище,230,209,2020-10-16
Bulgaria,32,Търговище,570,518,2020-10-30
Bulgaria,32,Търговище,403,366,2020-11-13
Bulgaria,32,Търговище,324,294,2020-11-27
Bulgaria,32,Търговище,205,186,2020-12-11
Bulgaria,32,Търговище,205,186,2020-12-25
Bulgaria,32,Търговище,96,87,2021-01-08
Bulgaria,32,Търговище,56,51,2021-01-22
Bulgaria,32,Търговище,36,33,2021-02-05
Bulgaria,32,Търговище,23,21,2021-02-19
Bulgaria,32,Търговище,44,40,2021-03-05
Bulgaria,32,Търговище,148,135,2021-03-19
Bulgaria,32,Търговище,403,366,2021-04-02
Bulgaria,32,Търговище,448,407,2021-04-16
Bulgaria,32,Търговище,319,290,2021-04-30
Bulgaria,32,Търговище,171,155,2021-05-14
Bulgaria,32,Търговище,87,79,2021-05-28
Bulgaria,32,Търговище,36,33,2021-06-11
Bulgaria,32,Търговище,19,17,2021-06-25
Bulgaria,32,Търговище,8,7,2021-07-09
Bulgaria,32,Търговище,18,16,2021-07-23
Bulgaria,32,Търговище,52,47,2021-08-06
Bulgaria,32,Търговище,239,217,2021-08-20
Bulgaria,32,Търговище,610,554,2021-09-03
Bulgaria,32,Търговище,489,444,2021-09-17
Bulgaria,32,Търговище,428,389,2021-10-01
Bulgaria,32,Търговище,348,316,2021-10-15
Bulgaria,32,Търговище,538,489,2021-10-29
Bulgaria,22,Хасково,4,5,2020-06-12
Bulgaria,22,Хасково,3,1,2020-06-26
Bulgaria,22,Хасково,8,4,2020-07-10
Bulgaria,22,Хасково,26,12,2020-07-24
Bulgaria,22,Хасково,30,13,2020-08-07
Bulgaria,22,Хасково,37,17,2020-08-21
Bulgaria,22,Хасково,58,26,2020-09-04
Bulgaria,22,Хасково,38,17,2020-09-18
Bulgaria,22,Хасково,31,14,2020-10-02
Bulgaria,22,Хасково,106,47,2020-10-16
Bulgaria,22,Хасково,281,126,2020-10-30
Bulgaria,22,Хасково,617,276,2020-11-13
Bulgaria,22,Хасково,941,421,2020-11-27
Bulgaria,22,Хасково,909,406,2020-12-11
Bulgaria,22,Хасково,708,317,2020-12-25
Bulgaria,22,Хасково,307,137,2021-01-08
Bulgaria,22,Хасково,265,119,2021-01-22
Bulgaria,22,Хасково,318,142,2021-02-05
Bulgaria,22,Хасково,457,204,2021-02-19
Bulgaria,22,Хасково,661,296,2021-03-05
Bulgaria,22,Хасково,1111,497,2021-03-19
Bulgaria,22,Хасково,1224,547,2021-04-02
Bulgaria,22,Хасково,904,404,2021-04-16
Bulgaria,22,Хасково,462,207,2021-04-30
Bulgaria,22,Хасково,175,78,2021-05-14
Bulgaria,22,Хасково,88,39,2021-05-28
Bulgaria,22,Хасково,54,24,2021-06-11
Bulgaria,22,Хасково,26,12,2021-06-25
Bulgaria,22,Хасково,19,8,2021-07-09
Bulgaria,22,Хасково,23,10,2021-07-23
Bulgaria,22,Хасково,94,42,2021-08-06
Bulgaria,22,Хасково,409,183,2021-08-20
Bulgaria,22,Хасково,706,316,2021-09-03
Bulgaria,22,Хасково,550,246,2021-09-17
Bulgaria,22,Хасково,580,259,2021-10-01
Bulgaria,22,Хасково,524,234,2021-10-15
Bulgaria,22,Хасково,1129,505,2021-10-29
Bulgaria,15,Шумен,25,41,2020-06-12
Bulgaria,15,Шумен,84,49,2020-06-26
Bulgaria,15,Шумен,22,13,2020-07-10
Bulgaria,15,Шумен,20,12,2020-07-24
Bulgaria,15,Шумен,17,10,2020-08-07
Bulgaria,15,Шумен,55,32,2020-08-21
Bulgaria,15,Шумен,44,26,2020-09-04
Bulgaria,15,Шумен,31,18,2020-09-18
Bulgaria,15,Шумен,51,30,2020-10-02
Bulgaria,15,Шумен,189,110,2020-10-16
Bulgaria,15,Шумен,674,392,2020-10-30
Bulgaria,15,Шумен,847,493,2020-11-13
Bulgaria,15,Шумен,863,502,2020-11-27
Bulgaria,15,Шумен,694,404,2020-12-11
Bulgaria,15,Шумен,473,275,2020-12-25
Bulgaria,15,Шумен,309,180,2021-01-08
Bulgaria,15,Шумен,182,106,2021-01-22
Bulgaria,15,Шумен,236,137,2021-02-05
Bulgaria,15,Шумен,389,226,2021-02-19
Bulgaria,15,Шумен,726,423,2021-03-05
Bulgaria,15,Шумен,1138,662,2021-03-19
Bulgaria,15,Шумен,1161,676,2021-04-02
Bulgaria,15,Шумен,771,449,2021-04-16
Bulgaria,15,Шумен,437,254,2021-04-30
Bulgaria,15,Шумен,178,104,2021-05-14
Bulgaria,15,Шумен,87,51,2021-05-28
Bulgaria,15,Шумен,52,30,2021-06-11
Bulgaria,15,Шумен,30,17,2021-06-25
Bulgaria,15,Шумен,7,4,2021-07-09
Bulgaria,15,Шумен,8,5,2021-07-23
Bulgaria,15,Шумен,60,35,2021-08-06
Bulgaria,15,Шумен,288,168,2021-08-20
Bulgaria,15,Шумен,464,270,2021-09-03
Bulgaria,15,Шумен,444,258,2021-09-17
Bulgaria,15,Шумен,372,217,2021-10-01
Bulgaria,15,Шумен,452,263,2021-10-15
Bulgaria,15,Шумен,818,476,2021-10-29
Bulgaria,30,Ямбол,2,5,2020-06-12
Bulgaria,30,Ямбол,17,15,2020-06-26
Bulgaria,30,Ямбол,21,18,2020-07-10
Bulgaria,30,Ямбол,29,25,2020-07-24
Bulgaria,30,Ямбол,42,36,2020-08-07
Bulgaria,30,Ямбол,21,18,2020-08-21
Bulgaria,30,Ямбол,41,35,2020-09-04
Bulgaria,30,Ямбол,53,45,2020-09-18
Bulgaria,30,Ямбол,78,67,2020-10-02
Bulgaria,30,Ямбол,93,80,2020-10-16
Bulgaria,30,Ямбол,181,155,2020-10-30
Bulgaria,30,Ямбол,544,467,2020-11-13
Bulgaria,30,Ямбол,848,728,2020-11-27
Bulgaria,30,Ямбол,848,728,2020-12-11
Bulgaria,30,Ямбол,453,389,2020-12-25
Bulgaria,30,Ямбол,189,162,2021-01-08
Bulgaria,30,Ямбол,80,69,2021-01-22
Bulgaria,30,Ямбол,121,104,2021-02-05
Bulgaria,30,Ямбол,232,199,2021-02-19
Bulgaria,30,Ямбол,310,266,2021-03-05
Bulgaria,30,Ямбол,620,532,2021-03-19
Bulgaria,30,Ямбол,775,665,2021-04-02
Bulgaria,30,Ямбол,529,454,2021-04-16
Bulgaria,30,Ямбол,283,243,2021-04-30
Bulgaria,30,Ямбол,161,138,2021-05-14
Bulgaria,30,Ямбол,99,85,2021-05-28
Bulgaria,30,Ямбол,56,48,2021-06-11
Bulgaria,30,Ямбол,18,15,2021-06-25
Bulgaria,30,Ямбол,7,6,2021-07-09
Bulgaria,30,Ямбол,4,3,2021-07-23
Bulgaria,30,Ямбол,48,41,2021-08-06
Bulgaria,30,Ямбол,169,145,2021-08-20
Bulgaria,30,Ямбол,437,375,2021-09-03
Bulgaria,30,Ямбол,448,385,2021-09-17
Bulgaria,30,Ямбол,490,421,2021-10-01
Bulgaria,30,Ямбол,583,500,2021-10-15
Bulgaria,30,Ямбол,860,738,2021-10-29
