country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,3,Габрово,73,5,69,136,10,21,2,105,8,2022-05-14
Bulgaria,3,Габрово,53,4,50,117,9,23,2,86,7,2022-05-28
Bulgaria,3,Габрово,30,2,28,71,5,13,1,49,4,2022-06-11
Bulgaria,14,Добрич,1,0,1,,,,,,,2020-06-13
Bulgaria,14,Добрич,5,0,3,,,,,,,2020-06-27
Bulgaria,14,Добрич,32,2,19,,,,,,,2020-07-11
Bulgaria,14,Добрич,145,10,85,,,,,,,2020-07-25
Bulgaria,14,Добрич,226,16,133,,,,,,,2020-08-08
Bulgaria,14,Добрич,208,15,122,,,,,,,2020-08-22
Bulgaria,14,Добрич,105,8,62,,,,,,,2020-09-05
Bulgaria,14,Добрич,40,3,23,,,,,,,2020-09-19
Bulgaria,14,Добрич,48,3,28,,,,,,,2020-10-03
Bulgaria,14,Добрич,102,7,60,,,,,,,2020-10-17
Bulgaria,14,Добрич,139,10,82,,,,,,,2020-10-31
Bulgaria,14,Добрич,358,26,210,,,,,,,2020-11-14
Bulgaria,14,Добрич,781,56,459,,,,,,,2020-11-28
Bulgaria,14,Добрич,708,51,416,,,,,,,2020-12-12
Bulgaria,14,Добрич,502,36,295,,,,,,,2020-12-26
Bulgaria,14,Добрич,288,21,169,,,,,,,2021-01-09
Bulgaria,14,Добрич,118,8,69,,,,,,,2021-01-23
Bulgaria,14,Добрич,65,5,38,0,0,,,,,2021-02-06
Bulgaria,14,Добрич,123,9,72,947,73,113,16,,,2021-02-20
Bulgaria,14,Добрич,277,20,163,2971,229,408,34,,,2021-03-06
Bulgaria,14,Добрич,687,49,403,1059,76,203,15,,,2021-03-20
Bulgaria,14,Добрич,1038,74,610,2387,171,572,41,,,2021-04-03
Bulgaria,14,Добрич,992,71,583,1921,137,408,29,,,2021-04-17
Bulgaria,14,Добрич,577,41,339,3113,222,1272,91,,,2021-05-01
Bulgaria,14,Добрич,206,15,121,5258,376,3259,233,,,2021-05-15
Bulgaria,14,Добрич,108,8,63,5283,406,2272,175,,,2021-05-29
Bulgaria,14,Добрич,47,3,28,5219,522,3606,361,,,2021-06-12
Bulgaria,14,Добрич,42,3,25,4784,399,3259,272,,,2021-06-26
Bulgaria,14,Добрич,11,1,6,2182,436,1281,256,,,2021-07-10
Bulgaria,14,Добрич,14,1,8,2960,329,1764,196,,,2021-07-24
Bulgaria,14,Добрич,116,8,68,3091,238,1958,151,,,2021-08-07
Bulgaria,14,Добрич,213,15,125,2946,210,1930,138,,,2021-08-21
Bulgaria,14,Добрич,334,24,196,3168,226,2038,146,,,2021-09-04
Bulgaria,14,Добрич,352,25,207,2514,180,1740,124,,,2021-09-18
Bulgaria,14,Добрич,530,38,311,1998,143,1457,104,,,2021-10-02
Bulgaria,14,Добрич,848,61,498,1410,108,906,70,,,2021-10-16
Bulgaria,14,Добрич,1124,80,660,3188,290,1513,138,106,10,2021-10-30
Bulgaria,14,Добрич,982,70,577,4635,331,2326,166,295,21,2021-11-13
Bulgaria,14,Добрич,641,46,376,5691,407,3708,265,737,53,2021-11-27
Bulgaria,14,Добрич,517,37,304,4212,301,2085,149,1331,95,2021-12-11
Bulgaria,14,Добрич,256,18,150,3628,259,1516,108,1471,105,2021-12-25
Bulgaria,14,Добрич,472,34,277,3717,266,1052,75,2243,160,2022-01-08
Bulgaria,14,Добрич,1203,86,706,6366,455,829,59,4734,338,2022-01-22
Bulgaria,14,Добрич,2142,153,1258,2865,205,865,62,1695,121,2022-02-05
Bulgaria,14,Добрич,1615,115,948,1806,129,716,51,937,67,2022-02-19
Bulgaria,14,Добрич,908,65,533,819,59,298,21,459,33,2022-03-05
Bulgaria,14,Добрич,675,48,396,545,39,179,13,338,24,2022-03-19
Bulgaria,14,Добрич,478,34,281,230,16,-109,-8,147,11,2022-04-02
Bulgaria,14,Добрич,218,16,128,316,24,62,5,223,17,2022-04-16
Bulgaria,14,Добрич,123,9,72,140,11,28,2,103,8,2022-04-30
Bulgaria,14,Добрич,47,3,28,144,12,38,3,94,8,2022-05-14
Bulgaria,14,Добрич,23,2,14,81,8,24,2,53,5,2022-05-28
Bulgaria,14,Добрич,20,1,12,55,4,6,0,47,4,2022-06-11
Bulgaria,23,Кърджали,15,3,22,,,,,,,2020-06-13
Bulgaria,23,Кърджали,21,2,13,,,,,,,2020-06-27
Bulgaria,23,Кърджали,31,2,19,,,,,,,2020-07-11
Bulgaria,23,Кърджали,32,2,20,,,,,,,2020-07-25
Bulgaria,23,Кърджали,29,2,18,,,,,,,2020-08-08
Bulgaria,23,Кърджали,24,2,15,,,,,,,2020-08-22
Bulgaria,23,Кърджали,20,1,12,,,,,,,2020-09-05
Bulgaria,23,Кърджали,76,5,47,,,,,,,2020-09-19
Bulgaria,23,Кърджали,61,4,38,,,,,,,2020-10-03
Bulgaria,23,Кърджали,160,11,100,,,,,,,2020-10-17
Bulgaria,23,Кърджали,424,30,264,,,,,,,2020-10-31
Bulgaria,23,Кърджали,292,21,182,,,,,,,2020-11-14
Bulgaria,23,Кърджали,174,12,108,,,,,,,2020-11-28
Bulgaria,23,Кърджали,224,16,139,,,,,,,2020-12-12
Bulgaria,23,Кърджали,196,14,122,,,,,,,2020-12-26
Bulgaria,23,Кърджали,152,11,95,,,,,,,2021-01-09
Bulgaria,23,Кърджали,125,9,78,,,,,,,2021-01-23
Bulgaria,23,Кърджали,151,11,94,0,0,,,,,2021-02-06
Bulgaria,23,Кърджали,98,7,61,780,60,123,18,,,2021-02-20
Bulgaria,23,Кърджали,153,11,95,3066,279,167,17,,,2021-03-06
Bulgaria,23,Кърджали,380,27,236,1263,90,228,16,,,2021-03-20
Bulgaria,23,Кърджали,595,43,370,1919,137,713,51,,,2021-04-03
Bulgaria,23,Кърджали,553,40,344,2172,155,188,13,,,2021-04-17
Bulgaria,23,Кърджали,323,23,201,3332,238,1532,109,,,2021-05-01
Bulgaria,23,Кърджали,107,8,67,6151,473,3658,281,,,2021-05-15
Bulgaria,23,Кърджали,98,7,61,5908,492,3294,275,,,2021-05-29
Bulgaria,23,Кърджали,28,2,17,5608,561,3310,331,,,2021-06-12
Bulgaria,23,Кърджали,33,2,21,4419,552,2533,317,,,2021-06-26
Bulgaria,23,Кърджали,7,1,4,2665,533,1911,382,,,2021-07-10
Bulgaria,23,Кърджали,18,1,11,4767,681,2994,428,,,2021-07-24
Bulgaria,23,Кърджали,40,3,25,3257,326,1948,195,,,2021-08-07
Bulgaria,23,Кърджали,162,12,101,3155,243,1833,141,,,2021-08-21
Bulgaria,23,Кърджали,298,21,185,4064,290,1942,139,,,2021-09-04
Bulgaria,23,Кърджали,217,16,135,4101,293,2053,147,,,2021-09-18
Bulgaria,23,Кърджали,177,13,110,3835,274,2830,202,,,2021-10-02
Bulgaria,23,Кърджали,198,14,123,1947,150,1312,101,,,2021-10-16
Bulgaria,23,Кърджали,350,25,218,3434,312,1615,147,106,10,2021-10-30
Bulgaria,23,Кърджали,388,28,241,4291,307,2216,158,294,21,2021-11-13
Bulgaria,23,Кърджали,322,23,200,4958,354,3127,223,635,45,2021-11-27
Bulgaria,23,Кърджали,257,18,160,4153,297,1707,122,1443,103,2021-12-11
Bulgaria,23,Кърджали,106,8,66,3372,241,1386,99,1313,94,2021-12-25
Bulgaria,23,Кърджали,217,16,135,4606,329,1199,86,2661,190,2022-01-08
Bulgaria,23,Кърджали,492,35,306,4680,334,885,63,3190,228,2022-01-22
Bulgaria,23,Кърджали,963,69,599,2324,166,877,63,1247,89,2022-02-05
Bulgaria,23,Кърджали,608,43,378,1536,110,552,39,805,58,2022-02-19
Bulgaria,23,Кърджали,205,15,128,952,68,265,19,619,44,2022-03-05
Bulgaria,23,Кърджали,139,10,86,541,39,207,15,317,23,2022-03-19
Bulgaria,23,Кърджали,107,8,67,414,30,-79,-6,296,21,2022-04-02
Bulgaria,23,Кърджали,94,7,58,353,25,62,4,268,19,2022-04-16
Bulgaria,23,Кърджали,60,4,37,178,13,30,2,134,10,2022-04-30
Bulgaria,23,Кърджали,40,3,25,115,9,25,2,77,6,2022-05-14
Bulgaria,23,Кърджали,28,2,17,59,5,17,1,37,3,2022-05-28
Bulgaria,23,Кърджали,19,1,12,73,6,22,2,48,4,2022-06-11
Bulgaria,24,Кюстендил,0,0,0,,,,,,,2020-06-13
Bulgaria,24,Кюстендил,125,9,107,,,,,,,2020-06-27
Bulgaria,24,Кюстендил,124,9,106,,,,,,,2020-07-11
Bulgaria,24,Кюстендил,109,8,93,,,,,,,2020-07-25
Bulgaria,24,Кюстендил,62,4,53,,,,,,,2020-08-08
Bulgaria,24,Кюстендил,23,2,20,,,,,,,2020-08-22
Bulgaria,24,Кюстендил,33,2,28,,,,,,,2020-09-05
Bulgaria,24,Кюстендил,13,1,11,,,,,,,2020-09-19
Bulgaria,24,Кюстендил,24,2,21,,,,,,,2020-10-03
Bulgaria,24,Кюстендил,48,3,41,,,,,,,2020-10-17
Bulgaria,24,Кюстендил,247,18,212,,,,,,,2020-10-31
Bulgaria,24,Кюстендил,970,69,832,,,,,,,2020-11-14
Bulgaria,24,Кюстендил,1322,94,1134,,,,,,,2020-11-28
Bulgaria,24,Кюстендил,878,63,753,,,,,,,2020-12-12
Bulgaria,24,Кюстендил,318,23,273,,,,,,,2020-12-26
Bulgaria,24,Кюстендил,225,16,193,,,,,,,2021-01-09
Bulgaria,24,Кюстендил,173,12,148,,,,,,,2021-01-23
Bulgaria,24,Кюстендил,367,26,315,0,0,,,,,2021-02-06
Bulgaria,24,Кюстендил,532,38,456,640,46,119,17,,,2021-02-20
Bulgaria,24,Кюстендил,629,45,539,3123,240,174,15,,,2021-03-06
Bulgaria,24,Кюстендил,817,58,701,1286,92,388,28,,,2021-03-20
Bulgaria,24,Кюстендил,739,53,634,2510,179,600,43,,,2021-04-03
Bulgaria,24,Кюстендил,535,38,459,1857,133,336,24,,,2021-04-17
Bulgaria,24,Кюстендил,293,21,251,2939,226,1294,100,,,2021-05-01
Bulgaria,24,Кюстендил,161,12,138,5972,459,3578,275,,,2021-05-15
Bulgaria,24,Кюстендил,84,6,72,4859,374,2856,220,,,2021-05-29
Bulgaria,24,Кюстендил,41,3,35,4320,393,3330,303,,,2021-06-12
Bulgaria,24,Кюстендил,36,3,31,2834,236,2068,172,,,2021-06-26
Bulgaria,24,Кюстендил,8,1,7,1386,277,862,172,,,2021-07-10
Bulgaria,24,Кюстендил,7,1,6,2234,447,1334,267,,,2021-07-24
Bulgaria,24,Кюстендил,26,2,22,2961,329,1680,187,,,2021-08-07
Bulgaria,24,Кюстендил,132,9,113,2569,198,1638,126,,,2021-08-21
Bulgaria,24,Кюстендил,259,19,222,2631,202,1778,137,,,2021-09-04
Bulgaria,24,Кюстендил,350,25,300,1940,139,1518,108,,,2021-09-18
Bulgaria,24,Кюстендил,507,36,435,1682,120,1214,87,,,2021-10-02
Bulgaria,24,Кюстендил,761,54,653,1277,98,787,61,,,2021-10-16
Bulgaria,24,Кюстендил,1160,83,995,2043,186,995,90,111,10,2021-10-30
Bulgaria,24,Кюстендил,1198,86,1027,2980,213,1385,99,437,31,2021-11-13
Bulgaria,24,Кюстендил,650,46,557,3238,231,1811,129,703,50,2021-11-27
Bulgaria,24,Кюстендил,396,28,340,2940,210,1124,80,1351,97,2021-12-11
Bulgaria,24,Кюстендил,272,19,233,2997,214,941,67,1755,125,2021-12-25
Bulgaria,24,Кюстендил,723,52,620,3968,283,588,42,3030,216,2022-01-08
Bulgaria,24,Кюстендил,1564,112,1341,4699,336,506,36,3766,269,2022-01-22
Bulgaria,24,Кюстендил,2013,144,1726,1681,120,532,38,1009,72,2022-02-05
Bulgaria,24,Кюстендил,926,66,794,1037,74,342,24,627,45,2022-02-19
Bulgaria,24,Кюстендил,251,18,215,577,41,192,14,376,27,2022-03-05
Bulgaria,24,Кюстендил,144,10,123,336,24,101,7,217,16,2022-03-19
Bulgaria,24,Кюстендил,165,12,141,262,19,-84,-6,204,15,2022-04-02
Bulgaria,24,Кюстендил,116,8,99,290,22,45,3,229,18,2022-04-16
Bulgaria,24,Кюстендил,120,9,103,191,16,25,2,152,13,2022-04-30
Bulgaria,24,Кюстендил,108,8,93,91,7,24,2,59,5,2022-05-14
Bulgaria,24,Кюстендил,81,6,69,101,7,12,1,83,6,2022-05-28
Bulgaria,24,Кюстендил,60,4,51,75,6,21,2,50,4,2022-06-11
Bulgaria,4,Ловеч,3,1,6,,,,,,,2020-06-13
Bulgaria,4,Ловеч,6,0,5,,,,,,,2020-06-27
Bulgaria,4,Ловеч,4,0,3,,,,,,,2020-07-11
Bulgaria,4,Ловеч,14,1,11,,,,,,,2020-07-25
Bulgaria,4,Ловеч,6,0,5,,,,,,,2020-08-08
Bulgaria,4,Ловеч,15,1,12,,,,,,,2020-08-22
Bulgaria,4,Ловеч,7,1,6,,,,,,,2020-09-05
Bulgaria,4,Ловеч,4,0,3,,,,,,,2020-09-19
Bulgaria,4,Ловеч,18,1,15,,,,,,,2020-10-03
Bulgaria,4,Ловеч,72,5,59,,,,,,,2020-10-17
Bulgaria,4,Ловеч,232,17,189,,,,,,,2020-10-31
Bulgaria,4,Ловеч,419,30,342,,,,,,,2020-11-14
Bulgaria,4,Ловеч,523,37,427,,,,,,,2020-11-28
Bulgaria,4,Ловеч,511,37,417,,,,,,,2020-12-12
Bulgaria,4,Ловеч,346,25,282,,,,,,,2020-12-26
Bulgaria,4,Ловеч,191,14,156,,,,,,,2021-01-09
Bulgaria,4,Ловеч,78,6,64,,,,,,,2021-01-23
Bulgaria,4,Ловеч,94,7,77,0,0,,,,,2021-02-06
Bulgaria,4,Ловеч,137,10,112,512,37,108,15,,,2021-02-20
Bulgaria,4,Ловеч,312,22,255,2527,181,424,33,,,2021-03-06
Bulgaria,4,Ловеч,577,41,471,1262,90,188,13,,,2021-03-20
Bulgaria,4,Ловеч,814,58,665,2092,149,391,28,,,2021-04-03
Bulgaria,4,Ловеч,622,44,508,2159,154,307,22,,,2021-04-17
Bulgaria,4,Ловеч,364,26,297,2789,199,2230,159,,,2021-05-01
Bulgaria,4,Ловеч,208,15,170,3785,270,2043,146,,,2021-05-15
Bulgaria,4,Ловеч,95,7,78,3068,256,1277,106,,,2021-05-29
Bulgaria,4,Ловеч,43,3,35,4358,363,3186,266,,,2021-06-12
Bulgaria,4,Ловеч,18,1,15,2283,326,1468,210,,,2021-06-26
Bulgaria,4,Ловеч,13,1,11,1691,242,1015,145,,,2021-07-10
Bulgaria,4,Ловеч,19,1,16,2052,205,1027,103,,,2021-07-24
Bulgaria,4,Ловеч,64,5,52,2192,183,1150,96,,,2021-08-07
Bulgaria,4,Ловеч,154,11,126,2440,174,1294,92,,,2021-08-21
Bulgaria,4,Ловеч,285,20,233,2724,195,1625,116,,,2021-09-04
Bulgaria,4,Ловеч,327,23,267,2306,165,1656,118,,,2021-09-18
Bulgaria,4,Ловеч,361,26,295,1665,119,1169,84,,,2021-10-02
Bulgaria,4,Ловеч,499,36,407,880,68,513,39,,,2021-10-16
Bulgaria,4,Ловеч,943,67,770,1566,142,730,66,80,7,2021-10-30
Bulgaria,4,Ловеч,888,63,725,3091,221,1463,105,285,20,2021-11-13
Bulgaria,4,Ловеч,590,42,482,3368,241,1884,135,748,53,2021-11-27
Bulgaria,4,Ловеч,488,35,398,3046,218,1296,93,1267,91,2021-12-11
Bulgaria,4,Ловеч,390,28,318,2386,170,845,60,1206,86,2021-12-25
Bulgaria,4,Ловеч,513,37,419,2663,190,600,43,1818,130,2022-01-08
Bulgaria,4,Ловеч,1267,91,1034,5187,371,544,39,4153,297,2022-01-22
Bulgaria,4,Ловеч,1811,129,1478,2014,144,580,41,1260,90,2022-02-05
Bulgaria,4,Ловеч,1132,81,924,1297,93,473,34,735,53,2022-02-19
Bulgaria,4,Ловеч,501,36,409,618,44,200,14,398,28,2022-03-05
Bulgaria,4,Ловеч,297,21,242,368,26,143,10,232,17,2022-03-19
Bulgaria,4,Ловеч,276,20,225,279,20,-158,-11,214,15,2022-04-02
Bulgaria,4,Ловеч,158,11,129,185,13,32,2,145,10,2022-04-16
Bulgaria,4,Ловеч,187,13,153,146,11,30,2,113,9,2022-04-30
Bulgaria,4,Ловеч,103,7,84,89,7,13,1,73,6,2022-05-14
Bulgaria,4,Ловеч,34,2,28,92,7,9,1,74,6,2022-05-28
Bulgaria,4,Ловеч,32,2,26,34,3,10,1,22,2,2022-06-11
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-13
Bulgaria,27,Монтана,3,0,2,,,,,,,2020-06-27
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-11
Bulgaria,27,Монтана,7,1,6,,,,,,,2020-07-25
Bulgaria,27,Монтана,13,1,10,,,,,,,2020-08-08
Bulgaria,27,Монтана,8,1,6,,,,,,,2020-08-22
Bulgaria,27,Монтана,31,2,25,,,,,,,2020-09-05
Bulgaria,27,Монтана,35,3,28,,,,,,,2020-09-19
Bulgaria,27,Монтана,67,5,53,,,,,,,2020-10-03
Bulgaria,27,Монтана,133,10,106,,,,,,,2020-10-17
Bulgaria,27,Монтана,318,23,254,,,,,,,2020-10-31
Bulgaria,27,Монтана,851,61,679,,,,,,,2020-11-14
Bulgaria,27,Монтана,719,51,573,,,,,,,2020-11-28
Bulgaria,27,Монтана,540,39,431,,,,,,,2020-12-12
Bulgaria,27,Монтана,213,15,170,,,,,,,2020-12-26
Bulgaria,27,Монтана,159,11,127,,,,,,,2021-01-09
Bulgaria,27,Монтана,72,5,57,,,,,,,2021-01-23
Bulgaria,27,Монтана,81,6,65,0,0,,,,,2021-02-06
Bulgaria,27,Монтана,94,7,75,564,51,77,15,,,2021-02-20
Bulgaria,27,Монтана,273,20,218,2860,238,136,12,,,2021-03-06
Bulgaria,27,Монтана,628,45,501,800,62,168,13,,,2021-03-20
Bulgaria,27,Монтана,777,56,620,1784,127,489,35,,,2021-04-03
Bulgaria,27,Монтана,515,37,411,1833,131,393,28,,,2021-04-17
Bulgaria,27,Монтана,366,26,292,1684,130,995,77,,,2021-05-01
Bulgaria,27,Монтана,303,22,242,3823,273,3117,223,,,2021-05-15
Bulgaria,27,Монтана,132,9,105,2022,169,1336,111,,,2021-05-29
Bulgaria,27,Монтана,41,3,33,1996,181,1334,121,,,2021-06-12
Bulgaria,27,Монтана,19,1,15,1304,163,889,111,,,2021-06-26
Bulgaria,27,Монтана,11,1,9,1264,158,805,101,,,2021-07-10
Bulgaria,27,Монтана,11,1,9,1271,212,814,136,,,2021-07-24
Bulgaria,27,Монтана,27,2,22,1355,136,776,78,,,2021-08-07
Bulgaria,27,Монтана,127,9,101,1482,114,989,76,,,2021-08-21
Bulgaria,27,Монтана,295,21,235,1571,112,1059,76,,,2021-09-04
Bulgaria,27,Монтана,414,30,330,1116,80,827,59,,,2021-09-18
Bulgaria,27,Монтана,564,40,450,1035,80,749,58,,,2021-10-02
Bulgaria,27,Монтана,963,69,768,646,50,373,29,,,2021-10-16
Bulgaria,27,Монтана,1734,124,1383,1757,160,1056,96,68,6,2021-10-30
Bulgaria,27,Монтана,1278,91,1019,2530,181,1483,106,265,19,2021-11-13
Bulgaria,27,Монтана,792,57,632,2665,190,1549,111,536,38,2021-11-27
Bulgaria,27,Монтана,493,35,393,2474,190,1090,84,926,71,2021-12-11
Bulgaria,27,Монтана,297,21,237,2105,150,824,59,985,70,2021-12-25
Bulgaria,27,Монтана,466,33,372,2406,172,636,45,1483,106,2022-01-08
Bulgaria,27,Монтана,1322,94,1054,2985,213,500,36,2172,155,2022-01-22
Bulgaria,27,Монтана,1796,128,1432,1389,99,467,33,801,57,2022-02-05
Bulgaria,27,Монтана,1150,82,917,918,66,391,28,422,30,2022-02-19
Bulgaria,27,Монтана,563,40,449,473,34,168,12,286,20,2022-03-05
Bulgaria,27,Монтана,304,22,242,328,23,144,10,180,13,2022-03-19
Bulgaria,27,Монтана,215,15,171,212,15,-85,-6,143,10,2022-04-02
Bulgaria,27,Монтана,171,12,136,195,14,42,3,145,10,2022-04-16
Bulgaria,27,Монтана,132,9,105,139,12,22,2,104,9,2022-04-30
Bulgaria,27,Монтана,84,6,67,64,5,9,1,50,4,2022-05-14
Bulgaria,27,Монтана,51,4,41,99,9,24,2,68,6,2022-05-28
Bulgaria,27,Монтана,52,4,41,48,4,5,0,40,3,2022-06-11
Bulgaria,19,Пазарджик,35,6,32,,,,,,,2020-06-13
Bulgaria,19,Пазарджик,67,5,27,,,,,,,2020-06-27
Bulgaria,19,Пазарджик,95,7,38,,,,,,,2020-07-11
Bulgaria,19,Пазарджик,76,5,30,,,,,,,2020-07-25
Bulgaria,19,Пазарджик,88,6,35,,,,,,,2020-08-08
Bulgaria,19,Пазарджик,89,6,35,,,,,,,2020-08-22
Bulgaria,19,Пазарджик,97,7,39,,,,,,,2020-09-05
Bulgaria,19,Пазарджик,66,5,26,,,,,,,2020-09-19
Bulgaria,19,Пазарджик,91,7,36,,,,,,,2020-10-03
Bulgaria,19,Пазарджик,145,10,58,,,,,,,2020-10-17
Bulgaria,19,Пазарджик,402,29,160,,,,,,,2020-10-31
Bulgaria,19,Пазарджик,876,63,349,,,,,,,2020-11-14
Bulgaria,19,Пазарджик,1158,83,461,,,,,,,2020-11-28
Bulgaria,19,Пазарджик,1109,79,441,,,,,,,2020-12-12
Bulgaria,19,Пазарджик,587,42,234,,,,,,,2020-12-26
Bulgaria,19,Пазарджик,302,22,120,,,,,,,2021-01-09
Bulgaria,19,Пазарджик,273,20,109,,,,,,,2021-01-23
Bulgaria,19,Пазарджик,370,26,147,0,0,,,,,2021-02-06
Bulgaria,19,Пазарджик,527,38,210,1185,85,143,20,,,2021-02-20
Bulgaria,19,Пазарджик,671,48,267,5776,413,596,46,,,2021-03-06
Bulgaria,19,Пазарджик,985,70,392,1534,110,119,9,,,2021-03-20
Bulgaria,19,Пазарджик,1172,84,466,3453,247,847,61,,,2021-04-03
Bulgaria,19,Пазарджик,897,64,357,3928,281,637,46,,,2021-04-17
Bulgaria,19,Пазарджик,551,39,219,4432,317,2283,163,,,2021-05-01
Bulgaria,19,Пазарджик,219,16,87,8230,588,6042,432,,,2021-05-15
Bulgaria,19,Пазарджик,102,7,41,5574,398,3292,235,,,2021-05-29
Bulgaria,19,Пазарджик,78,6,31,6340,528,4282,357,,,2021-06-12
Bulgaria,19,Пазарджик,30,2,12,3585,359,2479,248,,,2021-06-26
Bulgaria,19,Пазарджик,27,2,11,3443,430,2305,288,,,2021-07-10
Bulgaria,19,Пазарджик,36,3,14,3217,292,1723,157,,,2021-07-24
Bulgaria,19,Пазарджик,140,10,56,3205,229,1885,135,,,2021-08-07
Bulgaria,19,Пазарджик,521,37,207,3412,244,2011,144,,,2021-08-21
Bulgaria,19,Пазарджик,837,60,333,3790,271,2360,169,,,2021-09-04
Bulgaria,19,Пазарджик,586,42,233,3119,223,2199,157,,,2021-09-18
Bulgaria,19,Пазарджик,580,41,231,2347,168,1679,120,,,2021-10-02
Bulgaria,19,Пазарджик,705,50,281,1538,118,981,75,,,2021-10-16
Bulgaria,19,Пазарджик,1411,101,561,3881,353,2216,201,188,17,2021-10-30
Bulgaria,19,Пазарджик,1522,109,606,5565,398,2999,214,529,38,2021-11-13
Bulgaria,19,Пазарджик,930,66,370,6118,437,3579,256,1139,81,2021-11-27
Bulgaria,19,Пазарджик,663,47,264,5525,395,2209,158,2263,162,2021-12-11
Bulgaria,19,Пазарджик,519,37,207,4705,336,1713,122,2314,165,2021-12-25
Bulgaria,19,Пазарджик,857,61,341,5398,386,1224,87,3551,254,2022-01-08
Bulgaria,19,Пазарджик,2612,187,1039,7969,569,1036,74,6141,439,2022-01-22
Bulgaria,19,Пазарджик,3397,243,1352,2966,212,992,71,1739,124,2022-02-05
Bulgaria,19,Пазарджик,1848,132,735,2046,146,668,48,1198,86,2022-02-19
Bulgaria,19,Пазарджик,515,37,205,1073,77,295,21,729,52,2022-03-05
Bulgaria,19,Пазарджик,283,20,113,759,54,269,19,492,35,2022-03-19
Bulgaria,19,Пазарджик,223,16,89,514,37,-118,-8,413,30,2022-04-02
Bulgaria,19,Пазарджик,156,11,62,372,27,60,4,286,20,2022-04-16
Bulgaria,19,Пазарджик,198,14,79,270,19,34,2,225,16,2022-04-30
Bulgaria,19,Пазарджик,148,11,59,179,13,45,3,124,9,2022-05-14
Bulgaria,19,Пазарджик,85,6,34,185,14,41,3,139,11,2022-05-28
Bulgaria,19,Пазарджик,54,4,21,171,13,28,2,134,10,2022-06-11
Bulgaria,6,Перник,0,0,0,,,,,,,2020-06-13
Bulgaria,6,Перник,14,1,12,,,,,,,2020-06-27
Bulgaria,6,Перник,20,1,17,,,,,,,2020-07-11
Bulgaria,6,Перник,33,2,27,,,,,,,2020-07-25
Bulgaria,6,Перник,52,4,43,,,,,,,2020-08-08
Bulgaria,6,Перник,20,1,17,,,,,,,2020-08-22
Bulgaria,6,Перник,17,1,14,,,,,,,2020-09-05
Bulgaria,6,Перник,13,1,11,,,,,,,2020-09-19
Bulgaria,6,Перник,23,2,19,,,,,,,2020-10-03
Bulgaria,6,Перник,91,7,76,,,,,,,2020-10-17
Bulgaria,6,Перник,395,28,328,,,,,,,2020-10-31
Bulgaria,6,Перник,925,66,768,,,,,,,2020-11-14
Bulgaria,6,Перник,851,61,707,,,,,,,2020-11-28
Bulgaria,6,Перник,691,49,574,,,,,,,2020-12-12
Bulgaria,6,Перник,399,29,331,,,,,,,2020-12-26
Bulgaria,6,Перник,252,18,209,,,,,,,2021-01-09
Bulgaria,6,Перник,135,10,112,,,,,,,2021-01-23
Bulgaria,6,Перник,144,10,120,0,0,,,,,2021-02-06
Bulgaria,6,Перник,264,19,219,644,46,21,3,,,2021-02-20
Bulgaria,6,Перник,430,31,357,2935,210,221,17,,,2021-03-06
Bulgaria,6,Перник,801,57,665,2392,171,1383,99,,,2021-03-20
Bulgaria,6,Перник,1012,72,840,1652,118,364,26,,,2021-04-03
Bulgaria,6,Перник,712,51,591,3156,225,401,29,,,2021-04-17
Bulgaria,6,Перник,427,31,355,3895,278,1788,128,,,2021-05-01
Bulgaria,6,Перник,178,13,148,4736,338,3627,259,,,2021-05-15
Bulgaria,6,Перник,63,5,52,3231,249,2003,154,,,2021-05-29
Bulgaria,6,Перник,31,2,26,2541,231,1790,163,,,2021-06-12
Bulgaria,6,Перник,23,2,19,2182,182,1454,121,,,2021-06-26
Bulgaria,6,Перник,14,1,12,1665,208,995,124,,,2021-07-10
Bulgaria,6,Перник,16,1,13,1718,245,1044,149,,,2021-07-24
Bulgaria,6,Перник,49,4,41,2085,174,1158,97,,,2021-08-07
Bulgaria,6,Перник,191,14,159,2013,144,1273,91,,,2021-08-21
Bulgaria,6,Перник,298,21,247,1922,137,1335,95,,,2021-09-04
Bulgaria,6,Перник,296,21,246,1354,97,914,65,,,2021-09-18
Bulgaria,6,Перник,555,40,461,1056,75,718,51,,,2021-10-02
Bulgaria,6,Перник,956,68,794,771,59,462,36,,,2021-10-16
Bulgaria,6,Перник,1523,109,1265,1709,155,804,73,120,11,2021-10-30
Bulgaria,6,Перник,1183,85,982,2773,198,1344,96,339,24,2021-11-13
Bulgaria,6,Перник,833,60,692,2988,213,1857,133,517,37,2021-11-27
Bulgaria,6,Перник,584,42,485,2563,183,1136,81,990,71,2021-12-11
Bulgaria,6,Перник,457,33,379,2143,153,683,49,1201,86,2021-12-25
Bulgaria,6,Перник,949,68,788,2583,185,442,32,1879,134,2022-01-08
Bulgaria,6,Перник,2083,149,1730,3846,275,373,27,3047,218,2022-01-22
Bulgaria,6,Перник,2147,153,1783,1485,106,445,32,922,66,2022-02-05
Bulgaria,6,Перник,1137,81,944,1060,76,346,25,615,44,2022-02-19
