country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,23,Кърджали,95,7,59,3016,232,1790,138,,,2021-08-16
Bulgaria,23,Кърджали,258,18,160,3552,254,1953,140,,,2021-08-30
Bulgaria,23,Кърджали,254,18,158,4506,322,2054,147,,,2021-09-13
Bulgaria,23,Кърджали,203,15,126,3854,275,2521,180,,,2021-09-27
Bulgaria,23,Кърджали,178,13,111,2672,206,1918,148,,,2021-10-11
Bulgaria,23,Кърджали,280,20,174,3387,261,1819,140,84,11,2021-10-25
Bulgaria,23,Кърджали,402,29,250,3365,280,1509,126,148,12,2021-11-08
Bulgaria,23,Кърджали,326,23,203,4871,348,3085,220,459,33,2021-11-22
Bulgaria,23,Кърджали,298,21,185,4443,317,2160,154,1171,84,2021-12-06
Bulgaria,23,Кърджали,176,13,109,3520,251,1483,106,1286,92,2021-12-20
Bulgaria,23,Кърджали,138,10,86,3035,217,1239,89,1229,88,2022-01-03
Bulgaria,23,Кърджали,315,23,196,5901,422,1146,82,3926,280,2022-01-17
Bulgaria,24,Кюстендил,0,0,0,,,,,,,2020-06-08
Bulgaria,24,Кюстендил,76,5,65,,,,,,,2020-06-22
Bulgaria,24,Кюстендил,129,9,111,,,,,,,2020-07-06
Bulgaria,24,Кюстендил,105,8,90,,,,,,,2020-07-20
Bulgaria,24,Кюстендил,103,7,88,,,,,,,2020-08-03
Bulgaria,24,Кюстендил,19,1,16,,,,,,,2020-08-17
Bulgaria,24,Кюстендил,36,3,31,,,,,,,2020-08-31
Bulgaria,24,Кюстендил,12,1,10,,,,,,,2020-09-14
Bulgaria,24,Кюстендил,20,1,17,,,,,,,2020-09-28
Bulgaria,24,Кюстендил,37,3,32,,,,,,,2020-10-12
Bulgaria,24,Кюстендил,135,10,116,,,,,,,2020-10-26
Bulgaria,24,Кюстендил,654,47,561,,,,,,,2020-11-09
Bulgaria,24,Кюстендил,1335,95,1145,,,,,,,2020-11-23
Bulgaria,24,Кюстендил,1033,74,886,,,,,,,2020-12-07
Bulgaria,24,Кюстендил,530,38,454,,,,,,,2020-12-21
Bulgaria,24,Кюстендил,204,15,175,,,,,,,2021-01-04
Bulgaria,24,Кюстендил,180,13,154,,,,,,,2021-01-18
Bulgaria,24,Кюстендил,280,20,240,,,,,,,2021-02-01
Bulgaria,24,Кюстендил,479,34,411,161,16,0,0,,,2021-02-15
Bulgaria,24,Кюстендил,573,41,491,2454,189,183,15,,,2021-03-01
Bulgaria,24,Кюстендил,711,51,610,2049,146,300,21,,,2021-03-15
Bulgaria,24,Кюстендил,817,58,701,1720,123,640,46,,,2021-03-29
Bulgaria,24,Кюстендил,644,46,552,2224,159,320,23,,,2021-04-12
Bulgaria,24,Кюстендил,393,28,337,2511,179,944,67,,,2021-04-26
Bulgaria,24,Кюстендил,208,15,178,4379,365,2358,197,,,2021-05-10
Bulgaria,24,Кюстендил,113,8,97,5765,443,3484,268,,,2021-05-24
Bulgaria,24,Кюстендил,44,3,38,3754,341,2528,230,,,2021-06-07
Bulgaria,24,Кюстендил,42,3,36,4263,328,3247,250,,,2021-06-21
Bulgaria,24,Кюстендил,23,2,20,2044,256,1366,171,,,2021-07-05
Bulgaria,24,Кюстендил,4,0,3,2125,531,1272,318,,,2021-07-19
Bulgaria,24,Кюстендил,16,1,14,2261,377,1314,219,,,2021-08-02
Bulgaria,24,Кюстендил,70,5,60,2592,199,1488,114,,,2021-08-16
Bulgaria,24,Кюстендил,195,14,167,2657,204,1760,135,,,2021-08-30
Bulgaria,24,Кюстендил,305,22,262,2084,149,1519,109,,,2021-09-13
Bulgaria,24,Кюстендил,446,32,382,2055,147,1591,114,,,2021-09-27
Bulgaria,24,Кюстендил,634,45,544,1114,86,752,58,,,2021-10-11
Bulgaria,24,Кюстендил,1039,74,891,2217,171,1167,90,82,10,2021-10-25
Bulgaria,24,Кюстендил,1250,89,1072,2109,176,962,80,189,16,2021-11-08
Bulgaria,24,Кюстендил,859,61,737,3402,243,1850,132,641,46,2021-11-22
Bulgaria,24,Кюстендил,464,33,398,3145,225,1401,100,1102,79,2021-12-06
Bulgaria,24,Кюстендил,328,23,281,3063,219,1031,74,1713,122,2021-12-20
Bulgaria,24,Кюстендил,390,28,334,2166,155,567,41,1360,97,2022-01-03
Bulgaria,24,Кюстендил,1142,82,979,6234,445,672,48,5018,358,2022-01-17
Bulgaria,4,Ловеч,0,0,0,,,,,,,2020-06-08
Bulgaria,4,Ловеч,8,1,7,,,,,,,2020-06-22
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-07-06
Bulgaria,4,Ловеч,15,1,12,,,,,,,2020-07-20
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-08-03
Bulgaria,4,Ловеч,14,1,11,,,,,,,2020-08-17
Bulgaria,4,Ловеч,10,1,8,,,,,,,2020-08-31
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-09-14
Bulgaria,4,Ловеч,12,1,10,,,,,,,2020-09-28
Bulgaria,4,Ловеч,24,2,20,,,,,,,2020-10-12
Bulgaria,4,Ловеч,154,11,126,,,,,,,2020-10-26
Bulgaria,4,Ловеч,370,26,302,,,,,,,2020-11-09
Bulgaria,4,Ловеч,508,36,415,,,,,,,2020-11-23
Bulgaria,4,Ловеч,476,34,389,,,,,,,2020-12-07
Bulgaria,4,Ловеч,464,33,379,,,,,,,2020-12-21
Bulgaria,4,Ловеч,223,16,182,,,,,,,2021-01-04
Bulgaria,4,Ловеч,131,9,107,,,,,,,2021-01-18
Bulgaria,4,Ловеч,77,6,63,,,,,,,2021-02-01
Bulgaria,4,Ловеч,116,8,95,241,24,0,0,,,2021-02-15
Bulgaria,4,Ловеч,246,18,201,1526,109,339,26,,,2021-03-01
Bulgaria,4,Ловеч,386,28,315,2123,152,230,16,,,2021-03-15
Bulgaria,4,Ловеч,788,56,643,1278,91,459,33,,,2021-03-29
Bulgaria,4,Ловеч,739,53,603,2817,201,344,25,,,2021-04-12
Bulgaria,4,Ловеч,484,35,395,1903,136,1095,78,,,2021-04-26
Bulgaria,4,Ловеч,257,18,210,2319,166,1983,142,,,2021-05-10
Bulgaria,4,Ловеч,139,10,113,5040,420,2187,182,,,2021-05-24
Bulgaria,4,Ловеч,56,4,46,3358,258,2187,168,,,2021-06-07
Bulgaria,4,Ловеч,15,1,12,2672,382,1808,258,,,2021-06-21
Bulgaria,4,Ловеч,23,2,19,2394,266,1551,172,,,2021-07-05
Bulgaria,4,Ловеч,14,1,11,1886,210,1016,113,,,2021-07-19
Bulgaria,4,Ловеч,25,2,20,2043,204,1010,101,,,2021-08-02
Bulgaria,4,Ловеч,119,9,97,2375,170,1234,88,,,2021-08-16
Bulgaria,4,Ловеч,226,16,185,2607,186,1459,104,,,2021-08-30
Bulgaria,4,Ловеч,297,21,242,2523,180,1668,119,,,2021-09-13
Bulgaria,4,Ловеч,376,27,307,2117,151,1544,110,,,2021-09-27
Bulgaria,4,Ловеч,391,28,319,1011,78,659,51,,,2021-10-11
Bulgaria,4,Ловеч,790,56,645,1460,112,729,56,58,7,2021-10-25
Bulgaria,4,Ловеч,977,70,798,2262,189,1038,87,150,13,2021-11-08
Bulgaria,4,Ловеч,683,49,558,3245,232,1724,123,500,36,2021-11-22
Bulgaria,4,Ловеч,526,38,429,3183,227,1658,118,925,66,2021-12-06
Bulgaria,4,Ловеч,453,32,370,2840,203,966,69,1487,106,2021-12-20
Bulgaria,4,Ловеч,348,25,284,1514,108,642,46,670,48,2022-01-03
Bulgaria,4,Ловеч,872,62,712,5376,384,711,51,4194,300,2022-01-17
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-08
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-22
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-06
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-20
Bulgaria,27,Монтана,13,1,10,,,,,,,2020-08-03
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-08-17
Bulgaria,27,Монтана,24,2,19,,,,,,,2020-08-31
Bulgaria,27,Монтана,36,3,29,,,,,,,2020-09-14
Bulgaria,27,Монтана,52,4,41,,,,,,,2020-09-28
Bulgaria,27,Монтана,88,6,70,,,,,,,2020-10-12
Bulgaria,27,Монтана,249,18,199,,,,,,,2020-10-26
Bulgaria,27,Монтана,654,47,522,,,,,,,2020-11-09
Bulgaria,27,Монтана,807,58,644,,,,,,,2020-11-23
Bulgaria,27,Монтана,543,39,433,,,,,,,2020-12-07
Bulgaria,27,Монтана,393,28,313,,,,,,,2020-12-21
Bulgaria,27,Монтана,158,11,126,,,,,,,2021-01-04
Bulgaria,27,Монтана,119,9,95,,,,,,,2021-01-18
Bulgaria,27,Монтана,58,4,46,,,,,,,2021-02-01
Bulgaria,27,Монтана,94,7,75,144,21,,,,,2021-02-15
Bulgaria,27,Монтана,148,11,118,1767,147,92,8,,,2021-03-01
Bulgaria,27,Монтана,463,33,369,2138,164,244,19,,,2021-03-15
Bulgaria,27,Монтана,784,56,625,1225,88,374,27,,,2021-03-29
Bulgaria,27,Монтана,631,45,503,1726,123,308,22,,,2021-04-12
Bulgaria,27,Монтана,434,31,346,1774,136,728,56,,,2021-04-26
Bulgaria,27,Монтана,308,22,246,2657,190,2025,145,,,2021-05-10
Bulgaria,27,Монтана,219,16,175,3282,252,2530,195,,,2021-05-24
Bulgaria,27,Монтана,75,5,60,1586,159,1044,104,,,2021-06-07
Bulgaria,27,Монтана,32,2,26,1730,157,1173,107,,,2021-06-21
Bulgaria,27,Монтана,11,1,9,1235,206,836,139,,,2021-07-05
Bulgaria,27,Монтана,10,1,8,1288,161,802,100,,,2021-07-19
Bulgaria,27,Монтана,14,1,11,1314,188,796,114,,,2021-08-02
Bulgaria,27,Монтана,54,4,43,1473,113,858,66,,,2021-08-16
Bulgaria,27,Монтана,238,17,190,1519,109,1066,76,,,2021-08-30
Bulgaria,27,Монтана,338,24,270,1346,96,927,66,,,2021-09-13
Bulgaria,27,Монтана,507,36,404,1117,86,841,65,,,2021-09-27
Bulgaria,27,Монтана,707,51,564,676,52,455,35,,,2021-10-11
Bulgaria,27,Монтана,1395,100,1112,1652,127,987,76,54,7,2021-10-25
Bulgaria,27,Монтана,1654,118,1319,1874,156,1118,93,107,9,2021-11-08
Bulgaria,27,Монтана,911,65,727,2762,197,1623,116,435,31,2021-11-22
Bulgaria,27,Монтана,676,48,539,2448,188,1167,90,777,60,2021-12-06
Bulgaria,27,Монтана,391,28,312,2281,163,963,69,966,69,2021-12-20
Bulgaria,27,Монтана,268,19,214,1564,112,677,48,719,51,2022-01-03
Bulgaria,27,Монтана,815,58,650,3794,271,622,44,2728,195,2022-01-17
Bulgaria,19,Пазарджик,0,0,0,,,,,,,2020-06-08
Bulgaria,19,Пазарджик,71,5,28,,,,,,,2020-06-22
Bulgaria,19,Пазарджик,98,7,39,,,,,,,2020-07-06
Bulgaria,19,Пазарджик,68,5,27,,,,,,,2020-07-20
Bulgaria,19,Пазарджик,82,6,33,,,,,,,2020-08-03
Bulgaria,19,Пазарджик,97,7,39,,,,,,,2020-08-17
Bulgaria,19,Пазарджик,96,7,38,,,,,,,2020-08-31
Bulgaria,19,Пазарджик,76,5,30,,,,,,,2020-09-14
Bulgaria,19,Пазарджик,81,6,32,,,,,,,2020-09-28
Bulgaria,19,Пазарджик,101,7,40,,,,,,,2020-10-12
Bulgaria,19,Пазарджик,269,19,107,,,,,,,2020-10-26
Bulgaria,19,Пазарджик,629,45,250,,,,,,,2020-11-09
Bulgaria,19,Пазарджик,1191,85,474,,,,,,,2020-11-23
Bulgaria,19,Пазарджик,1094,78,435,,,,,,,2020-12-07
Bulgaria,19,Пазарджик,854,61,340,,,,,,,2020-12-21
Bulgaria,19,Пазарджик,347,25,138,,,,,,,2021-01-04
Bulgaria,19,Пазарджик,267,19,106,,,,,,,2021-01-18
Bulgaria,19,Пазарджик,323,23,129,,,,,,,2021-02-01
Bulgaria,19,Пазарджик,514,37,205,480,48,0,0,,,2021-02-15
Bulgaria,19,Пазарджик,534,38,212,3817,273,425,33,,,2021-03-01
Bulgaria,19,Пазарджик,865,62,344,3953,282,406,29,,,2021-03-15
Bulgaria,19,Пазарджик,1049,75,417,1994,142,576,41,,,2021-03-29
Bulgaria,19,Пазарджик,1114,80,443,3856,275,501,36,,,2021-04-12
Bulgaria,19,Пазарджик,722,52,287,3415,244,1048,75,,,2021-04-26
Bulgaria,19,Пазарджик,319,23,127,6287,449,4278,306,,,2021-05-10
Bulgaria,19,Пазарджик,149,11,59,8329,595,5630,402,,,2021-05-24
Bulgaria,19,Пазарджик,97,7,39,5192,371,3139,224,,,2021-06-07
Bulgaria,19,Пазарджик,46,3,18,5152,515,3708,371,,,2021-06-21
Bulgaria,19,Пазарджик,24,2,10,3426,381,2337,260,,,2021-07-05
Bulgaria,19,Пазарджик,27,2,11,3290,366,1902,211,,,2021-07-19
Bulgaria,19,Пазарджик,78,6,31,2996,230,1665,128,,,2021-08-02
Bulgaria,19,Пазарджик,348,25,138,3487,249,2082,149,,,2021-08-16
Bulgaria,19,Пазарджик,710,51,283,3740,267,2219,159,,,2021-08-30
Bulgaria,19,Пазарджик,687,49,273,3198,228,2118,151,,,2021-09-13
Bulgaria,19,Пазарджик,597,43,238,2847,203,2103,150,,,2021-09-27
Bulgaria,19,Пазарджик,630,45,251,1754,135,1176,90,,,2021-10-11
Bulgaria,19,Пазарджик,1038,74,413,3357,258,1964,151,145,18,2021-10-25
Bulgaria,19,Пазарджик,1610,115,641,4605,384,2506,209,233,19,2021-11-08
Bulgaria,19,Пазарджик,1164,83,463,5772,412,3404,243,847,61,2021-11-22
Bulgaria,19,Пазарджик,794,57,316,5874,420,2791,199,1789,128,2021-12-06
Bulgaria,19,Пазарджик,554,40,220,5410,386,1922,137,2630,188,2021-12-20
Bulgaria,19,Пазарджик,556,40,221,3034,217,1181,84,1483,106,2022-01-03
Bulgaria,19,Пазарджик,1687,121,671,9455,675,1418,101,7065,505,2022-01-17
Bulgaria,6,Перник,0,0,0,,,,,,,2020-06-08
Bulgaria,6,Перник,6,0,5,,,,,,,2020-06-22
Bulgaria,6,Перник,13,1,11,,,,,,,2020-07-06
Bulgaria,6,Перник,32,2,27,,,,,,,2020-07-20
Bulgaria,6,Перник,48,3,40,,,,,,,2020-08-03
Bulgaria,6,Перник,32,2,27,,,,,,,2020-08-17
Bulgaria,6,Перник,19,1,16,,,,,,,2020-08-31
Bulgaria,6,Перник,13,1,11,,,,,,,2020-09-14
Bulgaria,6,Перник,21,2,17,,,,,,,2020-09-28
Bulgaria,6,Перник,57,4,47,,,,,,,2020-10-12
Bulgaria,6,Перник,201,14,167,,,,,,,2020-10-26
Bulgaria,6,Перник,739,53,614,,,,,,,2020-11-09
Bulgaria,6,Перник,905,65,751,,,,,,,2020-11-23
Bulgaria,6,Перник,753,54,625,,,,,,,2020-12-07
Bulgaria,6,Перник,591,42,491,,,,,,,2020-12-21
Bulgaria,6,Перник,267,19,222,,,,,,,2021-01-04
Bulgaria,6,Перник,187,13,155,,,,,,,2021-01-18
Bulgaria,6,Перник,121,9,100,,,,,,,2021-02-01
Bulgaria,6,Перник,213,15,177,222,22,0,0,,,2021-02-15
Bulgaria,6,Перник,350,25,291,2248,161,112,9,,,2021-03-01
Bulgaria,6,Перник,613,44,509,2576,184,721,52,,,2021-03-15
Bulgaria,6,Перник,1029,74,854,1766,126,1068,76,,,2021-03-29
Bulgaria,6,Перник,863,62,717,2542,182,280,20,,,2021-04-12
Bulgaria,6,Перник,490,35,407,3350,239,625,45,,,2021-04-26
Bulgaria,6,Перник,261,19,217,3789,271,2732,195,,,2021-05-10
Bulgaria,6,Перник,119,9,99,4916,351,3557,254,,,2021-05-24
Bulgaria,6,Перник,43,3,36,2635,220,1676,140,,,2021-06-07
Bulgaria,6,Перник,25,2,21,2409,219,1705,155,,,2021-06-21
Bulgaria,6,Перник,13,1,11,1743,218,1087,136,,,2021-07-05
Bulgaria,6,Перник,11,1,9,1740,249,1015,145,,,2021-07-19
Bulgaria,6,Перник,31,2,26,1965,179,1140,104,,,2021-08-02
Bulgaria,6,Перник,136,10,113,1964,140,1115,80,,,2021-08-16
Bulgaria,6,Перник,275,20,228,2029,145,1399,100,,,2021-08-30
Bulgaria,6,Перник,253,18,210,1603,115,1126,80,,,2021-09-13
Bulgaria,6,Перник,411,29,341,1149,82,788,56,,,2021-09-27
Bulgaria,6,Перник,780,56,648,823,63,529,41,,,2021-10-11
Bulgaria,6,Перник,1338,96,1111,1651,127,819,63,94,12,2021-10-25
Bulgaria,6,Перник,1394,100,1158,2007,167,982,82,150,13,2021-11-08
Bulgaria,6,Перник,979,70,813,3008,215,1675,120,490,35,2021-11-22
Bulgaria,6,Перник,672,48,558,2712,194,1473,105,721,52,2021-12-06
Bulgaria,6,Перник,458,33,380,2268,162,841,60,1121,80,2021-12-20
Bulgaria,6,Перник,613,44,509,1754,125,554,40,1007,72,2022-01-03
Bulgaria,6,Перник,1556,111,1292,4430,316,453,32,3532,252,2022-01-17
Bulgaria,7,Плевен,0,0,0,,,,,,,2020-06-08
Bulgaria,7,Плевен,53,4,23,,,,,,,2020-06-22
Bulgaria,7,Плевен,29,2,12,,,,,,,2020-07-06
Bulgaria,7,Плевен,62,4,27,,,,,,,2020-07-20
Bulgaria,7,Плевен,26,2,11,,,,,,,2020-08-03
Bulgaria,7,Плевен,55,4,24,,,,,,,2020-08-17
Bulgaria,7,Плевен,21,2,9,,,,,,,2020-08-31
Bulgaria,7,Плевен,3,0,1,,,,,,,2020-09-14
Bulgaria,7,Плевен,25,2,11,,,,,,,2020-09-28
Bulgaria,7,Плевен,36,3,15,,,,,,,2020-10-12
Bulgaria,7,Плевен,267,19,114,,,,,,,2020-10-26
Bulgaria,7,Плевен,768,55,329,,,,,,,2020-11-09
Bulgaria,7,Плевен,1344,96,576,,,,,,,2020-11-23
Bulgaria,7,Плевен,1130,81,484,,,,,,,2020-12-07
Bulgaria,7,Плевен,991,71,425,,,,,,,2020-12-21
Bulgaria,7,Плевен,503,36,215,,,,,,,2021-01-04
Bulgaria,7,Плевен,401,29,172,,,,,,,2021-01-18
Bulgaria,7,Плевен,331,24,142,,,,,,,2021-02-01
Bulgaria,7,Плевен,507,36,217,588,59,0,0,,,2021-02-15
Bulgaria,7,Плевен,966,69,414,4964,355,686,53,,,2021-03-01
Bulgaria,7,Плевен,1544,110,661,4784,342,982,70,,,2021-03-15
Bulgaria,7,Плевен,1791,128,767,4457,318,992,71,,,2021-03-29
Bulgaria,7,Плевен,1141,82,489,5905,422,1068,76,,,2021-04-12
Bulgaria,7,Плевен,529,38,227,6019,430,2668,191,,,2021-04-26
Bulgaria,7,Плевен,247,18,106,7793,557,5948,425,,,2021-05-10
Bulgaria,7,Плевен,112,8,48,10755,827,6793,523,,,2021-05-24
Bulgaria,7,Плевен,49,4,21,5684,474,3435,286,,,2021-06-07
Bulgaria,7,Плевен,30,2,13,6005,500,4308,359,,,2021-06-21
Bulgaria,7,Плевен,25,2,11,3980,362,2543,231,,,2021-07-05
Bulgaria,7,Плевен,17,1,7,3414,488,1900,271,,,2021-07-19
Bulgaria,7,Плевен,49,4,21,3656,305,2146,179,,,2021-08-02
Bulgaria,7,Плевен,197,14,84,3620,259,2023,145,,,2021-08-16
Bulgaria,7,Плевен,442,32,189,4013,287,2362,169,,,2021-08-30
Bulgaria,7,Плевен,551,39,236,3547,253,2281,163,,,2021-09-13
Bulgaria,7,Плевен,480,34,206,3079,220,2171,155,,,2021-09-27
Bulgaria,7,Плевен,453,32,194,1755,135,1230,95,,,2021-10-11
Bulgaria,7,Плевен,893,64,383,4062,312,2475,190,135,17,2021-10-25
Bulgaria,7,Плевен,1640,117,703,4811,401,2542,212,352,29,2021-11-08
Bulgaria,7,Плевен,1209,86,518,6986,499,3908,279,1240,89,2021-11-22
Bulgaria,7,Плевен,1009,72,432,6982,499,3395,243,2199,157,2021-12-06
Bulgaria,7,Плевен,825,59,353,6290,449,2128,152,3331,238,2021-12-20
Bulgaria,7,Плевен,795,57,341,3663,262,1477,106,1764,126,2022-01-03
Bulgaria,7,Плевен,1441,103,617,10981,784,1693,121,8184,585,2022-01-17
Bulgaria,13,Пловдив,0,0,0,,,,,,,2020-06-08
Bulgaria,13,Пловдив,42,3,6,,,,,,,2020-06-22
Bulgaria,13,Пловдив,138,10,21,,,,,,,2020-07-06
Bulgaria,13,Пловдив,333,24,50,,,,,,,2020-07-20
Bulgaria,13,Пловдив,311,22,47,,,,,,,2020-08-03
Bulgaria,13,Пловдив,295,21,44,,,,,,,2020-08-17
Bulgaria,13,Пловдив,170,12,26,,,,,,,2020-08-31
Bulgaria,13,Пловдив,115,8,17,,,,,,,2020-09-14
Bulgaria,13,Пловдив,161,12,24,,,,,,,2020-09-28
Bulgaria,13,Пловдив,434,31,65,,,,,,,2020-10-12
Bulgaria,13,Пловдив,1271,91,191,,,,,,,2020-10-26
Bulgaria,13,Пловдив,3132,224,470,,,,,,,2020-11-09
Bulgaria,13,Пловдив,4539,324,681,,,,,,,2020-11-23
Bulgaria,13,Пловдив,3921,280,588,,,,,,,2020-12-07
Bulgaria,13,Пловдив,2894,207,434,,,,,,,2020-12-21
Bulgaria,13,Пловдив,1084,77,163,,,,,,,2021-01-04
Bulgaria,13,Пловдив,703,50,105,,,,,,,2021-01-18
Bulgaria,13,Пловдив,600,43,90,,,,,,,2021-02-01
Bulgaria,13,Пловдив,867,62,130,1833,183,0,0,,,2021-02-15
Bulgaria,13,Пловдив,1383,99,208,9910,708,1346,104,,,2021-03-01
Bulgaria,13,Пловдив,2313,165,347,9991,714,1539,110,,,2021-03-15
Bulgaria,13,Пловдив,3627,259,544,7702,550,1918,137,,,2021-03-29
Bulgaria,13,Пловдив,3667,262,550,8996,643,1199,86,,,2021-04-12
Bulgaria,13,Пловдив,2473,177,371,12018,858,2443,175,,,2021-04-26
Bulgaria,13,Пловдив,1169,84,175,19850,1418,10170,726,,,2021-05-10
Bulgaria,13,Пловдив,576,41,86,33258,2376,20024,1430,,,2021-05-24
Bulgaria,13,Пловдив,291,21,44,22798,1628,14502,1036,,,2021-06-07
Bulgaria,13,Пловдив,145,10,22,21388,1645,15537,1195,,,2021-06-21
Bulgaria,13,Пловдив,65,5,10,14506,1209,9624,802,,,2021-07-05
Bulgaria,13,Пловдив,66,5,10,10578,882,5916,493,,,2021-07-19
Bulgaria,13,Пловдив,235,17,35,12519,894,7526,538,,,2021-08-02
Bulgaria,13,Пловдив,904,65,136,12999,929,7786,556,,,2021-08-16
Bulgaria,13,Пловдив,2074,148,311,13655,975,8439,603,,,2021-08-30
Bulgaria,13,Пловдив,1993,142,299,12445,889,8233,588,,,2021-09-13
Bulgaria,13,Пловдив,1888,135,283,10566,755,7627,545,,,2021-09-27
Bulgaria,13,Пловдив,2415,173,362,6852,527,4396,338,,,2021-10-11
Bulgaria,13,Пловдив,4208,301,631,13113,1009,7085,545,374,47,2021-10-25
Bulgaria,13,Пловдив,5726,409,859,15867,1322,7756,646,919,77,2021-11-08
Bulgaria,13,Пловдив,3841,274,576,21500,1536,12650,904,2712,194,2021-11-22
Bulgaria,13,Пловдив,2518,180,378,20402,1457,10679,763,5760,411,2021-12-06
Bulgaria,13,Пловдив,2019,144,303,18081,1292,6690,478,8956,640,2021-12-20
Bulgaria,13,Пловдив,2046,146,307,12277,877,4153,297,6631,474,2022-01-03
Bulgaria,13,Пловдив,5812,415,872,30937,2210,4221,302,23602,1686,2022-01-17
Bulgaria,31,Разград,0,0,0,,,,,,,2020-06-08
Bulgaria,31,Разград,15,1,14,,,,,,,2020-06-22
Bulgaria,31,Разград,34,2,31,,,,,,,2020-07-06
Bulgaria,31,Разград,21,2,19,,,,,,,2020-07-20
Bulgaria,31,Разград,12,1,11,,,,,,,2020-08-03
Bulgaria,31,Разград,29,2,26,,,,,,,2020-08-17
Bulgaria,31,Разград,13,1,12,,,,,,,2020-08-31
Bulgaria,31,Разград,15,1,14,,,,,,,2020-09-14
Bulgaria,31,Разград,11,1,10,,,,,,,2020-09-28
Bulgaria,31,Разград,54,4,49,,,,,,,2020-10-12
Bulgaria,31,Разград,213,15,194,,,,,,,2020-10-26
Bulgaria,31,Разград,490,35,446,,,,,,,2020-11-09
Bulgaria,31,Разград,449,32,409,,,,,,,2020-11-23
Bulgaria,31,Разград,329,24,300,,,,,,,2020-12-07
Bulgaria,31,Разград,327,23,298,,,,,,,2020-12-21
Bulgaria,31,Разград,105,8,96,,,,,,,2021-01-04
Bulgaria,31,Разград,62,4,56,,,,,,,2021-01-18
Bulgaria,31,Разград,59,4,54,,,,,,,2021-02-01
Bulgaria,31,Разград,66,5,60,266,27,0,0,,,2021-02-15
Bulgaria,31,Разград,76,5,69,1891,135,82,6,,,2021-03-01
Bulgaria,31,Разград,167,12,152,2378,170,731,52,,,2021-03-15
Bulgaria,31,Разград,383,27,349,842,60,398,28,,,2021-03-29
Bulgaria,31,Разград,357,26,325,1715,123,84,6,,,2021-04-12
Bulgaria,31,Разград,246,18,224,1955,140,869,62,,,2021-04-26
Bulgaria,31,Разград,134,10,122,2834,202,1633,117,,,2021-05-10
Bulgaria,31,Разград,52,4,47,4075,340,2890,241,,,2021-05-24
Bulgaria,31,Разград,30,2,27,2583,258,1398,140,,,2021-06-07
Bulgaria,31,Разград,13,1,12,1714,286,1064,177,,,2021-06-21
Bulgaria,31,Разград,9,1,8,3251,650,1935,387,,,2021-07-05
Bulgaria,31,Разград,14,1,13,2058,294,1197,171,,,2021-07-19
Bulgaria,31,Разград,11,1,10,1654,236,968,138,,,2021-08-02
Bulgaria,31,Разград,99,7,90,2211,158,1202,86,,,2021-08-16
Bulgaria,31,Разград,184,13,168,2116,151,1082,77,,,2021-08-30
Bulgaria,31,Разград,332,24,302,2228,159,1314,94,,,2021-09-13
Bulgaria,31,Разград,383,27,349,1932,138,1277,91,,,2021-09-27
Bulgaria,31,Разград,291,21,265,909,70,623,48,,,2021-10-11
Bulgaria,31,Разград,533,38,485,1637,126,848,65,41,5,2021-10-25
Bulgaria,31,Разград,763,55,695,1934,161,708,59,112,9,2021-11-08
Bulgaria,31,Разград,508,36,463,3134,224,1815,130,379,27,2021-11-22
Bulgaria,31,Разград,370,26,337,3105,222,1490,106,757,54,2021-12-06
Bulgaria,31,Разград,254,18,231,2717,194,1083,77,977,70,2021-12-20
Bulgaria,31,Разград,239,17,218,1933,138,886,63,696,50,2022-01-03
Bulgaria,31,Разград,428,31,390,4684,335,882,63,3133,224,2022-01-17
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-08
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-22
Bulgaria,26,Русе,19,1,9,,,,,,,2020-07-06
Bulgaria,26,Русе,60,4,28,,,,,,,2020-07-20
Bulgaria,26,Русе,141,10,66,,,,,,,2020-08-03
Bulgaria,26,Русе,31,2,15,,,,,,,2020-08-17
Bulgaria,26,Русе,43,3,20,,,,,,,2020-08-31
Bulgaria,26,Русе,57,4,27,,,,,,,2020-09-14
Bulgaria,26,Русе,37,3,17,,,,,,,2020-09-28
Bulgaria,26,Русе,60,4,28,,,,,,,2020-10-12
Bulgaria,26,Русе,352,25,165,,,,,,,2020-10-26
Bulgaria,26,Русе,1362,97,640,,,,,,,2020-11-09
Bulgaria,26,Русе,1776,127,835,,,,,,,2020-11-23
Bulgaria,26,Русе,1539,110,723,,,,,,,2020-12-07
Bulgaria,26,Русе,1302,93,612,,,,,,,2020-12-21
Bulgaria,26,Русе,529,38,249,,,,,,,2021-01-04
Bulgaria,26,Русе,286,20,134,,,,,,,2021-01-18
Bulgaria,26,Русе,205,15,96,,,,,,,2021-02-01
