country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,24,Кюстендил,1224,87,1050,2948,211,1351,97,367,26,2021-11-12
Bulgaria,4,Ловеч,3,1,7,,,,,,,2020-06-12
Bulgaria,4,Ловеч,6,0,5,,,,,,,2020-06-26
Bulgaria,4,Ловеч,4,0,3,,,,,,,2020-07-10
Bulgaria,4,Ловеч,14,1,11,,,,,,,2020-07-24
Bulgaria,4,Ловеч,6,0,5,,,,,,,2020-08-07
Bulgaria,4,Ловеч,13,1,11,,,,,,,2020-08-21
Bulgaria,4,Ловеч,9,1,7,,,,,,,2020-09-04
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-09-18
Bulgaria,4,Ловеч,18,1,15,,,,,,,2020-10-02
Bulgaria,4,Ловеч,50,4,41,,,,,,,2020-10-16
Bulgaria,4,Ловеч,199,14,162,,,,,,,2020-10-30
Bulgaria,4,Ловеч,433,31,353,,,,,,,2020-11-13
Bulgaria,4,Ловеч,512,37,418,,,,,,,2020-11-27
Bulgaria,4,Ловеч,502,36,410,,,,,,,2020-12-11
Bulgaria,4,Ловеч,397,28,324,,,,,,,2020-12-25
Bulgaria,4,Ловеч,200,14,163,,,,,,,2021-01-08
Bulgaria,4,Ловеч,73,5,60,,,,,,,2021-01-22
Bulgaria,4,Ловеч,94,7,77,,,,,,,2021-02-05
Bulgaria,4,Ловеч,129,9,105,420,30,108,18,,,2021-02-19
Bulgaria,4,Ловеч,291,21,238,2207,158,341,26,,,2021-03-05
Bulgaria,4,Ловеч,521,37,425,1523,109,194,14,,,2021-03-19
Bulgaria,4,Ловеч,847,61,691,1768,126,434,31,,,2021-04-02
Bulgaria,4,Ловеч,633,45,517,2577,184,320,23,,,2021-04-16
Bulgaria,4,Ловеч,400,29,327,2713,194,2134,152,,,2021-04-30
Bulgaria,4,Ловеч,209,15,171,3373,241,1861,133,,,2021-05-14
Bulgaria,4,Ловеч,104,7,85,3385,282,1504,125,,,2021-05-28
Bulgaria,4,Ловеч,42,3,34,4198,350,3011,251,,,2021-06-11
Bulgaria,4,Ловеч,20,1,16,2334,333,1537,220,,,2021-06-25
Bulgaria,4,Ловеч,13,1,11,1173,168,739,106,,,2021-07-09
Bulgaria,4,Ловеч,17,1,14,2740,274,1404,140,,,2021-07-23
Bulgaria,4,Ловеч,60,4,49,2132,178,1106,92,,,2021-08-06
Bulgaria,4,Ловеч,147,11,120,2509,179,1361,97,,,2021-08-20
Bulgaria,4,Ловеч,282,20,230,2661,190,1555,111,,,2021-09-03
Bulgaria,4,Ловеч,312,22,255,2308,165,1617,116,,,2021-09-17
Bulgaria,4,Ловеч,357,26,291,1854,132,1304,93,,,2021-10-01
Bulgaria,4,Ловеч,479,34,391,771,59,477,37,,,2021-10-15
Bulgaria,4,Ловеч,925,66,755,1431,130,666,61,67,7,2021-10-29
Bulgaria,4,Ловеч,914,65,746,3079,220,1481,106,250,18,2021-11-12
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-12
Bulgaria,27,Монтана,3,0,2,,,,,,,2020-06-26
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-10
Bulgaria,27,Монтана,5,0,4,,,,,,,2020-07-24
Bulgaria,27,Монтана,15,1,12,,,,,,,2020-08-07
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-08-21
Bulgaria,27,Монтана,32,2,26,,,,,,,2020-09-04
Bulgaria,27,Монтана,33,2,26,,,,,,,2020-09-18
Bulgaria,27,Монтана,65,5,52,,,,,,,2020-10-02
Bulgaria,27,Монтана,127,9,101,,,,,,,2020-10-16
Bulgaria,27,Монтана,291,21,232,,,,,,,2020-10-30
Bulgaria,27,Монтана,796,57,635,,,,,,,2020-11-13
Bulgaria,27,Монтана,782,56,624,,,,,,,2020-11-27
Bulgaria,27,Монтана,523,37,417,,,,,,,2020-12-11
Bulgaria,27,Монтана,260,19,207,,,,,,,2020-12-25
Bulgaria,27,Монтана,149,11,119,,,,,,,2021-01-08
Bulgaria,27,Монтана,80,6,64,,,,,,,2021-01-22
Bulgaria,27,Монтана,73,5,58,,,,,,,2021-02-05
Bulgaria,27,Монтана,98,7,78,306,28,77,19,,,2021-02-19
Bulgaria,27,Монтана,233,17,186,2895,241,136,12,,,2021-03-05
Bulgaria,27,Монтана,617,44,492,969,75,138,11,,,2021-03-19
Bulgaria,27,Монтана,793,57,632,1649,118,439,31,,,2021-04-02
Bulgaria,27,Монтана,511,37,408,1850,132,405,29,,,2021-04-16
Bulgaria,27,Монтана,403,29,321,1761,135,1013,78,,,2021-04-30
Bulgaria,27,Монтана,285,20,227,3607,258,2904,207,,,2021-05-14
Bulgaria,27,Монтана,152,11,121,2126,177,1484,124,,,2021-05-28
Bulgaria,27,Монтана,46,3,37,1974,179,1284,117,,,2021-06-11
Bulgaria,27,Монтана,17,1,14,1002,125,706,88,,,2021-06-25
Bulgaria,27,Монтана,13,1,10,1581,198,1038,130,,,2021-07-09
Bulgaria,27,Монтана,9,1,7,1374,229,871,145,,,2021-07-23
Bulgaria,27,Монтана,25,2,20,1346,135,754,75,,,2021-08-06
Bulgaria,27,Монтана,115,8,92,1443,111,959,74,,,2021-08-20
Bulgaria,27,Монтана,295,21,235,1609,115,1085,78,,,2021-09-03
Bulgaria,27,Монтана,387,28,309,1149,82,836,60,,,2021-09-17
Bulgaria,27,Монтана,561,40,447,1057,81,784,60,,,2021-10-01
Bulgaria,27,Монтана,930,66,742,639,49,365,28,,,2021-10-15
Bulgaria,27,Монтана,1650,118,1316,1538,140,956,87,60,6,2021-10-29
Bulgaria,27,Монтана,1362,97,1086,2551,182,1470,105,228,16,2021-11-12
Bulgaria,19,Пазарджик,23,5,26,,,,,,,2020-06-12
Bulgaria,19,Пазарджик,71,5,28,,,,,,,2020-06-26
Bulgaria,19,Пазарджик,92,7,37,,,,,,,2020-07-10
Bulgaria,19,Пазарджик,74,5,29,,,,,,,2020-07-24
Bulgaria,19,Пазарджик,96,7,38,,,,,,,2020-08-07
Bulgaria,19,Пазарджик,88,6,35,,,,,,,2020-08-21
Bulgaria,19,Пазарджик,94,7,37,,,,,,,2020-09-04
Bulgaria,19,Пазарджик,68,5,27,,,,,,,2020-09-18
Bulgaria,19,Пазарджик,93,7,37,,,,,,,2020-10-02
Bulgaria,19,Пазарджик,127,9,51,,,,,,,2020-10-16
Bulgaria,19,Пазарджик,366,26,146,,,,,,,2020-10-30
Bulgaria,19,Пазарджик,856,61,341,,,,,,,2020-11-13
Bulgaria,19,Пазарджик,1162,83,462,,,,,,,2020-11-27
Bulgaria,19,Пазарджик,1087,78,433,,,,,,,2020-12-11
Bulgaria,19,Пазарджик,675,48,269,,,,,,,2020-12-25
Bulgaria,19,Пазарджик,280,20,111,,,,,,,2021-01-08
Bulgaria,19,Пазарджик,264,19,105,,,,,,,2021-01-22
Bulgaria,19,Пазарджик,381,27,152,,,,,,,2021-02-05
Bulgaria,19,Пазарджик,522,37,208,624,45,96,16,,,2021-02-19
Bulgaria,19,Пазарджик,629,45,250,5987,428,485,37,,,2021-03-05
Bulgaria,19,Пазарджик,966,69,384,1809,129,274,20,,,2021-03-19
Bulgaria,19,Пазарджик,1121,80,446,3110,222,746,53,,,2021-04-02
Bulgaria,19,Пазарджик,997,71,397,3876,277,607,43,,,2021-04-16
Bulgaria,19,Пазарджик,586,42,233,4638,331,2259,161,,,2021-04-30
Bulgaria,19,Пазарджик,208,15,83,7629,545,5744,410,,,2021-05-14
Bulgaria,19,Пазарджик,114,8,45,5879,420,3469,248,,,2021-05-28
Bulgaria,19,Пазарджик,81,6,32,6339,528,4106,342,,,2021-06-11
Bulgaria,19,Пазарджик,34,2,14,3868,387,2757,276,,,2021-06-25
Bulgaria,19,Пазарджик,29,2,12,2440,305,1725,216,,,2021-07-09
Bulgaria,19,Пазарджик,35,3,14,4127,375,2298,209,,,2021-07-23
Bulgaria,19,Пазарджик,125,9,50,3265,233,1892,135,,,2021-08-06
Bulgaria,19,Пазарджик,508,36,202,3452,247,2042,146,,,2021-08-20
Bulgaria,19,Пазарджик,770,55,306,3734,267,2285,163,,,2021-09-03
Bulgaria,19,Пазарджик,614,44,244,3089,221,2149,154,,,2021-09-17
Bulgaria,19,Пазарджик,601,43,239,2487,178,1790,128,,,2021-10-01
Bulgaria,19,Пазарджик,671,48,267,1576,121,1048,81,,,2021-10-15
Bulgaria,19,Пазарджик,1337,96,532,3336,303,1907,173,157,16,2021-10-29
Bulgaria,19,Пазарджик,1593,114,634,5635,403,2971,212,479,34,2021-11-12
Bulgaria,6,Перник,0,0,0,,,,,,,2020-06-12
Bulgaria,6,Перник,13,1,11,,,,,,,2020-06-26
Bulgaria,6,Перник,18,1,15,,,,,,,2020-07-10
Bulgaria,6,Перник,33,2,27,,,,,,,2020-07-24
Bulgaria,6,Перник,52,4,43,,,,,,,2020-08-07
Bulgaria,6,Перник,20,1,17,,,,,,,2020-08-21
Bulgaria,6,Перник,20,1,17,,,,,,,2020-09-04
Bulgaria,6,Перник,12,1,10,,,,,,,2020-09-18
Bulgaria,6,Перник,24,2,20,,,,,,,2020-10-02
Bulgaria,6,Перник,74,5,61,,,,,,,2020-10-16
Bulgaria,6,Перник,358,26,297,,,,,,,2020-10-30
Bulgaria,6,Перник,915,65,760,,,,,,,2020-11-13
Bulgaria,6,Перник,849,61,705,,,,,,,2020-11-27
Bulgaria,6,Перник,670,48,556,,,,,,,2020-12-11
Bulgaria,6,Перник,484,35,402,,,,,,,2020-12-25
Bulgaria,6,Перник,237,17,197,,,,,,,2021-01-08
Bulgaria,6,Перник,143,10,119,,,,,,,2021-01-22
Bulgaria,6,Перник,143,10,119,,,,,,,2021-02-05
Bulgaria,6,Перник,244,17,203,454,32,20,3,,,2021-02-19
Bulgaria,6,Перник,409,29,340,2846,203,159,12,,,2021-03-05
Bulgaria,6,Перник,770,55,639,2529,181,1359,97,,,2021-03-19
Bulgaria,6,Перник,1027,73,853,1689,121,444,32,,,2021-04-02
Bulgaria,6,Перник,735,53,610,2997,214,374,27,,,2021-04-16
Bulgaria,6,Перник,446,32,370,3949,282,1670,119,,,2021-04-30
Bulgaria,6,Перник,194,14,161,4577,327,3462,247,,,2021-05-14
Bulgaria,6,Перник,68,5,56,3246,250,2102,162,,,2021-05-28
Bulgaria,6,Перник,35,3,29,2895,241,2008,167,,,2021-06-11
Bulgaria,6,Перник,22,2,18,1838,167,1240,113,,,2021-06-25
Bulgaria,6,Перник,14,1,12,1867,233,1148,144,,,2021-07-09
Bulgaria,6,Перник,14,1,12,1712,245,998,143,,,2021-07-23
Bulgaria,6,Перник,43,3,36,2075,173,1179,98,,,2021-08-06
Bulgaria,6,Перник,184,13,153,1940,139,1200,86,,,2021-08-20
Bulgaria,6,Перник,290,21,241,2001,143,1391,99,,,2021-09-03
Bulgaria,6,Перник,292,21,242,1361,97,908,65,,,2021-09-17
Bulgaria,6,Перник,522,37,433,1095,78,763,55,,,2021-10-01
Bulgaria,6,Перник,930,66,772,787,61,481,37,,,2021-10-15
Bulgaria,6,Перник,1469,105,1220,1518,138,710,65,106,11,2021-10-29
Bulgaria,6,Перник,1246,89,1035,2745,196,1317,94,290,21,2021-11-12
Bulgaria,7,Плевен,12,2,14,,,,,,,2020-06-12
Bulgaria,7,Плевен,49,4,21,,,,,,,2020-06-26
Bulgaria,7,Плевен,46,3,20,,,,,,,2020-07-10
Bulgaria,7,Плевен,41,3,18,,,,,,,2020-07-24
Bulgaria,7,Плевен,46,3,20,,,,,,,2020-08-07
Bulgaria,7,Плевен,36,3,15,,,,,,,2020-08-21
Bulgaria,7,Плевен,17,1,7,,,,,,,2020-09-04
Bulgaria,7,Плевен,15,1,6,,,,,,,2020-09-18
Bulgaria,7,Плевен,16,1,7,,,,,,,2020-10-02
Bulgaria,7,Плевен,97,7,42,,,,,,,2020-10-16
Bulgaria,7,Плевен,374,27,160,,,,,,,2020-10-30
Bulgaria,7,Плевен,1012,72,434,,,,,,,2020-11-13
Bulgaria,7,Плевен,1333,95,571,,,,,,,2020-11-27
Bulgaria,7,Плевен,1157,83,496,,,,,,,2020-12-11
Bulgaria,7,Плевен,797,57,341,,,,,,,2020-12-25
Bulgaria,7,Плевен,474,34,203,,,,,,,2021-01-08
Bulgaria,7,Плевен,307,22,132,,,,,,,2021-01-22
Bulgaria,7,Плевен,372,27,159,,,,,,,2021-02-05
Bulgaria,7,Плевен,591,42,253,867,62,67,11,,,2021-02-19
Bulgaria,7,Плевен,1168,83,500,6773,484,882,68,,,2021-03-05
Bulgaria,7,Плевен,1752,125,751,3566,255,879,63,,,2021-03-19
Bulgaria,7,Плевен,1632,117,699,5839,417,986,70,,,2021-04-02
Bulgaria,7,Плевен,876,63,375,5119,366,990,71,,,2021-04-16
Bulgaria,7,Плевен,408,29,175,8271,591,5089,364,,,2021-04-30
Bulgaria,7,Плевен,207,15,89,8878,634,6718,480,,,2021-05-14
Bulgaria,7,Плевен,69,5,30,7522,579,4175,321,,,2021-05-28
Bulgaria,7,Плевен,40,3,17,6051,550,4175,380,,,2021-06-11
Bulgaria,7,Плевен,26,2,11,5587,430,3866,297,,,2021-06-25
Bulgaria,7,Плевен,23,2,10,3187,319,2003,200,,,2021-07-09
Bulgaria,7,Плевен,19,1,8,3802,543,2106,301,,,2021-07-23
Bulgaria,7,Плевен,80,6,34,3817,294,2271,175,,,2021-08-06
Bulgaria,7,Плевен,273,20,117,3670,262,2022,144,,,2021-08-20
Bulgaria,7,Плевен,556,40,238,4131,295,2515,180,,,2021-09-03
Bulgaria,7,Плевен,533,38,228,3388,242,2282,163,,,2021-09-17
Bulgaria,7,Плевен,408,29,175,2751,197,1923,137,,,2021-10-01
Bulgaria,7,Плевен,530,38,227,1605,123,1119,86,,,2021-10-15
Bulgaria,7,Плевен,1249,89,535,4023,366,2357,214,186,19,2021-10-29
Bulgaria,7,Плевен,1521,109,652,6355,454,3358,240,583,42,2021-11-12
Bulgaria,13,Пловдив,2,0,1,,,,,,,2020-06-12
Bulgaria,13,Пловдив,61,4,9,,,,,,,2020-06-26
Bulgaria,13,Пловдив,218,16,33,,,,,,,2020-07-10
Bulgaria,13,Пловдив,349,25,52,,,,,,,2020-07-24
Bulgaria,13,Пловдив,319,23,48,,,,,,,2020-08-07
Bulgaria,13,Пловдив,227,16,34,,,,,,,2020-08-21
Bulgaria,13,Пловдив,162,12,24,,,,,,,2020-09-04
Bulgaria,13,Пловдив,123,9,18,,,,,,,2020-09-18
Bulgaria,13,Пловдив,201,14,30,,,,,,,2020-10-02
Bulgaria,13,Пловдив,660,47,99,,,,,,,2020-10-16
Bulgaria,13,Пловдив,1861,133,279,,,,,,,2020-10-30
Bulgaria,13,Пловдив,3874,277,581,,,,,,,2020-11-13
Bulgaria,13,Пловдив,4497,321,675,,,,,,,2020-11-27
Bulgaria,13,Пловдив,3675,263,551,,,,,,,2020-12-11
Bulgaria,13,Пловдив,2067,148,310,,,,,,,2020-12-25
Bulgaria,13,Пловдив,925,66,139,,,,,,,2021-01-08
Bulgaria,13,Пловдив,489,35,73,,,,,,,2021-01-22
Bulgaria,13,Пловдив,712,51,107,,,,,,,2021-02-05
Bulgaria,13,Пловдив,977,70,147,2762,197,171,29,,,2021-02-19
Bulgaria,13,Пловдив,1635,117,245,12932,924,2059,158,,,2021-03-05
Bulgaria,13,Пловдив,2908,208,436,6646,475,708,51,,,2021-03-19
Bulgaria,13,Пловдив,3832,274,575,10117,723,2304,165,,,2021-04-02
Bulgaria,13,Пловдив,3270,234,491,9690,692,1038,74,,,2021-04-16
Bulgaria,13,Пловдив,2020,144,303,15268,1091,5906,422,,,2021-04-30
Bulgaria,13,Пловдив,885,63,133,25999,1857,15253,1090,,,2021-05-14
Bulgaria,13,Пловдив,394,28,59,27313,1951,15179,1084,,,2021-05-28
Bulgaria,13,Пловдив,222,16,33,24434,1745,16814,1201,,,2021-06-11
Bulgaria,13,Пловдив,116,8,17,18519,1425,13225,1017,,,2021-06-25
Bulgaria,13,Пловдив,60,4,9,11113,1010,7050,641,,,2021-07-09
Bulgaria,13,Пловдив,78,6,12,12287,945,7112,547,,,2021-07-23
Bulgaria,13,Пловдив,408,29,61,13079,934,7781,556,,,2021-08-06
Bulgaria,13,Пловдив,1330,95,200,12684,906,7880,563,,,2021-08-20
Bulgaria,13,Пловдив,2275,163,341,13656,975,8402,600,,,2021-09-03
Bulgaria,13,Пловдив,1823,130,274,12120,866,8288,592,,,2021-09-17
Bulgaria,13,Пловдив,2043,146,307,9443,675,6667,476,,,2021-10-01
Bulgaria,13,Пловдив,2782,199,417,6381,491,3823,294,,,2021-10-15
Bulgaria,13,Пловдив,5139,367,771,12936,1176,6877,625,471,47,2021-10-29
Bulgaria,13,Пловдив,5377,384,807,20190,1442,10130,724,1469,105,2021-11-12
Bulgaria,31,Разград,7,1,18,,,,,,,2020-06-12
Bulgaria,31,Разград,19,1,17,,,,,,,2020-06-26
Bulgaria,31,Разград,34,2,31,,,,,,,2020-07-10
Bulgaria,31,Разград,14,1,13,,,,,,,2020-07-24
Bulgaria,31,Разград,29,2,26,,,,,,,2020-08-07
Bulgaria,31,Разград,15,1,14,,,,,,,2020-08-21
Bulgaria,31,Разград,11,1,10,,,,,,,2020-09-04
Bulgaria,31,Разград,12,1,11,,,,,,,2020-09-18
Bulgaria,31,Разград,12,1,11,,,,,,,2020-10-02
Bulgaria,31,Разград,109,8,99,,,,,,,2020-10-16
Bulgaria,31,Разград,297,21,270,,,,,,,2020-10-30
Bulgaria,31,Разград,484,35,441,,,,,,,2020-11-13
Bulgaria,31,Разград,447,32,407,,,,,,,2020-11-27
Bulgaria,31,Разград,315,23,287,,,,,,,2020-12-11
Bulgaria,31,Разград,260,19,237,,,,,,,2020-12-25
Bulgaria,31,Разград,85,6,77,,,,,,,2021-01-08
Bulgaria,31,Разград,48,3,44,,,,,,,2021-01-22
Bulgaria,31,Разград,58,4,53,,,,,,,2021-02-05
Bulgaria,31,Разград,66,5,60,596,43,82,14,,,2021-02-19
Bulgaria,31,Разград,102,7,93,2614,187,234,18,,,2021-03-05
Bulgaria,31,Разград,233,17,212,1373,98,545,39,,,2021-03-19
Bulgaria,31,Разград,387,28,352,1572,112,432,31,,,2021-04-02
Bulgaria,31,Разград,340,24,310,1726,123,222,16,,,2021-04-16
Bulgaria,31,Разград,208,15,189,2566,183,1368,98,,,2021-04-30
Bulgaria,31,Разград,100,7,91,3015,215,2073,148,,,2021-05-14
Bulgaria,31,Разград,38,3,35,3436,312,2210,201,,,2021-05-28
Bulgaria,31,Разград,27,2,25,2418,242,1397,140,,,2021-06-11
Bulgaria,31,Разград,6,0,5,2258,565,1410,353,,,2021-06-25
Bulgaria,31,Разград,11,1,10,2429,405,1390,232,,,2021-07-09
Bulgaria,31,Разград,13,1,12,1770,253,1054,151,,,2021-07-23
Bulgaria,31,Разград,26,2,24,2370,263,1349,150,,,2021-08-06
Bulgaria,31,Разград,124,9,113,2089,149,1159,83,,,2021-08-20
Bulgaria,31,Разград,255,18,232,2303,165,1121,80,,,2021-09-03
Bulgaria,31,Разград,359,26,327,2145,153,1348,96,,,2021-09-17
Bulgaria,31,Разград,341,24,311,1558,111,1082,77,,,2021-10-01
Bulgaria,31,Разград,333,24,303,854,66,559,43,,,2021-10-15
Bulgaria,31,Разград,642,46,585,1594,145,724,66,63,6,2021-10-29
Bulgaria,31,Разград,728,52,663,2545,182,1072,77,179,13,2021-11-12
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-12
Bulgaria,26,Русе,2,0,1,,,,,,,2020-06-26
Bulgaria,26,Русе,37,3,17,,,,,,,2020-07-10
Bulgaria,26,Русе,66,5,31,,,,,,,2020-07-24
Bulgaria,26,Русе,126,9,59,,,,,,,2020-08-07
Bulgaria,26,Русе,35,3,16,,,,,,,2020-08-21
Bulgaria,26,Русе,52,4,24,,,,,,,2020-09-04
Bulgaria,26,Русе,46,3,22,,,,,,,2020-09-18
Bulgaria,26,Русе,36,3,17,,,,,,,2020-10-02
Bulgaria,26,Русе,111,8,52,,,,,,,2020-10-16
Bulgaria,26,Русе,736,53,346,,,,,,,2020-10-30
Bulgaria,26,Русе,1584,113,745,,,,,,,2020-11-13
Bulgaria,26,Русе,1763,126,829,,,,,,,2020-11-27
Bulgaria,26,Русе,1451,104,682,,,,,,,2020-12-11
Bulgaria,26,Русе,1001,72,471,,,,,,,2020-12-25
Bulgaria,26,Русе,427,31,201,,,,,,,2021-01-08
Bulgaria,26,Русе,195,14,92,,,,,,,2021-01-22
Bulgaria,26,Русе,234,17,110,,,,,,,2021-02-05
Bulgaria,26,Русе,198,14,93,804,57,110,18,,,2021-02-19
Bulgaria,26,Русе,349,25,164,4355,335,531,44,,,2021-03-05
Bulgaria,26,Русе,1075,77,505,2289,164,392,28,,,2021-03-19
Bulgaria,26,Русе,1668,119,784,3115,223,574,41,,,2021-04-02
Bulgaria,26,Русе,1429,102,672,3571,255,790,56,,,2021-04-16
Bulgaria,26,Русе,891,64,419,4049,289,1361,97,,,2021-04-30
Bulgaria,26,Русе,404,29,190,7418,530,5197,371,,,2021-05-14
Bulgaria,26,Русе,188,13,88,6376,455,3664,262,,,2021-05-28
Bulgaria,26,Русе,88,6,41,6157,474,4179,321,,,2021-06-11
Bulgaria,26,Русе,35,3,16,4412,368,2739,228,,,2021-06-25
Bulgaria,26,Русе,16,1,8,3895,487,2397,300,,,2021-07-09
Bulgaria,26,Русе,25,2,12,4054,507,2180,273,,,2021-07-23
Bulgaria,26,Русе,86,6,40,4122,344,2021,168,,,2021-08-06
Bulgaria,26,Русе,430,31,202,4146,296,2308,165,,,2021-08-20
Bulgaria,26,Русе,806,58,379,4648,332,2921,209,,,2021-09-03
Bulgaria,26,Русе,580,41,273,3915,280,2524,180,,,2021-09-17
Bulgaria,26,Русе,664,47,312,2925,209,1979,141,,,2021-10-01
Bulgaria,26,Русе,843,60,396,1964,151,1244,96,,,2021-10-15
Bulgaria,26,Русе,1451,104,682,3614,329,1799,164,111,11,2021-10-29
Bulgaria,26,Русе,1540,110,724,6368,455,3188,228,496,35,2021-11-12
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-12
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-26
Bulgaria,25,Силистра,2,0,2,,,,,,,2020-07-10
Bulgaria,25,Силистра,15,1,14,,,,,,,2020-07-24
Bulgaria,25,Силистра,32,2,30,,,,,,,2020-08-07
Bulgaria,25,Силистра,54,4,51,,,,,,,2020-08-21
Bulgaria,25,Силистра,42,3,39,,,,,,,2020-09-04
Bulgaria,25,Силистра,20,1,19,,,,,,,2020-09-18
Bulgaria,25,Силистра,37,3,35,,,,,,,2020-10-02
Bulgaria,25,Силистра,36,3,34,,,,,,,2020-10-16
Bulgaria,25,Силистра,97,7,91,,,,,,,2020-10-30
Bulgaria,25,Силистра,447,32,418,,,,,,,2020-11-13
Bulgaria,25,Силистра,713,51,667,,,,,,,2020-11-27
Bulgaria,25,Силистра,528,38,494,,,,,,,2020-12-11
Bulgaria,25,Силистра,296,21,277,,,,,,,2020-12-25
Bulgaria,25,Силистра,177,13,166,,,,,,,2021-01-08
Bulgaria,25,Силистра,118,8,110,,,,,,,2021-01-22
Bulgaria,25,Силистра,101,7,95,,,,,,,2021-02-05
Bulgaria,25,Силистра,144,10,135,353,27,81,16,,,2021-02-19
Bulgaria,25,Силистра,289,21,270,2501,192,323,27,,,2021-03-05
Bulgaria,25,Силистра,849,61,795,1026,73,137,10,,,2021-03-19
Bulgaria,25,Силистра,948,68,887,1241,89,429,31,,,2021-04-02
Bulgaria,25,Силистра,518,37,485,1156,83,166,12,,,2021-04-16
Bulgaria,25,Силистра,270,19,253,1449,104,565,40,,,2021-04-30
Bulgaria,25,Силистра,120,9,112,3029,216,2395,171,,,2021-05-14
Bulgaria,25,Силистра,73,5,68,2375,183,1468,113,,,2021-05-28
Bulgaria,25,Силистра,16,1,15,1670,186,1066,118,,,2021-06-11
Bulgaria,25,Силистра,9,1,8,1330,443,844,281,,,2021-06-25
Bulgaria,25,Силистра,5,0,5,2204,551,1229,307,,,2021-07-09
Bulgaria,25,Силистра,12,1,11,1446,181,859,107,,,2021-07-23
Bulgaria,25,Силистра,52,4,49,1919,160,964,80,,,2021-08-06
Bulgaria,25,Силистра,203,15,190,1901,136,1139,81,,,2021-08-20
Bulgaria,25,Силистра,284,20,266,2081,160,1184,91,,,2021-09-03
Bulgaria,25,Силистра,296,21,277,1791,128,1188,85,,,2021-09-17
Bulgaria,25,Силистра,346,25,324,1464,105,952,68,,,2021-10-01
Bulgaria,25,Силистра,365,26,342,903,69,600,46,,,2021-10-15
Bulgaria,25,Силистра,624,45,584,1706,155,993,90,112,11,2021-10-29
Bulgaria,25,Силистра,607,43,568,2744,196,1309,94,245,18,2021-11-12
Bulgaria,21,Сливен,34,7,52,,,,,,,2020-06-12
Bulgaria,21,Сливен,91,7,50,,,,,,,2020-06-26
Bulgaria,21,Сливен,73,5,40,,,,,,,2020-07-10
Bulgaria,21,Сливен,47,3,26,,,,,,,2020-07-24
Bulgaria,21,Сливен,41,3,22,,,,,,,2020-08-07
Bulgaria,21,Сливен,25,2,14,,,,,,,2020-08-21
Bulgaria,21,Сливен,13,1,7,,,,,,,2020-09-04
Bulgaria,21,Сливен,41,3,22,,,,,,,2020-09-18
Bulgaria,21,Сливен,45,3,25,,,,,,,2020-10-02
Bulgaria,21,Сливен,201,14,110,,,,,,,2020-10-16
Bulgaria,21,Сливен,491,35,269,,,,,,,2020-10-30
Bulgaria,21,Сливен,696,50,381,,,,,,,2020-11-13
Bulgaria,21,Сливен,965,69,529,,,,,,,2020-11-27
Bulgaria,21,Сливен,1318,94,722,,,,,,,2020-12-11
Bulgaria,21,Сливен,782,56,428,,,,,,,2020-12-25
Bulgaria,21,Сливен,293,21,161,,,,,,,2021-01-08
Bulgaria,21,Сливен,218,16,119,,,,,,,2021-01-22
Bulgaria,21,Сливен,327,23,179,,,,,,,2021-02-05
Bulgaria,21,Сливен,439,31,240,606,43,95,16,,,2021-02-19
Bulgaria,21,Сливен,539,39,295,3855,297,213,18,,,2021-03-05
Bulgaria,21,Сливен,992,71,543,1771,127,376,27,,,2021-03-19
Bulgaria,21,Сливен,1083,77,593,2597,186,484,35,,,2021-04-02
Bulgaria,21,Сливен,738,53,404,1625,116,379,27,,,2021-04-16
Bulgaria,21,Сливен,406,29,222,3712,265,1463,105,,,2021-04-30
Bulgaria,21,Сливен,238,17,130,5477,391,4298,307,,,2021-05-14
Bulgaria,21,Сливен,96,7,53,4600,354,2718,209,,,2021-05-28
Bulgaria,21,Сливен,47,3,26,4247,354,2787,232,,,2021-06-11
Bulgaria,21,Сливен,30,2,16,2898,223,1841,142,,,2021-06-25
Bulgaria,21,Сливен,19,1,10,1853,206,1251,139,,,2021-07-09
Bulgaria,21,Сливен,12,1,7,2618,291,1511,168,,,2021-07-23
Bulgaria,21,Сливен,61,4,33,2691,224,1556,130,,,2021-08-06
Bulgaria,21,Сливен,199,14,109,2852,204,1582,113,,,2021-08-20
Bulgaria,21,Сливен,505,36,277,3150,225,2008,143,,,2021-09-03
Bulgaria,21,Сливен,651,47,357,2837,203,2002,143,,,2021-09-17
Bulgaria,21,Сливен,795,57,435,2120,151,1517,108,,,2021-10-01
Bulgaria,21,Сливен,1030,74,564,1419,109,869,67,,,2021-10-15
Bulgaria,21,Сливен,1279,91,701,2944,268,1713,156,83,8,2021-10-29
Bulgaria,21,Сливен,1030,74,564,5045,360,2960,211,350,25,2021-11-12
Bulgaria,9,Смолян,43,9,118,,,,,,,2020-06-12
Bulgaria,9,Смолян,68,5,67,,,,,,,2020-06-26
