country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,10,Велико Търново,41,3,18,72,6,21,2,45,3,2022-06-22
Bulgaria,10,Велико Търново,84,6,37,231,17,-53728,-3838,-21583,-1542,2022-07-06
Bulgaria,10,Велико Търново,166,12,72,869,67,555,43,0,0,2022-07-20
Bulgaria,10,Велико Търново,348,25,151,1048,75,646,46,0,0,2022-08-03
Bulgaria,10,Велико Търново,357,26,155,877,63,540,39,0,0,2022-08-17
Bulgaria,10,Велико Търново,332,24,145,748,53,471,34,0,0,2022-08-31
Bulgaria,10,Велико Търново,160,11,70,336,24,183,13,0,0,2022-09-14
Bulgaria,10,Велико Търново,165,12,72,463,33,324,23,0,0,2022-09-28
Bulgaria,10,Велико Търново,229,16,100,488,35,-1858,-133,0,0,2022-10-12
Bulgaria,10,Велико Търново,173,12,75,416,30,398,28,0,0,2022-10-26
Bulgaria,10,Велико Търново,124,9,54,402,29,387,28,0,0,2022-11-09
Bulgaria,10,Велико Търново,76,5,33,256,18,241,17,0,0,2022-11-23
Bulgaria,10,Велико Търново,60,4,26,177,13,170,12,0,0,2022-12-07
Bulgaria,10,Велико Търново,40,3,17,115,9,107,8,0,0,2022-12-21
Bulgaria,10,Велико Търново,40,3,17,31,2,24,2,0,0,2023-01-04
Bulgaria,10,Велико Търново,48,3,21,57,4,49,4,0,0,2023-01-18
Bulgaria,10,Велико Търново,40,3,17,28,2,23,2,0,0,2023-02-01
Bulgaria,10,Велико Търново,11,1,5,15,2,8,1,0,0,2023-02-15
Bulgaria,10,Велико Търново,16,1,7,18,1,15,1,0,0,2023-03-01
Bulgaria,10,Велико Търново,13,1,6,24,3,17,2,0,0,2023-03-15
Bulgaria,10,Велико Търново,31,2,13,18,3,10,2,0,0,2023-03-29
Bulgaria,10,Велико Търново,40,3,17,17,1,2,0,0,0,2023-04-12
Bulgaria,10,Велико Търново,38,3,17,15,1,1,0,0,0,2023-04-26
Bulgaria,10,Велико Търново,38,3,17,16,1,1,0,0,0,2023-05-10
Bulgaria,10,Велико Търново,34,2,15,0,0,0,0,0,0,2023-05-24
Bulgaria,10,Велико Търново,24,2,10,2,0,2,0,0,0,2023-06-07
Bulgaria,10,Велико Търново,12,1,5,1,0,1,0,0,0,2023-06-21
Bulgaria,10,Велико Търново,28,2,12,7,1,7,1,0,0,2023-07-05
Bulgaria,10,Велико Търново,3,0,1,1,0,0,0,0,0,2023-07-19
Bulgaria,10,Велико Търново,1,0,0,0,0,0,0,0,0,2023-08-02
Bulgaria,10,Велико Търново,9,1,4,3,0,3,0,0,0,2023-08-16
Bulgaria,10,Велико Търново,18,1,8,4,1,3,0,0,0,2023-08-30
Bulgaria,10,Велико Търново,31,2,13,7,1,7,1,0,0,2023-09-13
Bulgaria,10,Велико Търново,64,5,28,1,0,1,0,0,0,2023-09-27
Bulgaria,10,Велико Търново,126,9,55,552,50,348,32,0,0,2023-10-11
Bulgaria,10,Велико Търново,119,9,52,1884,135,744,53,0,0,2023-10-25
Bulgaria,10,Велико Търново,93,7,40,1285,99,499,38,0,0,2023-11-08
Bulgaria,10,Велико Търново,45,3,20,388,30,168,13,0,0,2023-11-22
Bulgaria,10,Велико Търново,45,3,20,171,13,77,6,0,0,2023-12-06
Bulgaria,10,Велико Търново,44,3,19,74,6,32,3,0,0,2023-12-20
Bulgaria,10,Велико Търново,50,4,22,19,2,4,0,0,0,2024-01-03
Bulgaria,10,Велико Търново,50,4,22,11,1,2,0,0,0,2024-01-17
Bulgaria,10,Велико Търново,25,2,11,9,1,1,0,0,0,2024-01-31
Bulgaria,10,Велико Търново,5,0,2,3,1,0,0,0,0,2024-02-14
Bulgaria,10,Велико Търново,3,0,1,3,1,0,0,0,0,2024-02-28
Bulgaria,10,Велико Търново,4,0,2,1,0,0,0,0,0,2024-03-13
Bulgaria,10,Велико Търново,4,0,2,0,0,0,0,0,0,2024-03-27
Bulgaria,10,Велико Търново,3,0,1,0,0,0,0,0,0,2024-04-10
Bulgaria,28,Видин,0,0,0,,,,,,,2020-06-10
Bulgaria,28,Видин,23,2,28,,,,,,,2020-06-24
Bulgaria,28,Видин,3,0,4,,,,,,,2020-07-08
Bulgaria,28,Видин,9,1,11,,,,,,,2020-07-22
Bulgaria,28,Видин,11,1,14,,,,,,,2020-08-05
Bulgaria,28,Видин,7,1,9,,,,,,,2020-08-19
Bulgaria,28,Видин,8,1,10,,,,,,,2020-09-02
Bulgaria,28,Видин,5,0,6,,,,,,,2020-09-16
Bulgaria,28,Видин,4,0,5,,,,,,,2020-09-30
Bulgaria,28,Видин,12,1,15,,,,,,,2020-10-14
Bulgaria,28,Видин,39,3,48,,,,,,,2020-10-28
Bulgaria,28,Видин,277,20,341,,,,,,,2020-11-11
Bulgaria,28,Видин,348,25,429,,,,,,,2020-11-25
Bulgaria,28,Видин,268,19,330,,,,,,,2020-12-09
Bulgaria,28,Видин,232,17,286,,,,,,,2020-12-23
Bulgaria,28,Видин,133,10,164,,,,,,,2021-01-06
Bulgaria,28,Видин,77,6,95,,,,,,,2021-01-20
Bulgaria,28,Видин,33,2,41,,,,,,,2021-02-03
Bulgaria,28,Видин,36,3,44,244,27,42,14,,,2021-02-17
Bulgaria,28,Видин,67,5,83,1713,156,114,11,,,2021-03-03
Bulgaria,28,Видин,151,11,186,1241,95,198,15,,,2021-03-17
Bulgaria,28,Видин,259,19,319,878,63,382,27,,,2021-03-31
Bulgaria,28,Видин,268,19,330,1274,91,128,9,,,2021-04-14
Bulgaria,28,Видин,213,15,262,1349,104,485,37,,,2021-04-28
Bulgaria,28,Видин,153,11,188,2381,183,1972,152,,,2021-05-12
Bulgaria,28,Видин,98,7,121,2075,160,1444,111,,,2021-05-26
Bulgaria,28,Видин,32,2,39,1289,129,937,94,,,2021-06-09
Bulgaria,28,Видин,40,3,49,1298,100,788,61,,,2021-06-23
Bulgaria,28,Видин,22,2,27,831,76,567,52,,,2021-07-07
Bulgaria,28,Видин,6,0,7,789,197,516,129,,,2021-07-21
Bulgaria,28,Видин,13,1,16,1172,167,647,92,,,2021-08-04
Bulgaria,28,Видин,58,4,71,1010,84,612,51,,,2021-08-18
Bulgaria,28,Видин,162,12,199,1021,73,678,48,,,2021-09-01
Bulgaria,28,Видин,247,18,304,899,64,614,44,,,2021-09-15
Bulgaria,28,Видин,366,26,451,693,50,487,35,,,2021-09-29
Bulgaria,28,Видин,574,41,707,512,39,345,27,,,2021-10-13
Bulgaria,28,Видин,868,62,1069,959,87,527,48,29,4,2021-10-27
Bulgaria,28,Видин,791,57,974,1664,119,839,60,171,12,2021-11-10
Bulgaria,28,Видин,388,28,478,1955,140,1050,75,448,32,2021-11-24
Bulgaria,28,Видин,335,24,413,1855,133,866,62,664,47,2021-12-08
Bulgaria,28,Видин,221,16,272,1730,144,646,54,859,72,2021-12-22
Bulgaria,28,Видин,253,18,312,1071,77,391,28,592,42,2022-01-05
Bulgaria,28,Видин,909,65,1119,3047,218,383,27,2291,164,2022-01-19
Bulgaria,28,Видин,1033,74,1272,1082,77,323,23,652,47,2022-02-02
Bulgaria,28,Видин,683,49,841,783,56,341,24,365,26,2022-02-16
Bulgaria,28,Видин,375,27,462,363,26,98,7,233,17,2022-03-02
Bulgaria,28,Видин,234,17,288,186,13,79,6,95,7,2022-03-16
Bulgaria,28,Видин,257,18,316,172,12,-15,-1,110,8,2022-03-30
Bulgaria,28,Видин,153,11,188,188,13,42,3,129,9,2022-04-13
Bulgaria,28,Видин,129,9,159,106,8,24,2,72,5,2022-04-27
Bulgaria,28,Видин,91,7,112,79,6,15,1,58,4,2022-05-11
Bulgaria,28,Видин,54,4,66,78,6,8,1,63,5,2022-05-25
Bulgaria,28,Видин,30,2,37,42,3,9,1,28,2,2022-06-08
Bulgaria,28,Видин,14,1,17,33,3,7,1,21,2,2022-06-22
Bulgaria,28,Видин,41,3,50,118,11,-17230,-1566,-6973,-634,2022-07-06
Bulgaria,28,Видин,110,8,135,477,40,287,24,0,0,2022-07-20
Bulgaria,28,Видин,137,10,169,353,27,180,14,0,0,2022-08-03
Bulgaria,28,Видин,175,13,215,312,24,137,11,0,0,2022-08-17
Bulgaria,28,Видин,174,12,214,230,18,98,8,0,0,2022-08-31
Bulgaria,28,Видин,96,7,118,74,6,32,3,0,0,2022-09-14
Bulgaria,28,Видин,70,5,86,108,9,57,5,0,0,2022-09-28
Bulgaria,28,Видин,92,7,113,186,16,-594,-50,0,0,2022-10-12
Bulgaria,28,Видин,100,7,123,128,11,126,11,0,0,2022-10-26
Bulgaria,28,Видин,53,4,65,152,15,142,14,0,0,2022-11-09
Bulgaria,28,Видин,29,2,36,96,8,94,8,0,0,2022-11-23
Bulgaria,28,Видин,26,2,32,39,4,32,3,0,0,2022-12-07
Bulgaria,28,Видин,24,2,30,53,6,53,6,0,0,2022-12-21
Bulgaria,28,Видин,16,1,20,42,5,40,5,0,0,2023-01-04
Bulgaria,28,Видин,18,1,22,4,0,2,0,0,0,2023-01-18
Bulgaria,28,Видин,10,1,12,7,1,5,1,0,0,2023-02-01
Bulgaria,28,Видин,11,1,14,4,0,2,0,0,0,2023-02-15
Bulgaria,28,Видин,5,0,6,0,0,0,0,0,0,2023-03-01
Bulgaria,28,Видин,7,1,9,3,0,3,0,0,0,2023-03-15
Bulgaria,28,Видин,6,0,7,1,0,1,0,0,0,2023-03-29
Bulgaria,28,Видин,9,1,11,4,1,1,0,0,0,2023-04-12
Bulgaria,28,Видин,23,2,28,3,0,0,0,0,0,2023-04-26
Bulgaria,28,Видин,17,1,21,5,1,5,1,0,0,2023-05-10
Bulgaria,28,Видин,12,1,15,3,0,1,0,0,0,2023-05-24
Bulgaria,28,Видин,5,0,6,7,1,7,1,0,0,2023-06-07
Bulgaria,28,Видин,2,0,2,0,0,0,0,0,0,2023-06-21
Bulgaria,28,Видин,9,1,11,2,1,2,1,0,0,2023-07-05
Bulgaria,28,Видин,1,0,1,0,0,0,0,0,0,2023-07-19
Bulgaria,28,Видин,2,0,2,0,0,0,0,0,0,2023-08-02
Bulgaria,28,Видин,4,0,5,0,0,0,0,0,0,2023-08-16
Bulgaria,28,Видин,2,0,2,0,0,0,0,0,0,2023-08-30
Bulgaria,28,Видин,14,1,17,0,0,0,0,0,0,2023-09-13
Bulgaria,28,Видин,27,2,33,0,0,0,0,0,0,2023-09-27
Bulgaria,28,Видин,32,2,39,490,45,210,19,0,0,2023-10-11
Bulgaria,28,Видин,42,3,52,671,61,127,12,0,0,2023-10-25
Bulgaria,28,Видин,26,2,32,206,21,34,3,0,0,2023-11-08
Bulgaria,28,Видин,16,1,20,94,9,18,2,0,0,2023-11-22
Bulgaria,28,Видин,6,0,7,18,3,1,0,0,0,2023-12-06
Bulgaria,28,Видин,16,1,20,8,1,0,0,0,0,2023-12-20
Bulgaria,28,Видин,21,2,26,0,0,0,0,0,0,2024-01-03
Bulgaria,28,Видин,11,1,14,6,1,0,0,0,0,2024-01-17
Bulgaria,28,Видин,13,1,16,4,0,0,0,0,0,2024-01-31
Bulgaria,28,Видин,9,1,11,0,0,0,0,0,0,2024-02-14
Bulgaria,28,Видин,2,0,2,3,1,0,0,0,0,2024-02-28
Bulgaria,28,Видин,1,0,1,0,0,0,0,0,0,2024-03-13
Bulgaria,28,Видин,0,0,0,,,,,,,2024-03-27
Bulgaria,28,Видин,0,0,0,,,,,,,2024-04-10
Bulgaria,29,Враца,0,0,0,,,,,,,2020-06-10
Bulgaria,29,Враца,3,0,2,,,,,,,2020-06-24
Bulgaria,29,Враца,20,1,13,,,,,,,2020-07-08
Bulgaria,29,Враца,19,1,12,,,,,,,2020-07-22
Bulgaria,29,Враца,26,2,16,,,,,,,2020-08-05
Bulgaria,29,Враца,13,1,8,,,,,,,2020-08-19
Bulgaria,29,Враца,8,1,5,,,,,,,2020-09-02
Bulgaria,29,Враца,11,1,7,,,,,,,2020-09-16
Bulgaria,29,Враца,29,2,18,,,,,,,2020-09-30
Bulgaria,29,Враца,73,5,46,,,,,,,2020-10-14
Bulgaria,29,Враца,325,23,206,,,,,,,2020-10-28
Bulgaria,29,Враца,816,58,518,,,,,,,2020-11-11
Bulgaria,29,Враца,937,67,594,,,,,,,2020-11-25
Bulgaria,29,Враца,980,70,622,,,,,,,2020-12-09
Bulgaria,29,Враца,845,60,536,,,,,,,2020-12-23
Bulgaria,29,Враца,375,27,238,,,,,,,2021-01-06
Bulgaria,29,Враца,255,18,162,,,,,,,2021-01-20
Bulgaria,29,Враца,222,16,141,,,,,,,2021-02-03
Bulgaria,29,Враца,372,27,236,237,22,24,8,,,2021-02-17
Bulgaria,29,Враца,739,53,469,3462,247,236,18,,,2021-03-03
Bulgaria,29,Враца,1089,78,691,2409,172,471,34,,,2021-03-17
Bulgaria,29,Враца,1344,96,853,2216,158,657,47,,,2021-03-31
Bulgaria,29,Враца,860,61,546,3248,232,548,39,,,2021-04-14
Bulgaria,29,Враца,436,31,277,3703,285,2536,195,,,2021-04-28
Bulgaria,29,Враца,198,14,126,3807,272,2821,202,,,2021-05-12
Bulgaria,29,Враца,73,5,46,4872,406,2877,240,,,2021-05-26
Bulgaria,29,Враца,42,3,27,3084,237,1997,154,,,2021-06-09
Bulgaria,29,Враца,28,2,18,2948,268,1875,170,,,2021-06-23
Bulgaria,29,Враца,30,2,19,2172,217,1334,133,,,2021-07-07
Bulgaria,29,Враца,20,1,13,2731,248,1578,143,,,2021-07-21
Bulgaria,29,Враца,33,2,21,2796,233,1537,128,,,2021-08-04
Bulgaria,29,Враца,159,11,101,2996,214,1781,127,,,2021-08-18
Bulgaria,29,Враца,232,17,147,3809,272,2584,185,,,2021-09-01
Bulgaria,29,Враца,334,24,212,3116,223,2403,172,,,2021-09-15
Bulgaria,29,Враца,388,28,246,2207,158,1770,126,,,2021-09-29
Bulgaria,29,Враца,561,40,356,1319,101,1001,77,,,2021-10-13
Bulgaria,29,Враца,1236,88,784,2607,237,1663,151,83,10,2021-10-27
Bulgaria,29,Враца,1734,124,1100,4516,323,2786,199,359,26,2021-11-10
Bulgaria,29,Враца,1265,90,802,4906,350,3271,234,698,50,2021-11-24
Bulgaria,29,Враца,851,61,540,4687,335,2478,177,1388,99,2021-12-08
Bulgaria,29,Враца,534,38,339,3937,281,1747,125,1676,120,2021-12-22
Bulgaria,29,Враца,644,46,409,2825,202,1233,88,1342,96,2022-01-05
Bulgaria,29,Враца,1265,90,802,7507,536,1440,103,5361,383,2022-01-19
Bulgaria,29,Враца,2551,182,1618,3074,220,967,69,1840,131,2022-02-02
Bulgaria,29,Враца,2353,168,1493,2105,150,942,67,1052,75,2022-02-16
Bulgaria,29,Враца,1079,77,684,1080,77,465,33,564,40,2022-03-02
Bulgaria,29,Враца,428,31,272,592,42,226,16,354,25,2022-03-16
Bulgaria,29,Враца,361,26,229,420,30,-154,-11,290,21,2022-03-30
Bulgaria,29,Враца,252,18,160,362,26,61,4,278,20,2022-04-13
Bulgaria,29,Враца,161,12,102,314,22,101,7,192,14,2022-04-27
Bulgaria,29,Враца,99,7,63,210,15,69,5,131,9,2022-05-11
Bulgaria,29,Враца,81,6,51,145,10,49,4,84,6,2022-05-25
Bulgaria,29,Враца,62,4,39,144,11,41,3,85,7,2022-06-08
Bulgaria,29,Враца,59,4,37,52,4,23,2,27,2,2022-06-22
Bulgaria,29,Враца,144,10,91,242,17,-47151,-3368,-16036,-1145,2022-07-06
Bulgaria,29,Враца,286,20,181,653,47,366,26,0,0,2022-07-20
Bulgaria,29,Враца,459,33,291,668,48,369,26,0,0,2022-08-03
Bulgaria,29,Враца,440,31,279,467,33,211,15,0,0,2022-08-17
Bulgaria,29,Враца,364,26,231,318,23,123,9,0,0,2022-08-31
Bulgaria,29,Враца,257,18,163,181,13,58,4,0,0,2022-09-14
Bulgaria,29,Враца,217,16,138,136,10,82,6,0,0,2022-09-28
Bulgaria,29,Враца,269,19,171,271,19,-900,-64,0,0,2022-10-12
Bulgaria,29,Враца,221,16,140,290,21,269,19,0,0,2022-10-26
Bulgaria,29,Враца,121,9,77,214,16,198,15,0,0,2022-11-09
Bulgaria,29,Враца,61,4,39,182,14,164,13,0,0,2022-11-23
Bulgaria,29,Враца,34,2,22,100,10,95,10,0,0,2022-12-07
Bulgaria,29,Враца,22,2,14,72,7,62,6,0,0,2022-12-21
Bulgaria,29,Враца,18,1,11,27,3,21,2,0,0,2023-01-04
Bulgaria,29,Враца,23,2,15,61,6,48,5,0,0,2023-01-18
Bulgaria,29,Враца,12,1,8,40,4,28,3,0,0,2023-02-01
Bulgaria,29,Враца,7,1,4,38,5,22,3,0,0,2023-02-15
Bulgaria,29,Враца,16,1,10,9,1,4,0,0,0,2023-03-01
Bulgaria,29,Враца,14,1,9,23,2,12,1,0,0,2023-03-15
Bulgaria,29,Враца,24,2,15,12,2,6,1,0,0,2023-03-29
Bulgaria,29,Враца,20,1,13,7,1,2,0,0,0,2023-04-12
Bulgaria,29,Враца,29,2,18,5,1,1,0,0,0,2023-04-26
Bulgaria,29,Враца,23,2,15,14,2,7,1,0,0,2023-05-10
Bulgaria,29,Враца,31,2,20,14,1,14,1,0,0,2023-05-24
Bulgaria,29,Враца,20,1,13,0,0,0,0,0,0,2023-06-07
Bulgaria,29,Враца,7,1,4,3,1,3,1,0,0,2023-06-21
Bulgaria,29,Враца,8,1,5,3,1,2,1,0,0,2023-07-05
Bulgaria,29,Враца,2,0,1,1,0,0,0,0,0,2023-07-19
Bulgaria,29,Враца,5,0,3,0,0,0,0,0,0,2023-08-02
Bulgaria,29,Враца,1,0,1,6,2,1,0,0,0,2023-08-16
Bulgaria,29,Враца,5,0,3,1,0,0,0,0,0,2023-08-30
Bulgaria,29,Враца,6,0,4,6,1,2,0,0,0,2023-09-13
Bulgaria,29,Враца,29,2,18,0,0,0,0,0,0,2023-09-27
Bulgaria,29,Враца,79,6,50,483,40,134,11,0,0,2023-10-11
Bulgaria,29,Враца,94,7,60,575,52,161,15,0,0,2023-10-25
Bulgaria,29,Враца,93,7,59,338,28,89,7,0,0,2023-11-08
Bulgaria,29,Враца,66,5,42,283,24,127,11,0,0,2023-11-22
Bulgaria,29,Враца,52,4,33,81,7,43,4,0,0,2023-12-06
Bulgaria,29,Враца,45,3,29,42,4,16,1,0,0,2023-12-20
Bulgaria,29,Враца,34,2,22,12,1,1,0,0,0,2024-01-03
Bulgaria,29,Враца,56,4,36,19,2,11,1,0,0,2024-01-17
Bulgaria,29,Враца,28,2,18,11,1,6,1,0,0,2024-01-31
Bulgaria,29,Враца,9,1,6,0,0,0,0,0,0,2024-02-14
Bulgaria,29,Враца,5,0,3,0,0,0,0,0,0,2024-02-28
Bulgaria,29,Враца,2,0,1,0,0,0,0,0,0,2024-03-13
Bulgaria,29,Враца,1,0,1,1,1,0,0,0,0,2024-03-27
Bulgaria,29,Враца,2,0,1,0,0,0,0,0,0,2024-04-10
Bulgaria,3,Габрово,0,0,0,,,,,,,2020-06-10
Bulgaria,3,Габрово,5,0,5,,,,,,,2020-06-24
Bulgaria,3,Габрово,9,1,9,,,,,,,2020-07-08
Bulgaria,3,Габрово,27,2,26,,,,,,,2020-07-22
Bulgaria,3,Габрово,94,7,89,,,,,,,2020-08-05
Bulgaria,3,Габрово,25,2,24,,,,,,,2020-08-19
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-09-02
Bulgaria,3,Габрово,7,1,7,,,,,,,2020-09-16
Bulgaria,3,Габрово,70,5,66,,,,,,,2020-09-30
Bulgaria,3,Габрово,80,6,76,,,,,,,2020-10-14
Bulgaria,3,Габрово,318,23,301,,,,,,,2020-10-28
Bulgaria,3,Габрово,840,60,794,,,,,,,2020-11-11
Bulgaria,3,Габрово,1309,94,1237,,,,,,,2020-11-25
Bulgaria,3,Габрово,804,57,760,,,,,,,2020-12-09
Bulgaria,3,Габрово,442,32,418,,,,,,,2020-12-23
Bulgaria,3,Габрово,104,7,98,,,,,,,2021-01-06
Bulgaria,3,Габрово,90,6,85,,,,,,,2021-01-20
Bulgaria,3,Габрово,57,4,54,,,,,,,2021-02-03
Bulgaria,3,Габрово,117,8,111,368,37,76,25,,,2021-02-17
Bulgaria,3,Габрово,219,16,207,3056,235,310,26,,,2021-03-03
Bulgaria,3,Габрово,413,30,390,1840,131,357,26,,,2021-03-17
Bulgaria,3,Габрово,553,40,523,2133,152,496,35,,,2021-03-31
Bulgaria,3,Габрово,432,31,408,2278,175,699,54,,,2021-04-14
Bulgaria,3,Габрово,348,25,329,3017,216,1108,79,,,2021-04-28
Bulgaria,3,Габрово,247,18,233,3419,244,2539,181,,,2021-05-12
Bulgaria,3,Габрово,122,9,115,4801,369,3355,258,,,2021-05-26
Bulgaria,3,Габрово,57,4,54,2805,255,1610,146,,,2021-06-09
Bulgaria,3,Габрово,23,2,22,2888,241,2027,169,,,2021-06-23
Bulgaria,3,Габрово,11,1,10,1566,261,1090,182,,,2021-07-07
Bulgaria,3,Габрово,15,1,14,2657,295,1489,165,,,2021-07-21
Bulgaria,3,Габрово,33,2,31,2368,237,1405,141,,,2021-08-04
Bulgaria,3,Габрово,129,9,122,2105,150,1311,94,,,2021-08-18
Bulgaria,3,Габрово,314,22,297,2208,158,1419,101,,,2021-09-01
Bulgaria,3,Габрово,364,26,344,1748,125,1200,86,,,2021-09-15
Bulgaria,3,Габрово,544,39,514,1471,105,1076,77,,,2021-09-29
Bulgaria,3,Габрово,773,55,731,1059,81,686,53,,,2021-10-13
Bulgaria,3,Габрово,1058,76,1000,1702,155,893,81,83,10,2021-10-27
Bulgaria,3,Габрово,1159,83,1096,2791,199,1440,103,300,21,2021-11-10
Bulgaria,3,Габрово,670,48,633,3421,244,1859,133,837,60,2021-11-24
Bulgaria,3,Габрово,518,37,490,3090,221,1293,92,1264,90,2021-12-08
Bulgaria,3,Габрово,322,23,304,2951,211,945,68,1676,120,2021-12-22
Bulgaria,3,Габрово,346,25,327,1735,124,510,36,1017,73,2022-01-05
Bulgaria,3,Габрово,1212,87,1146,5318,380,534,38,4248,303,2022-01-19
Bulgaria,3,Габрово,1956,140,1849,2052,147,526,38,1348,96,2022-02-02
Bulgaria,3,Габрово,1298,93,1227,1154,82,417,30,653,47,2022-02-16
Bulgaria,3,Габрово,612,44,579,622,44,185,13,397,28,2022-03-02
Bulgaria,3,Габрово,280,20,265,353,25,128,9,204,15,2022-03-16
Bulgaria,3,Габрово,236,17,223,261,19,-42,-3,194,14,2022-03-30
Bulgaria,3,Габрово,171,12,162,248,18,46,3,183,13,2022-04-13
Bulgaria,3,Габрово,130,9,123,263,19,37,3,203,15,2022-04-27
Bulgaria,3,Габрово,93,7,88,132,9,16,1,104,7,2022-05-11
Bulgaria,3,Габрово,47,3,44,156,12,33,3,113,9,2022-05-25
Bulgaria,3,Габрово,33,2,31,85,7,12,1,64,5,2022-06-08
Bulgaria,3,Габрово,56,4,53,78,6,10,1,53,4,2022-06-22
Bulgaria,3,Габрово,87,6,82,136,10,-32061,-2290,-13167,-941,2022-07-06
Bulgaria,3,Габрово,201,14,190,681,49,436,31,0,0,2022-07-20
Bulgaria,3,Габрово,369,26,349,744,53,470,34,0,0,2022-08-03
Bulgaria,3,Габрово,265,19,251,593,42,373,27,0,0,2022-08-17
Bulgaria,3,Габрово,223,16,211,377,27,231,17,0,0,2022-08-31
Bulgaria,3,Габрово,143,10,135,205,15,117,8,0,0,2022-09-14
Bulgaria,3,Габрово,124,9,117,181,13,119,9,0,0,2022-09-28
Bulgaria,3,Габрово,130,9,123,311,22,-1322,-94,0,0,2022-10-12
Bulgaria,3,Габрово,215,15,203,242,17,235,17,0,0,2022-10-26
Bulgaria,3,Габрово,200,14,189,234,17,228,16,0,0,2022-11-09
Bulgaria,3,Габрово,114,8,108,134,10,126,9,0,0,2022-11-23
Bulgaria,3,Габрово,74,5,70,121,9,116,9,0,0,2022-12-07
Bulgaria,3,Габрово,42,3,40,119,9,110,8,0,0,2022-12-21
Bulgaria,3,Габрово,51,4,48,34,3,28,2,0,0,2023-01-04
Bulgaria,3,Габрово,34,2,32,18,2,13,1,0,0,2023-01-18
Bulgaria,3,Габрово,13,1,12,14,1,13,1,0,0,2023-02-01
Bulgaria,3,Габрово,3,0,3,12,2,3,1,0,0,2023-02-15
Bulgaria,3,Габрово,8,1,8,18,2,11,1,0,0,2023-03-01
Bulgaria,3,Габрово,33,2,31,6,1,4,0,0,0,2023-03-15
Bulgaria,3,Габрово,64,5,60,4,1,0,0,0,0,2023-03-29
Bulgaria,3,Габрово,74,5,70,16,1,13,1,0,0,2023-04-12
Bulgaria,3,Габрово,79,6,75,4,0,0,0,0,0,2023-04-26
Bulgaria,3,Габрово,39,3,37,8,1,5,0,0,0,2023-05-10
Bulgaria,3,Габрово,30,2,28,1,0,0,0,0,0,2023-05-24
Bulgaria,3,Габрово,23,2,22,0,0,0,0,0,0,2023-06-07
Bulgaria,3,Габрово,22,2,21,1,0,1,0,0,0,2023-06-21
Bulgaria,3,Габрово,27,2,26,0,0,0,0,0,0,2023-07-05
Bulgaria,3,Габрово,4,0,4,0,0,0,0,0,0,2023-07-19
Bulgaria,3,Габрово,1,0,1,1,1,0,0,0,0,2023-08-02
Bulgaria,3,Габрово,8,1,8,0,0,0,0,0,0,2023-08-16
Bulgaria,3,Габрово,5,0,5,1,0,0,0,0,0,2023-08-30
Bulgaria,3,Габрово,22,2,21,1,0,0,0,0,0,2023-09-13
Bulgaria,3,Габрово,33,2,31,9,1,9,1,0,0,2023-09-27
Bulgaria,3,Габрово,78,6,74,480,37,335,26,0,0,2023-10-11
Bulgaria,3,Габрово,95,7,90,1213,87,509,36,0,0,2023-10-25
Bulgaria,3,Габрово,77,6,73,732,56,200,15,0,0,2023-11-08
Bulgaria,3,Габрово,43,3,41,310,24,101,8,0,0,2023-11-22
Bulgaria,3,Габрово,57,4,54,102,9,40,4,0,0,2023-12-06
Bulgaria,3,Габрово,64,5,60,76,6,23,2,0,0,2023-12-20
Bulgaria,3,Габрово,62,4,59,20,1,13,1,0,0,2024-01-03
Bulgaria,3,Габрово,75,5,71,14,1,6,0,0,0,2024-01-17
Bulgaria,3,Габрово,29,2,27,19,2,4,0,0,0,2024-01-31
Bulgaria,3,Габрово,6,0,6,1,0,0,0,0,0,2024-02-14
Bulgaria,3,Габрово,2,0,2,2,1,0,0,0,0,2024-02-28
Bulgaria,3,Габрово,2,0,2,0,0,0,0,0,0,2024-03-13
Bulgaria,3,Габрово,0,0,0,2,2,2,2,0,0,2024-03-27
Bulgaria,3,Габрово,3,0,3,0,0,0,0,0,0,2024-04-10
Bulgaria,14,Добрич,0,0,0,,,,,,,2020-06-10
Bulgaria,14,Добрич,5,0,3,,,,,,,2020-06-24
Bulgaria,14,Добрич,5,0,3,,,,,,,2020-07-08
Bulgaria,14,Добрич,105,8,62,,,,,,,2020-07-22
Bulgaria,14,Добрич,243,17,143,,,,,,,2020-08-05
Bulgaria,14,Добрич,201,14,118,,,,,,,2020-08-19
Bulgaria,14,Добрич,141,10,83,,,,,,,2020-09-02
Bulgaria,14,Добрич,53,4,31,,,,,,,2020-09-16
Bulgaria,14,Добрич,39,3,23,,,,,,,2020-09-30
Bulgaria,14,Добрич,98,7,58,,,,,,,2020-10-14
Bulgaria,14,Добрич,112,8,66,,,,,,,2020-10-28
Bulgaria,14,Добрич,278,20,163,,,,,,,2020-11-11
Bulgaria,14,Добрич,781,56,459,,,,,,,2020-11-25
Bulgaria,14,Добрич,649,46,381,,,,,,,2020-12-09
Bulgaria,14,Добрич,611,44,359,,,,,,,2020-12-23
Bulgaria,14,Добрич,280,20,164,,,,,,,2021-01-06
Bulgaria,14,Добрич,192,14,113,,,,,,,2021-01-20
Bulgaria,14,Добрич,65,5,38,,,,,,,2021-02-03
