country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,24,Кюстендил,12,1,10,2092,299,1364,195,,,2021-07-07
Bulgaria,24,Кюстендил,6,0,5,1938,485,1157,289,,,2021-07-21
Bulgaria,24,Кюстендил,19,1,16,2545,364,1468,210,,,2021-08-04
Bulgaria,24,Кюстендил,98,7,84,2553,196,1552,119,,,2021-08-18
Bulgaria,24,Кюстендил,220,16,189,2678,206,1779,137,,,2021-09-01
Bulgaria,24,Кюстендил,344,25,295,2017,144,1525,109,,,2021-09-15
Bulgaria,24,Кюстендил,448,32,384,1869,134,1388,99,,,2021-09-29
Bulgaria,24,Кюстендил,694,50,595,1221,94,809,62,,,2021-10-13
Bulgaria,24,Кюстендил,1110,79,952,1882,171,950,86,82,10,2021-10-27
Bulgaria,24,Кюстендил,1248,89,1070,2674,191,1198,86,298,21,2021-11-10
Bulgaria,24,Кюстендил,749,54,642,3372,241,1881,134,674,48,2021-11-24
Bulgaria,4,Ловеч,0,0,0,,,,,,,2020-06-10
Bulgaria,4,Ловеч,9,1,7,,,,,,,2020-06-24
Bulgaria,4,Ловеч,2,0,2,,,,,,,2020-07-08
Bulgaria,4,Ловеч,16,1,13,,,,,,,2020-07-22
Bulgaria,4,Ловеч,5,0,4,,,,,,,2020-08-05
Bulgaria,4,Ловеч,13,1,11,,,,,,,2020-08-19
Bulgaria,4,Ловеч,9,1,7,,,,,,,2020-09-02
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-09-16
Bulgaria,4,Ловеч,14,1,11,,,,,,,2020-09-30
Bulgaria,4,Ловеч,35,3,29,,,,,,,2020-10-14
Bulgaria,4,Ловеч,176,13,144,,,,,,,2020-10-28
Bulgaria,4,Ловеч,404,29,330,,,,,,,2020-11-11
Bulgaria,4,Ловеч,506,36,413,,,,,,,2020-11-25
Bulgaria,4,Ловеч,486,35,397,,,,,,,2020-12-09
Bulgaria,4,Ловеч,441,32,360,,,,,,,2020-12-23
Bulgaria,4,Ловеч,222,16,181,,,,,,,2021-01-06
Bulgaria,4,Ловеч,91,7,74,,,,,,,2021-01-20
Bulgaria,4,Ловеч,87,6,71,,,,,,,2021-02-03
Bulgaria,4,Ловеч,117,8,96,312,26,67,17,,,2021-02-17
Bulgaria,4,Ловеч,279,20,228,1830,131,273,21,,,2021-03-03
Bulgaria,4,Ловеч,432,31,353,1872,134,258,18,,,2021-03-17
Bulgaria,4,Ловеч,816,58,666,1319,94,461,33,,,2021-03-31
Bulgaria,4,Ловеч,728,52,594,2889,206,332,24,,,2021-04-14
Bulgaria,4,Ловеч,423,30,345,2041,146,1331,95,,,2021-04-28
Bulgaria,4,Ловеч,229,16,187,2810,201,2133,152,,,2021-05-12
Bulgaria,4,Ловеч,115,8,94,4376,365,1898,158,,,2021-05-26
Bulgaria,4,Ловеч,52,4,42,3355,280,2215,185,,,2021-06-09
Bulgaria,4,Ловеч,21,2,17,3368,421,2300,288,,,2021-06-23
Bulgaria,4,Ловеч,14,1,11,1499,187,915,114,,,2021-07-07
Bulgaria,4,Ловеч,14,1,11,2170,241,1148,128,,,2021-07-21
Bulgaria,4,Ловеч,51,4,42,2130,194,1040,95,,,2021-08-04
Bulgaria,4,Ловеч,129,9,105,2513,180,1340,96,,,2021-08-18
Bulgaria,4,Ловеч,259,19,211,2656,190,1493,107,,,2021-09-01
Bulgaria,4,Ловеч,287,21,234,2344,167,1645,118,,,2021-09-15
Bulgaria,4,Ловеч,370,26,302,1976,141,1418,101,,,2021-09-29
Bulgaria,4,Ловеч,416,30,340,923,71,584,45,,,2021-10-13
Bulgaria,4,Ловеч,897,64,732,1310,119,651,59,58,7,2021-10-27
Bulgaria,4,Ловеч,967,69,789,2765,198,1257,90,194,14,2021-11-10
Bulgaria,4,Ловеч,634,45,518,3299,236,1771,127,625,45,2021-11-24
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-10
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-24
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-08
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-22
Bulgaria,27,Монтана,14,1,11,,,,,,,2020-08-05
Bulgaria,27,Монтана,5,0,4,,,,,,,2020-08-19
Bulgaria,27,Монтана,25,2,20,,,,,,,2020-09-02
Bulgaria,27,Монтана,42,3,33,,,,,,,2020-09-16
Bulgaria,27,Монтана,47,3,37,,,,,,,2020-09-30
Bulgaria,27,Монтана,110,8,88,,,,,,,2020-10-14
Bulgaria,27,Монтана,275,20,219,,,,,,,2020-10-28
Bulgaria,27,Монтана,738,53,589,,,,,,,2020-11-11
Bulgaria,27,Монтана,771,55,615,,,,,,,2020-11-25
Bulgaria,27,Монтана,548,39,437,,,,,,,2020-12-09
Bulgaria,27,Монтана,327,23,261,,,,,,,2020-12-23
Bulgaria,27,Монтана,155,11,124,,,,,,,2021-01-06
Bulgaria,27,Монтана,93,7,74,,,,,,,2021-01-20
Bulgaria,27,Монтана,64,5,51,,,,,,,2021-02-03
Bulgaria,27,Монтана,94,7,75,204,23,35,18,,,2021-02-17
Bulgaria,27,Монтана,225,16,179,2337,195,119,11,,,2021-03-03
Bulgaria,27,Монтана,528,38,421,1532,118,189,15,,,2021-03-17
Bulgaria,27,Монтана,812,58,648,1413,101,386,28,,,2021-03-31
Bulgaria,27,Монтана,545,39,435,1782,127,340,24,,,2021-04-14
Bulgaria,27,Монтана,421,30,336,1712,132,799,61,,,2021-04-28
Bulgaria,27,Монтана,302,22,241,3042,217,2401,172,,,2021-05-12
Bulgaria,27,Монтана,164,12,131,2802,234,2123,177,,,2021-05-26
Bulgaria,27,Монтана,63,5,50,1894,172,1239,113,,,2021-06-09
Bulgaria,27,Монтана,21,2,17,1421,142,955,96,,,2021-06-23
Bulgaria,27,Монтана,12,1,10,1430,204,953,136,,,2021-07-07
Bulgaria,27,Монтана,8,1,6,983,164,617,103,,,2021-07-21
Bulgaria,27,Монтана,21,2,17,1636,182,982,109,,,2021-08-04
Bulgaria,27,Монтана,90,6,72,1438,111,874,67,,,2021-08-18
Bulgaria,27,Монтана,262,19,209,1564,112,1099,79,,,2021-09-01
Bulgaria,27,Монтана,361,26,288,1245,89,864,62,,,2021-09-15
Bulgaria,27,Монтана,546,39,435,1036,80,777,60,,,2021-09-29
Bulgaria,27,Монтана,832,59,664,655,50,431,33,,,2021-10-13
Bulgaria,27,Монтана,1587,113,1266,1523,138,903,82,54,7,2021-10-27
Bulgaria,27,Монтана,1477,106,1178,2318,166,1353,97,183,13,2021-11-10
Bulgaria,27,Монтана,816,58,651,2714,194,1581,113,484,35,2021-11-24
Bulgaria,19,Пазарджик,19,6,35,,,,,,,2020-06-10
Bulgaria,19,Пазарджик,65,5,26,,,,,,,2020-06-24
Bulgaria,19,Пазарджик,93,7,37,,,,,,,2020-07-08
Bulgaria,19,Пазарджик,71,5,28,,,,,,,2020-07-22
Bulgaria,19,Пазарджик,87,6,35,,,,,,,2020-08-05
Bulgaria,19,Пазарджик,91,7,36,,,,,,,2020-08-19
Bulgaria,19,Пазарджик,103,7,41,,,,,,,2020-09-02
Bulgaria,19,Пазарджик,63,5,25,,,,,,,2020-09-16
Bulgaria,19,Пазарджик,91,7,36,,,,,,,2020-09-30
Bulgaria,19,Пазарджик,111,8,44,,,,,,,2020-10-14
Bulgaria,19,Пазарджик,311,22,124,,,,,,,2020-10-28
Bulgaria,19,Пазарджик,750,54,298,,,,,,,2020-11-11
Bulgaria,19,Пазарджик,1169,84,465,,,,,,,2020-11-25
Bulgaria,19,Пазарджик,1132,81,450,,,,,,,2020-12-09
Bulgaria,19,Пазарджик,733,52,292,,,,,,,2020-12-23
Bulgaria,19,Пазарджик,318,23,127,,,,,,,2021-01-06
Bulgaria,19,Пазарджик,252,18,100,,,,,,,2021-01-20
Bulgaria,19,Пазарджик,364,26,145,,,,,,,2021-02-03
Bulgaria,19,Пазарджик,505,36,201,504,42,22,6,,,2021-02-17
Bulgaria,19,Пазарджик,597,43,238,5193,371,403,31,,,2021-03-03
Bulgaria,19,Пазарджик,914,65,364,2614,187,418,30,,,2021-03-17
Bulgaria,19,Пазарджик,1102,79,439,2483,177,664,47,,,2021-03-31
Bulgaria,19,Пазарджик,1053,75,419,3747,268,477,34,,,2021-04-14
Bulgaria,19,Пазарджик,658,47,262,3736,267,1382,99,,,2021-04-28
Bulgaria,19,Пазарджик,248,18,99,7508,536,5574,398,,,2021-05-12
Bulgaria,19,Пазарджик,122,9,49,6767,483,4266,305,,,2021-05-26
Bulgaria,19,Пазарджик,96,7,38,5920,455,3566,274,,,2021-06-09
Bulgaria,19,Пазарджик,35,3,14,4003,445,2939,327,,,2021-06-23
Bulgaria,19,Пазарджик,31,2,12,3724,372,2557,256,,,2021-07-07
Bulgaria,19,Пазарджик,24,2,10,3261,362,1825,203,,,2021-07-21
Bulgaria,19,Пазарджик,106,8,42,3282,234,1868,133,,,2021-08-04
Bulgaria,19,Пазарджик,407,29,162,3553,254,2116,151,,,2021-08-18
Bulgaria,19,Пазарджик,796,57,317,3762,269,2259,161,,,2021-09-01
Bulgaria,19,Пазарджик,615,44,245,3099,221,2090,149,,,2021-09-15
Bulgaria,19,Пазарджик,619,44,246,2685,192,1988,142,,,2021-09-29
Bulgaria,19,Пазарджик,638,46,254,1778,137,1179,91,,,2021-10-13
Bulgaria,19,Пазарджик,1154,82,459,2951,268,1684,153,145,18,2021-10-27
Bulgaria,19,Пазарджик,1615,115,643,5350,382,2870,205,359,26,2021-11-10
Bulgaria,19,Пазарджик,1096,78,436,5922,423,3549,254,904,65,2021-11-24
Bulgaria,6,Перник,0,0,0,,,,,,,2020-06-10
Bulgaria,6,Перник,11,1,9,,,,,,,2020-06-24
Bulgaria,6,Перник,10,1,8,,,,,,,2020-07-08
Bulgaria,6,Перник,37,3,31,,,,,,,2020-07-22
Bulgaria,6,Перник,54,4,45,,,,,,,2020-08-05
Bulgaria,6,Перник,21,2,17,,,,,,,2020-08-19
Bulgaria,6,Перник,19,1,16,,,,,,,2020-09-02
Bulgaria,6,Перник,13,1,11,,,,,,,2020-09-16
Bulgaria,6,Перник,25,2,21,,,,,,,2020-09-30
Bulgaria,6,Перник,63,5,52,,,,,,,2020-10-14
Bulgaria,6,Перник,260,19,216,,,,,,,2020-10-28
Bulgaria,6,Перник,837,60,695,,,,,,,2020-11-11
Bulgaria,6,Перник,911,65,756,,,,,,,2020-11-25
Bulgaria,6,Перник,691,49,574,,,,,,,2020-12-09
Bulgaria,6,Перник,542,39,450,,,,,,,2020-12-23
Bulgaria,6,Перник,240,17,199,,,,,,,2021-01-06
Bulgaria,6,Перник,174,12,144,,,,,,,2021-01-20
Bulgaria,6,Перник,131,9,109,,,,,,,2021-02-03
Bulgaria,6,Перник,221,16,184,304,25,7,2,,,2021-02-17
Bulgaria,6,Перник,405,29,336,2616,187,115,9,,,2021-03-03
Bulgaria,6,Перник,643,46,534,2572,184,1138,81,,,2021-03-17
Bulgaria,6,Перник,1061,76,881,1753,125,703,50,,,2021-03-31
Bulgaria,6,Перник,798,57,663,2591,185,296,21,,,2021-04-14
Bulgaria,6,Перник,457,33,379,3556,254,1009,72,,,2021-04-28
Bulgaria,6,Перник,235,17,195,4317,308,3292,235,,,2021-05-12
Bulgaria,6,Перник,92,7,76,4066,313,2815,217,,,2021-05-26
Bulgaria,6,Перник,37,3,31,2828,236,1818,152,,,2021-06-09
Bulgaria,6,Перник,26,2,22,2113,176,1455,121,,,2021-06-23
Bulgaria,6,Перник,11,1,9,1627,232,1003,143,,,2021-07-07
Bulgaria,6,Перник,14,1,12,1920,274,1133,162,,,2021-07-21
Bulgaria,6,Перник,34,2,28,1941,162,1104,92,,,2021-08-04
Bulgaria,6,Перник,153,11,127,2008,143,1197,86,,,2021-08-18
Bulgaria,6,Перник,290,21,241,1958,140,1353,97,,,2021-09-01
Bulgaria,6,Перник,278,20,231,1538,110,1059,76,,,2021-09-15
Bulgaria,6,Перник,486,35,404,1116,80,766,55,,,2021-09-29
Bulgaria,6,Перник,846,60,703,810,62,516,40,,,2021-10-13
Bulgaria,6,Перник,1392,99,1156,1486,135,715,65,94,12,2021-10-27
Bulgaria,6,Перник,1336,95,1109,2435,174,1188,85,216,15,2021-11-10
Bulgaria,6,Перник,935,67,776,3098,221,1836,131,497,36,2021-11-24
Bulgaria,7,Плевен,4,1,8,,,,,,,2020-06-10
Bulgaria,7,Плевен,51,4,22,,,,,,,2020-06-24
Bulgaria,7,Плевен,36,3,15,,,,,,,2020-07-08
Bulgaria,7,Плевен,57,4,24,,,,,,,2020-07-22
Bulgaria,7,Плевен,30,2,13,,,,,,,2020-08-05
Bulgaria,7,Плевен,48,3,21,,,,,,,2020-08-19
Bulgaria,7,Плевен,20,1,9,,,,,,,2020-09-02
Bulgaria,7,Плевен,8,1,3,,,,,,,2020-09-16
Bulgaria,7,Плевен,24,2,10,,,,,,,2020-09-30
Bulgaria,7,Плевен,55,4,24,,,,,,,2020-10-14
Bulgaria,7,Плевен,335,24,144,,,,,,,2020-10-28
Bulgaria,7,Плевен,898,64,385,,,,,,,2020-11-11
Bulgaria,7,Плевен,1342,96,575,,,,,,,2020-11-25
Bulgaria,7,Плевен,1112,79,476,,,,,,,2020-12-09
Bulgaria,7,Плевен,910,65,390,,,,,,,2020-12-23
Bulgaria,7,Плевен,508,36,218,,,,,,,2021-01-06
Bulgaria,7,Плевен,342,24,147,,,,,,,2021-01-20
Bulgaria,7,Плевен,360,26,154,,,,,,,2021-02-03
Bulgaria,7,Плевен,514,37,220,638,53,0,0,,,2021-02-17
Bulgaria,7,Плевен,1131,81,484,6137,438,710,55,,,2021-03-03
Bulgaria,7,Плевен,1620,116,694,3948,282,1078,77,,,2021-03-17
Bulgaria,7,Плевен,1726,123,739,5199,371,947,68,,,2021-03-31
Bulgaria,7,Плевен,989,71,424,5445,389,1034,74,,,2021-04-14
Bulgaria,7,Плевен,474,34,203,6706,479,3602,257,,,2021-04-28
Bulgaria,7,Плевен,214,15,92,8785,628,6725,480,,,2021-05-12
Bulgaria,7,Плевен,84,6,36,9029,695,5368,413,,,2021-05-26
Bulgaria,7,Плевен,49,4,21,6121,510,3885,324,,,2021-06-09
Bulgaria,7,Плевен,25,2,11,5537,461,3878,323,,,2021-06-23
Bulgaria,7,Плевен,24,2,10,3729,339,2407,219,,,2021-07-07
Bulgaria,7,Плевен,18,1,8,3588,598,1946,324,,,2021-07-21
Bulgaria,7,Плевен,54,4,23,3785,291,2268,174,,,2021-08-04
Bulgaria,7,Плевен,244,17,105,3619,259,2013,144,,,2021-08-18
Bulgaria,7,Плевен,533,38,228,4134,295,2389,171,,,2021-09-01
Bulgaria,7,Плевен,538,38,230,3408,243,2311,165,,,2021-09-15
Bulgaria,7,Плевен,427,31,183,2896,207,2021,144,,,2021-09-29
Bulgaria,7,Плевен,473,34,203,1626,125,1181,91,,,2021-10-13
Bulgaria,7,Плевен,1073,77,460,3750,341,2248,204,135,17,2021-10-27
Bulgaria,7,Плевен,1630,116,698,5748,411,3017,216,447,32,2021-11-10
Bulgaria,7,Плевен,1160,83,497,7332,524,4153,297,1459,104,2021-11-24
Bulgaria,13,Пловдив,0,0,0,,,,,,,2020-06-10
Bulgaria,13,Пловдив,49,4,7,,,,,,,2020-06-24
Bulgaria,13,Пловдив,169,12,25,,,,,,,2020-07-08
Bulgaria,13,Пловдив,355,25,53,,,,,,,2020-07-22
Bulgaria,13,Пловдив,296,21,44,,,,,,,2020-08-05
Bulgaria,13,Пловдив,277,20,42,,,,,,,2020-08-19
Bulgaria,13,Пловдив,162,12,24,,,,,,,2020-09-02
Bulgaria,13,Пловдив,125,9,19,,,,,,,2020-09-16
Bulgaria,13,Пловдив,183,13,27,,,,,,,2020-09-30
Bulgaria,13,Пловдив,526,38,79,,,,,,,2020-10-14
Bulgaria,13,Пловдив,1567,112,235,,,,,,,2020-10-28
Bulgaria,13,Пловдив,3556,254,534,,,,,,,2020-11-11
Bulgaria,13,Пловдив,4495,321,675,,,,,,,2020-11-25
Bulgaria,13,Пловдив,3822,273,574,,,,,,,2020-12-09
Bulgaria,13,Пловдив,2500,179,375,,,,,,,2020-12-23
Bulgaria,13,Пловдив,967,69,145,,,,,,,2021-01-06
Bulgaria,13,Пловдив,568,41,85,,,,,,,2021-01-20
Bulgaria,13,Пловдив,672,48,101,,,,,,,2021-02-03
Bulgaria,13,Пловдив,945,68,142,2282,190,52,13,,,2021-02-17
Bulgaria,13,Пловдив,1540,110,231,11634,831,1707,131,,,2021-03-03
Bulgaria,13,Пловдив,2593,185,389,8024,573,1146,82,,,2021-03-17
Bulgaria,13,Пловдив,3782,270,568,9246,660,2189,156,,,2021-03-31
Bulgaria,13,Пловдив,3435,245,515,9069,648,1078,77,,,2021-04-14
Bulgaria,13,Пловдив,2243,160,337,12643,903,3682,263,,,2021-04-28
Bulgaria,13,Пловдив,1003,72,151,22991,1642,12858,918,,,2021-05-12
Bulgaria,13,Пловдив,434,31,65,30424,2173,17773,1270,,,2021-05-26
Bulgaria,13,Пловдив,277,20,42,23731,1695,15197,1086,,,2021-06-09
Bulgaria,13,Пловдив,130,9,20,20429,1571,14751,1135,,,2021-06-23
Bulgaria,13,Пловдив,56,4,8,11777,1071,7869,715,,,2021-07-07
Bulgaria,13,Пловдив,70,5,11,12601,969,7140,549,,,2021-07-21
Bulgaria,13,Пловдив,320,23,48,12763,912,7682,549,,,2021-08-04
Bulgaria,13,Пловдив,1114,80,167,12906,922,7867,562,,,2021-08-18
Bulgaria,13,Пловдив,2210,158,332,13842,989,8488,606,,,2021-09-01
Bulgaria,13,Пловдив,1908,136,286,12094,864,8138,581,,,2021-09-15
Bulgaria,13,Пловдив,2003,143,301,9812,701,7105,508,,,2021-09-29
Bulgaria,13,Пловдив,2528,181,379,6901,531,4236,326,,,2021-10-13
Bulgaria,13,Пловдив,4790,342,719,11808,1073,6352,577,374,47,2021-10-27
Bulgaria,13,Пловдив,5622,402,844,18770,1341,9049,646,1199,86,2021-11-10
Bulgaria,13,Пловдив,3406,243,511,21888,1563,13448,961,2954,211,2021-11-24
Bulgaria,31,Разград,2,1,8,,,,,,,2020-06-10
Bulgaria,31,Разград,17,1,15,,,,,,,2020-06-24
Bulgaria,31,Разград,39,3,36,,,,,,,2020-07-08
Bulgaria,31,Разград,15,1,14,,,,,,,2020-07-22
Bulgaria,31,Разград,14,1,13,,,,,,,2020-08-05
Bulgaria,31,Разград,28,2,25,,,,,,,2020-08-19
Bulgaria,31,Разград,9,1,8,,,,,,,2020-09-02
Bulgaria,31,Разград,15,1,14,,,,,,,2020-09-16
Bulgaria,31,Разград,11,1,10,,,,,,,2020-09-30
Bulgaria,31,Разград,84,6,76,,,,,,,2020-10-14
Bulgaria,31,Разград,242,17,220,,,,,,,2020-10-28
Bulgaria,31,Разград,518,37,472,,,,,,,2020-11-11
Bulgaria,31,Разград,434,31,395,,,,,,,2020-11-25
Bulgaria,31,Разград,310,22,282,,,,,,,2020-12-09
Bulgaria,31,Разград,306,22,279,,,,,,,2020-12-23
Bulgaria,31,Разград,89,6,81,,,,,,,2021-01-06
Bulgaria,31,Разград,57,4,52,,,,,,,2021-01-20
Bulgaria,31,Разград,56,4,51,,,,,,,2021-02-03
Bulgaria,31,Разград,66,5,60,350,29,82,21,,,2021-02-17
Bulgaria,31,Разград,88,6,80,2415,173,234,18,,,2021-03-03
Bulgaria,31,Разград,202,14,184,1818,130,545,39,,,2021-03-17
Bulgaria,31,Разград,395,28,360,1175,84,423,30,,,2021-03-31
Bulgaria,31,Разград,338,24,308,1442,103,11,1,,,2021-04-14
Bulgaria,31,Разград,233,17,212,2020,144,906,65,,,2021-04-28
Bulgaria,31,Разград,112,8,102,3387,242,2201,157,,,2021-05-12
Bulgaria,31,Разград,42,3,38,3501,318,2363,215,,,2021-05-26
Bulgaria,31,Разград,29,2,26,2888,263,1571,143,,,2021-06-09
Bulgaria,31,Разград,12,1,11,2578,516,1637,327,,,2021-06-23
Bulgaria,31,Разград,10,1,9,1930,386,1111,222,,,2021-07-07
Bulgaria,31,Разград,14,1,13,2269,284,1333,167,,,2021-07-21
Bulgaria,31,Разград,17,1,15,1897,271,1115,159,,,2021-08-04
Bulgaria,31,Разград,111,8,101,2064,147,1121,80,,,2021-08-18
Bulgaria,31,Разград,227,16,207,2194,157,1045,75,,,2021-09-01
Bulgaria,31,Разград,341,24,311,2200,157,1397,100,,,2021-09-15
Bulgaria,31,Разград,369,26,336,1754,125,1139,81,,,2021-09-29
Bulgaria,31,Разград,307,22,280,975,75,658,51,,,2021-10-13
Bulgaria,31,Разград,612,44,557,1392,127,703,64,41,5,2021-10-27
Bulgaria,31,Разград,742,53,676,2244,160,874,62,150,11,2021-11-10
Bulgaria,31,Разград,455,33,414,3338,238,1925,138,447,32,2021-11-24
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-10
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-24
Bulgaria,26,Русе,29,2,14,,,,,,,2020-07-08
Bulgaria,26,Русе,57,4,27,,,,,,,2020-07-22
Bulgaria,26,Русе,140,10,66,,,,,,,2020-08-05
Bulgaria,26,Русе,30,2,14,,,,,,,2020-08-19
Bulgaria,26,Русе,50,4,24,,,,,,,2020-09-02
Bulgaria,26,Русе,53,4,25,,,,,,,2020-09-16
Bulgaria,26,Русе,40,3,19,,,,,,,2020-09-30
Bulgaria,26,Русе,78,6,37,,,,,,,2020-10-14
Bulgaria,26,Русе,508,36,239,,,,,,,2020-10-28
Bulgaria,26,Русе,1570,112,738,,,,,,,2020-11-11
Bulgaria,26,Русе,1749,125,822,,,,,,,2020-11-25
Bulgaria,26,Русе,1515,108,712,,,,,,,2020-12-09
Bulgaria,26,Русе,1124,80,528,,,,,,,2020-12-23
Bulgaria,26,Русе,455,33,214,,,,,,,2021-01-06
Bulgaria,26,Русе,240,17,113,,,,,,,2021-01-20
Bulgaria,26,Русе,221,16,104,,,,,,,2021-02-03
Bulgaria,26,Русе,209,15,98,740,62,59,15,,,2021-02-17
Bulgaria,26,Русе,307,22,144,3863,297,473,39,,,2021-03-03
Bulgaria,26,Русе,920,66,432,2403,172,490,35,,,2021-03-17
Bulgaria,26,Русе,1609,115,756,2890,206,534,38,,,2021-03-31
Bulgaria,26,Русе,1525,109,717,3340,239,703,50,,,2021-04-14
Bulgaria,26,Русе,966,69,454,3800,271,1013,72,,,2021-04-28
Bulgaria,26,Русе,471,34,221,6735,481,4426,316,,,2021-05-12
Bulgaria,26,Русе,217,16,102,7243,517,4528,323,,,2021-05-26
Bulgaria,26,Русе,99,7,47,5683,437,3568,274,,,2021-06-09
Bulgaria,26,Русе,42,3,20,5347,411,3484,268,,,2021-06-23
Bulgaria,26,Русе,15,1,7,3576,447,2160,270,,,2021-07-07
Bulgaria,26,Русе,24,2,11,4193,599,2289,327,,,2021-07-21
Bulgaria,26,Русе,69,5,32,3852,321,1907,159,,,2021-08-04
Bulgaria,26,Русе,364,26,171,4230,302,2318,166,,,2021-08-18
Bulgaria,26,Русе,788,56,370,4647,332,2804,200,,,2021-09-01
Bulgaria,26,Русе,594,42,279,3981,284,2578,184,,,2021-09-15
Bulgaria,26,Русе,644,46,303,3210,229,2185,156,,,2021-09-29
Bulgaria,26,Русе,806,58,379,2044,157,1358,104,,,2021-10-13
Bulgaria,26,Русе,1313,94,617,3425,311,1740,158,98,12,2021-10-27
Bulgaria,26,Русе,1663,119,782,5625,402,2744,196,329,24,2021-11-10
Bulgaria,26,Русе,1055,75,496,6471,462,3801,272,1023,73,2021-11-24
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-10
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-24
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-07-08
Bulgaria,25,Силистра,11,1,10,,,,,,,2020-07-22
Bulgaria,25,Силистра,31,2,29,,,,,,,2020-08-05
Bulgaria,25,Силистра,52,4,49,,,,,,,2020-08-19
Bulgaria,25,Силистра,47,3,44,,,,,,,2020-09-02
Bulgaria,25,Силистра,20,1,19,,,,,,,2020-09-16
Bulgaria,25,Силистра,29,2,27,,,,,,,2020-09-30
Bulgaria,25,Силистра,36,3,34,,,,,,,2020-10-14
Bulgaria,25,Силистра,69,5,65,,,,,,,2020-10-28
Bulgaria,25,Силистра,384,27,359,,,,,,,2020-11-11
Bulgaria,25,Силистра,725,52,679,,,,,,,2020-11-25
Bulgaria,25,Силистра,544,39,509,,,,,,,2020-12-09
Bulgaria,25,Силистра,337,24,315,,,,,,,2020-12-23
Bulgaria,25,Силистра,183,13,171,,,,,,,2021-01-06
Bulgaria,25,Силистра,132,9,124,,,,,,,2021-01-20
Bulgaria,25,Силистра,104,7,97,,,,,,,2021-02-03
Bulgaria,25,Силистра,129,9,121,269,24,0,0,,,2021-02-17
Bulgaria,25,Силистра,253,18,237,2127,164,226,19,,,2021-03-03
Bulgaria,25,Силистра,693,50,649,1430,102,265,19,,,2021-03-17
Bulgaria,25,Силистра,1040,74,973,1101,79,437,31,,,2021-03-31
Bulgaria,25,Силистра,587,42,549,1147,82,208,15,,,2021-04-14
Bulgaria,25,Силистра,291,21,272,1290,92,376,27,,,2021-04-28
Bulgaria,25,Силистра,150,11,140,2851,204,2136,153,,,2021-05-12
Bulgaria,25,Силистра,66,5,62,2444,188,1674,129,,,2021-05-26
Bulgaria,25,Силистра,28,2,26,1835,184,1083,108,,,2021-06-09
Bulgaria,25,Силистра,10,1,9,1636,409,1069,267,,,2021-06-23
Bulgaria,25,Силистра,3,0,3,1787,894,1004,502,,,2021-07-07
Bulgaria,25,Силистра,12,1,11,1564,196,892,112,,,2021-07-21
Bulgaria,25,Силистра,36,3,34,1811,151,961,80,,,2021-08-04
Bulgaria,25,Силистра,170,12,159,1672,119,981,70,,,2021-08-18
Bulgaria,25,Силистра,295,21,276,2315,178,1261,97,,,2021-09-01
Bulgaria,25,Силистра,283,20,265,1807,129,1163,83,,,2021-09-15
Bulgaria,25,Силистра,361,26,338,1532,109,1076,77,,,2021-09-29
Bulgaria,25,Силистра,336,24,314,975,75,626,48,,,2021-10-13
Bulgaria,25,Силистра,588,42,550,1645,150,966,88,75,9,2021-10-27
Bulgaria,25,Силистра,643,46,602,2526,180,1208,86,208,15,2021-11-10
Bulgaria,25,Силистра,389,28,364,2998,214,1603,115,582,42,2021-11-24
Bulgaria,21,Сливен,17,6,43,,,,,,,2020-06-10
Bulgaria,21,Сливен,94,7,51,,,,,,,2020-06-24
Bulgaria,21,Сливен,75,5,41,,,,,,,2020-07-08
Bulgaria,21,Сливен,53,4,29,,,,,,,2020-07-22
Bulgaria,21,Сливен,42,3,23,,,,,,,2020-08-05
Bulgaria,21,Сливен,30,2,16,,,,,,,2020-08-19
Bulgaria,21,Сливен,9,1,5,,,,,,,2020-09-02
Bulgaria,21,Сливен,39,3,21,,,,,,,2020-09-16
Bulgaria,21,Сливен,39,3,21,,,,,,,2020-09-30
Bulgaria,21,Сливен,179,13,98,,,,,,,2020-10-14
Bulgaria,21,Сливен,449,32,246,,,,,,,2020-10-28
Bulgaria,21,Сливен,660,47,362,,,,,,,2020-11-11
Bulgaria,21,Сливен,890,64,488,,,,,,,2020-11-25
Bulgaria,21,Сливен,1222,87,669,,,,,,,2020-12-09
Bulgaria,21,Сливен,973,70,533,,,,,,,2020-12-23
Bulgaria,21,Сливен,348,25,191,,,,,,,2021-01-06
Bulgaria,21,Сливен,215,15,118,,,,,,,2021-01-20
Bulgaria,21,Сливен,309,22,169,,,,,,,2021-02-03
Bulgaria,21,Сливен,430,31,236,353,29,47,12,,,2021-02-17
Bulgaria,21,Сливен,536,38,294,3384,260,134,11,,,2021-03-03
