country,place_id,place,infected,infected_avg_100k,date
Bulgaria,7,Плевен,18,8,2021-07-22
Bulgaria,7,Плевен,66,28,2021-08-05
Bulgaria,7,Плевен,265,114,2021-08-19
Bulgaria,7,Плевен,535,229,2021-09-02
Bulgaria,7,Плевен,529,227,2021-09-16
Bulgaria,7,Плевен,434,186,2021-09-30
Bulgaria,7,Плевен,489,209,2021-10-14
Bulgaria,7,Плевен,1183,507,2021-10-28
Bulgaria,13,Пловдив,0,0,2020-06-11
Bulgaria,13,Пловдив,50,8,2020-06-25
Bulgaria,13,Пловдив,189,28,2020-07-09
Bulgaria,13,Пловдив,364,55,2020-07-23
Bulgaria,13,Пловдив,311,47,2020-08-06
Bulgaria,13,Пловдив,251,38,2020-08-20
Bulgaria,13,Пловдив,164,25,2020-09-03
Bulgaria,13,Пловдив,123,18,2020-09-17
Bulgaria,13,Пловдив,188,28,2020-10-01
Bulgaria,13,Пловдив,597,90,2020-10-15
Bulgaria,13,Пловдив,1678,252,2020-10-29
Bulgaria,13,Пловдив,3728,559,2020-11-12
Bulgaria,13,Пловдив,4525,679,2020-11-26
Bulgaria,13,Пловдив,3739,561,2020-12-10
Bulgaria,13,Пловдив,2339,351,2020-12-24
Bulgaria,13,Пловдив,902,135,2021-01-07
Bulgaria,13,Пловдив,517,78,2021-01-21
Bulgaria,13,Пловдив,690,104,2021-02-04
Bulgaria,13,Пловдив,951,143,2021-02-18
Bulgaria,13,Пловдив,1545,232,2021-03-04
Bulgaria,13,Пловдив,2779,417,2021-03-18
Bulgaria,13,Пловдив,3863,580,2021-04-01
Bulgaria,13,Пловдив,3319,498,2021-04-15
Bulgaria,13,Пловдив,2142,321,2021-04-29
Bulgaria,13,Пловдив,940,141,2021-05-13
Bulgaria,13,Пловдив,421,63,2021-05-27
Bulgaria,13,Пловдив,246,37,2021-06-10
Bulgaria,13,Пловдив,119,18,2021-06-24
Bulgaria,13,Пловдив,55,8,2021-07-08
Bulgaria,13,Пловдив,70,11,2021-07-22
Bulgaria,13,Пловдив,368,55,2021-08-05
Bulgaria,13,Пловдив,1223,184,2021-08-19
Bulgaria,13,Пловдив,2270,341,2021-09-02
Bulgaria,13,Пловдив,1832,275,2021-09-16
Bulgaria,13,Пловдив,2042,306,2021-09-30
Bulgaria,13,Пловдив,2630,395,2021-10-14
Bulgaria,13,Пловдив,4974,746,2021-10-28
Bulgaria,31,Разград,5,16,2020-06-11
Bulgaria,31,Разград,16,15,2020-06-25
Bulgaria,31,Разград,37,34,2020-07-09
Bulgaria,31,Разград,16,15,2020-07-23
Bulgaria,31,Разград,13,12,2020-08-06
Bulgaria,31,Разград,29,26,2020-08-20
Bulgaria,31,Разград,9,8,2020-09-03
Bulgaria,31,Разград,16,15,2020-09-17
Bulgaria,31,Разград,11,10,2020-10-01
Bulgaria,31,Разград,101,92,2020-10-15
Bulgaria,31,Разград,249,227,2020-10-29
Bulgaria,31,Разград,522,475,2020-11-12
Bulgaria,31,Разград,430,392,2020-11-26
Bulgaria,31,Разград,309,281,2020-12-10
Bulgaria,31,Разград,296,270,2020-12-24
Bulgaria,31,Разград,85,77,2021-01-07
Bulgaria,31,Разград,50,46,2021-01-21
Bulgaria,31,Разград,56,51,2021-02-04
Bulgaria,31,Разград,67,61,2021-02-18
Bulgaria,31,Разград,92,84,2021-03-04
Bulgaria,31,Разград,229,209,2021-03-18
Bulgaria,31,Разград,392,357,2021-04-01
Bulgaria,31,Разград,334,304,2021-04-15
Bulgaria,31,Разград,222,202,2021-04-29
Bulgaria,31,Разград,99,90,2021-05-13
Bulgaria,31,Разград,43,39,2021-05-27
Bulgaria,31,Разград,29,26,2021-06-10
Bulgaria,31,Разград,6,5,2021-06-24
Bulgaria,31,Разград,11,10,2021-07-08
Bulgaria,31,Разград,13,12,2021-07-22
Bulgaria,31,Разград,23,21,2021-08-05
Bulgaria,31,Разград,116,106,2021-08-19
Bulgaria,31,Разград,239,218,2021-09-02
Bulgaria,31,Разград,358,326,2021-09-16
Bulgaria,31,Разград,350,319,2021-09-30
Bulgaria,31,Разград,313,285,2021-10-14
Bulgaria,31,Разград,627,571,2021-10-28
Bulgaria,26,Русе,0,0,2020-06-11
Bulgaria,26,Русе,0,0,2020-06-25
Bulgaria,26,Русе,33,16,2020-07-09
Bulgaria,26,Русе,63,30,2020-07-23
Bulgaria,26,Русе,133,63,2020-08-06
Bulgaria,26,Русе,35,16,2020-08-20
Bulgaria,26,Русе,46,22,2020-09-03
Bulgaria,26,Русе,51,24,2020-09-17
Bulgaria,26,Русе,38,18,2020-10-01
Bulgaria,26,Русе,98,46,2020-10-15
Bulgaria,26,Русе,619,291,2020-10-29
Bulgaria,26,Русе,1587,746,2020-11-12
Bulgaria,26,Русе,1759,827,2020-11-26
Bulgaria,26,Русе,1481,696,2020-12-10
Bulgaria,26,Русе,1069,503,2020-12-24
Bulgaria,26,Русе,430,202,2021-01-07
Bulgaria,26,Русе,211,99,2021-01-21
Bulgaria,26,Русе,222,104,2021-02-04
Bulgaria,26,Русе,214,101,2021-02-18
Bulgaria,26,Русе,304,143,2021-03-04
Bulgaria,26,Русе,1026,482,2021-03-18
Bulgaria,26,Русе,1637,770,2021-04-01
Bulgaria,26,Русе,1473,692,2021-04-15
Bulgaria,26,Русе,923,434,2021-04-29
Bulgaria,26,Русе,438,206,2021-05-13
Bulgaria,26,Русе,203,95,2021-05-27
Bulgaria,26,Русе,96,45,2021-06-10
Bulgaria,26,Русе,38,18,2021-06-24
Bulgaria,26,Русе,16,8,2021-07-08
Bulgaria,26,Русе,22,10,2021-07-22
Bulgaria,26,Русе,76,36,2021-08-05
Bulgaria,26,Русе,398,187,2021-08-19
Bulgaria,26,Русе,786,369,2021-09-02
Bulgaria,26,Русе,609,286,2021-09-16
Bulgaria,26,Русе,649,305,2021-09-30
Bulgaria,26,Русе,818,385,2021-10-14
Bulgaria,26,Русе,1388,652,2021-10-28
Bulgaria,25,Силистра,0,0,2020-06-11
Bulgaria,25,Силистра,0,0,2020-06-25
Bulgaria,25,Силистра,1,1,2020-07-09
Bulgaria,25,Силистра,16,15,2020-07-23
Bulgaria,25,Силистра,28,26,2020-08-06
Bulgaria,25,Силистра,54,51,2020-08-20
Bulgaria,25,Силистра,44,41,2020-09-03
Bulgaria,25,Силистра,21,20,2020-09-17
Bulgaria,25,Силистра,35,33,2020-10-01
Bulgaria,25,Силистра,31,29,2020-10-15
Bulgaria,25,Силистра,89,83,2020-10-29
Bulgaria,25,Силистра,403,377,2020-11-12
Bulgaria,25,Силистра,741,693,2020-11-26
Bulgaria,25,Силистра,520,487,2020-12-10
Bulgaria,25,Силистра,319,299,2020-12-24
Bulgaria,25,Силистра,183,171,2021-01-07
Bulgaria,25,Силистра,124,116,2021-01-21
Bulgaria,25,Силистра,98,92,2021-02-04
Bulgaria,25,Силистра,140,131,2021-02-18
Bulgaria,25,Силистра,253,237,2021-03-04
Bulgaria,25,Силистра,791,740,2021-03-18
Bulgaria,25,Силистра,996,932,2021-04-01
Bulgaria,25,Силистра,557,521,2021-04-15
Bulgaria,25,Силистра,263,246,2021-04-29
Bulgaria,25,Силистра,145,136,2021-05-13
Bulgaria,25,Силистра,67,63,2021-05-27
Bulgaria,25,Силистра,23,22,2021-06-10
Bulgaria,25,Силистра,9,8,2021-06-24
Bulgaria,25,Силистра,4,4,2021-07-08
Bulgaria,25,Силистра,12,11,2021-07-22
Bulgaria,25,Силистра,43,40,2021-08-05
Bulgaria,25,Силистра,186,174,2021-08-19
Bulgaria,25,Силистра,290,271,2021-09-02
Bulgaria,25,Силистра,289,270,2021-09-16
Bulgaria,25,Силистра,357,334,2021-09-30
Bulgaria,25,Силистра,351,328,2021-10-14
Bulgaria,25,Силистра,606,567,2021-10-28
Bulgaria,21,Сливен,25,48,2020-06-11
Bulgaria,21,Сливен,94,51,2020-06-25
Bulgaria,21,Сливен,76,42,2020-07-09
Bulgaria,21,Сливен,48,26,2020-07-23
Bulgaria,21,Сливен,42,23,2020-08-06
Bulgaria,21,Сливен,26,14,2020-08-20
Bulgaria,21,Сливен,13,7,2020-09-03
Bulgaria,21,Сливен,38,21,2020-09-17
Bulgaria,21,Сливен,43,24,2020-10-01
Bulgaria,21,Сливен,185,101,2020-10-15
Bulgaria,21,Сливен,483,265,2020-10-29
Bulgaria,21,Сливен,660,362,2020-11-12
Bulgaria,21,Сливен,932,511,2020-11-26
Bulgaria,21,Сливен,1269,695,2020-12-10
Bulgaria,21,Сливен,898,492,2020-12-24
Bulgaria,21,Сливен,306,168,2021-01-07
Bulgaria,21,Сливен,220,121,2021-01-21
Bulgaria,21,Сливен,310,170,2021-02-04
Bulgaria,21,Сливен,439,240,2021-02-18
Bulgaria,21,Сливен,524,287,2021-03-04
Bulgaria,21,Сливен,950,520,2021-03-18
Bulgaria,21,Сливен,1094,599,2021-04-01
Bulgaria,21,Сливен,776,425,2021-04-15
Bulgaria,21,Сливен,415,227,2021-04-29
Bulgaria,21,Сливен,263,144,2021-05-13
Bulgaria,21,Сливен,99,54,2021-05-27
Bulgaria,21,Сливен,48,26,2021-06-10
Bulgaria,21,Сливен,32,18,2021-06-24
Bulgaria,21,Сливен,20,11,2021-07-08
Bulgaria,21,Сливен,12,7,2021-07-22
Bulgaria,21,Сливен,47,26,2021-08-05
Bulgaria,21,Сливен,193,106,2021-08-19
Bulgaria,21,Сливен,479,262,2021-09-02
Bulgaria,21,Сливен,633,347,2021-09-16
Bulgaria,21,Сливен,763,418,2021-09-30
Bulgaria,21,Сливен,1037,568,2021-10-14
Bulgaria,21,Сливен,1275,698,2021-10-28
Bulgaria,9,Смолян,41,141,2020-06-11
Bulgaria,9,Смолян,65,64,2020-06-25
Bulgaria,9,Смолян,162,159,2020-07-09
Bulgaria,9,Смолян,65,64,2020-07-23
Bulgaria,9,Смолян,70,69,2020-08-06
Bulgaria,9,Смолян,61,60,2020-08-20
Bulgaria,9,Смолян,70,69,2020-09-03
Bulgaria,9,Смолян,33,32,2020-09-17
Bulgaria,9,Смолян,52,51,2020-10-01
Bulgaria,9,Смолян,73,72,2020-10-15
Bulgaria,9,Смолян,169,166,2020-10-29
Bulgaria,9,Смолян,294,289,2020-11-12
Bulgaria,9,Смолян,213,209,2020-11-26
Bulgaria,9,Смолян,318,312,2020-12-10
Bulgaria,9,Смолян,219,215,2020-12-24
Bulgaria,9,Смолян,111,109,2021-01-07
Bulgaria,9,Смолян,56,55,2021-01-21
Bulgaria,9,Смолян,70,69,2021-02-04
Bulgaria,9,Смолян,91,89,2021-02-18
Bulgaria,9,Смолян,185,182,2021-03-04
Bulgaria,9,Смолян,554,544,2021-03-18
Bulgaria,9,Смолян,715,702,2021-04-01
Bulgaria,9,Смолян,505,496,2021-04-15
Bulgaria,9,Смолян,271,266,2021-04-29
Bulgaria,9,Смолян,145,142,2021-05-13
Bulgaria,9,Смолян,97,95,2021-05-27
Bulgaria,9,Смолян,53,52,2021-06-10
Bulgaria,9,Смолян,26,26,2021-06-24
Bulgaria,9,Смолян,10,10,2021-07-08
Bulgaria,9,Смолян,12,12,2021-07-22
Bulgaria,9,Смолян,26,26,2021-08-05
Bulgaria,9,Смолян,85,83,2021-08-19
Bulgaria,9,Смолян,274,269,2021-09-02
Bulgaria,9,Смолян,215,211,2021-09-16
Bulgaria,9,Смолян,286,281,2021-09-30
Bulgaria,9,Смолян,276,271,2021-10-14
Bulgaria,9,Смолян,441,433,2021-10-28
Bulgaria,8,София,51,14,2020-06-11
Bulgaria,8,София,309,24,2020-06-25
Bulgaria,8,София,657,50,2020-07-09
Bulgaria,8,София,1156,88,2020-07-23
Bulgaria,8,София,641,49,2020-08-06
Bulgaria,8,София,407,31,2020-08-20
Bulgaria,8,София,322,25,2020-09-03
Bulgaria,8,София,351,27,2020-09-17
Bulgaria,8,София,504,39,2020-10-01
Bulgaria,8,София,1692,129,2020-10-15
Bulgaria,8,София,6939,530,2020-10-29
Bulgaria,8,София,15218,1163,2020-11-12
Bulgaria,8,София,12223,934,2020-11-26
Bulgaria,8,София,7684,587,2020-12-10
Bulgaria,8,София,3984,304,2020-12-24
Bulgaria,8,София,2066,158,2021-01-07
Bulgaria,8,София,1506,115,2021-01-21
Bulgaria,8,София,1883,144,2021-02-04
Bulgaria,8,София,3213,246,2021-02-18
Bulgaria,8,София,5577,426,2021-03-04
Bulgaria,8,София,10291,787,2021-03-18
Bulgaria,8,София,13831,1057,2021-04-01
Bulgaria,8,София,9350,715,2021-04-15
Bulgaria,8,София,4947,378,2021-04-29
Bulgaria,8,София,2093,160,2021-05-13
Bulgaria,8,София,797,61,2021-05-27
Bulgaria,8,София,492,38,2021-06-10
Bulgaria,8,София,363,28,2021-06-24
Bulgaria,8,София,311,24,2021-07-08
Bulgaria,8,София,306,23,2021-07-22
Bulgaria,8,София,736,56,2021-08-05
Bulgaria,8,София,2451,187,2021-08-19
Bulgaria,8,София,3375,258,2021-09-02
Bulgaria,8,София,3300,252,2021-09-16
Bulgaria,8,София,4559,348,2021-09-30
Bulgaria,8,София,7853,600,2021-10-14
Bulgaria,8,София,16521,1263,2021-10-28
Bulgaria,33,София област,13,19,2020-06-11
Bulgaria,33,София област,139,58,2020-06-25
Bulgaria,33,София област,124,52,2020-07-09
Bulgaria,33,София област,136,57,2020-07-23
Bulgaria,33,София област,81,34,2020-08-06
Bulgaria,33,София област,24,10,2020-08-20
Bulgaria,33,София област,14,6,2020-09-03
Bulgaria,33,София област,30,13,2020-09-17
Bulgaria,33,София област,22,9,2020-10-01
Bulgaria,33,София област,86,36,2020-10-15
Bulgaria,33,София област,406,170,2020-10-29
Bulgaria,33,София област,1081,453,2020-11-12
Bulgaria,33,София област,1366,573,2020-11-26
Bulgaria,33,София област,1129,473,2020-12-10
Bulgaria,33,София област,782,328,2020-12-24
Bulgaria,33,София област,318,133,2021-01-07
Bulgaria,33,София област,192,81,2021-01-21
Bulgaria,33,София област,235,99,2021-02-04
Bulgaria,33,София област,311,130,2021-02-18
Bulgaria,33,София област,648,272,2021-03-04
Bulgaria,33,София област,1415,593,2021-03-18
Bulgaria,33,София област,1961,822,2021-04-01
Bulgaria,33,София област,1412,592,2021-04-15
Bulgaria,33,София област,850,356,2021-04-29
Bulgaria,33,София област,374,157,2021-05-13
Bulgaria,33,София област,200,84,2021-05-27
Bulgaria,33,София област,88,37,2021-06-10
Bulgaria,33,София област,59,25,2021-06-24
Bulgaria,33,София област,71,30,2021-07-08
Bulgaria,33,София област,56,23,2021-07-22
Bulgaria,33,София област,74,31,2021-08-05
Bulgaria,33,София област,245,103,2021-08-19
Bulgaria,33,София област,478,200,2021-09-02
Bulgaria,33,София област,627,263,2021-09-16
Bulgaria,33,София област,984,413,2021-09-30
Bulgaria,33,София област,1256,527,2021-10-14
Bulgaria,33,София област,2281,956,2021-10-28
Bulgaria,20,Стара Загора,15,17,2020-06-11
Bulgaria,20,Стара Загора,49,16,2020-06-25
Bulgaria,20,Стара Загора,57,18,2020-07-09
Bulgaria,20,Стара Загора,64,21,2020-07-23
Bulgaria,20,Стара Загора,72,23,2020-08-06
Bulgaria,20,Стара Загора,76,24,2020-08-20
Bulgaria,20,Стара Загора,82,26,2020-09-03
Bulgaria,20,Стара Загора,113,36,2020-09-17
Bulgaria,20,Стара Загора,158,51,2020-10-01
Bulgaria,20,Стара Загора,254,82,2020-10-15
Bulgaria,20,Стара Загора,692,222,2020-10-29
Bulgaria,20,Стара Загора,1509,485,2020-11-12
Bulgaria,20,Стара Загора,2265,727,2020-11-26
Bulgaria,20,Стара Загора,2191,704,2020-12-10
Bulgaria,20,Стара Загора,1141,366,2020-12-24
Bulgaria,20,Стара Загора,429,138,2021-01-07
Bulgaria,20,Стара Загора,297,95,2021-01-21
Bulgaria,20,Стара Загора,303,97,2021-02-04
Bulgaria,20,Стара Загора,348,112,2021-02-18
Bulgaria,20,Стара Загора,618,198,2021-03-04
Bulgaria,20,Стара Загора,1387,445,2021-03-18
Bulgaria,20,Стара Загора,1993,640,2021-04-01
Bulgaria,20,Стара Загора,1711,549,2021-04-15
Bulgaria,20,Стара Загора,1085,348,2021-04-29
Bulgaria,20,Стара Загора,529,170,2021-05-13
Bulgaria,20,Стара Загора,237,76,2021-05-27
Bulgaria,20,Стара Загора,143,46,2021-06-10
Bulgaria,20,Стара Загора,42,13,2021-06-24
Bulgaria,20,Стара Загора,50,16,2021-07-08
Bulgaria,20,Стара Загора,58,19,2021-07-22
Bulgaria,20,Стара Загора,140,45,2021-08-05
Bulgaria,20,Стара Загора,488,157,2021-08-19
Bulgaria,20,Стара Загора,938,301,2021-09-02
Bulgaria,20,Стара Загора,895,287,2021-09-16
Bulgaria,20,Стара Загора,1091,350,2021-09-30
Bulgaria,20,Стара Загора,1538,494,2021-10-14
Bulgaria,20,Стара Загора,2651,851,2021-10-28
Bulgaria,32,Търговище,0,0,2020-06-11
Bulgaria,32,Търговище,5,5,2020-06-25
Bulgaria,32,Търговище,9,8,2020-07-09
Bulgaria,32,Търговище,9,8,2020-07-23
Bulgaria,32,Търговище,10,9,2020-08-06
Bulgaria,32,Търговище,8,7,2020-08-20
Bulgaria,32,Търговище,29,26,2020-09-03
Bulgaria,32,Търговище,19,17,2020-09-17
Bulgaria,32,Търговище,98,89,2020-10-01
Bulgaria,32,Търговище,195,177,2020-10-15
Bulgaria,32,Търговище,565,514,2020-10-29
Bulgaria,32,Търговище,435,395,2020-11-12
Bulgaria,32,Търговище,320,291,2020-11-26
Bulgaria,32,Търговище,215,195,2020-12-10
Bulgaria,32,Търговище,203,185,2020-12-24
Bulgaria,32,Търговище,105,95,2021-01-07
Bulgaria,32,Търговище,57,52,2021-01-21
Bulgaria,32,Търговище,40,36,2021-02-04
Bulgaria,32,Търговище,21,19,2021-02-18
Bulgaria,32,Търговище,41,37,2021-03-04
Bulgaria,32,Търговище,124,113,2021-03-18
Bulgaria,32,Търговище,386,351,2021-04-01
Bulgaria,32,Търговище,462,420,2021-04-15
Bulgaria,32,Търговище,329,299,2021-04-29
Bulgaria,32,Търговище,184,167,2021-05-13
Bulgaria,32,Търговище,92,84,2021-05-27
Bulgaria,32,Търговище,34,31,2021-06-10
Bulgaria,32,Търговище,23,21,2021-06-24
Bulgaria,32,Търговище,10,9,2021-07-08
Bulgaria,32,Търговище,15,14,2021-07-22
Bulgaria,32,Търговище,49,45,2021-08-05
Bulgaria,32,Търговище,223,203,2021-08-19
Bulgaria,32,Търговище,574,522,2021-09-02
Bulgaria,32,Търговище,509,463,2021-09-16
Bulgaria,32,Търговище,434,394,2021-09-30
Bulgaria,32,Търговище,361,328,2021-10-14
Bulgaria,32,Търговище,497,452,2021-10-28
Bulgaria,22,Хасково,0,0,2020-06-11
Bulgaria,22,Хасково,7,3,2020-06-25
Bulgaria,22,Хасково,8,4,2020-07-09
Bulgaria,22,Хасково,22,10,2020-07-23
Bulgaria,22,Хасково,31,14,2020-08-06
Bulgaria,22,Хасково,36,16,2020-08-20
Bulgaria,22,Хасково,58,26,2020-09-03
Bulgaria,22,Хасково,41,18,2020-09-17
Bulgaria,22,Хасково,32,14,2020-10-01
Bulgaria,22,Хасково,92,41,2020-10-15
Bulgaria,22,Хасково,241,108,2020-10-29
Bulgaria,22,Хасково,612,274,2020-11-12
Bulgaria,22,Хасково,887,397,2020-11-26
Bulgaria,22,Хасково,946,423,2020-12-10
Bulgaria,22,Хасково,749,335,2020-12-24
Bulgaria,22,Хасково,292,131,2021-01-07
Bulgaria,22,Хасково,305,136,2021-01-21
Bulgaria,22,Хасково,291,130,2021-02-04
Bulgaria,22,Хасково,451,202,2021-02-18
Bulgaria,22,Хасково,657,294,2021-03-04
Bulgaria,22,Хасково,1047,468,2021-03-18
Bulgaria,22,Хасково,1247,558,2021-04-01
Bulgaria,22,Хасково,931,416,2021-04-15
Bulgaria,22,Хасково,494,221,2021-04-29
Bulgaria,22,Хасково,190,85,2021-05-13
Bulgaria,22,Хасково,97,43,2021-05-27
Bulgaria,22,Хасково,57,25,2021-06-10
Bulgaria,22,Хасково,26,12,2021-06-24
Bulgaria,22,Хасково,21,9,2021-07-08
Bulgaria,22,Хасково,18,8,2021-07-22
Bulgaria,22,Хасково,80,36,2021-08-05
Bulgaria,22,Хасково,383,171,2021-08-19
Bulgaria,22,Хасково,708,317,2021-09-02
Bulgaria,22,Хасково,557,249,2021-09-16
Bulgaria,22,Хасково,573,256,2021-09-30
Bulgaria,22,Хасково,511,229,2021-10-14
Bulgaria,22,Хасково,1077,482,2021-10-28
Bulgaria,15,Шумен,14,29,2020-06-11
Bulgaria,15,Шумен,91,53,2020-06-25
Bulgaria,15,Шумен,26,15,2020-07-09
Bulgaria,15,Шумен,20,12,2020-07-23
Bulgaria,15,Шумен,13,8,2020-08-06
Bulgaria,15,Шумен,56,33,2020-08-20
Bulgaria,15,Шумен,45,26,2020-09-03
Bulgaria,15,Шумен,31,18,2020-09-17
Bulgaria,15,Шумен,49,29,2020-10-01
Bulgaria,15,Шумен,148,86,2020-10-15
Bulgaria,15,Шумен,648,377,2020-10-29
Bulgaria,15,Шумен,880,512,2020-11-12
Bulgaria,15,Шумен,837,487,2020-11-26
Bulgaria,15,Шумен,705,410,2020-12-10
Bulgaria,15,Шумен,508,296,2020-12-24
Bulgaria,15,Шумен,302,176,2021-01-07
Bulgaria,15,Шумен,194,113,2021-01-21
Bulgaria,15,Шумен,227,132,2021-02-04
Bulgaria,15,Шумен,373,217,2021-02-18
Bulgaria,15,Шумен,645,375,2021-03-04
Bulgaria,15,Шумен,1151,670,2021-03-18
Bulgaria,15,Шумен,1175,684,2021-04-01
Bulgaria,15,Шумен,825,480,2021-04-15
Bulgaria,15,Шумен,453,264,2021-04-29
Bulgaria,15,Шумен,193,112,2021-05-13
Bulgaria,15,Шумен,86,50,2021-05-27
Bulgaria,15,Шумен,59,34,2021-06-10
Bulgaria,15,Шумен,27,16,2021-06-24
Bulgaria,15,Шумен,11,6,2021-07-08
Bulgaria,15,Шумен,7,4,2021-07-22
Bulgaria,15,Шумен,54,31,2021-08-05
Bulgaria,15,Шумен,255,148,2021-08-19
Bulgaria,15,Шумен,475,277,2021-09-02
Bulgaria,15,Шумен,413,240,2021-09-16
Bulgaria,15,Шумен,401,233,2021-09-30
Bulgaria,15,Шумен,439,256,2021-10-14
Bulgaria,15,Шумен,790,460,2021-10-28
Bulgaria,30,Ямбол,0,0,2020-06-11
Bulgaria,30,Ямбол,19,16,2020-06-25
Bulgaria,30,Ямбол,20,17,2020-07-09
Bulgaria,30,Ямбол,19,16,2020-07-23
Bulgaria,30,Ямбол,45,39,2020-08-06
Bulgaria,30,Ямбол,27,23,2020-08-20
Bulgaria,30,Ямбол,42,36,2020-09-03
Bulgaria,30,Ямбол,51,44,2020-09-17
Bulgaria,30,Ямбол,75,64,2020-10-01
Bulgaria,30,Ямбол,91,78,2020-10-15
Bulgaria,30,Ямбол,185,159,2020-10-29
Bulgaria,30,Ямбол,495,425,2020-11-12
Bulgaria,30,Ямбол,826,709,2020-11-26
Bulgaria,30,Ямбол,855,734,2020-12-10
Bulgaria,30,Ямбол,494,424,2020-12-24
Bulgaria,30,Ямбол,202,173,2021-01-07
Bulgaria,30,Ямбол,89,76,2021-01-21
Bulgaria,30,Ямбол,105,90,2021-02-04
Bulgaria,30,Ямбол,244,209,2021-02-18
Bulgaria,30,Ямбол,278,239,2021-03-04
Bulgaria,30,Ямбол,605,519,2021-03-18
Bulgaria,30,Ямбол,794,682,2021-04-01
Bulgaria,30,Ямбол,538,462,2021-04-15
Bulgaria,30,Ямбол,300,258,2021-04-29
Bulgaria,30,Ямбол,160,137,2021-05-13
Bulgaria,30,Ямбол,103,88,2021-05-27
Bulgaria,30,Ямбол,61,52,2021-06-10
Bulgaria,30,Ямбол,21,18,2021-06-24
Bulgaria,30,Ямбол,7,6,2021-07-08
Bulgaria,30,Ямбол,3,3,2021-07-22
Bulgaria,30,Ямбол,43,37,2021-08-05
Bulgaria,30,Ямбол,152,130,2021-08-19
Bulgaria,30,Ямбол,443,380,2021-09-02
Bulgaria,30,Ямбол,430,369,2021-09-16
Bulgaria,30,Ямбол,479,411,2021-09-30
Bulgaria,30,Ямбол,570,489,2021-10-14
Bulgaria,30,Ямбол,862,740,2021-10-28
