country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,23,Кърджали,184,13,114,,,,,,,2020-12-05
Bulgaria,23,Кърджали,228,16,142,,,,,,,2020-12-19
Bulgaria,23,Кърджали,151,11,94,,,,,,,2021-01-02
Bulgaria,23,Кърджали,163,12,101,,,,,,,2021-01-16
Bulgaria,23,Кърджали,131,9,81,,,,,,,2021-01-30
Bulgaria,23,Кърджали,123,9,77,174,25,,,,,2021-02-13
Bulgaria,23,Кърджали,117,8,73,2122,177,141,13,,,2021-02-27
Bulgaria,23,Кърджали,236,17,147,2729,210,301,23,,,2021-03-13
Bulgaria,23,Кърджали,466,33,290,1174,84,551,39,,,2021-03-27
Bulgaria,23,Кърджали,675,48,420,1787,128,265,19,,,2021-04-10
Bulgaria,23,Кърджали,452,32,281,2568,183,618,44,,,2021-04-24
Bulgaria,23,Кърджали,160,11,100,4752,339,2610,186,,,2021-05-08
Bulgaria,23,Кърджали,120,9,75,6521,502,3829,295,,,2021-05-22
Bulgaria,23,Кърджали,48,3,30,5541,504,3184,289,,,2021-06-05
Bulgaria,23,Кърджали,29,2,18,5261,658,3190,399,,,2021-06-19
Bulgaria,23,Кърджали,21,2,13,4113,514,2621,328,,,2021-07-03
Bulgaria,23,Кърджали,5,0,3,3998,1333,2560,853,,,2021-07-17
Bulgaria,23,Кърджали,19,1,12,2971,330,1769,197,,,2021-07-31
Bulgaria,23,Кърджали,89,6,55,3051,235,1804,139,,,2021-08-14
Bulgaria,23,Кърджали,247,18,154,3438,264,1921,148,,,2021-08-28
Bulgaria,23,Кърджали,261,19,162,4584,327,2069,148,,,2021-09-11
Bulgaria,23,Кърджали,209,15,130,3730,266,2385,170,,,2021-09-25
Bulgaria,23,Кърджали,178,13,111,2825,217,2045,157,,,2021-10-09
Bulgaria,23,Кърджали,254,18,158,3142,224,1728,123,79,11,2021-10-23
Bulgaria,23,Кърджали,405,29,252,3496,318,1576,143,135,12,2021-11-06
Bulgaria,23,Кърджали,340,24,211,4878,348,3058,218,447,32,2021-11-20
Bulgaria,23,Кърджали,292,21,182,4444,317,2224,159,1107,79,2021-12-04
Bulgaria,23,Кърджали,193,14,120,3561,254,1475,105,1316,94,2021-12-18
Bulgaria,23,Кърджали,127,9,79,3104,222,1281,92,1232,88,2022-01-01
Bulgaria,23,Кърджали,305,22,190,5830,416,1149,82,3859,276,2022-01-15
Bulgaria,23,Кърджали,810,58,504,3429,245,878,63,2141,153,2022-01-29
Bulgaria,23,Кърджали,880,63,547,1898,136,687,49,1025,73,2022-02-12
Bulgaria,23,Кърджали,327,23,203,1254,90,382,27,760,54,2022-02-26
Bulgaria,24,Кюстендил,43,3,40,,,,,,,2020-06-20
Bulgaria,24,Кюстендил,147,11,126,,,,,,,2020-07-04
Bulgaria,24,Кюстендил,110,8,94,,,,,,,2020-07-18
Bulgaria,24,Кюстендил,105,8,90,,,,,,,2020-08-01
Bulgaria,24,Кюстендил,26,2,22,,,,,,,2020-08-15
Bulgaria,24,Кюстендил,34,2,29,,,,,,,2020-08-29
Bulgaria,24,Кюстендил,14,1,12,,,,,,,2020-09-12
Bulgaria,24,Кюстендил,19,1,16,,,,,,,2020-09-26
Bulgaria,24,Кюстендил,35,3,30,,,,,,,2020-10-10
Bulgaria,24,Кюстендил,105,8,90,,,,,,,2020-10-24
Bulgaria,24,Кюстендил,584,42,501,,,,,,,2020-11-07
Bulgaria,24,Кюстендил,1264,90,1084,,,,,,,2020-11-21
Bulgaria,24,Кюстендил,1114,80,955,,,,,,,2020-12-05
Bulgaria,24,Кюстендил,598,43,513,,,,,,,2020-12-19
Bulgaria,24,Кюстендил,205,15,176,,,,,,,2021-01-02
Bulgaria,24,Кюстендил,188,13,161,,,,,,,2021-01-16
Bulgaria,24,Кюстендил,270,19,232,,,,,,,2021-01-30
Bulgaria,24,Кюстендил,464,33,398,124,16,,,,,2021-02-13
Bulgaria,24,Кюстендил,578,41,496,2316,178,183,15,,,2021-02-27
Bulgaria,24,Кюстендил,667,48,572,2159,154,235,17,,,2021-03-13
Bulgaria,24,Кюстендил,830,59,712,1653,118,654,47,,,2021-03-27
Bulgaria,24,Кюстендил,663,47,569,2254,161,350,25,,,2021-04-10
Bulgaria,24,Кюстендил,418,30,358,2421,173,842,60,,,2021-04-24
Bulgaria,24,Кюстендил,224,16,192,4140,345,2299,192,,,2021-05-08
Bulgaria,24,Кюстендил,120,9,103,5995,428,3535,253,,,2021-05-22
Bulgaria,24,Кюстендил,45,3,39,3955,330,2659,222,,,2021-06-05
Bulgaria,24,Кюстендил,39,3,33,4148,377,3160,287,,,2021-06-19
Bulgaria,24,Кюстендил,26,2,22,2159,216,1453,145,,,2021-07-03
Bulgaria,24,Кюстендил,4,0,3,2125,531,1272,318,,,2021-07-17
Bulgaria,24,Кюстендил,16,1,14,2261,377,1314,219,,,2021-07-31
Bulgaria,24,Кюстендил,58,4,50,2455,223,1400,127,,,2021-08-14
Bulgaria,24,Кюстендил,189,14,162,2648,189,1775,127,,,2021-08-28
Bulgaria,24,Кюстендил,311,22,267,2158,166,1530,118,,,2021-09-11
Bulgaria,24,Кюстендил,417,30,358,2051,147,1601,114,,,2021-09-25
Bulgaria,24,Кюстендил,625,45,536,1137,87,771,59,,,2021-10-09
Bulgaria,24,Кюстендил,987,71,846,2119,151,1143,82,76,11,2021-10-23
Bulgaria,24,Кюстендил,1241,89,1064,2105,191,959,87,174,16,2021-11-06
Bulgaria,24,Кюстендил,941,67,807,3329,238,1797,128,609,44,2021-11-20
Bulgaria,24,Кюстендил,480,34,412,3202,229,1445,103,1090,78,2021-12-04
Bulgaria,24,Кюстендил,336,24,288,3083,220,1048,75,1696,121,2021-12-18
Bulgaria,24,Кюстендил,377,27,323,2133,152,601,43,1291,92,2022-01-01
Bulgaria,24,Кюстендил,1068,76,916,6105,436,678,48,4890,349,2022-01-15
Bulgaria,24,Кюстендил,2054,147,1761,2515,180,411,29,1913,137,2022-01-29
Bulgaria,24,Кюстендил,1490,106,1278,1388,99,523,37,750,54,2022-02-12
Bulgaria,24,Кюстендил,527,38,452,850,61,258,18,552,39,2022-02-26
Bulgaria,4,Ловеч,8,1,7,,,,,,,2020-06-20
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-07-04
Bulgaria,4,Ловеч,12,1,10,,,,,,,2020-07-18
Bulgaria,4,Ловеч,6,0,5,,,,,,,2020-08-01
Bulgaria,4,Ловеч,14,1,11,,,,,,,2020-08-15
Bulgaria,4,Ловеч,10,1,8,,,,,,,2020-08-29
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-09-12
Bulgaria,4,Ловеч,9,1,7,,,,,,,2020-09-26
Bulgaria,4,Ловеч,21,2,17,,,,,,,2020-10-10
Bulgaria,4,Ловеч,144,10,118,,,,,,,2020-10-24
Bulgaria,4,Ловеч,345,25,282,,,,,,,2020-11-07
Bulgaria,4,Ловеч,477,34,389,,,,,,,2020-11-21
Bulgaria,4,Ловеч,501,36,409,,,,,,,2020-12-05
Bulgaria,4,Ловеч,480,34,392,,,,,,,2020-12-19
Bulgaria,4,Ловеч,249,18,203,,,,,,,2021-01-02
Bulgaria,4,Ловеч,127,9,104,,,,,,,2021-01-16
Bulgaria,4,Ловеч,86,6,70,,,,,,,2021-01-30
Bulgaria,4,Ловеч,109,8,89,193,24,,,,,2021-02-13
Bulgaria,4,Ловеч,228,16,186,1495,107,339,26,,,2021-02-27
Bulgaria,4,Ловеч,369,26,301,2148,153,230,16,,,2021-03-13
Bulgaria,4,Ловеч,780,56,637,1272,91,453,32,,,2021-03-27
Bulgaria,4,Ловеч,759,54,620,2836,203,350,25,,,2021-04-10
Bulgaria,4,Ловеч,500,36,408,1878,134,1034,74,,,2021-04-24
Bulgaria,4,Ловеч,257,18,210,2295,164,1966,140,,,2021-05-08
Bulgaria,4,Ловеч,148,11,121,5061,389,2252,173,,,2021-05-22
Bulgaria,4,Ловеч,57,4,47,3286,274,2082,174,,,2021-06-05
Bulgaria,4,Ловеч,19,1,16,2813,313,1926,214,,,2021-06-19
Bulgaria,4,Ловеч,20,1,16,2394,266,1551,172,,,2021-07-03
Bulgaria,4,Ловеч,14,1,11,1744,249,940,134,,,2021-07-17
Bulgaria,4,Ловеч,26,2,21,2185,219,1086,109,,,2021-07-31
Bulgaria,4,Ловеч,108,8,88,2375,170,1234,88,,,2021-08-14
Bulgaria,4,Ловеч,215,15,176,2527,181,1442,103,,,2021-08-28
Bulgaria,4,Ловеч,305,22,249,2570,184,1656,118,,,2021-09-11
Bulgaria,4,Ловеч,360,26,294,2150,154,1573,112,,,2021-09-25
Bulgaria,4,Ловеч,396,28,323,1011,78,659,51,,,2021-10-09
Bulgaria,4,Ловеч,751,54,613,1450,104,729,52,58,8,2021-10-23
Bulgaria,4,Ловеч,981,70,801,2254,205,1025,93,150,14,2021-11-06
Bulgaria,4,Ловеч,714,51,583,3246,232,1720,123,500,36,2021-11-20
Bulgaria,4,Ловеч,535,38,437,3192,228,1667,119,925,66,2021-12-04
Bulgaria,4,Ловеч,455,33,371,2838,203,964,69,1487,106,2021-12-18
Bulgaria,4,Ловеч,333,24,272,1505,108,649,46,656,47,2022-01-01
Bulgaria,4,Ловеч,839,60,685,5304,379,703,50,4140,296,2022-01-15
Bulgaria,4,Ловеч,1679,120,1371,3204,229,469,34,2391,171,2022-01-29
Bulgaria,4,Ловеч,1581,113,1291,1575,113,587,42,891,64,2022-02-12
Bulgaria,4,Ловеч,765,55,625,995,71,329,24,610,44,2022-02-26
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-20
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-04
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-18
Bulgaria,27,Монтана,9,1,7,,,,,,,2020-08-01
Bulgaria,27,Монтана,10,1,8,,,,,,,2020-08-15
Bulgaria,27,Монтана,20,1,16,,,,,,,2020-08-29
Bulgaria,27,Монтана,36,3,29,,,,,,,2020-09-12
Bulgaria,27,Монтана,46,3,37,,,,,,,2020-09-26
Bulgaria,27,Монтана,77,6,61,,,,,,,2020-10-10
Bulgaria,27,Монтана,238,17,190,,,,,,,2020-10-24
Bulgaria,27,Монтана,636,45,507,,,,,,,2020-11-07
Bulgaria,27,Монтана,766,55,611,,,,,,,2020-11-21
Bulgaria,27,Монтана,614,44,490,,,,,,,2020-12-05
Bulgaria,27,Монтана,404,29,322,,,,,,,2020-12-19
Bulgaria,27,Монтана,161,12,128,,,,,,,2021-01-02
Bulgaria,27,Монтана,125,9,100,,,,,,,2021-01-16
Bulgaria,27,Монтана,53,4,42,,,,,,,2021-01-30
Bulgaria,27,Монтана,99,7,79,144,21,,,,,2021-02-13
Bulgaria,27,Монтана,143,10,114,1721,156,92,9,,,2021-02-27
Bulgaria,27,Монтана,435,31,347,2166,181,244,20,,,2021-03-13
Bulgaria,27,Монтана,778,56,620,1142,82,327,23,,,2021-03-27
Bulgaria,27,Монтана,666,48,531,1708,122,342,24,,,2021-04-10
Bulgaria,27,Монтана,437,31,348,1836,131,720,51,,,2021-04-24
Bulgaria,27,Монтана,301,22,240,2582,199,1945,150,,,2021-05-08
Bulgaria,27,Монтана,222,16,177,3371,241,2599,186,,,2021-05-22
Bulgaria,27,Монтана,78,6,62,1563,156,1024,102,,,2021-06-05
Bulgaria,27,Монтана,34,2,27,1796,150,1225,102,,,2021-06-19
Bulgaria,27,Монтана,11,1,9,1235,206,836,139,,,2021-07-03
Bulgaria,27,Монтана,10,1,8,1288,161,802,100,,,2021-07-17
Bulgaria,27,Монтана,14,1,11,1314,188,796,114,,,2021-07-31
Bulgaria,27,Монтана,49,4,39,1415,129,822,75,,,2021-08-14
Bulgaria,27,Монтана,236,17,188,1538,110,1079,77,,,2021-08-28
Bulgaria,27,Монтана,328,23,262,1366,98,933,67,,,2021-09-11
Bulgaria,27,Монтана,490,35,391,1116,86,841,65,,,2021-09-25
Bulgaria,27,Монтана,719,51,573,662,51,443,34,,,2021-10-09
Bulgaria,27,Монтана,1350,96,1077,1479,106,921,66,50,7,2021-10-23
Bulgaria,27,Монтана,1668,119,1330,1955,178,1119,102,102,9,2021-11-06
Bulgaria,27,Монтана,949,68,757,2766,198,1633,117,429,31,2021-11-20
Bulgaria,27,Монтана,678,48,541,2476,190,1194,92,762,59,2021-12-04
Bulgaria,27,Монтана,392,28,313,2297,164,977,70,970,69,2021-12-18
Bulgaria,27,Монтана,259,19,207,1635,117,720,51,738,53,2022-01-01
Bulgaria,27,Монтана,779,56,621,3717,266,617,44,2667,191,2022-01-15
Bulgaria,27,Монтана,1833,131,1462,1861,133,458,33,1222,87,2022-01-29
Bulgaria,27,Монтана,1458,104,1163,1130,81,470,34,539,39,2022-02-12
Bulgaria,27,Монтана,868,62,692,653,47,247,18,364,26,2022-02-26
Bulgaria,19,Пазарджик,68,5,29,,,,,,,2020-06-20
Bulgaria,19,Пазарджик,87,6,35,,,,,,,2020-07-04
Bulgaria,19,Пазарджик,72,5,29,,,,,,,2020-07-18
Bulgaria,19,Пазарджик,84,6,33,,,,,,,2020-08-01
Bulgaria,19,Пазарджик,101,7,40,,,,,,,2020-08-15
Bulgaria,19,Пазарджик,87,6,35,,,,,,,2020-08-29
Bulgaria,19,Пазарджик,79,6,31,,,,,,,2020-09-12
Bulgaria,19,Пазарджик,65,5,26,,,,,,,2020-09-26
Bulgaria,19,Пазарджик,120,9,48,,,,,,,2020-10-10
Bulgaria,19,Пазарджик,239,17,95,,,,,,,2020-10-24
Bulgaria,19,Пазарджик,586,42,233,,,,,,,2020-11-07
Bulgaria,19,Пазарджик,1145,82,456,,,,,,,2020-11-21
Bulgaria,19,Пазарджик,1129,81,449,,,,,,,2020-12-05
Bulgaria,19,Пазарджик,902,64,359,,,,,,,2020-12-19
Bulgaria,19,Пазарджик,376,27,150,,,,,,,2021-01-02
Bulgaria,19,Пазарджик,257,18,102,,,,,,,2021-01-16
Bulgaria,19,Пазарджик,323,23,129,,,,,,,2021-01-30
Bulgaria,19,Пазарджик,504,36,201,246,31,,,,,2021-02-13
Bulgaria,19,Пазарджик,523,37,208,3903,279,425,33,,,2021-02-27
Bulgaria,19,Пазарджик,835,60,332,4067,291,406,29,,,2021-03-13
Bulgaria,19,Пазарджик,1014,72,404,1967,141,576,41,,,2021-03-27
Bulgaria,19,Пазарджик,1190,85,474,3774,270,501,36,,,2021-04-10
Bulgaria,19,Пазарджик,737,53,293,3519,251,1027,73,,,2021-04-24
Bulgaria,19,Пазарджик,323,23,129,6033,431,4162,297,,,2021-05-08
Bulgaria,19,Пазарджик,161,12,64,8473,605,5665,405,,,2021-05-22
Bulgaria,19,Пазарджик,97,7,39,4969,355,3028,216,,,2021-06-05
Bulgaria,19,Пазарджик,49,4,19,5524,460,3921,327,,,2021-06-19
Bulgaria,19,Пазарджик,22,2,9,3386,423,2313,289,,,2021-07-03
Bulgaria,19,Пазарджик,27,2,11,3300,367,1920,213,,,2021-07-17
Bulgaria,19,Пазарджик,73,5,29,2989,249,1651,138,,,2021-07-31
Bulgaria,19,Пазарджик,305,22,121,3487,249,2072,148,,,2021-08-14
Bulgaria,19,Пазарджик,722,52,287,3699,264,2196,157,,,2021-08-28
Bulgaria,19,Пазарджик,680,49,271,3234,231,2164,155,,,2021-09-11
Bulgaria,19,Пазарджик,585,42,233,2873,205,2096,150,,,2021-09-25
Bulgaria,19,Пазарджик,657,47,261,1719,132,1163,89,,,2021-10-09
Bulgaria,19,Пазарджик,965,69,384,3224,230,1907,136,141,20,2021-10-23
Bulgaria,19,Пазарджик,1635,117,651,4597,418,2501,227,211,19,2021-11-06
Bulgaria,19,Пазарджик,1205,86,480,5775,413,3399,243,841,60,2021-11-20
Bulgaria,19,Пазарджик,805,58,320,5794,414,2780,199,1722,123,2021-12-04
Bulgaria,19,Пазарджик,546,39,217,5423,387,1933,138,2619,187,2021-12-18
Bulgaria,19,Пазарджик,526,38,209,3212,229,1269,91,1527,109,2022-01-01
Bulgaria,19,Пазарджик,1636,117,651,9222,659,1388,99,6880,491,2022-01-15
Bulgaria,19,Пазарджик,3391,242,1349,4543,325,873,62,3230,231,2022-01-29
Bulgaria,19,Пазарджик,2717,194,1081,2572,184,939,67,1424,102,2022-02-12
Bulgaria,19,Пазарджик,1053,75,419,1499,107,409,29,985,70,2022-02-26
Bulgaria,6,Перник,4,0,4,,,,,,,2020-06-20
Bulgaria,6,Перник,15,1,12,,,,,,,2020-07-04
Bulgaria,6,Перник,31,2,26,,,,,,,2020-07-18
Bulgaria,6,Перник,45,3,37,,,,,,,2020-08-01
Bulgaria,6,Перник,34,2,28,,,,,,,2020-08-15
Bulgaria,6,Перник,21,2,17,,,,,,,2020-08-29
Bulgaria,6,Перник,11,1,9,,,,,,,2020-09-12
Bulgaria,6,Перник,17,1,14,,,,,,,2020-09-26
Bulgaria,6,Перник,56,4,47,,,,,,,2020-10-10
Bulgaria,6,Перник,174,12,144,,,,,,,2020-10-24
Bulgaria,6,Перник,731,52,607,,,,,,,2020-11-07
Bulgaria,6,Перник,906,65,752,,,,,,,2020-11-21
Bulgaria,6,Перник,750,54,623,,,,,,,2020-12-05
Bulgaria,6,Перник,604,43,502,,,,,,,2020-12-19
Bulgaria,6,Перник,283,20,235,,,,,,,2021-01-02
Bulgaria,6,Перник,197,14,164,,,,,,,2021-01-16
Bulgaria,6,Перник,113,8,94,,,,,,,2021-01-30
Bulgaria,6,Перник,212,15,176,174,22,,,,,2021-02-13
Bulgaria,6,Перник,327,23,272,2254,161,112,9,,,2021-02-27
Bulgaria,6,Перник,584,42,485,2324,166,468,33,,,2021-03-13
Bulgaria,6,Перник,987,71,820,2060,147,1321,94,,,2021-03-27
Bulgaria,6,Перник,888,63,737,2198,157,280,20,,,2021-04-10
Bulgaria,6,Перник,521,37,433,3534,252,621,44,,,2021-04-24
Bulgaria,6,Перник,295,21,245,3775,270,2658,190,,,2021-05-08
Bulgaria,6,Перник,132,9,110,5025,359,3588,256,,,2021-05-22
Bulgaria,6,Перник,41,3,34,2656,221,1695,141,,,2021-06-05
Bulgaria,6,Перник,31,2,26,2412,201,1707,142,,,2021-06-19
Bulgaria,6,Перник,13,1,11,1488,186,960,120,,,2021-07-03
Bulgaria,6,Перник,12,1,10,2036,255,1168,146,,,2021-07-17
Bulgaria,6,Перник,28,2,23,1896,211,1097,122,,,2021-07-31
Bulgaria,6,Перник,117,8,97,1957,140,1109,79,,,2021-08-14
Bulgaria,6,Перник,270,19,224,2057,147,1411,101,,,2021-08-28
Bulgaria,6,Перник,253,18,210,1620,116,1136,81,,,2021-09-11
Bulgaria,6,Перник,407,29,338,1144,82,782,56,,,2021-09-25
Bulgaria,6,Перник,746,53,619,833,64,544,42,,,2021-10-09
Bulgaria,6,Перник,1275,91,1059,1479,106,740,53,83,12,2021-10-23
Bulgaria,6,Перник,1425,102,1183,2101,191,1015,92,153,14,2021-11-06
Bulgaria,6,Перник,998,71,829,3030,216,1690,121,486,35,2021-11-20
Bulgaria,6,Перник,696,50,578,2725,195,1491,107,714,51,2021-12-04
Bulgaria,6,Перник,469,34,389,2258,161,836,60,1107,79,2021-12-18
Bulgaria,6,Перник,568,41,472,1781,127,585,42,1000,71,2022-01-01
Bulgaria,6,Перник,1489,106,1236,4381,313,453,32,3491,249,2022-01-15
Bulgaria,6,Перник,2413,172,2004,2170,155,318,23,1611,115,2022-01-29
Bulgaria,6,Перник,1606,115,1334,1328,95,489,35,729,52,2022-02-12
Bulgaria,6,Перник,823,59,683,715,51,187,13,464,33,2022-02-26
Bulgaria,7,Плевен,51,4,24,,,,,,,2020-06-20
Bulgaria,7,Плевен,23,2,10,,,,,,,2020-07-04
Bulgaria,7,Плевен,65,5,28,,,,,,,2020-07-18
Bulgaria,7,Плевен,24,2,10,,,,,,,2020-08-01
Bulgaria,7,Плевен,54,4,23,,,,,,,2020-08-15
Bulgaria,7,Плевен,29,2,12,,,,,,,2020-08-29
Bulgaria,7,Плевен,3,0,1,,,,,,,2020-09-12
Bulgaria,7,Плевен,24,2,10,,,,,,,2020-09-26
Bulgaria,7,Плевен,35,3,15,,,,,,,2020-10-10
Bulgaria,7,Плевен,230,16,99,,,,,,,2020-10-24
Bulgaria,7,Плевен,722,52,309,,,,,,,2020-11-07
Bulgaria,7,Плевен,1272,91,545,,,,,,,2020-11-21
Bulgaria,7,Плевен,1231,88,527,,,,,,,2020-12-05
Bulgaria,7,Плевен,1010,72,433,,,,,,,2020-12-19
Bulgaria,7,Плевен,513,37,220,,,,,,,2021-01-02
Bulgaria,7,Плевен,413,30,177,,,,,,,2021-01-16
Bulgaria,7,Плевен,330,24,141,,,,,,,2021-01-30
Bulgaria,7,Плевен,494,35,212,492,62,,,,,2021-02-13
Bulgaria,7,Плевен,910,65,390,4769,341,686,53,,,2021-02-27
Bulgaria,7,Плевен,1497,107,641,4915,351,849,61,,,2021-03-13
Bulgaria,7,Плевен,1816,130,778,4546,325,1125,80,,,2021-03-27
Bulgaria,7,Плевен,1196,85,512,5857,418,1068,76,,,2021-04-10
Bulgaria,7,Плевен,559,40,239,6035,431,2608,186,,,2021-04-24
Bulgaria,7,Плевен,252,18,108,7585,542,5802,414,,,2021-05-08
Bulgaria,7,Плевен,126,9,54,11021,848,6970,536,,,2021-05-22
Bulgaria,7,Плевен,49,4,21,5488,457,3291,274,,,2021-06-05
Bulgaria,7,Плевен,30,2,13,6096,508,4400,367,,,2021-06-19
Bulgaria,7,Плевен,26,2,11,4130,318,2624,202,,,2021-07-03
Bulgaria,7,Плевен,15,1,6,2589,432,1374,229,,,2021-07-17
Bulgaria,7,Плевен,49,4,21,4293,390,2571,234,,,2021-07-31
Bulgaria,7,Плевен,190,14,81,3658,261,2052,147,,,2021-08-14
Bulgaria,7,Плевен,422,30,181,3966,283,2301,164,,,2021-08-28
Bulgaria,7,Плевен,560,40,240,3625,259,2332,167,,,2021-09-11
Bulgaria,7,Плевен,466,33,200,3086,220,2170,155,,,2021-09-25
Bulgaria,7,Плевен,450,32,193,1813,139,1281,99,,,2021-10-09
Bulgaria,7,Плевен,849,61,364,3957,283,2424,173,129,18,2021-10-23
Bulgaria,7,Плевен,1625,116,696,4832,439,2571,234,341,31,2021-11-06
Bulgaria,7,Плевен,1246,89,534,6849,489,3819,273,1195,85,2021-11-20
Bulgaria,7,Плевен,1014,72,434,7041,503,3449,246,2172,155,2021-12-04
Bulgaria,7,Плевен,843,60,361,6325,452,2164,155,3320,237,2021-12-18
Bulgaria,7,Плевен,762,54,326,3844,275,1530,109,1864,133,2022-01-01
Bulgaria,7,Плевен,1394,100,597,10827,773,1651,118,8088,578,2022-01-15
Bulgaria,7,Плевен,3085,220,1322,6423,459,1156,83,4684,335,2022-01-29
Bulgaria,7,Плевен,3229,231,1383,3304,236,1323,95,1765,126,2022-02-12
Bulgaria,7,Плевен,1799,129,771,1806,129,660,47,1072,77,2022-02-26
Bulgaria,13,Пловдив,33,3,5,,,,,,,2020-06-20
Bulgaria,13,Пловдив,131,9,20,,,,,,,2020-07-04
Bulgaria,13,Пловдив,312,22,47,,,,,,,2020-07-18
Bulgaria,13,Пловдив,325,23,49,,,,,,,2020-08-01
Bulgaria,13,Пловдив,302,22,45,,,,,,,2020-08-15
Bulgaria,13,Пловдив,180,13,27,,,,,,,2020-08-29
Bulgaria,13,Пловдив,116,8,17,,,,,,,2020-09-12
Bulgaria,13,Пловдив,155,11,23,,,,,,,2020-09-26
Bulgaria,13,Пловдив,403,29,60,,,,,,,2020-10-10
Bulgaria,13,Пловдив,1223,87,184,,,,,,,2020-10-24
Bulgaria,13,Пловдив,3062,219,459,,,,,,,2020-11-07
Bulgaria,13,Пловдив,4507,322,676,,,,,,,2020-11-21
Bulgaria,13,Пловдив,3972,284,596,,,,,,,2020-12-05
Bulgaria,13,Пловдив,2944,210,442,,,,,,,2020-12-19
Bulgaria,13,Пловдив,1146,82,172,,,,,,,2021-01-02
Bulgaria,13,Пловдив,712,51,107,,,,,,,2021-01-16
Bulgaria,13,Пловдив,597,43,90,,,,,,,2021-01-30
Bulgaria,13,Пловдив,860,61,129,1479,185,,,,,2021-02-13
Bulgaria,13,Пловдив,1323,95,199,9446,675,1346,104,,,2021-02-27
Bulgaria,13,Пловдив,2243,160,337,10809,772,1539,110,,,2021-03-13
Bulgaria,13,Пловдив,3572,255,536,7255,518,1757,126,,,2021-03-27
Bulgaria,13,Пловдив,3723,266,559,9053,647,1357,97,,,2021-04-10
Bulgaria,13,Пловдив,2515,180,377,12394,885,2446,175,,,2021-04-24
Bulgaria,13,Пловдив,1228,88,184,18529,1324,9652,689,,,2021-05-08
Bulgaria,13,Пловдив,613,44,92,33392,2385,19646,1403,,,2021-05-22
Bulgaria,13,Пловдив,297,21,45,22362,1597,14155,1011,,,2021-06-05
Bulgaria,13,Пловдив,153,11,23,22664,1619,16518,1180,,,2021-06-19
Bulgaria,13,Пловдив,69,5,10,14424,1202,9646,804,,,2021-07-03
Bulgaria,13,Пловдив,65,5,10,10429,948,5804,528,,,2021-07-17
Bulgaria,13,Пловдив,211,15,32,12545,896,7518,537,,,2021-07-31
Bulgaria,13,Пловдив,850,61,128,12955,925,7751,554,,,2021-08-14
Bulgaria,13,Пловдив,2031,145,305,13492,964,8362,597,,,2021-08-28
Bulgaria,13,Пловдив,1999,143,300,12483,892,8208,586,,,2021-09-11
Bulgaria,13,Пловдив,1878,134,282,10784,770,7772,555,,,2021-09-25
Bulgaria,13,Пловдив,2428,173,364,6965,536,4505,347,,,2021-10-09
Bulgaria,13,Пловдив,4020,287,603,12643,903,6911,494,347,50,2021-10-23
Bulgaria,13,Пловдив,5714,408,857,15727,1430,7677,698,869,79,2021-11-06
Bulgaria,13,Пловдив,3964,283,595,21333,1524,12539,896,2622,187,2021-11-20
Bulgaria,13,Пловдив,2592,185,389,20530,1466,10835,774,5550,396,2021-12-04
Bulgaria,13,Пловдив,2021,144,303,18078,1291,6765,483,8819,630,2021-12-18
Bulgaria,13,Пловдив,2027,145,304,12374,884,4403,315,6423,459,2022-01-01
Bulgaria,13,Пловдив,5433,388,815,30997,2214,4262,304,23656,1690,2022-01-15
Bulgaria,13,Пловдив,11788,842,1769,14706,1050,2697,193,10497,750,2022-01-29
Bulgaria,13,Пловдив,9847,703,1478,8708,622,3400,243,4782,342,2022-02-12
Bulgaria,13,Пловдив,4710,336,707,4971,355,1573,112,3121,223,2022-02-26
Bulgaria,31,Разград,15,1,15,,,,,,,2020-06-20
Bulgaria,31,Разград,32,2,29,,,,,,,2020-07-04
Bulgaria,31,Разград,22,2,20,,,,,,,2020-07-18
Bulgaria,31,Разград,13,1,12,,,,,,,2020-08-01
Bulgaria,31,Разград,29,2,26,,,,,,,2020-08-15
Bulgaria,31,Разград,9,1,8,,,,,,,2020-08-29
Bulgaria,31,Разград,19,1,17,,,,,,,2020-09-12
Bulgaria,31,Разград,11,1,10,,,,,,,2020-09-26
Bulgaria,31,Разград,47,3,43,,,,,,,2020-10-10
Bulgaria,31,Разград,192,14,175,,,,,,,2020-10-24
Bulgaria,31,Разград,466,33,424,,,,,,,2020-11-07
Bulgaria,31,Разград,476,34,433,,,,,,,2020-11-21
Bulgaria,31,Разград,337,24,307,,,,,,,2020-12-05
Bulgaria,31,Разград,329,24,300,,,,,,,2020-12-19
Bulgaria,31,Разград,114,8,104,,,,,,,2021-01-02
Bulgaria,31,Разград,63,5,57,,,,,,,2021-01-16
Bulgaria,31,Разград,58,4,53,,,,,,,2021-01-30
Bulgaria,31,Разград,66,5,60,266,33,,,,,2021-02-13
Bulgaria,31,Разград,71,5,65,1890,135,82,6,,,2021-02-27
Bulgaria,31,Разград,154,11,140,2349,168,701,50,,,2021-03-13
