country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,29,Враца,326,23,207,293,21,115,8,0,0,2022-09-04
Bulgaria,29,Враца,247,18,157,115,8,39,3,0,0,2022-09-18
Bulgaria,29,Враца,210,15,133,199,14,125,9,0,0,2022-10-02
Bulgaria,3,Габрово,4,1,8,,,,,,,2020-06-14
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-06-28
Bulgaria,3,Габрово,14,1,13,,,,,,,2020-07-12
Bulgaria,3,Габрово,57,4,54,,,,,,,2020-07-26
Bulgaria,3,Габрово,70,5,66,,,,,,,2020-08-09
Bulgaria,3,Габрово,12,1,11,,,,,,,2020-08-23
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-09-06
Bulgaria,3,Габрово,17,1,16,,,,,,,2020-09-20
Bulgaria,3,Габрово,91,7,86,,,,,,,2020-10-04
Bulgaria,3,Габрово,133,10,126,,,,,,,2020-10-18
Bulgaria,3,Габрово,469,34,443,,,,,,,2020-11-01
Bulgaria,3,Габрово,1063,76,1005,,,,,,,2020-11-15
Bulgaria,3,Габрово,1168,83,1104,,,,,,,2020-11-29
Bulgaria,3,Габрово,685,49,648,,,,,,,2020-12-13
Bulgaria,3,Габрово,275,20,260,,,,,,,2020-12-27
Bulgaria,3,Габрово,115,8,109,,,,,,,2021-01-10
Bulgaria,3,Габрово,56,4,53,,,,,,,2021-01-24
Bulgaria,3,Габрово,78,6,74,12,6,,,,,2021-02-07
Bulgaria,3,Габрово,135,10,128,761,63,180,26,,,2021-02-21
Bulgaria,3,Габрово,262,19,248,3564,274,423,35,,,2021-03-07
Bulgaria,3,Габрово,482,34,456,1566,112,462,33,,,2021-03-21
Bulgaria,3,Габрово,510,36,482,2368,169,426,30,,,2021-04-04
Bulgaria,3,Габрово,426,30,403,2016,155,611,47,,,2021-04-18
Bulgaria,3,Габрово,299,21,283,3439,246,1582,113,,,2021-05-02
Bulgaria,3,Габрово,233,17,220,4540,324,3539,253,,,2021-05-16
Bulgaria,3,Габрово,102,7,96,3493,269,2056,158,,,2021-05-30
Bulgaria,3,Габрово,38,3,36,3535,321,2362,215,,,2021-06-13
Bulgaria,3,Габрово,23,2,22,2250,205,1642,149,,,2021-06-27
Bulgaria,3,Габрово,6,0,6,2060,412,1204,241,,,2021-07-11
Bulgaria,3,Габрово,16,1,15,2012,224,1109,123,,,2021-07-25
Bulgaria,3,Габрово,54,4,51,2260,188,1332,111,,,2021-08-08
Bulgaria,3,Габрово,163,12,154,2189,156,1396,100,,,2021-08-22
Bulgaria,3,Габрово,334,24,316,2109,151,1416,101,,,2021-09-05
Bulgaria,3,Габрово,423,30,400,1617,116,1149,82,,,2021-09-19
Bulgaria,3,Габрово,600,43,567,1323,95,957,68,,,2021-10-03
Bulgaria,3,Габрово,813,58,769,1078,83,587,45,0,0,2021-10-17
Bulgaria,3,Габрово,1135,81,1073,2111,192,1180,107,131,12,2021-10-31
Bulgaria,3,Габрово,1058,76,1000,3044,217,1519,109,496,35,2021-11-14
Bulgaria,3,Габрово,620,44,586,3460,247,1901,136,910,65,2021-11-28
Bulgaria,3,Габрово,469,34,443,3081,220,1083,77,1535,110,2021-12-12
Bulgaria,3,Габрово,278,20,263,2364,169,762,54,1336,95,2021-12-26
Bulgaria,3,Габрово,518,37,490,3410,244,556,40,2499,179,2022-01-09
Bulgaria,3,Габрово,1516,108,1433,3949,282,427,31,3117,223,2022-01-23
Bulgaria,3,Габрово,1842,132,1741,1764,126,592,42,1042,74,2022-02-06
Bulgaria,3,Габрово,1109,79,1048,865,62,312,22,487,35,2022-02-20
Bulgaria,3,Габрово,447,32,423,491,35,135,10,324,23,2022-03-06
Bulgaria,3,Габрово,253,18,239,312,22,106,8,197,14,2022-03-20
Bulgaria,3,Габрово,246,18,233,298,21,-35,-3,214,15,2022-04-03
Bulgaria,3,Габрово,145,10,137,259,19,28,2,209,15,2022-04-17
Bulgaria,3,Габрово,134,10,127,220,16,32,2,168,12,2022-05-01
Bulgaria,3,Габрово,68,5,64,136,10,21,2,105,8,2022-05-15
Bulgaria,3,Габрово,52,4,49,117,9,23,2,86,7,2022-05-29
Bulgaria,3,Габрово,30,2,28,71,5,13,1,49,4,2022-06-12
Bulgaria,3,Габрово,67,5,63,74,6,9,1,51,4,2022-06-26
Bulgaria,3,Габрово,86,6,81,290,21,-31966,-2283,-13182,-942,2022-07-10
Bulgaria,3,Габрово,262,19,248,818,58,540,39,0,0,2022-07-24
Bulgaria,3,Габрово,375,27,354,695,50,433,31,0,0,2022-08-07
Bulgaria,3,Габрово,251,18,237,564,40,353,25,0,0,2022-08-21
Bulgaria,3,Габрово,210,15,199,238,17,142,10,0,0,2022-09-04
Bulgaria,3,Габрово,103,7,97,190,14,118,8,0,0,2022-09-18
Bulgaria,3,Габрово,131,9,124,228,16,158,11,0,0,2022-10-02
Bulgaria,14,Добрич,1,0,1,,,,,,,2020-06-14
Bulgaria,14,Добрич,5,0,3,,,,,,,2020-06-28
Bulgaria,14,Добрич,35,3,21,,,,,,,2020-07-12
Bulgaria,14,Добрич,148,11,87,,,,,,,2020-07-26
Bulgaria,14,Добрич,252,18,148,,,,,,,2020-08-09
Bulgaria,14,Добрич,184,13,108,,,,,,,2020-08-23
Bulgaria,14,Добрич,100,7,59,,,,,,,2020-09-06
Bulgaria,14,Добрич,38,3,22,,,,,,,2020-09-20
Bulgaria,14,Добрич,48,3,28,,,,,,,2020-10-04
Bulgaria,14,Добрич,108,8,63,,,,,,,2020-10-18
Bulgaria,14,Добрич,149,11,87,,,,,,,2020-11-01
Bulgaria,14,Добрич,375,27,220,,,,,,,2020-11-15
Bulgaria,14,Добрич,815,58,479,,,,,,,2020-11-29
Bulgaria,14,Добрич,685,49,402,,,,,,,2020-12-13
Bulgaria,14,Добрич,472,34,277,,,,,,,2020-12-27
Bulgaria,14,Добрич,287,21,169,,,,,,,2021-01-10
Bulgaria,14,Добрич,112,8,66,,,,,,,2021-01-24
Bulgaria,14,Добрич,62,4,36,42,21,,,,,2021-02-07
Bulgaria,14,Добрич,128,9,75,937,72,113,14,,,2021-02-21
Bulgaria,14,Добрич,290,21,170,2981,229,408,34,,,2021-03-07
Bulgaria,14,Добрич,684,49,402,1080,77,203,15,,,2021-03-21
Bulgaria,14,Добрич,1074,77,631,2400,171,572,41,,,2021-04-04
Bulgaria,14,Добрич,970,69,570,1845,132,408,29,,,2021-04-18
Bulgaria,14,Добрич,547,39,321,3113,222,1272,91,,,2021-05-02
Bulgaria,14,Добрич,213,15,125,5312,379,3291,235,,,2021-05-16
Bulgaria,14,Добрич,102,7,60,5290,407,2297,177,,,2021-05-30
Bulgaria,14,Добрич,46,3,27,5890,589,4055,406,,,2021-06-13
Bulgaria,14,Добрич,38,3,22,4052,368,2753,250,,,2021-06-27
Bulgaria,14,Добрич,11,1,6,2182,436,1281,256,,,2021-07-11
Bulgaria,14,Добрич,15,1,9,2975,298,1771,177,,,2021-07-25
Bulgaria,14,Добрич,125,9,73,3120,240,1960,151,,,2021-08-08
Bulgaria,14,Добрич,218,16,128,2923,209,1939,139,,,2021-08-22
Bulgaria,14,Добрич,340,24,200,3162,226,2027,145,,,2021-09-05
Bulgaria,14,Добрич,346,25,203,2514,180,1748,125,,,2021-09-19
Bulgaria,14,Добрич,556,40,326,1989,142,1447,103,,,2021-10-03
Bulgaria,14,Добрич,850,61,499,1404,108,901,69,0,0,2021-10-17
Bulgaria,14,Добрич,1116,80,655,3249,295,1541,140,109,10,2021-10-31
Bulgaria,14,Добрич,971,69,570,4730,338,2425,173,296,21,2021-11-14
Bulgaria,14,Добрич,640,46,376,5537,396,3583,256,733,52,2021-11-28
Bulgaria,14,Добрич,514,37,302,4212,301,2084,149,1332,95,2021-12-12
Bulgaria,14,Добрич,237,17,139,3629,259,1517,108,1471,105,2021-12-26
Bulgaria,14,Добрич,493,35,289,3767,269,1061,76,2282,163,2022-01-09
Bulgaria,14,Добрич,1293,92,759,6344,453,822,59,4721,337,2022-01-23
Bulgaria,14,Добрич,2108,151,1238,2842,203,864,62,1671,119,2022-02-06
Bulgaria,14,Добрич,1578,113,927,1813,130,717,51,941,67,2022-02-20
Bulgaria,14,Добрич,887,63,521,804,57,294,21,452,32,2022-03-06
Bulgaria,14,Добрич,672,48,395,552,39,181,13,343,25,2022-03-20
Bulgaria,14,Добрич,467,33,274,223,16,-111,-8,142,10,2022-04-03
Bulgaria,14,Добрич,212,15,124,317,24,62,5,223,17,2022-04-17
Bulgaria,14,Добрич,123,9,72,139,12,28,2,103,9,2022-05-01
Bulgaria,14,Добрич,47,3,28,144,12,38,3,94,8,2022-05-15
Bulgaria,14,Добрич,25,2,15,81,7,24,2,53,5,2022-05-29
Bulgaria,14,Добрич,19,1,11,55,4,6,0,47,4,2022-06-12
Bulgaria,14,Добрич,47,3,28,93,7,14,1,67,5,2022-06-26
Bulgaria,14,Добрич,195,14,115,261,19,-45899,-3279,-15207,-1086,2022-07-10
Bulgaria,14,Добрич,334,24,196,533,38,300,21,0,0,2022-07-24
Bulgaria,14,Добрич,422,30,248,693,50,368,26,0,0,2022-08-07
Bulgaria,14,Добрич,318,23,187,437,31,202,14,0,0,2022-08-21
Bulgaria,14,Добрич,161,12,95,223,16,77,6,0,0,2022-09-04
Bulgaria,14,Добрич,88,6,52,259,20,118,9,0,0,2022-09-18
Bulgaria,14,Добрич,76,5,45,253,21,126,11,0,0,2022-10-02
Bulgaria,23,Кърджали,15,2,19,,,,,,,2020-06-14
Bulgaria,23,Кърджали,22,2,14,,,,,,,2020-06-28
Bulgaria,23,Кърджали,31,2,19,,,,,,,2020-07-12
Bulgaria,23,Кърджали,31,2,19,,,,,,,2020-07-26
Bulgaria,23,Кърджали,30,2,19,,,,,,,2020-08-09
Bulgaria,23,Кърджали,23,2,14,,,,,,,2020-08-23
Bulgaria,23,Кърджали,26,2,16,,,,,,,2020-09-06
Bulgaria,23,Кърджали,70,5,44,,,,,,,2020-09-20
Bulgaria,23,Кърджали,61,4,38,,,,,,,2020-10-04
Bulgaria,23,Кърджали,165,12,103,,,,,,,2020-10-18
Bulgaria,23,Кърджали,419,30,261,,,,,,,2020-11-01
Bulgaria,23,Кърджали,294,21,183,,,,,,,2020-11-15
Bulgaria,23,Кърджали,174,12,108,,,,,,,2020-11-29
Bulgaria,23,Кърджали,228,16,142,,,,,,,2020-12-13
Bulgaria,23,Кърджали,190,14,118,,,,,,,2020-12-27
Bulgaria,23,Кърджали,161,12,100,,,,,,,2021-01-10
Bulgaria,23,Кърджали,117,8,73,,,,,,,2021-01-24
Bulgaria,23,Кърджали,153,11,95,24,12,,,,,2021-02-07
Bulgaria,23,Кърджали,95,7,59,756,63,123,18,,,2021-02-21
Bulgaria,23,Кърджали,168,12,104,3199,267,167,15,,,2021-03-07
Bulgaria,23,Кърджали,373,27,232,1197,86,269,19,,,2021-03-21
Bulgaria,23,Кърджали,606,43,377,1896,135,674,48,,,2021-04-04
Bulgaria,23,Кърджали,547,39,340,2205,158,210,15,,,2021-04-18
Bulgaria,23,Кърджали,313,22,195,3417,244,1532,109,,,2021-05-02
Bulgaria,23,Кърджали,105,8,65,6154,473,3717,286,,,2021-05-16
Bulgaria,23,Кърджали,98,7,61,6020,502,3345,279,,,2021-05-30
Bulgaria,23,Кърджали,27,2,17,5331,592,3176,353,,,2021-06-13
Bulgaria,23,Кърджали,33,2,21,4419,552,2533,317,,,2021-06-27
Bulgaria,23,Кърджали,7,1,4,2665,533,1911,382,,,2021-07-11
Bulgaria,23,Кърджали,19,1,12,4843,605,3032,379,,,2021-07-25
Bulgaria,23,Кърджали,41,3,26,3224,322,1927,193,,,2021-08-08
Bulgaria,23,Кърджали,173,12,108,3186,245,1860,143,,,2021-08-22
Bulgaria,23,Кърджали,289,21,180,4180,299,1966,140,,,2021-09-05
Bulgaria,23,Кърджали,221,16,137,4007,286,2045,146,,,2021-09-19
Bulgaria,23,Кърджали,172,12,107,3825,273,2830,202,,,2021-10-03
Bulgaria,23,Кърджали,202,14,126,1937,149,1295,100,0,0,2021-10-17
Bulgaria,23,Кърджали,360,26,224,3552,323,1668,152,107,10,2021-10-31
Bulgaria,23,Кърджали,381,27,237,4254,304,2225,159,306,22,2021-11-14
Bulgaria,23,Кърджали,322,23,200,4929,352,3079,220,657,47,2021-11-28
Bulgaria,23,Кърджали,251,18,156,4142,296,1693,121,1469,105,2021-12-12
Bulgaria,23,Кърджали,107,8,67,3299,236,1368,98,1262,90,2021-12-26
Bulgaria,23,Кърджали,224,16,139,4775,341,1217,87,2800,200,2022-01-09
Bulgaria,23,Кърджали,516,37,321,4516,323,851,61,3075,220,2022-01-23
Bulgaria,23,Кърджали,978,70,608,2319,166,880,63,1242,89,2022-02-06
Bulgaria,23,Кърджали,573,41,356,1515,108,545,39,790,56,2022-02-20
Bulgaria,23,Кърджали,195,14,121,949,68,271,19,612,44,2022-03-06
Bulgaria,23,Кърджали,134,10,83,529,38,198,14,316,23,2022-03-20
Bulgaria,23,Кърджали,111,8,69,409,29,-81,-6,291,21,2022-04-03
Bulgaria,23,Кърджали,93,7,58,351,25,62,4,268,19,2022-04-17
Bulgaria,23,Кърджали,57,4,35,177,13,30,2,133,10,2022-05-01
Bulgaria,23,Кърджали,41,3,26,115,9,25,2,77,6,2022-05-15
Bulgaria,23,Кърджали,27,2,17,59,5,17,1,37,3,2022-05-29
Bulgaria,23,Кърджали,19,1,12,73,6,22,2,48,4,2022-06-12
Bulgaria,23,Кърджали,12,1,7,46,4,6,1,31,3,2022-06-26
Bulgaria,23,Кърджали,77,6,48,176,14,-48000,-3692,-13643,-1049,2022-07-10
Bulgaria,23,Кърджали,246,18,153,321,23,177,13,0,0,2022-07-24
Bulgaria,23,Кърджали,350,25,218,270,19,110,8,0,0,2022-08-07
Bulgaria,23,Кърджали,170,12,106,228,16,97,7,0,0,2022-08-21
Bulgaria,23,Кърджали,62,4,39,131,9,51,4,0,0,2022-09-04
Bulgaria,23,Кърджали,34,2,21,109,8,39,3,0,0,2022-09-18
Bulgaria,23,Кърджали,32,2,20,96,10,43,4,0,0,2022-10-02
Bulgaria,24,Кюстендил,5,1,9,,,,,,,2020-06-14
Bulgaria,24,Кюстендил,123,9,105,,,,,,,2020-06-28
Bulgaria,24,Кюстендил,129,9,111,,,,,,,2020-07-12
Bulgaria,24,Кюстендил,105,8,90,,,,,,,2020-07-26
Bulgaria,24,Кюстендил,59,4,51,,,,,,,2020-08-09
Bulgaria,24,Кюстендил,24,2,21,,,,,,,2020-08-23
Bulgaria,24,Кюстендил,31,2,27,,,,,,,2020-09-06
Bulgaria,24,Кюстендил,15,1,13,,,,,,,2020-09-20
Bulgaria,24,Кюстендил,25,2,21,,,,,,,2020-10-04
Bulgaria,24,Кюстендил,50,4,43,,,,,,,2020-10-18
Bulgaria,24,Кюстендил,296,21,254,,,,,,,2020-11-01
Bulgaria,24,Кюстендил,1014,72,869,,,,,,,2020-11-15
Bulgaria,24,Кюстендил,1314,94,1127,,,,,,,2020-11-29
Bulgaria,24,Кюстендил,808,58,693,,,,,,,2020-12-13
Bulgaria,24,Кюстендил,312,22,268,,,,,,,2020-12-27
Bulgaria,24,Кюстендил,221,16,190,,,,,,,2021-01-10
Bulgaria,24,Кюстендил,180,13,154,,,,,,,2021-01-24
Bulgaria,24,Кюстендил,385,28,330,36,18,,,,,2021-02-07
Bulgaria,24,Кюстендил,521,37,447,741,53,119,15,,,2021-02-21
Bulgaria,24,Кюстендил,629,45,539,3088,238,191,16,,,2021-03-07
Bulgaria,24,Кюстендил,843,60,723,1338,96,480,34,,,2021-03-21
Bulgaria,24,Кюстендил,720,51,617,2423,173,492,35,,,2021-04-04
Bulgaria,24,Кюстендил,518,37,444,1841,132,358,26,,,2021-04-18
Bulgaria,24,Кюстендил,291,21,250,3361,259,1531,118,,,2021-05-02
Bulgaria,24,Кюстендил,155,11,133,5655,435,3401,262,,,2021-05-16
Bulgaria,24,Кюстендил,82,6,70,4905,377,2929,225,,,2021-05-30
Bulgaria,24,Кюстендил,39,3,33,4228,384,3259,296,,,2021-06-13
Bulgaria,24,Кюстендил,34,2,29,2724,248,1983,180,,,2021-06-27
Bulgaria,24,Кюстендил,8,1,7,1386,277,862,172,,,2021-07-11
Bulgaria,24,Кюстендил,7,1,6,2234,447,1334,267,,,2021-07-25
Bulgaria,24,Кюстендил,30,2,26,3047,305,1715,172,,,2021-08-08
Bulgaria,24,Кюстендил,136,10,117,2554,196,1646,127,,,2021-08-22
Bulgaria,24,Кюстендил,268,19,230,2611,201,1762,136,,,2021-09-05
Bulgaria,24,Кюстендил,363,26,311,2002,143,1577,113,,,2021-09-19
Bulgaria,24,Кюстендил,504,36,432,1603,115,1147,82,,,2021-10-03
Bulgaria,24,Кюстендил,791,57,678,1298,100,797,61,0,0,2021-10-17
Bulgaria,24,Кюстендил,1186,85,1017,2088,190,1005,91,112,10,2021-10-31
Bulgaria,24,Кюстендил,1154,82,990,3042,217,1444,103,450,32,2021-11-14
Bulgaria,24,Кюстендил,635,45,545,3204,229,1756,125,734,52,2021-11-28
Bulgaria,24,Кюстендил,390,28,334,2984,213,1120,80,1418,101,2021-12-12
Bulgaria,24,Кюстендил,282,20,242,2825,202,902,64,1643,117,2021-12-26
Bulgaria,24,Кюстендил,758,54,650,4263,305,619,44,3257,233,2022-01-09
Bulgaria,24,Кюстендил,1633,117,1400,4471,319,482,34,3587,256,2022-01-23
Bulgaria,24,Кюстендил,1931,138,1656,1658,118,541,39,984,70,2022-02-06
Bulgaria,24,Кюстендил,894,64,767,1038,74,337,24,633,45,2022-02-20
Bulgaria,24,Кюстендил,245,18,210,542,39,186,13,349,25,2022-03-06
Bulgaria,24,Кюстендил,140,10,120,334,24,99,7,220,16,2022-03-20
Bulgaria,24,Кюстендил,163,12,140,266,19,-85,-6,209,15,2022-04-03
Bulgaria,24,Кюстендил,117,8,100,285,22,44,3,224,17,2022-04-17
Bulgaria,24,Кюстендил,118,8,101,184,15,24,2,147,12,2022-05-01
Bulgaria,24,Кюстендил,108,8,93,91,7,24,2,59,5,2022-05-15
Bulgaria,24,Кюстендил,79,6,68,103,7,12,1,85,6,2022-05-29
Bulgaria,24,Кюстендил,58,4,50,73,6,21,2,48,4,2022-06-12
Bulgaria,24,Кюстендил,66,5,57,67,5,17,1,49,4,2022-06-26
Bulgaria,24,Кюстендил,84,6,72,197,16,-35048,-2921,-14458,-1205,2022-07-10
Bulgaria,24,Кюстендил,263,19,226,425,33,254,20,0,0,2022-07-24
Bulgaria,24,Кюстендил,450,32,386,408,31,268,21,0,0,2022-08-07
Bulgaria,24,Кюстендил,351,25,301,536,38,335,24,0,0,2022-08-21
Bulgaria,24,Кюстендил,300,21,257,263,20,133,10,0,0,2022-09-04
Bulgaria,24,Кюстендил,208,15,178,151,11,95,7,0,0,2022-09-18
Bulgaria,24,Кюстендил,171,12,147,164,14,94,8,0,0,2022-10-02
Bulgaria,4,Ловеч,3,0,5,,,,,,,2020-06-14
Bulgaria,4,Ловеч,6,0,5,,,,,,,2020-06-28
Bulgaria,4,Ловеч,4,0,3,,,,,,,2020-07-12
Bulgaria,4,Ловеч,14,1,11,,,,,,,2020-07-26
Bulgaria,4,Ловеч,6,0,5,,,,,,,2020-08-09
Bulgaria,4,Ловеч,16,1,13,,,,,,,2020-08-23
Bulgaria,4,Ловеч,7,1,6,,,,,,,2020-09-06
Bulgaria,4,Ловеч,4,0,3,,,,,,,2020-09-20
Bulgaria,4,Ловеч,17,1,14,,,,,,,2020-10-04
Bulgaria,4,Ловеч,80,6,65,,,,,,,2020-10-18
Bulgaria,4,Ловеч,233,17,190,,,,,,,2020-11-01
Bulgaria,4,Ловеч,445,32,363,,,,,,,2020-11-15
Bulgaria,4,Ловеч,527,38,430,,,,,,,2020-11-29
Bulgaria,4,Ловеч,502,36,410,,,,,,,2020-12-13
Bulgaria,4,Ловеч,323,23,264,,,,,,,2020-12-27
Bulgaria,4,Ловеч,190,14,155,,,,,,,2021-01-10
Bulgaria,4,Ловеч,75,5,61,,,,,,,2021-01-24
Bulgaria,4,Ловеч,97,7,79,31,16,,,,,2021-02-07
Bulgaria,4,Ловеч,153,11,125,483,35,108,14,,,2021-02-21
Bulgaria,4,Ловеч,317,23,259,2606,186,424,33,,,2021-03-07
Bulgaria,4,Ловеч,588,42,480,1181,84,188,13,,,2021-03-21
Bulgaria,4,Ловеч,808,58,660,2223,159,447,32,,,2021-04-04
Bulgaria,4,Ловеч,608,43,496,2058,147,280,20,,,2021-04-18
Bulgaria,4,Ловеч,356,25,291,2766,198,2208,158,,,2021-05-02
Bulgaria,4,Ловеч,198,14,162,3778,291,2036,157,,,2021-05-16
Bulgaria,4,Ловеч,96,7,78,3091,238,1286,99,,,2021-05-30
Bulgaria,4,Ловеч,42,3,34,4335,394,3177,289,,,2021-06-13
Bulgaria,4,Ловеч,20,1,16,2289,286,1474,184,,,2021-06-27
Bulgaria,4,Ловеч,12,1,10,1688,241,1012,145,,,2021-07-11
Bulgaria,4,Ловеч,21,2,17,2049,205,1024,102,,,2021-07-25
Bulgaria,4,Ловеч,68,5,56,2192,183,1150,96,,,2021-08-08
Bulgaria,4,Ловеч,155,11,127,2440,174,1294,92,,,2021-08-22
Bulgaria,4,Ловеч,291,21,238,2724,195,1625,116,,,2021-09-05
Bulgaria,4,Ловеч,334,24,273,2335,167,1685,120,,,2021-09-19
Bulgaria,4,Ловеч,353,25,288,1652,118,1152,82,,,2021-10-03
Bulgaria,4,Ловеч,519,37,424,870,67,507,39,0,0,2021-10-17
Bulgaria,4,Ловеч,948,68,774,1560,142,724,66,80,7,2021-10-31
Bulgaria,4,Ловеч,877,63,716,3108,222,1474,105,291,21,2021-11-14
Bulgaria,4,Ловеч,574,41,469,3351,239,1873,134,742,53,2021-11-28
Bulgaria,4,Ловеч,494,35,403,3047,218,1297,93,1267,91,2021-12-12
Bulgaria,4,Ловеч,383,27,313,2385,170,844,60,1206,86,2021-12-26
Bulgaria,4,Ловеч,535,38,437,2701,193,603,43,1851,132,2022-01-09
Bulgaria,4,Ловеч,1303,93,1064,5155,368,543,39,4124,295,2022-01-23
Bulgaria,4,Ловеч,1804,129,1473,2014,144,580,41,1260,90,2022-02-06
Bulgaria,4,Ловеч,1103,79,900,1291,92,471,34,731,52,2022-02-20
Bulgaria,4,Ловеч,486,35,397,618,44,200,14,398,28,2022-03-06
Bulgaria,4,Ловеч,290,21,237,368,26,143,10,232,17,2022-03-20
Bulgaria,4,Ловеч,272,19,222,279,20,-158,-11,214,15,2022-04-03
Bulgaria,4,Ловеч,152,11,124,185,14,32,2,145,11,2022-04-17
Bulgaria,4,Ловеч,193,14,158,146,10,30,2,113,8,2022-05-01
Bulgaria,4,Ловеч,98,7,80,89,7,13,1,73,6,2022-05-15
Bulgaria,4,Ловеч,34,2,28,92,7,9,1,74,6,2022-05-29
Bulgaria,4,Ловеч,33,2,27,34,3,10,1,22,2,2022-06-12
Bulgaria,4,Ловеч,35,3,29,43,4,8,1,31,3,2022-06-26
Bulgaria,4,Ловеч,66,5,54,118,9,-31033,-2387,-12996,-1000,2022-07-10
Bulgaria,4,Ловеч,215,15,176,529,41,367,28,0,0,2022-07-24
Bulgaria,4,Ловеч,325,23,265,816,58,570,41,0,0,2022-08-07
Bulgaria,4,Ловеч,278,20,227,651,47,370,26,0,0,2022-08-21
Bulgaria,4,Ловеч,219,16,179,381,29,231,18,0,0,2022-09-04
Bulgaria,4,Ловеч,120,9,98,303,23,140,11,0,0,2022-09-18
Bulgaria,4,Ловеч,150,11,122,204,16,105,8,0,0,2022-10-02
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-14
Bulgaria,27,Монтана,3,0,2,,,,,,,2020-06-28
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-12
Bulgaria,27,Монтана,8,1,6,,,,,,,2020-07-26
Bulgaria,27,Монтана,12,1,10,,,,,,,2020-08-09
Bulgaria,27,Монтана,10,1,8,,,,,,,2020-08-23
Bulgaria,27,Монтана,32,2,26,,,,,,,2020-09-06
Bulgaria,27,Монтана,37,3,30,,,,,,,2020-09-20
Bulgaria,27,Монтана,64,5,51,,,,,,,2020-10-04
Bulgaria,27,Монтана,144,10,115,,,,,,,2020-10-18
Bulgaria,27,Монтана,368,26,293,,,,,,,2020-11-01
Bulgaria,27,Монтана,810,58,646,,,,,,,2020-11-15
Bulgaria,27,Монтана,743,53,593,,,,,,,2020-11-29
Bulgaria,27,Монтана,511,37,408,,,,,,,2020-12-13
Bulgaria,27,Монтана,198,14,158,,,,,,,2020-12-27
Bulgaria,27,Монтана,167,12,133,,,,,,,2021-01-10
Bulgaria,27,Монтана,64,5,51,,,,,,,2021-01-24
Bulgaria,27,Монтана,87,6,69,0,0,,,,,2021-02-07
Bulgaria,27,Монтана,88,6,70,586,53,77,13,,,2021-02-21
Bulgaria,27,Монтана,282,20,225,2983,249,136,12,,,2021-03-07
Bulgaria,27,Монтана,647,46,516,682,52,168,13,,,2021-03-21
Bulgaria,27,Монтана,755,54,602,1798,128,506,36,,,2021-04-04
Bulgaria,27,Монтана,523,37,417,1823,130,391,28,,,2021-04-18
Bulgaria,27,Монтана,357,26,285,1686,130,991,76,,,2021-05-02
Bulgaria,27,Монтана,298,21,238,3893,278,3167,226,,,2021-05-16
Bulgaria,27,Монтана,132,9,105,1984,165,1330,111,,,2021-05-30
Bulgaria,27,Монтана,40,3,32,1979,180,1312,119,,,2021-06-13
Bulgaria,27,Монтана,18,1,14,1256,179,856,122,,,2021-06-27
Bulgaria,27,Монтана,12,1,10,1296,144,825,92,,,2021-07-11
Bulgaria,27,Монтана,11,1,9,1284,214,827,138,,,2021-07-25
Bulgaria,27,Монтана,30,2,24,1350,135,767,77,,,2021-08-08
Bulgaria,27,Монтана,126,9,100,1473,113,985,76,,,2021-08-22
Bulgaria,27,Монтана,296,21,236,1573,112,1064,76,,,2021-09-05
Bulgaria,27,Монтана,418,30,333,1135,81,835,60,,,2021-09-19
Bulgaria,27,Монтана,572,41,456,999,77,725,56,,,2021-10-03
Bulgaria,27,Монтана,963,69,768,657,51,378,29,0,0,2021-10-17
Bulgaria,27,Монтана,1757,126,1401,1864,169,1125,102,72,7,2021-10-31
Bulgaria,27,Монтана,1258,90,1003,2560,183,1512,108,279,20,2021-11-14
Bulgaria,27,Монтана,785,56,626,2603,186,1487,106,541,39,2021-11-28
Bulgaria,27,Монтана,490,35,391,2467,190,1068,82,954,73,2021-12-12
Bulgaria,27,Монтана,290,21,231,2012,144,797,57,935,67,2021-12-26
Bulgaria,27,Монтана,485,35,387,2585,185,665,48,1610,115,2022-01-09
Bulgaria,27,Монтана,1381,99,1101,2826,202,474,34,2055,147,2022-01-23
Bulgaria,27,Монтана,1752,125,1397,1399,100,481,34,802,57,2022-02-06
Bulgaria,27,Монтана,1140,81,909,903,65,385,28,417,30,2022-02-20
Bulgaria,27,Монтана,548,39,437,472,34,166,12,289,21,2022-03-06
Bulgaria,27,Монтана,298,21,238,312,22,134,10,170,12,2022-03-20
Bulgaria,27,Монтана,216,15,172,217,16,-83,-6,146,10,2022-04-03
Bulgaria,27,Монтана,166,12,132,190,14,40,3,142,10,2022-04-17
Bulgaria,27,Монтана,131,9,104,145,12,22,2,109,9,2022-05-01
Bulgaria,27,Монтана,84,6,67,58,4,9,1,45,3,2022-05-15
Bulgaria,27,Монтана,52,4,41,99,8,24,2,68,6,2022-05-29
Bulgaria,27,Монтана,52,4,41,48,4,5,0,40,3,2022-06-12
Bulgaria,27,Монтана,66,5,53,56,5,11,1,37,3,2022-06-26
Bulgaria,27,Монтана,97,7,77,196,15,-24569,-1890,-8817,-678,2022-07-10
