country,pcr_tests,antigen_tests,positive_percentage,positive_pcr_tests,pcr_positive_percentage,positive_antigen_tests,antigen_positive_percentage,date
Bulgaria,7077,6425,0.213e1,119,0.168e1,168,0.261e1,2021-05-29
Bulgaria,4464,3415,0.146e1,61,0.137e1,54,0.158e1,2021-05-30
Bulgaria,1860,2422,0.124e1,17,0.91e0,36,0.149e1,2021-05-31
Bulgaria,6467,10510,0.178e1,103,0.159e1,200,0.19e1,2021-06-01
Bulgaria,6807,6464,0.178e1,122,0.179e1,114,0.176e1,2021-06-02
Bulgaria,4949,7061,0.164e1,86,0.174e1,111,0.157e1,2021-06-03
Bulgaria,6214,9080,0.111e1,58,0.93e0,112,0.123e1,2021-06-04
Bulgaria,6542,7731,0.11e1,77,0.118e1,80,0.103e1,2021-06-05
Bulgaria,3181,3151,0.141e1,47,0.148e1,42,0.133e1,2021-06-06
Bulgaria,1583,4018,0.84e0,6,0.38e0,41,0.102e1,2021-06-07
Bulgaria,3678,9735,0.155e1,64,0.174e1,144,0.148e1,2021-06-08
Bulgaria,4947,10024,0.119e1,87,0.176e1,91,0.91e0,2021-06-09
Bulgaria,3415,6502,0.132e1,65,0.19e1,66,0.102e1,2021-06-10
Bulgaria,5039,9252,0.7e0,44,0.87e0,56,0.61e0,2021-06-11
Bulgaria,5115,8200,0.92e0,50,0.98e0,73,0.89e0,2021-06-12
Bulgaria,3799,4515,0.97e0,31,0.82e0,50,0.111e1,2021-06-13
Bulgaria,841,2587,0.123e1,5,0.59e0,37,0.143e1,2021-06-14
Bulgaria,4880,12980,0.88e0,63,0.129e1,94,0.72e0,2021-06-15
Bulgaria,4349,8850,0.122e1,64,0.147e1,97,0.11e1,2021-06-16
Bulgaria,4293,7875,0.78e0,32,0.75e0,63,0.8e0,2021-06-17
Bulgaria,4770,8898,0.8e0,46,0.96e0,64,0.72e0,2021-06-18
Bulgaria,5619,9148,0.71e0,48,0.85e0,57,0.62e0,2021-06-19
Bulgaria,3571,4866,0.49e0,18,0.5e0,23,0.47e0,2021-06-20
Bulgaria,1013,3128,0.65e0,5,0.49e0,22,0.7e0,2021-06-21
Bulgaria,3133,12935,0.75e0,47,0.15e1,73,0.56e0,2021-06-22
Bulgaria,2695,8456,0.84e0,36,0.134e1,58,0.69e0,2021-06-23
Bulgaria,3437,10941,0.65e0,38,0.111e1,55,0.5e0,2021-06-24
Bulgaria,2903,6743,0.64e0,24,0.83e0,38,0.56e0,2021-06-25
Bulgaria,3837,11106,0.58e0,34,0.89e0,52,0.47e0,2021-06-26
Bulgaria,1888,4611,0.43e0,7,0.37e0,21,0.46e0,2021-06-27
Bulgaria,451,2464,0.55e0,3,0.67e0,13,0.53e0,2021-06-28
Bulgaria,3680,16354,0.57e0,35,0.95e0,80,0.49e0,2021-06-29
Bulgaria,3677,13403,0.61e0,48,0.131e1,57,0.43e0,2021-06-30
Bulgaria,2820,10658,0.58e0,30,0.106e1,48,0.45e0,2021-07-01
Bulgaria,3036,10887,0.52e0,32,0.105e1,41,0.38e0,2021-07-02
Bulgaria,3887,12277,0.5e0,37,0.95e0,44,0.36e0,2021-07-03
Bulgaria,2531,7335,0.52e0,30,0.119e1,21,0.29e0,2021-07-04
Bulgaria,541,3358,0.49e0,0,0.0,19,0.57e0,2021-07-05
Bulgaria,2974,16696,0.5e0,27,0.91e0,71,0.43e0,2021-07-06
Bulgaria,3168,10929,0.62e0,35,0.11e1,52,0.48e0,2021-07-07
Bulgaria,2269,9988,0.49e0,27,0.119e1,33,0.33e0,2021-07-08
Bulgaria,2691,9874,0.44e0,25,0.93e0,30,0.3e0,2021-07-09
Bulgaria,3348,12020,0.4e0,23,0.69e0,38,0.32e0,2021-07-10
Bulgaria,2735,8377,0.29e0,12,0.44e0,20,0.24e0,2021-07-11
Bulgaria,1156,4833,0.27e0,2,0.17e0,14,0.29e0,2021-07-12
Bulgaria,2214,12509,0.56e0,22,0.99e0,61,0.49e0,2021-07-13
Bulgaria,3002,14783,0.42e0,27,0.9e0,47,0.32e0,2021-07-14
Bulgaria,2453,11513,0.6e0,32,0.13e1,52,0.45e0,2021-07-15
Bulgaria,2483,11335,0.68e0,47,0.189e1,47,0.41e0,2021-07-16
Bulgaria,3146,12969,0.47e0,23,0.73e0,53,0.41e0,2021-07-17
Bulgaria,2512,8186,0.53e0,21,0.84e0,36,0.44e0,2021-07-18
Bulgaria,876,5060,0.59e0,9,0.103e1,26,0.51e0,2021-07-19
Bulgaria,3113,15070,0.62e0,39,0.125e1,74,0.49e0,2021-07-20
Bulgaria,3683,12267,0.91e0,68,0.185e1,77,0.63e0,2021-07-21
Bulgaria,3576,11093,0.65e0,38,0.106e1,58,0.52e0,2021-07-22
Bulgaria,4287,11553,0.76e0,65,0.152e1,56,0.48e0,2021-07-23
Bulgaria,4720,13698,0.73e0,66,0.14e1,69,0.5e0,2021-07-24
Bulgaria,2707,6695,0.57e0,25,0.92e0,29,0.43e0,2021-07-25
Bulgaria,2014,6636,0.66e0,25,0.124e1,32,0.48e0,2021-07-26
Bulgaria,4651,16279,0.92e0,91,0.196e1,102,0.63e0,2021-07-27
Bulgaria,4420,11266,0.128e1,101,0.229e1,99,0.88e0,2021-07-28
Bulgaria,4370,11250,0.138e1,117,0.268e1,99,0.88e0,2021-07-29
Bulgaria,4401,10691,0.153e1,110,0.25e1,121,0.113e1,2021-07-30
Bulgaria,5798,17191,0.151e1,166,0.286e1,180,0.105e1,2021-07-31
Bulgaria,4329,8798,0.139e1,88,0.203e1,94,0.107e1,2021-08-01
Bulgaria,1763,4554,0.149e1,35,0.199e1,59,0.13e1,2021-08-02
Bulgaria,5143,18230,0.168e1,127,0.247e1,266,0.146e1,2021-08-03
Bulgaria,4948,11693,0.278e1,234,0.473e1,228,0.195e1,2021-08-04
Bulgaria,5553,15312,0.206e1,208,0.375e1,221,0.144e1,2021-08-05
Bulgaria,5283,13367,0.268e1,247,0.468e1,253,0.189e1,2021-08-06
Bulgaria,5011,11947,0.324e1,281,0.561e1,268,0.224e1,2021-08-07
Bulgaria,4955,12514,0.224e1,186,0.375e1,206,0.165e1,2021-08-08
Bulgaria,1510,4926,0.273e1,48,0.318e1,128,0.26e1,2021-08-09
Bulgaria,5293,17988,0.332e1,252,0.476e1,522,0.29e1,2021-08-10
Bulgaria,5088,13466,0.434e1,398,0.782e1,407,0.302e1,2021-08-11
Bulgaria,5272,12889,0.431e1,387,0.734e1,395,0.306e1,2021-08-12
Bulgaria,5154,13577,0.471e1,414,0.803e1,468,0.345e1,2021-08-13
Bulgaria,6084,16891,0.456e1,445,0.731e1,602,0.356e1,2021-08-14
Bulgaria,4554,9207,0.453e1,298,0.654e1,325,0.353e1,2021-08-15
Bulgaria,1678,4680,0.428e1,63,0.375e1,209,0.447e1,2021-08-16
Bulgaria,6211,23475,0.438e1,455,0.733e1,846,0.36e1,2021-08-17
Bulgaria,5866,16036,0.641e1,673,0.1147e2,732,0.456e1,2021-08-18
Bulgaria,6018,14052,0.691e1,635,0.1055e2,752,0.535e1,2021-08-19
Bulgaria,6102,14848,0.654e1,641,0.105e2,730,0.492e1,2021-08-20
Bulgaria,7051,19675,0.512e1,621,0.881e1,747,0.38e1,2021-08-21
Bulgaria,4985,10178,0.557e1,448,0.899e1,397,0.39e1,2021-08-22
Bulgaria,1568,4933,0.591e1,93,0.593e1,291,0.59e1,2021-08-23
Bulgaria,7304,22222,0.64e1,671,0.919e1,1220,0.549e1,2021-08-24
Bulgaria,7157,16845,0.796e1,1058,0.1478e2,853,0.506e1,2021-08-25
Bulgaria,6644,15831,0.712e1,829,0.1248e2,772,0.488e1,2021-08-26
Bulgaria,6899,16395,0.744e1,872,0.1264e2,861,0.525e1,2021-08-27
Bulgaria,7799,20558,0.604e1,811,0.104e2,902,0.439e1,2021-08-28
Bulgaria,6263,10738,0.591e1,506,0.808e1,498,0.464e1,2021-08-29
Bulgaria,2256,5439,0.586e1,81,0.359e1,370,0.68e1,2021-08-30
Bulgaria,8665,23402,0.652e1,668,0.771e1,1422,0.608e1,2021-08-31
Bulgaria,9002,17622,0.771e1,1164,0.1293e2,889,0.504e1,2021-09-01
Bulgaria,8339,16495,0.703e1,900,0.1079e2,845,0.512e1,2021-09-02
Bulgaria,8263,17530,0.606e1,777,0.94e1,787,0.449e1,2021-09-03
Bulgaria,9670,20333,0.547e1,776,0.802e1,864,0.425e1,2021-09-04
Bulgaria,5994,7391,0.638e1,449,0.749e1,405,0.548e1,2021-09-05
Bulgaria,3523,8627,0.402e1,99,0.281e1,389,0.451e1,2021-09-06
Bulgaria,3343,9191,0.54e1,135,0.404e1,542,0.59e1,2021-09-07
Bulgaria,7474,19648,0.739e1,646,0.864e1,1359,0.692e1,2021-09-08
Bulgaria,8086,16053,0.81e1,1032,0.1276e2,924,0.576e1,2021-09-09
Bulgaria,7361,17033,0.668e1,796,0.1081e2,833,0.489e1,2021-09-10
Bulgaria,7490,18870,0.617e1,750,0.1001e2,876,0.464e1,2021-09-11
Bulgaria,5281,8744,0.648e1,443,0.839e1,466,0.533e1,2021-09-12
Bulgaria,1854,5470,0.597e1,93,0.502e1,344,0.629e1,2021-09-13
Bulgaria,5803,18980,0.806e1,695,0.1198e2,1303,0.687e1,2021-09-14
Bulgaria,6521,14922,0.946e1,1148,0.176e2,881,0.59e1,2021-09-15
Bulgaria,6296,18446,0.753e1,927,0.1472e2,935,0.507e1,2021-09-16
Bulgaria,5861,15303,0.815e1,810,0.1382e2,914,0.597e1,2021-09-17
Bulgaria,6581,18606,0.751e1,898,0.1365e2,994,0.534e1,2021-09-18
Bulgaria,4601,7847,0.764e1,486,0.1056e2,465,0.593e1,2021-09-19
Bulgaria,1180,3560,0.966e1,85,0.72e1,373,0.1048e2,2021-09-20
Bulgaria,5571,19146,0.955e1,786,0.1411e2,1574,0.822e1,2021-09-21
Bulgaria,6937,15337,0.984e1,1118,0.1612e2,1074,0.7e1,2021-09-22
Bulgaria,3199,5886,0.936e1,450,0.1407e2,400,0.68e1,2021-09-23
Bulgaria,5083,15908,0.874e1,598,0.1176e2,1237,0.778e1,2021-09-24
Bulgaria,6396,17867,0.785e1,909,0.1421e2,995,0.557e1,2021-09-25
Bulgaria,3914,6961,0.954e1,532,0.1359e2,506,0.727e1,2021-09-26
Bulgaria,1421,4581,0.826e1,90,0.633e1,406,0.886e1,2021-09-27
Bulgaria,5701,18327,0.1055e2,808,0.1417e2,1728,0.943e1,2021-09-28
Bulgaria,6832,15499,0.1152e2,1382,0.2023e2,1191,0.768e1,2021-09-29
Bulgaria,5931,13303,0.1114e2,1056,0.178e2,1086,0.816e1,2021-09-30
Bulgaria,6217,14859,0.973e1,1009,0.1623e2,1041,0.701e1,2021-10-01
Bulgaria,6673,15666,0.936e1,1042,0.1562e2,1049,0.67e1,2021-10-02
Bulgaria,4306,7198,0.1067e2,677,0.1572e2,551,0.765e1,2021-10-03
Bulgaria,1016,3586,0.1115e2,95,0.935e1,418,0.1166e2,2021-10-04
Bulgaria,5408,15309,0.1354e2,1009,0.1866e2,1797,0.1174e2,2021-10-05
Bulgaria,7405,17759,0.1139e2,1479,0.1997e2,1387,0.781e1,2021-10-06
Bulgaria,6001,12369,0.1384e2,1310,0.2183e2,1232,0.996e1,2021-10-07
Bulgaria,5206,13596,0.1224e2,1144,0.2197e2,1158,0.852e1,2021-10-08
Bulgaria,7105,14666,0.1141e2,1273,0.1792e2,1212,0.826e1,2021-10-09
Bulgaria,4204,6217,0.1196e2,706,0.1679e2,540,0.869e1,2021-10-10
Bulgaria,1197,4539,0.1083e2,99,0.827e1,522,0.115e2,2021-10-11
Bulgaria,5328,18146,0.1479e2,1171,0.2198e2,2300,0.1267e2,2021-10-12
Bulgaria,6865,11112,0.193e2,1993,0.2903e2,1476,0.1328e2,2021-10-13
Bulgaria,6614,12440,0.1746e2,1736,0.2625e2,1591,0.1279e2,2021-10-14
Bulgaria,6323,12398,0.17e2,1691,0.2674e2,1492,0.1203e2,2021-10-15
Bulgaria,7995,16729,0.1391e2,1753,0.2193e2,1687,0.1008e2,2021-10-16
Bulgaria,4924,6886,0.1581e2,1078,0.2189e2,789,0.1146e2,2021-10-17
Bulgaria,1234,4448,0.176e2,240,0.1945e2,760,0.1709e2,2021-10-18
Bulgaria,6594,20181,0.186e2,1800,0.273e2,3179,0.1575e2,2021-10-19
Bulgaria,8990,13268,0.2227e2,2951,0.3283e2,2006,0.1512e2,2021-10-20
Bulgaria,7432,17605,0.1806e2,2490,0.335e2,2032,0.1154e2,2021-10-21
Bulgaria,9075,38291,0.1017e2,2791,0.3075e2,2025,0.529e1,2021-10-22
Bulgaria,8878,21886,0.1569e2,2840,0.3199e2,1986,0.907e1,2021-10-23
Bulgaria,6594,18727,0.1325e2,1918,0.2909e2,1436,0.767e1,2021-10-24
Bulgaria,1743,8808,0.1298e2,402,0.2306e2,968,0.1099e2,2021-10-25
